Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
2486,29/10/2016 , 08:30:00,2061,2061
2487,29/10/2016 , 08:45:00,2583,2583
2488,29/10/2016 , 09:00:00,2781,2781
2489,29/10/2016 , 09:15:00,1817,1817
2490,29/10/2016 , 09:30:00,2655,2655
2491,29/10/2016 , 09:45:00,2864,2864
2492,29/10/2016 , 10:00:00,4047,4047
2493,29/10/2016 , 10:15:00,2318,2318
2494,29/10/2016 , 10:30:00,2853,2853
2495,29/10/2016 , 10:45:00,3913,3913
2496,29/10/2016 , 11:00:00,3207,3207
2497,29/10/2016 , 11:15:00,3529,3529
2498,29/10/2016 , 11:30:00,2936,2936
2499,29/10/2016 , 11:45:00,5389,5389
2500,29/10/2016 , 12:00:00,5336,5336
2501,29/10/2016 , 12:15:00,5032,5032
2502,29/10/2016 , 12:30:00,4170,4170
2503,29/10/2016 , 12:45:00,2208,2208
2504,29/10/2016 , 13:00:00,11652,11652
2505,29/10/2016 , 13:15:00,10108,10108
2506,29/10/2016 , 13:30:00,7834,7834
2507,29/10/2016 , 13:45:00,7035,7035
2508,29/10/2016 , 14:00:00,10287,10287
2509,29/10/2016 , 14:15:00,5782,5782
2510,29/10/2016 , 14:30:00,4415,4415
2511,29/10/2016 , 14:45:00,5639,5639
2512,29/10/2016 , 15:00:00,3884,3884
2513,29/10/2016 , 15:15:00,2335,2335
2514,29/10/2016 , 15:30:00,3132,3132
2515,29/10/2016 , 15:45:00,2834,2834
2516,29/10/2016 , 16:00:00,2208,2208
2517,29/10/2016 , 16:15:00,1751,1751
2518,29/10/2016 , 16:30:00,1087,1087
2519,29/10/2016 , 16:45:00,975,975
2520,29/10/2016 , 17:00:00,1091,1091
2521,29/10/2016 , 17:15:00,508,508
2522,29/10/2016 , 17:30:00,340,340
2523,29/10/2016 , 17:45:00,209,209
2524,29/10/2016 , 18:00:00,67,67
2525,29/10/2016 , 18:15:00,7,7
2526,29/10/2016 , 18:30:00,0,0
2527,29/10/2016 , 18:45:00,0,0
2528,29/10/2016 , 19:00:00,0,0
2529,29/10/2016 , 19:15:00,0,0
2530,29/10/2016 , 19:30:00,0,0
2531,29/10/2016 , 19:45:00,0,0
2532,29/10/2016 , 20:00:00,0,0
2533,29/10/2016 , 20:15:00,0,0
2534,29/10/2016 , 20:30:00,0,0
2535,29/10/2016 , 20:45:00,0,0
2536,29/10/2016 , 21:00:00,0,0
2537,29/10/2016 , 21:15:00,0,0
2538,29/10/2016 , 21:30:00,0,0
2539,29/10/2016 , 21:45:00,0,0
2540,29/10/2016 , 22:00:00,0,0
2541,29/10/2016 , 22:15:00,0,0
2542,29/10/2016 , 22:30:00,0,0
2543,29/10/2016 , 22:45:00,0,0
2544,29/10/2016 , 23:00:00,0,0
2545,29/10/2016 , 23:15:00,0,0
2546,29/10/2016 , 23:30:00,0,0
2547,29/10/2016 , 23:45:00,0,0
2548,29/10/2016 , 24:00:00,0,0
2549,30/10/2016 , 00:15:00,0,0
2550,30/10/2016 , 00:30:00,0,0
2551,30/10/2016 , 00:45:00,0,0
2552,30/10/2016 , 01:00:00,0,0
2553,30/10/2016 , 01:15:00,0,0
2554,30/10/2016 , 01:30:00,0,0
2555,30/10/2016 , 01:45:00,0,0
2556,30/10/2016 , 02:00:00,0,0
2557,30/10/2016 , 02:15:00,0,0
2558,30/10/2016 , 02:30:00,0,0
2559,30/10/2016 , 02:45:00,0,0
2560,30/10/2016 , 03:00:00,0,0
2561,30/10/2016 , 03:15:00,0,0
2562,30/10/2016 , 03:30:00,0,0
2563,30/10/2016 , 03:45:00,0,0
2564,30/10/2016 , 04:00:00,0,0
2565,30/10/2016 , 04:15:00,0,0
2566,30/10/2016 , 04:30:00,0,0
2567,30/10/2016 , 04:45:00,0,0
2568,30/10/2016 , 05:00:00,0,0
2569,30/10/2016 , 05:15:00,0,0
2570,30/10/2016 , 05:30:00,0,0
2571,30/10/2016 , 05:45:00,0,0
2572,30/10/2016 , 06:00:00,0,0
2573,30/10/2016 , 06:15:00,0,0
2574,30/10/2016 , 06:30:00,0,0
2575,30/10/2016 , 06:45:00,29,29
2576,30/10/2016 , 07:00:00,122,122
2577,30/10/2016 , 07:15:00,300,300
2578,30/10/2016 , 07:30:00,327,327
2579,30/10/2016 , 07:45:00,555,555
2580,30/10/2016 , 08:00:00,787,787
2581,30/10/2016 , 08:15:00,1911,1911
2582,30/10/2016 , 08:30:00,1576,1576
2583,30/10/2016 , 08:45:00,2330,2330
2584,30/10/2016 , 09:00:00,2158,2158
2585,30/10/2016 , 09:15:00,2941,2941
2586,30/10/2016 , 09:30:00,3180,3180
2587,30/10/2016 , 09:45:00,3663,3663
2588,30/10/2016 , 10:00:00,3413,3413
2589,30/10/2016 , 10:15:00,3405,3405
2590,30/10/2016 , 10:30:00,4473,4473
2591,30/10/2016 , 10:45:00,5719,5719
2592,30/10/2016 , 11:00:00,7023,7023
2593,30/10/2016 , 11:15:00,7562,7562
2594,30/10/2016 , 11:30:00,5154,5154
2595,30/10/2016 , 11:45:00,4538,4538
2596,30/10/2016 , 12:00:00,2867,2867
2597,30/10/2016 , 12:15:00,3292,3292
2598,30/10/2016 , 12:30:00,4727,4727
2599,30/10/2016 , 12:45:00,5212,5212
2600,30/10/2016 , 13:00:00,4810,4810
2601,30/10/2016 , 13:15:00,2429,2429
2602,30/10/2016 , 13:30:00,9089,9089
2603,30/10/2016 , 13:45:00,9031,9031
2604,30/10/2016 , 14:00:00,6538,6538
2605,30/10/2016 , 14:15:00,9317,9317
2606,30/10/2016 , 14:30:00,4558,4558
2607,30/10/2016 , 14:45:00,5215,5215
2608,30/10/2016 , 15:00:00,2627,2627
2609,30/10/2016 , 15:15:00,4246,4246
2610,30/10/2016 , 15:30:00,2917,2917
2611,30/10/2016 , 15:45:00,3043,3043
2612,30/10/2016 , 16:00:00,1794,1794
2613,30/10/2016 , 16:15:00,2730,2730
2614,30/10/2016 , 16:30:00,1057,1057
2615,30/10/2016 , 16:45:00,856,856
2616,30/10/2016 , 17:00:00,515,515
2617,30/10/2016 , 17:15:00,382,382
2618,30/10/2016 , 17:30:00,308,308
2619,30/10/2016 , 17:45:00,138,138
2620,30/10/2016 , 18:00:00,47,47
2621,30/10/2016 , 18:15:00,4,4
2622,30/10/2016 , 18:30:00,0,0
2623,30/10/2016 , 18:45:00,0,0
2624,30/10/2016 , 19:00:00,0,0
2625,30/10/2016 , 19:15:00,0,0
2626,30/10/2016 , 19:30:00,0,0
2627,30/10/2016 , 19:45:00,0,0
2628,30/10/2016 , 20:00:00,0,0
2629,30/10/2016 , 20:15:00,0,0
2630,30/10/2016 , 20:30:00,0,0
2631,30/10/2016 , 20:45:00,0,0
2632,30/10/2016 , 21:00:00,0,0
2633,30/10/2016 , 21:15:00,0,0
2634,30/10/2016 , 21:30:00,0,0
2635,30/10/2016 , 21:45:00,0,0
2636,30/10/2016 , 22:00:00,0,0
2637,30/10/2016 , 22:15:00,0,0
2638,30/10/2016 , 22:30:00,0,0
2639,30/10/2016 , 22:45:00,0,0
2640,30/10/2016 , 23:00:00,0,0
2641,30/10/2016 , 23:15:00,0,0
2642,30/10/2016 , 23:30:00,0,0
2643,30/10/2016 , 23:45:00,0,0
2644,30/10/2016 , 24:00:00,0,0
2645,31/10/2016 , 00:15:00,0,0
2646,31/10/2016 , 00:30:00,0,0
2647,31/10/2016 , 00:45:00,0,0
2648,31/10/2016 , 01:00:00,0,0
2649,31/10/2016 , 01:15:00,0,0
2650,31/10/2016 , 01:30:00,0,0
2651,31/10/2016 , 01:45:00,0,0
2652,31/10/2016 , 02:00:00,0,0
2653,31/10/2016 , 02:15:00,0,0
2654,31/10/2016 , 02:30:00,0,0
2655,31/10/2016 , 02:45:00,0,0
2656,31/10/2016 , 03:00:00,0,0
2657,31/10/2016 , 03:15:00,0,0
2658,31/10/2016 , 03:30:00,0,0
2659,31/10/2016 , 03:45:00,0,0
2660,31/10/2016 , 04:00:00,0,0
2661,31/10/2016 , 04:15:00,0,0
2662,31/10/2016 , 04:30:00,0,0
2663,31/10/2016 , 04:45:00,0,0
2664,31/10/2016 , 05:00:00,0,0
2665,31/10/2016 , 05:15:00,0,0
2666,31/10/2016 , 05:30:00,0,0
2667,31/10/2016 , 05:45:00,0,0
2668,31/10/2016 , 06:00:00,0,0
2669,31/10/2016 , 06:15:00,0,0
2670,31/10/2016 , 06:30:00,0,0
2671,31/10/2016 , 06:45:00,19,19
2672,31/10/2016 , 07:00:00,79,79
2673,31/10/2016 , 07:15:00,200,200
2674,31/10/2016 , 07:30:00,359,359
2675,31/10/2016 , 07:45:00,1054,1054
2676,31/10/2016 , 08:00:00,1063,1063
2677,31/10/2016 , 08:15:00,1141,1141
2678,31/10/2016 , 08:30:00,1867,1867
2679,31/10/2016 , 08:45:00,1627,1627
2680,31/10/2016 , 09:00:00,2043,2043
2681,31/10/2016 , 09:15:00,1953,1953
2682,31/10/2016 , 09:30:00,1798,1798
2683,31/10/2016 , 09:45:00,2179,2179
2684,31/10/2016 , 10:00:00,3879,3879
2685,31/10/2016 , 10:15:00,4018,4018
2686,31/10/2016 , 10:30:00,3450,3450
2687,31/10/2016 , 10:45:00,5273,5273
2688,31/10/2016 , 11:00:00,6602,6602
2689,31/10/2016 , 11:15:00,7889,7889
2690,31/10/2016 , 11:30:00,7834,7834
2691,31/10/2016 , 11:45:00,8551,8551
2692,31/10/2016 , 12:00:00,7553,7553
2693,31/10/2016 , 12:15:00,9627,9627
2694,31/10/2016 , 12:30:00,8346,8346
2695,31/10/2016 , 12:45:00,2727,2727
2696,31/10/2016 , 13:00:00,2668,2668
2697,31/10/2016 , 13:15:00,2270,2270
2698,31/10/2016 , 13:30:00,2138,2138
2699,31/10/2016 , 13:45:00,1796,1796
2700,31/10/2016 , 14:00:00,1512,1512
2701,31/10/2016 , 14:15:00,3096,3096
2702,31/10/2016 , 14:30:00,4527,4527
2703,31/10/2016 , 14:45:00,5707,5707
2704,31/10/2016 , 15:00:00,3897,3897
2705,31/10/2016 , 15:15:00,3897,3897
2706,31/10/2016 , 15:30:00,2118,2118
2707,31/10/2016 , 15:45:00,1552,1552
2708,31/10/2016 , 16:00:00,1492,1492
2709,31/10/2016 , 16:15:00,1261,1261
2710,31/10/2016 , 16:30:00,847,847
2711,31/10/2016 , 16:45:00,570,570
2712,31/10/2016 , 17:00:00,525,525
2713,31/10/2016 , 17:15:00,307,307
2714,31/10/2016 , 17:30:00,178,178
2715,31/10/2016 , 17:45:00,112,112
2716,31/10/2016 , 18:00:00,40,40
2717,31/10/2016 , 18:15:00,2,2
2718,31/10/2016 , 18:30:00,0,0
2719,31/10/2016 , 18:45:00,0,0
2720,31/10/2016 , 19:00:00,0,0
2721,31/10/2016 , 19:15:00,0,0
2722,31/10/2016 , 19:30:00,0,0
2723,31/10/2016 , 19:45:00,0,0
2724,31/10/2016 , 20:00:00,0,0
2725,31/10/2016 , 20:15:00,0,0
2726,31/10/2016 , 20:30:00,0,0
2727,31/10/2016 , 20:45:00,0,0
2728,31/10/2016 , 21:00:00,0,0
2729,31/10/2016 , 21:15:00,0,0
2730,31/10/2016 , 21:30:00,0,0
2731,31/10/2016 , 21:45:00,0,0
2732,31/10/2016 , 22:00:00,0,0
2733,31/10/2016 , 22:15:00,0,0
2734,31/10/2016 , 22:30:00,0,0
2735,31/10/2016 , 22:45:00,0,0
2736,31/10/2016 , 23:00:00,0,0
2737,31/10/2016 , 23:15:00,0,0
2738,31/10/2016 , 23:30:00,0,0
2739,31/10/2016 , 23:45:00,0,0
2740,31/10/2016 , 24:00:00,0,0
2741,01/11/2016 , 00:15:00,0,0
2742,01/11/2016 , 00:30:00,0,0
2743,01/11/2016 , 00:45:00,0,0
2744,01/11/2016 , 01:00:00,0,0
2745,01/11/2016 , 01:15:00,0,0
2746,01/11/2016 , 01:30:00,0,0
2747,01/11/2016 , 01:45:00,0,0
2748,01/11/2016 , 02:00:00,0,0
2749,01/11/2016 , 02:15:00,0,0
2750,01/11/2016 , 02:30:00,0,0
2751,01/11/2016 , 02:45:00,0,0
2752,01/11/2016 , 03:00:00,0,0
2753,01/11/2016 , 03:15:00,0,0
2754,01/11/2016 , 03:30:00,0,0
2755,01/11/2016 , 03:45:00,0,0
2756,01/11/2016 , 04:00:00,0,0
2757,01/11/2016 , 04:15:00,0,0
2758,01/11/2016 , 04:30:00,0,0
2759,01/11/2016 , 04:45:00,0,0
2760,01/11/2016 , 05:00:00,0,0
2761,01/11/2016 , 05:15:00,0,0
2762,01/11/2016 , 05:30:00,0,0
2763,01/11/2016 , 05:45:00,0,0
2764,01/11/2016 , 06:00:00,0,0
2765,01/11/2016 , 06:15:00,0,0
2766,01/11/2016 , 06:30:00,0,0
2767,01/11/2016 , 06:45:00,8,8
2768,01/11/2016 , 07:00:00,74,74
2769,01/11/2016 , 07:15:00,160,160
2770,01/11/2016 , 07:30:00,316,316
2771,01/11/2016 , 07:45:00,487,487
2772,01/11/2016 , 08:00:00,597,597
2773,01/11/2016 , 08:15:00,561,561
2774,01/11/2016 , 08:30:00,848,848
2775,01/11/2016 , 08:45:00,900,900
2776,01/11/2016 , 09:00:00,1344,1344
2777,01/11/2016 , 09:15:00,1144,1144
2778,01/11/2016 , 09:30:00,1739,1739
2779,01/11/2016 , 09:45:00,3178,3178
2780,01/11/2016 , 10:00:00,3242,3242
2781,01/11/2016 , 10:15:00,3582,3582
2782,01/11/2016 , 10:30:00,4359,4359
2783,01/11/2016 , 10:45:00,5788,5788
2784,01/11/2016 , 11:00:00,3871,3871
2785,01/11/2016 , 11:15:00,3394,3394
2786,01/11/2016 , 11:30:00,3583,3583
2787,01/11/2016 , 11:45:00,3793,3793
2788,01/11/2016 , 12:00:00,3403,3403
2789,01/11/2016 , 12:15:00,4422,4422
2790,01/11/2016 , 12:30:00,4173,4173
2791,01/11/2016 , 12:45:00,4466,4466
2792,01/11/2016 , 13:00:00,4431,4431
2793,01/11/2016 , 13:15:00,5289,5289
2794,01/11/2016 , 13:30:00,4393,4393
2795,01/11/2016 , 13:45:00,3966,3966
2796,01/11/2016 , 14:00:00,4237,4237
2797,01/11/2016 , 14:15:00,5258,5258
2798,01/11/2016 , 14:30:00,4959,4959
2799,01/11/2016 , 14:45:00,3883,3883
2800,01/11/2016 , 15:00:00,1728,1728
2801,01/11/2016 , 15:15:00,3187,3187
2802,01/11/2016 , 15:30:00,3283,3283
2803,01/11/2016 , 15:45:00,2584,2584
2804,01/11/2016 , 16:00:00,1555,1555
2805,01/11/2016 , 16:15:00,980,980
2806,01/11/2016 , 16:30:00,601,601
2807,01/11/2016 , 16:45:00,564,564
2808,01/11/2016 , 17:00:00,429,429
2809,01/11/2016 , 17:15:00,297,297
2810,01/11/2016 , 17:30:00,161,161
2811,01/11/2016 , 17:45:00,100,100
2812,01/11/2016 , 18:00:00,40,40
2813,01/11/2016 , 18:15:00,2,2
2814,01/11/2016 , 18:30:00,0,0
2815,01/11/2016 , 18:45:00,0,0
2816,01/11/2016 , 19:00:00,0,0
2817,01/11/2016 , 19:15:00,0,0
2818,01/11/2016 , 19:30:00,0,0
2819,01/11/2016 , 19:45:00,0,0
2820,01/11/2016 , 20:00:00,0,0
2821,01/11/2016 , 20:15:00,0,0
2822,01/11/2016 , 20:30:00,0,0
2823,01/11/2016 , 20:45:00,0,0
2824,01/11/2016 , 21:00:00,0,0
2825,01/11/2016 , 21:15:00,0,0
2826,01/11/2016 , 21:30:00,0,0
2827,01/11/2016 , 21:45:00,0,0
2828,01/11/2016 , 22:00:00,0,0
2829,01/11/2016 , 22:15:00,0,0
2830,01/11/2016 , 22:30:00,0,0
2831,01/11/2016 , 22:45:00,0,0
2832,01/11/2016 , 23:00:00,0,0
2833,01/11/2016 , 23:15:00,0,0
2834,01/11/2016 , 23:30:00,0,0
2835,01/11/2016 , 23:45:00,0,0
2836,01/11/2016 , 24:00:00,0,0
2837,02/11/2016 , 00:15:00,0,0
2838,02/11/2016 , 00:30:00,0,0
2839,02/11/2016 , 00:45:00,0,0
2840,02/11/2016 , 01:00:00,0,0
2841,02/11/2016 , 01:15:00,0,0
2842,02/11/2016 , 01:30:00,0,0
2843,02/11/2016 , 01:45:00,0,0
2844,02/11/2016 , 02:00:00,0,0
2845,02/11/2016 , 02:15:00,0,0
2846,02/11/2016 , 02:30:00,0,0
2847,02/11/2016 , 02:45:00,0,0
2848,02/11/2016 , 03:00:00,0,0
2849,02/11/2016 , 03:15:00,0,0
2850,02/11/2016 , 03:30:00,0,0
2851,02/11/2016 , 03:45:00,0,0
2852,02/11/2016 , 04:00:00,0,0
2853,02/11/2016 , 04:15:00,0,0
2854,02/11/2016 , 04:30:00,0,0
2855,02/11/2016 , 04:45:00,0,0
2856,02/11/2016 , 05:00:00,0,0
2857,02/11/2016 , 05:15:00,0,0
2858,02/11/2016 , 05:30:00,0,0
2859,02/11/2016 , 05:45:00,0,0
2860,02/11/2016 , 06:00:00,0,0
2861,02/11/2016 , 06:15:00,0,0
2862,02/11/2016 , 06:30:00,0,0
2863,02/11/2016 , 06:45:00,27,27
2864,02/11/2016 , 07:00:00,126,126
2865,02/11/2016 , 07:15:00,345,345
2866,02/11/2016 , 07:30:00,371,371
2867,02/11/2016 , 07:45:00,579,579
2868,02/11/2016 , 08:00:00,1112,1112
2869,02/11/2016 , 08:15:00,1253,1253
2870,02/11/2016 , 08:30:00,1645,1645
2871,02/11/2016 , 08:45:00,1970,1970
2872,02/11/2016 , 09:00:00,1966,1966
2873,02/11/2016 , 09:15:00,2929,2929
2874,02/11/2016 , 09:30:00,3429,3429
2875,02/11/2016 , 09:45:00,3583,3583
2876,02/11/2016 , 10:00:00,4173,4173
2877,02/11/2016 , 10:15:00,4882,4882
2878,02/11/2016 , 10:30:00,5755,5755
2879,02/11/2016 , 10:45:00,5942,5942
2880,02/11/2016 , 11:00:00,6772,6772
2881,02/11/2016 , 11:15:00,7999,7999
2882,02/11/2016 , 11:30:00,9882,9882
2883,02/11/2016 , 11:45:00,12365,12365
2884,02/11/2016 , 12:00:00,13896,13896
2885,02/11/2016 , 12:15:00,13815,13815
2886,02/11/2016 , 12:30:00,13796,13796
2887,02/11/2016 , 12:45:00,13393,13393
2888,02/11/2016 , 13:00:00,14431,14431
2889,02/11/2016 , 13:15:00,14217,14217
2890,02/11/2016 , 13:30:00,13507,13507
2891,02/11/2016 , 13:45:00,12916,12916
2892,02/11/2016 , 14:00:00,12988,12988
2893,02/11/2016 , 14:15:00,12258,12258
2894,02/11/2016 , 14:30:00,11811,11811
2895,02/11/2016 , 14:45:00,11094,11094
2896,02/11/2016 , 15:00:00,9705,9705
2897,02/11/2016 , 15:15:00,7793,7793
2898,02/11/2016 , 15:30:00,7962,7962
2899,02/11/2016 , 15:45:00,7449,7449
2900,02/11/2016 , 16:00:00,6560,6560
2901,02/11/2016 , 16:15:00,5724,5724
2902,02/11/2016 , 16:30:00,2991,2991
2903,02/11/2016 , 16:45:00,1780,1780
2904,02/11/2016 , 17:00:00,1128,1128
2905,02/11/2016 , 17:15:00,718,718
2906,02/11/2016 , 17:30:00,458,458
2907,02/11/2016 , 17:45:00,264,264
2908,02/11/2016 , 18:00:00,102,102
2909,02/11/2016 , 18:15:00,10,10
2910,02/11/2016 , 18:30:00,0,0
2911,02/11/2016 , 18:45:00,0,0
2912,02/11/2016 , 19:00:00,0,0
2913,02/11/2016 , 19:15:00,0,0
2914,02/11/2016 , 19:30:00,0,0
2915,02/11/2016 , 19:45:00,0,0
2916,02/11/2016 , 20:00:00,0,0
2917,02/11/2016 , 20:15:00,0,0
2918,02/11/2016 , 20:30:00,0,0
2919,02/11/2016 , 20:45:00,0,0
2920,02/11/2016 , 21:00:00,0,0
2921,02/11/2016 , 21:15:00,0,0
2922,02/11/2016 , 21:30:00,0,0
2923,02/11/2016 , 21:45:00,0,0
2924,02/11/2016 , 22:00:00,0,0
2925,02/11/2016 , 22:15:00,0,0
2926,02/11/2016 , 22:30:00,0,0
2927,02/11/2016 , 22:45:00,0,0
2928,02/11/2016 , 23:00:00,0,0
2929,02/11/2016 , 23:15:00,0,0
2930,02/11/2016 , 23:30:00,0,0
2931,02/11/2016 , 23:45:00,0,0
2932,02/11/2016 , 24:00:00,0,0
2933,03/11/2016 , 00:15:00,0,0
2934,03/11/2016 , 00:30:00,0,0
2935,03/11/2016 , 00:45:00,0,0
2936,03/11/2016 , 01:00:00,0,0
2937,03/11/2016 , 01:15:00,0,0
2938,03/11/2016 , 01:30:00,0,0
2939,03/11/2016 , 01:45:00,0,0
2940,03/11/2016 , 02:00:00,0,0
2941,03/11/2016 , 02:15:00,0,0
2942,03/11/2016 , 02:30:00,0,0
2943,03/11/2016 , 02:45:00,0,0
2944,03/11/2016 , 03:00:00,0,0
2945,03/11/2016 , 03:15:00,0,0
2946,03/11/2016 , 03:30:00,0,0
2947,03/11/2016 , 03:45:00,0,0
2948,03/11/2016 , 04:00:00,0,0
2949,03/11/2016 , 04:15:00,0,0
2950,03/11/2016 , 04:30:00,0,0
2951,03/11/2016 , 04:45:00,0,0
2952,03/11/2016 , 05:00:00,0,0
2953,03/11/2016 , 05:15:00,0,0
2954,03/11/2016 , 05:30:00,0,0
2955,03/11/2016 , 05:45:00,0,0
2956,03/11/2016 , 06:00:00,0,0
2957,03/11/2016 , 06:15:00,0,0
2958,03/11/2016 , 06:30:00,0,0
2959,03/11/2016 , 06:45:00,19,19
2960,03/11/2016 , 07:00:00,126,126
2961,03/11/2016 , 07:15:00,292,292
2962,03/11/2016 , 07:30:00,437,437
2963,03/11/2016 , 07:45:00,520,520
2964,03/11/2016 , 08:00:00,726,726
2965,03/11/2016 , 08:15:00,890,890
2966,03/11/2016 , 08:30:00,1050,1050
2967,03/11/2016 , 08:45:00,1374,1374
2968,03/11/2016 , 09:00:00,1921,1921
2969,03/11/2016 , 09:15:00,2541,2541
2970,03/11/2016 , 09:30:00,3385,3385
2971,03/11/2016 , 09:45:00,3423,3423
2972,03/11/2016 , 10:00:00,4079,4079
2973,03/11/2016 , 10:15:00,4823,4823
2974,03/11/2016 , 10:30:00,5016,5016
2975,03/11/2016 , 10:45:00,5800,5800
2976,03/11/2016 , 11:00:00,7739,7739
2977,03/11/2016 , 11:15:00,8242,8242
2978,03/11/2016 , 11:30:00,7897,7897
2979,03/11/2016 , 11:45:00,9506,9506
2980,03/11/2016 , 12:00:00,11435,11435
2981,03/11/2016 , 12:15:00,8209,8209
2982,03/11/2016 , 12:30:00,8982,8982
2983,03/11/2016 , 12:45:00,4695,4695
2984,03/11/2016 , 13:00:00,6534,6534
2985,03/11/2016 , 13:15:00,2360,2360
2986,03/11/2016 , 13:30:00,9666,9666
2987,03/11/2016 , 13:45:00,897,897
2988,03/11/2016 , 14:00:00,453,453
2989,03/11/2016 , 14:15:00,227,227
2990,03/11/2016 , 14:30:00,15,15
2991,03/11/2016 , 14:45:00,7,7
2992,03/11/2016 , 15:00:00,10,10
2993,03/11/2016 , 15:15:00,11,11
2994,03/11/2016 , 15:30:00,11,11
