Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
1873,22/10/2016 , 23:15:00,0,0
1874,22/10/2016 , 23:30:00,0,0
1875,22/10/2016 , 23:45:00,0,0
1876,22/10/2016 , 24:00:00,0,0
1877,23/10/2016 , 00:15:00,0,0
1878,23/10/2016 , 00:30:00,0,0
1879,23/10/2016 , 00:45:00,0,0
1880,23/10/2016 , 01:00:00,0,0
1881,23/10/2016 , 01:15:00,0,0
1882,23/10/2016 , 01:30:00,0,0
1883,23/10/2016 , 01:45:00,0,0
1884,23/10/2016 , 02:00:00,0,0
1885,23/10/2016 , 02:15:00,0,0
1886,23/10/2016 , 02:30:00,0,0
1887,23/10/2016 , 02:45:00,0,0
1888,23/10/2016 , 03:00:00,0,0
1889,23/10/2016 , 03:15:00,0,0
1890,23/10/2016 , 03:30:00,0,0
1891,23/10/2016 , 03:45:00,0,0
1892,23/10/2016 , 04:00:00,0,0
1893,23/10/2016 , 04:15:00,0,0
1894,23/10/2016 , 04:30:00,0,0
1895,23/10/2016 , 04:45:00,0,0
1896,23/10/2016 , 05:00:00,0,0
1897,23/10/2016 , 05:15:00,0,0
1898,23/10/2016 , 05:30:00,0,0
1899,23/10/2016 , 05:45:00,0,0
1900,23/10/2016 , 06:00:00,0,0
1901,23/10/2016 , 06:15:00,0,0
1902,23/10/2016 , 06:30:00,2,2
1903,23/10/2016 , 06:45:00,43,43
1904,23/10/2016 , 07:00:00,134,134
1905,23/10/2016 , 07:15:00,308,308
1906,23/10/2016 , 07:30:00,363,363
1907,23/10/2016 , 07:45:00,671,671
1908,23/10/2016 , 08:00:00,971,971
1909,23/10/2016 , 08:15:00,1176,1176
1910,23/10/2016 , 08:30:00,1504,1504
1911,23/10/2016 , 08:45:00,1857,1857
1912,23/10/2016 , 09:00:00,2468,2468
1913,23/10/2016 , 09:15:00,2429,2429
1914,23/10/2016 , 09:30:00,2947,2947
1915,23/10/2016 , 09:45:00,2730,2730
1916,23/10/2016 , 10:00:00,2898,2898
1917,23/10/2016 , 10:15:00,2666,2666
1918,23/10/2016 , 10:30:00,3825,3825
1919,23/10/2016 , 10:45:00,3733,3733
1920,23/10/2016 , 11:00:00,3738,3738
1921,23/10/2016 , 11:15:00,2882,2882
1922,23/10/2016 , 11:30:00,4406,4406
1923,23/10/2016 , 11:45:00,3093,3093
1924,23/10/2016 , 12:00:00,5302,5302
1925,23/10/2016 , 12:15:00,5413,5413
1926,23/10/2016 , 12:30:00,3404,3404
1927,23/10/2016 , 12:45:00,4136,4136
1928,23/10/2016 , 13:00:00,3293,3293
1929,23/10/2016 , 13:15:00,3601,3601
1930,23/10/2016 , 13:30:00,5141,5141
1931,23/10/2016 , 13:45:00,4514,4514
1932,23/10/2016 , 14:00:00,3747,3747
1933,23/10/2016 , 14:15:00,3096,3096
1934,23/10/2016 , 14:30:00,2999,2999
1935,23/10/2016 , 14:45:00,3340,3340
1936,23/10/2016 , 15:00:00,3207,3207
1937,23/10/2016 , 15:15:00,2708,2708
1938,23/10/2016 , 15:30:00,2857,2857
1939,23/10/2016 , 15:45:00,2542,2542
1940,23/10/2016 , 16:00:00,1938,1938
1941,23/10/2016 , 16:15:00,881,881
1942,23/10/2016 , 16:30:00,1391,1391
1943,23/10/2016 , 16:45:00,1269,1269
1944,23/10/2016 , 17:00:00,788,788
1945,23/10/2016 , 17:15:00,320,320
1946,23/10/2016 , 17:30:00,359,359
1947,23/10/2016 , 17:45:00,224,224
1948,23/10/2016 , 18:00:00,66,66
1949,23/10/2016 , 18:15:00,11,11
1950,23/10/2016 , 18:30:00,0,0
1951,23/10/2016 , 18:45:00,0,0
1952,23/10/2016 , 19:00:00,0,0
1953,23/10/2016 , 19:15:00,0,0
1954,23/10/2016 , 19:30:00,0,0
1955,23/10/2016 , 19:45:00,0,0
1956,23/10/2016 , 20:00:00,0,0
1957,23/10/2016 , 20:15:00,0,0
1958,23/10/2016 , 20:30:00,0,0
1959,23/10/2016 , 20:45:00,0,0
1960,23/10/2016 , 21:00:00,0,0
1961,23/10/2016 , 21:15:00,0,0
1962,23/10/2016 , 21:30:00,0,0
1963,23/10/2016 , 21:45:00,0,0
1964,23/10/2016 , 22:00:00,0,0
1965,23/10/2016 , 22:15:00,0,0
1966,23/10/2016 , 22:30:00,0,0
1967,23/10/2016 , 22:45:00,0,0
1968,23/10/2016 , 23:00:00,0,0
1969,23/10/2016 , 23:15:00,0,0
1970,23/10/2016 , 23:30:00,0,0
1971,23/10/2016 , 23:45:00,0,0
1972,23/10/2016 , 24:00:00,0,0
1973,24/10/2016 , 00:15:00,0,0
1974,24/10/2016 , 00:30:00,0,0
1975,24/10/2016 , 00:45:00,0,0
1976,24/10/2016 , 01:00:00,0,0
1977,24/10/2016 , 01:15:00,0,0
1978,24/10/2016 , 01:30:00,0,0
1979,24/10/2016 , 01:45:00,0,0
1980,24/10/2016 , 02:00:00,0,0
1981,24/10/2016 , 02:15:00,0,0
1982,24/10/2016 , 02:30:00,0,0
1983,24/10/2016 , 02:45:00,0,0
1984,24/10/2016 , 03:00:00,0,0
1985,24/10/2016 , 03:15:00,0,0
1986,24/10/2016 , 03:30:00,0,0
1987,24/10/2016 , 03:45:00,0,0
1988,24/10/2016 , 04:00:00,0,0
1989,24/10/2016 , 04:15:00,0,0
1990,24/10/2016 , 04:30:00,0,0
1991,24/10/2016 , 04:45:00,0,0
1992,24/10/2016 , 05:00:00,0,0
1993,24/10/2016 , 05:15:00,0,0
1994,24/10/2016 , 05:30:00,0,0
1995,24/10/2016 , 05:45:00,0,0
1996,24/10/2016 , 06:00:00,0,0
1997,24/10/2016 , 06:15:00,0,0
1998,24/10/2016 , 06:30:00,3,3
1999,24/10/2016 , 06:45:00,47,47
2000,24/10/2016 , 07:00:00,114,114
2001,24/10/2016 , 07:15:00,238,238
2002,24/10/2016 , 07:30:00,343,343
2003,24/10/2016 , 07:45:00,333,333
2004,24/10/2016 , 08:00:00,397,397
2005,24/10/2016 , 08:15:00,563,563
2006,24/10/2016 , 08:30:00,551,551
2007,24/10/2016 , 08:45:00,961,961
2008,24/10/2016 , 09:00:00,1446,1446
2009,24/10/2016 , 09:15:00,1460,1460
2010,24/10/2016 , 09:30:00,847,847
2011,24/10/2016 , 09:45:00,760,760
2012,24/10/2016 , 10:00:00,1033,1033
2013,24/10/2016 , 10:15:00,1285,1285
2014,24/10/2016 , 10:30:00,2201,2201
2015,24/10/2016 , 10:45:00,2246,2246
2016,24/10/2016 , 11:00:00,1710,1710
2017,24/10/2016 , 11:15:00,1603,1603
2018,24/10/2016 , 11:30:00,1242,1242
2019,24/10/2016 , 11:45:00,2263,2263
2020,24/10/2016 , 12:00:00,1741,1741
2021,24/10/2016 , 12:15:00,2108,2108
2022,24/10/2016 , 12:30:00,2060,2060
2023,24/10/2016 , 12:45:00,1399,1399
2024,24/10/2016 , 13:00:00,1178,1178
2025,24/10/2016 , 13:15:00,1622,1622
2026,24/10/2016 , 13:30:00,1857,1857
2027,24/10/2016 , 13:45:00,2363,2363
2028,24/10/2016 , 14:00:00,2114,2114
2029,24/10/2016 , 14:15:00,2197,2197
2030,24/10/2016 , 14:30:00,2525,2525
2031,24/10/2016 , 14:45:00,2616,2616
2032,24/10/2016 , 15:00:00,2119,2119
2033,24/10/2016 , 15:15:00,2208,2208
2034,24/10/2016 , 15:30:00,1969,1969
2035,24/10/2016 , 15:45:00,1487,1487
2036,24/10/2016 , 16:00:00,1293,1293
2037,24/10/2016 , 16:15:00,1056,1056
2038,24/10/2016 , 16:30:00,871,871
2039,24/10/2016 , 16:45:00,898,898
2040,24/10/2016 , 17:00:00,691,691
2041,24/10/2016 , 17:15:00,548,548
2042,24/10/2016 , 17:30:00,496,496
2043,24/10/2016 , 17:45:00,310,310
2044,24/10/2016 , 18:00:00,155,155
2045,24/10/2016 , 18:15:00,40,40
2046,24/10/2016 , 18:30:00,1,1
2047,24/10/2016 , 18:45:00,0,0
2048,24/10/2016 , 19:00:00,0,0
2049,24/10/2016 , 19:15:00,0,0
2050,24/10/2016 , 19:30:00,0,0
2051,24/10/2016 , 19:45:00,0,0
2052,24/10/2016 , 20:00:00,0,0
2053,24/10/2016 , 20:15:00,0,0
2054,24/10/2016 , 20:30:00,0,0
2055,24/10/2016 , 20:45:00,0,0
2056,24/10/2016 , 21:00:00,0,0
2057,24/10/2016 , 21:15:00,0,0
2058,24/10/2016 , 21:30:00,0,0
2059,24/10/2016 , 21:45:00,0,0
2060,24/10/2016 , 22:00:00,0,0
2061,24/10/2016 , 22:15:00,0,0
2062,24/10/2016 , 22:30:00,0,0
2063,24/10/2016 , 22:45:00,0,0
2064,24/10/2016 , 23:00:00,0,0
2065,24/10/2016 , 23:15:00,0,0
2066,24/10/2016 , 23:30:00,0,0
2067,24/10/2016 , 23:45:00,0,0
2068,24/10/2016 , 24:00:00,0,0
2069,25/10/2016 , 00:15:00,0,0
2070,25/10/2016 , 00:30:00,0,0
2071,25/10/2016 , 00:45:00,0,0
2072,25/10/2016 , 01:00:00,0,0
2073,25/10/2016 , 01:15:00,0,0
2074,25/10/2016 , 01:30:00,0,0
2075,25/10/2016 , 01:45:00,0,0
2076,25/10/2016 , 02:00:00,0,0
2077,25/10/2016 , 02:15:00,0,0
2078,25/10/2016 , 02:30:00,0,0
2079,25/10/2016 , 02:45:00,0,0
2080,25/10/2016 , 03:00:00,0,0
2081,25/10/2016 , 03:15:00,0,0
2082,25/10/2016 , 03:30:00,0,0
2083,25/10/2016 , 03:45:00,0,0
2084,25/10/2016 , 04:00:00,0,0
2085,25/10/2016 , 04:15:00,0,0
2086,25/10/2016 , 04:30:00,0,0
2087,25/10/2016 , 04:45:00,0,0
2088,25/10/2016 , 05:00:00,0,0
2089,25/10/2016 , 05:15:00,0,0
2090,25/10/2016 , 05:30:00,0,0
2091,25/10/2016 , 05:45:00,0,0
2092,25/10/2016 , 06:00:00,0,0
2093,25/10/2016 , 06:15:00,0,0
2094,25/10/2016 , 06:30:00,4,4
2095,25/10/2016 , 06:45:00,53,53
2096,25/10/2016 , 07:00:00,182,182
2097,25/10/2016 , 07:15:00,394,394
2098,25/10/2016 , 07:30:00,637,637
2099,25/10/2016 , 07:45:00,946,946
2100,25/10/2016 , 08:00:00,1237,1237
2101,25/10/2016 , 08:15:00,1712,1712
2102,25/10/2016 , 08:30:00,2074,2074
2103,25/10/2016 , 08:45:00,2533,2533
2104,25/10/2016 , 09:00:00,2970,2970
2105,25/10/2016 , 09:15:00,3570,3570
2106,25/10/2016 , 09:30:00,3946,3946
2107,25/10/2016 , 09:45:00,4431,4431
2108,25/10/2016 , 10:00:00,6732,6732
2109,25/10/2016 , 10:15:00,9077,9077
2110,25/10/2016 , 10:30:00,8516,8516
2111,25/10/2016 , 10:45:00,6708,6708
2112,25/10/2016 , 11:00:00,5782,5782
2113,25/10/2016 , 11:15:00,4704,4704
2114,25/10/2016 , 11:30:00,3025,3025
2115,25/10/2016 , 11:45:00,4747,4747
2116,25/10/2016 , 12:00:00,7488,7488
2117,25/10/2016 , 12:15:00,3622,3622
2118,25/10/2016 , 12:30:00,4904,4904
2119,25/10/2016 , 12:45:00,10256,10256
2120,25/10/2016 , 13:00:00,10177,10177
2121,25/10/2016 , 13:15:00,6957,6957
2122,25/10/2016 , 13:30:00,9260,9260
2123,25/10/2016 , 13:45:00,9024,9024
2124,25/10/2016 , 14:00:00,7767,7767
2125,25/10/2016 , 14:15:00,7092,7092
2126,25/10/2016 , 14:30:00,7566,7566
2127,25/10/2016 , 14:45:00,6020,6020
2128,25/10/2016 , 15:00:00,7516,7516
2129,25/10/2016 , 15:15:00,7647,7647
2130,25/10/2016 , 15:30:00,4856,4856
2131,25/10/2016 , 15:45:00,5641,5641
2132,25/10/2016 , 16:00:00,4889,4889
2133,25/10/2016 , 16:15:00,2575,2575
2134,25/10/2016 , 16:30:00,1917,1917
2135,25/10/2016 , 16:45:00,1528,1528
2136,25/10/2016 , 17:00:00,1217,1217
2137,25/10/2016 , 17:15:00,811,811
2138,25/10/2016 , 17:30:00,746,746
2139,25/10/2016 , 17:45:00,398,398
2140,25/10/2016 , 18:00:00,164,164
2141,25/10/2016 , 18:15:00,39,39
2142,25/10/2016 , 18:30:00,1,1
2143,25/10/2016 , 18:45:00,0,0
2144,25/10/2016 , 19:00:00,0,0
2145,25/10/2016 , 19:15:00,0,0
2146,25/10/2016 , 19:30:00,0,0
2147,25/10/2016 , 19:45:00,0,0
2148,25/10/2016 , 20:00:00,0,0
2149,25/10/2016 , 20:15:00,0,0
2150,25/10/2016 , 20:30:00,0,0
2151,25/10/2016 , 20:45:00,0,0
2152,25/10/2016 , 21:00:00,0,0
2153,25/10/2016 , 21:15:00,0,0
2154,25/10/2016 , 21:30:00,0,0
2155,25/10/2016 , 21:45:00,0,0
2156,25/10/2016 , 22:00:00,0,0
2157,25/10/2016 , 22:15:00,0,0
2158,25/10/2016 , 22:30:00,0,0
2159,25/10/2016 , 22:45:00,0,0
2160,25/10/2016 , 23:00:00,0,0
2161,25/10/2016 , 23:15:00,0,0
2162,25/10/2016 , 23:30:00,0,0
2163,25/10/2016 , 23:45:00,0,0
2164,25/10/2016 , 24:00:00,0,0
2165,26/10/2016 , 00:15:00,0,0
2166,26/10/2016 , 00:30:00,0,0
2167,26/10/2016 , 00:45:00,0,0
2168,26/10/2016 , 01:00:00,0,0
2169,26/10/2016 , 01:15:00,0,0
2170,26/10/2016 , 01:30:00,0,0
2171,26/10/2016 , 01:45:00,0,0
2172,26/10/2016 , 02:00:00,0,0
2173,26/10/2016 , 02:15:00,0,0
2174,26/10/2016 , 02:30:00,0,0
2175,26/10/2016 , 02:45:00,0,0
2176,26/10/2016 , 03:00:00,0,0
2177,26/10/2016 , 03:15:00,0,0
2178,26/10/2016 , 03:30:00,0,0
2179,26/10/2016 , 03:45:00,0,0
2180,26/10/2016 , 04:00:00,0,0
2181,26/10/2016 , 04:15:00,0,0
2182,26/10/2016 , 04:30:00,0,0
2183,26/10/2016 , 04:45:00,0,0
2184,26/10/2016 , 05:00:00,0,0
2185,26/10/2016 , 05:15:00,0,0
2186,26/10/2016 , 05:30:00,0,0
2187,26/10/2016 , 05:45:00,0,0
2188,26/10/2016 , 06:00:00,0,0
2189,26/10/2016 , 06:15:00,0,0
2190,26/10/2016 , 06:30:00,4,4
2191,26/10/2016 , 06:45:00,73,73
2192,26/10/2016 , 07:00:00,274,274
2193,26/10/2016 , 07:15:00,479,479
2194,26/10/2016 , 07:30:00,924,924
2195,26/10/2016 , 07:45:00,1223,1223
2196,26/10/2016 , 08:00:00,1680,1680
2197,26/10/2016 , 08:15:00,3849,3849
2198,26/10/2016 , 08:30:00,1883,1883
2199,26/10/2016 , 08:45:00,2003,2003
2200,26/10/2016 , 09:00:00,3132,3132
2201,26/10/2016 , 09:15:00,3889,3889
2202,26/10/2016 , 09:30:00,2844,2844
2203,26/10/2016 , 09:45:00,3066,3066
2204,26/10/2016 , 10:00:00,2749,2749
2205,26/10/2016 , 10:15:00,4954,4954
2206,26/10/2016 , 10:30:00,5093,5093
2207,26/10/2016 , 10:45:00,5386,5386
2208,26/10/2016 , 11:00:00,4521,4521
2209,26/10/2016 , 11:15:00,4541,4541
2210,26/10/2016 , 11:30:00,4472,4472
2211,26/10/2016 , 11:45:00,5121,5121
2212,26/10/2016 , 12:00:00,7707,7707
2213,26/10/2016 , 12:15:00,7754,7754
2214,26/10/2016 , 12:30:00,8487,8487
2215,26/10/2016 , 12:45:00,4677,4677
2216,26/10/2016 , 13:00:00,2187,2187
2217,26/10/2016 , 13:15:00,2593,2593
2218,26/10/2016 , 13:30:00,2986,2986
2219,26/10/2016 , 13:45:00,4426,4426
2220,26/10/2016 , 14:00:00,3793,3793
2221,26/10/2016 , 14:15:00,4355,4355
2222,26/10/2016 , 14:30:00,4276,4276
2223,26/10/2016 , 14:45:00,3996,3996
2224,26/10/2016 , 15:00:00,2764,2764
2225,26/10/2016 , 15:15:00,5817,5817
2226,26/10/2016 , 15:30:00,5832,5832
2227,26/10/2016 , 15:45:00,3448,3448
2228,26/10/2016 , 16:00:00,1362,1362
2229,26/10/2016 , 16:15:00,1561,1561
2230,26/10/2016 , 16:30:00,978,978
2231,26/10/2016 , 16:45:00,906,906
2232,26/10/2016 , 17:00:00,828,828
2233,26/10/2016 , 17:15:00,418,418
2234,26/10/2016 , 17:30:00,254,254
2235,26/10/2016 , 17:45:00,181,181
2236,26/10/2016 , 18:00:00,61,61
2237,26/10/2016 , 18:15:00,7,7
2238,26/10/2016 , 18:30:00,0,0
2239,26/10/2016 , 18:45:00,0,0
2240,26/10/2016 , 19:00:00,0,0
2241,26/10/2016 , 19:15:00,0,0
2242,26/10/2016 , 19:30:00,0,0
2243,26/10/2016 , 19:45:00,0,0
2244,26/10/2016 , 20:00:00,0,0
2245,26/10/2016 , 20:15:00,0,0
2246,26/10/2016 , 20:30:00,0,0
2247,26/10/2016 , 20:45:00,0,0
2248,26/10/2016 , 21:00:00,0,0
2249,26/10/2016 , 21:15:00,0,0
2250,26/10/2016 , 21:30:00,0,0
2251,26/10/2016 , 21:45:00,0,0
2252,26/10/2016 , 22:00:00,0,0
2253,26/10/2016 , 22:15:00,0,0
2254,26/10/2016 , 22:30:00,0,0
2255,26/10/2016 , 22:45:00,0,0
2256,26/10/2016 , 23:00:00,0,0
2257,26/10/2016 , 23:15:00,0,0
2258,26/10/2016 , 23:30:00,0,0
2259,26/10/2016 , 23:45:00,0,0
2260,26/10/2016 , 24:00:00,0,0
2261,27/10/2016 , 00:15:00,0,0
2262,27/10/2016 , 00:30:00,0,0
2263,27/10/2016 , 00:45:00,0,0
2264,27/10/2016 , 01:00:00,0,0
2265,27/10/2016 , 01:15:00,0,0
2266,27/10/2016 , 01:30:00,0,0
2267,27/10/2016 , 01:45:00,0,0
2268,27/10/2016 , 02:00:00,0,0
2269,27/10/2016 , 02:15:00,0,0
2270,27/10/2016 , 02:30:00,0,0
2271,27/10/2016 , 02:45:00,0,0
2272,27/10/2016 , 03:00:00,0,0
2273,27/10/2016 , 03:15:00,0,0
2274,27/10/2016 , 03:30:00,0,0
2275,27/10/2016 , 03:45:00,0,0
2276,27/10/2016 , 04:00:00,0,0
2277,27/10/2016 , 04:15:00,0,0
2278,27/10/2016 , 04:30:00,0,0
2279,27/10/2016 , 04:45:00,0,0
2280,27/10/2016 , 05:00:00,0,0
2281,27/10/2016 , 05:15:00,0,0
2282,27/10/2016 , 05:30:00,0,0
2283,27/10/2016 , 05:45:00,0,0
2284,27/10/2016 , 06:00:00,0,0
2285,27/10/2016 , 06:15:00,0,0
2286,27/10/2016 , 06:30:00,4,4
2287,27/10/2016 , 06:45:00,51,51
2288,27/10/2016 , 07:00:00,215,215
2289,27/10/2016 , 07:15:00,410,410
2290,27/10/2016 , 07:30:00,554,554
2291,27/10/2016 , 07:45:00,848,848
2292,27/10/2016 , 08:00:00,1694,1694
2293,27/10/2016 , 08:15:00,2460,2460
2294,27/10/2016 , 08:30:00,2683,2683
2295,27/10/2016 , 08:45:00,3612,3612
2296,27/10/2016 , 09:00:00,2648,2648
2297,27/10/2016 , 09:15:00,4847,4847
2298,27/10/2016 , 09:30:00,5911,5911
2299,27/10/2016 , 09:45:00,3585,3585
2300,27/10/2016 , 10:00:00,4523,4523
2301,27/10/2016 , 10:15:00,4597,4597
2302,27/10/2016 , 10:30:00,4223,4223
2303,27/10/2016 , 10:45:00,3499,3499
2304,27/10/2016 , 11:00:00,3507,3507
2305,27/10/2016 , 11:15:00,2414,2414
2306,27/10/2016 , 11:30:00,3760,3760
2307,27/10/2016 , 11:45:00,5128,5128
2308,27/10/2016 , 12:00:00,4124,4124
2309,27/10/2016 , 12:15:00,5882,5882
2310,27/10/2016 , 12:30:00,6012,6012
2311,27/10/2016 , 12:45:00,6415,6415
2312,27/10/2016 , 13:00:00,4041,4041
2313,27/10/2016 , 13:15:00,4850,4850
2314,27/10/2016 , 13:30:00,3563,3563
2315,27/10/2016 , 13:45:00,3537,3537
2316,27/10/2016 , 14:00:00,3921,3921
2317,27/10/2016 , 14:15:00,3234,3234
2318,27/10/2016 , 14:30:00,3291,3291
2319,27/10/2016 , 14:45:00,2909,2909
2320,27/10/2016 , 15:00:00,1896,1896
2321,27/10/2016 , 15:15:00,2323,2323
2322,27/10/2016 , 15:30:00,2143,2143
2323,27/10/2016 , 15:45:00,2592,2592
2324,27/10/2016 , 16:00:00,2053,2053
2325,27/10/2016 , 16:15:00,1290,1290
2326,27/10/2016 , 16:30:00,1304,1304
2327,27/10/2016 , 16:45:00,1310,1310
2328,27/10/2016 , 17:00:00,973,973
2329,27/10/2016 , 17:15:00,642,642
2330,27/10/2016 , 17:30:00,472,472
2331,27/10/2016 , 17:45:00,234,234
2332,27/10/2016 , 18:00:00,106,106
2333,27/10/2016 , 18:15:00,16,16
2334,27/10/2016 , 18:30:00,0,0
2335,27/10/2016 , 18:45:00,0,0
2336,27/10/2016 , 19:00:00,0,0
2337,27/10/2016 , 19:15:00,0,0
2338,27/10/2016 , 19:30:00,0,0
2339,27/10/2016 , 19:45:00,0,0
2340,27/10/2016 , 20:00:00,0,0
2341,27/10/2016 , 20:15:00,0,0
2342,27/10/2016 , 20:30:00,0,0
2343,27/10/2016 , 20:45:00,0,0
2344,27/10/2016 , 21:00:00,0,0
2345,27/10/2016 , 21:15:00,0,0
2346,27/10/2016 , 21:30:00,0,0
2347,27/10/2016 , 21:45:00,0,0
2348,27/10/2016 , 22:00:00,0,0
2349,27/10/2016 , 22:15:00,0,0
2350,27/10/2016 , 22:30:00,0,0
2351,27/10/2016 , 22:45:00,0,0
2352,27/10/2016 , 23:00:00,0,0
2353,27/10/2016 , 23:15:00,0,0
2354,27/10/2016 , 23:30:00,0,0
2355,27/10/2016 , 23:45:00,0,0
2356,27/10/2016 , 24:00:00,0,0
2357,28/10/2016 , 00:15:00,0,0
2358,28/10/2016 , 00:30:00,0,0
2359,28/10/2016 , 00:45:00,0,0
2360,28/10/2016 , 01:00:00,0,0
2361,28/10/2016 , 01:15:00,0,0
2362,28/10/2016 , 01:30:00,0,0
2363,28/10/2016 , 01:45:00,0,0
2364,28/10/2016 , 02:00:00,0,0
2365,28/10/2016 , 02:15:00,0,0
2366,28/10/2016 , 02:30:00,0,0
2367,28/10/2016 , 02:45:00,0,0
2368,28/10/2016 , 03:00:00,0,0
2369,28/10/2016 , 03:15:00,0,0
2370,28/10/2016 , 03:30:00,0,0
2371,28/10/2016 , 03:45:00,0,0
2372,28/10/2016 , 04:00:00,0,0
2373,28/10/2016 , 04:15:00,0,0
2374,28/10/2016 , 04:30:00,0,0
2375,28/10/2016 , 04:45:00,0,0
2376,28/10/2016 , 05:00:00,0,0
2377,28/10/2016 , 05:15:00,0,0
2378,28/10/2016 , 05:30:00,0,0
2379,28/10/2016 , 05:45:00,0,0
2380,28/10/2016 , 06:00:00,0,0
2381,28/10/2016 , 06:15:00,0,0
2382,28/10/2016 , 06:30:00,1,1
2383,28/10/2016 , 06:45:00,45,45
2384,28/10/2016 , 07:00:00,233,233
2385,28/10/2016 , 07:15:00,568,568
2386,28/10/2016 , 07:30:00,1065,1065
2387,28/10/2016 , 07:45:00,1198,1198
2388,28/10/2016 , 08:00:00,1206,1206
2389,28/10/2016 , 08:15:00,1665,1665
2390,28/10/2016 , 08:30:00,1612,1612
2391,28/10/2016 , 08:45:00,3296,3296
2392,28/10/2016 , 09:00:00,3371,3371
2393,28/10/2016 , 09:15:00,3623,3623
2394,28/10/2016 , 09:30:00,4581,4581
2395,28/10/2016 , 09:45:00,4195,4195
2396,28/10/2016 , 10:00:00,3873,3873
2397,28/10/2016 , 10:15:00,4861,4861
2398,28/10/2016 , 10:30:00,5660,5660
2399,28/10/2016 , 10:45:00,5779,5779
2400,28/10/2016 , 11:00:00,6624,6624
2401,28/10/2016 , 11:15:00,6829,6829
2402,28/10/2016 , 11:30:00,7487,7487
2403,28/10/2016 , 11:45:00,7594,7594
2404,28/10/2016 , 12:00:00,7900,7900
2405,28/10/2016 , 12:15:00,5718,5718
2406,28/10/2016 , 12:30:00,7823,7823
2407,28/10/2016 , 12:45:00,6081,6081
2408,28/10/2016 , 13:00:00,4051,4051
2409,28/10/2016 , 13:15:00,4505,4505
2410,28/10/2016 , 13:30:00,4011,4011
2411,28/10/2016 , 13:45:00,3155,3155
2412,28/10/2016 , 14:00:00,5276,5276
2413,28/10/2016 , 14:15:00,2468,2468
2414,28/10/2016 , 14:30:00,4125,4125
2415,28/10/2016 , 14:45:00,2674,2674
2416,28/10/2016 , 15:00:00,2692,2692
2417,28/10/2016 , 15:15:00,2202,2202
2418,28/10/2016 , 15:30:00,1513,1513
2419,28/10/2016 , 15:45:00,1243,1243
2420,28/10/2016 , 16:00:00,928,928
2421,28/10/2016 , 16:15:00,1095,1095
2422,28/10/2016 , 16:30:00,853,853
2423,28/10/2016 , 16:45:00,658,658
2424,28/10/2016 , 17:00:00,604,604
2425,28/10/2016 , 17:15:00,548,548
2426,28/10/2016 , 17:30:00,398,398
2427,28/10/2016 , 17:45:00,222,222
2428,28/10/2016 , 18:00:00,101,101
2429,28/10/2016 , 18:15:00,19,19
2430,28/10/2016 , 18:30:00,0,0
2431,28/10/2016 , 18:45:00,0,0
2432,28/10/2016 , 19:00:00,0,0
2433,28/10/2016 , 19:15:00,0,0
2434,28/10/2016 , 19:30:00,0,0
2435,28/10/2016 , 19:45:00,0,0
2436,28/10/2016 , 20:00:00,0,0
2437,28/10/2016 , 20:15:00,0,0
2438,28/10/2016 , 20:30:00,0,0
2439,28/10/2016 , 20:45:00,0,0
2440,28/10/2016 , 21:00:00,0,0
2441,28/10/2016 , 21:15:00,0,0
2442,28/10/2016 , 21:30:00,0,0
2443,28/10/2016 , 21:45:00,0,0
2444,28/10/2016 , 22:00:00,0,0
2445,28/10/2016 , 22:15:00,0,0
2446,28/10/2016 , 22:30:00,0,0
2447,28/10/2016 , 22:45:00,0,0
2448,28/10/2016 , 23:00:00,0,0
2449,28/10/2016 , 23:15:00,0,0
2450,28/10/2016 , 23:30:00,0,0
2451,28/10/2016 , 23:45:00,0,0
2452,28/10/2016 , 24:00:00,0,0
2453,29/10/2016 , 00:15:00,0,0
2454,29/10/2016 , 00:30:00,0,0
2455,29/10/2016 , 00:45:00,0,0
2456,29/10/2016 , 01:00:00,0,0
2457,29/10/2016 , 01:15:00,0,0
2458,29/10/2016 , 01:30:00,0,0
2459,29/10/2016 , 01:45:00,0,0
2460,29/10/2016 , 02:00:00,0,0
2461,29/10/2016 , 02:15:00,0,0
2462,29/10/2016 , 02:30:00,0,0
2463,29/10/2016 , 02:45:00,0,0
2464,29/10/2016 , 03:00:00,0,0
2465,29/10/2016 , 03:15:00,0,0
2466,29/10/2016 , 03:30:00,0,0
2467,29/10/2016 , 03:45:00,0,0
2468,29/10/2016 , 04:00:00,0,0
2469,29/10/2016 , 04:15:00,0,0
2470,29/10/2016 , 04:30:00,0,0
2471,29/10/2016 , 04:45:00,0,0
2472,29/10/2016 , 05:00:00,0,0
2473,29/10/2016 , 05:15:00,0,0
2474,29/10/2016 , 05:30:00,0,0
2475,29/10/2016 , 05:45:00,0,0
2476,29/10/2016 , 06:00:00,0,0
2477,29/10/2016 , 06:15:00,0,0
2478,29/10/2016 , 06:30:00,0,0
2479,29/10/2016 , 06:45:00,45,45
2480,29/10/2016 , 07:00:00,266,266
2481,29/10/2016 , 07:15:00,409,409
2482,29/10/2016 , 07:30:00,584,584
2483,29/10/2016 , 07:45:00,1136,1136
2484,29/10/2016 , 08:00:00,1325,1325
2485,29/10/2016 , 08:15:00,1548,1548
2486,29/10/2016 , 08:30:00,1430,1430
