Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
1519,08/20/16 11:30:00 AM,28.258,,,,
1520,08/20/16 11:45:00 AM,28.357,,,,
1521,08/20/16 12:00:00 PM,28.357,,,,
1522,08/20/16 12:15:00 PM,28.357,,,,
1523,08/20/16 12:30:00 PM,28.456,,,,
1524,08/20/16 12:45:00 PM,28.555,,,,
1525,08/20/16 01:00:00 PM,28.655,,,,
1526,08/20/16 01:15:00 PM,28.754,,,,
1527,08/20/16 01:30:00 PM,28.754,,,,
1528,08/20/16 01:45:00 PM,28.754,,,,
1529,08/20/16 02:00:00 PM,28.853,,,,
1530,08/20/16 02:15:00 PM,28.853,,,,
1531,08/20/16 02:30:00 PM,28.655,,,,
1532,08/20/16 02:45:00 PM,28.655,,,,
1533,08/20/16 03:00:00 PM,28.655,,,,
1534,08/20/16 03:15:00 PM,28.754,,,,
1535,08/20/16 03:30:00 PM,28.555,,,,
1536,08/20/16 03:45:00 PM,28.655,,,,
1537,08/20/16 04:00:00 PM,28.655,,,,
1538,08/20/16 04:15:00 PM,28.655,,,,
1539,08/20/16 04:30:00 PM,28.555,,,,
1540,08/20/16 04:45:00 PM,28.555,,,,
1541,08/20/16 05:00:00 PM,28.555,,,,
1542,08/20/16 05:15:00 PM,28.555,,,,
1543,08/20/16 05:30:00 PM,28.456,,,,
1544,08/20/16 05:45:00 PM,28.456,,,,
1545,08/20/16 06:00:00 PM,28.357,,,,
1546,08/20/16 06:15:00 PM,28.357,,,,
1547,08/20/16 06:30:00 PM,28.357,,,,
1548,08/20/16 06:45:00 PM,28.357,,,,
1549,08/20/16 07:00:00 PM,28.357,,,,
1550,08/20/16 07:15:00 PM,28.357,,,,
1551,08/20/16 07:30:00 PM,28.555,,,,
1552,08/20/16 07:45:00 PM,28.655,,,,
1553,08/20/16 08:00:00 PM,28.655,,,,
1554,08/20/16 08:15:00 PM,28.655,,,,
1555,08/20/16 08:30:00 PM,28.655,,,,
1556,08/20/16 08:45:00 PM,28.655,,,,
1557,08/20/16 09:00:00 PM,28.555,,,,
1558,08/20/16 09:15:00 PM,28.555,,,,
1559,08/20/16 09:30:00 PM,28.456,,,,
1560,08/20/16 09:45:00 PM,28.456,,,,
1561,08/20/16 10:00:00 PM,28.258,,,,
1562,08/20/16 10:15:00 PM,28.456,,,,
1563,08/20/16 10:30:00 PM,28.357,,,,
1564,08/20/16 10:45:00 PM,28.159,,,,
1565,08/20/16 11:00:00 PM,28.357,,,,
1566,08/20/16 11:15:00 PM,28.060,,,,
1567,08/20/16 11:30:00 PM,28.060,,,,
1568,08/20/16 11:45:00 PM,28.159,,,,
1569,08/21/16 12:00:00 AM,28.159,,,,
1570,08/21/16 12:15:00 AM,28.159,,,,
1571,08/21/16 12:30:00 AM,28.159,,,,
1572,08/21/16 12:45:00 AM,28.060,,,,
1573,08/21/16 01:00:00 AM,28.258,,,,
1574,08/21/16 01:15:00 AM,28.159,,,,
1575,08/21/16 01:30:00 AM,28.060,,,,
1576,08/21/16 01:45:00 AM,28.060,,,,
1577,08/21/16 02:00:00 AM,28.060,,,,
1578,08/21/16 02:15:00 AM,28.060,,,,
1579,08/21/16 02:30:00 AM,28.159,,,,
1580,08/21/16 02:45:00 AM,28.060,,,,
1581,08/21/16 03:00:00 AM,28.060,,,,
1582,08/21/16 03:15:00 AM,28.060,,,,
1583,08/21/16 03:30:00 AM,28.159,,,,
1584,08/21/16 03:45:00 AM,28.060,,,,
1585,08/21/16 04:00:00 AM,27.961,,,,
1586,08/21/16 04:15:00 AM,28.060,,,,
1587,08/21/16 04:30:00 AM,28.060,,,,
1588,08/21/16 04:45:00 AM,28.060,,,,
1589,08/21/16 05:00:00 AM,28.060,,,,
1590,08/21/16 05:15:00 AM,28.060,,,,
1591,08/21/16 05:30:00 AM,28.060,,,,
1592,08/21/16 05:45:00 AM,28.060,,,,
1593,08/21/16 06:00:00 AM,28.060,,,,
1594,08/21/16 06:15:00 AM,28.060,,,,
1595,08/21/16 06:30:00 AM,28.060,,,,
1596,08/21/16 06:45:00 AM,28.060,,,,
1597,08/21/16 07:00:00 AM,28.060,,,,
1598,08/21/16 07:15:00 AM,28.060,,,,
1599,08/21/16 07:30:00 AM,28.060,,,,
1600,08/21/16 07:45:00 AM,28.060,,,,
1601,08/21/16 08:00:00 AM,28.060,,,,
1602,08/21/16 08:15:00 AM,28.159,,,,
1603,08/21/16 08:30:00 AM,28.060,,,,
1604,08/21/16 08:45:00 AM,28.258,,,,
1605,08/21/16 09:00:00 AM,28.159,,,,
1606,08/21/16 09:15:00 AM,28.159,,,,
1607,08/21/16 09:30:00 AM,28.357,,,,
1608,08/21/16 09:45:00 AM,28.258,,,,
1609,08/21/16 10:00:00 AM,28.357,,,,
1610,08/21/16 10:15:00 AM,28.258,,,,
1611,08/21/16 10:30:00 AM,28.159,,,,
1612,08/21/16 10:45:00 AM,28.159,,,,
1613,08/21/16 11:00:00 AM,28.258,,,,
1614,08/21/16 11:15:00 AM,28.258,,,,
1615,08/21/16 11:30:00 AM,28.456,,,,
1616,08/21/16 11:45:00 AM,28.555,,,,
1617,08/21/16 12:00:00 PM,28.456,,,,
1618,08/21/16 12:15:00 PM,28.555,,,,
1619,08/21/16 12:30:00 PM,28.555,,,,
1620,08/21/16 12:45:00 PM,28.456,,,,
1621,08/21/16 01:00:00 PM,28.456,,,,
1622,08/21/16 01:15:00 PM,28.357,,,,
1623,08/21/16 01:30:00 PM,28.258,,,,
1624,08/21/16 01:45:00 PM,28.258,,,,
1625,08/21/16 02:00:00 PM,28.258,,,,
1626,08/21/16 02:15:00 PM,28.357,,,,
1627,08/21/16 02:30:00 PM,28.357,,,,
1628,08/21/16 02:45:00 PM,28.258,,,,
1629,08/21/16 03:00:00 PM,28.357,,,,
1630,08/21/16 03:15:00 PM,28.357,,,,
1631,08/21/16 03:30:00 PM,28.357,,,,
1632,08/21/16 03:45:00 PM,28.456,,,,
1633,08/21/16 04:00:00 PM,28.357,,,,
1634,08/21/16 04:15:00 PM,28.456,,,,
1635,08/21/16 04:30:00 PM,28.456,,,,
1636,08/21/16 04:45:00 PM,28.456,,,,
1637,08/21/16 05:00:00 PM,28.456,,,,
1638,08/21/16 05:15:00 PM,28.456,,,,
1639,08/21/16 05:30:00 PM,28.258,,,,
1640,08/21/16 05:45:00 PM,28.159,,,,
1641,08/21/16 06:00:00 PM,28.159,,,,
1642,08/21/16 06:15:00 PM,28.159,,,,
1643,08/21/16 06:30:00 PM,28.159,,,,
1644,08/21/16 06:45:00 PM,28.159,,,,
1645,08/21/16 07:00:00 PM,28.159,,,,
1646,08/21/16 07:15:00 PM,28.159,,,,
1647,08/21/16 07:30:00 PM,28.159,,,,
1648,08/21/16 07:45:00 PM,28.159,,,,
1649,08/21/16 08:00:00 PM,28.258,,,,
1650,08/21/16 08:15:00 PM,28.258,,,,
1651,08/21/16 08:30:00 PM,28.258,,,,
1652,08/21/16 08:45:00 PM,28.258,,,,
1653,08/21/16 09:00:00 PM,28.258,,,,
1654,08/21/16 09:15:00 PM,28.258,,,,
1655,08/21/16 09:30:00 PM,28.258,,,,
1656,08/21/16 09:45:00 PM,27.961,,,,
1657,08/21/16 10:00:00 PM,27.961,,,,
1658,08/21/16 10:15:00 PM,27.961,,,,
1659,08/21/16 10:30:00 PM,28.060,,,,
1660,08/21/16 10:45:00 PM,28.060,,,,
1661,08/21/16 11:00:00 PM,28.060,,,,
1662,08/21/16 11:15:00 PM,28.060,,,,
1663,08/21/16 11:30:00 PM,27.862,,,,
1664,08/21/16 11:45:00 PM,27.764,,,,
1665,08/22/16 12:00:00 AM,27.764,,,,
1666,08/22/16 12:15:00 AM,27.862,,,,
1667,08/22/16 12:30:00 AM,27.862,,,,
1668,08/22/16 12:45:00 AM,27.862,,,,
1669,08/22/16 01:00:00 AM,27.862,,,,
1670,08/22/16 01:15:00 AM,27.862,,,,
1671,08/22/16 01:30:00 AM,27.862,,,,
1672,08/22/16 01:45:00 AM,27.961,,,,
1673,08/22/16 02:00:00 AM,28.060,,,,
1674,08/22/16 02:15:00 AM,27.961,,,,
1675,08/22/16 02:30:00 AM,27.862,,,,
1676,08/22/16 02:45:00 AM,27.862,,,,
1677,08/22/16 03:00:00 AM,27.862,,,,
1678,08/22/16 03:15:00 AM,27.862,,,,
1679,08/22/16 03:30:00 AM,27.862,,,,
1680,08/22/16 03:45:00 AM,28.060,,,,
1681,08/22/16 04:00:00 AM,27.961,,,,
1682,08/22/16 04:15:00 AM,27.764,,,,
1683,08/22/16 04:30:00 AM,27.764,,,,
1684,08/22/16 04:45:00 AM,27.764,,,,
1685,08/22/16 05:00:00 AM,27.862,,,,
1686,08/22/16 05:15:00 AM,27.764,,,,
1687,08/22/16 05:30:00 AM,27.665,,,,
1688,08/22/16 05:45:00 AM,27.665,,,,
1689,08/22/16 06:00:00 AM,27.665,,,,
1690,08/22/16 06:15:00 AM,27.567,,,,
1691,08/22/16 06:30:00 AM,27.764,,,,
1692,08/22/16 06:45:00 AM,27.862,,,,
1693,08/22/16 07:00:00 AM,27.862,,,,
1694,08/22/16 07:15:00 AM,27.862,,,,
1695,08/22/16 07:30:00 AM,27.862,,,,
1696,08/22/16 07:45:00 AM,27.961,,,,
1697,08/22/16 08:00:00 AM,27.961,,,,
1698,08/22/16 08:15:00 AM,27.567,,,,
1699,08/22/16 08:30:00 AM,27.567,,,,
1700,08/22/16 08:45:00 AM,27.665,,,,
1701,08/22/16 09:00:00 AM,27.764,,,,
1702,08/22/16 09:15:00 AM,27.665,,,,
1703,08/22/16 09:30:00 AM,27.764,,,,
1704,08/22/16 09:45:00 AM,27.764,,,,
1705,08/22/16 10:00:00 AM,27.665,,,,
1706,08/22/16 10:15:00 AM,27.567,,,,
1707,08/22/16 10:30:00 AM,27.567,,,,
1708,08/22/16 10:45:00 AM,27.567,,,,
1709,08/22/16 11:00:00 AM,27.567,,,,
1710,08/22/16 11:15:00 AM,27.665,,,,
1711,08/22/16 11:30:00 AM,27.665,,,,
1712,08/22/16 11:45:00 AM,27.665,,,,
1713,08/22/16 12:00:00 PM,27.665,,,,
1714,08/22/16 12:15:00 PM,27.665,,,,
1715,08/22/16 12:30:00 PM,27.862,,,,
1716,08/22/16 12:45:00 PM,27.764,,,,
1717,08/22/16 01:00:00 PM,27.862,,,,
1718,08/22/16 01:15:00 PM,27.862,,,,
1719,08/22/16 01:30:00 PM,27.862,,,,
1720,08/22/16 01:45:00 PM,27.862,,,,
1721,08/22/16 02:00:00 PM,27.862,,,,
1722,08/22/16 02:15:00 PM,27.862,,,,
1723,08/22/16 02:30:00 PM,27.961,,,,
1724,08/22/16 02:45:00 PM,27.961,,,,
1725,08/22/16 03:00:00 PM,27.862,,,,
1726,08/22/16 03:15:00 PM,27.862,,,,
1727,08/22/16 03:30:00 PM,27.862,,,,
1728,08/22/16 03:45:00 PM,27.961,,,,
1729,08/22/16 04:00:00 PM,27.961,,,,
1730,08/22/16 04:15:00 PM,27.961,,,,
1731,08/22/16 04:30:00 PM,27.961,,,,
1732,08/22/16 04:45:00 PM,27.961,,,,
1733,08/22/16 05:00:00 PM,27.961,,,,
1734,08/22/16 05:15:00 PM,27.961,,,,
1735,08/22/16 05:30:00 PM,27.961,,,,
1736,08/22/16 05:45:00 PM,27.961,,,,
1737,08/22/16 06:00:00 PM,27.961,,,,
1738,08/22/16 06:15:00 PM,27.961,,,,
1739,08/22/16 06:30:00 PM,27.961,,,,
1740,08/22/16 06:45:00 PM,27.961,,,,
1741,08/22/16 07:00:00 PM,27.961,,,,
1742,08/22/16 07:15:00 PM,27.961,,,,
1743,08/22/16 07:30:00 PM,27.961,,,,
1744,08/22/16 07:45:00 PM,27.961,,,,
1745,08/22/16 08:00:00 PM,27.961,,,,
1746,08/22/16 08:15:00 PM,27.961,,,,
1747,08/22/16 08:30:00 PM,27.764,,,,
1748,08/22/16 08:45:00 PM,27.764,,,,
1749,08/22/16 09:00:00 PM,27.764,,,,
1750,08/22/16 09:15:00 PM,27.764,,,,
1751,08/22/16 09:30:00 PM,27.764,,,,
1752,08/22/16 09:45:00 PM,27.862,,,,
1753,08/22/16 10:00:00 PM,27.862,,,,
1754,08/22/16 10:15:00 PM,27.862,,,,
1755,08/22/16 10:30:00 PM,27.862,,,,
1756,08/22/16 10:45:00 PM,27.862,,,,
1757,08/22/16 11:00:00 PM,27.862,,,,
1758,08/22/16 11:15:00 PM,27.862,,,,
1759,08/22/16 11:30:00 PM,27.961,,,,
1760,08/22/16 11:45:00 PM,27.862,,,,
1761,08/23/16 12:00:00 AM,27.862,,,,
1762,08/23/16 12:15:00 AM,27.862,,,,
1763,08/23/16 12:30:00 AM,27.961,,,,
1764,08/23/16 12:45:00 AM,27.961,,,,
1765,08/23/16 01:00:00 AM,27.961,,,,
1766,08/23/16 01:15:00 AM,27.961,,,,
1767,08/23/16 01:30:00 AM,27.862,,,,
1768,08/23/16 01:45:00 AM,27.862,,,,
1769,08/23/16 02:00:00 AM,27.961,,,,
1770,08/23/16 02:15:00 AM,27.961,,,,
1771,08/23/16 02:30:00 AM,27.961,,,,
1772,08/23/16 02:45:00 AM,27.961,,,,
1773,08/23/16 03:00:00 AM,27.961,,,,
1774,08/23/16 03:15:00 AM,27.862,,,,
1775,08/23/16 03:30:00 AM,27.961,,,,
1776,08/23/16 03:45:00 AM,27.862,,,,
1777,08/23/16 04:00:00 AM,27.862,,,,
1778,08/23/16 04:15:00 AM,27.862,,,,
1779,08/23/16 04:30:00 AM,27.862,,,,
1780,08/23/16 04:45:00 AM,27.567,,,,
1781,08/23/16 05:00:00 AM,27.961,,,,
1782,08/23/16 05:15:00 AM,27.961,,,,
1783,08/23/16 05:30:00 AM,27.961,,,,
1784,08/23/16 05:45:00 AM,27.961,,,,
1785,08/23/16 06:00:00 AM,27.961,,,,
1786,08/23/16 06:15:00 AM,27.961,,,,
1787,08/23/16 06:30:00 AM,27.961,,,,
1788,08/23/16 06:45:00 AM,27.961,,,,
1789,08/23/16 07:00:00 AM,27.961,,,,
1790,08/23/16 07:15:00 AM,27.961,,,,
1791,08/23/16 07:30:00 AM,27.961,,,,
1792,08/23/16 07:45:00 AM,27.961,,,,
1793,08/23/16 08:00:00 AM,27.665,,,,
1794,08/23/16 08:15:00 AM,27.370,,,,
1795,08/23/16 08:30:00 AM,27.370,,,,
1796,08/23/16 08:45:00 AM,27.272,,,,
1797,08/23/16 09:00:00 AM,27.272,,,,
1798,08/23/16 09:15:00 AM,27.370,,,,
1799,08/23/16 09:30:00 AM,27.468,,,,
1800,08/23/16 09:45:00 AM,27.370,,,,
1801,08/23/16 10:00:00 AM,27.764,,,,
1802,08/23/16 10:15:00 AM,27.665,,,,
1803,08/23/16 10:30:00 AM,27.665,,,,
1804,08/23/16 10:45:00 AM,27.665,,,,
1805,08/23/16 11:00:00 AM,27.665,,,,
1806,08/23/16 11:15:00 AM,27.665,,,,
1807,08/23/16 11:30:00 AM,27.764,,,,
1808,08/23/16 11:45:00 AM,27.862,,,,
1809,08/23/16 12:00:00 PM,27.862,,,,
1810,08/23/16 12:15:00 PM,27.862,,,,
1811,08/23/16 12:30:00 PM,27.961,,,,
1812,08/23/16 12:45:00 PM,27.961,,,,
1813,08/23/16 01:00:00 PM,27.961,,,,
1814,08/23/16 01:15:00 PM,27.961,,,,
1815,08/23/16 01:30:00 PM,27.961,,,,
1816,08/23/16 01:45:00 PM,28.060,,,,
1817,08/23/16 02:00:00 PM,27.961,,,,
1818,08/23/16 02:15:00 PM,28.060,,,,
1819,08/23/16 02:30:00 PM,28.060,,,,
1820,08/23/16 02:45:00 PM,28.060,,,,
1821,08/23/16 03:00:00 PM,28.060,,,,
1822,08/23/16 03:15:00 PM,27.961,,,,
1823,08/23/16 03:30:00 PM,27.961,,,,
1824,08/23/16 03:45:00 PM,27.961,,,,
1825,08/23/16 04:00:00 PM,27.961,,,,
1826,08/23/16 04:15:00 PM,27.961,,,,
1827,08/23/16 04:30:00 PM,27.961,,,,
1828,08/23/16 04:45:00 PM,27.961,,,,
1829,08/23/16 05:00:00 PM,27.862,,,,
1830,08/23/16 05:15:00 PM,27.961,,,,
1831,08/23/16 05:30:00 PM,27.961,,,,
1832,08/23/16 05:45:00 PM,27.961,,,,
1833,08/23/16 06:00:00 PM,27.961,,,,
1834,08/23/16 06:15:00 PM,27.961,,,,
1835,08/23/16 06:30:00 PM,27.961,,,,
1836,08/23/16 06:45:00 PM,28.060,,,,
1837,08/23/16 07:00:00 PM,27.961,,,,
1838,08/23/16 07:15:00 PM,28.060,,,,
1839,08/23/16 07:30:00 PM,27.961,,,,
1840,08/23/16 07:45:00 PM,27.961,,,,
1841,08/23/16 08:00:00 PM,27.961,,,,
1842,08/23/16 08:15:00 PM,27.961,,,,
1843,08/23/16 08:30:00 PM,27.961,,,,
1844,08/23/16 08:45:00 PM,27.961,,,,
1845,08/23/16 09:00:00 PM,27.961,,,,
1846,08/23/16 09:15:00 PM,27.961,,,,
1847,08/23/16 09:30:00 PM,27.961,,,,
1848,08/23/16 09:45:00 PM,27.961,,,,
1849,08/23/16 10:00:00 PM,27.961,,,,
1850,08/23/16 10:15:00 PM,27.764,,,,
1851,08/23/16 10:30:00 PM,27.862,,,,
1852,08/23/16 10:45:00 PM,27.862,,,,
1853,08/23/16 11:00:00 PM,27.862,,,,
1854,08/23/16 11:15:00 PM,27.862,,,,
1855,08/23/16 11:30:00 PM,27.862,,,,
1856,08/23/16 11:45:00 PM,27.862,,,,
1857,08/24/16 12:00:00 AM,27.961,,,,
1858,08/24/16 12:15:00 AM,27.961,,,,
1859,08/24/16 12:30:00 AM,27.961,,,,
1860,08/24/16 12:45:00 AM,27.961,,,,
1861,08/24/16 01:00:00 AM,27.961,,,,
1862,08/24/16 01:15:00 AM,27.961,,,,
1863,08/24/16 01:30:00 AM,27.961,,,,
1864,08/24/16 01:45:00 AM,27.961,,,,
1865,08/24/16 02:00:00 AM,27.961,,,,
1866,08/24/16 02:15:00 AM,27.961,,,,
1867,08/24/16 02:30:00 AM,27.961,,,,
1868,08/24/16 02:45:00 AM,27.961,,,,
1869,08/24/16 03:00:00 AM,27.961,,,,
1870,08/24/16 03:15:00 AM,27.961,,,,
1871,08/24/16 03:30:00 AM,27.961,,,,
1872,08/24/16 03:45:00 AM,27.961,,,,
1873,08/24/16 04:00:00 AM,27.961,,,,
1874,08/24/16 04:15:00 AM,27.862,,,,
1875,08/24/16 04:30:00 AM,27.961,,,,
1876,08/24/16 04:45:00 AM,27.862,,,,
1877,08/24/16 05:00:00 AM,27.961,,,,
1878,08/24/16 05:15:00 AM,27.961,,,,
1879,08/24/16 05:30:00 AM,27.961,,,,
1880,08/24/16 05:45:00 AM,27.961,,,,
1881,08/24/16 06:00:00 AM,27.961,,,,
1882,08/24/16 06:15:00 AM,27.961,,,,
1883,08/24/16 06:30:00 AM,27.961,,,,
1884,08/24/16 06:45:00 AM,27.961,,,,
1885,08/24/16 07:00:00 AM,27.961,,,,
1886,08/24/16 07:15:00 AM,27.961,,,,
1887,08/24/16 07:30:00 AM,27.961,,,,
1888,08/24/16 07:45:00 AM,27.961,,,,
1889,08/24/16 08:00:00 AM,27.961,,,,
1890,08/24/16 08:15:00 AM,27.961,,,,
1891,08/24/16 08:30:00 AM,28.060,,,,
1892,08/24/16 08:45:00 AM,27.961,,,,
1893,08/24/16 09:00:00 AM,27.862,,,,
1894,08/24/16 09:15:00 AM,27.862,,,,
1895,08/24/16 09:30:00 AM,27.862,,,,
1896,08/24/16 09:45:00 AM,27.961,,,,
1897,08/24/16 10:00:00 AM,27.961,,,,
1898,08/24/16 10:15:00 AM,28.159,,,,
1899,08/24/16 10:30:00 AM,28.159,,,,
1900,08/24/16 10:45:00 AM,28.159,,,,
1901,08/24/16 11:00:00 AM,28.060,,,,
1902,08/24/16 11:15:00 AM,28.159,,,,
1903,08/24/16 11:30:00 AM,28.159,,,,
1904,08/24/16 11:45:00 AM,28.159,,,,
1905,08/24/16 12:00:00 PM,28.258,,,,
1906,08/24/16 12:15:00 PM,28.258,,,,
1907,08/24/16 12:30:00 PM,28.357,,,,
1908,08/24/16 12:45:00 PM,28.456,,,,
1909,08/24/16 01:00:00 PM,28.555,,,,
1910,08/24/16 01:15:00 PM,28.655,,,,
1911,08/24/16 01:30:00 PM,28.655,,,,
1912,08/24/16 01:45:00 PM,28.754,,,,
1913,08/24/16 02:00:00 PM,28.754,,,,
1914,08/24/16 02:15:00 PM,28.853,,,,
1915,08/24/16 02:30:00 PM,28.953,,,,
1916,08/24/16 02:45:00 PM,28.853,,,,
1917,08/24/16 03:00:00 PM,28.853,,,,
1918,08/24/16 03:15:00 PM,28.853,,,,
1919,08/24/16 03:30:00 PM,28.555,,,,
1920,08/24/16 03:45:00 PM,28.555,,,,
1921,08/24/16 04:00:00 PM,28.555,,,,
1922,08/24/16 04:15:00 PM,28.655,,,,
1923,08/24/16 04:30:00 PM,28.655,,,,
1924,08/24/16 04:45:00 PM,28.853,,,,
1925,08/24/16 05:00:00 PM,28.754,,,,
1926,08/24/16 05:15:00 PM,28.853,,,,
1927,08/24/16 05:30:00 PM,28.754,,,,
1928,08/24/16 05:45:00 PM,28.754,,,,
1929,08/24/16 06:00:00 PM,28.853,,,,
1930,08/24/16 06:15:00 PM,28.853,,,,
1931,08/24/16 06:30:00 PM,28.853,,,,
1932,08/24/16 06:45:00 PM,28.853,,,,
1933,08/24/16 07:00:00 PM,28.953,,,,
1934,08/24/16 07:15:00 PM,28.853,,,,
1935,08/24/16 07:30:00 PM,28.853,,,,
1936,08/24/16 07:45:00 PM,28.853,,,,
1937,08/24/16 08:00:00 PM,28.953,,,,
1938,08/24/16 08:15:00 PM,28.953,,,,
1939,08/24/16 08:30:00 PM,28.853,,,,
1940,08/24/16 08:45:00 PM,28.853,,,,
1941,08/24/16 09:00:00 PM,28.853,,,,
1942,08/24/16 09:15:00 PM,28.853,,,,
1943,08/24/16 09:30:00 PM,28.853,,,,
1944,08/24/16 09:45:00 PM,28.853,,,,
1945,08/24/16 10:00:00 PM,28.853,,,,
1946,08/24/16 10:15:00 PM,28.853,,,,
1947,08/24/16 10:30:00 PM,28.754,,,,
1948,08/24/16 10:45:00 PM,28.754,,,,
1949,08/24/16 11:00:00 PM,28.655,,,,
1950,08/24/16 11:15:00 PM,28.655,,,,
1951,08/24/16 11:30:00 PM,28.555,,,,
1952,08/24/16 11:45:00 PM,28.655,,,,
1953,08/25/16 12:00:00 AM,28.655,,,,
1954,08/25/16 12:15:00 AM,28.555,,,,
1955,08/25/16 12:30:00 AM,28.555,,,,
1956,08/25/16 12:45:00 AM,28.555,,,,
1957,08/25/16 01:00:00 AM,28.555,,,,
1958,08/25/16 01:15:00 AM,28.555,,,,
1959,08/25/16 01:30:00 AM,28.555,,,,
1960,08/25/16 01:45:00 AM,28.456,,,,
1961,08/25/16 02:00:00 AM,28.456,,,,
1962,08/25/16 02:15:00 AM,28.456,,,,
1963,08/25/16 02:30:00 AM,28.456,,,,
1964,08/25/16 02:45:00 AM,28.357,,,,
1965,08/25/16 03:00:00 AM,28.357,,,,
1966,08/25/16 03:15:00 AM,28.357,,,,
1967,08/25/16 03:30:00 AM,28.357,,,,
1968,08/25/16 03:45:00 AM,28.456,,,,
1969,08/25/16 04:00:00 AM,28.456,,,,
1970,08/25/16 04:15:00 AM,28.456,,,,
1971,08/25/16 04:30:00 AM,28.357,,,,
1972,08/25/16 04:45:00 AM,28.357,,,,
1973,08/25/16 05:00:00 AM,28.357,,,,
1974,08/25/16 05:15:00 AM,28.357,,,,
1975,08/25/16 05:30:00 AM,28.357,,,,
1976,08/25/16 05:45:00 AM,28.357,,,,
1977,08/25/16 06:00:00 AM,28.357,,,,
1978,08/25/16 06:15:00 AM,28.258,,,,
1979,08/25/16 06:30:00 AM,28.258,,,,
1980,08/25/16 06:45:00 AM,28.258,,,,
1981,08/25/16 07:00:00 AM,28.258,,,,
1982,08/25/16 07:15:00 AM,28.258,,,,
1983,08/25/16 07:30:00 AM,28.258,,,,
1984,08/25/16 07:45:00 AM,28.258,,,,
1985,08/25/16 08:00:00 AM,28.258,,,,
1986,08/25/16 08:15:00 AM,28.258,,,,
1987,08/25/16 08:30:00 AM,28.258,,,,
1988,08/25/16 08:45:00 AM,28.258,,,,
1989,08/25/16 09:00:00 AM,28.258,,,,
1990,08/25/16 09:15:00 AM,28.258,,,,
1991,08/25/16 09:30:00 AM,28.357,,,,
1992,08/25/16 09:45:00 AM,28.357,,,,
1993,08/25/16 10:00:00 AM,28.258,,,,
1994,08/25/16 10:15:00 AM,28.258,,,,
1995,08/25/16 10:30:00 AM,28.258,,,,
1996,08/25/16 10:45:00 AM,28.258,,,,
1997,08/25/16 11:00:00 AM,28.258,,,,
1998,08/25/16 11:15:00 AM,28.357,,,,
1999,08/25/16 11:30:00 AM,28.357,,,,
2000,08/25/16 11:45:00 AM,28.357,,,,
2001,08/25/16 12:00:00 PM,28.258,,,,
2002,08/25/16 12:15:00 PM,28.357,,,,
2003,08/25/16 12:30:00 PM,28.357,,,,
2004,08/25/16 12:45:00 PM,28.456,,,,
2005,08/25/16 01:00:00 PM,28.357,,,,
2006,08/25/16 01:15:00 PM,28.456,,,,
2007,08/25/16 01:30:00 PM,28.456,,,,
2008,08/25/16 01:45:00 PM,28.456,,,,
2009,08/25/16 02:00:00 PM,28.357,,,,
2010,08/25/16 02:15:00 PM,28.456,,,,
2011,08/25/16 02:30:00 PM,28.655,,,,
2012,08/25/16 02:45:00 PM,28.555,,,,
2013,08/25/16 03:00:00 PM,28.555,,,,
2014,08/25/16 03:15:00 PM,28.754,,,,
2015,08/25/16 03:30:00 PM,28.456,,,,
2016,08/25/16 03:45:00 PM,28.456,,,,
2017,08/25/16 04:00:00 PM,28.456,,,,
2018,08/25/16 04:15:00 PM,28.456,,,,
2019,08/25/16 04:30:00 PM,28.456,,,,
2020,08/25/16 04:45:00 PM,28.456,,,,
2021,08/25/16 05:00:00 PM,28.555,,,,
2022,08/25/16 05:15:00 PM,28.853,,,,
2023,08/25/16 05:30:00 PM,28.754,,,,
2024,08/25/16 05:45:00 PM,28.754,,,,
2025,08/25/16 06:00:00 PM,28.853,,,,
2026,08/25/16 06:15:00 PM,28.853,,,,
2027,08/25/16 06:30:00 PM,28.853,,,,
2028,08/25/16 06:45:00 PM,28.754,,,,
2029,08/25/16 07:00:00 PM,28.754,,,,
2030,08/25/16 07:15:00 PM,28.754,,,,
2031,08/25/16 07:30:00 PM,28.754,,,,
2032,08/25/16 07:45:00 PM,28.655,,,,
2033,08/25/16 08:00:00 PM,28.655,,,,
2034,08/25/16 08:15:00 PM,28.655,,,,
2035,08/25/16 08:30:00 PM,28.555,,,,
2036,08/25/16 08:45:00 PM,28.456,,,,
2037,08/25/16 09:00:00 PM,28.555,,,,
2038,08/25/16 09:15:00 PM,28.456,,,,
2039,08/25/16 09:30:00 PM,28.357,,,,
2040,08/25/16 09:45:00 PM,28.456,,,,
2041,08/25/16 10:00:00 PM,28.456,,,,
2042,08/25/16 10:15:00 PM,28.357,,,,
2043,08/25/16 10:30:00 PM,28.357,,,,
2044,08/25/16 10:45:00 PM,28.357,,,,
2045,08/25/16 11:00:00 PM,28.357,,,,
2046,08/25/16 11:15:00 PM,28.357,,,,
2047,08/25/16 11:30:00 PM,28.258,,,,
2048,08/25/16 11:45:00 PM,28.258,,,,
2049,08/26/16 12:00:00 AM,28.258,,,,
2050,08/26/16 12:15:00 AM,28.258,,,,
2051,08/26/16 12:30:00 AM,28.258,,,,
