Plot Title: 10487935,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487935, SEN S/N: 10487935)",Coupler Detached (LGR S/N: 10487935),Coupler Attached (LGR S/N: 10487935),Host Connected (LGR S/N: 10487935),Stopped (LGR S/N: 10487935),End Of File (LGR S/N: 10487935)
1572,10/23/16 06:45:00 PM,25.914,,,,,
1573,10/23/16 07:00:00 PM,25.914,,,,,
1574,10/23/16 07:15:00 PM,25.939,,,,,
1575,10/23/16 07:30:00 PM,25.914,,,,,
1576,10/23/16 07:45:00 PM,25.914,,,,,
1577,10/23/16 08:00:00 PM,25.890,,,,,
1578,10/23/16 08:15:00 PM,25.890,,,,,
1579,10/23/16 08:30:00 PM,25.890,,,,,
1580,10/23/16 08:45:00 PM,25.866,,,,,
1581,10/23/16 09:00:00 PM,25.866,,,,,
1582,10/23/16 09:15:00 PM,25.866,,,,,
1583,10/23/16 09:30:00 PM,25.866,,,,,
1584,10/23/16 09:45:00 PM,25.866,,,,,
1585,10/23/16 10:00:00 PM,25.841,,,,,
1586,10/23/16 10:15:00 PM,25.841,,,,,
1587,10/23/16 10:30:00 PM,25.866,,,,,
1588,10/23/16 10:45:00 PM,25.866,,,,,
1589,10/23/16 11:00:00 PM,25.866,,,,,
1590,10/23/16 11:15:00 PM,25.866,,,,,
1591,10/23/16 11:30:00 PM,25.866,,,,,
1592,10/23/16 11:45:00 PM,25.768,,,,,
1593,10/24/16 12:00:00 AM,25.866,,,,,
1594,10/24/16 12:15:00 AM,25.744,,,,,
1595,10/24/16 12:30:00 AM,25.866,,,,,
1596,10/24/16 12:45:00 AM,25.914,,,,,
1597,10/24/16 01:00:00 AM,25.914,,,,,
1598,10/24/16 01:15:00 AM,25.890,,,,,
1599,10/24/16 01:30:00 AM,25.695,,,,,
1600,10/24/16 01:45:00 AM,25.671,,,,,
1601,10/24/16 02:00:00 AM,25.695,,,,,
1602,10/24/16 02:15:00 AM,25.768,,,,,
1603,10/24/16 02:30:00 AM,25.793,,,,,
1604,10/24/16 02:45:00 AM,25.720,,,,,
1605,10/24/16 03:00:00 AM,25.695,,,,,
1606,10/24/16 03:15:00 AM,25.695,,,,,
1607,10/24/16 03:30:00 AM,25.695,,,,,
1608,10/24/16 03:45:00 AM,25.671,,,,,
1609,10/24/16 04:00:00 AM,25.647,,,,,
1610,10/24/16 04:15:00 AM,25.671,,,,,
1611,10/24/16 04:30:00 AM,25.671,,,,,
1612,10/24/16 04:45:00 AM,25.720,,,,,
1613,10/24/16 05:00:00 AM,25.793,,,,,
1614,10/24/16 05:15:00 AM,25.768,,,,,
1615,10/24/16 05:30:00 AM,25.793,,,,,
1616,10/24/16 05:45:00 AM,25.768,,,,,
1617,10/24/16 06:00:00 AM,25.768,,,,,
1618,10/24/16 06:15:00 AM,25.720,,,,,
1619,10/24/16 06:30:00 AM,25.720,,,,,
1620,10/24/16 06:45:00 AM,25.744,,,,,
1621,10/24/16 07:00:00 AM,25.866,,,,,
1622,10/24/16 07:15:00 AM,25.866,,,,,
1623,10/24/16 07:30:00 AM,25.866,,,,,
1624,10/24/16 07:45:00 AM,25.866,,,,,
1625,10/24/16 08:00:00 AM,25.841,,,,,
1626,10/24/16 08:15:00 AM,25.866,,,,,
1627,10/24/16 08:30:00 AM,25.841,,,,,
1628,10/24/16 08:45:00 AM,25.671,,,,,
1629,10/24/16 09:00:00 AM,25.866,,,,,
1630,10/24/16 09:15:00 AM,25.914,,,,,
1631,10/24/16 09:30:00 AM,25.841,,,,,
1632,10/24/16 09:45:00 AM,25.841,,,,,
1633,10/24/16 10:00:00 AM,25.914,,,,,
1634,10/24/16 10:15:00 AM,25.890,,,,,
1635,10/24/16 10:30:00 AM,25.914,,,,,
1636,10/24/16 10:45:00 AM,25.914,,,,,
1637,10/24/16 11:00:00 AM,25.866,,,,,
1638,10/24/16 11:15:00 AM,25.841,,,,,
1639,10/24/16 11:30:00 AM,25.866,,,,,
1640,10/24/16 11:45:00 AM,25.768,,,,,
1641,10/24/16 12:00:00 PM,25.768,,,,,
1642,10/24/16 12:15:00 PM,25.793,,,,,
1643,10/24/16 12:30:00 PM,25.841,,,,,
1644,10/24/16 12:45:00 PM,25.841,,,,,
1645,10/24/16 01:00:00 PM,25.841,,,,,
1646,10/24/16 01:15:00 PM,25.817,,,,,
1647,10/24/16 01:30:00 PM,25.817,,,,,
1648,10/24/16 01:45:00 PM,25.817,,,,,
1649,10/24/16 02:00:00 PM,25.866,,,,,
1650,10/24/16 02:15:00 PM,25.866,,,,,
1651,10/24/16 02:30:00 PM,25.914,,,,,
1652,10/24/16 02:45:00 PM,25.914,,,,,
1653,10/24/16 03:00:00 PM,25.817,,,,,
1654,10/24/16 03:15:00 PM,25.890,,,,,
1655,10/24/16 03:30:00 PM,25.890,,,,,
1656,10/24/16 03:45:00 PM,25.890,,,,,
1657,10/24/16 04:00:00 PM,25.890,,,,,
1658,10/24/16 04:15:00 PM,25.890,,,,,
1659,10/24/16 04:30:00 PM,25.866,,,,,
1660,10/24/16 04:45:00 PM,25.866,,,,,
1661,10/24/16 05:00:00 PM,25.841,,,,,
1662,10/24/16 05:15:00 PM,25.817,,,,,
1663,10/24/16 05:30:00 PM,25.817,,,,,
1664,10/24/16 05:45:00 PM,25.768,,,,,
1665,10/24/16 06:00:00 PM,25.768,,,,,
1666,10/24/16 06:15:00 PM,25.768,,,,,
1667,10/24/16 06:30:00 PM,25.793,,,,,
1668,10/24/16 06:45:00 PM,25.817,,,,,
1669,10/24/16 07:00:00 PM,25.793,,,,,
1670,10/24/16 07:15:00 PM,25.768,,,,,
1671,10/24/16 07:30:00 PM,25.744,,,,,
1672,10/24/16 07:45:00 PM,25.768,,,,,
1673,10/24/16 08:00:00 PM,25.720,,,,,
1674,10/24/16 08:15:00 PM,25.720,,,,,
1675,10/24/16 08:30:00 PM,25.744,,,,,
1676,10/24/16 08:45:00 PM,25.744,,,,,
1677,10/24/16 09:00:00 PM,25.720,,,,,
1678,10/24/16 09:15:00 PM,25.720,,,,,
1679,10/24/16 09:30:00 PM,25.695,,,,,
1680,10/24/16 09:45:00 PM,25.695,,,,,
1681,10/24/16 10:00:00 PM,25.695,,,,,
1682,10/24/16 10:15:00 PM,25.671,,,,,
1683,10/24/16 10:30:00 PM,25.695,,,,,
1684,10/24/16 10:45:00 PM,25.671,,,,,
1685,10/24/16 11:00:00 PM,25.671,,,,,
1686,10/24/16 11:15:00 PM,25.671,,,,,
1687,10/24/16 11:30:00 PM,25.647,,,,,
1688,10/24/16 11:45:00 PM,25.647,,,,,
1689,10/25/16 12:00:00 AM,25.623,,,,,
1690,10/25/16 12:15:00 AM,25.623,,,,,
1691,10/25/16 12:30:00 AM,25.598,,,,,
1692,10/25/16 12:45:00 AM,25.598,,,,,
1693,10/25/16 01:00:00 AM,25.574,,,,,
1694,10/25/16 01:15:00 AM,25.574,,,,,
1695,10/25/16 01:30:00 AM,25.550,,,,,
1696,10/25/16 01:45:00 AM,25.574,,,,,
1697,10/25/16 02:00:00 AM,25.574,,,,,
1698,10/25/16 02:15:00 AM,25.574,,,,,
1699,10/25/16 02:30:00 AM,25.574,,,,,
1700,10/25/16 02:45:00 AM,25.574,,,,,
1701,10/25/16 03:00:00 AM,25.574,,,,,
1702,10/25/16 03:15:00 AM,25.598,,,,,
1703,10/25/16 03:30:00 AM,25.574,,,,,
1704,10/25/16 03:45:00 AM,25.574,,,,,
1705,10/25/16 04:00:00 AM,25.574,,,,,
1706,10/25/16 04:15:00 AM,25.574,,,,,
1707,10/25/16 04:30:00 AM,25.598,,,,,
1708,10/25/16 04:45:00 AM,25.647,,,,,
1709,10/25/16 05:00:00 AM,25.623,,,,,
1710,10/25/16 05:15:00 AM,25.647,,,,,
1711,10/25/16 05:30:00 AM,25.647,,,,,
1712,10/25/16 05:45:00 AM,25.647,,,,,
1713,10/25/16 06:00:00 AM,25.623,,,,,
1714,10/25/16 06:15:00 AM,25.647,,,,,
1715,10/25/16 06:30:00 AM,25.647,,,,,
1716,10/25/16 06:45:00 AM,25.598,,,,,
1717,10/25/16 07:00:00 AM,25.647,,,,,
1718,10/25/16 07:15:00 AM,25.598,,,,,
1719,10/25/16 07:30:00 AM,25.647,,,,,
1720,10/25/16 07:45:00 AM,25.671,,,,,
1721,10/25/16 08:00:00 AM,25.671,,,,,
1722,10/25/16 08:15:00 AM,25.671,,,,,
1723,10/25/16 08:30:00 AM,25.671,,,,,
1724,10/25/16 08:45:00 AM,25.623,,,,,
1725,10/25/16 09:00:00 AM,25.623,,,,,
1726,10/25/16 09:15:00 AM,25.647,,,,,
1727,10/25/16 09:30:00 AM,25.647,,,,,
1728,10/25/16 09:45:00 AM,25.598,,,,,
1729,10/25/16 10:00:00 AM,25.598,,,,,
1730,10/25/16 10:15:00 AM,25.623,,,,,
1731,10/25/16 10:30:00 AM,25.623,,,,,
1732,10/25/16 10:45:00 AM,25.598,,,,,
1733,10/25/16 11:00:00 AM,25.598,,,,,
1734,10/25/16 11:15:00 AM,25.598,,,,,
1735,10/25/16 11:30:00 AM,25.574,,,,,
1736,10/25/16 11:45:00 AM,25.574,,,,,
1737,10/25/16 12:00:00 PM,25.574,,,,,
1738,10/25/16 12:15:00 PM,25.574,,,,,
1739,10/25/16 12:30:00 PM,25.574,,,,,
1740,10/25/16 12:45:00 PM,25.574,,,,,
1741,10/25/16 01:00:00 PM,25.598,,,,,
1742,10/25/16 01:15:00 PM,25.598,,,,,
1743,10/25/16 01:30:00 PM,25.574,,,,,
1744,10/25/16 01:45:00 PM,25.574,,,,,
1745,10/25/16 02:00:00 PM,25.598,,,,,
1746,10/25/16 02:15:00 PM,25.647,,,,,
1747,10/25/16 02:30:00 PM,25.623,,,,,
1748,10/25/16 02:45:00 PM,25.647,,,,,
1749,10/25/16 03:00:00 PM,25.574,,,,,
1750,10/25/16 03:15:00 PM,25.671,,,,,
1751,10/25/16 03:30:00 PM,25.695,,,,,
1752,10/25/16 03:45:00 PM,25.695,,,,,
1753,10/25/16 04:00:00 PM,25.720,,,,,
1754,10/25/16 04:15:00 PM,25.695,,,,,
1755,10/25/16 04:30:00 PM,25.695,,,,,
1756,10/25/16 04:45:00 PM,25.671,,,,,
1757,10/25/16 05:00:00 PM,25.695,,,,,
1758,10/25/16 05:15:00 PM,25.598,,,,,
1759,10/25/16 05:30:00 PM,25.623,,,,,
1760,10/25/16 05:45:00 PM,25.574,,,,,
1761,10/25/16 06:00:00 PM,25.598,,,,,
1762,10/25/16 06:15:00 PM,25.623,,,,,
1763,10/25/16 06:30:00 PM,25.671,,,,,
1764,10/25/16 06:45:00 PM,25.671,,,,,
1765,10/25/16 07:00:00 PM,25.671,,,,,
1766,10/25/16 07:15:00 PM,25.598,,,,,
1767,10/25/16 07:30:00 PM,25.598,,,,,
1768,10/25/16 07:45:00 PM,25.574,,,,,
1769,10/25/16 08:00:00 PM,25.598,,,,,
1770,10/25/16 08:15:00 PM,25.598,,,,,
1771,10/25/16 08:30:00 PM,25.574,,,,,
1772,10/25/16 08:45:00 PM,25.598,,,,,
1773,10/25/16 09:00:00 PM,25.574,,,,,
1774,10/25/16 09:15:00 PM,25.574,,,,,
1775,10/25/16 09:30:00 PM,25.574,,,,,
1776,10/25/16 09:45:00 PM,25.598,,,,,
1777,10/25/16 10:00:00 PM,25.623,,,,,
1778,10/25/16 10:15:00 PM,25.671,,,,,
1779,10/25/16 10:30:00 PM,25.695,,,,,
1780,10/25/16 10:45:00 PM,25.623,,,,,
1781,10/25/16 11:00:00 PM,25.574,,,,,
1782,10/25/16 11:15:00 PM,25.574,,,,,
1783,10/25/16 11:30:00 PM,25.550,,,,,
1784,10/25/16 11:45:00 PM,25.550,,,,,
1785,10/26/16 12:00:00 AM,25.525,,,,,
1786,10/26/16 12:15:00 AM,25.453,,,,,
1787,10/26/16 12:30:00 AM,25.525,,,,,
1788,10/26/16 12:45:00 AM,25.550,,,,,
1789,10/26/16 01:00:00 AM,25.525,,,,,
1790,10/26/16 01:15:00 AM,25.550,,,,,
1791,10/26/16 01:30:00 AM,25.574,,,,,
1792,10/26/16 01:45:00 AM,25.598,,,,,
1793,10/26/16 02:00:00 AM,25.598,,,,,
1794,10/26/16 02:15:00 AM,25.671,,,,,
1795,10/26/16 02:30:00 AM,25.647,,,,,
1796,10/26/16 02:45:00 AM,25.671,,,,,
1797,10/26/16 03:00:00 AM,25.647,,,,,
1798,10/26/16 03:15:00 AM,25.671,,,,,
1799,10/26/16 03:30:00 AM,25.598,,,,,
1800,10/26/16 03:45:00 AM,25.598,,,,,
1801,10/26/16 04:00:00 AM,25.623,,,,,
1802,10/26/16 04:15:00 AM,25.574,,,,,
1803,10/26/16 04:30:00 AM,25.550,,,,,
1804,10/26/16 04:45:00 AM,25.550,,,,,
1805,10/26/16 05:00:00 AM,25.550,,,,,
1806,10/26/16 05:15:00 AM,25.574,,,,,
1807,10/26/16 05:30:00 AM,25.550,,,,,
1808,10/26/16 05:45:00 AM,25.550,,,,,
1809,10/26/16 06:00:00 AM,25.550,,,,,
1810,10/26/16 06:15:00 AM,25.525,,,,,
1811,10/26/16 06:30:00 AM,25.550,,,,,
1812,10/26/16 06:45:00 AM,25.647,,,,,
1813,10/26/16 07:00:00 AM,25.695,,,,,
1814,10/26/16 07:15:00 AM,25.598,,,,,
1815,10/26/16 07:30:00 AM,25.574,,,,,
1816,10/26/16 07:45:00 AM,25.574,,,,,
1817,10/26/16 08:00:00 AM,25.574,,,,,
1818,10/26/16 08:15:00 AM,25.598,,,,,
1819,10/26/16 08:30:00 AM,25.574,,,,,
1820,10/26/16 08:45:00 AM,25.574,,,,,
1821,10/26/16 09:00:00 AM,25.574,,,,,
1822,10/26/16 09:15:00 AM,25.598,,,,,
1823,10/26/16 09:30:00 AM,25.574,,,,,
1824,10/26/16 09:45:00 AM,25.574,,,,,
1825,10/26/16 10:00:00 AM,25.574,,,,,
1826,10/26/16 10:15:00 AM,25.598,,,,,
1827,10/26/16 10:30:00 AM,25.598,,,,,
1828,10/26/16 10:45:00 AM,25.623,,,,,
1829,10/26/16 11:00:00 AM,25.598,,,,,
1830,10/26/16 11:15:00 AM,25.671,,,,,
1831,10/26/16 11:30:00 AM,25.623,,,,,
1832,10/26/16 11:45:00 AM,25.647,,,,,
1833,10/26/16 12:00:00 PM,25.647,,,,,
1834,10/26/16 12:15:00 PM,25.671,,,,,
1835,10/26/16 12:30:00 PM,25.647,,,,,
1836,10/26/16 12:45:00 PM,25.647,,,,,
1837,10/26/16 01:00:00 PM,25.623,,,,,
1838,10/26/16 01:15:00 PM,25.623,,,,,
1839,10/26/16 01:30:00 PM,25.647,,,,,
1840,10/26/16 01:45:00 PM,25.768,,,,,
1841,10/26/16 02:00:00 PM,25.695,,,,,
1842,10/26/16 02:15:00 PM,25.647,,,,,
1843,10/26/16 02:30:00 PM,25.598,,,,,
1844,10/26/16 02:45:00 PM,25.720,,,,,
1845,10/26/16 03:00:00 PM,25.671,,,,,
1846,10/26/16 03:15:00 PM,25.720,,,,,
1847,10/26/16 03:30:00 PM,25.671,,,,,
1848,10/26/16 03:45:00 PM,25.623,,,,,
1849,10/26/16 04:00:00 PM,25.623,,,,,
1850,10/26/16 04:15:00 PM,25.623,,,,,
1851,10/26/16 04:30:00 PM,25.598,,,,,
1852,10/26/16 04:45:00 PM,25.623,,,,,
1853,10/26/16 05:00:00 PM,25.598,,,,,
1854,10/26/16 05:15:00 PM,25.695,,,,,
1855,10/26/16 05:30:00 PM,25.671,,,,,
1856,10/26/16 05:45:00 PM,25.695,,,,,
1857,10/26/16 06:00:00 PM,25.695,,,,,
1858,10/26/16 06:15:00 PM,25.695,,,,,
1859,10/26/16 06:30:00 PM,25.744,,,,,
1860,10/26/16 06:45:00 PM,25.793,,,,,
1861,10/26/16 07:00:00 PM,25.695,,,,,
1862,10/26/16 07:15:00 PM,25.598,,,,,
1863,10/26/16 07:30:00 PM,25.647,,,,,
1864,10/26/16 07:45:00 PM,25.598,,,,,
1865,10/26/16 08:00:00 PM,25.671,,,,,
1866,10/26/16 08:15:00 PM,25.817,,,,,
1867,10/26/16 08:30:00 PM,25.695,,,,,
1868,10/26/16 08:45:00 PM,25.720,,,,,
1869,10/26/16 09:00:00 PM,25.720,,,,,
1870,10/26/16 09:15:00 PM,25.647,,,,,
1871,10/26/16 09:30:00 PM,25.744,,,,,
1872,10/26/16 09:45:00 PM,25.720,,,,,
1873,10/26/16 10:00:00 PM,25.768,,,,,
1874,10/26/16 10:15:00 PM,25.768,,,,,
1875,10/26/16 10:30:00 PM,25.841,,,,,
1876,10/26/16 10:45:00 PM,25.817,,,,,
1877,10/26/16 11:00:00 PM,25.768,,,,,
1878,10/26/16 11:15:00 PM,25.817,,,,,
1879,10/26/16 11:30:00 PM,25.768,,,,,
1880,10/26/16 11:45:00 PM,25.720,,,,,
1881,10/27/16 12:00:00 AM,25.695,,,,,
1882,10/27/16 12:15:00 AM,25.695,,,,,
1883,10/27/16 12:30:00 AM,25.720,,,,,
1884,10/27/16 12:45:00 AM,25.744,,,,,
1885,10/27/16 01:00:00 AM,25.647,,,,,
1886,10/27/16 01:15:00 AM,25.647,,,,,
1887,10/27/16 01:30:00 AM,25.671,,,,,
1888,10/27/16 01:45:00 AM,25.720,,,,,
1889,10/27/16 02:00:00 AM,25.720,,,,,
1890,10/27/16 02:15:00 AM,25.720,,,,,
1891,10/27/16 02:30:00 AM,25.720,,,,,
1892,10/27/16 02:45:00 AM,25.720,,,,,
1893,10/27/16 03:00:00 AM,25.695,,,,,
1894,10/27/16 03:15:00 AM,25.695,,,,,
1895,10/27/16 03:30:00 AM,25.720,,,,,
1896,10/27/16 03:45:00 AM,25.695,,,,,
1897,10/27/16 04:00:00 AM,25.695,,,,,
1898,10/27/16 04:15:00 AM,25.671,,,,,
1899,10/27/16 04:30:00 AM,25.671,,,,,
1900,10/27/16 04:45:00 AM,25.671,,,,,
1901,10/27/16 05:00:00 AM,25.671,,,,,
1902,10/27/16 05:15:00 AM,25.671,,,,,
1903,10/27/16 05:30:00 AM,25.671,,,,,
1904,10/27/16 05:45:00 AM,25.671,,,,,
1905,10/27/16 06:00:00 AM,25.671,,,,,
1906,10/27/16 06:15:00 AM,25.671,,,,,
1907,10/27/16 06:30:00 AM,25.671,,,,,
1908,10/27/16 06:45:00 AM,25.671,,,,,
1909,10/27/16 07:00:00 AM,25.671,,,,,
1910,10/27/16 07:15:00 AM,25.671,,,,,
1911,10/27/16 07:30:00 AM,25.671,,,,,
1912,10/27/16 07:45:00 AM,25.671,,,,,
1913,10/27/16 08:00:00 AM,25.671,,,,,
1914,10/27/16 08:15:00 AM,25.671,,,,,
1915,10/27/16 08:30:00 AM,25.671,,,,,
1916,10/27/16 08:45:00 AM,25.671,,,,,
1917,10/27/16 09:00:00 AM,25.671,,,,,
1918,10/27/16 09:15:00 AM,25.695,,,,,
1919,10/27/16 09:30:00 AM,25.671,,,,,
1920,10/27/16 09:45:00 AM,25.695,,,,,
1921,10/27/16 10:00:00 AM,25.695,,,,,
1922,10/27/16 10:15:00 AM,25.671,,,,,
1923,10/27/16 10:30:00 AM,25.671,,,,,
1924,10/27/16 10:45:00 AM,25.647,,,,,
1925,10/27/16 11:00:00 AM,25.720,,,,,
1926,10/27/16 11:15:00 AM,25.768,,,,,
1927,10/27/16 11:30:00 AM,25.793,,,,,
1928,10/27/16 11:45:00 AM,25.793,,,,,
1929,10/27/16 12:00:00 PM,25.695,,,,,
1930,10/27/16 12:15:00 PM,25.671,,,,,
1931,10/27/16 12:30:00 PM,25.623,,,,,
1932,10/27/16 12:45:00 PM,25.671,,,,,
1933,10/27/16 01:00:00 PM,25.720,,,,,
1934,10/27/16 01:15:00 PM,25.720,,,,,
1935,10/27/16 01:30:00 PM,25.720,,,,,
1936,10/27/16 01:45:00 PM,25.695,,,,,
1937,10/27/16 02:00:00 PM,25.720,,,,,
1938,10/27/16 02:15:00 PM,25.720,,,,,
1939,10/27/16 02:30:00 PM,25.671,,,,,
1940,10/27/16 02:45:00 PM,25.695,,,,,
1941,10/27/16 03:00:00 PM,25.695,,,,,
1942,10/27/16 03:15:00 PM,25.695,,,,,
1943,10/27/16 03:30:00 PM,25.671,,,,,
1944,10/27/16 03:45:00 PM,25.647,,,,,
1945,10/27/16 04:00:00 PM,25.671,,,,,
1946,10/27/16 04:15:00 PM,25.671,,,,,
1947,10/27/16 04:30:00 PM,25.671,,,,,
1948,10/27/16 04:45:00 PM,25.671,,,,,
1949,10/27/16 05:00:00 PM,25.647,,,,,
1950,10/27/16 05:15:00 PM,25.574,,,,,
1951,10/27/16 05:30:00 PM,25.477,,,,,
1952,10/27/16 05:45:00 PM,25.453,,,,,
1953,10/27/16 06:00:00 PM,25.428,,,,,
1954,10/27/16 06:15:00 PM,25.404,,,,,
1955,10/27/16 06:30:00 PM,25.428,,,,,
1956,10/27/16 06:45:00 PM,25.380,,,,,
1957,10/27/16 07:00:00 PM,25.355,,,,,
1958,10/27/16 07:15:00 PM,25.331,,,,,
1959,10/27/16 07:30:00 PM,25.404,,,,,
1960,10/27/16 07:45:00 PM,25.428,,,,,
1961,10/27/16 08:00:00 PM,25.428,,,,,
1962,10/27/16 08:15:00 PM,25.355,,,,,
1963,10/27/16 08:30:00 PM,25.355,,,,,
1964,10/27/16 08:45:00 PM,25.428,,,,,
1965,10/27/16 09:00:00 PM,25.428,,,,,
1966,10/27/16 09:15:00 PM,25.380,,,,,
1967,10/27/16 09:30:00 PM,25.428,,,,,
1968,10/27/16 09:45:00 PM,25.404,,,,,
1969,10/27/16 10:00:00 PM,25.428,,,,,
1970,10/27/16 10:15:00 PM,25.428,,,,,
1971,10/27/16 10:30:00 PM,25.428,,,,,
1972,10/27/16 10:45:00 PM,25.331,,,,,
1973,10/27/16 11:00:00 PM,25.331,,,,,
1974,10/27/16 11:15:00 PM,25.380,,,,,
1975,10/27/16 11:30:00 PM,25.307,,,,,
1976,10/27/16 11:45:00 PM,25.307,,,,,
1977,10/28/16 12:00:00 AM,25.331,,,,,
1978,10/28/16 12:15:00 AM,25.331,,,,,
1979,10/28/16 12:30:00 AM,25.331,,,,,
1980,10/28/16 12:45:00 AM,25.331,,,,,
1981,10/28/16 01:00:00 AM,25.380,,,,,
1982,10/28/16 01:15:00 AM,25.380,,,,,
1983,10/28/16 01:30:00 AM,25.404,,,,,
1984,10/28/16 01:45:00 AM,25.404,,,,,
1985,10/28/16 02:00:00 AM,25.428,,,,,
1986,10/28/16 02:15:00 AM,25.380,,,,,
1987,10/28/16 02:30:00 AM,25.355,,,,,
1988,10/28/16 02:45:00 AM,25.355,,,,,
1989,10/28/16 03:00:00 AM,25.355,,,,,
1990,10/28/16 03:15:00 AM,25.331,,,,,
1991,10/28/16 03:30:00 AM,25.331,,,,,
1992,10/28/16 03:45:00 AM,25.307,,,,,
1993,10/28/16 04:00:00 AM,25.331,,,,,
1994,10/28/16 04:15:00 AM,25.307,,,,,
1995,10/28/16 04:30:00 AM,25.283,,,,,
1996,10/28/16 04:45:00 AM,25.258,,,,,
1997,10/28/16 05:00:00 AM,25.283,,,,,
1998,10/28/16 05:15:00 AM,25.258,,,,,
1999,10/28/16 05:30:00 AM,25.258,,,,,
2000,10/28/16 05:45:00 AM,25.234,,,,,
2001,10/28/16 06:00:00 AM,25.234,,,,,
2002,10/28/16 06:15:00 AM,25.210,,,,,
2003,10/28/16 06:30:00 AM,25.210,,,,,
2004,10/28/16 06:45:00 AM,25.210,,,,,
2005,10/28/16 07:00:00 AM,25.162,,,,,
2006,10/28/16 07:15:00 AM,25.186,,,,,
2007,10/28/16 07:30:00 AM,25.186,,,,,
2008,10/28/16 07:45:00 AM,25.210,,,,,
2009,10/28/16 08:00:00 AM,25.234,,,,,
2010,10/28/16 08:15:00 AM,25.258,,,,,
2011,10/28/16 08:30:00 AM,25.283,,,,,
2012,10/28/16 08:45:00 AM,25.307,,,,,
2013,10/28/16 09:00:00 AM,25.307,,,,,
2014,10/28/16 09:15:00 AM,25.307,,,,,
2015,10/28/16 09:30:00 AM,25.331,,,,,
2016,10/28/16 09:45:00 AM,25.331,,,,,
2017,10/28/16 10:00:00 AM,25.331,,,,,
2018,10/28/16 10:15:00 AM,25.355,,,,,
2019,10/28/16 10:30:00 AM,25.355,,,,,
2020,10/28/16 10:45:00 AM,25.355,,,,,
2021,10/28/16 11:00:00 AM,25.380,,,,,
2022,10/28/16 11:15:00 AM,25.355,,,,,
2023,10/28/16 11:30:00 AM,25.380,,,,,
2024,10/28/16 11:45:00 AM,25.404,,,,,
2025,10/28/16 12:00:00 PM,25.404,,,,,
2026,10/28/16 12:15:00 PM,25.404,,,,,
2027,10/28/16 12:30:00 PM,25.428,,,,,
2028,10/28/16 12:45:00 PM,25.428,,,,,
2029,10/28/16 01:00:00 PM,25.428,,,,,
2030,10/28/16 01:15:00 PM,25.453,,,,,
2031,10/28/16 01:30:00 PM,25.453,,,,,
2032,10/28/16 01:45:00 PM,25.453,,,,,
2033,10/28/16 02:00:00 PM,25.453,,,,,
2034,10/28/16 02:15:00 PM,25.428,,,,,
2035,10/28/16 02:30:00 PM,25.428,,,,,
2036,10/28/16 02:45:00 PM,25.428,,,,,
2037,10/28/16 03:00:00 PM,25.428,,,,,
2038,10/28/16 03:15:00 PM,25.404,,,,,
2039,10/28/16 03:30:00 PM,25.428,,,,,
2040,10/28/16 03:45:00 PM,25.404,,,,,
2041,10/28/16 04:00:00 PM,25.404,,,,,
2042,10/28/16 04:15:00 PM,25.404,,,,,
2043,10/28/16 04:30:00 PM,25.404,,,,,
2044,10/28/16 04:45:00 PM,25.380,,,,,
2045,10/28/16 05:00:00 PM,25.331,,,,,
2046,10/28/16 05:15:00 PM,25.258,,,,,
2047,10/28/16 05:30:00 PM,25.186,,,,,
2048,10/28/16 05:45:00 PM,25.113,,,,,
2049,10/28/16 06:00:00 PM,25.065,,,,,
2050,10/28/16 06:15:00 PM,25.065,,,,,
2051,10/28/16 06:30:00 PM,25.089,,,,,
2052,10/28/16 06:45:00 PM,25.065,,,,,
2053,10/28/16 07:00:00 PM,25.065,,,,,
2054,10/28/16 07:15:00 PM,25.065,,,,,
2055,10/28/16 07:30:00 PM,25.137,,,,,
2056,10/28/16 07:45:00 PM,25.089,,,,,
2057,10/28/16 08:00:00 PM,25.040,,,,,
2058,10/28/16 08:15:00 PM,25.040,,,,,
2059,10/28/16 08:30:00 PM,24.992,,,,,
2060,10/28/16 08:45:00 PM,25.016,,,,,
2061,10/28/16 09:00:00 PM,25.040,,,,,
2062,10/28/16 09:15:00 PM,25.065,,,,,
2063,10/28/16 09:30:00 PM,25.065,,,,,
2064,10/28/16 09:45:00 PM,25.113,,,,,
2065,10/28/16 10:00:00 PM,25.089,,,,,
2066,10/28/16 10:15:00 PM,25.137,,,,,
2067,10/28/16 10:30:00 PM,25.113,,,,,
2068,10/28/16 10:45:00 PM,25.089,,,,,
2069,10/28/16 11:00:00 PM,25.089,,,,,
2070,10/28/16 11:15:00 PM,25.065,,,,,
2071,10/28/16 11:30:00 PM,25.089,,,,,
2072,10/28/16 11:45:00 PM,25.089,,,,,
2073,10/29/16 12:00:00 AM,25.186,,,,,
2074,10/29/16 12:15:00 AM,25.113,,,,,
2075,10/29/16 12:30:00 AM,25.065,,,,,
2076,10/29/16 12:45:00 AM,25.089,,,,,
2077,10/29/16 01:00:00 AM,25.065,,,,,
2078,10/29/16 01:15:00 AM,25.089,,,,,
2079,10/29/16 01:30:00 AM,25.089,,,,,
2080,10/29/16 01:45:00 AM,25.089,,,,,
2081,10/29/16 02:00:00 AM,25.089,,,,,
2082,10/29/16 02:15:00 AM,25.162,,,,,
2083,10/29/16 02:30:00 AM,25.137,,,,,
