Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1876,26/10/2016 , 23:00:00,0,0
1877,26/10/2016 , 23:15:00,0,0
1878,26/10/2016 , 23:30:00,0,0
1879,26/10/2016 , 23:45:00,0,0
1880,26/10/2016 , 24:00:00,0,0
1881,27/10/2016 , 00:15:00,0,0
1882,27/10/2016 , 00:30:00,0,0
1883,27/10/2016 , 00:45:00,0,0
1884,27/10/2016 , 01:00:00,0,0
1885,27/10/2016 , 01:15:00,0,0
1886,27/10/2016 , 01:30:00,0,0
1887,27/10/2016 , 01:45:00,0,0
1888,27/10/2016 , 02:00:00,0,0
1889,27/10/2016 , 02:15:00,0,0
1890,27/10/2016 , 02:30:00,0,0
1891,27/10/2016 , 02:45:00,0,0
1892,27/10/2016 , 03:00:00,0,0
1893,27/10/2016 , 03:15:00,0,0
1894,27/10/2016 , 03:30:00,0,0
1895,27/10/2016 , 03:45:00,0,0
1896,27/10/2016 , 04:00:00,0,0
1897,27/10/2016 , 04:15:00,0,0
1898,27/10/2016 , 04:30:00,0,0
1899,27/10/2016 , 04:45:00,0,0
1900,27/10/2016 , 05:00:00,0,0
1901,27/10/2016 , 05:15:00,0,0
1902,27/10/2016 , 05:30:00,0,0
1903,27/10/2016 , 05:45:00,0,0
1904,27/10/2016 , 06:00:00,0,0
1905,27/10/2016 , 06:15:00,0,0
1906,27/10/2016 , 06:30:00,4,4
1907,27/10/2016 , 06:45:00,42,42
1908,27/10/2016 , 07:00:00,179,179
1909,27/10/2016 , 07:15:00,376,376
1910,27/10/2016 , 07:30:00,649,649
1911,27/10/2016 , 07:45:00,1319,1319
1912,27/10/2016 , 08:00:00,1662,1662
1913,27/10/2016 , 08:15:00,2072,2072
1914,27/10/2016 , 08:30:00,2519,2519
1915,27/10/2016 , 08:45:00,1951,1951
1916,27/10/2016 , 09:00:00,2837,2837
1917,27/10/2016 , 09:15:00,3030,3030
1918,27/10/2016 , 09:30:00,3158,3158
1919,27/10/2016 , 09:45:00,4036,4036
1920,27/10/2016 , 10:00:00,3994,3994
1921,27/10/2016 , 10:15:00,4507,4507
1922,27/10/2016 , 10:30:00,4031,4031
1923,27/10/2016 , 10:45:00,4244,4244
1924,27/10/2016 , 11:00:00,2150,2150
1925,27/10/2016 , 11:15:00,2363,2363
1926,27/10/2016 , 11:30:00,3223,3223
1927,27/10/2016 , 11:45:00,4523,4523
1928,27/10/2016 , 12:00:00,6340,6340
1929,27/10/2016 , 12:15:00,6134,6134
1930,27/10/2016 , 12:30:00,3421,3421
1931,27/10/2016 , 12:45:00,7045,7045
1932,27/10/2016 , 13:00:00,5706,5706
1933,27/10/2016 , 13:15:00,3305,3305
1934,27/10/2016 , 13:30:00,3473,3473
1935,27/10/2016 , 13:45:00,3125,3125
1936,27/10/2016 , 14:00:00,3305,3305
1937,27/10/2016 , 14:15:00,2451,2451
1938,27/10/2016 , 14:30:00,3091,3091
1939,27/10/2016 , 14:45:00,2682,2682
1940,27/10/2016 , 15:00:00,1896,1896
1941,27/10/2016 , 15:15:00,1536,1536
1942,27/10/2016 , 15:30:00,1857,1857
1943,27/10/2016 , 15:45:00,1879,1879
1944,27/10/2016 , 16:00:00,1582,1582
1945,27/10/2016 , 16:15:00,899,899
1946,27/10/2016 , 16:30:00,1205,1205
1947,27/10/2016 , 16:45:00,1120,1120
1948,27/10/2016 , 17:00:00,863,863
1949,27/10/2016 , 17:15:00,549,549
1950,27/10/2016 , 17:30:00,372,372
1951,27/10/2016 , 17:45:00,199,199
1952,27/10/2016 , 18:00:00,87,87
1953,27/10/2016 , 18:15:00,12,12
1954,27/10/2016 , 18:30:00,0,0
1955,27/10/2016 , 18:45:00,0,0
1956,27/10/2016 , 19:00:00,0,0
1957,27/10/2016 , 19:15:00,0,0
1958,27/10/2016 , 19:30:00,0,0
1959,27/10/2016 , 19:45:00,0,0
1960,27/10/2016 , 20:00:00,0,0
1961,27/10/2016 , 20:15:00,0,0
1962,27/10/2016 , 20:30:00,0,0
1963,27/10/2016 , 20:45:00,0,0
1964,27/10/2016 , 21:00:00,0,0
1965,27/10/2016 , 21:15:00,0,0
1966,27/10/2016 , 21:30:00,0,0
1967,27/10/2016 , 21:45:00,0,0
1968,27/10/2016 , 22:00:00,0,0
1969,27/10/2016 , 22:15:00,0,0
1970,27/10/2016 , 22:30:00,0,0
1971,27/10/2016 , 22:45:00,0,0
1972,27/10/2016 , 23:00:00,0,0
1973,27/10/2016 , 23:15:00,0,0
1974,27/10/2016 , 23:30:00,0,0
1975,27/10/2016 , 23:45:00,0,0
1976,27/10/2016 , 24:00:00,0,0
1977,28/10/2016 , 00:15:00,0,0
1978,28/10/2016 , 00:30:00,0,0
1979,28/10/2016 , 00:45:00,0,0
1980,28/10/2016 , 01:00:00,0,0
1981,28/10/2016 , 01:15:00,0,0
1982,28/10/2016 , 01:30:00,0,0
1983,28/10/2016 , 01:45:00,0,0
1984,28/10/2016 , 02:00:00,0,0
1985,28/10/2016 , 02:15:00,0,0
1986,28/10/2016 , 02:30:00,0,0
1987,28/10/2016 , 02:45:00,0,0
1988,28/10/2016 , 03:00:00,0,0
1989,28/10/2016 , 03:15:00,0,0
1990,28/10/2016 , 03:30:00,0,0
1991,28/10/2016 , 03:45:00,0,0
1992,28/10/2016 , 04:00:00,0,0
1993,28/10/2016 , 04:15:00,0,0
1994,28/10/2016 , 04:30:00,0,0
1995,28/10/2016 , 04:45:00,0,0
1996,28/10/2016 , 05:00:00,0,0
1997,28/10/2016 , 05:15:00,0,0
1998,28/10/2016 , 05:30:00,0,0
1999,28/10/2016 , 05:45:00,0,0
2000,28/10/2016 , 06:00:00,0,0
2001,28/10/2016 , 06:15:00,0,0
2002,28/10/2016 , 06:30:00,1,1
2003,28/10/2016 , 06:45:00,31,31
2004,28/10/2016 , 07:00:00,149,149
2005,28/10/2016 , 07:15:00,345,345
2006,28/10/2016 , 07:30:00,601,601
2007,28/10/2016 , 07:45:00,974,974
2008,28/10/2016 , 08:00:00,1214,1214
2009,28/10/2016 , 08:15:00,1156,1156
2010,28/10/2016 , 08:30:00,1879,1879
2011,28/10/2016 , 08:45:00,1837,1837
2012,28/10/2016 , 09:00:00,2197,2197
2013,28/10/2016 , 09:15:00,2246,2246
2014,28/10/2016 , 09:30:00,2413,2413
2015,28/10/2016 , 09:45:00,2756,2756
2016,28/10/2016 , 10:00:00,2953,2953
2017,28/10/2016 , 10:15:00,3292,3292
2018,28/10/2016 , 10:30:00,3673,3673
2019,28/10/2016 , 10:45:00,3797,3797
2020,28/10/2016 , 11:00:00,3632,3632
2021,28/10/2016 , 11:15:00,3857,3857
2022,28/10/2016 , 11:30:00,4937,4937
2023,28/10/2016 , 11:45:00,3862,3862
2024,28/10/2016 , 12:00:00,4997,4997
2025,28/10/2016 , 12:15:00,3380,3380
2026,28/10/2016 , 12:30:00,2836,2836
2027,28/10/2016 , 12:45:00,5094,5094
2028,28/10/2016 , 13:00:00,3634,3634
2029,28/10/2016 , 13:15:00,4990,4990
2030,28/10/2016 , 13:30:00,3046,3046
2031,28/10/2016 , 13:45:00,2522,2522
2032,28/10/2016 , 14:00:00,3109,3109
2033,28/10/2016 , 14:15:00,2353,2353
2034,28/10/2016 , 14:30:00,1294,1294
2035,28/10/2016 , 14:45:00,1740,1740
2036,28/10/2016 , 15:00:00,1486,1486
2037,28/10/2016 , 15:15:00,1101,1101
2038,28/10/2016 , 15:30:00,1130,1130
2039,28/10/2016 , 15:45:00,1000,1000
2040,28/10/2016 , 16:00:00,779,779
2041,28/10/2016 , 16:15:00,860,860
2042,28/10/2016 , 16:30:00,710,710
2043,28/10/2016 , 16:45:00,558,558
2044,28/10/2016 , 17:00:00,423,423
2045,28/10/2016 , 17:15:00,345,345
2046,28/10/2016 , 17:30:00,544,544
2047,28/10/2016 , 17:45:00,279,279
2048,28/10/2016 , 18:00:00,136,136
2049,28/10/2016 , 18:15:00,27,27
2050,28/10/2016 , 18:30:00,0,0
2051,28/10/2016 , 18:45:00,0,0
2052,28/10/2016 , 19:00:00,0,0
2053,28/10/2016 , 19:15:00,0,0
2054,28/10/2016 , 19:30:00,0,0
2055,28/10/2016 , 19:45:00,0,0
2056,28/10/2016 , 20:00:00,0,0
2057,28/10/2016 , 20:15:00,0,0
2058,28/10/2016 , 20:30:00,0,0
2059,28/10/2016 , 20:45:00,0,0
2060,28/10/2016 , 21:00:00,0,0
2061,28/10/2016 , 21:15:00,0,0
2062,28/10/2016 , 21:30:00,0,0
2063,28/10/2016 , 21:45:00,0,0
2064,28/10/2016 , 22:00:00,0,0
2065,28/10/2016 , 22:15:00,0,0
2066,28/10/2016 , 22:30:00,0,0
2067,28/10/2016 , 22:45:00,0,0
2068,28/10/2016 , 23:00:00,0,0
2069,28/10/2016 , 23:15:00,0,0
2070,28/10/2016 , 23:30:00,0,0
2071,28/10/2016 , 23:45:00,0,0
2072,28/10/2016 , 24:00:00,0,0
2073,29/10/2016 , 00:15:00,0,0
2074,29/10/2016 , 00:30:00,0,0
2075,29/10/2016 , 00:45:00,0,0
2076,29/10/2016 , 01:00:00,0,0
2077,29/10/2016 , 01:15:00,0,0
2078,29/10/2016 , 01:30:00,0,0
2079,29/10/2016 , 01:45:00,0,0
2080,29/10/2016 , 02:00:00,0,0
2081,29/10/2016 , 02:15:00,0,0
2082,29/10/2016 , 02:30:00,0,0
2083,29/10/2016 , 02:45:00,0,0
2084,29/10/2016 , 03:00:00,0,0
2085,29/10/2016 , 03:15:00,0,0
2086,29/10/2016 , 03:30:00,0,0
2087,29/10/2016 , 03:45:00,0,0
2088,29/10/2016 , 04:00:00,0,0
2089,29/10/2016 , 04:15:00,0,0
2090,29/10/2016 , 04:30:00,0,0
2091,29/10/2016 , 04:45:00,0,0
2092,29/10/2016 , 05:00:00,0,0
2093,29/10/2016 , 05:15:00,0,0
2094,29/10/2016 , 05:30:00,0,0
2095,29/10/2016 , 05:45:00,0,0
2096,29/10/2016 , 06:00:00,0,0
2097,29/10/2016 , 06:15:00,0,0
2098,29/10/2016 , 06:30:00,3,3
2099,29/10/2016 , 06:45:00,57,57
2100,29/10/2016 , 07:00:00,265,265
2101,29/10/2016 , 07:15:00,538,538
2102,29/10/2016 , 07:30:00,915,915
2103,29/10/2016 , 07:45:00,1642,1642
2104,29/10/2016 , 08:00:00,2167,2167
2105,29/10/2016 , 08:15:00,2504,2504
2106,29/10/2016 , 08:30:00,2185,2185
2107,29/10/2016 , 08:45:00,2814,2814
2108,29/10/2016 , 09:00:00,2777,2777
2109,29/10/2016 , 09:15:00,2185,2185
2110,29/10/2016 , 09:30:00,2725,2725
2111,29/10/2016 , 09:45:00,3405,3405
2112,29/10/2016 , 10:00:00,3788,3788
2113,29/10/2016 , 10:15:00,3341,3341
2114,29/10/2016 , 10:30:00,2988,2988
2115,29/10/2016 , 10:45:00,4147,4147
2116,29/10/2016 , 11:00:00,3818,3818
2117,29/10/2016 , 11:15:00,3203,3203
2118,29/10/2016 , 11:30:00,2807,2807
2119,29/10/2016 , 11:45:00,5247,5247
2120,29/10/2016 , 12:00:00,5151,5151
2121,29/10/2016 , 12:15:00,6220,6220
2122,29/10/2016 , 12:30:00,4139,4139
2123,29/10/2016 , 12:45:00,2659,2659
2124,29/10/2016 , 13:00:00,7727,7727
2125,29/10/2016 , 13:15:00,7561,7561
2126,29/10/2016 , 13:30:00,7364,7364
2127,29/10/2016 , 13:45:00,6784,6784
2128,29/10/2016 , 14:00:00,7821,7821
2129,29/10/2016 , 14:15:00,4462,4462
2130,29/10/2016 , 14:30:00,3537,3537
2131,29/10/2016 , 14:45:00,5691,5691
2132,29/10/2016 , 15:00:00,4985,4985
2133,29/10/2016 , 15:15:00,2775,2775
2134,29/10/2016 , 15:30:00,3875,3875
2135,29/10/2016 , 15:45:00,2931,2931
2136,29/10/2016 , 16:00:00,3819,3819
2137,29/10/2016 , 16:15:00,1935,1935
2138,29/10/2016 , 16:30:00,1442,1442
2139,29/10/2016 , 16:45:00,1222,1222
2140,29/10/2016 , 17:00:00,1387,1387
2141,29/10/2016 , 17:15:00,709,709
2142,29/10/2016 , 17:30:00,527,527
2143,29/10/2016 , 17:45:00,314,314
2144,29/10/2016 , 18:00:00,118,118
2145,29/10/2016 , 18:15:00,22,22
2146,29/10/2016 , 18:30:00,0,0
2147,29/10/2016 , 18:45:00,0,0
2148,29/10/2016 , 19:00:00,0,0
2149,29/10/2016 , 19:15:00,0,0
2150,29/10/2016 , 19:30:00,0,0
2151,29/10/2016 , 19:45:00,0,0
2152,29/10/2016 , 20:00:00,0,0
2153,29/10/2016 , 20:15:00,0,0
2154,29/10/2016 , 20:30:00,0,0
2155,29/10/2016 , 20:45:00,0,0
2156,29/10/2016 , 21:00:00,0,0
2157,29/10/2016 , 21:15:00,0,0
2158,29/10/2016 , 21:30:00,0,0
2159,29/10/2016 , 21:45:00,0,0
2160,29/10/2016 , 22:00:00,0,0
2161,29/10/2016 , 22:15:00,0,0
2162,29/10/2016 , 22:30:00,0,0
2163,29/10/2016 , 22:45:00,0,0
2164,29/10/2016 , 23:00:00,0,0
2165,29/10/2016 , 23:15:00,0,0
2166,29/10/2016 , 23:30:00,0,0
2167,29/10/2016 , 23:45:00,0,0
2168,29/10/2016 , 24:00:00,0,0
2169,30/10/2016 , 00:15:00,0,0
2170,30/10/2016 , 00:30:00,0,0
2171,30/10/2016 , 00:45:00,0,0
2172,30/10/2016 , 01:00:00,0,0
2173,30/10/2016 , 01:15:00,0,0
2174,30/10/2016 , 01:30:00,0,0
2175,30/10/2016 , 01:45:00,0,0
2176,30/10/2016 , 02:00:00,0,0
2177,30/10/2016 , 02:15:00,0,0
2178,30/10/2016 , 02:30:00,0,0
2179,30/10/2016 , 02:45:00,0,0
2180,30/10/2016 , 03:00:00,0,0
2181,30/10/2016 , 03:15:00,0,0
2182,30/10/2016 , 03:30:00,0,0
2183,30/10/2016 , 03:45:00,0,0
2184,30/10/2016 , 04:00:00,0,0
2185,30/10/2016 , 04:15:00,0,0
2186,30/10/2016 , 04:30:00,0,0
2187,30/10/2016 , 04:45:00,0,0
2188,30/10/2016 , 05:00:00,0,0
2189,30/10/2016 , 05:15:00,0,0
2190,30/10/2016 , 05:30:00,0,0
2191,30/10/2016 , 05:45:00,0,0
2192,30/10/2016 , 06:00:00,0,0
2193,30/10/2016 , 06:15:00,0,0
2194,30/10/2016 , 06:30:00,3,3
2195,30/10/2016 , 06:45:00,58,58
2196,30/10/2016 , 07:00:00,192,192
2197,30/10/2016 , 07:15:00,423,423
2198,30/10/2016 , 07:30:00,496,496
2199,30/10/2016 , 07:45:00,1251,1251
2200,30/10/2016 , 08:00:00,1146,1146
2201,30/10/2016 , 08:15:00,3059,3059
2202,30/10/2016 , 08:30:00,3353,3353
2203,30/10/2016 , 08:45:00,3811,3811
2204,30/10/2016 , 09:00:00,4531,4531
2205,30/10/2016 , 09:15:00,5180,5180
2206,30/10/2016 , 09:30:00,5520,5520
2207,30/10/2016 , 09:45:00,6868,6868
2208,30/10/2016 , 10:00:00,7020,7020
2209,30/10/2016 , 10:15:00,6940,6940
2210,30/10/2016 , 10:30:00,8062,8062
2211,30/10/2016 , 10:45:00,8307,8307
2212,30/10/2016 , 11:00:00,6194,6194
2213,30/10/2016 , 11:15:00,5997,5997
2214,30/10/2016 , 11:30:00,6563,6563
2215,30/10/2016 , 11:45:00,5493,5493
2216,30/10/2016 , 12:00:00,4219,4219
2217,30/10/2016 , 12:15:00,5047,5047
2218,30/10/2016 , 12:30:00,6128,6128
2219,30/10/2016 , 12:45:00,7387,7387
2220,30/10/2016 , 13:00:00,5820,5820
2221,30/10/2016 , 13:15:00,3635,3635
2222,30/10/2016 , 13:30:00,6373,6373
2223,30/10/2016 , 13:45:00,6307,6307
2224,30/10/2016 , 14:00:00,6792,6792
2225,30/10/2016 , 14:15:00,6847,6847
2226,30/10/2016 , 14:30:00,6167,6167
2227,30/10/2016 , 14:45:00,4652,4652
2228,30/10/2016 , 15:00:00,4710,4710
2229,30/10/2016 , 15:15:00,3934,3934
2230,30/10/2016 , 15:30:00,6319,6319
2231,30/10/2016 , 15:45:00,3796,3796
2232,30/10/2016 , 16:00:00,4801,4801
2233,30/10/2016 , 16:15:00,2222,2222
2234,30/10/2016 , 16:30:00,1384,1384
2235,30/10/2016 , 16:45:00,1218,1218
2236,30/10/2016 , 17:00:00,764,764
2237,30/10/2016 , 17:15:00,747,747
2238,30/10/2016 , 17:30:00,502,502
2239,30/10/2016 , 17:45:00,257,257
2240,30/10/2016 , 18:00:00,95,95
2241,30/10/2016 , 18:15:00,17,17
2242,30/10/2016 , 18:30:00,0,0
2243,30/10/2016 , 18:45:00,0,0
2244,30/10/2016 , 19:00:00,0,0
2245,30/10/2016 , 19:15:00,0,0
2246,30/10/2016 , 19:30:00,0,0
2247,30/10/2016 , 19:45:00,0,0
2248,30/10/2016 , 20:00:00,0,0
2249,30/10/2016 , 20:15:00,0,0
2250,30/10/2016 , 20:30:00,0,0
2251,30/10/2016 , 20:45:00,0,0
2252,30/10/2016 , 21:00:00,0,0
2253,30/10/2016 , 21:15:00,0,0
2254,30/10/2016 , 21:30:00,0,0
2255,30/10/2016 , 21:45:00,0,0
2256,30/10/2016 , 22:00:00,0,0
2257,30/10/2016 , 22:15:00,0,0
2258,30/10/2016 , 22:30:00,0,0
2259,30/10/2016 , 22:45:00,0,0
2260,30/10/2016 , 23:00:00,0,0
2261,30/10/2016 , 23:15:00,0,0
2262,30/10/2016 , 23:30:00,0,0
2263,30/10/2016 , 23:45:00,0,0
2264,30/10/2016 , 24:00:00,0,0
2265,31/10/2016 , 00:15:00,0,0
2266,31/10/2016 , 00:30:00,0,0
2267,31/10/2016 , 00:45:00,0,0
2268,31/10/2016 , 01:00:00,0,0
2269,31/10/2016 , 01:15:00,0,0
2270,31/10/2016 , 01:30:00,0,0
2271,31/10/2016 , 01:45:00,0,0
2272,31/10/2016 , 02:00:00,0,0
2273,31/10/2016 , 02:15:00,0,0
2274,31/10/2016 , 02:30:00,0,0
2275,31/10/2016 , 02:45:00,0,0
2276,31/10/2016 , 03:00:00,0,0
2277,31/10/2016 , 03:15:00,0,0
2278,31/10/2016 , 03:30:00,0,0
2279,31/10/2016 , 03:45:00,0,0
2280,31/10/2016 , 04:00:00,0,0
2281,31/10/2016 , 04:15:00,0,0
2282,31/10/2016 , 04:30:00,0,0
2283,31/10/2016 , 04:45:00,0,0
2284,31/10/2016 , 05:00:00,0,0
2285,31/10/2016 , 05:15:00,0,0
2286,31/10/2016 , 05:30:00,0,0
2287,31/10/2016 , 05:45:00,0,0
2288,31/10/2016 , 06:00:00,0,0
2289,31/10/2016 , 06:15:00,0,0
2290,31/10/2016 , 06:30:00,2,2
2291,31/10/2016 , 06:45:00,39,39
2292,31/10/2016 , 07:00:00,128,128
2293,31/10/2016 , 07:15:00,295,295
2294,31/10/2016 , 07:30:00,427,427
2295,31/10/2016 , 07:45:00,1524,1524
2296,31/10/2016 , 08:00:00,1214,1214
2297,31/10/2016 , 08:15:00,1591,1591
2298,31/10/2016 , 08:30:00,3188,3188
2299,31/10/2016 , 08:45:00,2105,2105
2300,31/10/2016 , 09:00:00,2534,2534
2301,31/10/2016 , 09:15:00,3372,3372
2302,31/10/2016 , 09:30:00,3398,3398
2303,31/10/2016 , 09:45:00,5215,5215
2304,31/10/2016 , 10:00:00,8172,8172
2305,31/10/2016 , 10:15:00,7099,7099
2306,31/10/2016 , 10:30:00,4464,4464
2307,31/10/2016 , 10:45:00,7532,7532
2308,31/10/2016 , 11:00:00,6950,6950
2309,31/10/2016 , 11:15:00,6611,6611
2310,31/10/2016 , 11:30:00,9180,9180
2311,31/10/2016 , 11:45:00,9289,9289
2312,31/10/2016 , 12:00:00,9512,9512
2313,31/10/2016 , 12:15:00,9300,9300
2314,31/10/2016 , 12:30:00,8748,8748
2315,31/10/2016 , 12:45:00,3499,3499
2316,31/10/2016 , 13:00:00,3824,3824
2317,31/10/2016 , 13:15:00,4131,4131
2318,31/10/2016 , 13:30:00,4010,4010
2319,31/10/2016 , 13:45:00,2988,2988
2320,31/10/2016 , 14:00:00,2642,2642
2321,31/10/2016 , 14:15:00,4595,4595
2322,31/10/2016 , 14:30:00,5292,5292
2323,31/10/2016 , 14:45:00,4685,4685
2324,31/10/2016 , 15:00:00,3585,3585
2325,31/10/2016 , 15:15:00,3700,3700
2326,31/10/2016 , 15:30:00,2464,2464
2327,31/10/2016 , 15:45:00,2157,2157
2328,31/10/2016 , 16:00:00,1873,1873
2329,31/10/2016 , 16:15:00,1662,1662
2330,31/10/2016 , 16:30:00,1200,1200
2331,31/10/2016 , 16:45:00,936,936
2332,31/10/2016 , 17:00:00,986,986
2333,31/10/2016 , 17:15:00,675,675
2334,31/10/2016 , 17:30:00,444,444
2335,31/10/2016 , 17:45:00,285,285
2336,31/10/2016 , 18:00:00,119,119
2337,31/10/2016 , 18:15:00,17,17
2338,31/10/2016 , 18:30:00,0,0
2339,31/10/2016 , 18:45:00,0,0
2340,31/10/2016 , 19:00:00,0,0
2341,31/10/2016 , 19:15:00,0,0
2342,31/10/2016 , 19:30:00,0,0
2343,31/10/2016 , 19:45:00,0,0
2344,31/10/2016 , 20:00:00,0,0
2345,31/10/2016 , 20:15:00,0,0
2346,31/10/2016 , 20:30:00,0,0
2347,31/10/2016 , 20:45:00,0,0
2348,31/10/2016 , 21:00:00,0,0
2349,31/10/2016 , 21:15:00,0,0
2350,31/10/2016 , 21:30:00,0,0
2351,31/10/2016 , 21:45:00,0,0
2352,31/10/2016 , 22:00:00,0,0
2353,31/10/2016 , 22:15:00,0,0
2354,31/10/2016 , 22:30:00,0,0
2355,31/10/2016 , 22:45:00,0,0
2356,31/10/2016 , 23:00:00,0,0
2357,31/10/2016 , 23:15:00,0,0
2358,31/10/2016 , 23:30:00,0,0
2359,31/10/2016 , 23:45:00,0,0
2360,31/10/2016 , 24:00:00,0,0
2361,01/11/2016 , 00:15:00,0,0
2362,01/11/2016 , 00:30:00,0,0
2363,01/11/2016 , 00:45:00,0,0
2364,01/11/2016 , 01:00:00,0,0
2365,01/11/2016 , 01:15:00,0,0
2366,01/11/2016 , 01:30:00,0,0
2367,01/11/2016 , 01:45:00,0,0
2368,01/11/2016 , 02:00:00,0,0
2369,01/11/2016 , 02:15:00,0,0
2370,01/11/2016 , 02:30:00,0,0
2371,01/11/2016 , 02:45:00,0,0
2372,01/11/2016 , 03:00:00,0,0
2373,01/11/2016 , 03:15:00,0,0
2374,01/11/2016 , 03:30:00,0,0
2375,01/11/2016 , 03:45:00,0,0
2376,01/11/2016 , 04:00:00,0,0
2377,01/11/2016 , 04:15:00,0,0
2378,01/11/2016 , 04:30:00,0,0
2379,01/11/2016 , 04:45:00,0,0
2380,01/11/2016 , 05:00:00,0,0
2381,01/11/2016 , 05:15:00,0,0
2382,01/11/2016 , 05:30:00,0,0
2383,01/11/2016 , 05:45:00,0,0
2384,01/11/2016 , 06:00:00,0,0
2385,01/11/2016 , 06:15:00,0,0
2386,01/11/2016 , 06:30:00,2,2
2387,01/11/2016 , 06:45:00,41,41
2388,01/11/2016 , 07:00:00,198,198
2389,01/11/2016 , 07:15:00,514,514
2390,01/11/2016 , 07:30:00,1000,1000
2391,01/11/2016 , 07:45:00,1407,1407
2392,01/11/2016 , 08:00:00,1706,1706
2393,01/11/2016 , 08:15:00,1293,1293
2394,01/11/2016 , 08:30:00,1729,1729
2395,01/11/2016 , 08:45:00,2644,2644
2396,01/11/2016 , 09:00:00,3791,3791
2397,01/11/2016 , 09:15:00,2425,2425
2398,01/11/2016 , 09:30:00,3277,3277
2399,01/11/2016 , 09:45:00,5914,5914
2400,01/11/2016 , 10:00:00,5956,5956
2401,01/11/2016 , 10:15:00,6727,6727
2402,01/11/2016 , 10:30:00,7718,7718
2403,01/11/2016 , 10:45:00,7290,7290
2404,01/11/2016 , 11:00:00,5223,5223
2405,01/11/2016 , 11:15:00,5591,5591
2406,01/11/2016 , 11:30:00,6157,6157
2407,01/11/2016 , 11:45:00,5823,5823
2408,01/11/2016 , 12:00:00,5840,5840
2409,01/11/2016 , 12:15:00,6402,6402
2410,01/11/2016 , 12:30:00,6297,6297
2411,01/11/2016 , 12:45:00,7646,7646
2412,01/11/2016 , 13:00:00,6780,6780
2413,01/11/2016 , 13:15:00,6398,6398
2414,01/11/2016 , 13:30:00,6234,6234
2415,01/11/2016 , 13:45:00,6323,6323
2416,01/11/2016 , 14:00:00,6660,6660
2417,01/11/2016 , 14:15:00,5706,5706
2418,01/11/2016 , 14:30:00,8092,8092
2419,01/11/2016 , 14:45:00,5656,5656
2420,01/11/2016 , 15:00:00,3267,3267
2421,01/11/2016 , 15:15:00,6835,6835
2422,01/11/2016 , 15:30:00,6504,6504
2423,01/11/2016 , 15:45:00,5083,5083
2424,01/11/2016 , 16:00:00,4066,4066
2425,01/11/2016 , 16:15:00,2205,2205
2426,01/11/2016 , 16:30:00,1505,1505
2427,01/11/2016 , 16:45:00,1493,1493
2428,01/11/2016 , 17:00:00,1166,1166
2429,01/11/2016 , 17:15:00,688,688
2430,01/11/2016 , 17:30:00,473,473
2431,01/11/2016 , 17:45:00,295,295
2432,01/11/2016 , 18:00:00,126,126
2433,01/11/2016 , 18:15:00,20,20
2434,01/11/2016 , 18:30:00,0,0
2435,01/11/2016 , 18:45:00,0,0
2436,01/11/2016 , 19:00:00,0,0
2437,01/11/2016 , 19:15:00,0,0
2438,01/11/2016 , 19:30:00,0,0
2439,01/11/2016 , 19:45:00,0,0
2440,01/11/2016 , 20:00:00,0,0
2441,01/11/2016 , 20:15:00,0,0
2442,01/11/2016 , 20:30:00,0,0
2443,01/11/2016 , 20:45:00,0,0
2444,01/11/2016 , 21:00:00,0,0
2445,01/11/2016 , 21:15:00,0,0
2446,01/11/2016 , 21:30:00,0,0
2447,01/11/2016 , 21:45:00,0,0
2448,01/11/2016 , 22:00:00,0,0
2449,01/11/2016 , 22:15:00,0,0
2450,01/11/2016 , 22:30:00,0,0
2451,01/11/2016 , 22:45:00,0,0
2452,01/11/2016 , 23:00:00,0,0
2453,01/11/2016 , 23:15:00,0,0
2454,01/11/2016 , 23:30:00,0,0
2455,01/11/2016 , 23:45:00,0,0
2456,01/11/2016 , 24:00:00,0,0
2457,02/11/2016 , 00:15:00,0,0
2458,02/11/2016 , 00:30:00,0,0
2459,02/11/2016 , 00:45:00,0,0
2460,02/11/2016 , 01:00:00,0,0
2461,02/11/2016 , 01:15:00,0,0
2462,02/11/2016 , 01:30:00,0,0
2463,02/11/2016 , 01:45:00,0,0
2464,02/11/2016 , 02:00:00,0,0
2465,02/11/2016 , 02:15:00,0,0
2466,02/11/2016 , 02:30:00,0,0
2467,02/11/2016 , 02:45:00,0,0
2468,02/11/2016 , 03:00:00,0,0
2469,02/11/2016 , 03:15:00,0,0
2470,02/11/2016 , 03:30:00,0,0
2471,02/11/2016 , 03:45:00,0,0
2472,02/11/2016 , 04:00:00,0,0
2473,02/11/2016 , 04:15:00,0,0
2474,02/11/2016 , 04:30:00,0,0
2475,02/11/2016 , 04:45:00,0,0
2476,02/11/2016 , 05:00:00,0,0
2477,02/11/2016 , 05:15:00,0,0
2478,02/11/2016 , 05:30:00,0,0
2479,02/11/2016 , 05:45:00,0,0
2480,02/11/2016 , 06:00:00,0,0
2481,02/11/2016 , 06:15:00,0,0
2482,02/11/2016 , 06:30:00,2,2
2483,02/11/2016 , 06:45:00,40,40
2484,02/11/2016 , 07:00:00,142,142
2485,02/11/2016 , 07:15:00,372,372
2486,02/11/2016 , 07:30:00,443,443
2487,02/11/2016 , 07:45:00,711,711
2488,02/11/2016 , 08:00:00,1908,1908
