Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1930,27/10/2016 , 12:30:00,64,64
1931,27/10/2016 , 12:45:00,162,162
1932,27/10/2016 , 13:00:00,134,134
1933,27/10/2016 , 13:15:00,73,73
1934,27/10/2016 , 13:30:00,71,71
1935,27/10/2016 , 13:45:00,62,62
1936,27/10/2016 , 14:00:00,64,64
1937,27/10/2016 , 14:15:00,47,47
1938,27/10/2016 , 14:30:00,57,57
1939,27/10/2016 , 14:45:00,50,50
1940,27/10/2016 , 15:00:00,34,34
1941,27/10/2016 , 15:15:00,29,29
1942,27/10/2016 , 15:30:00,37,37
1943,27/10/2016 , 15:45:00,38,38
1944,27/10/2016 , 16:00:00,33,33
1945,27/10/2016 , 16:15:00,19,19
1946,27/10/2016 , 16:30:00,25,25
1947,27/10/2016 , 16:45:00,24,24
1948,27/10/2016 , 17:00:00,17,17
1949,27/10/2016 , 17:15:00,11,11
1950,27/10/2016 , 17:30:00,7,7
1951,27/10/2016 , 17:45:00,3,3
1952,27/10/2016 , 18:00:00,0,0
1953,27/10/2016 , 18:15:00,0,0
1954,27/10/2016 , 18:30:00,0,0
1955,27/10/2016 , 18:45:00,0,0
1956,27/10/2016 , 19:00:00,0,0
1957,27/10/2016 , 19:15:00,0,0
1958,27/10/2016 , 19:30:00,0,0
1959,27/10/2016 , 19:45:00,0,0
1960,27/10/2016 , 20:00:00,0,0
1961,27/10/2016 , 20:15:00,0,0
1962,27/10/2016 , 20:30:00,0,0
1963,27/10/2016 , 20:45:00,0,0
1964,27/10/2016 , 21:00:00,0,0
1965,27/10/2016 , 21:15:00,0,0
1966,27/10/2016 , 21:30:00,0,0
1967,27/10/2016 , 21:45:00,0,0
1968,27/10/2016 , 22:00:00,0,0
1969,27/10/2016 , 22:15:00,0,0
1970,27/10/2016 , 22:30:00,0,0
1971,27/10/2016 , 22:45:00,0,0
1972,27/10/2016 , 23:00:00,0,0
1973,27/10/2016 , 23:15:00,0,0
1974,27/10/2016 , 23:30:00,0,0
1975,27/10/2016 , 23:45:00,0,0
1976,27/10/2016 , 24:00:00,0,0
1977,28/10/2016 , 00:15:00,0,0
1978,28/10/2016 , 00:30:00,0,0
1979,28/10/2016 , 00:45:00,0,0
1980,28/10/2016 , 01:00:00,0,0
1981,28/10/2016 , 01:15:00,0,0
1982,28/10/2016 , 01:30:00,0,0
1983,28/10/2016 , 01:45:00,0,0
1984,28/10/2016 , 02:00:00,0,0
1985,28/10/2016 , 02:15:00,0,0
1986,28/10/2016 , 02:30:00,0,0
1987,28/10/2016 , 02:45:00,0,0
1988,28/10/2016 , 03:00:00,0,0
1989,28/10/2016 , 03:15:00,0,0
1990,28/10/2016 , 03:30:00,0,0
1991,28/10/2016 , 03:45:00,0,0
1992,28/10/2016 , 04:00:00,0,0
1993,28/10/2016 , 04:15:00,0,0
1994,28/10/2016 , 04:30:00,0,0
1995,28/10/2016 , 04:45:00,0,0
1996,28/10/2016 , 05:00:00,0,0
1997,28/10/2016 , 05:15:00,0,0
1998,28/10/2016 , 05:30:00,0,0
1999,28/10/2016 , 05:45:00,0,0
2000,28/10/2016 , 06:00:00,0,0
2001,28/10/2016 , 06:15:00,0,0
2002,28/10/2016 , 06:30:00,0,0
2003,28/10/2016 , 06:45:00,0,0
2004,28/10/2016 , 07:00:00,2,2
2005,28/10/2016 , 07:15:00,8,8
2006,28/10/2016 , 07:30:00,15,15
2007,28/10/2016 , 07:45:00,25,25
2008,28/10/2016 , 08:00:00,32,32
2009,28/10/2016 , 08:15:00,30,30
2010,28/10/2016 , 08:30:00,48,48
2011,28/10/2016 , 08:45:00,47,47
2012,28/10/2016 , 09:00:00,54,54
2013,28/10/2016 , 09:15:00,56,56
2014,28/10/2016 , 09:30:00,64,64
2015,28/10/2016 , 09:45:00,74,74
2016,28/10/2016 , 10:00:00,74,74
2017,28/10/2016 , 10:15:00,86,86
2018,28/10/2016 , 10:30:00,93,93
2019,28/10/2016 , 10:45:00,99,99
2020,28/10/2016 , 11:00:00,95,95
2021,28/10/2016 , 11:15:00,102,102
2022,28/10/2016 , 11:30:00,125,125
2023,28/10/2016 , 11:45:00,102,102
2024,28/10/2016 , 12:00:00,135,135
2025,28/10/2016 , 12:15:00,82,82
2026,28/10/2016 , 12:30:00,68,68
2027,28/10/2016 , 12:45:00,127,127
2028,28/10/2016 , 13:00:00,89,89
2029,28/10/2016 , 13:15:00,121,121
2030,28/10/2016 , 13:30:00,71,71
2031,28/10/2016 , 13:45:00,55,55
2032,28/10/2016 , 14:00:00,65,65
2033,28/10/2016 , 14:15:00,50,50
2034,28/10/2016 , 14:30:00,29,29
2035,28/10/2016 , 14:45:00,43,43
2036,28/10/2016 , 15:00:00,45,45
2037,28/10/2016 , 15:15:00,32,32
2038,28/10/2016 , 15:30:00,34,34
2039,28/10/2016 , 15:45:00,29,29
2040,28/10/2016 , 16:00:00,27,27
2041,28/10/2016 , 16:15:00,29,29
2042,28/10/2016 , 16:30:00,23,23
2043,28/10/2016 , 16:45:00,18,18
2044,28/10/2016 , 17:00:00,16,16
2045,28/10/2016 , 17:15:00,31,31
2046,28/10/2016 , 17:30:00,26,26
2047,28/10/2016 , 17:45:00,13,13
2048,28/10/2016 , 18:00:00,6,6
2049,28/10/2016 , 18:15:00,1,1
2050,28/10/2016 , 18:30:00,0,0
2051,28/10/2016 , 18:45:00,0,0
2052,28/10/2016 , 19:00:00,0,0
2053,28/10/2016 , 19:15:00,0,0
2054,28/10/2016 , 19:30:00,0,0
2055,28/10/2016 , 19:45:00,0,0
2056,28/10/2016 , 20:00:00,0,0
2057,28/10/2016 , 20:15:00,0,0
2058,28/10/2016 , 20:30:00,0,0
2059,28/10/2016 , 20:45:00,0,0
2060,28/10/2016 , 21:00:00,0,0
2061,28/10/2016 , 21:15:00,0,0
2062,28/10/2016 , 21:30:00,0,0
2063,28/10/2016 , 21:45:00,0,0
2064,28/10/2016 , 22:00:00,0,0
2065,28/10/2016 , 22:15:00,0,0
2066,28/10/2016 , 22:30:00,0,0
2067,28/10/2016 , 22:45:00,0,0
2068,28/10/2016 , 23:00:00,0,0
2069,28/10/2016 , 23:15:00,0,0
2070,28/10/2016 , 23:30:00,0,0
2071,28/10/2016 , 23:45:00,0,0
2072,28/10/2016 , 24:00:00,0,0
2073,29/10/2016 , 00:15:00,0,0
2074,29/10/2016 , 00:30:00,0,0
2075,29/10/2016 , 00:45:00,0,0
2076,29/10/2016 , 01:00:00,0,0
2077,29/10/2016 , 01:15:00,0,0
2078,29/10/2016 , 01:30:00,0,0
2079,29/10/2016 , 01:45:00,0,0
2080,29/10/2016 , 02:00:00,0,0
2081,29/10/2016 , 02:15:00,0,0
2082,29/10/2016 , 02:30:00,0,0
2083,29/10/2016 , 02:45:00,0,0
2084,29/10/2016 , 03:00:00,0,0
2085,29/10/2016 , 03:15:00,0,0
2086,29/10/2016 , 03:30:00,0,0
2087,29/10/2016 , 03:45:00,0,0
2088,29/10/2016 , 04:00:00,0,0
2089,29/10/2016 , 04:15:00,0,0
2090,29/10/2016 , 04:30:00,0,0
2091,29/10/2016 , 04:45:00,0,0
2092,29/10/2016 , 05:00:00,0,0
2093,29/10/2016 , 05:15:00,0,0
2094,29/10/2016 , 05:30:00,0,0
2095,29/10/2016 , 05:45:00,0,0
2096,29/10/2016 , 06:00:00,0,0
2097,29/10/2016 , 06:15:00,0,0
2098,29/10/2016 , 06:30:00,0,0
2099,29/10/2016 , 06:45:00,0,0
2100,29/10/2016 , 07:00:00,9,9
2101,29/10/2016 , 07:15:00,21,21
2102,29/10/2016 , 07:30:00,38,38
2103,29/10/2016 , 07:45:00,64,64
2104,29/10/2016 , 08:00:00,91,91
2105,29/10/2016 , 08:15:00,151,151
2106,29/10/2016 , 08:30:00,141,141
2107,29/10/2016 , 08:45:00,176,176
2108,29/10/2016 , 09:00:00,188,188
2109,29/10/2016 , 09:15:00,141,141
2110,29/10/2016 , 09:30:00,188,188
2111,29/10/2016 , 09:45:00,263,263
2112,29/10/2016 , 10:00:00,282,282
2113,29/10/2016 , 10:15:00,253,253
2114,29/10/2016 , 10:30:00,228,228
2115,29/10/2016 , 10:45:00,304,304
2116,29/10/2016 , 11:00:00,248,248
2117,29/10/2016 , 11:15:00,186,186
2118,29/10/2016 , 11:30:00,175,175
2119,29/10/2016 , 11:45:00,282,282
2120,29/10/2016 , 12:00:00,293,293
2121,29/10/2016 , 12:15:00,358,358
2122,29/10/2016 , 12:30:00,246,246
2123,29/10/2016 , 12:45:00,181,181
2124,29/10/2016 , 13:00:00,675,675
2125,29/10/2016 , 13:15:00,702,702
2126,29/10/2016 , 13:30:00,616,616
2127,29/10/2016 , 13:45:00,525,525
2128,29/10/2016 , 14:00:00,596,596
2129,29/10/2016 , 14:15:00,320,320
2130,29/10/2016 , 14:30:00,231,231
2131,29/10/2016 , 14:45:00,346,346
2132,29/10/2016 , 15:00:00,287,287
2133,29/10/2016 , 15:15:00,185,185
2134,29/10/2016 , 15:30:00,235,235
2135,29/10/2016 , 15:45:00,158,158
2136,29/10/2016 , 16:00:00,202,202
2137,29/10/2016 , 16:15:00,109,109
2138,29/10/2016 , 16:30:00,86,86
2139,29/10/2016 , 16:45:00,72,72
2140,29/10/2016 , 17:00:00,83,83
2141,29/10/2016 , 17:15:00,42,42
2142,29/10/2016 , 17:30:00,25,25
2143,29/10/2016 , 17:45:00,15,15
2144,29/10/2016 , 18:00:00,5,5
2145,29/10/2016 , 18:15:00,0,0
2146,29/10/2016 , 18:30:00,0,0
2147,29/10/2016 , 18:45:00,0,0
2148,29/10/2016 , 19:00:00,0,0
2149,29/10/2016 , 19:15:00,0,0
2150,29/10/2016 , 19:30:00,0,0
2151,29/10/2016 , 19:45:00,0,0
2152,29/10/2016 , 20:00:00,0,0
2153,29/10/2016 , 20:15:00,0,0
2154,29/10/2016 , 20:30:00,0,0
2155,29/10/2016 , 20:45:00,0,0
2156,29/10/2016 , 21:00:00,0,0
2157,29/10/2016 , 21:15:00,0,0
2158,29/10/2016 , 21:30:00,0,0
2159,29/10/2016 , 21:45:00,0,0
2160,29/10/2016 , 22:00:00,0,0
2161,29/10/2016 , 22:15:00,0,0
2162,29/10/2016 , 22:30:00,0,0
2163,29/10/2016 , 22:45:00,0,0
2164,29/10/2016 , 23:00:00,0,0
2165,29/10/2016 , 23:15:00,0,0
2166,29/10/2016 , 23:30:00,0,0
2167,29/10/2016 , 23:45:00,0,0
2168,29/10/2016 , 24:00:00,0,0
2169,30/10/2016 , 00:15:00,0,0
2170,30/10/2016 , 00:30:00,0,0
2171,30/10/2016 , 00:45:00,0,0
2172,30/10/2016 , 01:00:00,0,0
2173,30/10/2016 , 01:15:00,0,0
2174,30/10/2016 , 01:30:00,0,0
2175,30/10/2016 , 01:45:00,0,0
2176,30/10/2016 , 02:00:00,0,0
2177,30/10/2016 , 02:15:00,0,0
2178,30/10/2016 , 02:30:00,0,0
2179,30/10/2016 , 02:45:00,0,0
2180,30/10/2016 , 03:00:00,0,0
2181,30/10/2016 , 03:15:00,0,0
2182,30/10/2016 , 03:30:00,0,0
2183,30/10/2016 , 03:45:00,0,0
2184,30/10/2016 , 04:00:00,0,0
2185,30/10/2016 , 04:15:00,0,0
2186,30/10/2016 , 04:30:00,0,0
2187,30/10/2016 , 04:45:00,0,0
2188,30/10/2016 , 05:00:00,0,0
2189,30/10/2016 , 05:15:00,0,0
2190,30/10/2016 , 05:30:00,0,0
2191,30/10/2016 , 05:45:00,0,0
2192,30/10/2016 , 06:00:00,0,0
2193,30/10/2016 , 06:15:00,0,0
2194,30/10/2016 , 06:30:00,0,0
2195,30/10/2016 , 06:45:00,1,1
2196,30/10/2016 , 07:00:00,7,7
2197,30/10/2016 , 07:15:00,18,18
2198,30/10/2016 , 07:30:00,19,19
2199,30/10/2016 , 07:45:00,54,54
2200,30/10/2016 , 08:00:00,51,51
2201,30/10/2016 , 08:15:00,117,117
2202,30/10/2016 , 08:30:00,116,116
2203,30/10/2016 , 08:45:00,140,140
2204,30/10/2016 , 09:00:00,154,154
2205,30/10/2016 , 09:15:00,163,163
2206,30/10/2016 , 09:30:00,179,179
2207,30/10/2016 , 09:45:00,250,250
2208,30/10/2016 , 10:00:00,275,275
2209,30/10/2016 , 10:15:00,280,280
2210,30/10/2016 , 10:30:00,328,328
2211,30/10/2016 , 10:45:00,492,492
2212,30/10/2016 , 11:00:00,367,367
2213,30/10/2016 , 11:15:00,345,345
2214,30/10/2016 , 11:30:00,260,260
2215,30/10/2016 , 11:45:00,182,182
2216,30/10/2016 , 12:00:00,147,147
2217,30/10/2016 , 12:15:00,189,189
2218,30/10/2016 , 12:30:00,260,260
2219,30/10/2016 , 12:45:00,325,325
2220,30/10/2016 , 13:00:00,247,247
2221,30/10/2016 , 13:15:00,138,138
2222,30/10/2016 , 13:30:00,284,284
2223,30/10/2016 , 13:45:00,240,240
2224,30/10/2016 , 14:00:00,255,255
2225,30/10/2016 , 14:15:00,285,285
2226,30/10/2016 , 14:30:00,276,276
2227,30/10/2016 , 14:45:00,224,224
2228,30/10/2016 , 15:00:00,230,230
2229,30/10/2016 , 15:15:00,193,193
2230,30/10/2016 , 15:30:00,302,302
2231,30/10/2016 , 15:45:00,188,188
2232,30/10/2016 , 16:00:00,212,212
2233,30/10/2016 , 16:15:00,104,104
2234,30/10/2016 , 16:30:00,70,70
2235,30/10/2016 , 16:45:00,64,64
2236,30/10/2016 , 17:00:00,45,45
2237,30/10/2016 , 17:15:00,49,49
2238,30/10/2016 , 17:30:00,33,33
2239,30/10/2016 , 17:45:00,17,17
2240,30/10/2016 , 18:00:00,6,6
2241,30/10/2016 , 18:15:00,0,0
2242,30/10/2016 , 18:30:00,0,0
2243,30/10/2016 , 18:45:00,0,0
2244,30/10/2016 , 19:00:00,0,0
2245,30/10/2016 , 19:15:00,0,0
2246,30/10/2016 , 19:30:00,0,0
2247,30/10/2016 , 19:45:00,0,0
2248,30/10/2016 , 20:00:00,0,0
2249,30/10/2016 , 20:15:00,0,0
2250,30/10/2016 , 20:30:00,0,0
2251,30/10/2016 , 20:45:00,0,0
2252,30/10/2016 , 21:00:00,0,0
2253,30/10/2016 , 21:15:00,0,0
2254,30/10/2016 , 21:30:00,0,0
2255,30/10/2016 , 21:45:00,0,0
2256,30/10/2016 , 22:00:00,0,0
2257,30/10/2016 , 22:15:00,0,0
2258,30/10/2016 , 22:30:00,0,0
2259,30/10/2016 , 22:45:00,0,0
2260,30/10/2016 , 23:00:00,0,0
2261,30/10/2016 , 23:15:00,0,0
2262,30/10/2016 , 23:30:00,0,0
2263,30/10/2016 , 23:45:00,0,0
2264,30/10/2016 , 24:00:00,0,0
2265,31/10/2016 , 00:15:00,0,0
2266,31/10/2016 , 00:30:00,0,0
2267,31/10/2016 , 00:45:00,0,0
2268,31/10/2016 , 01:00:00,0,0
2269,31/10/2016 , 01:15:00,0,0
2270,31/10/2016 , 01:30:00,0,0
2271,31/10/2016 , 01:45:00,0,0
2272,31/10/2016 , 02:00:00,0,0
2273,31/10/2016 , 02:15:00,0,0
2274,31/10/2016 , 02:30:00,0,0
2275,31/10/2016 , 02:45:00,0,0
2276,31/10/2016 , 03:00:00,0,0
2277,31/10/2016 , 03:15:00,0,0
2278,31/10/2016 , 03:30:00,0,0
2279,31/10/2016 , 03:45:00,0,0
2280,31/10/2016 , 04:00:00,0,0
2281,31/10/2016 , 04:15:00,0,0
2282,31/10/2016 , 04:30:00,0,0
2283,31/10/2016 , 04:45:00,0,0
2284,31/10/2016 , 05:00:00,0,0
2285,31/10/2016 , 05:15:00,0,0
2286,31/10/2016 , 05:30:00,0,0
2287,31/10/2016 , 05:45:00,0,0
2288,31/10/2016 , 06:00:00,0,0
2289,31/10/2016 , 06:15:00,0,0
2290,31/10/2016 , 06:30:00,0,0
2291,31/10/2016 , 06:45:00,2,2
2292,31/10/2016 , 07:00:00,9,9
2293,31/10/2016 , 07:15:00,21,21
2294,31/10/2016 , 07:30:00,31,31
2295,31/10/2016 , 07:45:00,113,113
2296,31/10/2016 , 08:00:00,92,92
2297,31/10/2016 , 08:15:00,124,124
2298,31/10/2016 , 08:30:00,248,248
2299,31/10/2016 , 08:45:00,170,170
2300,31/10/2016 , 09:00:00,207,207
2301,31/10/2016 , 09:15:00,287,287
2302,31/10/2016 , 09:30:00,311,311
2303,31/10/2016 , 09:45:00,475,475
2304,31/10/2016 , 10:00:00,710,710
2305,31/10/2016 , 10:15:00,561,561
2306,31/10/2016 , 10:30:00,357,357
2307,31/10/2016 , 10:45:00,606,606
2308,31/10/2016 , 11:00:00,588,588
2309,31/10/2016 , 11:15:00,557,557
2310,31/10/2016 , 11:30:00,777,777
2311,31/10/2016 , 11:45:00,783,783
2312,31/10/2016 , 12:00:00,748,748
2313,31/10/2016 , 12:15:00,746,746
2314,31/10/2016 , 12:30:00,618,618
2315,31/10/2016 , 12:45:00,225,225
2316,31/10/2016 , 13:00:00,230,230
2317,31/10/2016 , 13:15:00,256,256
2318,31/10/2016 , 13:30:00,265,265
2319,31/10/2016 , 13:45:00,212,212
2320,31/10/2016 , 14:00:00,163,163
2321,31/10/2016 , 14:15:00,278,278
2322,31/10/2016 , 14:30:00,389,389
2323,31/10/2016 , 14:45:00,362,362
2324,31/10/2016 , 15:00:00,282,282
2325,31/10/2016 , 15:15:00,272,272
2326,31/10/2016 , 15:30:00,178,178
2327,31/10/2016 , 15:45:00,153,153
2328,31/10/2016 , 16:00:00,112,112
2329,31/10/2016 , 16:15:00,118,118
2330,31/10/2016 , 16:30:00,83,83
2331,31/10/2016 , 16:45:00,57,57
2332,31/10/2016 , 17:00:00,56,56
2333,31/10/2016 , 17:15:00,36,36
2334,31/10/2016 , 17:30:00,22,22
2335,31/10/2016 , 17:45:00,14,14
2336,31/10/2016 , 18:00:00,5,5
2337,31/10/2016 , 18:15:00,0,0
2338,31/10/2016 , 18:30:00,0,0
2339,31/10/2016 , 18:45:00,0,0
2340,31/10/2016 , 19:00:00,0,0
2341,31/10/2016 , 19:15:00,0,0
2342,31/10/2016 , 19:30:00,0,0
2343,31/10/2016 , 19:45:00,0,0
2344,31/10/2016 , 20:00:00,0,0
2345,31/10/2016 , 20:15:00,0,0
2346,31/10/2016 , 20:30:00,0,0
2347,31/10/2016 , 20:45:00,0,0
2348,31/10/2016 , 21:00:00,0,0
2349,31/10/2016 , 21:15:00,0,0
2350,31/10/2016 , 21:30:00,0,0
2351,31/10/2016 , 21:45:00,0,0
2352,31/10/2016 , 22:00:00,0,0
2353,31/10/2016 , 22:15:00,0,0
2354,31/10/2016 , 22:30:00,0,0
2355,31/10/2016 , 22:45:00,0,0
2356,31/10/2016 , 23:00:00,0,0
2357,31/10/2016 , 23:15:00,0,0
2358,31/10/2016 , 23:30:00,0,0
2359,31/10/2016 , 23:45:00,0,0
2360,31/10/2016 , 24:00:00,0,0
2361,01/11/2016 , 00:15:00,0,0
2362,01/11/2016 , 00:30:00,0,0
2363,01/11/2016 , 00:45:00,0,0
2364,01/11/2016 , 01:00:00,0,0
2365,01/11/2016 , 01:15:00,0,0
2366,01/11/2016 , 01:30:00,0,0
2367,01/11/2016 , 01:45:00,0,0
2368,01/11/2016 , 02:00:00,0,0
2369,01/11/2016 , 02:15:00,0,0
2370,01/11/2016 , 02:30:00,0,0
2371,01/11/2016 , 02:45:00,0,0
2372,01/11/2016 , 03:00:00,0,0
2373,01/11/2016 , 03:15:00,0,0
2374,01/11/2016 , 03:30:00,0,0
2375,01/11/2016 , 03:45:00,0,0
2376,01/11/2016 , 04:00:00,0,0
2377,01/11/2016 , 04:15:00,0,0
2378,01/11/2016 , 04:30:00,0,0
2379,01/11/2016 , 04:45:00,0,0
2380,01/11/2016 , 05:00:00,0,0
2381,01/11/2016 , 05:15:00,0,0
2382,01/11/2016 , 05:30:00,0,0
2383,01/11/2016 , 05:45:00,0,0
2384,01/11/2016 , 06:00:00,0,0
2385,01/11/2016 , 06:15:00,0,0
2386,01/11/2016 , 06:30:00,0,0
2387,01/11/2016 , 06:45:00,1,1
2388,01/11/2016 , 07:00:00,10,10
2389,01/11/2016 , 07:15:00,29,29
2390,01/11/2016 , 07:30:00,53,53
2391,01/11/2016 , 07:45:00,72,72
2392,01/11/2016 , 08:00:00,80,80
2393,01/11/2016 , 08:15:00,64,64
2394,01/11/2016 , 08:30:00,90,90
2395,01/11/2016 , 08:45:00,128,128
2396,01/11/2016 , 09:00:00,185,185
2397,01/11/2016 , 09:15:00,114,114
2398,01/11/2016 , 09:30:00,165,165
2399,01/11/2016 , 09:45:00,298,298
2400,01/11/2016 , 10:00:00,308,308
2401,01/11/2016 , 10:15:00,360,360
2402,01/11/2016 , 10:30:00,462,462
2403,01/11/2016 , 10:45:00,419,419
2404,01/11/2016 , 11:00:00,340,340
2405,01/11/2016 , 11:15:00,333,333
2406,01/11/2016 , 11:30:00,383,383
2407,01/11/2016 , 11:45:00,402,402
2408,01/11/2016 , 12:00:00,376,376
2409,01/11/2016 , 12:15:00,392,392
2410,01/11/2016 , 12:30:00,418,418
2411,01/11/2016 , 12:45:00,538,538
2412,01/11/2016 , 13:00:00,404,404
2413,01/11/2016 , 13:15:00,339,339
2414,01/11/2016 , 13:30:00,317,317
2415,01/11/2016 , 13:45:00,358,358
2416,01/11/2016 , 14:00:00,415,415
2417,01/11/2016 , 14:15:00,355,355
2418,01/11/2016 , 14:30:00,500,500
2419,01/11/2016 , 14:45:00,354,354
2420,01/11/2016 , 15:00:00,206,206
2421,01/11/2016 , 15:15:00,379,379
2422,01/11/2016 , 15:30:00,352,352
2423,01/11/2016 , 15:45:00,298,298
2424,01/11/2016 , 16:00:00,238,238
2425,01/11/2016 , 16:15:00,127,127
2426,01/11/2016 , 16:30:00,88,88
2427,01/11/2016 , 16:45:00,85,85
2428,01/11/2016 , 17:00:00,58,58
2429,01/11/2016 , 17:15:00,33,33
2430,01/11/2016 , 17:30:00,26,26
2431,01/11/2016 , 17:45:00,15,15
2432,01/11/2016 , 18:00:00,6,6
2433,01/11/2016 , 18:15:00,1,1
2434,01/11/2016 , 18:30:00,0,0
2435,01/11/2016 , 18:45:00,0,0
2436,01/11/2016 , 19:00:00,0,0
2437,01/11/2016 , 19:15:00,0,0
2438,01/11/2016 , 19:30:00,0,0
2439,01/11/2016 , 19:45:00,0,0
2440,01/11/2016 , 20:00:00,0,0
2441,01/11/2016 , 20:15:00,0,0
2442,01/11/2016 , 20:30:00,0,0
2443,01/11/2016 , 20:45:00,0,0
2444,01/11/2016 , 21:00:00,0,0
2445,01/11/2016 , 21:15:00,0,0
2446,01/11/2016 , 21:30:00,0,0
2447,01/11/2016 , 21:45:00,0,0
2448,01/11/2016 , 22:00:00,0,0
2449,01/11/2016 , 22:15:00,0,0
2450,01/11/2016 , 22:30:00,0,0
2451,01/11/2016 , 22:45:00,0,0
2452,01/11/2016 , 23:00:00,0,0
2453,01/11/2016 , 23:15:00,0,0
2454,01/11/2016 , 23:30:00,0,0
2455,01/11/2016 , 23:45:00,0,0
2456,01/11/2016 , 24:00:00,0,0
2457,02/11/2016 , 00:15:00,0,0
2458,02/11/2016 , 00:30:00,0,0
2459,02/11/2016 , 00:45:00,0,0
2460,02/11/2016 , 01:00:00,0,0
2461,02/11/2016 , 01:15:00,0,0
2462,02/11/2016 , 01:30:00,0,0
2463,02/11/2016 , 01:45:00,0,0
2464,02/11/2016 , 02:00:00,0,0
2465,02/11/2016 , 02:15:00,0,0
2466,02/11/2016 , 02:30:00,0,0
2467,02/11/2016 , 02:45:00,0,0
2468,02/11/2016 , 03:00:00,0,0
2469,02/11/2016 , 03:15:00,0,0
2470,02/11/2016 , 03:30:00,0,0
2471,02/11/2016 , 03:45:00,0,0
2472,02/11/2016 , 04:00:00,0,0
2473,02/11/2016 , 04:15:00,0,0
2474,02/11/2016 , 04:30:00,0,0
2475,02/11/2016 , 04:45:00,0,0
2476,02/11/2016 , 05:00:00,0,0
2477,02/11/2016 , 05:15:00,0,0
2478,02/11/2016 , 05:30:00,0,0
2479,02/11/2016 , 05:45:00,0,0
2480,02/11/2016 , 06:00:00,0,0
2481,02/11/2016 , 06:15:00,0,0
2482,02/11/2016 , 06:30:00,0,0
2483,02/11/2016 , 06:45:00,1,1
2484,02/11/2016 , 07:00:00,7,7
2485,02/11/2016 , 07:15:00,22,22
2486,02/11/2016 , 07:30:00,28,28
2487,02/11/2016 , 07:45:00,47,47
2488,02/11/2016 , 08:00:00,115,115
2489,02/11/2016 , 08:15:00,129,129
2490,02/11/2016 , 08:30:00,136,136
2491,02/11/2016 , 08:45:00,157,157
2492,02/11/2016 , 09:00:00,186,186
2493,02/11/2016 , 09:15:00,282,282
2494,02/11/2016 , 09:30:00,350,350
2495,02/11/2016 , 09:45:00,375,375
2496,02/11/2016 , 10:00:00,424,424
2497,02/11/2016 , 10:15:00,475,475
2498,02/11/2016 , 10:30:00,515,515
2499,02/11/2016 , 10:45:00,492,492
2500,02/11/2016 , 11:00:00,541,541
2501,02/11/2016 , 11:15:00,671,671
2502,02/11/2016 , 11:30:00,647,647
2503,02/11/2016 , 11:45:00,586,586
2504,02/11/2016 , 12:00:00,731,731
2505,02/11/2016 , 12:15:00,757,757
2506,02/11/2016 , 12:30:00,707,707
2507,02/11/2016 , 12:45:00,630,630
2508,02/11/2016 , 13:00:00,700,700
2509,02/11/2016 , 13:15:00,880,880
2510,02/11/2016 , 13:30:00,805,805
2511,02/11/2016 , 13:45:00,779,779
2512,02/11/2016 , 14:00:00,760,760
2513,02/11/2016 , 14:15:00,769,769
2514,02/11/2016 , 14:30:00,688,688
2515,02/11/2016 , 14:45:00,654,654
2516,02/11/2016 , 15:00:00,595,595
2517,02/11/2016 , 15:15:00,490,490
2518,02/11/2016 , 15:30:00,298,298
2519,02/11/2016 , 15:45:00,367,367
2520,02/11/2016 , 16:00:00,294,294
2521,02/11/2016 , 16:15:00,244,244
2522,02/11/2016 , 16:30:00,202,202
2523,02/11/2016 , 16:45:00,120,120
2524,02/11/2016 , 17:00:00,95,95
2525,02/11/2016 , 17:15:00,50,50
2526,02/11/2016 , 17:30:00,35,35
2527,02/11/2016 , 17:45:00,18,18
2528,02/11/2016 , 18:00:00,7,7
2529,02/11/2016 , 18:15:00,0,0
2530,02/11/2016 , 18:30:00,0,0
2531,02/11/2016 , 18:45:00,0,0
2532,02/11/2016 , 19:00:00,0,0
2533,02/11/2016 , 19:15:00,0,0
2534,02/11/2016 , 19:30:00,0,0
2535,02/11/2016 , 19:45:00,0,0
2536,02/11/2016 , 20:00:00,0,0
2537,02/11/2016 , 20:15:00,0,0
2538,02/11/2016 , 20:30:00,0,0
2539,02/11/2016 , 20:45:00,0,0
2540,02/11/2016 , 21:00:00,0,0
2541,02/11/2016 , 21:15:00,0,0
2542,02/11/2016 , 21:30:00,0,0
2543,02/11/2016 , 21:45:00,0,0
2544,02/11/2016 , 22:00:00,0,0
2545,02/11/2016 , 22:15:00,0,0
2546,02/11/2016 , 22:30:00,0,0
2547,02/11/2016 , 22:45:00,0,0
2548,02/11/2016 , 23:00:00,0,0
2549,02/11/2016 , 23:15:00,0,0
2550,02/11/2016 , 23:30:00,0,0
2551,02/11/2016 , 23:45:00,0,0
2552,02/11/2016 , 24:00:00,0,0
2553,03/11/2016 , 00:15:00,0,0
2554,03/11/2016 , 00:30:00,0,0
2555,03/11/2016 , 00:45:00,0,0
2556,03/11/2016 , 01:00:00,0,0
2557,03/11/2016 , 01:15:00,0,0
2558,03/11/2016 , 01:30:00,0,0
2559,03/11/2016 , 01:45:00,0,0
2560,03/11/2016 , 02:00:00,0,0
2561,03/11/2016 , 02:15:00,0,0
2562,03/11/2016 , 02:30:00,0,0
