Site Name ,RRW4
Site Number ,24
Logger ,Integrating Light Sensor
Logger Serial Number ,4323


Scan No ,Date and Time,       Integrating Light,        ,
1889,23/10/2016 , 03:15:00,0,0
1890,23/10/2016 , 03:30:00,0,0
1891,23/10/2016 , 03:45:00,0,0
1892,23/10/2016 , 04:00:00,0,0
1893,23/10/2016 , 04:15:00,0,0
1894,23/10/2016 , 04:30:00,0,0
1895,23/10/2016 , 04:45:00,0,0
1896,23/10/2016 , 05:00:00,0,0
1897,23/10/2016 , 05:15:00,0,0
1898,23/10/2016 , 05:30:00,0,0
1899,23/10/2016 , 05:45:00,0,0
1900,23/10/2016 , 06:00:00,0,0
1901,23/10/2016 , 06:15:00,0,0
1902,23/10/2016 , 06:30:00,0,0
1903,23/10/2016 , 06:45:00,12,12
1904,23/10/2016 , 07:00:00,48,48
1905,23/10/2016 , 07:15:00,103,103
1906,23/10/2016 , 07:30:00,134,134
1907,23/10/2016 , 07:45:00,217,217
1908,23/10/2016 , 08:00:00,250,250
1909,23/10/2016 , 08:15:00,299,299
1910,23/10/2016 , 08:30:00,364,364
1911,23/10/2016 , 08:45:00,461,461
1912,23/10/2016 , 09:00:00,539,539
1913,23/10/2016 , 09:15:00,671,671
1914,23/10/2016 , 09:30:00,823,823
1915,23/10/2016 , 09:45:00,1016,1016
1916,23/10/2016 , 10:00:00,1070,1070
1917,23/10/2016 , 10:15:00,998,998
1918,23/10/2016 , 10:30:00,1094,1094
1919,23/10/2016 , 10:45:00,1397,1397
1920,23/10/2016 , 11:00:00,1380,1380
1921,23/10/2016 , 11:15:00,1139,1139
1922,23/10/2016 , 11:30:00,1412,1412
1923,23/10/2016 , 11:45:00,1657,1657
1924,23/10/2016 , 12:00:00,1908,1908
1925,23/10/2016 , 12:15:00,1578,1578
1926,23/10/2016 , 12:30:00,1248,1248
1927,23/10/2016 , 12:45:00,1766,1766
1928,23/10/2016 , 13:00:00,1668,1668
1929,23/10/2016 , 13:15:00,1336,1336
1930,23/10/2016 , 13:30:00,1352,1352
1931,23/10/2016 , 13:45:00,1515,1515
1932,23/10/2016 , 14:00:00,1536,1536
1933,23/10/2016 , 14:15:00,1368,1368
1934,23/10/2016 , 14:30:00,1168,1168
1935,23/10/2016 , 14:45:00,1301,1301
1936,23/10/2016 , 15:00:00,1187,1187
1937,23/10/2016 , 15:15:00,1046,1046
1938,23/10/2016 , 15:30:00,1075,1075
1939,23/10/2016 , 15:45:00,939,939
1940,23/10/2016 , 16:00:00,705,705
1941,23/10/2016 , 16:15:00,704,704
1942,23/10/2016 , 16:30:00,630,630
1943,23/10/2016 , 16:45:00,635,635
1944,23/10/2016 , 17:00:00,267,267
1945,23/10/2016 , 17:15:00,131,131
1946,23/10/2016 , 17:30:00,93,93
1947,23/10/2016 , 17:45:00,59,59
1948,23/10/2016 , 18:00:00,14,14
1949,23/10/2016 , 18:15:00,1,1
1950,23/10/2016 , 18:30:00,0,0
1951,23/10/2016 , 18:45:00,0,0
1952,23/10/2016 , 19:00:00,0,0
1953,23/10/2016 , 19:15:00,0,0
1954,23/10/2016 , 19:30:00,0,0
1955,23/10/2016 , 19:45:00,0,0
1956,23/10/2016 , 20:00:00,0,0
1957,23/10/2016 , 20:15:00,0,0
1958,23/10/2016 , 20:30:00,0,0
1959,23/10/2016 , 20:45:00,0,0
1960,23/10/2016 , 21:00:00,0,0
1961,23/10/2016 , 21:15:00,0,0
1962,23/10/2016 , 21:30:00,0,0
1963,23/10/2016 , 21:45:00,0,0
1964,23/10/2016 , 22:00:00,0,0
1965,23/10/2016 , 22:15:00,0,0
1966,23/10/2016 , 22:30:00,0,0
1967,23/10/2016 , 22:45:00,0,0
1968,23/10/2016 , 23:00:00,0,0
1969,23/10/2016 , 23:15:00,0,0
1970,23/10/2016 , 23:30:00,0,0
1971,23/10/2016 , 23:45:00,0,0
1972,23/10/2016 , 24:00:00,0,0
1973,24/10/2016 , 00:15:00,0,0
1974,24/10/2016 , 00:30:00,0,0
1975,24/10/2016 , 00:45:00,0,0
1976,24/10/2016 , 01:00:00,0,0
1977,24/10/2016 , 01:15:00,0,0
1978,24/10/2016 , 01:30:00,0,0
1979,24/10/2016 , 01:45:00,0,0
1980,24/10/2016 , 02:00:00,0,0
1981,24/10/2016 , 02:15:00,0,0
1982,24/10/2016 , 02:30:00,0,0
1983,24/10/2016 , 02:45:00,0,0
1984,24/10/2016 , 03:00:00,0,0
1985,24/10/2016 , 03:15:00,0,0
1986,24/10/2016 , 03:30:00,0,0
1987,24/10/2016 , 03:45:00,0,0
1988,24/10/2016 , 04:00:00,0,0
1989,24/10/2016 , 04:15:00,0,0
1990,24/10/2016 , 04:30:00,0,0
1991,24/10/2016 , 04:45:00,0,0
1992,24/10/2016 , 05:00:00,0,0
1993,24/10/2016 , 05:15:00,0,0
1994,24/10/2016 , 05:30:00,0,0
1995,24/10/2016 , 05:45:00,0,0
1996,24/10/2016 , 06:00:00,0,0
1997,24/10/2016 , 06:15:00,0,0
1998,24/10/2016 , 06:30:00,0,0
1999,24/10/2016 , 06:45:00,7,7
2000,24/10/2016 , 07:00:00,33,33
2001,24/10/2016 , 07:15:00,64,64
2002,24/10/2016 , 07:30:00,92,92
2003,24/10/2016 , 07:45:00,87,87
2004,24/10/2016 , 08:00:00,129,129
2005,24/10/2016 , 08:15:00,151,151
2006,24/10/2016 , 08:30:00,243,243
2007,24/10/2016 , 08:45:00,221,221
2008,24/10/2016 , 09:00:00,478,478
2009,24/10/2016 , 09:15:00,376,376
2010,24/10/2016 , 09:30:00,361,361
2011,24/10/2016 , 09:45:00,331,331
2012,24/10/2016 , 10:00:00,328,328
2013,24/10/2016 , 10:15:00,376,376
2014,24/10/2016 , 10:30:00,420,420
2015,24/10/2016 , 10:45:00,790,790
2016,24/10/2016 , 11:00:00,595,595
2017,24/10/2016 , 11:15:00,671,671
2018,24/10/2016 , 11:30:00,501,501
2019,24/10/2016 , 11:45:00,447,447
2020,24/10/2016 , 12:00:00,793,793
2021,24/10/2016 , 12:15:00,409,409
2022,24/10/2016 , 12:30:00,507,507
2023,24/10/2016 , 12:45:00,533,533
2024,24/10/2016 , 13:00:00,497,497
2025,24/10/2016 , 13:15:00,487,487
2026,24/10/2016 , 13:30:00,649,649
2027,24/10/2016 , 13:45:00,593,593
2028,24/10/2016 , 14:00:00,737,737
2029,24/10/2016 , 14:15:00,576,576
2030,24/10/2016 , 14:30:00,1006,1006
2031,24/10/2016 , 14:45:00,845,845
2032,24/10/2016 , 15:00:00,801,801
2033,24/10/2016 , 15:15:00,647,647
2034,24/10/2016 , 15:30:00,697,697
2035,24/10/2016 , 15:45:00,582,582
2036,24/10/2016 , 16:00:00,497,497
2037,24/10/2016 , 16:15:00,359,359
2038,24/10/2016 , 16:30:00,270,270
2039,24/10/2016 , 16:45:00,219,219
2040,24/10/2016 , 17:00:00,182,182
2041,24/10/2016 , 17:15:00,149,149
2042,24/10/2016 , 17:30:00,113,113
2043,24/10/2016 , 17:45:00,77,77
2044,24/10/2016 , 18:00:00,37,37
2045,24/10/2016 , 18:15:00,5,5
2046,24/10/2016 , 18:30:00,0,0
2047,24/10/2016 , 18:45:00,0,0
2048,24/10/2016 , 19:00:00,0,0
2049,24/10/2016 , 19:15:00,0,0
2050,24/10/2016 , 19:30:00,0,0
2051,24/10/2016 , 19:45:00,0,0
2052,24/10/2016 , 20:00:00,0,0
2053,24/10/2016 , 20:15:00,0,0
2054,24/10/2016 , 20:30:00,0,0
2055,24/10/2016 , 20:45:00,0,0
2056,24/10/2016 , 21:00:00,0,0
2057,24/10/2016 , 21:15:00,0,0
2058,24/10/2016 , 21:30:00,0,0
2059,24/10/2016 , 21:45:00,0,0
2060,24/10/2016 , 22:00:00,0,0
2061,24/10/2016 , 22:15:00,0,0
2062,24/10/2016 , 22:30:00,0,0
2063,24/10/2016 , 22:45:00,0,0
2064,24/10/2016 , 23:00:00,0,0
2065,24/10/2016 , 23:15:00,0,0
2066,24/10/2016 , 23:30:00,0,0
2067,24/10/2016 , 23:45:00,0,0
2068,24/10/2016 , 24:00:00,0,0
2069,25/10/2016 , 00:15:00,0,0
2070,25/10/2016 , 00:30:00,0,0
2071,25/10/2016 , 00:45:00,0,0
2072,25/10/2016 , 01:00:00,0,0
2073,25/10/2016 , 01:15:00,0,0
2074,25/10/2016 , 01:30:00,0,0
2075,25/10/2016 , 01:45:00,0,0
2076,25/10/2016 , 02:00:00,0,0
2077,25/10/2016 , 02:15:00,0,0
2078,25/10/2016 , 02:30:00,0,0
2079,25/10/2016 , 02:45:00,0,0
2080,25/10/2016 , 03:00:00,0,0
2081,25/10/2016 , 03:15:00,0,0
2082,25/10/2016 , 03:30:00,0,0
2083,25/10/2016 , 03:45:00,0,0
2084,25/10/2016 , 04:00:00,0,0
2085,25/10/2016 , 04:15:00,0,0
2086,25/10/2016 , 04:30:00,0,0
2087,25/10/2016 , 04:45:00,0,0
2088,25/10/2016 , 05:00:00,0,0
2089,25/10/2016 , 05:15:00,0,0
2090,25/10/2016 , 05:30:00,0,0
2091,25/10/2016 , 05:45:00,0,0
2092,25/10/2016 , 06:00:00,0,0
2093,25/10/2016 , 06:15:00,0,0
2094,25/10/2016 , 06:30:00,0,0
2095,25/10/2016 , 06:45:00,4,4
2096,25/10/2016 , 07:00:00,41,41
2097,25/10/2016 , 07:15:00,76,76
2098,25/10/2016 , 07:30:00,101,101
2099,25/10/2016 , 07:45:00,138,138
2100,25/10/2016 , 08:00:00,172,172
2101,25/10/2016 , 08:15:00,198,198
2102,25/10/2016 , 08:30:00,245,245
2103,25/10/2016 , 08:45:00,295,295
2104,25/10/2016 , 09:00:00,442,442
2105,25/10/2016 , 09:15:00,450,450
2106,25/10/2016 , 09:30:00,569,569
2107,25/10/2016 , 09:45:00,704,704
2108,25/10/2016 , 10:00:00,817,817
2109,25/10/2016 , 10:15:00,952,952
2110,25/10/2016 , 10:30:00,1033,1033
2111,25/10/2016 , 10:45:00,1144,1144
2112,25/10/2016 , 11:00:00,1213,1213
2113,25/10/2016 , 11:15:00,1177,1177
2114,25/10/2016 , 11:30:00,1087,1087
2115,25/10/2016 , 11:45:00,1218,1218
2116,25/10/2016 , 12:00:00,1424,1424
2117,25/10/2016 , 12:15:00,1381,1381
2118,25/10/2016 , 12:30:00,1239,1239
2119,25/10/2016 , 12:45:00,1414,1414
2120,25/10/2016 , 13:00:00,1547,1547
2121,25/10/2016 , 13:15:00,1570,1570
2122,25/10/2016 , 13:30:00,1532,1532
2123,25/10/2016 , 13:45:00,1127,1127
2124,25/10/2016 , 14:00:00,1077,1077
2125,25/10/2016 , 14:15:00,1365,1365
2126,25/10/2016 , 14:30:00,1022,1022
2127,25/10/2016 , 14:45:00,1216,1216
2128,25/10/2016 , 15:00:00,1132,1132
2129,25/10/2016 , 15:15:00,1091,1091
2130,25/10/2016 , 15:30:00,844,844
2131,25/10/2016 , 15:45:00,550,550
2132,25/10/2016 , 16:00:00,809,809
2133,25/10/2016 , 16:15:00,605,605
2134,25/10/2016 , 16:30:00,390,390
2135,25/10/2016 , 16:45:00,292,292
2136,25/10/2016 , 17:00:00,225,225
2137,25/10/2016 , 17:15:00,234,234
2138,25/10/2016 , 17:30:00,143,143
2139,25/10/2016 , 17:45:00,74,74
2140,25/10/2016 , 18:00:00,28,28
2141,25/10/2016 , 18:15:00,3,3
2142,25/10/2016 , 18:30:00,0,0
2143,25/10/2016 , 18:45:00,0,0
2144,25/10/2016 , 19:00:00,0,0
2145,25/10/2016 , 19:15:00,0,0
2146,25/10/2016 , 19:30:00,0,0
2147,25/10/2016 , 19:45:00,0,0
2148,25/10/2016 , 20:00:00,0,0
2149,25/10/2016 , 20:15:00,0,0
2150,25/10/2016 , 20:30:00,0,0
2151,25/10/2016 , 20:45:00,0,0
2152,25/10/2016 , 21:00:00,0,0
2153,25/10/2016 , 21:15:00,0,0
2154,25/10/2016 , 21:30:00,0,0
2155,25/10/2016 , 21:45:00,0,0
2156,25/10/2016 , 22:00:00,0,0
2157,25/10/2016 , 22:15:00,0,0
2158,25/10/2016 , 22:30:00,0,0
2159,25/10/2016 , 22:45:00,0,0
2160,25/10/2016 , 23:00:00,0,0
2161,25/10/2016 , 23:15:00,0,0
2162,25/10/2016 , 23:30:00,0,0
2163,25/10/2016 , 23:45:00,0,0
2164,25/10/2016 , 24:00:00,0,0
2165,26/10/2016 , 00:15:00,0,0
2166,26/10/2016 , 00:30:00,0,0
2167,26/10/2016 , 00:45:00,0,0
2168,26/10/2016 , 01:00:00,0,0
2169,26/10/2016 , 01:15:00,0,0
2170,26/10/2016 , 01:30:00,0,0
2171,26/10/2016 , 01:45:00,0,0
2172,26/10/2016 , 02:00:00,0,0
2173,26/10/2016 , 02:15:00,0,0
2174,26/10/2016 , 02:30:00,0,0
2175,26/10/2016 , 02:45:00,0,0
2176,26/10/2016 , 03:00:00,0,0
2177,26/10/2016 , 03:15:00,0,0
2178,26/10/2016 , 03:30:00,0,0
2179,26/10/2016 , 03:45:00,0,0
2180,26/10/2016 , 04:00:00,0,0
2181,26/10/2016 , 04:15:00,0,0
2182,26/10/2016 , 04:30:00,0,0
2183,26/10/2016 , 04:45:00,0,0
2184,26/10/2016 , 05:00:00,0,0
2185,26/10/2016 , 05:15:00,0,0
2186,26/10/2016 , 05:30:00,0,0
2187,26/10/2016 , 05:45:00,0,0
2188,26/10/2016 , 06:00:00,0,0
2189,26/10/2016 , 06:15:00,0,0
2190,26/10/2016 , 06:30:00,0,0
2191,26/10/2016 , 06:45:00,7,7
2192,26/10/2016 , 07:00:00,127,127
2193,26/10/2016 , 07:15:00,195,195
2194,26/10/2016 , 07:30:00,184,184
2195,26/10/2016 , 07:45:00,157,157
2196,26/10/2016 , 08:00:00,168,168
2197,26/10/2016 , 08:15:00,244,244
2198,26/10/2016 , 08:30:00,394,394
2199,26/10/2016 , 08:45:00,347,347
2200,26/10/2016 , 09:00:00,454,454
2201,26/10/2016 , 09:15:00,677,677
2202,26/10/2016 , 09:30:00,583,583
2203,26/10/2016 , 09:45:00,605,605
2204,26/10/2016 , 10:00:00,782,782
2205,26/10/2016 , 10:15:00,839,839
2206,26/10/2016 , 10:30:00,1050,1050
2207,26/10/2016 , 10:45:00,1176,1176
2208,26/10/2016 , 11:00:00,683,683
2209,26/10/2016 , 11:15:00,1234,1234
2210,26/10/2016 , 11:30:00,943,943
2211,26/10/2016 , 11:45:00,721,721
2212,26/10/2016 , 12:00:00,1118,1118
2213,26/10/2016 , 12:15:00,973,973
2214,26/10/2016 , 12:30:00,1835,1835
2215,26/10/2016 , 12:45:00,913,913
2216,26/10/2016 , 13:00:00,584,584
2217,26/10/2016 , 13:15:00,757,757
2218,26/10/2016 , 13:30:00,783,783
2219,26/10/2016 , 13:45:00,1116,1116
2220,26/10/2016 , 14:00:00,913,913
2221,26/10/2016 , 14:15:00,795,795
2222,26/10/2016 , 14:30:00,752,752
2223,26/10/2016 , 14:45:00,594,594
2224,26/10/2016 , 15:00:00,1175,1175
2225,26/10/2016 , 15:15:00,1279,1279
2226,26/10/2016 , 15:30:00,746,746
2227,26/10/2016 , 15:45:00,781,781
2228,26/10/2016 , 16:00:00,547,547
2229,26/10/2016 , 16:15:00,409,409
2230,26/10/2016 , 16:30:00,290,290
2231,26/10/2016 , 16:45:00,159,159
2232,26/10/2016 , 17:00:00,201,201
2233,26/10/2016 , 17:15:00,63,63
2234,26/10/2016 , 17:30:00,34,34
2235,26/10/2016 , 17:45:00,41,41
2236,26/10/2016 , 18:00:00,9,9
2237,26/10/2016 , 18:15:00,0,0
2238,26/10/2016 , 18:30:00,0,0
2239,26/10/2016 , 18:45:00,0,0
2240,26/10/2016 , 19:00:00,0,0
2241,26/10/2016 , 19:15:00,0,0
2242,26/10/2016 , 19:30:00,0,0
2243,26/10/2016 , 19:45:00,0,0
2244,26/10/2016 , 20:00:00,0,0
2245,26/10/2016 , 20:15:00,0,0
2246,26/10/2016 , 20:30:00,0,0
2247,26/10/2016 , 20:45:00,0,0
2248,26/10/2016 , 21:00:00,0,0
2249,26/10/2016 , 21:15:00,0,0
2250,26/10/2016 , 21:30:00,0,0
2251,26/10/2016 , 21:45:00,0,0
2252,26/10/2016 , 22:00:00,0,0
2253,26/10/2016 , 22:15:00,0,0
2254,26/10/2016 , 22:30:00,0,0
2255,26/10/2016 , 22:45:00,0,0
2256,26/10/2016 , 23:00:00,0,0
2257,26/10/2016 , 23:15:00,0,0
2258,26/10/2016 , 23:30:00,0,0
2259,26/10/2016 , 23:45:00,0,0
2260,26/10/2016 , 24:00:00,0,0
2261,27/10/2016 , 00:15:00,0,0
2262,27/10/2016 , 00:30:00,0,0
2263,27/10/2016 , 00:45:00,0,0
2264,27/10/2016 , 01:00:00,0,0
2265,27/10/2016 , 01:15:00,0,0
2266,27/10/2016 , 01:30:00,0,0
2267,27/10/2016 , 01:45:00,0,0
2268,27/10/2016 , 02:00:00,0,0
2269,27/10/2016 , 02:15:00,0,0
2270,27/10/2016 , 02:30:00,0,0
2271,27/10/2016 , 02:45:00,0,0
2272,27/10/2016 , 03:00:00,0,0
2273,27/10/2016 , 03:15:00,0,0
2274,27/10/2016 , 03:30:00,0,0
2275,27/10/2016 , 03:45:00,0,0
2276,27/10/2016 , 04:00:00,0,0
2277,27/10/2016 , 04:15:00,0,0
2278,27/10/2016 , 04:30:00,0,0
2279,27/10/2016 , 04:45:00,0,0
2280,27/10/2016 , 05:00:00,0,0
2281,27/10/2016 , 05:15:00,0,0
2282,27/10/2016 , 05:30:00,0,0
2283,27/10/2016 , 05:45:00,0,0
2284,27/10/2016 , 06:00:00,0,0
2285,27/10/2016 , 06:15:00,0,0
2286,27/10/2016 , 06:30:00,0,0
2287,27/10/2016 , 06:45:00,3,3
2288,27/10/2016 , 07:00:00,40,40
2289,27/10/2016 , 07:15:00,91,91
2290,27/10/2016 , 07:30:00,154,154
2291,27/10/2016 , 07:45:00,293,293
2292,27/10/2016 , 08:00:00,340,340
2293,27/10/2016 , 08:15:00,395,395
2294,27/10/2016 , 08:30:00,489,489
2295,27/10/2016 , 08:45:00,352,352
2296,27/10/2016 , 09:00:00,460,460
2297,27/10/2016 , 09:15:00,654,654
2298,27/10/2016 , 09:30:00,695,695
2299,27/10/2016 , 09:45:00,937,937
2300,27/10/2016 , 10:00:00,952,952
2301,27/10/2016 , 10:15:00,1127,1127
2302,27/10/2016 , 10:30:00,1088,1088
2303,27/10/2016 , 10:45:00,1193,1193
2304,27/10/2016 , 11:00:00,617,617
2305,27/10/2016 , 11:15:00,671,671
2306,27/10/2016 , 11:30:00,926,926
2307,27/10/2016 , 11:45:00,1217,1217
2308,27/10/2016 , 12:00:00,1388,1388
2309,27/10/2016 , 12:15:00,1333,1333
2310,27/10/2016 , 12:30:00,833,833
2311,27/10/2016 , 12:45:00,1553,1553
2312,27/10/2016 , 13:00:00,1315,1315
2313,27/10/2016 , 13:15:00,843,843
2314,27/10/2016 , 13:30:00,928,928
2315,27/10/2016 , 13:45:00,887,887
2316,27/10/2016 , 14:00:00,936,936
2317,27/10/2016 , 14:15:00,715,715
2318,27/10/2016 , 14:30:00,828,828
2319,27/10/2016 , 14:45:00,730,730
2320,27/10/2016 , 15:00:00,549,549
2321,27/10/2016 , 15:15:00,431,431
2322,27/10/2016 , 15:30:00,546,546
2323,27/10/2016 , 15:45:00,555,555
2324,27/10/2016 , 16:00:00,473,473
2325,27/10/2016 , 16:15:00,258,258
2326,27/10/2016 , 16:30:00,340,340
2327,27/10/2016 , 16:45:00,309,309
2328,27/10/2016 , 17:00:00,221,221
2329,27/10/2016 , 17:15:00,147,147
2330,27/10/2016 , 17:30:00,103,103
2331,27/10/2016 , 17:45:00,53,53
2332,27/10/2016 , 18:00:00,19,19
2333,27/10/2016 , 18:15:00,0,0
2334,27/10/2016 , 18:30:00,0,0
2335,27/10/2016 , 18:45:00,0,0
2336,27/10/2016 , 19:00:00,0,0
2337,27/10/2016 , 19:15:00,0,0
2338,27/10/2016 , 19:30:00,0,0
2339,27/10/2016 , 19:45:00,0,0
2340,27/10/2016 , 20:00:00,0,0
2341,27/10/2016 , 20:15:00,0,0
2342,27/10/2016 , 20:30:00,0,0
2343,27/10/2016 , 20:45:00,0,0
2344,27/10/2016 , 21:00:00,0,0
2345,27/10/2016 , 21:15:00,0,0
2346,27/10/2016 , 21:30:00,0,0
2347,27/10/2016 , 21:45:00,0,0
2348,27/10/2016 , 22:00:00,0,0
2349,27/10/2016 , 22:15:00,0,0
2350,27/10/2016 , 22:30:00,0,0
2351,27/10/2016 , 22:45:00,0,0
2352,27/10/2016 , 23:00:00,0,0
2353,27/10/2016 , 23:15:00,0,0
2354,27/10/2016 , 23:30:00,0,0
2355,27/10/2016 , 23:45:00,0,0
2356,27/10/2016 , 24:00:00,0,0
2357,28/10/2016 , 00:15:00,0,0
2358,28/10/2016 , 00:30:00,0,0
2359,28/10/2016 , 00:45:00,0,0
2360,28/10/2016 , 01:00:00,0,0
2361,28/10/2016 , 01:15:00,0,0
2362,28/10/2016 , 01:30:00,0,0
2363,28/10/2016 , 01:45:00,0,0
2364,28/10/2016 , 02:00:00,0,0
2365,28/10/2016 , 02:15:00,0,0
2366,28/10/2016 , 02:30:00,0,0
2367,28/10/2016 , 02:45:00,0,0
2368,28/10/2016 , 03:00:00,0,0
2369,28/10/2016 , 03:15:00,0,0
2370,28/10/2016 , 03:30:00,0,0
2371,28/10/2016 , 03:45:00,0,0
2372,28/10/2016 , 04:00:00,0,0
2373,28/10/2016 , 04:15:00,0,0
2374,28/10/2016 , 04:30:00,0,0
2375,28/10/2016 , 04:45:00,0,0
2376,28/10/2016 , 05:00:00,0,0
2377,28/10/2016 , 05:15:00,0,0
2378,28/10/2016 , 05:30:00,0,0
2379,28/10/2016 , 05:45:00,0,0
2380,28/10/2016 , 06:00:00,0,0
2381,28/10/2016 , 06:15:00,0,0
2382,28/10/2016 , 06:30:00,0,0
2383,28/10/2016 , 06:45:00,3,3
2384,28/10/2016 , 07:00:00,38,38
2385,28/10/2016 , 07:15:00,87,87
2386,28/10/2016 , 07:30:00,144,144
2387,28/10/2016 , 07:45:00,226,226
2388,28/10/2016 , 08:00:00,280,280
2389,28/10/2016 , 08:15:00,243,243
2390,28/10/2016 , 08:30:00,416,416
2391,28/10/2016 , 08:45:00,378,378
2392,28/10/2016 , 09:00:00,475,475
2393,28/10/2016 , 09:15:00,466,466
2394,28/10/2016 , 09:30:00,542,542
2395,28/10/2016 , 09:45:00,647,647
2396,28/10/2016 , 10:00:00,694,694
2397,28/10/2016 , 10:15:00,781,781
2398,28/10/2016 , 10:30:00,852,852
2399,28/10/2016 , 10:45:00,887,887
2400,28/10/2016 , 11:00:00,843,843
2401,28/10/2016 , 11:15:00,881,881
2402,28/10/2016 , 11:30:00,1149,1149
2403,28/10/2016 , 11:45:00,855,855
2404,28/10/2016 , 12:00:00,1092,1092
2405,28/10/2016 , 12:15:00,836,836
2406,28/10/2016 , 12:30:00,662,662
2407,28/10/2016 , 12:45:00,1147,1147
2408,28/10/2016 , 13:00:00,780,780
2409,28/10/2016 , 13:15:00,1017,1017
2410,28/10/2016 , 13:30:00,675,675
2411,28/10/2016 , 13:45:00,588,588
2412,28/10/2016 , 14:00:00,690,690
2413,28/10/2016 , 14:15:00,580,580
2414,28/10/2016 , 14:30:00,359,359
2415,28/10/2016 , 14:45:00,434,434
2416,28/10/2016 , 15:00:00,410,410
2417,28/10/2016 , 15:15:00,294,294
2418,28/10/2016 , 15:30:00,292,292
2419,28/10/2016 , 15:45:00,265,265
2420,28/10/2016 , 16:00:00,195,195
2421,28/10/2016 , 16:15:00,218,218
2422,28/10/2016 , 16:30:00,176,176
2423,28/10/2016 , 16:45:00,127,127
2424,28/10/2016 , 17:00:00,88,88
2425,28/10/2016 , 17:15:00,58,58
2426,28/10/2016 , 17:30:00,46,46
2427,28/10/2016 , 17:45:00,22,22
2428,28/10/2016 , 18:00:00,7,7
2429,28/10/2016 , 18:15:00,0,0
2430,28/10/2016 , 18:30:00,0,0
2431,28/10/2016 , 18:45:00,0,0
2432,28/10/2016 , 19:00:00,0,0
2433,28/10/2016 , 19:15:00,0,0
2434,28/10/2016 , 19:30:00,0,0
2435,28/10/2016 , 19:45:00,0,0
2436,28/10/2016 , 20:00:00,0,0
2437,28/10/2016 , 20:15:00,0,0
2438,28/10/2016 , 20:30:00,0,0
2439,28/10/2016 , 20:45:00,0,0
2440,28/10/2016 , 21:00:00,0,0
2441,28/10/2016 , 21:15:00,0,0
2442,28/10/2016 , 21:30:00,0,0
2443,28/10/2016 , 21:45:00,0,0
2444,28/10/2016 , 22:00:00,0,0
2445,28/10/2016 , 22:15:00,0,0
2446,28/10/2016 , 22:30:00,0,0
2447,28/10/2016 , 22:45:00,0,0
2448,28/10/2016 , 23:00:00,0,0
2449,28/10/2016 , 23:15:00,0,0
2450,28/10/2016 , 23:30:00,0,0
2451,28/10/2016 , 23:45:00,0,0
2452,28/10/2016 , 24:00:00,0,0
2453,29/10/2016 , 00:15:00,0,0
2454,29/10/2016 , 00:30:00,0,0
2455,29/10/2016 , 00:45:00,0,0
2456,29/10/2016 , 01:00:00,0,0
2457,29/10/2016 , 01:15:00,0,0
2458,29/10/2016 , 01:30:00,0,0
2459,29/10/2016 , 01:45:00,0,0
2460,29/10/2016 , 02:00:00,0,0
2461,29/10/2016 , 02:15:00,0,0
2462,29/10/2016 , 02:30:00,0,0
2463,29/10/2016 , 02:45:00,0,0
2464,29/10/2016 , 03:00:00,0,0
2465,29/10/2016 , 03:15:00,0,0
2466,29/10/2016 , 03:30:00,0,0
2467,29/10/2016 , 03:45:00,0,0
2468,29/10/2016 , 04:00:00,0,0
2469,29/10/2016 , 04:15:00,0,0
2470,29/10/2016 , 04:30:00,0,0
2471,29/10/2016 , 04:45:00,0,0
2472,29/10/2016 , 05:00:00,0,0
2473,29/10/2016 , 05:15:00,0,0
2474,29/10/2016 , 05:30:00,0,0
2475,29/10/2016 , 05:45:00,0,0
2476,29/10/2016 , 06:00:00,0,0
2477,29/10/2016 , 06:15:00,0,0
2478,29/10/2016 , 06:30:00,0,0
2479,29/10/2016 , 06:45:00,0,0
2480,29/10/2016 , 07:00:00,19,19
2481,29/10/2016 , 07:15:00,47,47
2482,29/10/2016 , 07:30:00,81,81
2483,29/10/2016 , 07:45:00,133,133
2484,29/10/2016 , 08:00:00,182,182
2485,29/10/2016 , 08:15:00,224,224
2486,29/10/2016 , 08:30:00,226,226
2487,29/10/2016 , 08:45:00,280,280
2488,29/10/2016 , 09:00:00,293,293
2489,29/10/2016 , 09:15:00,219,219
2490,29/10/2016 , 09:30:00,291,291
2491,29/10/2016 , 09:45:00,356,356
2492,29/10/2016 , 10:00:00,412,412
2493,29/10/2016 , 10:15:00,325,325
2494,29/10/2016 , 10:30:00,315,315
2495,29/10/2016 , 10:45:00,414,414
2496,29/10/2016 , 11:00:00,384,384
2497,29/10/2016 , 11:15:00,324,324
2498,29/10/2016 , 11:30:00,283,283
2499,29/10/2016 , 11:45:00,513,513
2500,29/10/2016 , 12:00:00,474,474
2501,29/10/2016 , 12:15:00,528,528
2502,29/10/2016 , 12:30:00,369,369
2503,29/10/2016 , 12:45:00,216,216
2504,29/10/2016 , 13:00:00,522,522
2505,29/10/2016 , 13:15:00,556,556
2506,29/10/2016 , 13:30:00,524,524
2507,29/10/2016 , 13:45:00,504,504
2508,29/10/2016 , 14:00:00,526,526
2509,29/10/2016 , 14:15:00,339,339
2510,29/10/2016 , 14:30:00,266,266
2511,29/10/2016 , 14:45:00,402,402
2512,29/10/2016 , 15:00:00,357,357
2513,29/10/2016 , 15:15:00,229,229
2514,29/10/2016 , 15:30:00,249,249
2515,29/10/2016 , 15:45:00,173,173
