Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
4450,09/17/16 08:45:00 PM,27.665
4451,09/17/16 09:00:00 PM,27.567
4452,09/17/16 09:15:00 PM,27.567
4453,09/17/16 09:30:00 PM,27.567
4454,09/17/16 09:45:00 PM,27.567
4455,09/17/16 10:00:00 PM,27.370
4456,09/17/16 10:15:00 PM,27.468
4457,09/17/16 10:30:00 PM,27.370
4458,09/17/16 10:45:00 PM,27.370
4459,09/17/16 11:00:00 PM,27.468
4460,09/17/16 11:15:00 PM,27.468
4461,09/17/16 11:30:00 PM,27.272
4462,09/17/16 11:45:00 PM,27.567
4463,09/18/16 12:00:00 AM,27.567
4464,09/18/16 12:15:00 AM,27.567
4465,09/18/16 12:30:00 AM,27.567
4466,09/18/16 12:45:00 AM,27.567
4467,09/18/16 01:00:00 AM,27.468
4468,09/18/16 01:15:00 AM,27.468
4469,09/18/16 01:30:00 AM,27.468
4470,09/18/16 01:45:00 AM,27.468
4471,09/18/16 02:00:00 AM,27.468
4472,09/18/16 02:15:00 AM,27.468
4473,09/18/16 02:30:00 AM,27.468
4474,09/18/16 02:45:00 AM,27.468
4475,09/18/16 03:00:00 AM,27.468
4476,09/18/16 03:15:00 AM,27.468
4477,09/18/16 03:30:00 AM,27.468
4478,09/18/16 03:45:00 AM,27.468
4479,09/18/16 04:00:00 AM,27.468
4480,09/18/16 04:15:00 AM,27.468
4481,09/18/16 04:30:00 AM,27.468
4482,09/18/16 04:45:00 AM,27.468
4483,09/18/16 05:00:00 AM,27.468
4484,09/18/16 05:15:00 AM,27.468
4485,09/18/16 05:30:00 AM,27.468
4486,09/18/16 05:45:00 AM,27.468
4487,09/18/16 06:00:00 AM,27.567
4488,09/18/16 06:15:00 AM,27.567
4489,09/18/16 06:30:00 AM,27.468
4490,09/18/16 06:45:00 AM,27.370
4491,09/18/16 07:00:00 AM,27.468
4492,09/18/16 07:15:00 AM,27.370
4493,09/18/16 07:30:00 AM,27.272
4494,09/18/16 07:45:00 AM,27.173
4495,09/18/16 08:00:00 AM,27.272
4496,09/18/16 08:15:00 AM,27.173
4497,09/18/16 08:30:00 AM,27.272
4498,09/18/16 08:45:00 AM,27.272
4499,09/18/16 09:00:00 AM,27.272
4500,09/18/16 09:15:00 AM,27.272
4501,09/18/16 09:30:00 AM,27.272
4502,09/18/16 09:45:00 AM,27.370
4503,09/18/16 10:00:00 AM,27.370
4504,09/18/16 10:15:00 AM,27.468
4505,09/18/16 10:30:00 AM,27.567
4506,09/18/16 10:45:00 AM,27.567
4507,09/18/16 11:00:00 AM,27.567
4508,09/18/16 11:15:00 AM,27.567
4509,09/18/16 11:30:00 AM,27.665
4510,09/18/16 11:45:00 AM,27.665
4511,09/18/16 12:00:00 PM,27.665
4512,09/18/16 12:15:00 PM,27.665
4513,09/18/16 12:30:00 PM,27.764
4514,09/18/16 12:45:00 PM,27.764
4515,09/18/16 01:00:00 PM,27.862
4516,09/18/16 01:15:00 PM,27.862
4517,09/18/16 01:30:00 PM,28.060
4518,09/18/16 01:45:00 PM,28.060
4519,09/18/16 02:00:00 PM,28.060
4520,09/18/16 02:15:00 PM,27.961
4521,09/18/16 02:30:00 PM,28.060
4522,09/18/16 02:45:00 PM,28.159
4523,09/18/16 03:00:00 PM,28.159
4524,09/18/16 03:15:00 PM,28.159
4525,09/18/16 03:30:00 PM,28.060
4526,09/18/16 03:45:00 PM,28.060
4527,09/18/16 04:00:00 PM,28.060
4528,09/18/16 04:15:00 PM,28.060
4529,09/18/16 04:30:00 PM,27.961
4530,09/18/16 04:45:00 PM,27.961
4531,09/18/16 05:00:00 PM,27.961
4532,09/18/16 05:15:00 PM,27.862
4533,09/18/16 05:30:00 PM,27.862
4534,09/18/16 05:45:00 PM,27.764
4535,09/18/16 06:00:00 PM,27.764
4536,09/18/16 06:15:00 PM,27.764
4537,09/18/16 06:30:00 PM,27.764
4538,09/18/16 06:45:00 PM,27.764
4539,09/18/16 07:00:00 PM,27.764
4540,09/18/16 07:15:00 PM,27.764
4541,09/18/16 07:30:00 PM,27.764
4542,09/18/16 07:45:00 PM,27.764
4543,09/18/16 08:00:00 PM,27.764
4544,09/18/16 08:15:00 PM,27.764
4545,09/18/16 08:30:00 PM,27.665
4546,09/18/16 08:45:00 PM,27.665
4547,09/18/16 09:00:00 PM,27.665
4548,09/18/16 09:15:00 PM,27.567
4549,09/18/16 09:30:00 PM,27.567
4550,09/18/16 09:45:00 PM,27.567
4551,09/18/16 10:00:00 PM,27.665
4552,09/18/16 10:15:00 PM,27.665
4553,09/18/16 10:30:00 PM,27.665
4554,09/18/16 10:45:00 PM,27.665
4555,09/18/16 11:00:00 PM,27.567
4556,09/18/16 11:15:00 PM,27.567
4557,09/18/16 11:30:00 PM,27.567
4558,09/18/16 11:45:00 PM,27.468
4559,09/19/16 12:00:00 AM,27.567
4560,09/19/16 12:15:00 AM,27.370
4561,09/19/16 12:30:00 AM,27.272
4562,09/19/16 12:45:00 AM,27.468
4563,09/19/16 01:00:00 AM,27.468
4564,09/19/16 01:15:00 AM,27.468
4565,09/19/16 01:30:00 AM,27.468
4566,09/19/16 01:45:00 AM,27.468
4567,09/19/16 02:00:00 AM,27.567
4568,09/19/16 02:15:00 AM,27.567
4569,09/19/16 02:30:00 AM,27.665
4570,09/19/16 02:45:00 AM,27.665
4571,09/19/16 03:00:00 AM,27.665
4572,09/19/16 03:15:00 AM,27.665
4573,09/19/16 03:30:00 AM,27.665
4574,09/19/16 03:45:00 AM,27.665
4575,09/19/16 04:00:00 AM,27.665
4576,09/19/16 04:15:00 AM,27.665
4577,09/19/16 04:30:00 AM,27.665
4578,09/19/16 04:45:00 AM,27.665
4579,09/19/16 05:00:00 AM,27.665
4580,09/19/16 05:15:00 AM,27.665
4581,09/19/16 05:30:00 AM,27.665
4582,09/19/16 05:45:00 AM,27.665
4583,09/19/16 06:00:00 AM,27.665
4584,09/19/16 06:15:00 AM,27.665
4585,09/19/16 06:30:00 AM,27.567
4586,09/19/16 06:45:00 AM,27.567
4587,09/19/16 07:00:00 AM,27.567
4588,09/19/16 07:15:00 AM,27.567
4589,09/19/16 07:30:00 AM,27.567
4590,09/19/16 07:45:00 AM,27.567
4591,09/19/16 08:00:00 AM,27.665
4592,09/19/16 08:15:00 AM,27.665
4593,09/19/16 08:30:00 AM,27.764
4594,09/19/16 08:45:00 AM,27.665
4595,09/19/16 09:00:00 AM,27.468
4596,09/19/16 09:15:00 AM,27.468
4597,09/19/16 09:30:00 AM,27.468
4598,09/19/16 09:45:00 AM,27.567
4599,09/19/16 10:00:00 AM,27.567
4600,09/19/16 10:15:00 AM,27.567
4601,09/19/16 10:30:00 AM,27.567
4602,09/19/16 10:45:00 AM,27.665
4603,09/19/16 11:00:00 AM,27.764
4604,09/19/16 11:15:00 AM,27.764
4605,09/19/16 11:30:00 AM,27.764
4606,09/19/16 11:45:00 AM,27.764
4607,09/19/16 12:00:00 PM,27.862
4608,09/19/16 12:15:00 PM,27.862
4609,09/19/16 12:30:00 PM,27.665
4610,09/19/16 12:45:00 PM,27.764
4611,09/19/16 01:00:00 PM,27.764
4612,09/19/16 01:15:00 PM,27.764
4613,09/19/16 01:30:00 PM,27.764
4614,09/19/16 01:45:00 PM,27.764
4615,09/19/16 02:00:00 PM,27.862
4616,09/19/16 02:15:00 PM,27.764
4617,09/19/16 02:30:00 PM,27.665
4618,09/19/16 02:45:00 PM,27.764
4619,09/19/16 03:00:00 PM,27.862
4620,09/19/16 03:15:00 PM,27.862
4621,09/19/16 03:30:00 PM,27.862
4622,09/19/16 03:45:00 PM,27.862
4623,09/19/16 04:00:00 PM,27.764
4624,09/19/16 04:15:00 PM,27.862
4625,09/19/16 04:30:00 PM,27.862
4626,09/19/16 04:45:00 PM,27.764
4627,09/19/16 05:00:00 PM,27.764
4628,09/19/16 05:15:00 PM,27.665
4629,09/19/16 05:30:00 PM,27.665
4630,09/19/16 05:45:00 PM,27.665
4631,09/19/16 06:00:00 PM,27.665
4632,09/19/16 06:15:00 PM,27.665
4633,09/19/16 06:30:00 PM,27.665
4634,09/19/16 06:45:00 PM,27.665
4635,09/19/16 07:00:00 PM,27.665
4636,09/19/16 07:15:00 PM,27.665
4637,09/19/16 07:30:00 PM,27.665
4638,09/19/16 07:45:00 PM,27.665
4639,09/19/16 08:00:00 PM,27.665
4640,09/19/16 08:15:00 PM,27.567
4641,09/19/16 08:30:00 PM,27.567
4642,09/19/16 08:45:00 PM,27.567
4643,09/19/16 09:00:00 PM,27.567
4644,09/19/16 09:15:00 PM,27.567
4645,09/19/16 09:30:00 PM,27.272
4646,09/19/16 09:45:00 PM,27.272
4647,09/19/16 10:00:00 PM,27.075
4648,09/19/16 10:15:00 PM,27.075
4649,09/19/16 10:30:00 PM,27.173
4650,09/19/16 10:45:00 PM,27.173
4651,09/19/16 11:00:00 PM,27.272
4652,09/19/16 11:15:00 PM,27.272
4653,09/19/16 11:30:00 PM,27.272
4654,09/19/16 11:45:00 PM,27.173
4655,09/20/16 12:00:00 AM,27.173
4656,09/20/16 12:15:00 AM,27.272
4657,09/20/16 12:30:00 AM,27.272
4658,09/20/16 12:45:00 AM,27.272
4659,09/20/16 01:00:00 AM,27.075
4660,09/20/16 01:15:00 AM,26.977
4661,09/20/16 01:30:00 AM,26.977
4662,09/20/16 01:45:00 AM,26.879
4663,09/20/16 02:00:00 AM,26.977
4664,09/20/16 02:15:00 AM,26.977
4665,09/20/16 02:30:00 AM,27.075
4666,09/20/16 02:45:00 AM,27.173
4667,09/20/16 03:00:00 AM,27.173
4668,09/20/16 03:15:00 AM,27.075
4669,09/20/16 03:30:00 AM,27.173
4670,09/20/16 03:45:00 AM,27.173
4671,09/20/16 04:00:00 AM,27.075
4672,09/20/16 04:15:00 AM,27.173
4673,09/20/16 04:30:00 AM,27.272
4674,09/20/16 04:45:00 AM,27.272
4675,09/20/16 05:00:00 AM,27.272
4676,09/20/16 05:15:00 AM,27.173
4677,09/20/16 05:30:00 AM,27.173
4678,09/20/16 05:45:00 AM,27.173
4679,09/20/16 06:00:00 AM,26.879
4680,09/20/16 06:15:00 AM,26.879
4681,09/20/16 06:30:00 AM,26.683
4682,09/20/16 06:45:00 AM,26.781
4683,09/20/16 07:00:00 AM,26.879
4684,09/20/16 07:15:00 AM,26.879
4685,09/20/16 07:30:00 AM,26.977
4686,09/20/16 07:45:00 AM,27.075
4687,09/20/16 08:00:00 AM,27.075
4688,09/20/16 08:15:00 AM,27.075
4689,09/20/16 08:30:00 AM,27.173
4690,09/20/16 08:45:00 AM,27.173
4691,09/20/16 09:00:00 AM,27.173
4692,09/20/16 09:15:00 AM,27.173
4693,09/20/16 09:30:00 AM,27.272
4694,09/20/16 09:45:00 AM,27.272
4695,09/20/16 10:00:00 AM,27.272
4696,09/20/16 10:15:00 AM,27.370
4697,09/20/16 10:30:00 AM,27.370
4698,09/20/16 10:45:00 AM,27.370
4699,09/20/16 11:00:00 AM,27.468
4700,09/20/16 11:15:00 AM,27.468
4701,09/20/16 11:30:00 AM,27.468
4702,09/20/16 11:45:00 AM,27.468
4703,09/20/16 12:00:00 PM,27.370
4704,09/20/16 12:15:00 PM,27.468
4705,09/20/16 12:30:00 PM,27.468
4706,09/20/16 12:45:00 PM,27.468
4707,09/20/16 01:00:00 PM,27.468
4708,09/20/16 01:15:00 PM,27.468
4709,09/20/16 01:30:00 PM,27.468
4710,09/20/16 01:45:00 PM,27.468
4711,09/20/16 02:00:00 PM,27.468
4712,09/20/16 02:15:00 PM,27.567
4713,09/20/16 02:30:00 PM,27.567
4714,09/20/16 02:45:00 PM,27.567
4715,09/20/16 03:00:00 PM,27.468
4716,09/20/16 03:15:00 PM,27.567
4717,09/20/16 03:30:00 PM,27.567
4718,09/20/16 03:45:00 PM,27.468
4719,09/20/16 04:00:00 PM,27.468
4720,09/20/16 04:15:00 PM,27.468
4721,09/20/16 04:30:00 PM,27.370
4722,09/20/16 04:45:00 PM,27.370
4723,09/20/16 05:00:00 PM,27.370
4724,09/20/16 05:15:00 PM,27.272
4725,09/20/16 05:30:00 PM,27.272
4726,09/20/16 05:45:00 PM,27.272
4727,09/20/16 06:00:00 PM,27.272
4728,09/20/16 06:15:00 PM,27.272
4729,09/20/16 06:30:00 PM,27.272
4730,09/20/16 06:45:00 PM,27.272
4731,09/20/16 07:00:00 PM,27.272
4732,09/20/16 07:15:00 PM,27.272
4733,09/20/16 07:30:00 PM,27.272
4734,09/20/16 07:45:00 PM,27.173
4735,09/20/16 08:00:00 PM,27.272
4736,09/20/16 08:15:00 PM,27.173
4737,09/20/16 08:30:00 PM,27.075
4738,09/20/16 08:45:00 PM,27.075
4739,09/20/16 09:00:00 PM,26.977
4740,09/20/16 09:15:00 PM,26.977
4741,09/20/16 09:30:00 PM,26.879
4742,09/20/16 09:45:00 PM,26.879
4743,09/20/16 10:00:00 PM,26.879
4744,09/20/16 10:15:00 PM,26.879
4745,09/20/16 10:30:00 PM,27.075
4746,09/20/16 10:45:00 PM,26.879
4747,09/20/16 11:00:00 PM,26.879
4748,09/20/16 11:15:00 PM,26.781
4749,09/20/16 11:30:00 PM,26.781
4750,09/20/16 11:45:00 PM,26.683
4751,09/21/16 12:00:00 AM,26.683
4752,09/21/16 12:15:00 AM,26.781
4753,09/21/16 12:30:00 AM,26.683
4754,09/21/16 12:45:00 AM,26.781
4755,09/21/16 01:00:00 AM,26.879
4756,09/21/16 01:15:00 AM,26.879
4757,09/21/16 01:30:00 AM,26.879
4758,09/21/16 01:45:00 AM,26.879
4759,09/21/16 02:00:00 AM,26.879
4760,09/21/16 02:15:00 AM,26.879
4761,09/21/16 02:30:00 AM,26.879
4762,09/21/16 02:45:00 AM,26.879
4763,09/21/16 03:00:00 AM,26.879
4764,09/21/16 03:15:00 AM,26.879
4765,09/21/16 03:30:00 AM,26.879
4766,09/21/16 03:45:00 AM,26.781
4767,09/21/16 04:00:00 AM,26.781
4768,09/21/16 04:15:00 AM,26.683
4769,09/21/16 04:30:00 AM,26.781
4770,09/21/16 04:45:00 AM,26.879
4771,09/21/16 05:00:00 AM,26.879
4772,09/21/16 05:15:00 AM,26.879
4773,09/21/16 05:30:00 AM,26.879
4774,09/21/16 05:45:00 AM,26.879
4775,09/21/16 06:00:00 AM,26.879
4776,09/21/16 06:15:00 AM,26.879
4777,09/21/16 06:30:00 AM,26.879
4778,09/21/16 06:45:00 AM,26.879
4779,09/21/16 07:00:00 AM,26.879
4780,09/21/16 07:15:00 AM,26.977
4781,09/21/16 07:30:00 AM,26.977
4782,09/21/16 07:45:00 AM,26.977
4783,09/21/16 08:00:00 AM,27.075
4784,09/21/16 08:15:00 AM,27.173
4785,09/21/16 08:30:00 AM,27.173
4786,09/21/16 08:45:00 AM,27.272
4787,09/21/16 09:00:00 AM,27.272
4788,09/21/16 09:15:00 AM,27.272
4789,09/21/16 09:30:00 AM,27.272
4790,09/21/16 09:45:00 AM,27.370
4791,09/21/16 10:00:00 AM,27.272
4792,09/21/16 10:15:00 AM,27.272
4793,09/21/16 10:30:00 AM,27.272
4794,09/21/16 10:45:00 AM,27.370
4795,09/21/16 11:00:00 AM,27.370
4796,09/21/16 11:15:00 AM,27.468
4797,09/21/16 11:30:00 AM,27.468
4798,09/21/16 11:45:00 AM,27.370
4799,09/21/16 12:00:00 PM,27.272
4800,09/21/16 12:15:00 PM,27.370
4801,09/21/16 12:30:00 PM,27.173
4802,09/21/16 12:45:00 PM,27.173
4803,09/21/16 01:00:00 PM,27.173
4804,09/21/16 01:15:00 PM,27.173
4805,09/21/16 01:30:00 PM,27.272
4806,09/21/16 01:45:00 PM,27.370
4807,09/21/16 02:00:00 PM,27.370
4808,09/21/16 02:15:00 PM,27.370
4809,09/21/16 02:30:00 PM,27.370
4810,09/21/16 02:45:00 PM,27.370
4811,09/21/16 03:00:00 PM,27.370
4812,09/21/16 03:15:00 PM,27.370
4813,09/21/16 03:30:00 PM,27.272
4814,09/21/16 03:45:00 PM,27.370
4815,09/21/16 04:00:00 PM,27.272
4816,09/21/16 04:15:00 PM,27.272
4817,09/21/16 04:30:00 PM,27.272
4818,09/21/16 04:45:00 PM,27.272
4819,09/21/16 05:00:00 PM,27.272
4820,09/21/16 05:15:00 PM,27.272
4821,09/21/16 05:30:00 PM,27.173
4822,09/21/16 05:45:00 PM,27.173
4823,09/21/16 06:00:00 PM,27.173
4824,09/21/16 06:15:00 PM,27.173
4825,09/21/16 06:30:00 PM,27.173
4826,09/21/16 06:45:00 PM,27.173
4827,09/21/16 07:00:00 PM,27.173
4828,09/21/16 07:15:00 PM,27.173
4829,09/21/16 07:30:00 PM,27.173
4830,09/21/16 07:45:00 PM,27.173
4831,09/21/16 08:00:00 PM,27.173
4832,09/21/16 08:15:00 PM,27.173
4833,09/21/16 08:30:00 PM,27.075
4834,09/21/16 08:45:00 PM,27.173
4835,09/21/16 09:00:00 PM,27.173
4836,09/21/16 09:15:00 PM,27.173
4837,09/21/16 09:30:00 PM,27.173
4838,09/21/16 09:45:00 PM,27.075
4839,09/21/16 10:00:00 PM,26.977
4840,09/21/16 10:15:00 PM,26.977
4841,09/21/16 10:30:00 PM,26.879
4842,09/21/16 10:45:00 PM,26.879
4843,09/21/16 11:00:00 PM,26.879
4844,09/21/16 11:15:00 PM,26.781
4845,09/21/16 11:30:00 PM,26.879
4846,09/21/16 11:45:00 PM,26.683
4847,09/22/16 12:00:00 AM,26.879
4848,09/22/16 12:15:00 AM,26.879
4849,09/22/16 12:30:00 AM,26.977
4850,09/22/16 12:45:00 AM,26.977
4851,09/22/16 01:00:00 AM,26.879
4852,09/22/16 01:15:00 AM,26.879
4853,09/22/16 01:30:00 AM,26.879
4854,09/22/16 01:45:00 AM,26.879
4855,09/22/16 02:00:00 AM,26.879
4856,09/22/16 02:15:00 AM,26.683
4857,09/22/16 02:30:00 AM,26.585
4858,09/22/16 02:45:00 AM,26.879
4859,09/22/16 03:00:00 AM,26.879
4860,09/22/16 03:15:00 AM,26.977
4861,09/22/16 03:30:00 AM,26.977
4862,09/22/16 03:45:00 AM,26.977
4863,09/22/16 04:00:00 AM,26.879
4864,09/22/16 04:15:00 AM,26.683
4865,09/22/16 04:30:00 AM,26.879
4866,09/22/16 04:45:00 AM,26.879
4867,09/22/16 05:00:00 AM,26.683
4868,09/22/16 05:15:00 AM,26.781
4869,09/22/16 05:30:00 AM,26.683
4870,09/22/16 05:45:00 AM,26.585
4871,09/22/16 06:00:00 AM,26.781
4872,09/22/16 06:15:00 AM,26.683
4873,09/22/16 06:30:00 AM,26.879
4874,09/22/16 06:45:00 AM,26.781
4875,09/22/16 07:00:00 AM,26.781
4876,09/22/16 07:15:00 AM,26.781
4877,09/22/16 07:30:00 AM,26.781
4878,09/22/16 07:45:00 AM,26.879
4879,09/22/16 08:00:00 AM,26.879
4880,09/22/16 08:15:00 AM,26.879
4881,09/22/16 08:30:00 AM,26.879
4882,09/22/16 08:45:00 AM,26.977
4883,09/22/16 09:00:00 AM,26.977
4884,09/22/16 09:15:00 AM,27.075
4885,09/22/16 09:30:00 AM,26.977
4886,09/22/16 09:45:00 AM,27.075
4887,09/22/16 10:00:00 AM,27.173
4888,09/22/16 10:15:00 AM,27.075
4889,09/22/16 10:30:00 AM,26.977
4890,09/22/16 10:45:00 AM,26.879
4891,09/22/16 11:00:00 AM,26.879
4892,09/22/16 11:15:00 AM,26.879
4893,09/22/16 11:30:00 AM,26.879
4894,09/22/16 11:45:00 AM,26.977
4895,09/22/16 12:00:00 PM,27.173
4896,09/22/16 12:15:00 PM,27.173
4897,09/22/16 12:30:00 PM,27.173
4898,09/22/16 12:45:00 PM,27.173
4899,09/22/16 01:00:00 PM,27.468
4900,09/22/16 01:15:00 PM,27.468
4901,09/22/16 01:30:00 PM,27.370
4902,09/22/16 01:45:00 PM,27.468
4903,09/22/16 02:00:00 PM,27.567
4904,09/22/16 02:15:00 PM,27.468
4905,09/22/16 02:30:00 PM,27.468
4906,09/22/16 02:45:00 PM,27.567
4907,09/22/16 03:00:00 PM,27.567
4908,09/22/16 03:15:00 PM,27.567
4909,09/22/16 03:30:00 PM,27.468
4910,09/22/16 03:45:00 PM,27.468
4911,09/22/16 04:00:00 PM,27.370
4912,09/22/16 04:15:00 PM,27.272
4913,09/22/16 04:30:00 PM,27.272
4914,09/22/16 04:45:00 PM,27.272
4915,09/22/16 05:00:00 PM,27.272
4916,09/22/16 05:15:00 PM,27.272
4917,09/22/16 05:30:00 PM,27.272
4918,09/22/16 05:45:00 PM,27.272
4919,09/22/16 06:00:00 PM,27.272
4920,09/22/16 06:15:00 PM,27.173
4921,09/22/16 06:30:00 PM,27.173
4922,09/22/16 06:45:00 PM,27.173
4923,09/22/16 07:00:00 PM,27.173
4924,09/22/16 07:15:00 PM,27.173
4925,09/22/16 07:30:00 PM,27.173
4926,09/22/16 07:45:00 PM,27.173
4927,09/22/16 08:00:00 PM,27.272
4928,09/22/16 08:15:00 PM,27.272
4929,09/22/16 08:30:00 PM,27.272
4930,09/22/16 08:45:00 PM,27.272
4931,09/22/16 09:00:00 PM,27.272
4932,09/22/16 09:15:00 PM,27.272
4933,09/22/16 09:30:00 PM,27.272
4934,09/22/16 09:45:00 PM,27.272
4935,09/22/16 10:00:00 PM,27.272
4936,09/22/16 10:15:00 PM,27.272
4937,09/22/16 10:30:00 PM,27.272
4938,09/22/16 10:45:00 PM,27.272
4939,09/22/16 11:00:00 PM,27.272
4940,09/22/16 11:15:00 PM,27.272
4941,09/22/16 11:30:00 PM,27.272
4942,09/22/16 11:45:00 PM,27.272
4943,09/23/16 12:00:00 AM,27.272
4944,09/23/16 12:15:00 AM,27.272
4945,09/23/16 12:30:00 AM,27.272
4946,09/23/16 12:45:00 AM,27.272
4947,09/23/16 01:00:00 AM,27.272
4948,09/23/16 01:15:00 AM,27.272
4949,09/23/16 01:30:00 AM,27.272
4950,09/23/16 01:45:00 AM,27.272
4951,09/23/16 02:00:00 AM,27.272
4952,09/23/16 02:15:00 AM,27.272
4953,09/23/16 02:30:00 AM,27.272
4954,09/23/16 02:45:00 AM,27.272
4955,09/23/16 03:00:00 AM,27.272
4956,09/23/16 03:15:00 AM,27.272
4957,09/23/16 03:30:00 AM,27.272
4958,09/23/16 03:45:00 AM,27.173
4959,09/23/16 04:00:00 AM,27.173
4960,09/23/16 04:15:00 AM,27.173
4961,09/23/16 04:30:00 AM,27.173
4962,09/23/16 04:45:00 AM,27.173
4963,09/23/16 05:00:00 AM,27.173
4964,09/23/16 05:15:00 AM,27.173
4965,09/23/16 05:30:00 AM,27.173
4966,09/23/16 05:45:00 AM,27.173
4967,09/23/16 06:00:00 AM,27.173
4968,09/23/16 06:15:00 AM,27.173
4969,09/23/16 06:30:00 AM,27.173
4970,09/23/16 06:45:00 AM,27.173
4971,09/23/16 07:00:00 AM,27.173
4972,09/23/16 07:15:00 AM,27.272
4973,09/23/16 07:30:00 AM,27.272
4974,09/23/16 07:45:00 AM,27.272
4975,09/23/16 08:00:00 AM,27.272
4976,09/23/16 08:15:00 AM,27.272
4977,09/23/16 08:30:00 AM,27.272
4978,09/23/16 08:45:00 AM,27.272
4979,09/23/16 09:00:00 AM,27.272
4980,09/23/16 09:15:00 AM,27.272
4981,09/23/16 09:30:00 AM,27.272
4982,09/23/16 09:45:00 AM,27.370
4983,09/23/16 10:00:00 AM,27.272
4984,09/23/16 10:15:00 AM,27.370
4985,09/23/16 10:30:00 AM,27.370
4986,09/23/16 10:45:00 AM,27.468
4987,09/23/16 11:00:00 AM,27.468
4988,09/23/16 11:15:00 AM,27.567
4989,09/23/16 11:30:00 AM,27.567
4990,09/23/16 11:45:00 AM,27.468
4991,09/23/16 12:00:00 PM,27.567
4992,09/23/16 12:15:00 PM,27.567
4993,09/23/16 12:30:00 PM,27.567
4994,09/23/16 12:45:00 PM,27.665
4995,09/23/16 01:00:00 PM,27.665
4996,09/23/16 01:15:00 PM,27.665
4997,09/23/16 01:30:00 PM,27.665
4998,09/23/16 01:45:00 PM,27.665
4999,09/23/16 02:00:00 PM,27.567
5000,09/23/16 02:15:00 PM,27.567
5001,09/23/16 02:30:00 PM,27.567
5002,09/23/16 02:45:00 PM,27.665
5003,09/23/16 03:00:00 PM,27.567
5004,09/23/16 03:15:00 PM,27.567
5005,09/23/16 03:30:00 PM,27.567
5006,09/23/16 03:45:00 PM,27.665
5007,09/23/16 04:00:00 PM,27.567
5008,09/23/16 04:15:00 PM,27.567
5009,09/23/16 04:30:00 PM,27.665
5010,09/23/16 04:45:00 PM,27.567
5011,09/23/16 05:00:00 PM,27.567
5012,09/23/16 05:15:00 PM,27.567
5013,09/23/16 05:30:00 PM,27.567
5014,09/23/16 05:45:00 PM,27.567
5015,09/23/16 06:00:00 PM,27.665
5016,09/23/16 06:15:00 PM,27.665
5017,09/23/16 06:30:00 PM,27.665
5018,09/23/16 06:45:00 PM,27.665
5019,09/23/16 07:00:00 PM,27.665
5020,09/23/16 07:15:00 PM,27.665
5021,09/23/16 07:30:00 PM,27.665
5022,09/23/16 07:45:00 PM,27.665
5023,09/23/16 08:00:00 PM,27.665
5024,09/23/16 08:15:00 PM,27.665
5025,09/23/16 08:30:00 PM,27.764
5026,09/23/16 08:45:00 PM,27.665
5027,09/23/16 09:00:00 PM,27.665
5028,09/23/16 09:15:00 PM,27.665
5029,09/23/16 09:30:00 PM,27.665
5030,09/23/16 09:45:00 PM,27.665
5031,09/23/16 10:00:00 PM,27.665
5032,09/23/16 10:15:00 PM,27.764
5033,09/23/16 10:30:00 PM,27.764
5034,09/23/16 10:45:00 PM,27.764
5035,09/23/16 11:00:00 PM,27.764
5036,09/23/16 11:15:00 PM,27.665
5037,09/23/16 11:30:00 PM,27.764
5038,09/23/16 11:45:00 PM,27.764
5039,09/24/16 12:00:00 AM,27.764
5040,09/24/16 12:15:00 AM,27.764
5041,09/24/16 12:30:00 AM,27.764
5042,09/24/16 12:45:00 AM,27.862
5043,09/24/16 01:00:00 AM,27.764
5044,09/24/16 01:15:00 AM,27.764
5045,09/24/16 01:30:00 AM,27.665
5046,09/24/16 01:45:00 AM,27.665
5047,09/24/16 02:00:00 AM,27.665
5048,09/24/16 02:15:00 AM,27.665
5049,09/24/16 02:30:00 AM,27.665
5050,09/24/16 02:45:00 AM,27.665
5051,09/24/16 03:00:00 AM,27.764
5052,09/24/16 03:15:00 AM,27.665
5053,09/24/16 03:30:00 AM,27.665
5054,09/24/16 03:45:00 AM,27.665
5055,09/24/16 04:00:00 AM,27.665
5056,09/24/16 04:15:00 AM,27.665
5057,09/24/16 04:30:00 AM,27.665
5058,09/24/16 04:45:00 AM,27.665
5059,09/24/16 05:00:00 AM,27.567
5060,09/24/16 05:15:00 AM,27.567
5061,09/24/16 05:30:00 AM,27.567
5062,09/24/16 05:45:00 AM,27.567
5063,09/24/16 06:00:00 AM,27.567
5064,09/24/16 06:15:00 AM,27.567
5065,09/24/16 06:30:00 AM,27.567
5066,09/24/16 06:45:00 AM,27.567
5067,09/24/16 07:00:00 AM,27.567
5068,09/24/16 07:15:00 AM,27.567
5069,09/24/16 07:30:00 AM,27.567
5070,09/24/16 07:45:00 AM,27.567
5071,09/24/16 08:00:00 AM,27.567
5072,09/24/16 08:15:00 AM,27.567
5073,09/24/16 08:30:00 AM,27.567
5074,09/24/16 08:45:00 AM,27.567
5075,09/24/16 09:00:00 AM,27.567
5076,09/24/16 09:15:00 AM,27.567
5077,09/24/16 09:30:00 AM,27.567
5078,09/24/16 09:45:00 AM,27.567
5079,09/24/16 10:00:00 AM,27.665
5080,09/24/16 10:15:00 AM,27.665
5081,09/24/16 10:30:00 AM,27.764
5082,09/24/16 10:45:00 AM,27.764
