Plot Title: Reef04_10779066,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779066, SEN S/N: 10779066)",Coupler Detached (LGR S/N: 10779066),Coupler Attached (LGR S/N: 10779066),Host Connected (LGR S/N: 10779066),Stopped (LGR S/N: 10779066),End Of File (LGR S/N: 10779066)
1570,10/23/16 07:15:00 PM,25.671,,,,,
1571,10/23/16 07:30:00 PM,25.671,,,,,
1572,10/23/16 07:45:00 PM,25.695,,,,,
1573,10/23/16 08:00:00 PM,25.695,,,,,
1574,10/23/16 08:15:00 PM,25.671,,,,,
1575,10/23/16 08:30:00 PM,25.671,,,,,
1576,10/23/16 08:45:00 PM,25.671,,,,,
1577,10/23/16 09:00:00 PM,25.695,,,,,
1578,10/23/16 09:15:00 PM,25.695,,,,,
1579,10/23/16 09:30:00 PM,25.695,,,,,
1580,10/23/16 09:45:00 PM,25.671,,,,,
1581,10/23/16 10:00:00 PM,25.671,,,,,
1582,10/23/16 10:15:00 PM,25.647,,,,,
1583,10/23/16 10:30:00 PM,25.647,,,,,
1584,10/23/16 10:45:00 PM,25.647,,,,,
1585,10/23/16 11:00:00 PM,25.647,,,,,
1586,10/23/16 11:15:00 PM,25.623,,,,,
1587,10/23/16 11:30:00 PM,25.598,,,,,
1588,10/23/16 11:45:00 PM,25.550,,,,,
1589,10/24/16 12:00:00 AM,25.501,,,,,
1590,10/24/16 12:15:00 AM,25.501,,,,,
1591,10/24/16 12:30:00 AM,25.501,,,,,
1592,10/24/16 12:45:00 AM,25.477,,,,,
1593,10/24/16 01:00:00 AM,25.477,,,,,
1594,10/24/16 01:15:00 AM,25.453,,,,,
1595,10/24/16 01:30:00 AM,25.453,,,,,
1596,10/24/16 01:45:00 AM,25.453,,,,,
1597,10/24/16 02:00:00 AM,25.453,,,,,
1598,10/24/16 02:15:00 AM,25.453,,,,,
1599,10/24/16 02:30:00 AM,25.453,,,,,
1600,10/24/16 02:45:00 AM,25.453,,,,,
1601,10/24/16 03:00:00 AM,25.453,,,,,
1602,10/24/16 03:15:00 AM,25.428,,,,,
1603,10/24/16 03:30:00 AM,25.428,,,,,
1604,10/24/16 03:45:00 AM,25.404,,,,,
1605,10/24/16 04:00:00 AM,25.404,,,,,
1606,10/24/16 04:15:00 AM,25.380,,,,,
1607,10/24/16 04:30:00 AM,25.380,,,,,
1608,10/24/16 04:45:00 AM,25.380,,,,,
1609,10/24/16 05:00:00 AM,25.355,,,,,
1610,10/24/16 05:15:00 AM,25.355,,,,,
1611,10/24/16 05:30:00 AM,25.355,,,,,
1612,10/24/16 05:45:00 AM,25.355,,,,,
1613,10/24/16 06:00:00 AM,25.380,,,,,
1614,10/24/16 06:15:00 AM,25.380,,,,,
1615,10/24/16 06:30:00 AM,25.404,,,,,
1616,10/24/16 06:45:00 AM,25.428,,,,,
1617,10/24/16 07:00:00 AM,25.453,,,,,
1618,10/24/16 07:15:00 AM,25.477,,,,,
1619,10/24/16 07:30:00 AM,25.477,,,,,
1620,10/24/16 07:45:00 AM,25.477,,,,,
1621,10/24/16 08:00:00 AM,25.501,,,,,
1622,10/24/16 08:15:00 AM,25.501,,,,,
1623,10/24/16 08:30:00 AM,25.477,,,,,
1624,10/24/16 08:45:00 AM,25.477,,,,,
1625,10/24/16 09:00:00 AM,25.598,,,,,
1626,10/24/16 09:15:00 AM,25.501,,,,,
1627,10/24/16 09:30:00 AM,25.574,,,,,
1628,10/24/16 09:45:00 AM,25.647,,,,,
1629,10/24/16 10:00:00 AM,25.671,,,,,
1630,10/24/16 10:15:00 AM,25.671,,,,,
1631,10/24/16 10:30:00 AM,25.695,,,,,
1632,10/24/16 10:45:00 AM,25.695,,,,,
1633,10/24/16 11:00:00 AM,25.720,,,,,
1634,10/24/16 11:15:00 AM,25.720,,,,,
1635,10/24/16 11:30:00 AM,25.695,,,,,
1636,10/24/16 11:45:00 AM,25.744,,,,,
1637,10/24/16 12:00:00 PM,25.744,,,,,
1638,10/24/16 12:15:00 PM,25.744,,,,,
1639,10/24/16 12:30:00 PM,25.768,,,,,
1640,10/24/16 12:45:00 PM,25.768,,,,,
1641,10/24/16 01:00:00 PM,25.768,,,,,
1642,10/24/16 01:15:00 PM,25.744,,,,,
1643,10/24/16 01:30:00 PM,25.744,,,,,
1644,10/24/16 01:45:00 PM,25.744,,,,,
1645,10/24/16 02:00:00 PM,25.744,,,,,
1646,10/24/16 02:15:00 PM,25.768,,,,,
1647,10/24/16 02:30:00 PM,25.793,,,,,
1648,10/24/16 02:45:00 PM,25.841,,,,,
1649,10/24/16 03:00:00 PM,25.841,,,,,
1650,10/24/16 03:15:00 PM,25.866,,,,,
1651,10/24/16 03:30:00 PM,25.841,,,,,
1652,10/24/16 03:45:00 PM,25.841,,,,,
1653,10/24/16 04:00:00 PM,25.841,,,,,
1654,10/24/16 04:15:00 PM,25.793,,,,,
1655,10/24/16 04:30:00 PM,25.744,,,,,
1656,10/24/16 04:45:00 PM,25.671,,,,,
1657,10/24/16 05:00:00 PM,25.598,,,,,
1658,10/24/16 05:15:00 PM,25.525,,,,,
1659,10/24/16 05:30:00 PM,25.477,,,,,
1660,10/24/16 05:45:00 PM,25.404,,,,,
1661,10/24/16 06:00:00 PM,25.355,,,,,
1662,10/24/16 06:15:00 PM,25.307,,,,,
1663,10/24/16 06:30:00 PM,25.258,,,,,
1664,10/24/16 06:45:00 PM,25.210,,,,,
1665,10/24/16 07:00:00 PM,25.162,,,,,
1666,10/24/16 07:15:00 PM,25.137,,,,,
1667,10/24/16 07:30:00 PM,25.113,,,,,
1668,10/24/16 07:45:00 PM,25.113,,,,,
1669,10/24/16 08:00:00 PM,25.089,,,,,
1670,10/24/16 08:15:00 PM,25.065,,,,,
1671,10/24/16 08:30:00 PM,25.040,,,,,
1672,10/24/16 08:45:00 PM,25.016,,,,,
1673,10/24/16 09:00:00 PM,24.992,,,,,
1674,10/24/16 09:15:00 PM,24.944,,,,,
1675,10/24/16 09:30:00 PM,24.944,,,,,
1676,10/24/16 09:45:00 PM,24.968,,,,,
1677,10/24/16 10:00:00 PM,24.968,,,,,
1678,10/24/16 10:15:00 PM,25.016,,,,,
1679,10/24/16 10:30:00 PM,25.016,,,,,
1680,10/24/16 10:45:00 PM,25.040,,,,,
1681,10/24/16 11:00:00 PM,25.016,,,,,
1682,10/24/16 11:15:00 PM,24.944,,,,,
1683,10/24/16 11:30:00 PM,24.774,,,,,
1684,10/24/16 11:45:00 PM,24.677,,,,,
1685,10/25/16 12:00:00 AM,24.774,,,,,
1686,10/25/16 12:15:00 AM,24.992,,,,,
1687,10/25/16 12:30:00 AM,25.040,,,,,
1688,10/25/16 12:45:00 AM,25.016,,,,,
1689,10/25/16 01:00:00 AM,25.016,,,,,
1690,10/25/16 01:15:00 AM,25.065,,,,,
1691,10/25/16 01:30:00 AM,25.065,,,,,
1692,10/25/16 01:45:00 AM,25.065,,,,,
1693,10/25/16 02:00:00 AM,25.089,,,,,
1694,10/25/16 02:15:00 AM,25.113,,,,,
1695,10/25/16 02:30:00 AM,25.113,,,,,
1696,10/25/16 02:45:00 AM,25.113,,,,,
1697,10/25/16 03:00:00 AM,25.113,,,,,
1698,10/25/16 03:15:00 AM,25.137,,,,,
1699,10/25/16 03:30:00 AM,25.162,,,,,
1700,10/25/16 03:45:00 AM,25.186,,,,,
1701,10/25/16 04:00:00 AM,25.186,,,,,
1702,10/25/16 04:15:00 AM,25.186,,,,,
1703,10/25/16 04:30:00 AM,25.186,,,,,
1704,10/25/16 04:45:00 AM,25.186,,,,,
1705,10/25/16 05:00:00 AM,25.162,,,,,
1706,10/25/16 05:15:00 AM,25.137,,,,,
1707,10/25/16 05:30:00 AM,25.113,,,,,
1708,10/25/16 05:45:00 AM,25.089,,,,,
1709,10/25/16 06:00:00 AM,25.065,,,,,
1710,10/25/16 06:15:00 AM,25.040,,,,,
1711,10/25/16 06:30:00 AM,25.016,,,,,
1712,10/25/16 06:45:00 AM,24.992,,,,,
1713,10/25/16 07:00:00 AM,24.968,,,,,
1714,10/25/16 07:15:00 AM,24.944,,,,,
1715,10/25/16 07:30:00 AM,24.944,,,,,
1716,10/25/16 07:45:00 AM,24.919,,,,,
1717,10/25/16 08:00:00 AM,24.992,,,,,
1718,10/25/16 08:15:00 AM,24.992,,,,,
1719,10/25/16 08:30:00 AM,25.016,,,,,
1720,10/25/16 08:45:00 AM,25.016,,,,,
1721,10/25/16 09:00:00 AM,24.919,,,,,
1722,10/25/16 09:15:00 AM,24.992,,,,,
1723,10/25/16 09:30:00 AM,25.210,,,,,
1724,10/25/16 09:45:00 AM,25.477,,,,,
1725,10/25/16 10:00:00 AM,25.720,,,,,
1726,10/25/16 10:15:00 AM,25.939,,,,,
1727,10/25/16 10:30:00 AM,26.061,,,,,
1728,10/25/16 10:45:00 AM,26.280,,,,,
1729,10/25/16 11:00:00 AM,26.329,,,,,
1730,10/25/16 11:15:00 AM,26.329,,,,,
1731,10/25/16 11:30:00 AM,26.304,,,,,
1732,10/25/16 11:45:00 AM,26.304,,,,,
1733,10/25/16 12:00:00 PM,26.304,,,,,
1734,10/25/16 12:15:00 PM,26.256,,,,,
1735,10/25/16 12:30:00 PM,26.182,,,,,
1736,10/25/16 12:45:00 PM,26.231,,,,,
1737,10/25/16 01:00:00 PM,26.280,,,,,
1738,10/25/16 01:15:00 PM,26.280,,,,,
1739,10/25/16 01:30:00 PM,26.378,,,,,
1740,10/25/16 01:45:00 PM,26.451,,,,,
1741,10/25/16 02:00:00 PM,26.524,,,,,
1742,10/25/16 02:15:00 PM,26.573,,,,,
1743,10/25/16 02:30:00 PM,26.646,,,,,
1744,10/25/16 02:45:00 PM,26.646,,,,,
1745,10/25/16 03:00:00 PM,26.671,,,,,
1746,10/25/16 03:15:00 PM,26.695,,,,,
1747,10/25/16 03:30:00 PM,26.720,,,,,
1748,10/25/16 03:45:00 PM,26.744,,,,,
1749,10/25/16 04:00:00 PM,26.671,,,,,
1750,10/25/16 04:15:00 PM,26.549,,,,,
1751,10/25/16 04:30:00 PM,26.451,,,,,
1752,10/25/16 04:45:00 PM,26.304,,,,,
1753,10/25/16 05:00:00 PM,26.207,,,,,
1754,10/25/16 05:15:00 PM,26.085,,,,,
1755,10/25/16 05:30:00 PM,26.012,,,,,
1756,10/25/16 05:45:00 PM,25.914,,,,,
1757,10/25/16 06:00:00 PM,25.768,,,,,
1758,10/25/16 06:15:00 PM,25.671,,,,,
1759,10/25/16 06:30:00 PM,25.598,,,,,
1760,10/25/16 06:45:00 PM,25.525,,,,,
1761,10/25/16 07:00:00 PM,25.453,,,,,
1762,10/25/16 07:15:00 PM,25.428,,,,,
1763,10/25/16 07:30:00 PM,25.404,,,,,
1764,10/25/16 07:45:00 PM,25.380,,,,,
1765,10/25/16 08:00:00 PM,25.380,,,,,
1766,10/25/16 08:15:00 PM,25.380,,,,,
1767,10/25/16 08:30:00 PM,25.404,,,,,
1768,10/25/16 08:45:00 PM,25.380,,,,,
1769,10/25/16 09:00:00 PM,25.380,,,,,
1770,10/25/16 09:15:00 PM,25.355,,,,,
1771,10/25/16 09:30:00 PM,25.331,,,,,
1772,10/25/16 09:45:00 PM,25.283,,,,,
1773,10/25/16 10:00:00 PM,25.210,,,,,
1774,10/25/16 10:15:00 PM,25.258,,,,,
1775,10/25/16 10:30:00 PM,25.307,,,,,
1776,10/25/16 10:45:00 PM,25.355,,,,,
1777,10/25/16 11:00:00 PM,25.307,,,,,
1778,10/25/16 11:15:00 PM,25.210,,,,,
1779,10/25/16 11:30:00 PM,25.234,,,,,
1780,10/25/16 11:45:00 PM,25.331,,,,,
1781,10/26/16 12:00:00 AM,25.258,,,,,
1782,10/26/16 12:15:00 AM,25.113,,,,,
1783,10/26/16 12:30:00 AM,25.040,,,,,
1784,10/26/16 12:45:00 AM,25.040,,,,,
1785,10/26/16 01:00:00 AM,25.040,,,,,
1786,10/26/16 01:15:00 AM,25.065,,,,,
1787,10/26/16 01:30:00 AM,25.089,,,,,
1788,10/26/16 01:45:00 AM,25.186,,,,,
1789,10/26/16 02:00:00 AM,25.283,,,,,
1790,10/26/16 02:15:00 AM,25.283,,,,,
1791,10/26/16 02:30:00 AM,25.307,,,,,
1792,10/26/16 02:45:00 AM,25.331,,,,,
1793,10/26/16 03:00:00 AM,25.186,,,,,
1794,10/26/16 03:15:00 AM,25.016,,,,,
1795,10/26/16 03:30:00 AM,24.992,,,,,
1796,10/26/16 03:45:00 AM,25.089,,,,,
1797,10/26/16 04:00:00 AM,25.089,,,,,
1798,10/26/16 04:15:00 AM,25.089,,,,,
1799,10/26/16 04:30:00 AM,25.040,,,,,
1800,10/26/16 04:45:00 AM,25.162,,,,,
1801,10/26/16 05:00:00 AM,25.210,,,,,
1802,10/26/16 05:15:00 AM,25.283,,,,,
1803,10/26/16 05:30:00 AM,25.453,,,,,
1804,10/26/16 05:45:00 AM,25.671,,,,,
1805,10/26/16 06:00:00 AM,25.744,,,,,
1806,10/26/16 06:15:00 AM,25.720,,,,,
1807,10/26/16 06:30:00 AM,25.695,,,,,
1808,10/26/16 06:45:00 AM,25.623,,,,,
1809,10/26/16 07:00:00 AM,25.137,,,,,
1810,10/26/16 07:15:00 AM,24.968,,,,,
1811,10/26/16 07:30:00 AM,24.847,,,,,
1812,10/26/16 07:45:00 AM,24.847,,,,,
1813,10/26/16 08:00:00 AM,24.992,,,,,
1814,10/26/16 08:15:00 AM,25.113,,,,,
1815,10/26/16 08:30:00 AM,25.210,,,,,
1816,10/26/16 08:45:00 AM,25.355,,,,,
1817,10/26/16 09:00:00 AM,25.525,,,,,
1818,10/26/16 09:15:00 AM,25.623,,,,,
1819,10/26/16 09:30:00 AM,25.695,,,,,
1820,10/26/16 09:45:00 AM,25.768,,,,,
1821,10/26/16 10:00:00 AM,25.793,,,,,
1822,10/26/16 10:15:00 AM,25.841,,,,,
1823,10/26/16 10:30:00 AM,25.890,,,,,
1824,10/26/16 10:45:00 AM,25.987,,,,,
1825,10/26/16 11:00:00 AM,26.012,,,,,
1826,10/26/16 11:15:00 AM,26.012,,,,,
1827,10/26/16 11:30:00 AM,26.036,,,,,
1828,10/26/16 11:45:00 AM,26.061,,,,,
1829,10/26/16 12:00:00 PM,26.158,,,,,
1830,10/26/16 12:15:00 PM,26.182,,,,,
1831,10/26/16 12:30:00 PM,26.231,,,,,
1832,10/26/16 12:45:00 PM,26.231,,,,,
1833,10/26/16 01:00:00 PM,26.158,,,,,
1834,10/26/16 01:15:00 PM,26.109,,,,,
1835,10/26/16 01:30:00 PM,26.061,,,,,
1836,10/26/16 01:45:00 PM,26.036,,,,,
1837,10/26/16 02:00:00 PM,25.987,,,,,
1838,10/26/16 02:15:00 PM,25.987,,,,,
1839,10/26/16 02:30:00 PM,26.012,,,,,
1840,10/26/16 02:45:00 PM,26.012,,,,,
1841,10/26/16 03:00:00 PM,26.012,,,,,
1842,10/26/16 03:15:00 PM,26.085,,,,,
1843,10/26/16 03:30:00 PM,26.158,,,,,
1844,10/26/16 03:45:00 PM,26.109,,,,,
1845,10/26/16 04:00:00 PM,26.109,,,,,
1846,10/26/16 04:15:00 PM,26.109,,,,,
1847,10/26/16 04:30:00 PM,26.134,,,,,
1848,10/26/16 04:45:00 PM,26.109,,,,,
1849,10/26/16 05:00:00 PM,26.085,,,,,
1850,10/26/16 05:15:00 PM,26.109,,,,,
1851,10/26/16 05:30:00 PM,26.012,,,,,
1852,10/26/16 05:45:00 PM,25.963,,,,,
1853,10/26/16 06:00:00 PM,25.890,,,,,
1854,10/26/16 06:15:00 PM,25.793,,,,,
1855,10/26/16 06:30:00 PM,25.647,,,,,
1856,10/26/16 06:45:00 PM,25.501,,,,,
1857,10/26/16 07:00:00 PM,25.428,,,,,
1858,10/26/16 07:15:00 PM,25.380,,,,,
1859,10/26/16 07:30:00 PM,25.355,,,,,
1860,10/26/16 07:45:00 PM,25.331,,,,,
1861,10/26/16 08:00:00 PM,25.331,,,,,
1862,10/26/16 08:15:00 PM,25.283,,,,,
1863,10/26/16 08:30:00 PM,25.283,,,,,
1864,10/26/16 08:45:00 PM,25.283,,,,,
1865,10/26/16 09:00:00 PM,25.283,,,,,
1866,10/26/16 09:15:00 PM,25.283,,,,,
1867,10/26/16 09:30:00 PM,25.283,,,,,
1868,10/26/16 09:45:00 PM,25.234,,,,,
1869,10/26/16 10:00:00 PM,25.355,,,,,
1870,10/26/16 10:15:00 PM,25.574,,,,,
1871,10/26/16 10:30:00 PM,25.647,,,,,
1872,10/26/16 10:45:00 PM,25.355,,,,,
1873,10/26/16 11:00:00 PM,25.089,,,,,
1874,10/26/16 11:15:00 PM,25.113,,,,,
1875,10/26/16 11:30:00 PM,25.210,,,,,
1876,10/26/16 11:45:00 PM,25.550,,,,,
1877,10/27/16 12:00:00 AM,25.695,,,,,
1878,10/27/16 12:15:00 AM,25.744,,,,,
1879,10/27/16 12:30:00 AM,25.720,,,,,
1880,10/27/16 12:45:00 AM,25.647,,,,,
1881,10/27/16 01:00:00 AM,25.647,,,,,
1882,10/27/16 01:15:00 AM,25.623,,,,,
1883,10/27/16 01:30:00 AM,25.574,,,,,
1884,10/27/16 01:45:00 AM,25.501,,,,,
1885,10/27/16 02:00:00 AM,25.331,,,,,
1886,10/27/16 02:15:00 AM,25.258,,,,,
1887,10/27/16 02:30:00 AM,25.283,,,,,
1888,10/27/16 02:45:00 AM,25.283,,,,,
1889,10/27/16 03:00:00 AM,25.234,,,,,
1890,10/27/16 03:15:00 AM,25.210,,,,,
1891,10/27/16 03:30:00 AM,25.186,,,,,
1892,10/27/16 03:45:00 AM,25.137,,,,,
1893,10/27/16 04:00:00 AM,25.016,,,,,
1894,10/27/16 04:15:00 AM,24.992,,,,,
1895,10/27/16 04:30:00 AM,24.968,,,,,
1896,10/27/16 04:45:00 AM,24.871,,,,,
1897,10/27/16 05:00:00 AM,24.944,,,,,
1898,10/27/16 05:15:00 AM,24.992,,,,,
1899,10/27/16 05:30:00 AM,24.944,,,,,
1900,10/27/16 05:45:00 AM,24.895,,,,,
1901,10/27/16 06:00:00 AM,24.653,,,,,
1902,10/27/16 06:15:00 AM,24.605,,,,,
1903,10/27/16 06:30:00 AM,24.605,,,,,
1904,10/27/16 06:45:00 AM,24.532,,,,,
1905,10/27/16 07:00:00 AM,24.484,,,,,
1906,10/27/16 07:15:00 AM,24.484,,,,,
1907,10/27/16 07:30:00 AM,24.532,,,,,
1908,10/27/16 07:45:00 AM,24.460,,,,,
1909,10/27/16 08:00:00 AM,24.653,,,,,
1910,10/27/16 08:15:00 AM,24.798,,,,,
1911,10/27/16 08:30:00 AM,24.895,,,,,
1912,10/27/16 08:45:00 AM,25.016,,,,,
1913,10/27/16 09:00:00 AM,25.137,,,,,
1914,10/27/16 09:15:00 AM,25.307,,,,,
1915,10/27/16 09:30:00 AM,25.477,,,,,
1916,10/27/16 09:45:00 AM,25.550,,,,,
1917,10/27/16 10:00:00 AM,25.647,,,,,
1918,10/27/16 10:15:00 AM,25.671,,,,,
1919,10/27/16 10:30:00 AM,25.671,,,,,
1920,10/27/16 10:45:00 AM,25.623,,,,,
1921,10/27/16 11:00:00 AM,25.574,,,,,
1922,10/27/16 11:15:00 AM,25.574,,,,,
1923,10/27/16 11:30:00 AM,25.598,,,,,
1924,10/27/16 11:45:00 AM,25.598,,,,,
1925,10/27/16 12:00:00 PM,25.623,,,,,
1926,10/27/16 12:15:00 PM,25.647,,,,,
1927,10/27/16 12:30:00 PM,25.671,,,,,
1928,10/27/16 12:45:00 PM,25.720,,,,,
1929,10/27/16 01:00:00 PM,25.720,,,,,
1930,10/27/16 01:15:00 PM,25.720,,,,,
1931,10/27/16 01:30:00 PM,25.695,,,,,
1932,10/27/16 01:45:00 PM,25.671,,,,,
1933,10/27/16 02:00:00 PM,25.647,,,,,
1934,10/27/16 02:15:00 PM,25.623,,,,,
1935,10/27/16 02:30:00 PM,25.598,,,,,
1936,10/27/16 02:45:00 PM,25.598,,,,,
1937,10/27/16 03:00:00 PM,25.574,,,,,
1938,10/27/16 03:15:00 PM,25.550,,,,,
1939,10/27/16 03:30:00 PM,25.550,,,,,
1940,10/27/16 03:45:00 PM,25.550,,,,,
1941,10/27/16 04:00:00 PM,25.550,,,,,
1942,10/27/16 04:15:00 PM,25.525,,,,,
1943,10/27/16 04:30:00 PM,25.477,,,,,
1944,10/27/16 04:45:00 PM,25.453,,,,,
1945,10/27/16 05:00:00 PM,25.404,,,,,
1946,10/27/16 05:15:00 PM,25.380,,,,,
1947,10/27/16 05:30:00 PM,25.307,,,,,
1948,10/27/16 05:45:00 PM,25.258,,,,,
1949,10/27/16 06:00:00 PM,25.186,,,,,
1950,10/27/16 06:15:00 PM,25.113,,,,,
1951,10/27/16 06:30:00 PM,25.016,,,,,
1952,10/27/16 06:45:00 PM,24.968,,,,,
1953,10/27/16 07:00:00 PM,24.895,,,,,
1954,10/27/16 07:15:00 PM,24.895,,,,,
1955,10/27/16 07:30:00 PM,24.895,,,,,
1956,10/27/16 07:45:00 PM,24.895,,,,,
1957,10/27/16 08:00:00 PM,24.895,,,,,
1958,10/27/16 08:15:00 PM,24.919,,,,,
1959,10/27/16 08:30:00 PM,24.944,,,,,
1960,10/27/16 08:45:00 PM,24.919,,,,,
1961,10/27/16 09:00:00 PM,24.919,,,,,
1962,10/27/16 09:15:00 PM,24.968,,,,,
1963,10/27/16 09:30:00 PM,24.992,,,,,
1964,10/27/16 09:45:00 PM,25.016,,,,,
1965,10/27/16 10:00:00 PM,24.992,,,,,
1966,10/27/16 10:15:00 PM,24.992,,,,,
1967,10/27/16 10:30:00 PM,24.992,,,,,
1968,10/27/16 10:45:00 PM,24.968,,,,,
1969,10/27/16 11:00:00 PM,24.992,,,,,
1970,10/27/16 11:15:00 PM,24.992,,,,,
1971,10/27/16 11:30:00 PM,24.798,,,,,
1972,10/27/16 11:45:00 PM,24.484,,,,,
1973,10/28/16 12:00:00 AM,24.436,,,,,
1974,10/28/16 12:15:00 AM,24.484,,,,,
1975,10/28/16 12:30:00 AM,24.653,,,,,
1976,10/28/16 12:45:00 AM,24.774,,,,,
1977,10/28/16 01:00:00 AM,24.823,,,,,
1978,10/28/16 01:15:00 AM,24.847,,,,,
1979,10/28/16 01:30:00 AM,24.847,,,,,
1980,10/28/16 01:45:00 AM,24.847,,,,,
1981,10/28/16 02:00:00 AM,24.919,,,,,
1982,10/28/16 02:15:00 AM,25.065,,,,,
1983,10/28/16 02:30:00 AM,25.040,,,,,
1984,10/28/16 02:45:00 AM,25.040,,,,,
1985,10/28/16 03:00:00 AM,24.968,,,,,
1986,10/28/16 03:15:00 AM,25.040,,,,,
1987,10/28/16 03:30:00 AM,24.919,,,,,
1988,10/28/16 03:45:00 AM,24.895,,,,,
1989,10/28/16 04:00:00 AM,25.016,,,,,
1990,10/28/16 04:15:00 AM,24.895,,,,,
1991,10/28/16 04:30:00 AM,24.798,,,,,
1992,10/28/16 04:45:00 AM,24.798,,,,,
1993,10/28/16 05:00:00 AM,24.581,,,,,
1994,10/28/16 05:15:00 AM,24.581,,,,,
1995,10/28/16 05:30:00 AM,24.750,,,,,
1996,10/28/16 05:45:00 AM,24.605,,,,,
1997,10/28/16 06:00:00 AM,24.702,,,,,
1998,10/28/16 06:15:00 AM,24.774,,,,,
1999,10/28/16 06:30:00 AM,24.798,,,,,
2000,10/28/16 06:45:00 AM,24.798,,,,,
2001,10/28/16 07:00:00 AM,24.774,,,,,
2002,10/28/16 07:15:00 AM,24.774,,,,,
2003,10/28/16 07:30:00 AM,24.798,,,,,
2004,10/28/16 07:45:00 AM,24.823,,,,,
2005,10/28/16 08:00:00 AM,24.847,,,,,
2006,10/28/16 08:15:00 AM,24.895,,,,,
2007,10/28/16 08:30:00 AM,24.968,,,,,
2008,10/28/16 08:45:00 AM,25.065,,,,,
2009,10/28/16 09:00:00 AM,25.137,,,,,
2010,10/28/16 09:15:00 AM,25.234,,,,,
2011,10/28/16 09:30:00 AM,25.331,,,,,
2012,10/28/16 09:45:00 AM,25.404,,,,,
2013,10/28/16 10:00:00 AM,25.428,,,,,
2014,10/28/16 10:15:00 AM,25.453,,,,,
2015,10/28/16 10:30:00 AM,25.501,,,,,
2016,10/28/16 10:45:00 AM,25.550,,,,,
2017,10/28/16 11:00:00 AM,25.598,,,,,
2018,10/28/16 11:15:00 AM,25.720,,,,,
2019,10/28/16 11:30:00 AM,25.793,,,,,
2020,10/28/16 11:45:00 AM,25.866,,,,,
2021,10/28/16 12:00:00 PM,25.963,,,,,
2022,10/28/16 12:15:00 PM,25.963,,,,,
2023,10/28/16 12:30:00 PM,26.012,,,,,
2024,10/28/16 12:45:00 PM,25.987,,,,,
2025,10/28/16 01:00:00 PM,25.890,,,,,
2026,10/28/16 01:15:00 PM,25.841,,,,,
2027,10/28/16 01:30:00 PM,25.793,,,,,
2028,10/28/16 01:45:00 PM,25.744,,,,,
2029,10/28/16 02:00:00 PM,25.768,,,,,
2030,10/28/16 02:15:00 PM,25.720,,,,,
2031,10/28/16 02:30:00 PM,25.768,,,,,
2032,10/28/16 02:45:00 PM,25.695,,,,,
2033,10/28/16 03:00:00 PM,25.695,,,,,
2034,10/28/16 03:15:00 PM,25.671,,,,,
2035,10/28/16 03:30:00 PM,25.574,,,,,
2036,10/28/16 03:45:00 PM,25.501,,,,,
2037,10/28/16 04:00:00 PM,25.428,,,,,
2038,10/28/16 04:15:00 PM,25.355,,,,,
2039,10/28/16 04:30:00 PM,25.307,,,,,
2040,10/28/16 04:45:00 PM,25.258,,,,,
2041,10/28/16 05:00:00 PM,25.210,,,,,
2042,10/28/16 05:15:00 PM,25.162,,,,,
2043,10/28/16 05:30:00 PM,25.113,,,,,
2044,10/28/16 05:45:00 PM,25.065,,,,,
2045,10/28/16 06:00:00 PM,24.968,,,,,
2046,10/28/16 06:15:00 PM,24.895,,,,,
2047,10/28/16 06:30:00 PM,24.823,,,,,
2048,10/28/16 06:45:00 PM,24.774,,,,,
2049,10/28/16 07:00:00 PM,24.702,,,,,
2050,10/28/16 07:15:00 PM,24.653,,,,,
2051,10/28/16 07:30:00 PM,24.605,,,,,
2052,10/28/16 07:45:00 PM,24.557,,,,,
2053,10/28/16 08:00:00 PM,24.557,,,,,
2054,10/28/16 08:15:00 PM,24.557,,,,,
2055,10/28/16 08:30:00 PM,24.532,,,,,
2056,10/28/16 08:45:00 PM,24.508,,,,,
2057,10/28/16 09:00:00 PM,24.508,,,,,
2058,10/28/16 09:15:00 PM,24.532,,,,,
2059,10/28/16 09:30:00 PM,24.557,,,,,
2060,10/28/16 09:45:00 PM,24.605,,,,,
2061,10/28/16 10:00:00 PM,24.629,,,,,
2062,10/28/16 10:15:00 PM,24.629,,,,,
2063,10/28/16 10:30:00 PM,24.677,,,,,
2064,10/28/16 10:45:00 PM,24.702,,,,,
2065,10/28/16 11:00:00 PM,24.750,,,,,
2066,10/28/16 11:15:00 PM,24.774,,,,,
2067,10/28/16 11:30:00 PM,24.798,,,,,
2068,10/28/16 11:45:00 PM,24.798,,,,,
2069,10/29/16 12:00:00 AM,24.798,,,,,
2070,10/29/16 12:15:00 AM,24.798,,,,,
2071,10/29/16 12:30:00 AM,24.774,,,,,
2072,10/29/16 12:45:00 AM,24.581,,,,,
2073,10/29/16 01:00:00 AM,24.774,,,,,
2074,10/29/16 01:15:00 AM,25.016,,,,,
2075,10/29/16 01:30:00 AM,25.040,,,,,
2076,10/29/16 01:45:00 AM,25.040,,,,,
2077,10/29/16 02:00:00 AM,25.089,,,,,
2078,10/29/16 02:15:00 AM,24.653,,,,,
2079,10/29/16 02:30:00 AM,24.726,,,,,
2080,10/29/16 02:45:00 AM,24.823,,,,,
2081,10/29/16 03:00:00 AM,24.823,,,,,
