Plot Title: 10779058,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779058, SEN S/N: 10779058)",Coupler Detached (LGR S/N: 10779058),Coupler Attached (LGR S/N: 10779058),Host Connected (LGR S/N: 10779058),Stopped (LGR S/N: 10779058),End Of File (LGR S/N: 10779058)
1571,10/23/16 06:30:00 PM,26.061,,,,,
1572,10/23/16 06:45:00 PM,26.061,,,,,
1573,10/23/16 07:00:00 PM,26.061,,,,,
1574,10/23/16 07:15:00 PM,26.061,,,,,
1575,10/23/16 07:30:00 PM,26.085,,,,,
1576,10/23/16 07:45:00 PM,26.061,,,,,
1577,10/23/16 08:00:00 PM,26.061,,,,,
1578,10/23/16 08:15:00 PM,26.036,,,,,
1579,10/23/16 08:30:00 PM,26.036,,,,,
1580,10/23/16 08:45:00 PM,26.061,,,,,
1581,10/23/16 09:00:00 PM,26.061,,,,,
1582,10/23/16 09:15:00 PM,26.109,,,,,
1583,10/23/16 09:30:00 PM,26.109,,,,,
1584,10/23/16 09:45:00 PM,26.158,,,,,
1585,10/23/16 10:00:00 PM,26.182,,,,,
1586,10/23/16 10:15:00 PM,26.182,,,,,
1587,10/23/16 10:30:00 PM,26.109,,,,,
1588,10/23/16 10:45:00 PM,26.207,,,,,
1589,10/23/16 11:00:00 PM,26.280,,,,,
1590,10/23/16 11:15:00 PM,26.256,,,,,
1591,10/23/16 11:30:00 PM,26.231,,,,,
1592,10/23/16 11:45:00 PM,26.231,,,,,
1593,10/24/16 12:00:00 AM,26.231,,,,,
1594,10/24/16 12:15:00 AM,26.207,,,,,
1595,10/24/16 12:30:00 AM,26.207,,,,,
1596,10/24/16 12:45:00 AM,26.182,,,,,
1597,10/24/16 01:00:00 AM,26.182,,,,,
1598,10/24/16 01:15:00 AM,26.182,,,,,
1599,10/24/16 01:30:00 AM,26.182,,,,,
1600,10/24/16 01:45:00 AM,26.158,,,,,
1601,10/24/16 02:00:00 AM,26.134,,,,,
1602,10/24/16 02:15:00 AM,26.109,,,,,
1603,10/24/16 02:30:00 AM,26.085,,,,,
1604,10/24/16 02:45:00 AM,26.085,,,,,
1605,10/24/16 03:00:00 AM,26.061,,,,,
1606,10/24/16 03:15:00 AM,26.061,,,,,
1607,10/24/16 03:30:00 AM,26.012,,,,,
1608,10/24/16 03:45:00 AM,26.012,,,,,
1609,10/24/16 04:00:00 AM,26.012,,,,,
1610,10/24/16 04:15:00 AM,25.963,,,,,
1611,10/24/16 04:30:00 AM,25.939,,,,,
1612,10/24/16 04:45:00 AM,25.963,,,,,
1613,10/24/16 05:00:00 AM,25.914,,,,,
1614,10/24/16 05:15:00 AM,25.914,,,,,
1615,10/24/16 05:30:00 AM,25.890,,,,,
1616,10/24/16 05:45:00 AM,25.866,,,,,
1617,10/24/16 06:00:00 AM,25.841,,,,,
1618,10/24/16 06:15:00 AM,25.817,,,,,
1619,10/24/16 06:30:00 AM,25.817,,,,,
1620,10/24/16 06:45:00 AM,25.817,,,,,
1621,10/24/16 07:00:00 AM,25.817,,,,,
1622,10/24/16 07:15:00 AM,25.866,,,,,
1623,10/24/16 07:30:00 AM,25.817,,,,,
1624,10/24/16 07:45:00 AM,25.841,,,,,
1625,10/24/16 08:00:00 AM,25.866,,,,,
1626,10/24/16 08:15:00 AM,25.866,,,,,
1627,10/24/16 08:30:00 AM,25.866,,,,,
1628,10/24/16 08:45:00 AM,25.866,,,,,
1629,10/24/16 09:00:00 AM,25.866,,,,,
1630,10/24/16 09:15:00 AM,25.768,,,,,
1631,10/24/16 09:30:00 AM,25.817,,,,,
1632,10/24/16 09:45:00 AM,25.793,,,,,
1633,10/24/16 10:00:00 AM,25.768,,,,,
1634,10/24/16 10:15:00 AM,25.817,,,,,
1635,10/24/16 10:30:00 AM,25.768,,,,,
1636,10/24/16 10:45:00 AM,25.817,,,,,
1637,10/24/16 11:00:00 AM,25.768,,,,,
1638,10/24/16 11:15:00 AM,25.647,,,,,
1639,10/24/16 11:30:00 AM,25.768,,,,,
1640,10/24/16 11:45:00 AM,25.768,,,,,
1641,10/24/16 12:00:00 PM,25.793,,,,,
1642,10/24/16 12:15:00 PM,25.768,,,,,
1643,10/24/16 12:30:00 PM,25.793,,,,,
1644,10/24/16 12:45:00 PM,25.671,,,,,
1645,10/24/16 01:00:00 PM,25.647,,,,,
1646,10/24/16 01:15:00 PM,25.671,,,,,
1647,10/24/16 01:30:00 PM,25.671,,,,,
1648,10/24/16 01:45:00 PM,25.695,,,,,
1649,10/24/16 02:00:00 PM,25.720,,,,,
1650,10/24/16 02:15:00 PM,25.671,,,,,
1651,10/24/16 02:30:00 PM,25.720,,,,,
1652,10/24/16 02:45:00 PM,25.744,,,,,
1653,10/24/16 03:00:00 PM,25.744,,,,,
1654,10/24/16 03:15:00 PM,25.768,,,,,
1655,10/24/16 03:30:00 PM,25.817,,,,,
1656,10/24/16 03:45:00 PM,25.671,,,,,
1657,10/24/16 04:00:00 PM,25.744,,,,,
1658,10/24/16 04:15:00 PM,25.720,,,,,
1659,10/24/16 04:30:00 PM,25.720,,,,,
1660,10/24/16 04:45:00 PM,25.695,,,,,
1661,10/24/16 05:00:00 PM,25.695,,,,,
1662,10/24/16 05:15:00 PM,25.720,,,,,
1663,10/24/16 05:30:00 PM,25.744,,,,,
1664,10/24/16 05:45:00 PM,25.720,,,,,
1665,10/24/16 06:00:00 PM,25.720,,,,,
1666,10/24/16 06:15:00 PM,25.720,,,,,
1667,10/24/16 06:30:00 PM,25.671,,,,,
1668,10/24/16 06:45:00 PM,25.695,,,,,
1669,10/24/16 07:00:00 PM,25.647,,,,,
1670,10/24/16 07:15:00 PM,25.598,,,,,
1671,10/24/16 07:30:00 PM,25.550,,,,,
1672,10/24/16 07:45:00 PM,25.525,,,,,
1673,10/24/16 08:00:00 PM,25.525,,,,,
1674,10/24/16 08:15:00 PM,25.574,,,,,
1675,10/24/16 08:30:00 PM,25.623,,,,,
1676,10/24/16 08:45:00 PM,25.647,,,,,
1677,10/24/16 09:00:00 PM,25.647,,,,,
1678,10/24/16 09:15:00 PM,25.647,,,,,
1679,10/24/16 09:30:00 PM,25.623,,,,,
1680,10/24/16 09:45:00 PM,25.623,,,,,
1681,10/24/16 10:00:00 PM,25.501,,,,,
1682,10/24/16 10:15:00 PM,25.477,,,,,
1683,10/24/16 10:30:00 PM,25.574,,,,,
1684,10/24/16 10:45:00 PM,25.598,,,,,
1685,10/24/16 11:00:00 PM,25.598,,,,,
1686,10/24/16 11:15:00 PM,25.574,,,,,
1687,10/24/16 11:30:00 PM,25.574,,,,,
1688,10/24/16 11:45:00 PM,25.574,,,,,
1689,10/25/16 12:00:00 AM,25.598,,,,,
1690,10/25/16 12:15:00 AM,25.598,,,,,
1691,10/25/16 12:30:00 AM,25.598,,,,,
1692,10/25/16 12:45:00 AM,25.598,,,,,
1693,10/25/16 01:00:00 AM,25.574,,,,,
1694,10/25/16 01:15:00 AM,25.574,,,,,
1695,10/25/16 01:30:00 AM,25.623,,,,,
1696,10/25/16 01:45:00 AM,25.623,,,,,
1697,10/25/16 02:00:00 AM,25.623,,,,,
1698,10/25/16 02:15:00 AM,25.598,,,,,
1699,10/25/16 02:30:00 AM,25.598,,,,,
1700,10/25/16 02:45:00 AM,25.574,,,,,
1701,10/25/16 03:00:00 AM,25.574,,,,,
1702,10/25/16 03:15:00 AM,25.574,,,,,
1703,10/25/16 03:30:00 AM,25.598,,,,,
1704,10/25/16 03:45:00 AM,25.574,,,,,
1705,10/25/16 04:00:00 AM,25.574,,,,,
1706,10/25/16 04:15:00 AM,25.525,,,,,
1707,10/25/16 04:30:00 AM,25.525,,,,,
1708,10/25/16 04:45:00 AM,25.501,,,,,
1709,10/25/16 05:00:00 AM,25.428,,,,,
1710,10/25/16 05:15:00 AM,25.380,,,,,
1711,10/25/16 05:30:00 AM,25.380,,,,,
1712,10/25/16 05:45:00 AM,25.380,,,,,
1713,10/25/16 06:00:00 AM,25.355,,,,,
1714,10/25/16 06:15:00 AM,25.331,,,,,
1715,10/25/16 06:30:00 AM,25.307,,,,,
1716,10/25/16 06:45:00 AM,25.307,,,,,
1717,10/25/16 07:00:00 AM,25.307,,,,,
1718,10/25/16 07:15:00 AM,25.283,,,,,
1719,10/25/16 07:30:00 AM,25.283,,,,,
1720,10/25/16 07:45:00 AM,25.380,,,,,
1721,10/25/16 08:00:00 AM,25.380,,,,,
1722,10/25/16 08:15:00 AM,25.331,,,,,
1723,10/25/16 08:30:00 AM,25.380,,,,,
1724,10/25/16 08:45:00 AM,25.355,,,,,
1725,10/25/16 09:00:00 AM,25.380,,,,,
1726,10/25/16 09:15:00 AM,25.380,,,,,
1727,10/25/16 09:30:00 AM,25.404,,,,,
1728,10/25/16 09:45:00 AM,25.404,,,,,
1729,10/25/16 10:00:00 AM,25.404,,,,,
1730,10/25/16 10:15:00 AM,25.428,,,,,
1731,10/25/16 10:30:00 AM,25.428,,,,,
1732,10/25/16 10:45:00 AM,25.404,,,,,
1733,10/25/16 11:00:00 AM,25.428,,,,,
1734,10/25/16 11:15:00 AM,25.453,,,,,
1735,10/25/16 11:30:00 AM,25.453,,,,,
1736,10/25/16 11:45:00 AM,25.453,,,,,
1737,10/25/16 12:00:00 PM,25.477,,,,,
1738,10/25/16 12:15:00 PM,25.525,,,,,
1739,10/25/16 12:30:00 PM,25.525,,,,,
1740,10/25/16 12:45:00 PM,25.525,,,,,
1741,10/25/16 01:00:00 PM,25.501,,,,,
1742,10/25/16 01:15:00 PM,25.525,,,,,
1743,10/25/16 01:30:00 PM,25.525,,,,,
1744,10/25/16 01:45:00 PM,25.574,,,,,
1745,10/25/16 02:00:00 PM,25.574,,,,,
1746,10/25/16 02:15:00 PM,25.598,,,,,
1747,10/25/16 02:30:00 PM,25.623,,,,,
1748,10/25/16 02:45:00 PM,25.623,,,,,
1749,10/25/16 03:00:00 PM,25.623,,,,,
1750,10/25/16 03:15:00 PM,25.623,,,,,
1751,10/25/16 03:30:00 PM,25.623,,,,,
1752,10/25/16 03:45:00 PM,25.525,,,,,
1753,10/25/16 04:00:00 PM,25.550,,,,,
1754,10/25/16 04:15:00 PM,25.574,,,,,
1755,10/25/16 04:30:00 PM,25.550,,,,,
1756,10/25/16 04:45:00 PM,25.550,,,,,
1757,10/25/16 05:00:00 PM,25.574,,,,,
1758,10/25/16 05:15:00 PM,25.598,,,,,
1759,10/25/16 05:30:00 PM,25.598,,,,,
1760,10/25/16 05:45:00 PM,25.598,,,,,
1761,10/25/16 06:00:00 PM,25.623,,,,,
1762,10/25/16 06:15:00 PM,25.695,,,,,
1763,10/25/16 06:30:00 PM,25.768,,,,,
1764,10/25/16 06:45:00 PM,25.453,,,,,
1765,10/25/16 07:00:00 PM,25.428,,,,,
1766,10/25/16 07:15:00 PM,25.525,,,,,
1767,10/25/16 07:30:00 PM,25.574,,,,,
1768,10/25/16 07:45:00 PM,25.428,,,,,
1769,10/25/16 08:00:00 PM,25.525,,,,,
1770,10/25/16 08:15:00 PM,25.550,,,,,
1771,10/25/16 08:30:00 PM,25.525,,,,,
1772,10/25/16 08:45:00 PM,25.453,,,,,
1773,10/25/16 09:00:00 PM,25.501,,,,,
1774,10/25/16 09:15:00 PM,25.501,,,,,
1775,10/25/16 09:30:00 PM,25.501,,,,,
1776,10/25/16 09:45:00 PM,25.477,,,,,
1777,10/25/16 10:00:00 PM,25.453,,,,,
1778,10/25/16 10:15:00 PM,25.501,,,,,
1779,10/25/16 10:30:00 PM,25.477,,,,,
1780,10/25/16 10:45:00 PM,25.428,,,,,
1781,10/25/16 11:00:00 PM,25.404,,,,,
1782,10/25/16 11:15:00 PM,25.453,,,,,
1783,10/25/16 11:30:00 PM,25.550,,,,,
1784,10/25/16 11:45:00 PM,25.525,,,,,
1785,10/26/16 12:00:00 AM,25.525,,,,,
1786,10/26/16 12:15:00 AM,25.501,,,,,
1787,10/26/16 12:30:00 AM,25.525,,,,,
1788,10/26/16 12:45:00 AM,25.598,,,,,
1789,10/26/16 01:00:00 AM,25.574,,,,,
1790,10/26/16 01:15:00 AM,25.550,,,,,
1791,10/26/16 01:30:00 AM,25.623,,,,,
1792,10/26/16 01:45:00 AM,25.647,,,,,
1793,10/26/16 02:00:00 AM,25.477,,,,,
1794,10/26/16 02:15:00 AM,25.501,,,,,
1795,10/26/16 02:30:00 AM,25.525,,,,,
1796,10/26/16 02:45:00 AM,25.525,,,,,
1797,10/26/16 03:00:00 AM,25.623,,,,,
1798,10/26/16 03:15:00 AM,25.525,,,,,
1799,10/26/16 03:30:00 AM,25.550,,,,,
1800,10/26/16 03:45:00 AM,25.574,,,,,
1801,10/26/16 04:00:00 AM,25.574,,,,,
1802,10/26/16 04:15:00 AM,25.671,,,,,
1803,10/26/16 04:30:00 AM,25.574,,,,,
1804,10/26/16 04:45:00 AM,25.598,,,,,
1805,10/26/16 05:00:00 AM,25.598,,,,,
1806,10/26/16 05:15:00 AM,25.623,,,,,
1807,10/26/16 05:30:00 AM,25.647,,,,,
1808,10/26/16 05:45:00 AM,25.574,,,,,
1809,10/26/16 06:00:00 AM,25.598,,,,,
1810,10/26/16 06:15:00 AM,25.574,,,,,
1811,10/26/16 06:30:00 AM,25.598,,,,,
1812,10/26/16 06:45:00 AM,25.598,,,,,
1813,10/26/16 07:00:00 AM,25.598,,,,,
1814,10/26/16 07:15:00 AM,25.623,,,,,
1815,10/26/16 07:30:00 AM,25.598,,,,,
1816,10/26/16 07:45:00 AM,25.550,,,,,
1817,10/26/16 08:00:00 AM,25.525,,,,,
1818,10/26/16 08:15:00 AM,25.501,,,,,
1819,10/26/16 08:30:00 AM,25.525,,,,,
1820,10/26/16 08:45:00 AM,25.477,,,,,
1821,10/26/16 09:00:00 AM,25.477,,,,,
1822,10/26/16 09:15:00 AM,25.525,,,,,
1823,10/26/16 09:30:00 AM,25.598,,,,,
1824,10/26/16 09:45:00 AM,25.574,,,,,
1825,10/26/16 10:00:00 AM,25.574,,,,,
1826,10/26/16 10:15:00 AM,25.623,,,,,
1827,10/26/16 10:30:00 AM,25.598,,,,,
1828,10/26/16 10:45:00 AM,25.623,,,,,
1829,10/26/16 11:00:00 AM,25.647,,,,,
1830,10/26/16 11:15:00 AM,25.647,,,,,
1831,10/26/16 11:30:00 AM,25.598,,,,,
1832,10/26/16 11:45:00 AM,25.623,,,,,
1833,10/26/16 12:00:00 PM,25.623,,,,,
1834,10/26/16 12:15:00 PM,25.623,,,,,
1835,10/26/16 12:30:00 PM,25.623,,,,,
1836,10/26/16 12:45:00 PM,25.647,,,,,
1837,10/26/16 01:00:00 PM,25.574,,,,,
1838,10/26/16 01:15:00 PM,25.525,,,,,
1839,10/26/16 01:30:00 PM,25.525,,,,,
1840,10/26/16 01:45:00 PM,25.550,,,,,
1841,10/26/16 02:00:00 PM,25.623,,,,,
1842,10/26/16 02:15:00 PM,25.623,,,,,
1843,10/26/16 02:30:00 PM,25.574,,,,,
1844,10/26/16 02:45:00 PM,25.574,,,,,
1845,10/26/16 03:00:00 PM,25.598,,,,,
1846,10/26/16 03:15:00 PM,25.598,,,,,
1847,10/26/16 03:30:00 PM,25.574,,,,,
1848,10/26/16 03:45:00 PM,25.793,,,,,
1849,10/26/16 04:00:00 PM,25.598,,,,,
1850,10/26/16 04:15:00 PM,25.598,,,,,
1851,10/26/16 04:30:00 PM,25.671,,,,,
1852,10/26/16 04:45:00 PM,25.720,,,,,
1853,10/26/16 05:00:00 PM,25.598,,,,,
1854,10/26/16 05:15:00 PM,25.671,,,,,
1855,10/26/16 05:30:00 PM,25.574,,,,,
1856,10/26/16 05:45:00 PM,25.623,,,,,
1857,10/26/16 06:00:00 PM,25.574,,,,,
1858,10/26/16 06:15:00 PM,25.525,,,,,
1859,10/26/16 06:30:00 PM,25.477,,,,,
1860,10/26/16 06:45:00 PM,25.501,,,,,
1861,10/26/16 07:00:00 PM,25.574,,,,,
1862,10/26/16 07:15:00 PM,25.647,,,,,
1863,10/26/16 07:30:00 PM,25.623,,,,,
1864,10/26/16 07:45:00 PM,25.695,,,,,
1865,10/26/16 08:00:00 PM,25.550,,,,,
1866,10/26/16 08:15:00 PM,25.477,,,,,
1867,10/26/16 08:30:00 PM,25.501,,,,,
1868,10/26/16 08:45:00 PM,25.501,,,,,
1869,10/26/16 09:00:00 PM,25.598,,,,,
1870,10/26/16 09:15:00 PM,25.623,,,,,
1871,10/26/16 09:30:00 PM,25.598,,,,,
1872,10/26/16 09:45:00 PM,25.477,,,,,
1873,10/26/16 10:00:00 PM,25.477,,,,,
1874,10/26/16 10:15:00 PM,25.501,,,,,
1875,10/26/16 10:30:00 PM,25.525,,,,,
1876,10/26/16 10:45:00 PM,25.550,,,,,
1877,10/26/16 11:00:00 PM,25.550,,,,,
1878,10/26/16 11:15:00 PM,25.550,,,,,
1879,10/26/16 11:30:00 PM,25.574,,,,,
1880,10/26/16 11:45:00 PM,25.550,,,,,
1881,10/27/16 12:00:00 AM,25.574,,,,,
1882,10/27/16 12:15:00 AM,25.574,,,,,
1883,10/27/16 12:30:00 AM,25.574,,,,,
1884,10/27/16 12:45:00 AM,25.598,,,,,
1885,10/27/16 01:00:00 AM,25.623,,,,,
1886,10/27/16 01:15:00 AM,25.550,,,,,
1887,10/27/16 01:30:00 AM,25.550,,,,,
1888,10/27/16 01:45:00 AM,25.574,,,,,
1889,10/27/16 02:00:00 AM,25.574,,,,,
1890,10/27/16 02:15:00 AM,25.598,,,,,
1891,10/27/16 02:30:00 AM,25.623,,,,,
1892,10/27/16 02:45:00 AM,25.671,,,,,
1893,10/27/16 03:00:00 AM,25.647,,,,,
1894,10/27/16 03:15:00 AM,25.671,,,,,
1895,10/27/16 03:30:00 AM,25.647,,,,,
1896,10/27/16 03:45:00 AM,25.671,,,,,
1897,10/27/16 04:00:00 AM,25.671,,,,,
1898,10/27/16 04:15:00 AM,25.671,,,,,
1899,10/27/16 04:30:00 AM,25.671,,,,,
1900,10/27/16 04:45:00 AM,25.647,,,,,
1901,10/27/16 05:00:00 AM,25.647,,,,,
1902,10/27/16 05:15:00 AM,25.671,,,,,
1903,10/27/16 05:30:00 AM,25.695,,,,,
1904,10/27/16 05:45:00 AM,25.695,,,,,
1905,10/27/16 06:00:00 AM,25.623,,,,,
1906,10/27/16 06:15:00 AM,25.623,,,,,
1907,10/27/16 06:30:00 AM,25.695,,,,,
1908,10/27/16 06:45:00 AM,25.720,,,,,
1909,10/27/16 07:00:00 AM,25.695,,,,,
1910,10/27/16 07:15:00 AM,25.671,,,,,
1911,10/27/16 07:30:00 AM,25.671,,,,,
1912,10/27/16 07:45:00 AM,25.671,,,,,
1913,10/27/16 08:00:00 AM,25.647,,,,,
1914,10/27/16 08:15:00 AM,25.623,,,,,
1915,10/27/16 08:30:00 AM,25.647,,,,,
1916,10/27/16 08:45:00 AM,25.671,,,,,
1917,10/27/16 09:00:00 AM,25.598,,,,,
1918,10/27/16 09:15:00 AM,25.525,,,,,
1919,10/27/16 09:30:00 AM,25.501,,,,,
1920,10/27/16 09:45:00 AM,25.477,,,,,
1921,10/27/16 10:00:00 AM,25.453,,,,,
1922,10/27/16 10:15:00 AM,25.428,,,,,
1923,10/27/16 10:30:00 AM,25.428,,,,,
1924,10/27/16 10:45:00 AM,25.428,,,,,
1925,10/27/16 11:00:00 AM,25.501,,,,,
1926,10/27/16 11:15:00 AM,25.501,,,,,
1927,10/27/16 11:30:00 AM,25.477,,,,,
1928,10/27/16 11:45:00 AM,25.477,,,,,
1929,10/27/16 12:00:00 PM,25.477,,,,,
1930,10/27/16 12:15:00 PM,25.380,,,,,
1931,10/27/16 12:30:00 PM,25.453,,,,,
1932,10/27/16 12:45:00 PM,25.501,,,,,
1933,10/27/16 01:00:00 PM,25.477,,,,,
1934,10/27/16 01:15:00 PM,25.574,,,,,
1935,10/27/16 01:30:00 PM,25.453,,,,,
1936,10/27/16 01:45:00 PM,25.574,,,,,
1937,10/27/16 02:00:00 PM,25.598,,,,,
1938,10/27/16 02:15:00 PM,25.598,,,,,
1939,10/27/16 02:30:00 PM,25.598,,,,,
1940,10/27/16 02:45:00 PM,25.574,,,,,
1941,10/27/16 03:00:00 PM,25.598,,,,,
1942,10/27/16 03:15:00 PM,25.598,,,,,
1943,10/27/16 03:30:00 PM,25.598,,,,,
1944,10/27/16 03:45:00 PM,25.598,,,,,
1945,10/27/16 04:00:00 PM,25.574,,,,,
1946,10/27/16 04:15:00 PM,25.598,,,,,
1947,10/27/16 04:30:00 PM,25.598,,,,,
1948,10/27/16 04:45:00 PM,25.598,,,,,
1949,10/27/16 05:00:00 PM,25.550,,,,,
1950,10/27/16 05:15:00 PM,25.525,,,,,
1951,10/27/16 05:30:00 PM,25.501,,,,,
1952,10/27/16 05:45:00 PM,25.477,,,,,
1953,10/27/16 06:00:00 PM,25.477,,,,,
1954,10/27/16 06:15:00 PM,25.501,,,,,
1955,10/27/16 06:30:00 PM,25.477,,,,,
1956,10/27/16 06:45:00 PM,25.477,,,,,
1957,10/27/16 07:00:00 PM,25.477,,,,,
1958,10/27/16 07:15:00 PM,25.404,,,,,
1959,10/27/16 07:30:00 PM,25.428,,,,,
1960,10/27/16 07:45:00 PM,25.428,,,,,
1961,10/27/16 08:00:00 PM,25.404,,,,,
1962,10/27/16 08:15:00 PM,25.380,,,,,
1963,10/27/16 08:30:00 PM,25.380,,,,,
1964,10/27/16 08:45:00 PM,25.404,,,,,
1965,10/27/16 09:00:00 PM,25.428,,,,,
1966,10/27/16 09:15:00 PM,25.477,,,,,
1967,10/27/16 09:30:00 PM,25.598,,,,,
1968,10/27/16 09:45:00 PM,25.671,,,,,
1969,10/27/16 10:00:00 PM,25.768,,,,,
1970,10/27/16 10:15:00 PM,25.720,,,,,
1971,10/27/16 10:30:00 PM,25.768,,,,,
1972,10/27/16 10:45:00 PM,25.793,,,,,
1973,10/27/16 11:00:00 PM,25.647,,,,,
1974,10/27/16 11:15:00 PM,25.695,,,,,
1975,10/27/16 11:30:00 PM,25.744,,,,,
1976,10/27/16 11:45:00 PM,25.793,,,,,
1977,10/28/16 12:00:00 AM,25.574,,,,,
1978,10/28/16 12:15:00 AM,25.501,,,,,
1979,10/28/16 12:30:00 AM,25.501,,,,,
1980,10/28/16 12:45:00 AM,25.525,,,,,
1981,10/28/16 01:00:00 AM,25.550,,,,,
1982,10/28/16 01:15:00 AM,25.550,,,,,
1983,10/28/16 01:30:00 AM,25.623,,,,,
1984,10/28/16 01:45:00 AM,25.623,,,,,
1985,10/28/16 02:00:00 AM,25.623,,,,,
1986,10/28/16 02:15:00 AM,25.598,,,,,
1987,10/28/16 02:30:00 AM,25.598,,,,,
1988,10/28/16 02:45:00 AM,25.598,,,,,
1989,10/28/16 03:00:00 AM,25.598,,,,,
1990,10/28/16 03:15:00 AM,25.598,,,,,
1991,10/28/16 03:30:00 AM,25.598,,,,,
1992,10/28/16 03:45:00 AM,25.550,,,,,
1993,10/28/16 04:00:00 AM,25.550,,,,,
1994,10/28/16 04:15:00 AM,25.550,,,,,
1995,10/28/16 04:30:00 AM,25.525,,,,,
1996,10/28/16 04:45:00 AM,25.525,,,,,
1997,10/28/16 05:00:00 AM,25.501,,,,,
1998,10/28/16 05:15:00 AM,25.477,,,,,
1999,10/28/16 05:30:00 AM,25.453,,,,,
2000,10/28/16 05:45:00 AM,25.380,,,,,
2001,10/28/16 06:00:00 AM,25.355,,,,,
2002,10/28/16 06:15:00 AM,25.380,,,,,
2003,10/28/16 06:30:00 AM,25.355,,,,,
2004,10/28/16 06:45:00 AM,25.307,,,,,
2005,10/28/16 07:00:00 AM,25.283,,,,,
2006,10/28/16 07:15:00 AM,25.283,,,,,
2007,10/28/16 07:30:00 AM,25.283,,,,,
2008,10/28/16 07:45:00 AM,25.283,,,,,
2009,10/28/16 08:00:00 AM,25.258,,,,,
2010,10/28/16 08:15:00 AM,25.234,,,,,
2011,10/28/16 08:30:00 AM,25.258,,,,,
2012,10/28/16 08:45:00 AM,25.258,,,,,
2013,10/28/16 09:00:00 AM,25.234,,,,,
2014,10/28/16 09:15:00 AM,25.258,,,,,
2015,10/28/16 09:30:00 AM,25.283,,,,,
2016,10/28/16 09:45:00 AM,25.331,,,,,
2017,10/28/16 10:00:00 AM,25.307,,,,,
2018,10/28/16 10:15:00 AM,25.307,,,,,
2019,10/28/16 10:30:00 AM,25.380,,,,,
2020,10/28/16 10:45:00 AM,25.453,,,,,
2021,10/28/16 11:00:00 AM,25.525,,,,,
2022,10/28/16 11:15:00 AM,25.574,,,,,
2023,10/28/16 11:30:00 AM,25.525,,,,,
2024,10/28/16 11:45:00 AM,25.525,,,,,
2025,10/28/16 12:00:00 PM,25.453,,,,,
2026,10/28/16 12:15:00 PM,25.404,,,,,
2027,10/28/16 12:30:00 PM,25.428,,,,,
2028,10/28/16 12:45:00 PM,25.453,,,,,
2029,10/28/16 01:00:00 PM,25.428,,,,,
2030,10/28/16 01:15:00 PM,25.453,,,,,
2031,10/28/16 01:30:00 PM,25.428,,,,,
2032,10/28/16 01:45:00 PM,25.428,,,,,
2033,10/28/16 02:00:00 PM,25.477,,,,,
2034,10/28/16 02:15:00 PM,25.477,,,,,
2035,10/28/16 02:30:00 PM,25.453,,,,,
2036,10/28/16 02:45:00 PM,25.477,,,,,
2037,10/28/16 03:00:00 PM,25.453,,,,,
2038,10/28/16 03:15:00 PM,25.453,,,,,
2039,10/28/16 03:30:00 PM,25.453,,,,,
2040,10/28/16 03:45:00 PM,25.453,,,,,
2041,10/28/16 04:00:00 PM,25.428,,,,,
2042,10/28/16 04:15:00 PM,25.428,,,,,
2043,10/28/16 04:30:00 PM,25.428,,,,,
2044,10/28/16 04:45:00 PM,25.428,,,,,
2045,10/28/16 05:00:00 PM,25.428,,,,,
2046,10/28/16 05:15:00 PM,25.404,,,,,
2047,10/28/16 05:30:00 PM,25.404,,,,,
2048,10/28/16 05:45:00 PM,25.404,,,,,
2049,10/28/16 06:00:00 PM,25.404,,,,,
2050,10/28/16 06:15:00 PM,25.404,,,,,
2051,10/28/16 06:30:00 PM,25.380,,,,,
2052,10/28/16 06:45:00 PM,25.380,,,,,
2053,10/28/16 07:00:00 PM,25.404,,,,,
2054,10/28/16 07:15:00 PM,25.428,,,,,
2055,10/28/16 07:30:00 PM,25.380,,,,,
2056,10/28/16 07:45:00 PM,25.355,,,,,
2057,10/28/16 08:00:00 PM,25.355,,,,,
2058,10/28/16 08:15:00 PM,25.380,,,,,
2059,10/28/16 08:30:00 PM,25.355,,,,,
2060,10/28/16 08:45:00 PM,25.380,,,,,
2061,10/28/16 09:00:00 PM,25.380,,,,,
2062,10/28/16 09:15:00 PM,25.404,,,,,
2063,10/28/16 09:30:00 PM,25.428,,,,,
2064,10/28/16 09:45:00 PM,25.453,,,,,
2065,10/28/16 10:00:00 PM,25.525,,,,,
2066,10/28/16 10:15:00 PM,25.598,,,,,
2067,10/28/16 10:30:00 PM,25.647,,,,,
2068,10/28/16 10:45:00 PM,25.671,,,,,
2069,10/28/16 11:00:00 PM,25.647,,,,,
2070,10/28/16 11:15:00 PM,25.623,,,,,
2071,10/28/16 11:30:00 PM,25.598,,,,,
2072,10/28/16 11:45:00 PM,25.598,,,,,
2073,10/29/16 12:00:00 AM,25.598,,,,,
2074,10/29/16 12:15:00 AM,25.574,,,,,
2075,10/29/16 12:30:00 AM,25.598,,,,,
2076,10/29/16 12:45:00 AM,25.574,,,,,
2077,10/29/16 01:00:00 AM,25.574,,,,,
2078,10/29/16 01:15:00 AM,25.598,,,,,
2079,10/29/16 01:30:00 AM,25.598,,,,,
2080,10/29/16 01:45:00 AM,25.574,,,,,
2081,10/29/16 02:00:00 AM,25.574,,,,,
2082,10/29/16 02:15:00 AM,25.574,,,,,
