Plot Title: 10779057,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779057, SEN S/N: 10779057)",Coupler Detached (LGR S/N: 10779057),Coupler Attached (LGR S/N: 10779057),Host Connected (LGR S/N: 10779057),Stopped (LGR S/N: 10779057),End Of File (LGR S/N: 10779057)
1572,10/23/16 06:45:00 PM,25.987,,,,,
1573,10/23/16 07:00:00 PM,25.939,,,,,
1574,10/23/16 07:15:00 PM,25.963,,,,,
1575,10/23/16 07:30:00 PM,25.939,,,,,
1576,10/23/16 07:45:00 PM,25.963,,,,,
1577,10/23/16 08:00:00 PM,25.963,,,,,
1578,10/23/16 08:15:00 PM,26.036,,,,,
1579,10/23/16 08:30:00 PM,26.012,,,,,
1580,10/23/16 08:45:00 PM,26.012,,,,,
1581,10/23/16 09:00:00 PM,26.012,,,,,
1582,10/23/16 09:15:00 PM,26.012,,,,,
1583,10/23/16 09:30:00 PM,26.012,,,,,
1584,10/23/16 09:45:00 PM,26.012,,,,,
1585,10/23/16 10:00:00 PM,26.012,,,,,
1586,10/23/16 10:15:00 PM,26.012,,,,,
1587,10/23/16 10:30:00 PM,26.012,,,,,
1588,10/23/16 10:45:00 PM,25.987,,,,,
1589,10/23/16 11:00:00 PM,26.012,,,,,
1590,10/23/16 11:15:00 PM,25.987,,,,,
1591,10/23/16 11:30:00 PM,25.987,,,,,
1592,10/23/16 11:45:00 PM,25.987,,,,,
1593,10/24/16 12:00:00 AM,25.987,,,,,
1594,10/24/16 12:15:00 AM,26.012,,,,,
1595,10/24/16 12:30:00 AM,26.036,,,,,
1596,10/24/16 12:45:00 AM,26.061,,,,,
1597,10/24/16 01:00:00 AM,26.061,,,,,
1598,10/24/16 01:15:00 AM,26.061,,,,,
1599,10/24/16 01:30:00 AM,26.061,,,,,
1600,10/24/16 01:45:00 AM,26.061,,,,,
1601,10/24/16 02:00:00 AM,26.036,,,,,
1602,10/24/16 02:15:00 AM,26.061,,,,,
1603,10/24/16 02:30:00 AM,26.061,,,,,
1604,10/24/16 02:45:00 AM,26.061,,,,,
1605,10/24/16 03:00:00 AM,26.061,,,,,
1606,10/24/16 03:15:00 AM,26.061,,,,,
1607,10/24/16 03:30:00 AM,26.061,,,,,
1608,10/24/16 03:45:00 AM,26.036,,,,,
1609,10/24/16 04:00:00 AM,26.036,,,,,
1610,10/24/16 04:15:00 AM,26.036,,,,,
1611,10/24/16 04:30:00 AM,26.036,,,,,
1612,10/24/16 04:45:00 AM,26.012,,,,,
1613,10/24/16 05:00:00 AM,26.012,,,,,
1614,10/24/16 05:15:00 AM,26.012,,,,,
1615,10/24/16 05:30:00 AM,26.012,,,,,
1616,10/24/16 05:45:00 AM,26.036,,,,,
1617,10/24/16 06:00:00 AM,26.012,,,,,
1618,10/24/16 06:15:00 AM,26.012,,,,,
1619,10/24/16 06:30:00 AM,26.012,,,,,
1620,10/24/16 06:45:00 AM,26.012,,,,,
1621,10/24/16 07:00:00 AM,26.012,,,,,
1622,10/24/16 07:15:00 AM,26.012,,,,,
1623,10/24/16 07:30:00 AM,26.012,,,,,
1624,10/24/16 07:45:00 AM,26.012,,,,,
1625,10/24/16 08:00:00 AM,26.012,,,,,
1626,10/24/16 08:15:00 AM,26.012,,,,,
1627,10/24/16 08:30:00 AM,26.012,,,,,
1628,10/24/16 08:45:00 AM,26.012,,,,,
1629,10/24/16 09:00:00 AM,26.012,,,,,
1630,10/24/16 09:15:00 AM,26.012,,,,,
1631,10/24/16 09:30:00 AM,26.012,,,,,
1632,10/24/16 09:45:00 AM,26.012,,,,,
1633,10/24/16 10:00:00 AM,26.036,,,,,
1634,10/24/16 10:15:00 AM,26.036,,,,,
1635,10/24/16 10:30:00 AM,26.061,,,,,
1636,10/24/16 10:45:00 AM,26.061,,,,,
1637,10/24/16 11:00:00 AM,26.061,,,,,
1638,10/24/16 11:15:00 AM,26.085,,,,,
1639,10/24/16 11:30:00 AM,26.061,,,,,
1640,10/24/16 11:45:00 AM,26.012,,,,,
1641,10/24/16 12:00:00 PM,25.987,,,,,
1642,10/24/16 12:15:00 PM,25.914,,,,,
1643,10/24/16 12:30:00 PM,25.914,,,,,
1644,10/24/16 12:45:00 PM,25.890,,,,,
1645,10/24/16 01:00:00 PM,25.914,,,,,
1646,10/24/16 01:15:00 PM,25.939,,,,,
1647,10/24/16 01:30:00 PM,25.939,,,,,
1648,10/24/16 01:45:00 PM,25.939,,,,,
1649,10/24/16 02:00:00 PM,25.939,,,,,
1650,10/24/16 02:15:00 PM,25.914,,,,,
1651,10/24/16 02:30:00 PM,25.914,,,,,
1652,10/24/16 02:45:00 PM,25.914,,,,,
1653,10/24/16 03:00:00 PM,25.914,,,,,
1654,10/24/16 03:15:00 PM,25.914,,,,,
1655,10/24/16 03:30:00 PM,25.890,,,,,
1656,10/24/16 03:45:00 PM,25.890,,,,,
1657,10/24/16 04:00:00 PM,25.866,,,,,
1658,10/24/16 04:15:00 PM,25.841,,,,,
1659,10/24/16 04:30:00 PM,25.841,,,,,
1660,10/24/16 04:45:00 PM,25.841,,,,,
1661,10/24/16 05:00:00 PM,25.841,,,,,
1662,10/24/16 05:15:00 PM,25.841,,,,,
1663,10/24/16 05:30:00 PM,25.841,,,,,
1664,10/24/16 05:45:00 PM,25.841,,,,,
1665,10/24/16 06:00:00 PM,25.817,,,,,
1666,10/24/16 06:15:00 PM,25.793,,,,,
1667,10/24/16 06:30:00 PM,25.793,,,,,
1668,10/24/16 06:45:00 PM,25.768,,,,,
1669,10/24/16 07:00:00 PM,25.768,,,,,
1670,10/24/16 07:15:00 PM,25.768,,,,,
1671,10/24/16 07:30:00 PM,25.793,,,,,
1672,10/24/16 07:45:00 PM,25.793,,,,,
1673,10/24/16 08:00:00 PM,25.793,,,,,
1674,10/24/16 08:15:00 PM,25.793,,,,,
1675,10/24/16 08:30:00 PM,25.817,,,,,
1676,10/24/16 08:45:00 PM,25.817,,,,,
1677,10/24/16 09:00:00 PM,25.817,,,,,
1678,10/24/16 09:15:00 PM,25.817,,,,,
1679,10/24/16 09:30:00 PM,25.817,,,,,
1680,10/24/16 09:45:00 PM,25.817,,,,,
1681,10/24/16 10:00:00 PM,25.817,,,,,
1682,10/24/16 10:15:00 PM,25.793,,,,,
1683,10/24/16 10:30:00 PM,25.817,,,,,
1684,10/24/16 10:45:00 PM,25.817,,,,,
1685,10/24/16 11:00:00 PM,25.817,,,,,
1686,10/24/16 11:15:00 PM,25.817,,,,,
1687,10/24/16 11:30:00 PM,25.768,,,,,
1688,10/24/16 11:45:00 PM,25.768,,,,,
1689,10/25/16 12:00:00 AM,25.744,,,,,
1690,10/25/16 12:15:00 AM,25.744,,,,,
1691,10/25/16 12:30:00 AM,25.744,,,,,
1692,10/25/16 12:45:00 AM,25.720,,,,,
1693,10/25/16 01:00:00 AM,25.695,,,,,
1694,10/25/16 01:15:00 AM,25.695,,,,,
1695,10/25/16 01:30:00 AM,25.695,,,,,
1696,10/25/16 01:45:00 AM,25.695,,,,,
1697,10/25/16 02:00:00 AM,25.695,,,,,
1698,10/25/16 02:15:00 AM,25.695,,,,,
1699,10/25/16 02:30:00 AM,25.695,,,,,
1700,10/25/16 02:45:00 AM,25.671,,,,,
1701,10/25/16 03:00:00 AM,25.695,,,,,
1702,10/25/16 03:15:00 AM,25.695,,,,,
1703,10/25/16 03:30:00 AM,25.695,,,,,
1704,10/25/16 03:45:00 AM,25.695,,,,,
1705,10/25/16 04:00:00 AM,25.695,,,,,
1706,10/25/16 04:15:00 AM,25.671,,,,,
1707,10/25/16 04:30:00 AM,25.671,,,,,
1708,10/25/16 04:45:00 AM,25.647,,,,,
1709,10/25/16 05:00:00 AM,25.671,,,,,
1710,10/25/16 05:15:00 AM,25.671,,,,,
1711,10/25/16 05:30:00 AM,25.671,,,,,
1712,10/25/16 05:45:00 AM,25.671,,,,,
1713,10/25/16 06:00:00 AM,25.695,,,,,
1714,10/25/16 06:15:00 AM,25.720,,,,,
1715,10/25/16 06:30:00 AM,25.744,,,,,
1716,10/25/16 06:45:00 AM,25.744,,,,,
1717,10/25/16 07:00:00 AM,25.720,,,,,
1718,10/25/16 07:15:00 AM,25.720,,,,,
1719,10/25/16 07:30:00 AM,25.720,,,,,
1720,10/25/16 07:45:00 AM,25.720,,,,,
1721,10/25/16 08:00:00 AM,25.720,,,,,
1722,10/25/16 08:15:00 AM,25.720,,,,,
1723,10/25/16 08:30:00 AM,25.695,,,,,
1724,10/25/16 08:45:00 AM,25.671,,,,,
1725,10/25/16 09:00:00 AM,25.695,,,,,
1726,10/25/16 09:15:00 AM,25.720,,,,,
1727,10/25/16 09:30:00 AM,25.720,,,,,
1728,10/25/16 09:45:00 AM,25.720,,,,,
1729,10/25/16 10:00:00 AM,25.720,,,,,
1730,10/25/16 10:15:00 AM,25.671,,,,,
1731,10/25/16 10:30:00 AM,25.695,,,,,
1732,10/25/16 10:45:00 AM,25.695,,,,,
1733,10/25/16 11:00:00 AM,25.695,,,,,
1734,10/25/16 11:15:00 AM,25.695,,,,,
1735,10/25/16 11:30:00 AM,25.720,,,,,
1736,10/25/16 11:45:00 AM,25.744,,,,,
1737,10/25/16 12:00:00 PM,25.720,,,,,
1738,10/25/16 12:15:00 PM,25.768,,,,,
1739,10/25/16 12:30:00 PM,25.768,,,,,
1740,10/25/16 12:45:00 PM,25.768,,,,,
1741,10/25/16 01:00:00 PM,25.744,,,,,
1742,10/25/16 01:15:00 PM,25.744,,,,,
1743,10/25/16 01:30:00 PM,25.720,,,,,
1744,10/25/16 01:45:00 PM,25.720,,,,,
1745,10/25/16 02:00:00 PM,25.720,,,,,
1746,10/25/16 02:15:00 PM,25.744,,,,,
1747,10/25/16 02:30:00 PM,25.744,,,,,
1748,10/25/16 02:45:00 PM,25.647,,,,,
1749,10/25/16 03:00:00 PM,25.671,,,,,
1750,10/25/16 03:15:00 PM,25.720,,,,,
1751,10/25/16 03:30:00 PM,25.671,,,,,
1752,10/25/16 03:45:00 PM,25.647,,,,,
1753,10/25/16 04:00:00 PM,25.623,,,,,
1754,10/25/16 04:15:00 PM,25.598,,,,,
1755,10/25/16 04:30:00 PM,25.574,,,,,
1756,10/25/16 04:45:00 PM,25.574,,,,,
1757,10/25/16 05:00:00 PM,25.598,,,,,
1758,10/25/16 05:15:00 PM,25.574,,,,,
1759,10/25/16 05:30:00 PM,25.574,,,,,
1760,10/25/16 05:45:00 PM,25.525,,,,,
1761,10/25/16 06:00:00 PM,25.501,,,,,
1762,10/25/16 06:15:00 PM,25.477,,,,,
1763,10/25/16 06:30:00 PM,25.501,,,,,
1764,10/25/16 06:45:00 PM,25.501,,,,,
1765,10/25/16 07:00:00 PM,25.525,,,,,
1766,10/25/16 07:15:00 PM,25.525,,,,,
1767,10/25/16 07:30:00 PM,25.525,,,,,
1768,10/25/16 07:45:00 PM,25.525,,,,,
1769,10/25/16 08:00:00 PM,25.525,,,,,
1770,10/25/16 08:15:00 PM,25.525,,,,,
1771,10/25/16 08:30:00 PM,25.550,,,,,
1772,10/25/16 08:45:00 PM,25.574,,,,,
1773,10/25/16 09:00:00 PM,25.598,,,,,
1774,10/25/16 09:15:00 PM,25.623,,,,,
1775,10/25/16 09:30:00 PM,25.647,,,,,
1776,10/25/16 09:45:00 PM,25.671,,,,,
1777,10/25/16 10:00:00 PM,25.720,,,,,
1778,10/25/16 10:15:00 PM,25.720,,,,,
1779,10/25/16 10:30:00 PM,25.720,,,,,
1780,10/25/16 10:45:00 PM,25.720,,,,,
1781,10/25/16 11:00:00 PM,25.744,,,,,
1782,10/25/16 11:15:00 PM,25.768,,,,,
1783,10/25/16 11:30:00 PM,25.768,,,,,
1784,10/25/16 11:45:00 PM,25.768,,,,,
1785,10/26/16 12:00:00 AM,25.768,,,,,
1786,10/26/16 12:15:00 AM,25.768,,,,,
1787,10/26/16 12:30:00 AM,25.720,,,,,
1788,10/26/16 12:45:00 AM,25.647,,,,,
1789,10/26/16 01:00:00 AM,25.671,,,,,
1790,10/26/16 01:15:00 AM,25.671,,,,,
1791,10/26/16 01:30:00 AM,25.695,,,,,
1792,10/26/16 01:45:00 AM,25.720,,,,,
1793,10/26/16 02:00:00 AM,25.744,,,,,
1794,10/26/16 02:15:00 AM,25.720,,,,,
1795,10/26/16 02:30:00 AM,25.671,,,,,
1796,10/26/16 02:45:00 AM,25.647,,,,,
1797,10/26/16 03:00:00 AM,25.695,,,,,
1798,10/26/16 03:15:00 AM,25.671,,,,,
1799,10/26/16 03:30:00 AM,25.720,,,,,
1800,10/26/16 03:45:00 AM,25.744,,,,,
1801,10/26/16 04:00:00 AM,25.768,,,,,
1802,10/26/16 04:15:00 AM,25.793,,,,,
1803,10/26/16 04:30:00 AM,25.768,,,,,
1804,10/26/16 04:45:00 AM,25.768,,,,,
1805,10/26/16 05:00:00 AM,25.744,,,,,
1806,10/26/16 05:15:00 AM,25.744,,,,,
1807,10/26/16 05:30:00 AM,25.768,,,,,
1808,10/26/16 05:45:00 AM,25.768,,,,,
1809,10/26/16 06:00:00 AM,25.720,,,,,
1810,10/26/16 06:15:00 AM,25.744,,,,,
1811,10/26/16 06:30:00 AM,25.744,,,,,
1812,10/26/16 06:45:00 AM,25.744,,,,,
1813,10/26/16 07:00:00 AM,25.695,,,,,
1814,10/26/16 07:15:00 AM,25.695,,,,,
1815,10/26/16 07:30:00 AM,25.671,,,,,
1816,10/26/16 07:45:00 AM,25.720,,,,,
1817,10/26/16 08:00:00 AM,25.671,,,,,
1818,10/26/16 08:15:00 AM,25.671,,,,,
1819,10/26/16 08:30:00 AM,25.671,,,,,
1820,10/26/16 08:45:00 AM,25.671,,,,,
1821,10/26/16 09:00:00 AM,25.671,,,,,
1822,10/26/16 09:15:00 AM,25.671,,,,,
1823,10/26/16 09:30:00 AM,25.695,,,,,
1824,10/26/16 09:45:00 AM,25.695,,,,,
1825,10/26/16 10:00:00 AM,25.695,,,,,
1826,10/26/16 10:15:00 AM,25.720,,,,,
1827,10/26/16 10:30:00 AM,25.744,,,,,
1828,10/26/16 10:45:00 AM,25.744,,,,,
1829,10/26/16 11:00:00 AM,25.744,,,,,
1830,10/26/16 11:15:00 AM,25.744,,,,,
1831,10/26/16 11:30:00 AM,25.744,,,,,
1832,10/26/16 11:45:00 AM,25.768,,,,,
1833,10/26/16 12:00:00 PM,25.768,,,,,
1834,10/26/16 12:15:00 PM,25.793,,,,,
1835,10/26/16 12:30:00 PM,25.793,,,,,
1836,10/26/16 12:45:00 PM,25.768,,,,,
1837,10/26/16 01:00:00 PM,25.768,,,,,
1838,10/26/16 01:15:00 PM,25.744,,,,,
1839,10/26/16 01:30:00 PM,25.744,,,,,
1840,10/26/16 01:45:00 PM,25.695,,,,,
1841,10/26/16 02:00:00 PM,25.695,,,,,
1842,10/26/16 02:15:00 PM,25.744,,,,,
1843,10/26/16 02:30:00 PM,25.744,,,,,
1844,10/26/16 02:45:00 PM,25.695,,,,,
1845,10/26/16 03:00:00 PM,25.720,,,,,
1846,10/26/16 03:15:00 PM,25.720,,,,,
1847,10/26/16 03:30:00 PM,25.695,,,,,
1848,10/26/16 03:45:00 PM,25.744,,,,,
1849,10/26/16 04:00:00 PM,25.695,,,,,
1850,10/26/16 04:15:00 PM,25.647,,,,,
1851,10/26/16 04:30:00 PM,25.647,,,,,
1852,10/26/16 04:45:00 PM,25.623,,,,,
1853,10/26/16 05:00:00 PM,25.623,,,,,
1854,10/26/16 05:15:00 PM,25.720,,,,,
1855,10/26/16 05:30:00 PM,25.671,,,,,
1856,10/26/16 05:45:00 PM,25.647,,,,,
1857,10/26/16 06:00:00 PM,25.744,,,,,
1858,10/26/16 06:15:00 PM,25.744,,,,,
1859,10/26/16 06:30:00 PM,25.671,,,,,
1860,10/26/16 06:45:00 PM,25.671,,,,,
1861,10/26/16 07:00:00 PM,25.768,,,,,
1862,10/26/16 07:15:00 PM,25.720,,,,,
1863,10/26/16 07:30:00 PM,25.720,,,,,
1864,10/26/16 07:45:00 PM,25.744,,,,,
1865,10/26/16 08:00:00 PM,25.768,,,,,
1866,10/26/16 08:15:00 PM,25.793,,,,,
1867,10/26/16 08:30:00 PM,25.793,,,,,
1868,10/26/16 08:45:00 PM,25.793,,,,,
1869,10/26/16 09:00:00 PM,25.720,,,,,
1870,10/26/16 09:15:00 PM,25.695,,,,,
1871,10/26/16 09:30:00 PM,25.695,,,,,
1872,10/26/16 09:45:00 PM,25.695,,,,,
1873,10/26/16 10:00:00 PM,25.671,,,,,
1874,10/26/16 10:15:00 PM,25.647,,,,,
1875,10/26/16 10:30:00 PM,25.647,,,,,
1876,10/26/16 10:45:00 PM,25.647,,,,,
1877,10/26/16 11:00:00 PM,25.671,,,,,
1878,10/26/16 11:15:00 PM,25.695,,,,,
1879,10/26/16 11:30:00 PM,25.720,,,,,
1880,10/26/16 11:45:00 PM,25.695,,,,,
1881,10/27/16 12:00:00 AM,25.695,,,,,
1882,10/27/16 12:15:00 AM,25.695,,,,,
1883,10/27/16 12:30:00 AM,25.695,,,,,
1884,10/27/16 12:45:00 AM,25.695,,,,,
1885,10/27/16 01:00:00 AM,25.695,,,,,
1886,10/27/16 01:15:00 AM,25.695,,,,,
1887,10/27/16 01:30:00 AM,25.695,,,,,
1888,10/27/16 01:45:00 AM,25.671,,,,,
1889,10/27/16 02:00:00 AM,25.695,,,,,
1890,10/27/16 02:15:00 AM,25.671,,,,,
1891,10/27/16 02:30:00 AM,25.695,,,,,
1892,10/27/16 02:45:00 AM,25.695,,,,,
1893,10/27/16 03:00:00 AM,25.695,,,,,
1894,10/27/16 03:15:00 AM,25.671,,,,,
1895,10/27/16 03:30:00 AM,25.695,,,,,
1896,10/27/16 03:45:00 AM,25.695,,,,,
1897,10/27/16 04:00:00 AM,25.671,,,,,
1898,10/27/16 04:15:00 AM,25.671,,,,,
1899,10/27/16 04:30:00 AM,25.671,,,,,
1900,10/27/16 04:45:00 AM,25.671,,,,,
1901,10/27/16 05:00:00 AM,25.671,,,,,
1902,10/27/16 05:15:00 AM,25.671,,,,,
1903,10/27/16 05:30:00 AM,25.671,,,,,
1904,10/27/16 05:45:00 AM,25.671,,,,,
1905,10/27/16 06:00:00 AM,25.695,,,,,
1906,10/27/16 06:15:00 AM,25.671,,,,,
1907,10/27/16 06:30:00 AM,25.647,,,,,
1908,10/27/16 06:45:00 AM,25.647,,,,,
1909,10/27/16 07:00:00 AM,25.647,,,,,
1910,10/27/16 07:15:00 AM,25.647,,,,,
1911,10/27/16 07:30:00 AM,25.647,,,,,
1912,10/27/16 07:45:00 AM,25.695,,,,,
1913,10/27/16 08:00:00 AM,25.695,,,,,
1914,10/27/16 08:15:00 AM,25.695,,,,,
1915,10/27/16 08:30:00 AM,25.695,,,,,
1916,10/27/16 08:45:00 AM,25.720,,,,,
1917,10/27/16 09:00:00 AM,25.720,,,,,
1918,10/27/16 09:15:00 AM,25.720,,,,,
1919,10/27/16 09:30:00 AM,25.695,,,,,
1920,10/27/16 09:45:00 AM,25.720,,,,,
1921,10/27/16 10:00:00 AM,25.720,,,,,
1922,10/27/16 10:15:00 AM,25.744,,,,,
1923,10/27/16 10:30:00 AM,25.744,,,,,
1924,10/27/16 10:45:00 AM,25.768,,,,,
1925,10/27/16 11:00:00 AM,25.768,,,,,
1926,10/27/16 11:15:00 AM,25.768,,,,,
1927,10/27/16 11:30:00 AM,25.768,,,,,
1928,10/27/16 11:45:00 AM,25.768,,,,,
1929,10/27/16 12:00:00 PM,25.793,,,,,
1930,10/27/16 12:15:00 PM,25.768,,,,,
1931,10/27/16 12:30:00 PM,25.768,,,,,
1932,10/27/16 12:45:00 PM,25.768,,,,,
1933,10/27/16 01:00:00 PM,25.793,,,,,
1934,10/27/16 01:15:00 PM,25.744,,,,,
1935,10/27/16 01:30:00 PM,25.720,,,,,
1936,10/27/16 01:45:00 PM,25.720,,,,,
1937,10/27/16 02:00:00 PM,25.744,,,,,
1938,10/27/16 02:15:00 PM,25.695,,,,,
1939,10/27/16 02:30:00 PM,25.671,,,,,
1940,10/27/16 02:45:00 PM,25.647,,,,,
1941,10/27/16 03:00:00 PM,25.647,,,,,
1942,10/27/16 03:15:00 PM,25.647,,,,,
1943,10/27/16 03:30:00 PM,25.671,,,,,
1944,10/27/16 03:45:00 PM,25.647,,,,,
1945,10/27/16 04:00:00 PM,25.647,,,,,
1946,10/27/16 04:15:00 PM,25.623,,,,,
1947,10/27/16 04:30:00 PM,25.647,,,,,
1948,10/27/16 04:45:00 PM,25.647,,,,,
1949,10/27/16 05:00:00 PM,25.623,,,,,
1950,10/27/16 05:15:00 PM,25.598,,,,,
1951,10/27/16 05:30:00 PM,25.550,,,,,
1952,10/27/16 05:45:00 PM,25.574,,,,,
1953,10/27/16 06:00:00 PM,25.574,,,,,
1954,10/27/16 06:15:00 PM,25.574,,,,,
1955,10/27/16 06:30:00 PM,25.574,,,,,
1956,10/27/16 06:45:00 PM,25.574,,,,,
1957,10/27/16 07:00:00 PM,25.550,,,,,
1958,10/27/16 07:15:00 PM,25.550,,,,,
1959,10/27/16 07:30:00 PM,25.550,,,,,
1960,10/27/16 07:45:00 PM,25.525,,,,,
1961,10/27/16 08:00:00 PM,25.574,,,,,
1962,10/27/16 08:15:00 PM,25.623,,,,,
1963,10/27/16 08:30:00 PM,25.623,,,,,
1964,10/27/16 08:45:00 PM,25.623,,,,,
1965,10/27/16 09:00:00 PM,25.647,,,,,
1966,10/27/16 09:15:00 PM,25.623,,,,,
1967,10/27/16 09:30:00 PM,25.647,,,,,
1968,10/27/16 09:45:00 PM,25.623,,,,,
1969,10/27/16 10:00:00 PM,25.623,,,,,
1970,10/27/16 10:15:00 PM,25.623,,,,,
1971,10/27/16 10:30:00 PM,25.623,,,,,
1972,10/27/16 10:45:00 PM,25.598,,,,,
1973,10/27/16 11:00:00 PM,25.623,,,,,
1974,10/27/16 11:15:00 PM,25.623,,,,,
1975,10/27/16 11:30:00 PM,25.623,,,,,
1976,10/27/16 11:45:00 PM,25.598,,,,,
1977,10/28/16 12:00:00 AM,25.598,,,,,
1978,10/28/16 12:15:00 AM,25.623,,,,,
1979,10/28/16 12:30:00 AM,25.598,,,,,
1980,10/28/16 12:45:00 AM,25.623,,,,,
1981,10/28/16 01:00:00 AM,25.623,,,,,
1982,10/28/16 01:15:00 AM,25.598,,,,,
1983,10/28/16 01:30:00 AM,25.598,,,,,
1984,10/28/16 01:45:00 AM,25.574,,,,,
1985,10/28/16 02:00:00 AM,25.623,,,,,
1986,10/28/16 02:15:00 AM,25.598,,,,,
1987,10/28/16 02:30:00 AM,25.574,,,,,
1988,10/28/16 02:45:00 AM,25.550,,,,,
1989,10/28/16 03:00:00 AM,25.525,,,,,
1990,10/28/16 03:15:00 AM,25.525,,,,,
1991,10/28/16 03:30:00 AM,25.525,,,,,
1992,10/28/16 03:45:00 AM,25.453,,,,,
1993,10/28/16 04:00:00 AM,25.501,,,,,
1994,10/28/16 04:15:00 AM,25.477,,,,,
1995,10/28/16 04:30:00 AM,25.501,,,,,
1996,10/28/16 04:45:00 AM,25.453,,,,,
1997,10/28/16 05:00:00 AM,25.404,,,,,
1998,10/28/16 05:15:00 AM,25.283,,,,,
1999,10/28/16 05:30:00 AM,25.380,,,,,
2000,10/28/16 05:45:00 AM,25.404,,,,,
2001,10/28/16 06:00:00 AM,25.428,,,,,
2002,10/28/16 06:15:00 AM,25.453,,,,,
2003,10/28/16 06:30:00 AM,25.477,,,,,
2004,10/28/16 06:45:00 AM,25.525,,,,,
2005,10/28/16 07:00:00 AM,25.501,,,,,
2006,10/28/16 07:15:00 AM,25.477,,,,,
2007,10/28/16 07:30:00 AM,25.477,,,,,
2008,10/28/16 07:45:00 AM,25.477,,,,,
2009,10/28/16 08:00:00 AM,25.477,,,,,
2010,10/28/16 08:15:00 AM,25.453,,,,,
2011,10/28/16 08:30:00 AM,25.477,,,,,
2012,10/28/16 08:45:00 AM,25.477,,,,,
2013,10/28/16 09:00:00 AM,25.477,,,,,
2014,10/28/16 09:15:00 AM,25.501,,,,,
2015,10/28/16 09:30:00 AM,25.501,,,,,
2016,10/28/16 09:45:00 AM,25.525,,,,,
2017,10/28/16 10:00:00 AM,25.525,,,,,
2018,10/28/16 10:15:00 AM,25.525,,,,,
2019,10/28/16 10:30:00 AM,25.525,,,,,
2020,10/28/16 10:45:00 AM,25.525,,,,,
2021,10/28/16 11:00:00 AM,25.550,,,,,
2022,10/28/16 11:15:00 AM,25.550,,,,,
2023,10/28/16 11:30:00 AM,25.574,,,,,
2024,10/28/16 11:45:00 AM,25.550,,,,,
2025,10/28/16 12:00:00 PM,25.525,,,,,
2026,10/28/16 12:15:00 PM,25.501,,,,,
2027,10/28/16 12:30:00 PM,25.501,,,,,
2028,10/28/16 12:45:00 PM,25.501,,,,,
2029,10/28/16 01:00:00 PM,25.477,,,,,
2030,10/28/16 01:15:00 PM,25.453,,,,,
2031,10/28/16 01:30:00 PM,25.428,,,,,
2032,10/28/16 01:45:00 PM,25.380,,,,,
2033,10/28/16 02:00:00 PM,25.404,,,,,
2034,10/28/16 02:15:00 PM,25.404,,,,,
2035,10/28/16 02:30:00 PM,25.428,,,,,
2036,10/28/16 02:45:00 PM,25.428,,,,,
2037,10/28/16 03:00:00 PM,25.671,,,,,
2038,10/28/16 03:15:00 PM,25.525,,,,,
2039,10/28/16 03:30:00 PM,25.453,,,,,
2040,10/28/16 03:45:00 PM,25.501,,,,,
2041,10/28/16 04:00:00 PM,25.428,,,,,
2042,10/28/16 04:15:00 PM,25.404,,,,,
2043,10/28/16 04:30:00 PM,25.404,,,,,
2044,10/28/16 04:45:00 PM,25.404,,,,,
2045,10/28/16 05:00:00 PM,25.428,,,,,
2046,10/28/16 05:15:00 PM,25.428,,,,,
2047,10/28/16 05:30:00 PM,25.428,,,,,
2048,10/28/16 05:45:00 PM,25.428,,,,,
2049,10/28/16 06:00:00 PM,25.428,,,,,
2050,10/28/16 06:15:00 PM,25.428,,,,,
2051,10/28/16 06:30:00 PM,25.428,,,,,
2052,10/28/16 06:45:00 PM,25.428,,,,,
2053,10/28/16 07:00:00 PM,25.428,,,,,
2054,10/28/16 07:15:00 PM,25.453,,,,,
2055,10/28/16 07:30:00 PM,25.453,,,,,
2056,10/28/16 07:45:00 PM,25.453,,,,,
2057,10/28/16 08:00:00 PM,25.453,,,,,
2058,10/28/16 08:15:00 PM,25.453,,,,,
2059,10/28/16 08:30:00 PM,25.453,,,,,
2060,10/28/16 08:45:00 PM,25.428,,,,,
2061,10/28/16 09:00:00 PM,25.453,,,,,
2062,10/28/16 09:15:00 PM,25.453,,,,,
2063,10/28/16 09:30:00 PM,25.428,,,,,
2064,10/28/16 09:45:00 PM,25.428,,,,,
2065,10/28/16 10:00:00 PM,25.428,,,,,
2066,10/28/16 10:15:00 PM,25.428,,,,,
2067,10/28/16 10:30:00 PM,25.428,,,,,
2068,10/28/16 10:45:00 PM,25.428,,,,,
2069,10/28/16 11:00:00 PM,25.453,,,,,
2070,10/28/16 11:15:00 PM,25.453,,,,,
2071,10/28/16 11:30:00 PM,25.477,,,,,
2072,10/28/16 11:45:00 PM,25.453,,,,,
2073,10/29/16 12:00:00 AM,25.453,,,,,
2074,10/29/16 12:15:00 AM,25.453,,,,,
2075,10/29/16 12:30:00 AM,25.453,,,,,
2076,10/29/16 12:45:00 AM,25.428,,,,,
2077,10/29/16 01:00:00 AM,25.428,,,,,
2078,10/29/16 01:15:00 AM,25.428,,,,,
2079,10/29/16 01:30:00 AM,25.428,,,,,
2080,10/29/16 01:45:00 AM,25.428,,,,,
2081,10/29/16 02:00:00 AM,25.428,,,,,
2082,10/29/16 02:15:00 AM,25.428,,,,,
2083,10/29/16 02:30:00 AM,25.428,,,,,
