Plot Title: 10487936,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487936, SEN S/N: 10487936)",Coupler Detached (LGR S/N: 10487936),Coupler Attached (LGR S/N: 10487936),Host Connected (LGR S/N: 10487936),Stopped (LGR S/N: 10487936),End Of File (LGR S/N: 10487936)
1572,10/23/16 06:45:00 PM,26.061,,,,,
1573,10/23/16 07:00:00 PM,25.939,,,,,
1574,10/23/16 07:15:00 PM,25.817,,,,,
1575,10/23/16 07:30:00 PM,25.768,,,,,
1576,10/23/16 07:45:00 PM,25.695,,,,,
1577,10/23/16 08:00:00 PM,25.647,,,,,
1578,10/23/16 08:15:00 PM,25.623,,,,,
1579,10/23/16 08:30:00 PM,25.598,,,,,
1580,10/23/16 08:45:00 PM,25.574,,,,,
1581,10/23/16 09:00:00 PM,25.550,,,,,
1582,10/23/16 09:15:00 PM,25.550,,,,,
1583,10/23/16 09:30:00 PM,25.550,,,,,
1584,10/23/16 09:45:00 PM,25.525,,,,,
1585,10/23/16 10:00:00 PM,25.525,,,,,
1586,10/23/16 10:15:00 PM,25.525,,,,,
1587,10/23/16 10:30:00 PM,25.501,,,,,
1588,10/23/16 10:45:00 PM,25.501,,,,,
1589,10/23/16 11:00:00 PM,25.477,,,,,
1590,10/23/16 11:15:00 PM,25.453,,,,,
1591,10/23/16 11:30:00 PM,25.428,,,,,
1592,10/23/16 11:45:00 PM,25.380,,,,,
1593,10/24/16 12:00:00 AM,25.380,,,,,
1594,10/24/16 12:15:00 AM,25.355,,,,,
1595,10/24/16 12:30:00 AM,25.331,,,,,
1596,10/24/16 12:45:00 AM,25.331,,,,,
1597,10/24/16 01:00:00 AM,25.307,,,,,
1598,10/24/16 01:15:00 AM,25.283,,,,,
1599,10/24/16 01:30:00 AM,25.258,,,,,
1600,10/24/16 01:45:00 AM,25.258,,,,,
1601,10/24/16 02:00:00 AM,25.234,,,,,
1602,10/24/16 02:15:00 AM,25.234,,,,,
1603,10/24/16 02:30:00 AM,25.210,,,,,
1604,10/24/16 02:45:00 AM,25.210,,,,,
1605,10/24/16 03:00:00 AM,25.186,,,,,
1606,10/24/16 03:15:00 AM,25.186,,,,,
1607,10/24/16 03:30:00 AM,25.162,,,,,
1608,10/24/16 03:45:00 AM,25.137,,,,,
1609,10/24/16 04:00:00 AM,25.137,,,,,
1610,10/24/16 04:15:00 AM,25.137,,,,,
1611,10/24/16 04:30:00 AM,25.137,,,,,
1612,10/24/16 04:45:00 AM,25.137,,,,,
1613,10/24/16 05:00:00 AM,25.137,,,,,
1614,10/24/16 05:15:00 AM,25.137,,,,,
1615,10/24/16 05:30:00 AM,25.137,,,,,
1616,10/24/16 05:45:00 AM,25.137,,,,,
1617,10/24/16 06:00:00 AM,25.113,,,,,
1618,10/24/16 06:15:00 AM,25.113,,,,,
1619,10/24/16 06:30:00 AM,25.113,,,,,
1620,10/24/16 06:45:00 AM,25.089,,,,,
1621,10/24/16 07:00:00 AM,25.089,,,,,
1622,10/24/16 07:15:00 AM,25.089,,,,,
1623,10/24/16 07:30:00 AM,25.089,,,,,
1624,10/24/16 07:45:00 AM,25.089,,,,,
1625,10/24/16 08:00:00 AM,25.113,,,,,
1626,10/24/16 08:15:00 AM,25.113,,,,,
1627,10/24/16 08:30:00 AM,25.113,,,,,
1628,10/24/16 08:45:00 AM,25.137,,,,,
1629,10/24/16 09:00:00 AM,25.162,,,,,
1630,10/24/16 09:15:00 AM,25.234,,,,,
1631,10/24/16 09:30:00 AM,25.331,,,,,
1632,10/24/16 09:45:00 AM,25.355,,,,,
1633,10/24/16 10:00:00 AM,25.404,,,,,
1634,10/24/16 10:15:00 AM,25.404,,,,,
1635,10/24/16 10:30:00 AM,25.428,,,,,
1636,10/24/16 10:45:00 AM,25.477,,,,,
1637,10/24/16 11:00:00 AM,25.477,,,,,
1638,10/24/16 11:15:00 AM,25.477,,,,,
1639,10/24/16 11:30:00 AM,25.477,,,,,
1640,10/24/16 11:45:00 AM,25.453,,,,,
1641,10/24/16 12:00:00 PM,25.477,,,,,
1642,10/24/16 12:15:00 PM,25.453,,,,,
1643,10/24/16 12:30:00 PM,25.477,,,,,
1644,10/24/16 12:45:00 PM,25.453,,,,,
1645,10/24/16 01:00:00 PM,25.404,,,,,
1646,10/24/16 01:15:00 PM,25.404,,,,,
1647,10/24/16 01:30:00 PM,25.283,,,,,
1648,10/24/16 01:45:00 PM,25.283,,,,,
1649,10/24/16 02:00:00 PM,25.331,,,,,
1650,10/24/16 02:15:00 PM,25.307,,,,,
1651,10/24/16 02:30:00 PM,25.428,,,,,
1652,10/24/16 02:45:00 PM,25.525,,,,,
1653,10/24/16 03:00:00 PM,25.525,,,,,
1654,10/24/16 03:15:00 PM,25.477,,,,,
1655,10/24/16 03:30:00 PM,25.404,,,,,
1656,10/24/16 03:45:00 PM,25.355,,,,,
1657,10/24/16 04:00:00 PM,25.307,,,,,
1658,10/24/16 04:15:00 PM,25.234,,,,,
1659,10/24/16 04:30:00 PM,25.137,,,,,
1660,10/24/16 04:45:00 PM,25.040,,,,,
1661,10/24/16 05:00:00 PM,24.968,,,,,
1662,10/24/16 05:15:00 PM,24.944,,,,,
1663,10/24/16 05:30:00 PM,24.871,,,,,
1664,10/24/16 05:45:00 PM,24.847,,,,,
1665,10/24/16 06:00:00 PM,24.823,,,,,
1666,10/24/16 06:15:00 PM,24.798,,,,,
1667,10/24/16 06:30:00 PM,24.774,,,,,
1668,10/24/16 06:45:00 PM,24.750,,,,,
1669,10/24/16 07:00:00 PM,24.726,,,,,
1670,10/24/16 07:15:00 PM,24.702,,,,,
1671,10/24/16 07:30:00 PM,24.677,,,,,
1672,10/24/16 07:45:00 PM,24.677,,,,,
1673,10/24/16 08:00:00 PM,24.653,,,,,
1674,10/24/16 08:15:00 PM,24.629,,,,,
1675,10/24/16 08:30:00 PM,24.629,,,,,
1676,10/24/16 08:45:00 PM,24.629,,,,,
1677,10/24/16 09:00:00 PM,24.653,,,,,
1678,10/24/16 09:15:00 PM,24.726,,,,,
1679,10/24/16 09:30:00 PM,24.653,,,,,
1680,10/24/16 09:45:00 PM,24.605,,,,,
1681,10/24/16 10:00:00 PM,24.605,,,,,
1682,10/24/16 10:15:00 PM,24.605,,,,,
1683,10/24/16 10:30:00 PM,24.605,,,,,
1684,10/24/16 10:45:00 PM,24.557,,,,,
1685,10/24/16 11:00:00 PM,24.581,,,,,
1686,10/24/16 11:15:00 PM,24.557,,,,,
1687,10/24/16 11:30:00 PM,24.557,,,,,
1688,10/24/16 11:45:00 PM,24.653,,,,,
1689,10/25/16 12:00:00 AM,24.605,,,,,
1690,10/25/16 12:15:00 AM,24.460,,,,,
1691,10/25/16 12:30:00 AM,24.412,,,,,
1692,10/25/16 12:45:00 AM,24.484,,,,,
1693,10/25/16 01:00:00 AM,24.484,,,,,
1694,10/25/16 01:15:00 AM,24.388,,,,,
1695,10/25/16 01:30:00 AM,24.363,,,,,
1696,10/25/16 01:45:00 AM,24.363,,,,,
1697,10/25/16 02:00:00 AM,24.363,,,,,
1698,10/25/16 02:15:00 AM,24.412,,,,,
1699,10/25/16 02:30:00 AM,24.412,,,,,
1700,10/25/16 02:45:00 AM,24.436,,,,,
1701,10/25/16 03:00:00 AM,24.484,,,,,
1702,10/25/16 03:15:00 AM,24.508,,,,,
1703,10/25/16 03:30:00 AM,24.557,,,,,
1704,10/25/16 03:45:00 AM,24.557,,,,,
1705,10/25/16 04:00:00 AM,24.557,,,,,
1706,10/25/16 04:15:00 AM,24.557,,,,,
1707,10/25/16 04:30:00 AM,24.557,,,,,
1708,10/25/16 04:45:00 AM,24.532,,,,,
1709,10/25/16 05:00:00 AM,24.508,,,,,
1710,10/25/16 05:15:00 AM,24.508,,,,,
1711,10/25/16 05:30:00 AM,24.484,,,,,
1712,10/25/16 05:45:00 AM,24.484,,,,,
1713,10/25/16 06:00:00 AM,24.460,,,,,
1714,10/25/16 06:15:00 AM,24.436,,,,,
1715,10/25/16 06:30:00 AM,24.412,,,,,
1716,10/25/16 06:45:00 AM,24.388,,,,,
1717,10/25/16 07:00:00 AM,24.412,,,,,
1718,10/25/16 07:15:00 AM,24.436,,,,,
1719,10/25/16 07:30:00 AM,24.460,,,,,
1720,10/25/16 07:45:00 AM,24.460,,,,,
1721,10/25/16 08:00:00 AM,24.508,,,,,
1722,10/25/16 08:15:00 AM,24.532,,,,,
1723,10/25/16 08:30:00 AM,24.557,,,,,
1724,10/25/16 08:45:00 AM,24.581,,,,,
1725,10/25/16 09:00:00 AM,24.653,,,,,
1726,10/25/16 09:15:00 AM,24.750,,,,,
1727,10/25/16 09:30:00 AM,24.871,,,,,
1728,10/25/16 09:45:00 AM,24.919,,,,,
1729,10/25/16 10:00:00 AM,24.992,,,,,
1730,10/25/16 10:15:00 AM,25.016,,,,,
1731,10/25/16 10:30:00 AM,25.089,,,,,
1732,10/25/16 10:45:00 AM,25.162,,,,,
1733,10/25/16 11:00:00 AM,25.210,,,,,
1734,10/25/16 11:15:00 AM,25.258,,,,,
1735,10/25/16 11:30:00 AM,25.283,,,,,
1736,10/25/16 11:45:00 AM,25.186,,,,,
1737,10/25/16 12:00:00 PM,25.210,,,,,
1738,10/25/16 12:15:00 PM,25.307,,,,,
1739,10/25/16 12:30:00 PM,25.331,,,,,
1740,10/25/16 12:45:00 PM,25.380,,,,,
1741,10/25/16 01:00:00 PM,25.477,,,,,
1742,10/25/16 01:15:00 PM,25.598,,,,,
1743,10/25/16 01:30:00 PM,25.793,,,,,
1744,10/25/16 01:45:00 PM,25.963,,,,,
1745,10/25/16 02:00:00 PM,26.036,,,,,
1746,10/25/16 02:15:00 PM,26.061,,,,,
1747,10/25/16 02:30:00 PM,25.914,,,,,
1748,10/25/16 02:45:00 PM,25.890,,,,,
1749,10/25/16 03:00:00 PM,25.841,,,,,
1750,10/25/16 03:15:00 PM,25.841,,,,,
1751,10/25/16 03:30:00 PM,25.963,,,,,
1752,10/25/16 03:45:00 PM,26.012,,,,,
1753,10/25/16 04:00:00 PM,26.085,,,,,
1754,10/25/16 04:15:00 PM,26.109,,,,,
1755,10/25/16 04:30:00 PM,26.061,,,,,
1756,10/25/16 04:45:00 PM,25.841,,,,,
1757,10/25/16 05:00:00 PM,25.647,,,,,
1758,10/25/16 05:15:00 PM,25.525,,,,,
1759,10/25/16 05:30:00 PM,25.525,,,,,
1760,10/25/16 05:45:00 PM,25.525,,,,,
1761,10/25/16 06:00:00 PM,25.550,,,,,
1762,10/25/16 06:15:00 PM,25.550,,,,,
1763,10/25/16 06:30:00 PM,25.501,,,,,
1764,10/25/16 06:45:00 PM,25.428,,,,,
1765,10/25/16 07:00:00 PM,25.453,,,,,
1766,10/25/16 07:15:00 PM,25.331,,,,,
1767,10/25/16 07:30:00 PM,25.283,,,,,
1768,10/25/16 07:45:00 PM,25.258,,,,,
1769,10/25/16 08:00:00 PM,25.258,,,,,
1770,10/25/16 08:15:00 PM,25.234,,,,,
1771,10/25/16 08:30:00 PM,25.234,,,,,
1772,10/25/16 08:45:00 PM,25.210,,,,,
1773,10/25/16 09:00:00 PM,25.162,,,,,
1774,10/25/16 09:15:00 PM,25.113,,,,,
1775,10/25/16 09:30:00 PM,25.089,,,,,
1776,10/25/16 09:45:00 PM,25.137,,,,,
1777,10/25/16 10:00:00 PM,25.186,,,,,
1778,10/25/16 10:15:00 PM,25.355,,,,,
1779,10/25/16 10:30:00 PM,25.453,,,,,
1780,10/25/16 10:45:00 PM,25.525,,,,,
1781,10/25/16 11:00:00 PM,25.428,,,,,
1782,10/25/16 11:15:00 PM,25.404,,,,,
1783,10/25/16 11:30:00 PM,25.380,,,,,
1784,10/25/16 11:45:00 PM,25.380,,,,,
1785,10/26/16 12:00:00 AM,25.307,,,,,
1786,10/26/16 12:15:00 AM,25.283,,,,,
1787,10/26/16 12:30:00 AM,25.234,,,,,
1788,10/26/16 12:45:00 AM,25.186,,,,,
1789,10/26/16 01:00:00 AM,25.065,,,,,
1790,10/26/16 01:15:00 AM,25.065,,,,,
1791,10/26/16 01:30:00 AM,25.065,,,,,
1792,10/26/16 01:45:00 AM,25.089,,,,,
1793,10/26/16 02:00:00 AM,24.895,,,,,
1794,10/26/16 02:15:00 AM,24.847,,,,,
1795,10/26/16 02:30:00 AM,24.823,,,,,
1796,10/26/16 02:45:00 AM,24.823,,,,,
1797,10/26/16 03:00:00 AM,24.798,,,,,
1798,10/26/16 03:15:00 AM,24.798,,,,,
1799,10/26/16 03:30:00 AM,24.750,,,,,
1800,10/26/16 03:45:00 AM,24.750,,,,,
1801,10/26/16 04:00:00 AM,24.750,,,,,
1802,10/26/16 04:15:00 AM,24.750,,,,,
1803,10/26/16 04:30:00 AM,24.750,,,,,
1804,10/26/16 04:45:00 AM,24.726,,,,,
1805,10/26/16 05:00:00 AM,24.702,,,,,
1806,10/26/16 05:15:00 AM,24.677,,,,,
1807,10/26/16 05:30:00 AM,24.702,,,,,
1808,10/26/16 05:45:00 AM,24.702,,,,,
1809,10/26/16 06:00:00 AM,24.726,,,,,
1810,10/26/16 06:15:00 AM,24.702,,,,,
1811,10/26/16 06:30:00 AM,24.653,,,,,
1812,10/26/16 06:45:00 AM,24.677,,,,,
1813,10/26/16 07:00:00 AM,24.726,,,,,
1814,10/26/16 07:15:00 AM,24.750,,,,,
1815,10/26/16 07:30:00 AM,24.774,,,,,
1816,10/26/16 07:45:00 AM,24.798,,,,,
1817,10/26/16 08:00:00 AM,24.774,,,,,
1818,10/26/16 08:15:00 AM,24.750,,,,,
1819,10/26/16 08:30:00 AM,24.798,,,,,
1820,10/26/16 08:45:00 AM,24.919,,,,,
1821,10/26/16 09:00:00 AM,24.992,,,,,
1822,10/26/16 09:15:00 AM,25.016,,,,,
1823,10/26/16 09:30:00 AM,25.113,,,,,
1824,10/26/16 09:45:00 AM,25.065,,,,,
1825,10/26/16 10:00:00 AM,25.040,,,,,
1826,10/26/16 10:15:00 AM,25.089,,,,,
1827,10/26/16 10:30:00 AM,25.089,,,,,
1828,10/26/16 10:45:00 AM,25.162,,,,,
1829,10/26/16 11:00:00 AM,25.210,,,,,
1830,10/26/16 11:15:00 AM,25.331,,,,,
1831,10/26/16 11:30:00 AM,25.307,,,,,
1832,10/26/16 11:45:00 AM,25.428,,,,,
1833,10/26/16 12:00:00 PM,25.453,,,,,
1834,10/26/16 12:15:00 PM,25.525,,,,,
1835,10/26/16 12:30:00 PM,25.574,,,,,
1836,10/26/16 12:45:00 PM,25.501,,,,,
1837,10/26/16 01:00:00 PM,25.477,,,,,
1838,10/26/16 01:15:00 PM,25.501,,,,,
1839,10/26/16 01:30:00 PM,25.550,,,,,
1840,10/26/16 01:45:00 PM,25.598,,,,,
1841,10/26/16 02:00:00 PM,25.623,,,,,
1842,10/26/16 02:15:00 PM,25.598,,,,,
1843,10/26/16 02:30:00 PM,25.598,,,,,
1844,10/26/16 02:45:00 PM,25.623,,,,,
1845,10/26/16 03:00:00 PM,25.695,,,,,
1846,10/26/16 03:15:00 PM,25.768,,,,,
1847,10/26/16 03:30:00 PM,25.793,,,,,
1848,10/26/16 03:45:00 PM,25.890,,,,,
1849,10/26/16 04:00:00 PM,25.939,,,,,
1850,10/26/16 04:15:00 PM,25.939,,,,,
1851,10/26/16 04:30:00 PM,25.939,,,,,
1852,10/26/16 04:45:00 PM,25.866,,,,,
1853,10/26/16 05:00:00 PM,25.841,,,,,
1854,10/26/16 05:15:00 PM,25.793,,,,,
1855,10/26/16 05:30:00 PM,25.768,,,,,
1856,10/26/16 05:45:00 PM,25.720,,,,,
1857,10/26/16 06:00:00 PM,25.671,,,,,
1858,10/26/16 06:15:00 PM,25.623,,,,,
1859,10/26/16 06:30:00 PM,25.598,,,,,
1860,10/26/16 06:45:00 PM,25.574,,,,,
1861,10/26/16 07:00:00 PM,25.550,,,,,
1862,10/26/16 07:15:00 PM,25.525,,,,,
1863,10/26/16 07:30:00 PM,25.501,,,,,
1864,10/26/16 07:45:00 PM,25.453,,,,,
1865,10/26/16 08:00:00 PM,25.404,,,,,
1866,10/26/16 08:15:00 PM,25.355,,,,,
1867,10/26/16 08:30:00 PM,25.331,,,,,
1868,10/26/16 08:45:00 PM,25.307,,,,,
1869,10/26/16 09:00:00 PM,25.283,,,,,
1870,10/26/16 09:15:00 PM,25.258,,,,,
1871,10/26/16 09:30:00 PM,25.234,,,,,
1872,10/26/16 09:45:00 PM,25.162,,,,,
1873,10/26/16 10:00:00 PM,25.113,,,,,
1874,10/26/16 10:15:00 PM,25.089,,,,,
1875,10/26/16 10:30:00 PM,25.065,,,,,
1876,10/26/16 10:45:00 PM,25.065,,,,,
1877,10/26/16 11:00:00 PM,25.040,,,,,
1878,10/26/16 11:15:00 PM,25.016,,,,,
1879,10/26/16 11:30:00 PM,25.016,,,,,
1880,10/26/16 11:45:00 PM,25.016,,,,,
1881,10/27/16 12:00:00 AM,25.016,,,,,
1882,10/27/16 12:15:00 AM,25.040,,,,,
1883,10/27/16 12:30:00 AM,25.040,,,,,
1884,10/27/16 12:45:00 AM,25.065,,,,,
1885,10/27/16 01:00:00 AM,25.089,,,,,
1886,10/27/16 01:15:00 AM,25.065,,,,,
1887,10/27/16 01:30:00 AM,25.065,,,,,
1888,10/27/16 01:45:00 AM,25.040,,,,,
1889,10/27/16 02:00:00 AM,24.992,,,,,
1890,10/27/16 02:15:00 AM,24.968,,,,,
1891,10/27/16 02:30:00 AM,24.944,,,,,
1892,10/27/16 02:45:00 AM,24.919,,,,,
1893,10/27/16 03:00:00 AM,24.895,,,,,
1894,10/27/16 03:15:00 AM,24.871,,,,,
1895,10/27/16 03:30:00 AM,24.871,,,,,
1896,10/27/16 03:45:00 AM,24.847,,,,,
1897,10/27/16 04:00:00 AM,24.823,,,,,
1898,10/27/16 04:15:00 AM,24.798,,,,,
1899,10/27/16 04:30:00 AM,24.774,,,,,
1900,10/27/16 04:45:00 AM,24.750,,,,,
1901,10/27/16 05:00:00 AM,24.750,,,,,
1902,10/27/16 05:15:00 AM,24.702,,,,,
1903,10/27/16 05:30:00 AM,24.702,,,,,
1904,10/27/16 05:45:00 AM,24.677,,,,,
1905,10/27/16 06:00:00 AM,24.653,,,,,
1906,10/27/16 06:15:00 AM,24.605,,,,,
1907,10/27/16 06:30:00 AM,24.581,,,,,
1908,10/27/16 06:45:00 AM,24.557,,,,,
1909,10/27/16 07:00:00 AM,24.557,,,,,
1910,10/27/16 07:15:00 AM,24.532,,,,,
1911,10/27/16 07:30:00 AM,24.532,,,,,
1912,10/27/16 07:45:00 AM,24.532,,,,,
1913,10/27/16 08:00:00 AM,24.532,,,,,
1914,10/27/16 08:15:00 AM,24.532,,,,,
1915,10/27/16 08:30:00 AM,24.581,,,,,
1916,10/27/16 08:45:00 AM,24.629,,,,,
1917,10/27/16 09:00:00 AM,24.702,,,,,
1918,10/27/16 09:15:00 AM,24.702,,,,,
1919,10/27/16 09:30:00 AM,24.726,,,,,
1920,10/27/16 09:45:00 AM,24.798,,,,,
1921,10/27/16 10:00:00 AM,24.895,,,,,
1922,10/27/16 10:15:00 AM,24.919,,,,,
1923,10/27/16 10:30:00 AM,24.992,,,,,
1924,10/27/16 10:45:00 AM,25.040,,,,,
1925,10/27/16 11:00:00 AM,25.040,,,,,
1926,10/27/16 11:15:00 AM,25.065,,,,,
1927,10/27/16 11:30:00 AM,25.113,,,,,
1928,10/27/16 11:45:00 AM,25.162,,,,,
1929,10/27/16 12:00:00 PM,25.258,,,,,
1930,10/27/16 12:15:00 PM,25.331,,,,,
1931,10/27/16 12:30:00 PM,25.380,,,,,
1932,10/27/16 12:45:00 PM,25.428,,,,,
1933,10/27/16 01:00:00 PM,25.525,,,,,
1934,10/27/16 01:15:00 PM,25.574,,,,,
1935,10/27/16 01:30:00 PM,25.574,,,,,
1936,10/27/16 01:45:00 PM,25.598,,,,,
1937,10/27/16 02:00:00 PM,25.623,,,,,
1938,10/27/16 02:15:00 PM,25.647,,,,,
1939,10/27/16 02:30:00 PM,25.671,,,,,
1940,10/27/16 02:45:00 PM,25.720,,,,,
1941,10/27/16 03:00:00 PM,25.695,,,,,
1942,10/27/16 03:15:00 PM,25.647,,,,,
1943,10/27/16 03:30:00 PM,25.623,,,,,
1944,10/27/16 03:45:00 PM,25.574,,,,,
1945,10/27/16 04:00:00 PM,25.550,,,,,
1946,10/27/16 04:15:00 PM,25.453,,,,,
1947,10/27/16 04:30:00 PM,25.380,,,,,
1948,10/27/16 04:45:00 PM,25.307,,,,,
1949,10/27/16 05:00:00 PM,25.234,,,,,
1950,10/27/16 05:15:00 PM,25.210,,,,,
1951,10/27/16 05:30:00 PM,25.162,,,,,
1952,10/27/16 05:45:00 PM,25.162,,,,,
1953,10/27/16 06:00:00 PM,25.137,,,,,
1954,10/27/16 06:15:00 PM,25.089,,,,,
1955,10/27/16 06:30:00 PM,25.016,,,,,
1956,10/27/16 06:45:00 PM,24.968,,,,,
1957,10/27/16 07:00:00 PM,24.944,,,,,
1958,10/27/16 07:15:00 PM,24.895,,,,,
1959,10/27/16 07:30:00 PM,24.847,,,,,
1960,10/27/16 07:45:00 PM,24.823,,,,,
1961,10/27/16 08:00:00 PM,24.798,,,,,
1962,10/27/16 08:15:00 PM,24.798,,,,,
1963,10/27/16 08:30:00 PM,24.774,,,,,
1964,10/27/16 08:45:00 PM,24.750,,,,,
1965,10/27/16 09:00:00 PM,24.726,,,,,
1966,10/27/16 09:15:00 PM,24.702,,,,,
1967,10/27/16 09:30:00 PM,24.677,,,,,
1968,10/27/16 09:45:00 PM,24.653,,,,,
1969,10/27/16 10:00:00 PM,24.653,,,,,
1970,10/27/16 10:15:00 PM,24.653,,,,,
1971,10/27/16 10:30:00 PM,24.605,,,,,
1972,10/27/16 10:45:00 PM,24.581,,,,,
1973,10/27/16 11:00:00 PM,24.557,,,,,
1974,10/27/16 11:15:00 PM,24.532,,,,,
1975,10/27/16 11:30:00 PM,24.532,,,,,
1976,10/27/16 11:45:00 PM,24.532,,,,,
1977,10/28/16 12:00:00 AM,24.581,,,,,
1978,10/28/16 12:15:00 AM,24.605,,,,,
1979,10/28/16 12:30:00 AM,24.629,,,,,
1980,10/28/16 12:45:00 AM,24.653,,,,,
1981,10/28/16 01:00:00 AM,24.653,,,,,
1982,10/28/16 01:15:00 AM,24.677,,,,,
1983,10/28/16 01:30:00 AM,24.677,,,,,
1984,10/28/16 01:45:00 AM,24.653,,,,,
1985,10/28/16 02:00:00 AM,24.677,,,,,
1986,10/28/16 02:15:00 AM,24.677,,,,,
1987,10/28/16 02:30:00 AM,24.677,,,,,
1988,10/28/16 02:45:00 AM,24.702,,,,,
1989,10/28/16 03:00:00 AM,24.702,,,,,
1990,10/28/16 03:15:00 AM,24.677,,,,,
1991,10/28/16 03:30:00 AM,24.677,,,,,
1992,10/28/16 03:45:00 AM,24.677,,,,,
1993,10/28/16 04:00:00 AM,24.702,,,,,
1994,10/28/16 04:15:00 AM,24.702,,,,,
1995,10/28/16 04:30:00 AM,24.702,,,,,
1996,10/28/16 04:45:00 AM,24.702,,,,,
1997,10/28/16 05:00:00 AM,24.702,,,,,
1998,10/28/16 05:15:00 AM,24.726,,,,,
1999,10/28/16 05:30:00 AM,24.702,,,,,
2000,10/28/16 05:45:00 AM,24.653,,,,,
2001,10/28/16 06:00:00 AM,24.605,,,,,
2002,10/28/16 06:15:00 AM,24.581,,,,,
2003,10/28/16 06:30:00 AM,24.605,,,,,
2004,10/28/16 06:45:00 AM,24.581,,,,,
2005,10/28/16 07:00:00 AM,24.557,,,,,
2006,10/28/16 07:15:00 AM,24.557,,,,,
2007,10/28/16 07:30:00 AM,24.557,,,,,
2008,10/28/16 07:45:00 AM,24.557,,,,,
2009,10/28/16 08:00:00 AM,24.581,,,,,
2010,10/28/16 08:15:00 AM,24.581,,,,,
2011,10/28/16 08:30:00 AM,24.605,,,,,
2012,10/28/16 08:45:00 AM,24.653,,,,,
2013,10/28/16 09:00:00 AM,24.677,,,,,
2014,10/28/16 09:15:00 AM,24.726,,,,,
2015,10/28/16 09:30:00 AM,24.774,,,,,
2016,10/28/16 09:45:00 AM,24.847,,,,,
2017,10/28/16 10:00:00 AM,24.871,,,,,
2018,10/28/16 10:15:00 AM,24.944,,,,,
2019,10/28/16 10:30:00 AM,25.040,,,,,
2020,10/28/16 10:45:00 AM,25.113,,,,,
2021,10/28/16 11:00:00 AM,25.186,,,,,
2022,10/28/16 11:15:00 AM,25.307,,,,,
2023,10/28/16 11:30:00 AM,25.380,,,,,
2024,10/28/16 11:45:00 AM,25.477,,,,,
2025,10/28/16 12:00:00 PM,25.574,,,,,
2026,10/28/16 12:15:00 PM,25.598,,,,,
2027,10/28/16 12:30:00 PM,25.671,,,,,
2028,10/28/16 12:45:00 PM,25.695,,,,,
2029,10/28/16 01:00:00 PM,25.768,,,,,
2030,10/28/16 01:15:00 PM,25.793,,,,,
2031,10/28/16 01:30:00 PM,25.866,,,,,
2032,10/28/16 01:45:00 PM,25.841,,,,,
2033,10/28/16 02:00:00 PM,25.841,,,,,
2034,10/28/16 02:15:00 PM,25.866,,,,,
2035,10/28/16 02:30:00 PM,25.817,,,,,
2036,10/28/16 02:45:00 PM,25.793,,,,,
2037,10/28/16 03:00:00 PM,25.768,,,,,
2038,10/28/16 03:15:00 PM,25.744,,,,,
2039,10/28/16 03:30:00 PM,25.695,,,,,
2040,10/28/16 03:45:00 PM,25.647,,,,,
2041,10/28/16 04:00:00 PM,25.550,,,,,
2042,10/28/16 04:15:00 PM,25.453,,,,,
2043,10/28/16 04:30:00 PM,25.380,,,,,
2044,10/28/16 04:45:00 PM,25.307,,,,,
2045,10/28/16 05:00:00 PM,25.234,,,,,
2046,10/28/16 05:15:00 PM,25.162,,,,,
2047,10/28/16 05:30:00 PM,25.089,,,,,
2048,10/28/16 05:45:00 PM,25.016,,,,,
2049,10/28/16 06:00:00 PM,24.944,,,,,
2050,10/28/16 06:15:00 PM,24.895,,,,,
2051,10/28/16 06:30:00 PM,24.871,,,,,
2052,10/28/16 06:45:00 PM,24.823,,,,,
2053,10/28/16 07:00:00 PM,24.774,,,,,
2054,10/28/16 07:15:00 PM,24.726,,,,,
2055,10/28/16 07:30:00 PM,24.702,,,,,
2056,10/28/16 07:45:00 PM,24.653,,,,,
2057,10/28/16 08:00:00 PM,24.605,,,,,
2058,10/28/16 08:15:00 PM,24.581,,,,,
2059,10/28/16 08:30:00 PM,24.532,,,,,
2060,10/28/16 08:45:00 PM,24.484,,,,,
2061,10/28/16 09:00:00 PM,24.460,,,,,
2062,10/28/16 09:15:00 PM,24.412,,,,,
2063,10/28/16 09:30:00 PM,24.363,,,,,
2064,10/28/16 09:45:00 PM,24.315,,,,,
2065,10/28/16 10:00:00 PM,24.291,,,,,
2066,10/28/16 10:15:00 PM,24.291,,,,,
2067,10/28/16 10:30:00 PM,24.267,,,,,
2068,10/28/16 10:45:00 PM,24.267,,,,,
2069,10/28/16 11:00:00 PM,24.243,,,,,
2070,10/28/16 11:15:00 PM,24.243,,,,,
2071,10/28/16 11:30:00 PM,24.267,,,,,
2072,10/28/16 11:45:00 PM,24.291,,,,,
2073,10/29/16 12:00:00 AM,24.315,,,,,
2074,10/29/16 12:15:00 AM,24.339,,,,,
2075,10/29/16 12:30:00 AM,24.339,,,,,
2076,10/29/16 12:45:00 AM,24.388,,,,,
2077,10/29/16 01:00:00 AM,24.412,,,,,
2078,10/29/16 01:15:00 AM,24.412,,,,,
2079,10/29/16 01:30:00 AM,24.436,,,,,
2080,10/29/16 01:45:00 AM,24.460,,,,,
2081,10/29/16 02:00:00 AM,24.460,,,,,
2082,10/29/16 02:15:00 AM,24.460,,,,,
2083,10/29/16 02:30:00 AM,24.412,,,,,
