"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"3919",2016-07-20 13:30:00,548.31192,1019.11256,285.66786
"3920",2016-07-20 13:45:00,471.96542,890.13485,146.39943
"3921",2016-07-20 14:00:00,335.9246,718.56173,312.48042
"3922",2016-07-20 14:15:00,524.39962,988.53124,159.09261
"3923",2016-07-20 14:30:00,198.38566,409.47196,260.85198
"3924",2016-07-20 14:45:00,398.61516,767.61099,172.78413
"3925",2016-07-20 15:00:00,300.43068,541.03121,142.76262
"3926",2016-07-20 15:15:00,265.16724,457.13116,151.31982
"3927",2016-07-20 15:30:00,197.69422,387.42958,115.16565
"3928",2016-07-20 15:45:00,204.89672,498.33651,114.73779
"3929",2016-07-20 16:00:00,212.44494,449.08867,123.93678
"3930",2016-07-20 16:15:00,165.13892,366.87655,121.36962
"3931",2016-07-20 16:30:00,151.71346,288.13958,123.58023
"3932",2016-07-20 16:45:00,78.13272,176.33904,111.9567
"3933",2016-07-20 17:00:00,70.35402,205.23243,162.5868
"3934",2016-07-20 17:15:00,92.88344,154.39595,133.63494
"3935",2016-07-20 17:30:00,49.43796,89.26171,100.40448
"3936",2016-07-20 17:45:00,43.38786,86.58088,84.50235
"3937",2016-07-20 18:00:00,40.16114,86.3823,55.47918
"3938",2016-07-20 18:15:00,26.44758,50.93577,39.9336
"3939",2016-07-20 18:30:00,14.6931,30.48203,52.62678
"3940",2016-07-20 18:45:00,14.05928,26.70901,24.74457
"3941",2016-07-20 19:00:00,7.66346,13.9006,15.18903
"3942",2016-07-20 19:15:00,2.70814,3.67373,5.56218
"3943",2016-07-20 19:30:00,0.23048,0,0.99834
"3944",2016-07-20 19:45:00,0,0,0
"3945",2016-07-20 20:00:00,0,0,0
"3946",2016-07-20 20:15:00,0,0,0
"3947",2016-07-20 20:30:00,0,0,0
"3948",2016-07-20 20:45:00,0,0,0
"3949",2016-07-20 21:00:00,0,0,0
"3950",2016-07-20 21:15:00,0,0,0
"3951",2016-07-20 21:30:00,0,0,0
"3952",2016-07-20 21:45:00,0,0,0
"3953",2016-07-20 22:00:00,0,0,0
"3954",2016-07-20 22:15:00,0,0,0
"3955",2016-07-20 22:30:00,0,0,0
"3956",2016-07-20 22:45:00,0,0,0
"3957",2016-07-20 23:00:00,0,0,0
"3958",2016-07-20 23:15:00,0,0,0
"3959",2016-07-20 23:30:00,0,0,0
"3960",2016-07-20 23:45:00,0,0,0
"3961",2016-07-21 00:00:00,NA,0,0
"3962",2016-07-21 00:15:00,NA,0,0
"3963",2016-07-21 00:30:00,NA,0,0
"3964",2016-07-21 00:45:00,NA,0,0
"3965",2016-07-21 01:00:00,NA,0,0
"3966",2016-07-21 01:15:00,NA,0,0
"3967",2016-07-21 01:30:00,NA,0,0
"3968",2016-07-21 01:45:00,NA,0,0
"3969",2016-07-21 02:00:00,NA,0,0
"3970",2016-07-21 02:15:00,NA,0,0
"3971",2016-07-21 02:30:00,NA,0,0
"3972",2016-07-21 02:45:00,NA,0,0
"3973",2016-07-21 03:00:00,NA,0,0
"3974",2016-07-21 03:15:00,NA,0,0
"3975",2016-07-21 03:30:00,NA,0,0
"3976",2016-07-21 03:45:00,NA,0,0
"3977",2016-07-21 04:00:00,NA,0,0
"3978",2016-07-21 04:15:00,NA,0,0
"3979",2016-07-21 04:30:00,NA,0,0
"3980",2016-07-21 04:45:00,NA,0,0
"3981",2016-07-21 05:00:00,NA,0,0
"3982",2016-07-21 05:15:00,NA,0,0
"3983",2016-07-21 05:30:00,NA,0,0
"3984",2016-07-21 05:45:00,NA,0,0
"3985",2016-07-21 06:00:00,NA,0,0.49917
"3986",2016-07-21 06:15:00,NA,0,3.92205
"3987",2016-07-21 06:30:00,NA,23.33315,26.59863
"3988",2016-07-21 06:45:00,NA,42.49612,32.65998
"3989",2016-07-21 07:00:00,NA,43.78689,83.21877
"3990",2016-07-21 07:15:00,NA,62.85057,127.71621
"3991",2016-07-21 07:30:00,NA,123.71534,183.76587
"3992",2016-07-21 07:45:00,NA,164.52353,161.94501
"3993",2016-07-21 08:00:00,NA,257.06181,216.92502
"3994",2016-07-21 08:15:00,NA,275.82762,198.31311
"3995",2016-07-21 08:30:00,NA,273.0475,211.22022
"3996",2016-07-21 08:45:00,NA,236.90594,204.58839
"3997",2016-07-21 09:00:00,NA,529.61286,253.43574
"3998",2016-07-21 09:15:00,NA,399.44367,425.86332
"3999",2016-07-21 09:30:00,NA,408.77693,418.44708
"4000",2016-07-21 09:45:00,NA,395.07491,534.96762
"4001",2016-07-21 10:00:00,NA,465.47152,483.19656
"4002",2016-07-21 10:15:00,NA,226.18262,637.79664
"4003",2016-07-21 10:30:00,NA,523.85404,387.9264
"4004",2016-07-21 10:45:00,NA,646.27861,623.03547
"4005",2016-07-21 11:00:00,NA,847.04299,454.9578
"4006",2016-07-21 11:15:00,NA,569.22957,353.98284
"4007",2016-07-21 11:30:00,NA,511.3435,258.35613
"4008",2016-07-21 11:45:00,NA,449.58512,395.7705
"4009",2016-07-21 12:00:00,NA,700.09379,446.47191
"4010",2016-07-21 12:15:00,NA,854.68832,454.74387
"4011",2016-07-21 12:30:00,NA,881.09946,425.07891
"4012",2016-07-21 12:45:00,NA,868.58892,522.06051
"4013",2016-07-21 13:00:00,NA,991.60923,460.23474
"4014",2016-07-21 13:15:00,NA,901.75178,455.45697
"4015",2016-07-21 13:30:00,NA,680.83153,626.38704
"4016",2016-07-21 13:45:00,NA,987.33976,486.19158
"4017",2016-07-21 14:00:00,NA,867.00028,643.64406
"4018",2016-07-21 14:15:00,NA,847.53944,526.55304
"4019",2016-07-21 14:30:00,NA,516.01013,303.21012
"4020",2016-07-21 14:45:00,NA,463.28714,379.29789
"4021",2016-07-21 15:00:00,NA,452.16666,239.31636
"4022",2016-07-21 15:15:00,NA,236.3102,252.29478
"4023",2016-07-21 15:30:00,NA,233.43079,237.4623
"4024",2016-07-21 15:45:00,NA,265.70004,234.11073
"4025",2016-07-21 16:00:00,NA,220.62238,173.21199
"4026",2016-07-21 16:15:00,NA,135.23298,116.44923
"4027",2016-07-21 16:30:00,NA,128.18339,116.37792
"4028",2016-07-21 16:45:00,NA,115.1764,124.72119
"4029",2016-07-21 17:00:00,NA,114.58066,81.2934
"4030",2016-07-21 17:15:00,NA,149.23287,88.99488
"4031",2016-07-21 17:30:00,NA,121.1338,123.22368
"4032",2016-07-21 17:45:00,NA,80.4249,107.89203
"4033",2016-07-21 18:00:00,NA,53.6166,80.08113
"4034",2016-07-21 18:15:00,NA,31.7728,39.07788
"4035",2016-07-21 18:30:00,NA,27.70191,30.30675
"4036",2016-07-21 18:45:00,NA,21.14877,21.96348
"4037",2016-07-21 19:00:00,NA,13.70202,12.55056
"4038",2016-07-21 19:15:00,NA,5.06379,5.20563
"4039",2016-07-21 19:30:00,NA,0,1.21227
"4040",2016-07-21 19:45:00,NA,0,0.07131
"4041",2016-07-21 20:00:00,NA,0,0
"4042",2016-07-21 20:15:00,NA,0,0
"4043",2016-07-21 20:30:00,NA,0,0
"4044",2016-07-21 20:45:00,NA,0,0
"4045",2016-07-21 21:00:00,NA,0,0
"4046",2016-07-21 21:15:00,NA,0,0
"4047",2016-07-21 21:30:00,NA,0,0
"4048",2016-07-21 21:45:00,NA,0,0
"4049",2016-07-21 22:00:00,NA,0,0
"4050",2016-07-21 22:15:00,NA,0,0
"4051",2016-07-21 22:30:00,NA,0,0
"4052",2016-07-21 22:45:00,NA,0,0
"4053",2016-07-21 23:00:00,NA,0,0
"4054",2016-07-21 23:15:00,NA,0,0
"4055",2016-07-21 23:30:00,NA,0,0
"4056",2016-07-21 23:45:00,NA,0,0
"4057",2016-07-22 00:00:00,NA,0,0
"4058",2016-07-22 00:15:00,NA,0,0
"4059",2016-07-22 00:30:00,NA,0,0
"4060",2016-07-22 00:45:00,NA,0,0
"4061",2016-07-22 01:00:00,NA,0,0
"4062",2016-07-22 01:15:00,NA,0,0
"4063",2016-07-22 01:30:00,NA,0,0
"4064",2016-07-22 01:45:00,NA,0,0
"4065",2016-07-22 02:00:00,NA,0,0
"4066",2016-07-22 02:15:00,NA,0,0
"4067",2016-07-22 02:30:00,NA,0,0
"4068",2016-07-22 02:45:00,NA,0,0
"4069",2016-07-22 03:00:00,NA,0,0
"4070",2016-07-22 03:15:00,NA,0,0
"4071",2016-07-22 03:30:00,NA,0,0
"4072",2016-07-22 03:45:00,NA,0,0
"4073",2016-07-22 04:00:00,NA,0,0
"4074",2016-07-22 04:15:00,NA,0,0
"4075",2016-07-22 04:30:00,NA,0,0
"4076",2016-07-22 04:45:00,NA,0,0
"4077",2016-07-22 05:00:00,NA,0,0
"4078",2016-07-22 05:15:00,NA,0,0
"4079",2016-07-22 05:30:00,NA,0,0
"4080",2016-07-22 05:45:00,NA,0,0
"4081",2016-07-22 06:00:00,NA,0,0.21393
"4082",2016-07-22 06:15:00,NA,0.09929,2.78109
"4083",2016-07-22 06:30:00,NA,4.66663,9.41292
"4084",2016-07-22 06:45:00,NA,18.26936,18.04143
"4085",2016-07-22 07:00:00,NA,37.53162,28.59531
"4086",2016-07-22 07:15:00,NA,52.02796,45.28185
"4087",2016-07-22 07:30:00,NA,25.91469,49.13259
"4088",2016-07-22 07:45:00,NA,42.99257,66.24699
"4089",2016-07-22 08:00:00,NA,65.33282,208.58175
"4090",2016-07-22 08:15:00,NA,201.65799,273.68778
"4091",2016-07-22 08:30:00,NA,224.09753,226.97973
"4092",2016-07-22 08:45:00,NA,227.96984,264.63141
"4093",2016-07-22 09:00:00,NA,331.72789,417.09219
"4094",2016-07-22 09:15:00,NA,365.88365,545.23626
"4095",2016-07-22 09:30:00,NA,342.15334,388.14033
"4096",2016-07-22 09:45:00,NA,323.48682,456.74055
"4097",2016-07-22 10:00:00,NA,391.89763,628.31241
"4098",2016-07-22 10:15:00,NA,598.91728,303.0675
"4099",2016-07-22 10:30:00,NA,631.38511,178.56024
"4100",2016-07-22 10:45:00,NA,425.85481,273.97302
"4101",2016-07-22 11:00:00,NA,434.98949,324.67443
"4102",2016-07-22 11:15:00,NA,362.90495,348.20673
"4103",2016-07-22 11:30:00,NA,329.44422,652.05864
"4104",2016-07-22 11:45:00,NA,540.83263,397.55325
"4105",2016-07-22 12:00:00,NA,467.06016,341.5749
"4106",2016-07-22 12:15:00,NA,349.00435,412.45704
"4107",2016-07-22 12:30:00,NA,288.04029,356.19345
"4108",2016-07-22 12:45:00,NA,435.48594,286.52358
"4109",2016-07-22 13:00:00,NA,323.6854,430.99764
"4110",2016-07-22 13:15:00,NA,416.81942,418.51839
"4111",2016-07-22 13:30:00,NA,380.57857,309.34278
"4112",2016-07-22 13:45:00,NA,271.85602,433.63611
"4113",2016-07-22 14:00:00,NA,305.31675,252.08085
"4114",2016-07-22 14:15:00,NA,164.52353,172.71282
"4115",2016-07-22 14:30:00,NA,154.49524,174.35295
"4116",2016-07-22 14:45:00,NA,143.27547,148.03956
"4117",2016-07-22 15:00:00,NA,119.64445,215.64144
"4118",2016-07-22 15:15:00,NA,151.11938,240.24339
"4119",2016-07-22 15:30:00,NA,174.55182,164.29824
"4120",2016-07-22 15:45:00,NA,141.88541,190.54032
"4121",2016-07-22 16:00:00,NA,129.077,224.26995
"4122",2016-07-22 16:15:00,NA,138.21168,248.44404
"4123",2016-07-22 16:30:00,NA,118.05581,245.23509
"4124",2016-07-22 16:45:00,NA,83.50289,190.68294
"4125",2016-07-22 17:00:00,NA,76.94975,138.76926
"4126",2016-07-22 17:15:00,NA,54.41092,104.25522
"4127",2016-07-22 17:30:00,NA,39.61671,94.20051
"4128",2016-07-22 17:45:00,NA,46.6663,152.53209
"4129",2016-07-22 18:00:00,NA,46.76559,117.73281
"4130",2016-07-22 18:15:00,NA,29.787,57.97503
"4131",2016-07-22 18:30:00,NA,22.63812,38.72133
"4132",2016-07-22 18:45:00,NA,13.40415,25.81422
"4133",2016-07-22 19:00:00,NA,8.24107,12.33663
"4134",2016-07-22 19:15:00,NA,1.09219,4.92039
"4135",2016-07-22 19:30:00,NA,0,0.99834
"4136",2016-07-22 19:45:00,NA,0,0
"4137",2016-07-22 20:00:00,NA,0,0
"4138",2016-07-22 20:15:00,NA,0,0
"4139",2016-07-22 20:30:00,NA,0,0
"4140",2016-07-22 20:45:00,NA,0,0
"4141",2016-07-22 21:00:00,NA,0,0
"4142",2016-07-22 21:15:00,NA,0,0
"4143",2016-07-22 21:30:00,NA,0,0
"4144",2016-07-22 21:45:00,NA,0,0
"4145",2016-07-22 22:00:00,NA,0,0
"4146",2016-07-22 22:15:00,NA,0,0
"4147",2016-07-22 22:30:00,NA,0,0
"4148",2016-07-22 22:45:00,NA,0,0
"4149",2016-07-22 23:00:00,NA,0,0
"4150",2016-07-22 23:15:00,NA,0,0
"4151",2016-07-22 23:30:00,NA,0,0
"4152",2016-07-22 23:45:00,NA,0,0
"4153",2016-07-23 00:00:00,NA,0,0
"4154",2016-07-23 00:15:00,NA,0,0
"4155",2016-07-23 00:30:00,NA,0,0
"4156",2016-07-23 00:45:00,NA,0,0
"4157",2016-07-23 01:00:00,NA,0,0
"4158",2016-07-23 01:15:00,NA,0,0
"4159",2016-07-23 01:30:00,NA,0,0
"4160",2016-07-23 01:45:00,NA,0,0
"4161",2016-07-23 02:00:00,NA,0,0
"4162",2016-07-23 02:15:00,NA,0,0
"4163",2016-07-23 02:30:00,NA,0,0
"4164",2016-07-23 02:45:00,NA,0,0
"4165",2016-07-23 03:00:00,NA,0,0
"4166",2016-07-23 03:15:00,NA,0,0
"4167",2016-07-23 03:30:00,NA,0,0
"4168",2016-07-23 03:45:00,NA,0,0
"4169",2016-07-23 04:00:00,NA,0,0
"4170",2016-07-23 04:15:00,NA,0,0
"4171",2016-07-23 04:30:00,NA,0,0
"4172",2016-07-23 04:45:00,NA,0,0
"4173",2016-07-23 05:00:00,NA,0,0
"4174",2016-07-23 05:15:00,NA,0,0
"4175",2016-07-23 05:30:00,NA,0,0
"4176",2016-07-23 05:45:00,NA,0,0
"4177",2016-07-23 06:00:00,NA,0,0.07131
"4178",2016-07-23 06:15:00,NA,0,2.35323
"4179",2016-07-23 06:30:00,NA,1.39006,6.13266
"4180",2016-07-23 06:45:00,NA,4.86521,14.19069
"4181",2016-07-23 07:00:00,NA,19.75871,54.98001
"4182",2016-07-23 07:15:00,NA,66.02785,72.95013
"4183",2016-07-23 07:30:00,NA,34.55292,70.16904
"4184",2016-07-23 07:45:00,NA,77.24762,153.88698
"4185",2016-07-23 08:00:00,NA,51.73009,171.00138
"4186",2016-07-23 08:15:00,NA,202.15444,275.47053
"4187",2016-07-23 08:30:00,NA,225.68617,302.99619
"4188",2016-07-23 08:45:00,NA,130.0699,168.86208
"4189",2016-07-23 09:00:00,NA,156.97749,183.90849
"4190",2016-07-23 09:15:00,NA,174.25395,193.2501
"4191",2016-07-23 09:30:00,NA,175.04827,186.8322
"4192",2016-07-23 09:45:00,NA,174.84969,220.06266
"4193",2016-07-23 10:00:00,NA,167.99868,196.60167
"4194",2016-07-23 10:15:00,NA,134.53795,189.6846
"4195",2016-07-23 10:30:00,NA,136.52375,159.66309
"4196",2016-07-23 10:45:00,NA,161.74341,192.60831
"4197",2016-07-23 11:00:00,NA,98.99213,124.64988
"4198",2016-07-23 11:15:00,NA,213.37421,335.94141
"4199",2016-07-23 11:30:00,NA,226.97694,267.98298
"4200",2016-07-23 11:45:00,NA,269.77093,228.192
"4201",2016-07-23 12:00:00,NA,166.8072,232.75584
"4202",2016-07-23 12:15:00,NA,361.91205,437.34423
"4203",2016-07-23 12:30:00,NA,354.16743,456.17007
"4204",2016-07-23 12:45:00,NA,311.86989,394.62954
"4205",2016-07-23 13:00:00,NA,225.88475,345.92481
"4206",2016-07-23 13:15:00,NA,170.87809,144.7593
"4207",2016-07-23 13:30:00,NA,219.53019,319.75404
"4208",2016-07-23 13:45:00,NA,252.39518,316.18854
"4209",2016-07-23 14:00:00,NA,162.8356,185.04945
"4210",2016-07-23 14:15:00,NA,185.6723,239.17374
"4211",2016-07-23 14:30:00,NA,200.5658,237.74754
"4212",2016-07-23 14:45:00,NA,188.84958,240.95649
"4213",2016-07-23 15:00:00,NA,198.48071,201.02289
"4214",2016-07-23 15:15:00,NA,152.21157,165.72444
"4215",2016-07-23 15:30:00,NA,160.65122,174.56688
"4216",2016-07-23 15:45:00,NA,98.59497,118.73115
"4217",2016-07-23 16:00:00,NA,144.76482,143.90358
"4218",2016-07-23 16:15:00,NA,206.92036,151.39113
"4219",2016-07-23 16:30:00,NA,170.08377,108.96168
"4220",2016-07-23 16:45:00,NA,92.83615,105.03963
"4221",2016-07-23 17:00:00,NA,98.49568,132.49398
"4222",2016-07-23 17:15:00,NA,128.48126,91.56204
"4223",2016-07-23 17:30:00,NA,76.65188,54.62346
"4224",2016-07-23 17:45:00,NA,44.08476,43.99827
"4225",2016-07-23 18:00:00,NA,20.75161,31.51902
"4226",2016-07-23 18:15:00,NA,39.31884,40.43277
"4227",2016-07-23 18:30:00,NA,29.88629,30.94854
"4228",2016-07-23 18:45:00,NA,23.73031,34.37142
"4229",2016-07-23 19:00:00,NA,13.70202,17.68488
"4230",2016-07-23 19:15:00,NA,2.9787,5.20563
"4231",2016-07-23 19:30:00,NA,0,0.85572
"4232",2016-07-23 19:45:00,NA,0,0.07131
"4233",2016-07-23 20:00:00,NA,0,0
"4234",2016-07-23 20:15:00,NA,0,0
"4235",2016-07-23 20:30:00,NA,0,0
"4236",2016-07-23 20:45:00,NA,0,0
"4237",2016-07-23 21:00:00,NA,0,0
"4238",2016-07-23 21:15:00,NA,0,0
"4239",2016-07-23 21:30:00,NA,0,0
"4240",2016-07-23 21:45:00,NA,0,0
"4241",2016-07-23 22:00:00,NA,0,0
"4242",2016-07-23 22:15:00,NA,0,0
"4243",2016-07-23 22:30:00,NA,0,0
"4244",2016-07-23 22:45:00,NA,0,0
"4245",2016-07-23 23:00:00,NA,0,0
"4246",2016-07-23 23:15:00,NA,0,0
"4247",2016-07-23 23:30:00,NA,0,0
"4248",2016-07-23 23:45:00,NA,0,0
"4249",2016-07-24 00:00:00,NA,0,0
"4250",2016-07-24 00:15:00,NA,0,0
"4251",2016-07-24 00:30:00,NA,0,0
"4252",2016-07-24 00:45:00,NA,0,0
"4253",2016-07-24 01:00:00,NA,0,0
"4254",2016-07-24 01:15:00,NA,0,0
"4255",2016-07-24 01:30:00,NA,0,0
"4256",2016-07-24 01:45:00,NA,0,0
"4257",2016-07-24 02:00:00,NA,0,0
"4258",2016-07-24 02:15:00,NA,0,0
"4259",2016-07-24 02:30:00,NA,0,0
"4260",2016-07-24 02:45:00,NA,0,0
"4261",2016-07-24 03:00:00,NA,0,0
"4262",2016-07-24 03:15:00,NA,0,0
"4263",2016-07-24 03:30:00,NA,0,0
"4264",2016-07-24 03:45:00,NA,0,0
"4265",2016-07-24 04:00:00,NA,0,0
"4266",2016-07-24 04:15:00,NA,0,0
"4267",2016-07-24 04:30:00,NA,0,0
"4268",2016-07-24 04:45:00,NA,0,0
"4269",2016-07-24 05:00:00,NA,0,0
"4270",2016-07-24 05:15:00,NA,0,0
"4271",2016-07-24 05:30:00,NA,0,0
"4272",2016-07-24 05:45:00,NA,0,0
"4273",2016-07-24 06:00:00,NA,0,0
"4274",2016-07-24 06:15:00,NA,0,0.57048
"4275",2016-07-24 06:30:00,NA,0,2.99502
"4276",2016-07-24 06:45:00,NA,1.9858,7.20231
"4277",2016-07-24 07:00:00,NA,11.71622,8.5572
"4278",2016-07-24 07:15:00,NA,13.60273,9.2703
"4279",2016-07-24 07:30:00,NA,11.41835,6.27528
"4280",2016-07-24 07:45:00,NA,23.23386,32.01819
"4281",2016-07-24 08:00:00,NA,58.97826,40.36146
"4282",2016-07-24 08:15:00,NA,61.75838,53.91036
"4283",2016-07-24 08:30:00,NA,35.44653,49.917
"4284",2016-07-24 08:45:00,NA,48.75139,56.3349
"4285",2016-07-24 09:00:00,NA,83.00644,100.76103
"4286",2016-07-24 09:15:00,NA,75.4604,51.98499
"4287",2016-07-24 09:30:00,NA,45.97127,46.49412
"4288",2016-07-24 09:45:00,NA,74.76537,64.74948
"4289",2016-07-24 10:00:00,NA,84.49579,98.47911
"4290",2016-07-24 10:15:00,NA,71.38951,67.17402
"4291",2016-07-24 10:30:00,NA,55.70169,70.52559
"4292",2016-07-24 10:45:00,NA,88.76526,119.8008
"4293",2016-07-24 11:00:00,NA,128.38197,129.92682
"4294",2016-07-24 11:15:00,NA,111.30409,106.2519
"4295",2016-07-24 11:30:00,NA,98.19781,58.04634
"4296",2016-07-24 11:45:00,NA,89.361,82.14912
"4297",2016-07-24 12:00:00,NA,185.87088,113.16897
"4298",2016-07-24 12:15:00,NA,299.95509,162.30156
"4299",2016-07-24 12:30:00,NA,266.49436,187.18875
"4300",2016-07-24 12:45:00,NA,182.59431,201.02289
"4301",2016-07-24 13:00:00,NA,125.20469,100.90365
"4302",2016-07-24 13:15:00,NA,132.85002,77.44266
"4303",2016-07-24 13:30:00,NA,65.03495,75.94515
"4304",2016-07-24 13:45:00,NA,86.58088,75.87384
"4305",2016-07-24 14:00:00,NA,134.14079,89.8506
"4306",2016-07-24 14:15:00,NA,164.62282,72.52227
"4307",2016-07-24 14:30:00,NA,249.41648,86.07117
"4308",2016-07-24 14:45:00,NA,366.08223,234.89514
"4309",2016-07-24 15:00:00,NA,256.1682,403.18674
"4310",2016-07-24 15:15:00,NA,202.65089,389.13867
"4311",2016-07-24 15:30:00,NA,211.68628,205.87197
"4312",2016-07-24 15:45:00,NA,235.41659,172.42758
"4313",2016-07-24 16:00:00,NA,158.06968,66.53223
"4314",2016-07-24 16:15:00,NA,183.19005,54.69477
"4315",2016-07-24 16:30:00,NA,260.1398,35.51238
"4316",2016-07-24 16:45:00,NA,266.19649,72.30834
"4317",2016-07-24 17:00:00,NA,230.55138,65.17734
"4318",2016-07-24 17:15:00,NA,177.03407,83.93187
"4319",2016-07-24 17:30:00,NA,158.76471,27.95352
"4320",2016-07-24 17:45:00,NA,46.56701,23.88885
"4321",2016-07-24 18:00:00,NA,17.17717,19.2537
"4322",2016-07-24 18:15:00,NA,21.44664,41.43111
"4323",2016-07-24 18:30:00,NA,37.23375,18.32667
"4324",2016-07-24 18:45:00,NA,16.8793,19.18239
"4325",2016-07-24 19:00:00,NA,12.21267,9.19899
"4326",2016-07-24 19:15:00,NA,2.9787,2.42454
"4327",2016-07-24 19:30:00,NA,0,0.21393
"4328",2016-07-24 19:45:00,NA,0,0
"4329",2016-07-24 20:00:00,NA,0,0
"4330",2016-07-24 20:15:00,NA,0,0
"4331",2016-07-24 20:30:00,NA,0,0
"4332",2016-07-24 20:45:00,NA,0,0
"4333",2016-07-24 21:00:00,NA,0,0
"4334",2016-07-24 21:15:00,NA,0,0
"4335",2016-07-24 21:30:00,NA,0,0
"4336",2016-07-24 21:45:00,NA,0,0
"4337",2016-07-24 22:00:00,NA,0,0
"4338",2016-07-24 22:15:00,NA,0,0
"4339",2016-07-24 22:30:00,NA,0,0
"4340",2016-07-24 22:45:00,NA,0,0
"4341",2016-07-24 23:00:00,NA,0,0
"4342",2016-07-24 23:15:00,NA,0,0
"4343",2016-07-24 23:30:00,NA,0,0
"4344",2016-07-24 23:45:00,NA,0,0
"4345",2016-07-25 00:00:00,NA,0,0
"4346",2016-07-25 00:15:00,NA,0,0
"4347",2016-07-25 00:30:00,NA,0,0
"4348",2016-07-25 00:45:00,NA,0,0
"4349",2016-07-25 01:00:00,NA,0,0
"4350",2016-07-25 01:15:00,NA,0,0
"4351",2016-07-25 01:30:00,NA,0,0
"4352",2016-07-25 01:45:00,NA,0,0
"4353",2016-07-25 02:00:00,NA,0,0
"4354",2016-07-25 02:15:00,NA,0,0
"4355",2016-07-25 02:30:00,NA,0,0
"4356",2016-07-25 02:45:00,NA,0,0
"4357",2016-07-25 03:00:00,NA,0,0
"4358",2016-07-25 03:15:00,NA,0,0
"4359",2016-07-25 03:30:00,NA,0,0
"4360",2016-07-25 03:45:00,NA,0,0
"4361",2016-07-25 04:00:00,NA,0,0
"4362",2016-07-25 04:15:00,NA,0,0
"4363",2016-07-25 04:30:00,NA,0,0
"4364",2016-07-25 04:45:00,NA,0,0
"4365",2016-07-25 05:00:00,NA,0,0
"4366",2016-07-25 05:15:00,NA,0,0
"4367",2016-07-25 05:30:00,NA,0,0
"4368",2016-07-25 05:45:00,NA,0,0
"4369",2016-07-25 06:00:00,NA,0,0.14262
"4370",2016-07-25 06:15:00,NA,0,1.71144
"4371",2016-07-25 06:30:00,NA,0.09929,5.41956
"4372",2016-07-25 06:45:00,NA,10.22687,12.69318
"4373",2016-07-25 07:00:00,NA,22.04238,32.87391
"4374",2016-07-25 07:15:00,NA,33.46073,34.79928
"4375",2016-07-25 07:30:00,NA,45.87198,45.78102
"4376",2016-07-25 07:45:00,NA,39.31884,63.75114
"4377",2016-07-25 08:00:00,NA,77.34691,110.17395
"4378",2016-07-25 08:15:00,NA,109.91403,84.1458
"4379",2016-07-25 08:30:00,NA,133.44576,142.04952
"4380",2016-07-25 08:45:00,NA,147.74352,203.51874
"4381",2016-07-25 09:00:00,NA,138.90671,241.45566
"4382",2016-07-25 09:15:00,NA,196.99136,254.79063
"4383",2016-07-25 09:30:00,NA,188.15455,235.75086
"4384",2016-07-25 09:45:00,NA,296.97639,112.6698
"4385",2016-07-25 10:00:00,NA,230.74996,326.67111
"4386",2016-07-25 10:15:00,NA,345.23133,420.15852
"4387",2016-07-25 10:30:00,NA,361.61418,392.49024
"4388",2016-07-25 10:45:00,NA,420.69173,432.42384
"4389",2016-07-25 11:00:00,NA,475.79768,498.10035
"4390",2016-07-25 11:15:00,NA,514.71936,573.76026
"4391",2016-07-25 11:30:00,NA,503.00314,545.23626
"4392",2016-07-25 11:45:00,NA,512.63427,468.22146
"4393",2016-07-25 12:00:00,NA,524.84694,406.39569
"4394",2016-07-25 12:15:00,NA,505.28681,443.61951
"4395",2016-07-25 12:30:00,NA,490.59189,478.70403
"4396",2016-07-25 12:45:00,NA,549.86802,360.8286
"4397",2016-07-25 13:00:00,NA,463.58501,382.2216
"4398",2016-07-25 13:15:00,NA,494.4642,445.6875
"4399",2016-07-25 13:30:00,NA,521.57037,541.31421
"4400",2016-07-25 13:45:00,NA,522.2654,500.52489
"4401",2016-07-25 14:00:00,NA,479.27283,488.4735
"4402",2016-07-25 14:15:00,NA,420.09599,504.94611
"4403",2016-07-25 14:30:00,NA,434.39375,506.22969
"4404",2016-07-25 14:45:00,NA,210.59409,474.06888
"4405",2016-07-25 15:00:00,NA,226.18262,374.59143
"4406",2016-07-25 15:15:00,NA,124.90682,311.19684
"4407",2016-07-25 15:30:00,NA,166.50933,159.80571
"4408",2016-07-25 15:45:00,NA,113.58776,240.24339
"4409",2016-07-25 16:00:00,NA,90.94964,140.76594
"4410",2016-07-25 16:15:00,NA,71.88596,247.94487
"4411",2016-07-25 16:30:00,NA,77.84336,266.27154
"4412",2016-07-25 16:45:00,NA,51.33293,199.02621
"4413",2016-07-25 17:00:00,NA,83.60218,169.14732
"4414",2016-07-25 17:15:00,NA,83.70147,128.71455
"4415",2016-07-25 17:30:00,NA,68.11294,97.83732
"4416",2016-07-25 17:45:00,NA,34.45363,70.73952
"4417",2016-07-25 18:00:00,NA,43.98547,55.69311
"4418",2016-07-25 18:15:00,NA,49.645,37.65168
"4419",2016-07-25 18:30:00,NA,22.34025,20.60859
"4420",2016-07-25 18:45:00,NA,9.53184,12.40794
"4421",2016-07-25 19:00:00,NA,5.26237,8.84244
"4422",2016-07-25 19:15:00,NA,0.59574,4.42122
"4423",2016-07-25 19:30:00,NA,0,0.85572
"4424",2016-07-25 19:45:00,NA,0,0
"4425",2016-07-25 20:00:00,NA,0,0
