"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1576",2016-12-25 23:45:00,0,0,0
"1577",2016-12-26 00:00:00,0,0,0
"1578",2016-12-26 00:15:00,0,0,0
"1579",2016-12-26 00:30:00,0,0,0
"1580",2016-12-26 00:45:00,0,0,0
"1581",2016-12-26 01:00:00,0,0,0
"1582",2016-12-26 01:15:00,0,0,0
"1583",2016-12-26 01:30:00,0,0,0
"1584",2016-12-26 01:45:00,0,0,0
"1585",2016-12-26 02:00:00,0,0,0
"1586",2016-12-26 02:15:00,0,0,0
"1587",2016-12-26 02:30:00,0,0,0
"1588",2016-12-26 02:45:00,0,0,0
"1589",2016-12-26 03:00:00,0,0,0
"1590",2016-12-26 03:15:00,0,0,0
"1591",2016-12-26 03:30:00,0,0,0
"1592",2016-12-26 03:45:00,0,0,0
"1593",2016-12-26 04:00:00,0,0,0
"1594",2016-12-26 04:15:00,0,0,0
"1595",2016-12-26 04:30:00,0,0,0
"1596",2016-12-26 04:45:00,0,0,0
"1597",2016-12-26 05:00:00,0,0,0
"1598",2016-12-26 05:15:00,0,0,0
"1599",2016-12-26 05:30:00,0,0,0
"1600",2016-12-26 05:45:00,0,0,0
"1601",2016-12-26 06:00:00,0,0,0
"1602",2016-12-26 06:15:00,0,0,0
"1603",2016-12-26 06:30:00,0,0,0
"1604",2016-12-26 06:45:00,0,0,0
"1605",2016-12-26 07:00:00,0,0,0
"1606",2016-12-26 07:15:00,0.11524,0,0.99834
"1607",2016-12-26 07:30:00,1.32526,2.9787,4.13598
"1608",2016-12-26 07:45:00,10.48684,26.90759,19.61025
"1609",2016-12-26 08:00:00,12.79164,39.31884,42.64338
"1610",2016-12-26 08:15:00,21.37702,54.70879,27.73959
"1611",2016-12-26 08:30:00,16.47932,40.41103,30.23544
"1612",2016-12-26 08:45:00,22.58704,60.66619,43.71303
"1613",2016-12-26 09:00:00,22.06846,63.14844,53.05464
"1614",2016-12-26 09:15:00,31.05718,89.06313,57.7611
"1615",2016-12-26 09:30:00,31.9791,98.09852,62.68149
"1616",2016-12-26 09:45:00,24.54612,72.77957,51.84237
"1617",2016-12-26 10:00:00,31.23004,103.2616,94.91361
"1618",2016-12-26 10:15:00,44.77074,131.26138,75.94515
"1619",2016-12-26 10:30:00,41.71688,130.46706,87.85392
"1620",2016-12-26 10:45:00,67.06968,205.03385,137.27175
"1621",2016-12-26 11:00:00,41.1983,123.41747,141.26511
"1622",2016-12-26 11:15:00,42.46594,135.82872,165.4392
"1623",2016-12-26 11:30:00,53.18326,174.45253,201.02289
"1624",2016-12-26 11:45:00,142.49426,360.22412,155.02794
"1625",2016-12-26 12:00:00,148.83246,367.07513,185.19207
"1626",2016-12-26 12:15:00,52.26134,167.99868,134.0628
"1627",2016-12-26 12:30:00,49.72606,184.18295,158.23689
"1628",2016-12-26 12:45:00,38.20206,194.11195,144.33144
"1629",2016-12-26 13:00:00,56.4676,230.55138,156.45414
"1630",2016-12-26 13:15:00,54.1628,211.18983,150.60672
"1631",2016-12-26 13:30:00,126.30304,367.47229,165.15396
"1632",2016-12-26 13:45:00,78.47844,243.75695,146.75598
"1633",2016-12-26 14:00:00,70.46926,238.09742,162.72942
"1634",2016-12-26 14:15:00,90.52102,311.47273,227.19366
"1635",2016-12-26 14:30:00,122.7306,471.42892,198.38442
"1636",2016-12-26 14:45:00,71.62166,257.06181,132.28005
"1637",2016-12-26 15:00:00,61.30768,192.52331,139.69629
"1638",2016-12-26 15:15:00,56.98618,188.35313,139.7676
"1639",2016-12-26 15:30:00,72.025,230.55138,138.27009
"1640",2016-12-26 15:45:00,53.52898,180.50922,115.66482
"1641",2016-12-26 16:00:00,69.54734,259.44477,116.37792
"1642",2016-12-26 16:15:00,40.6221,147.74352,86.21379
"1643",2016-12-26 16:30:00,24.25802,98.2971,71.02476
"1644",2016-12-26 16:45:00,15.90312,86.77946,70.81083
"1645",2016-12-26 17:00:00,17.63172,71.29022,49.70307
"1646",2016-12-26 17:15:00,13.13736,40.60961,31.23378
"1647",2016-12-26 17:30:00,17.8622,32.07067,20.25204
"1648",2016-12-26 17:45:00,11.40876,19.75871,15.26034
"1649",2016-12-26 18:00:00,2.53528,4.17018,4.13598
"1650",2016-12-26 18:15:00,0.40334,0,0.78441
"1651",2016-12-26 18:30:00,0,0,0
"1652",2016-12-26 18:45:00,0,0,0
"1653",2016-12-26 19:00:00,0,0,0
"1654",2016-12-26 19:15:00,0,0,0
"1655",2016-12-26 19:30:00,0,0,0
"1656",2016-12-26 19:45:00,0,0,0
"1657",2016-12-26 20:00:00,0,0,0
"1658",2016-12-26 20:15:00,0,0,0
"1659",2016-12-26 20:30:00,0,0,0
"1660",2016-12-26 20:45:00,0,0,0
"1661",2016-12-26 21:00:00,0,0,0
"1662",2016-12-26 21:15:00,0,0,0
"1663",2016-12-26 21:30:00,0,0,0
"1664",2016-12-26 21:45:00,0,0,0
"1665",2016-12-26 22:00:00,0,0,0
"1666",2016-12-26 22:15:00,0,0,0
"1667",2016-12-26 22:30:00,0,0,0
"1668",2016-12-26 22:45:00,0,0,0
"1669",2016-12-26 23:00:00,0,0,0
"1670",2016-12-26 23:15:00,0,0,0
"1671",2016-12-26 23:30:00,0,0,0
"1672",2016-12-26 23:45:00,0,0,0
"1673",2016-12-27 00:00:00,0,0,0
"1674",2016-12-27 00:15:00,0,0,0
"1675",2016-12-27 00:30:00,0,0,0
"1676",2016-12-27 00:45:00,0,0,0
"1677",2016-12-27 01:00:00,0,0,0
"1678",2016-12-27 01:15:00,0,0,0
"1679",2016-12-27 01:30:00,0,0,0
"1680",2016-12-27 01:45:00,0,0,0
"1681",2016-12-27 02:00:00,0,0,0
"1682",2016-12-27 02:15:00,0,0,0
"1683",2016-12-27 02:30:00,0,0,0
"1684",2016-12-27 02:45:00,0,0,0
"1685",2016-12-27 03:00:00,0,0,0
"1686",2016-12-27 03:15:00,0,0,0
"1687",2016-12-27 03:30:00,0,0,0
"1688",2016-12-27 03:45:00,0,0,0
"1689",2016-12-27 04:00:00,0,0,0
"1690",2016-12-27 04:15:00,0,0,0
"1691",2016-12-27 04:30:00,0,0,0
"1692",2016-12-27 04:45:00,0,0,0
"1693",2016-12-27 05:00:00,0,0,0
"1694",2016-12-27 05:15:00,0,0,0
"1695",2016-12-27 05:30:00,0,0,0
"1696",2016-12-27 05:45:00,0,0,0
"1697",2016-12-27 06:00:00,0,0,0
"1698",2016-12-27 06:15:00,0,0,0
"1699",2016-12-27 06:30:00,0,0,0
"1700",2016-12-27 06:45:00,0,0,0
"1701",2016-12-27 07:00:00,0,0,0
"1702",2016-12-27 07:15:00,0,0,0.78441
"1703",2016-12-27 07:30:00,1.03716,2.87941,3.28026
"1704",2016-12-27 07:45:00,3.7453,12.21267,12.47925
"1705",2016-12-27 08:00:00,6.97202,24.02818,14.61855
"1706",2016-12-27 08:15:00,4.78246,23.73031,18.18405
"1707",2016-12-27 08:30:00,14.405,53.6166,31.23378
"1708",2016-12-27 08:45:00,18.95698,68.5101,42.14421
"1709",2016-12-27 09:00:00,20.28224,68.5101,35.79762
"1710",2016-12-27 09:15:00,20.97368,84.79366,62.25363
"1711",2016-12-27 09:30:00,34.51438,113.1906,75.5886
"1712",2016-12-27 09:45:00,46.44172,155.38885,116.87709
"1713",2016-12-27 10:00:00,43.33024,145.06269,128.85717
"1714",2016-12-27 10:15:00,104.40744,317.43013,140.4807
"1715",2016-12-27 10:30:00,105.67508,288.23887,126.14739
"1716",2016-12-27 10:45:00,107.69178,315.24575,192.537
"1717",2016-12-27 11:00:00,137.48132,347.41571,122.51058
"1718",2016-12-27 11:15:00,77.32604,243.2605,111.9567
"1719",2016-12-27 11:30:00,76.9227,263.51566,115.5222
"1720",2016-12-27 11:45:00,68.10684,248.32429,115.73613
"1721",2016-12-27 12:00:00,55.19996,213.07634,94.41444
"1722",2016-12-27 12:15:00,69.83544,259.44477,146.68467
"1723",2016-12-27 12:30:00,55.0271,239.18961,117.23364
"1724",2016-12-27 12:45:00,69.20162,254.77814,200.88027
"1725",2016-12-27 13:00:00,79.57322,268.18229,141.55035
"1726",2016-12-27 13:15:00,89.36862,313.35924,181.76919
"1727",2016-12-27 13:30:00,132.98696,424.26617,192.96486
"1728",2016-12-27 13:45:00,120.82914,385.54307,220.70445
"1729",2016-12-27 14:00:00,85.79618,288.23887,166.58016
"1730",2016-12-27 14:15:00,54.91186,223.20392,111.88539
"1731",2016-12-27 14:30:00,49.09224,204.04095,146.54205
"1732",2016-12-27 14:45:00,59.29098,264.40927,132.6366
"1733",2016-12-27 15:00:00,64.18868,235.11872,162.15894
"1734",2016-12-27 15:15:00,52.66468,199.47361,95.98326
"1735",2016-12-27 15:30:00,51.05132,191.53041,96.48243
"1736",2016-12-27 15:45:00,33.7077,141.28967,89.92191
"1737",2016-12-27 16:00:00,28.57952,124.1125,83.71794
"1738",2016-12-27 16:15:00,25.75614,113.58776,89.49405
"1739",2016-12-27 16:30:00,24.08516,96.01343,64.03638
"1740",2016-12-27 16:45:00,21.66512,92.04183,42.99993
"1741",2016-12-27 17:00:00,24.60374,94.62337,29.73627
"1742",2016-12-27 17:15:00,16.07598,72.68028,39.43443
"1743",2016-12-27 17:30:00,6.97202,26.31185,16.97178
"1744",2016-12-27 17:45:00,4.20626,15.29066,9.9834
"1745",2016-12-27 18:00:00,1.49812,5.16308,3.99336
"1746",2016-12-27 18:15:00,0.17286,0.09929,0.92703
"1747",2016-12-27 18:30:00,0,0,0
"1748",2016-12-27 18:45:00,0,0,0
"1749",2016-12-27 19:00:00,0,0,0
"1750",2016-12-27 19:15:00,0,0,0
"1751",2016-12-27 19:30:00,0,0,0
"1752",2016-12-27 19:45:00,0,0,0
"1753",2016-12-27 20:00:00,0,0,0
"1754",2016-12-27 20:15:00,0,0,0
"1755",2016-12-27 20:30:00,0,0,0
"1756",2016-12-27 20:45:00,0,0,0
"1757",2016-12-27 21:00:00,0,0,0
"1758",2016-12-27 21:15:00,0,0,0
"1759",2016-12-27 21:30:00,0,0,0
"1760",2016-12-27 21:45:00,0,0,0
"1761",2016-12-27 22:00:00,0,0,0
"1762",2016-12-27 22:15:00,0,0,0
"1763",2016-12-27 22:30:00,0,0,0
"1764",2016-12-27 22:45:00,0,0,0
"1765",2016-12-27 23:00:00,0,0,0
"1766",2016-12-27 23:15:00,0,0,0
"1767",2016-12-27 23:30:00,0,0,0
"1768",2016-12-27 23:45:00,0,0,0
"1769",2016-12-28 00:00:00,0,0,0
"1770",2016-12-28 00:15:00,0,0,0
"1771",2016-12-28 00:30:00,0,0,0
"1772",2016-12-28 00:45:00,0,0,0
"1773",2016-12-28 01:00:00,0,0,0
"1774",2016-12-28 01:15:00,0,0,0
"1775",2016-12-28 01:30:00,0,0,0
"1776",2016-12-28 01:45:00,0,0,0
"1777",2016-12-28 02:00:00,0,0,0
"1778",2016-12-28 02:15:00,0,0,0
"1779",2016-12-28 02:30:00,0,0,0
"1780",2016-12-28 02:45:00,0,0,0
"1781",2016-12-28 03:00:00,0,0,0
"1782",2016-12-28 03:15:00,0,0,0
"1783",2016-12-28 03:30:00,0,0,0
"1784",2016-12-28 03:45:00,0,0,0
"1785",2016-12-28 04:00:00,0,0,0
"1786",2016-12-28 04:15:00,0,0,0
"1787",2016-12-28 04:30:00,0,0,0
"1788",2016-12-28 04:45:00,0,0,0
"1789",2016-12-28 05:00:00,0,0,0
"1790",2016-12-28 05:15:00,0,0,0
"1791",2016-12-28 05:30:00,0,0,0
"1792",2016-12-28 05:45:00,0,0,0
"1793",2016-12-28 06:00:00,0,0,0
"1794",2016-12-28 06:15:00,0,0,0
"1795",2016-12-28 06:30:00,0,0,0
"1796",2016-12-28 06:45:00,0,0,0
"1797",2016-12-28 07:00:00,0,0,0
"1798",2016-12-28 07:15:00,0.5762,0,0.57048
"1799",2016-12-28 07:30:00,3.57244,2.87941,2.78109
"1800",2016-12-28 07:45:00,10.77494,14.29776,19.11108
"1801",2016-12-28 08:00:00,22.35656,30.7799,40.6467
"1802",2016-12-28 08:15:00,47.65174,58.08465,40.14753
"1803",2016-12-28 08:30:00,72.48596,89.06313,45.13923
"1804",2016-12-28 08:45:00,79.68846,99.38929,55.90704
"1805",2016-12-28 09:00:00,60.55862,83.70147,70.95345
"1806",2016-12-28 09:15:00,166.46418,191.23254,75.87384
"1807",2016-12-28 09:30:00,219.76268,229.3599,94.98492
"1808",2016-12-28 09:45:00,234.91674,212.97705,80.36637
"1809",2016-12-28 10:00:00,263.3234,240.67896,120.37128
"1810",2016-12-28 10:15:00,339.6699,298.46574,86.14248
"1811",2016-12-28 10:30:00,411.81014,358.73477,155.17056
"1812",2016-12-28 10:45:00,257.15806,248.225,171.144
"1813",2016-12-28 11:00:00,379.54294,395.76994,146.54205
"1814",2016-12-28 11:15:00,223.50798,234.82085,138.3414
"1815",2016-12-28 11:30:00,282.97182,280.39496,179.48727
"1816",2016-12-28 11:45:00,505.15454,476.88987,174.63819
"1817",2016-12-28 12:00:00,222.1251,290.02609,211.50546
"1818",2016-12-28 12:15:00,531.14116,532.79014,269.40918
"1819",2016-12-28 12:30:00,644.1916,536.56316,248.51535
"1820",2016-12-28 12:45:00,403.51286,471.6275,192.03783
"1821",2016-12-28 13:00:00,545.9495,446.01068,248.65797
"1822",2016-12-28 13:15:00,409.90868,523.95333,174.99474
"1823",2016-12-28 13:30:00,391.2398,494.16633,159.87702
"1824",2016-12-28 13:45:00,329.93212,458.62051,152.6034
"1825",2016-12-28 14:00:00,223.79608,303.23166,169.43256
"1826",2016-12-28 14:15:00,328.08828,408.97551,180.20037
"1827",2016-12-28 14:30:00,389.56882,440.35115,223.27161
"1828",2016-12-28 14:45:00,298.4716,331.13215,212.78904
"1829",2016-12-28 15:00:00,311.55134,279.20348,194.60499
"1830",2016-12-28 15:15:00,180.98442,199.87077,143.11917
"1831",2016-12-28 15:30:00,221.77938,288.53674,175.63653
"1832",2016-12-28 15:45:00,149.2358,192.22544,109.17561
"1833",2016-12-28 16:00:00,169.63328,173.7575,89.20881
"1834",2016-12-28 16:15:00,165.3694,229.16132,100.47579
"1835",2016-12-28 16:30:00,62.5177,93.3326,69.02808
"1836",2016-12-28 16:45:00,52.95278,76.4533,45.78102
"1837",2016-12-28 17:00:00,26.7933,39.716,51.91368
"1838",2016-12-28 17:15:00,36.3006,45.57411,25.60029
"1839",2016-12-28 17:30:00,18.84174,23.03528,15.26034
"1840",2016-12-28 17:45:00,14.57786,15.58853,10.48257
"1841",2016-12-28 18:00:00,6.97202,6.9503,4.9917
"1842",2016-12-28 18:15:00,1.67098,0.39716,1.14096
"1843",2016-12-28 18:30:00,0,0,0
"1844",2016-12-28 18:45:00,0,0,0
"1845",2016-12-28 19:00:00,0,0,0
"1846",2016-12-28 19:15:00,0,0,0
"1847",2016-12-28 19:30:00,0,0,0
"1848",2016-12-28 19:45:00,0,0,0
"1849",2016-12-28 20:00:00,0,0,0
"1850",2016-12-28 20:15:00,0,0,0
"1851",2016-12-28 20:30:00,0,0,0
"1852",2016-12-28 20:45:00,0,0,0
"1853",2016-12-28 21:00:00,0,0,0
"1854",2016-12-28 21:15:00,0,0,0
"1855",2016-12-28 21:30:00,0,0,0
"1856",2016-12-28 21:45:00,0,0,0
"1857",2016-12-28 22:00:00,0,0,0
"1858",2016-12-28 22:15:00,0,0,0
"1859",2016-12-28 22:30:00,0,0,0
"1860",2016-12-28 22:45:00,0,0,0
"1861",2016-12-28 23:00:00,0,0,0
"1862",2016-12-28 23:15:00,0,0,0
"1863",2016-12-28 23:30:00,0,0,0
"1864",2016-12-28 23:45:00,0,0,0
"1865",2016-12-29 00:00:00,0,0,0
"1866",2016-12-29 00:15:00,0,0,0
"1867",2016-12-29 00:30:00,0,0,0
"1868",2016-12-29 00:45:00,0,0,0
"1869",2016-12-29 01:00:00,0,0,0
"1870",2016-12-29 01:15:00,0,0,0
"1871",2016-12-29 01:30:00,0,0,0
"1872",2016-12-29 01:45:00,0,0,0
"1873",2016-12-29 02:00:00,0,0,0
"1874",2016-12-29 02:15:00,0,0,0
"1875",2016-12-29 02:30:00,0,0,0
"1876",2016-12-29 02:45:00,0,0,0
"1877",2016-12-29 03:00:00,0,0,0
"1878",2016-12-29 03:15:00,0,0,0
"1879",2016-12-29 03:30:00,0,0,0
"1880",2016-12-29 03:45:00,0,0,0
"1881",2016-12-29 04:00:00,0,0,0
"1882",2016-12-29 04:15:00,0,0,0
"1883",2016-12-29 04:30:00,0,0,0
"1884",2016-12-29 04:45:00,0,0,0
"1885",2016-12-29 05:00:00,0,0,0
"1886",2016-12-29 05:15:00,0,0,0
"1887",2016-12-29 05:30:00,0,0,0
"1888",2016-12-29 05:45:00,0,0,0
"1889",2016-12-29 06:00:00,0,0,0
"1890",2016-12-29 06:15:00,0,0,0
"1891",2016-12-29 06:30:00,0,0,0
"1892",2016-12-29 06:45:00,0,0,0
"1893",2016-12-29 07:00:00,0,0,0
"1894",2016-12-29 07:15:00,0.05762,0,0.35655
"1895",2016-12-29 07:30:00,2.36242,2.78012,3.63681
"1896",2016-12-29 07:45:00,11.17828,17.47504,11.76615
"1897",2016-12-29 08:00:00,18.20792,29.98558,19.9668
"1898",2016-12-29 08:15:00,21.8956,41.40393,25.24374
"1899",2016-12-29 08:30:00,43.56072,64.83637,40.07622
"1900",2016-12-29 08:45:00,53.81708,73.77247,55.90704
"1901",2016-12-29 09:00:00,72.25548,93.43189,70.88214
"1902",2016-12-29 09:15:00,110.97612,137.11949,75.01812
"1903",2016-12-29 09:30:00,125.55398,167.8001,88.78095
"1904",2016-12-29 09:45:00,136.78988,175.04827,93.48741
"1905",2016-12-29 10:00:00,156.03496,190.33893,114.8091
"1906",2016-12-29 10:15:00,166.2337,197.28923,117.30495
"1907",2016-12-29 10:30:00,185.59402,222.90605,142.33476
"1908",2016-12-29 10:45:00,205.24244,243.85624,155.17056
"1909",2016-12-29 11:00:00,188.82074,217.24652,148.82397
"1910",2016-12-29 11:15:00,198.5009,282.87721,148.25349
"1911",2016-12-29 11:30:00,262.7472,339.47251,196.45905
"1912",2016-12-29 11:45:00,401.09282,390.70615,205.51542
"1913",2016-12-29 12:00:00,397.17466,428.9328,234.25335
"1914",2016-12-29 12:15:00,338.8056,390.2097,221.7741
"1915",2016-12-29 12:30:00,333.6198,358.63548,190.89687
"1916",2016-12-29 12:45:00,362.4298,389.11751,208.79568
"1917",2016-12-29 13:00:00,254.1042,326.26694,201.87861
"1918",2016-12-29 13:15:00,310.68704,349.20293,200.66634
"1919",2016-12-29 13:30:00,368.88324,407.18829,215.07096
"1920",2016-12-29 13:45:00,399.42184,429.13138,229.76082
"1921",2016-12-29 14:00:00,360.9893,387.33029,208.08258
"1922",2016-12-29 14:15:00,371.76424,384.74875,215.99799
"1923",2016-12-29 14:30:00,372.57092,375.41549,216.56847
"1924",2016-12-29 14:45:00,279.11128,339.67109,193.74927
"1925",2016-12-29 15:00:00,312.81898,326.76339,174.06771
"1926",2016-12-29 15:15:00,253.2399,296.28136,182.26836
"1927",2016-12-29 15:30:00,261.0186,315.7422,130.4973
"1928",2016-12-29 15:45:00,114.60618,167.8001,163.65645
"1929",2016-12-29 16:00:00,82.33898,134.93511,99.54876
"1930",2016-12-29 16:15:00,78.6513,129.27558,91.49073
"1931",2016-12-29 16:30:00,46.55696,87.97094,56.69145
"1932",2016-12-29 16:45:00,44.42502,83.30431,60.82743
"1933",2016-12-29 17:00:00,38.20206,68.5101,32.8026
"1934",2016-12-29 17:15:00,28.2338,47.16275,27.52566
"1935",2016-12-29 17:30:00,15.44216,26.11327,18.04143
"1936",2016-12-29 17:45:00,9.10396,15.09208,10.76781
"1937",2016-12-29 18:00:00,2.99624,4.26947,3.35157
"1938",2016-12-29 18:15:00,0.17286,0,0.57048
"1939",2016-12-29 18:30:00,0,0,0
"1940",2016-12-29 18:45:00,0,0,0
"1941",2016-12-29 19:00:00,0,0,0
"1942",2016-12-29 19:15:00,0,0,0
"1943",2016-12-29 19:30:00,0,0,0
"1944",2016-12-29 19:45:00,0,0,0
"1945",2016-12-29 20:00:00,0,0,0
"1946",2016-12-29 20:15:00,0,0,0
"1947",2016-12-29 20:30:00,0,0,0
"1948",2016-12-29 20:45:00,0,0,0
"1949",2016-12-29 21:00:00,0,0,0
"1950",2016-12-29 21:15:00,0,0,0
"1951",2016-12-29 21:30:00,0,0,0
"1952",2016-12-29 21:45:00,0,0,0
"1953",2016-12-29 22:00:00,0,0,0
"1954",2016-12-29 22:15:00,0,0,0
"1955",2016-12-29 22:30:00,0,0,0
"1956",2016-12-29 22:45:00,0,0,0
"1957",2016-12-29 23:00:00,0,0,0
"1958",2016-12-29 23:15:00,0,0,0
"1959",2016-12-29 23:30:00,0,0,0
"1960",2016-12-29 23:45:00,0,0,0
"1961",2016-12-30 00:00:00,0,0,0
"1962",2016-12-30 00:15:00,0,0,0
"1963",2016-12-30 00:30:00,0,0,0
"1964",2016-12-30 00:45:00,0,0,0
"1965",2016-12-30 01:00:00,0,0,0
"1966",2016-12-30 01:15:00,0,0,0
"1967",2016-12-30 01:30:00,0,0,0
"1968",2016-12-30 01:45:00,0,0,0
"1969",2016-12-30 02:00:00,0,0,0
"1970",2016-12-30 02:15:00,0,0,0
"1971",2016-12-30 02:30:00,0,0,0
"1972",2016-12-30 02:45:00,0,0,0
"1973",2016-12-30 03:00:00,0,0,0
"1974",2016-12-30 03:15:00,0,0,0
"1975",2016-12-30 03:30:00,0,0,0
"1976",2016-12-30 03:45:00,0,0,0
"1977",2016-12-30 04:00:00,0,0,0
"1978",2016-12-30 04:15:00,0,0,0
"1979",2016-12-30 04:30:00,0,0,0
"1980",2016-12-30 04:45:00,0,0,0
"1981",2016-12-30 05:00:00,0,0,0
"1982",2016-12-30 05:15:00,0,0,0
"1983",2016-12-30 05:30:00,0,0,0
"1984",2016-12-30 05:45:00,0,0,0
"1985",2016-12-30 06:00:00,0,0,0
"1986",2016-12-30 06:15:00,0,0,0
"1987",2016-12-30 06:30:00,0,0,0
"1988",2016-12-30 06:45:00,0,0,0
"1989",2016-12-30 07:00:00,0,0,0
"1990",2016-12-30 07:15:00,0,0,0
"1991",2016-12-30 07:30:00,0.63382,0,0.92703
"1992",2016-12-30 07:45:00,2.3048,0.69503,2.56716
"1993",2016-12-30 08:00:00,5.41628,4.17018,7.41624
"1994",2016-12-30 08:15:00,8.58538,9.33326,15.33165
"1995",2016-12-30 08:30:00,11.8121,15.38995,17.47095
"1996",2016-12-30 08:45:00,11.8121,22.43954,24.17409
"1997",2016-12-30 09:00:00,19.0146,42.09896,27.16911
"1998",2016-12-30 09:15:00,29.15572,58.28323,31.09116
"1999",2016-12-30 09:30:00,36.0125,70.69448,43.42779
"2000",2016-12-30 09:45:00,32.67054,63.14844,46.06626
"2001",2016-12-30 10:00:00,35.09058,59.07755,54.05298
"2002",2016-12-30 10:15:00,38.37492,63.44631,58.33158
"2003",2016-12-30 10:30:00,55.08472,91.74396,64.46424
"2004",2016-12-30 10:45:00,76.46174,124.31108,61.39791
"2005",2016-12-30 11:00:00,67.1273,111.00622,69.45594
"2006",2016-12-30 11:15:00,58.4843,107.82894,70.81083
"2007",2016-12-30 11:30:00,58.71478,109.71545,76.44432
"2008",2016-12-30 11:45:00,70.23878,139.006,92.703
"2009",2016-12-30 12:00:00,78.59368,160.75051,63.75114
"2010",2016-12-30 12:15:00,55.14234,115.1764,62.53887
"2011",2016-12-30 12:30:00,60.61624,132.55215,103.25688
"2012",2016-12-30 12:45:00,60.67386,142.38186,112.09932
"2013",2016-12-30 13:00:00,60.27052,141.48825,89.49405
"2014",2016-12-30 13:15:00,62.8058,151.81441,71.02476
"2015",2016-12-30 13:30:00,64.59202,148.53784,63.32328
"2016",2016-12-30 13:45:00,51.62752,110.11261,45.99495
"2017",2016-12-30 14:00:00,33.76532,72.97815,47.42115
"2018",2016-12-30 14:15:00,28.46428,69.60229,47.92032
"2019",2016-12-30 14:30:00,27.83046,72.18383,52.27023
"2020",2016-12-30 14:45:00,24.89184,71.68738,48.98997
"2021",2016-12-30 15:00:00,21.95322,56.79388,36.65334
"2022",2016-12-30 15:15:00,22.81752,44.28334,32.16081
"2023",2016-12-30 15:30:00,31.691,50.93577,23.88885
"2024",2016-12-30 15:45:00,38.49016,68.31152,28.80924
"2025",2016-12-30 16:00:00,36.8768,62.94986,32.23212
"2026",2016-12-30 16:15:00,45.40456,75.85756,33.94356
"2027",2016-12-30 16:30:00,28.2338,54.01376,29.02317
"2028",2016-12-30 16:45:00,18.32316,35.04937,20.18073
"2029",2016-12-30 17:00:00,13.36784,24.52463,21.32169
"2030",2016-12-30 17:15:00,6.51106,12.41125,12.1227
"2031",2016-12-30 17:30:00,4.26388,7.14888,9.69816
"2032",2016-12-30 17:45:00,3.11148,5.16308,5.7048
"2033",2016-12-30 18:00:00,1.09478,0.49645,1.64013
"2034",2016-12-30 18:15:00,0.05762,0,0.35655
"2035",2016-12-30 18:30:00,0,0,0
"2036",2016-12-30 18:45:00,0,0,0
"2037",2016-12-30 19:00:00,0,0,0
"2038",2016-12-30 19:15:00,0,0,0
"2039",2016-12-30 19:30:00,0,0,0
"2040",2016-12-30 19:45:00,0,0,0
"2041",2016-12-30 20:00:00,0,0,0
"2042",2016-12-30 20:15:00,0,0,0
"2043",2016-12-30 20:30:00,0,0,0
"2044",2016-12-30 20:45:00,0,0,0
"2045",2016-12-30 21:00:00,0,0,0
"2046",2016-12-30 21:15:00,0,0,0
"2047",2016-12-30 21:30:00,0,0,0
"2048",2016-12-30 21:45:00,0,0,0
"2049",2016-12-30 22:00:00,0,0,0
"2050",2016-12-30 22:15:00,0,0,0
"2051",2016-12-30 22:30:00,0,0,0
"2052",2016-12-30 22:45:00,0,0,0
"2053",2016-12-30 23:00:00,0,0,0
"2054",2016-12-30 23:15:00,0,0,0
"2055",2016-12-30 23:30:00,0,0,0
"2056",2016-12-30 23:45:00,0,0,0
"2057",2016-12-31 00:00:00,0,0,0
"2058",2016-12-31 00:15:00,0,0,0
"2059",2016-12-31 00:30:00,0,0,0
"2060",2016-12-31 00:45:00,0,0,0
"2061",2016-12-31 01:00:00,0,0,0
"2062",2016-12-31 01:15:00,0,0,0
"2063",2016-12-31 01:30:00,0,0,0
"2064",2016-12-31 01:45:00,0,0,0
"2065",2016-12-31 02:00:00,0,0,0
"2066",2016-12-31 02:15:00,0,0,0
"2067",2016-12-31 02:30:00,0,0,0
"2068",2016-12-31 02:45:00,0,0,0
"2069",2016-12-31 03:00:00,0,0,0
"2070",2016-12-31 03:15:00,0,0,0
"2071",2016-12-31 03:30:00,0,0,0
"2072",2016-12-31 03:45:00,0,0,0
"2073",2016-12-31 04:00:00,0,0,0
"2074",2016-12-31 04:15:00,0,0,0
"2075",2016-12-31 04:30:00,0,0,0
"2076",2016-12-31 04:45:00,0,0,0
"2077",2016-12-31 05:00:00,0,0,0
"2078",2016-12-31 05:15:00,0,0,0
"2079",2016-12-31 05:30:00,0,0,0
"2080",2016-12-31 05:45:00,0,0,0
"2081",2016-12-31 06:00:00,0,0,0
"2082",2016-12-31 06:15:00,0,0,0
"2083",2016-12-31 06:30:00,0,0,0
"2084",2016-12-31 06:45:00,0,0,0
"2085",2016-12-31 07:00:00,0,0,0
"2086",2016-12-31 07:15:00,0,0,0.49917
"2087",2016-12-31 07:30:00,0.8643,1.09219,2.56716
"2088",2016-12-31 07:45:00,2.47766,5.9574,4.42122
"2089",2016-12-31 08:00:00,6.85678,16.38285,14.262
"2090",2016-12-31 08:15:00,11.75448,26.90759,23.88885
"2091",2016-12-31 08:30:00,14.1169,32.96428,32.8026
"2092",2016-12-31 08:45:00,15.15406,39.41813,43.78434
"2093",2016-12-31 09:00:00,35.60916,94.02763,81.00816
