"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"2342",2016-12-02 20:00:00,23.9581114,24.145918,23.641976,23.700747,23.595312,23.731664,23.598187,24.1176396
"2343",2016-12-02 20:15:00,23.982097,24.120934,23.641976,23.700747,23.57016,23.706992,23.598187,24.1176396
"2344",2016-12-02 20:30:00,23.982097,24.120934,23.617112,23.676099,23.493656,23.68232,23.622739,24.1176396
"2345",2016-12-02 20:45:00,23.982097,24.120934,23.617112,23.676099,23.493656,23.706992,23.598187,24.1176396
"2346",2016-12-02 21:00:00,24.007082,24.09595,23.592248,23.676099,23.493656,23.68232,23.598187,24.1176396
"2347",2016-12-02 21:15:00,24.007082,24.045982,23.592248,23.676099,23.493656,23.68232,23.598187,24.212331
"2348",2016-12-02 21:30:00,23.982097,24.045982,23.716568,23.676099,23.519856,23.68232,23.598187,24.212331
"2349",2016-12-02 21:45:00,23.9581114,24.020998,23.79116,23.700747,23.493656,23.657648,23.622739,24.212331
"2350",2016-12-02 22:00:00,23.9581114,24.045982,23.766296,23.725395,23.468504,23.68232,23.622739,24.212331
"2351",2016-12-02 22:15:00,23.9341258,24.045982,23.766296,23.725395,23.468504,23.68232,23.622739,24.1176396
"2352",2016-12-02 22:30:00,23.9101402,24.045982,23.79116,23.725395,23.468504,23.632976,23.598187,24.212331
"2353",2016-12-02 22:45:00,23.9101402,24.09595,23.79116,23.750043,23.443352,23.583632,23.622739,24.212331
"2354",2016-12-02 23:00:00,23.8861546,24.09595,23.865752,23.774691,23.545008,23.583632,23.622739,24.212331
"2355",2016-12-02 23:15:00,23.8861546,24.09595,23.865752,23.774691,23.595312,23.583632,23.622739,24.212331
"2356",2016-12-02 23:30:00,23.862169,24.120934,23.890616,23.774691,23.595312,23.583632,23.622739,24.212331
"2357",2016-12-02 23:45:00,23.7902122,24.045982,23.91548,23.774691,23.545008,23.583632,23.622739,24.212331
"2358",2016-12-03 00:00:00,23.7902122,24.09595,23.91548,23.750043,23.493656,23.608304,23.622739,24.212331
"2359",2016-12-03 00:15:00,23.7662266,24.070966,23.966244,23.725395,23.393048,23.583632,23.598187,24.212331
"2360",2016-12-03 00:30:00,23.7662266,24.070966,24.0657,23.725395,23.367896,23.583632,23.598187,24.212331
"2361",2016-12-03 00:45:00,23.7902122,24.09595,24.090564,23.725395,23.393048,23.583632,23.598187,24.212331
"2362",2016-12-03 01:00:00,23.7902122,24.09595,24.040836,23.725395,23.4182,23.583632,23.598187,24.212331
"2363",2016-12-03 01:15:00,23.7662266,24.09595,24.115428,23.725395,23.493656,23.583632,23.622739,24.212331
"2364",2016-12-03 01:30:00,23.7662266,24.09595,24.240784,23.725395,23.4182,23.608304,23.598187,24.212331
"2365",2016-12-03 01:45:00,23.8141978,24.09595,24.265648,23.725395,23.468504,23.608304,23.598187,24.212331
"2366",2016-12-03 02:00:00,23.8141978,24.120934,24.240784,23.750043,23.519856,23.608304,23.622739,24.212331
"2367",2016-12-03 02:15:00,23.8141978,24.221911,24.265648,23.750043,23.519856,23.608304,23.622739,24.212331
"2368",2016-12-03 02:30:00,23.7902122,24.09595,24.165156,23.750043,23.519856,23.608304,23.622739,24.212331
"2369",2016-12-03 02:45:00,23.8381834,24.070966,24.140292,23.750043,23.545008,23.608304,23.622739,24.212331
"2370",2016-12-03 03:00:00,23.9581114,24.070966,24.115428,23.725395,23.57016,23.608304,23.622739,24.212331
"2371",2016-12-03 03:15:00,24.007082,24.145918,24.040836,23.725395,23.57016,23.608304,23.622739,24.212331
"2372",2016-12-03 03:30:00,23.982097,24.120934,24.015972,23.774691,23.595312,23.608304,23.622739,24.212331
"2373",2016-12-03 03:45:00,23.9581114,24.195886,24.140292,23.750043,23.595312,23.608304,23.622739,24.212331
"2374",2016-12-03 04:00:00,23.9581114,24.221911,24.265648,23.750043,23.620464,23.608304,23.622739,24.212331
"2375",2016-12-03 04:15:00,23.982097,24.246895,24.165156,23.774691,23.620464,23.608304,23.622739,24.212331
"2376",2016-12-03 04:30:00,23.982097,24.296863,24.040836,23.774691,23.670768,23.632976,23.622739,24.3060462
"2377",2016-12-03 04:45:00,24.007082,24.346831,24.040836,23.774691,23.746224,23.68232,23.622739,24.3060462
"2378",2016-12-03 05:00:00,24.007082,24.447808,24.0657,23.750043,23.771376,23.731664,23.622739,24.3060462
"2379",2016-12-03 05:15:00,23.982097,24.447808,24.115428,23.774691,23.746224,23.731664,23.622739,24.3060462
"2380",2016-12-03 05:30:00,23.982097,24.447808,24.090564,23.774691,23.796528,23.731664,23.622739,24.4007376
"2381",2016-12-03 05:45:00,23.9581114,24.447808,24.115428,23.774691,23.82168,23.706992,23.647291,24.4007376
"2382",2016-12-03 06:00:00,23.9581114,24.447808,24.115428,23.774691,23.82168,23.756336,23.647291,24.4007376
"2383",2016-12-03 06:15:00,23.9581114,24.421783,24.115428,23.799339,23.796528,23.756336,23.647291,24.4007376
"2384",2016-12-03 06:30:00,23.9341258,24.396799,24.115428,23.799339,23.771376,23.756336,23.622739,24.4007376
"2385",2016-12-03 06:45:00,23.862169,24.421783,24.090564,23.823987,23.771376,23.781008,23.622739,24.495429
"2386",2016-12-03 07:00:00,23.7902122,24.447808,23.991108,23.823987,23.771376,23.781008,23.622739,24.495429
"2387",2016-12-03 07:15:00,23.8141978,24.447808,23.966244,23.700747,23.771376,23.756336,23.622739,24.495429
"2388",2016-12-03 07:30:00,23.7902122,24.421783,23.966244,23.700747,23.771376,23.756336,23.622739,24.5891442
"2389",2016-12-03 07:45:00,23.8381834,24.421783,23.94138,23.774691,23.771376,23.781008,23.671843,24.495429
"2390",2016-12-03 08:00:00,23.862169,24.447808,23.94138,23.799339,23.82168,23.756336,23.647291,24.5891442
"2391",2016-12-03 08:15:00,23.8861546,24.447808,23.94138,23.799339,23.82168,23.781008,23.671843,24.5891442
"2392",2016-12-03 08:30:00,23.9101402,24.447808,23.966244,23.799339,23.846832,23.756336,23.720947,24.495429
"2393",2016-12-03 08:45:00,23.9581114,24.472792,23.91548,23.848635,23.871984,23.781008,23.843707,24.495429
"2394",2016-12-03 09:00:00,23.982097,24.52276,23.94138,23.823987,23.897136,23.781008,23.868259,24.5891442
"2395",2016-12-03 09:15:00,24.0550532,24.396799,23.991108,23.848635,23.922288,23.781008,23.770051,24.5891442
"2396",2016-12-03 09:30:00,24.0550532,24.271879,24.015972,23.898958,23.94744,23.80568,23.671843,24.5891442
"2397",2016-12-03 09:45:00,24.007082,24.145918,24.040836,23.898958,23.998792,23.830352,23.647291,24.5891442
"2398",2016-12-03 10:00:00,24.0550532,24.195886,24.090564,23.923606,24.074248,23.904368,23.622739,24.6838356
"2399",2016-12-03 10:15:00,24.1509956,24.145918,24.040836,23.923606,24.0994,23.904368,23.622739,24.6838356
"2400",2016-12-03 10:30:00,24.1749812,24.120934,24.0657,23.923606,24.124552,23.879696,23.622739,24.6838356
"2401",2016-12-03 10:45:00,24.2959086,24.120934,24.165156,23.898958,24.25136,23.979412,23.647291,24.6838356
"2402",2016-12-03 11:00:00,24.4887928,24.120934,24.290512,23.87431,24.402272,24.0781,23.671843,24.6838356
"2403",2016-12-03 11:15:00,24.6337058,24.120934,24.34024,23.848635,24.52908,24.152116,23.671843,24.6838356
"2404",2016-12-03 11:30:00,24.7536338,24.09595,24.415868,23.87431,24.655888,24.152116,23.671843,24.6838356
"2405",2016-12-03 11:45:00,24.8026044,24.120934,24.540188,23.87431,24.782696,24.152116,23.671843,24.778527
"2406",2016-12-03 12:00:00,24.9235318,24.120934,24.615816,23.823987,24.858152,24.0781,23.671843,24.778527
"2407",2016-12-03 12:15:00,25.0204736,24.145918,24.715272,23.823987,24.883304,24.152116,23.696395,24.778527
"2408",2016-12-03 12:30:00,25.141401,24.145918,24.815764,23.848635,25.111768,24.22716,23.720947,24.778527
"2409",2016-12-03 12:45:00,25.286314,24.120934,24.965984,23.87431,25.264776,24.251832,23.696395,24.778527
"2410",2016-12-03 13:00:00,25.4072414,24.120934,25.166968,23.923606,25.391584,24.301176,23.720947,24.8722422
"2411",2016-12-03 13:15:00,25.5291682,24.170902,25.317188,23.898958,25.543544,24.301176,23.720947,24.8722422
"2412",2016-12-03 13:30:00,25.4801976,24.145918,25.26746,23.823987,25.569744,24.251832,23.671843,24.8722422
"2413",2016-12-03 13:45:00,25.5291682,24.145918,25.292324,23.823987,25.594896,24.35052,23.696395,24.8722422
"2414",2016-12-03 14:00:00,25.6500956,24.145918,25.468444,23.87431,25.441888,24.35052,23.671843,25.061625
"2415",2016-12-03 14:15:00,25.6990662,24.120934,25.367952,23.848635,25.543544,24.35052,23.696395,25.061625
"2416",2016-12-03 14:30:00,25.796008,24.145918,25.343088,23.823987,25.086616,24.35052,23.696395,25.1563164
"2417",2016-12-03 14:45:00,25.6990662,24.145918,25.317188,23.848635,25.264776,24.35052,23.696395,25.1563164
"2418",2016-12-03 15:00:00,25.6500956,24.145918,25.367952,23.823987,25.13692,24.325848,23.647291,25.1563164
"2419",2016-12-03 15:15:00,25.62611,24.120934,25.292324,23.750043,24.934656,24.375192,23.647291,25.061625
"2420",2016-12-03 15:30:00,25.601125,24.09595,25.392816,23.700747,24.959808,24.450236,23.647291,25.2510078
"2421",2016-12-03 15:45:00,25.601125,24.120934,25.392816,23.700747,24.883304,24.35052,23.647291,25.2510078
"2422",2016-12-03 16:00:00,25.5291682,24.070966,25.519208,23.676099,24.909504,24.49958,23.647291,25.2510078
"2423",2016-12-03 16:15:00,25.5041832,24.09595,25.5938,23.676099,24.909504,24.375192,23.647291,25.1563164
"2424",2016-12-03 16:30:00,25.5291682,24.09595,25.6197,23.750043,24.858152,24.251832,23.647291,25.2510078
"2425",2016-12-03 16:45:00,25.456212,24.09595,25.41768,23.799339,24.782696,24.301176,23.647291,25.061625
"2426",2016-12-03 17:00:00,25.4072414,24.070966,25.11724,23.750043,24.883304,24.375192,23.647291,25.061625
"2427",2016-12-03 17:15:00,25.3832558,24.045982,24.991884,23.774691,24.934656,24.251832,23.647291,24.8722422
"2428",2016-12-03 17:30:00,25.3342852,24.070966,24.866528,23.750043,24.883304,24.276504,23.671843,24.8722422
"2429",2016-12-03 17:45:00,25.286314,24.045982,24.866528,23.750043,24.909504,24.251832,23.671843,24.8722422
"2430",2016-12-03 18:00:00,25.2133578,24.045982,24.840628,23.725395,24.883304,24.251832,23.647291,24.8722422
"2431",2016-12-03 18:15:00,25.1653866,24.070966,24.94112,23.700747,24.858152,24.276504,23.647291,24.8722422
"2432",2016-12-03 18:30:00,25.141401,24.045982,24.94112,23.700747,24.883304,24.301176,23.671843,24.8722422
"2433",2016-12-03 18:45:00,25.116416,24.020998,24.94112,23.700747,24.782696,24.276504,23.671843,24.778527
"2434",2016-12-03 19:00:00,25.0924304,24.020998,24.916256,23.725395,24.731344,24.251832,23.647291,24.8722422
"2435",2016-12-03 19:15:00,25.141401,24.045982,24.840628,23.725395,24.706192,24.202488,23.622739,24.8722422
"2436",2016-12-03 19:30:00,25.116416,24.020998,24.7909,23.750043,24.655888,24.152116,23.622739,24.8722422
"2437",2016-12-03 19:45:00,25.0684448,24.020998,24.7909,23.700747,24.630736,24.22716,23.622739,24.778527
"2438",2016-12-03 20:00:00,25.0204736,24.045982,24.766036,23.700747,24.604536,24.202488,23.622739,24.778527
"2439",2016-12-03 20:15:00,24.9954886,24.020998,24.741172,23.700747,24.604536,24.22716,23.622739,24.778527
"2440",2016-12-03 20:30:00,24.971503,24.045982,24.741172,23.676099,24.604536,24.176788,23.622739,24.778527
"2441",2016-12-03 20:45:00,24.9475174,24.045982,24.766036,23.676099,24.630736,24.176788,23.622739,24.778527
"2442",2016-12-03 21:00:00,24.9235318,24.045982,24.766036,23.651451,24.630736,24.176788,23.622739,24.778527
"2443",2016-12-03 21:15:00,24.8745612,24.045982,24.715272,23.651451,24.604536,24.176788,23.622739,24.6838356
"2444",2016-12-03 21:30:00,24.8505756,24.045982,24.665544,23.651451,24.554232,24.22716,23.622739,24.5891442
"2445",2016-12-03 21:45:00,24.82659,24.045982,24.615816,23.651451,24.503928,24.325848,23.622739,24.495429
"2446",2016-12-03 22:00:00,24.8026044,24.045982,24.540188,23.651451,24.503928,24.251832,23.647291,24.495429
"2447",2016-12-03 22:15:00,24.7786188,24.020998,24.515324,23.651451,24.478776,24.35052,23.647291,24.495429
"2448",2016-12-03 22:30:00,24.7536338,24.020998,24.49046,23.676099,24.453624,24.35052,23.647291,24.495429
"2449",2016-12-03 22:45:00,24.7056626,24.020998,24.465596,23.676099,24.427424,24.276504,23.671843,24.4007376
"2450",2016-12-03 23:00:00,24.681677,24.020998,24.49046,23.651451,24.402272,24.251832,23.622739,24.4007376
"2451",2016-12-03 23:15:00,24.681677,23.996014,24.465596,23.626803,24.37712,24.325848,23.598187,24.495429
"2452",2016-12-03 23:30:00,24.6576914,23.996014,24.415868,23.651451,24.351968,24.301176,23.598187,24.495429
"2453",2016-12-03 23:45:00,24.6087208,23.996014,24.440732,23.651451,24.326816,24.276504,23.647291,24.4007376
"2454",2016-12-04 00:00:00,24.5607496,23.996014,24.440732,23.651451,24.276512,24.22716,23.622739,24.4007376
"2455",2016-12-04 00:15:00,24.5607496,23.97103,24.49046,23.676099,24.25136,24.202488,23.622739,24.4007376
"2456",2016-12-04 00:30:00,24.536764,23.945005,24.515324,23.676099,24.200008,24.202488,23.622739,24.4007376
"2457",2016-12-04 00:45:00,24.536764,23.920021,24.515324,23.676099,24.149704,24.202488,23.622739,24.495429
"2458",2016-12-04 01:00:00,24.536764,23.945005,24.49046,23.700747,24.023944,24.202488,23.622739,24.4007376
"2459",2016-12-04 01:15:00,24.5127784,23.97103,24.49046,23.700747,23.94744,24.202488,23.622739,24.4007376
"2460",2016-12-04 01:30:00,24.5127784,23.97103,24.465596,23.700747,23.922288,24.202488,23.622739,24.4007376
"2461",2016-12-04 01:45:00,24.4887928,23.97103,24.465596,23.700747,24.049096,24.251832,23.622739,24.4007376
"2462",2016-12-04 02:00:00,24.4648072,24.070966,24.440732,23.700747,24.124552,24.127444,23.622739,24.4007376
"2463",2016-12-04 02:15:00,24.4398222,24.070966,24.440732,23.700747,24.149704,24.152116,23.622739,24.4007376
"2464",2016-12-04 02:30:00,24.4158366,24.070966,24.415868,23.700747,24.124552,24.176788,23.647291,24.4007376
"2465",2016-12-04 02:45:00,24.391851,24.070966,24.389968,23.725395,24.0994,24.176788,23.868259,24.4007376
"2466",2016-12-04 03:00:00,24.391851,24.045982,24.365104,23.725395,24.124552,24.152116,23.794603,24.495429
"2467",2016-12-04 03:15:00,24.4158366,24.045982,24.315376,23.725395,24.149704,24.152116,23.770051,24.495429
"2468",2016-12-04 03:30:00,24.4158366,24.045982,24.34024,23.725395,24.074248,24.152116,23.720947,24.495429
"2469",2016-12-04 03:45:00,24.3678654,24.070966,24.34024,23.725395,24.074248,24.176788,23.745499,24.495429
"2470",2016-12-04 04:00:00,24.3198942,24.070966,24.365104,23.725395,24.074248,24.176788,23.770051,24.495429
"2471",2016-12-04 04:15:00,24.271923,24.070966,24.365104,23.725395,24.023944,24.176788,23.770051,24.3060462
"2472",2016-12-04 04:30:00,24.271923,24.145918,24.365104,23.725395,24.023944,24.152116,23.794603,24.4007376
"2473",2016-12-04 04:45:00,24.2959086,24.195886,24.389968,23.725395,23.922288,24.152116,23.720947,24.4007376
"2474",2016-12-04 05:00:00,24.2479374,24.145918,24.389968,23.725395,23.94744,24.0781,23.745499,24.4007376
"2475",2016-12-04 05:15:00,24.1989668,24.145918,24.389968,23.750043,24.074248,24.176788,23.770051,24.4007376
"2476",2016-12-04 05:30:00,24.1749812,24.09595,24.389968,23.725395,24.049096,24.176788,23.745499,24.4007376
"2477",2016-12-04 05:45:00,24.1749812,24.195886,24.389968,23.750043,24.023944,24.202488,23.794603,24.4007376
"2478",2016-12-04 06:00:00,24.1030244,24.195886,24.389968,23.774691,24.023944,24.176788,23.794603,24.4007376
"2479",2016-12-04 06:15:00,24.12701,24.221911,24.365104,23.750043,23.94744,24.202488,23.868259,24.4007376
"2480",2016-12-04 06:30:00,24.12701,24.221911,24.34024,23.750043,23.97364,24.202488,23.819155,24.4007376
"2481",2016-12-04 06:45:00,24.12701,24.246895,24.315376,23.750043,23.998792,24.22716,23.720947,24.495429
"2482",2016-12-04 07:00:00,24.1030244,24.246895,24.315376,23.750043,24.0994,24.22716,23.745499,24.495429
"2483",2016-12-04 07:15:00,24.12701,24.271879,24.315376,23.725395,24.25136,24.276504,23.696395,24.495429
"2484",2016-12-04 07:30:00,24.12701,24.296863,24.315376,23.750043,24.276512,24.276504,23.720947,24.5891442
"2485",2016-12-04 07:45:00,24.1509956,24.371815,24.315376,23.750043,24.326816,24.276504,23.745499,24.6838356
"2486",2016-12-04 08:00:00,24.1509956,24.271879,24.265648,23.750043,24.226208,24.325848,23.770051,24.6838356
"2487",2016-12-04 08:15:00,24.1749812,24.271879,24.191056,23.725395,24.149704,24.301176,23.770051,24.6838356
"2488",2016-12-04 08:30:00,24.1989668,24.070966,24.191056,23.750043,24.200008,24.276504,23.770051,24.6838356
"2489",2016-12-04 08:45:00,24.2229524,23.996014,24.265648,23.750043,24.226208,24.301176,23.696395,24.6838356
"2490",2016-12-04 09:00:00,24.2229524,24.020998,24.240784,23.725395,24.326816,24.35052,23.671843,24.6838356
"2491",2016-12-04 09:15:00,24.2479374,24.09595,24.191056,23.725395,24.25136,24.375192,23.720947,24.5891442
"2492",2016-12-04 09:30:00,24.271923,24.120934,24.090564,23.725395,24.174856,24.375192,23.696395,24.5891442
"2493",2016-12-04 09:45:00,24.2479374,24.09595,24.115428,23.725395,24.124552,24.399864,23.745499,24.5891442
"2494",2016-12-04 10:00:00,24.3198942,23.945005,24.240784,23.725395,24.200008,24.425564,23.696395,24.6838356
"2495",2016-12-04 10:15:00,24.3438798,23.97103,24.290512,23.725395,24.226208,24.425564,23.696395,24.5891442
"2496",2016-12-04 10:30:00,24.391851,23.945005,24.240784,23.725395,24.226208,24.399864,23.671843,24.5891442
"2497",2016-12-04 10:45:00,24.4398222,23.97103,24.191056,23.725395,24.276512,24.425564,23.696395,24.6838356
"2498",2016-12-04 11:00:00,24.4887928,23.97103,24.21592,23.725395,24.326816,24.474908,23.696395,24.6838356
"2499",2016-12-04 11:15:00,24.4887928,23.996014,24.191056,23.725395,24.402272,24.450236,23.671843,24.6838356
"2500",2016-12-04 11:30:00,24.5127784,24.070966,24.165156,23.725395,24.478776,24.474908,23.622739,24.6838356
"2501",2016-12-04 11:45:00,24.536764,23.945005,24.165156,23.700747,24.427424,24.450236,23.671843,24.6838356
"2502",2016-12-04 12:00:00,24.5847352,23.996014,24.165156,23.725395,24.37712,24.524252,23.671843,24.5891442
"2503",2016-12-04 12:15:00,24.5847352,23.97103,24.191056,23.725395,24.37712,24.524252,23.696395,24.5891442
"2504",2016-12-04 12:30:00,24.6087208,23.97103,24.165156,23.700747,24.37712,24.548924,23.720947,24.5891442
"2505",2016-12-04 12:45:00,24.6337058,23.945005,24.191056,23.774691,24.37712,24.49958,23.696395,24.5891442
"2506",2016-12-04 13:00:00,24.6576914,23.920021,24.191056,23.774691,24.402272,24.474908,23.696395,24.5891442
"2507",2016-12-04 13:15:00,24.681677,23.996014,24.165156,23.774691,24.402272,24.399864,23.622739,24.6838356
"2508",2016-12-04 13:30:00,24.681677,24.020998,24.140292,23.774691,24.37712,24.399864,23.647291,24.5891442
"2509",2016-12-04 13:45:00,24.681677,23.945005,24.140292,23.750043,24.402272,24.375192,23.671843,24.5891442
"2510",2016-12-04 14:00:00,24.681677,23.945005,24.165156,23.750043,24.37712,24.375192,23.671843,24.5891442
"2511",2016-12-04 14:15:00,24.681677,23.97103,24.140292,23.750043,24.326816,24.35052,23.622739,24.5891442
"2512",2016-12-04 14:30:00,24.681677,23.996014,24.140292,23.750043,24.174856,24.375192,23.622739,24.5891442
"2513",2016-12-04 14:45:00,24.6337058,23.97103,24.140292,23.750043,24.074248,24.375192,23.622739,24.6838356
"2514",2016-12-04 15:00:00,24.5847352,23.97103,24.21592,23.700747,24.124552,24.325848,23.598187,24.6838356
"2515",2016-12-04 15:15:00,24.5607496,23.945005,24.265648,23.676099,24.124552,24.276504,23.598187,24.6838356
"2516",2016-12-04 15:30:00,24.5607496,24.070966,24.290512,23.676099,24.174856,24.202488,23.622739,24.6838356
"2517",2016-12-04 15:45:00,24.5607496,24.120934,24.265648,23.676099,24.149704,24.176788,23.622739,24.5891442
"2518",2016-12-04 16:00:00,24.5607496,24.195886,24.290512,23.676099,24.174856,24.176788,23.622739,24.5891442
"2519",2016-12-04 16:15:00,24.5607496,24.271879,24.315376,23.700747,24.149704,24.127444,23.622739,24.5891442
"2520",2016-12-04 16:30:00,24.5607496,24.020998,24.365104,23.700747,24.174856,24.152116,23.671843,24.5891442
"2521",2016-12-04 16:45:00,24.5607496,23.97103,24.389968,23.700747,24.174856,24.152116,23.598187,24.5891442
"2522",2016-12-04 17:00:00,24.5607496,23.996014,24.365104,23.700747,24.149704,24.176788,23.549083,24.5891442
"2523",2016-12-04 17:15:00,24.5607496,24.045982,24.365104,23.700747,24.200008,24.22716,23.598187,24.5891442
"2524",2016-12-04 17:30:00,24.5607496,23.996014,24.365104,23.700747,24.25136,24.251832,23.720947,24.5891442
"2525",2016-12-04 17:45:00,24.536764,23.996014,24.34024,23.700747,24.149704,24.251832,23.671843,24.495429
"2526",2016-12-04 18:00:00,24.5127784,23.996014,24.290512,23.700747,24.124552,24.251832,23.696395,24.4007376
"2527",2016-12-04 18:15:00,24.5127784,23.97103,24.265648,23.700747,24.124552,24.251832,23.696395,24.495429
"2528",2016-12-04 18:30:00,24.4887928,23.996014,24.265648,23.725395,24.124552,24.251832,23.745499,24.4007376
"2529",2016-12-04 18:45:00,24.4887928,23.996014,24.265648,23.725395,24.124552,24.251832,23.770051,24.495429
"2530",2016-12-04 19:00:00,24.4648072,24.020998,24.240784,23.725395,24.0994,24.251832,23.794603,24.4007376
"2531",2016-12-04 19:15:00,24.4398222,24.020998,24.240784,23.725395,24.0994,24.176788,23.819155,24.4007376
"2532",2016-12-04 19:30:00,24.4398222,24.045982,24.34024,23.725395,24.074248,24.0781,23.819155,24.4007376
"2533",2016-12-04 19:45:00,24.4158366,24.045982,24.290512,23.725395,24.074248,24.202488,23.819155,24.4007376
"2534",2016-12-04 20:00:00,24.391851,24.070966,24.315376,23.725395,24.074248,24.127444,23.770051,24.4007376
"2535",2016-12-04 20:15:00,24.3678654,24.045982,24.290512,23.725395,24.023944,24.176788,23.843707,24.4007376
"2536",2016-12-04 20:30:00,24.3678654,24.070966,24.240784,23.725395,23.94744,24.22716,23.794603,24.4007376
"2537",2016-12-04 20:45:00,24.3678654,24.045982,24.165156,23.725395,23.897136,24.251832,23.794603,24.4007376
"2538",2016-12-04 21:00:00,24.3438798,24.045982,24.115428,23.725395,23.897136,24.251832,23.770051,24.3060462
"2539",2016-12-04 21:15:00,24.3438798,24.020998,24.090564,23.725395,23.871984,24.276504,23.794603,24.3060462
"2540",2016-12-04 21:30:00,24.3198942,24.020998,24.090564,23.750043,23.82168,24.202488,23.770051,24.3060462
"2541",2016-12-04 21:45:00,24.3198942,23.97103,24.115428,23.750043,23.771376,23.855024,23.720947,24.3060462
"2542",2016-12-04 22:00:00,24.2959086,23.945005,24.115428,23.750043,23.796528,23.879696,23.745499,24.3060462
"2543",2016-12-04 22:15:00,24.2959086,23.945005,24.115428,23.750043,23.846832,23.95474,23.745499,24.3060462
"2544",2016-12-04 22:30:00,24.271923,23.945005,24.115428,23.750043,23.82168,24.152116,23.745499,24.3060462
"2545",2016-12-04 22:45:00,24.2479374,23.97103,24.090564,23.725395,23.69592,24.004084,23.794603,24.3060462
"2546",2016-12-04 23:00:00,24.2229524,23.945005,24.040836,23.700747,23.620464,24.251832,23.794603,24.212331
"2547",2016-12-04 23:15:00,24.2229524,23.97103,23.966244,23.725395,23.746224,24.22716,23.770051,24.212331
"2548",2016-12-04 23:30:00,24.1989668,23.97103,23.94138,23.700747,23.670768,24.276504,23.647291,24.212331
"2549",2016-12-04 23:45:00,24.1509956,23.97103,23.94138,23.700747,23.645616,24.276504,23.720947,24.1176396
"2550",2016-12-05 00:00:00,24.12701,23.920021,23.966244,23.725395,23.69592,24.301176,23.770051,24.1176396
"2551",2016-12-05 00:15:00,24.1030244,23.945005,23.94138,23.750043,23.595312,24.276504,23.794603,24.1176396
"2552",2016-12-05 00:30:00,24.0790388,23.945005,23.966244,23.725395,23.620464,24.251832,23.770051,24.212331
"2553",2016-12-05 00:45:00,24.0550532,23.97103,23.966244,23.725395,23.69592,24.202488,23.745499,24.4007376
"2554",2016-12-05 01:00:00,24.0550532,24.045982,23.966244,23.725395,23.846832,24.176788,23.770051,24.4007376
"2555",2016-12-05 01:15:00,24.0310676,24.020998,23.966244,23.725395,23.82168,24.202488,23.770051,24.3060462
"2556",2016-12-05 01:30:00,24.007082,24.020998,23.94138,23.725395,23.846832,24.22716,23.770051,24.3060462
"2557",2016-12-05 01:45:00,23.9581114,24.020998,23.94138,23.725395,23.771376,24.202488,23.745499,24.3060462
"2558",2016-12-05 02:00:00,23.9341258,24.020998,23.94138,23.725395,23.746224,24.202488,23.720947,24.3060462
"2559",2016-12-05 02:15:00,23.9341258,24.045982,23.94138,23.700747,24.023944,24.22716,23.696395,24.212331
"2560",2016-12-05 02:30:00,23.9101402,24.070966,23.94138,23.676099,24.049096,24.276504,23.671843,24.212331
"2561",2016-12-05 02:45:00,23.8861546,24.070966,23.91548,23.676099,23.922288,24.276504,23.696395,24.0239244
"2562",2016-12-05 03:00:00,23.8861546,24.045982,23.91548,23.676099,23.94744,24.276504,23.720947,24.0239244
"2563",2016-12-05 03:15:00,23.862169,23.996014,23.94138,23.676099,23.796528,24.276504,23.745499,24.1176396
"2564",2016-12-05 03:30:00,23.8861546,23.97103,23.94138,23.700747,23.771376,24.276504,23.745499,24.0239244
"2565",2016-12-05 03:45:00,23.9101402,23.996014,23.94138,23.725395,23.746224,24.251832,23.720947,24.1176396
"2566",2016-12-05 04:00:00,23.9341258,24.045982,23.94138,23.700747,23.69592,24.22716,23.770051,24.0239244
"2567",2016-12-05 04:15:00,24.007082,24.045982,23.94138,23.700747,23.69592,24.22716,23.745499,24.1176396
"2568",2016-12-05 04:30:00,24.0310676,24.120934,23.94138,23.676099,23.796528,24.202488,23.745499,24.1176396
"2569",2016-12-05 04:45:00,24.0310676,24.221911,23.91548,23.700747,23.846832,24.176788,23.770051,24.1176396
"2570",2016-12-05 05:00:00,23.9341258,24.045982,23.91548,23.676099,23.746224,24.152116,23.794603,24.0239244
"2571",2016-12-05 05:15:00,23.862169,24.070966,23.890616,23.676099,23.620464,24.152116,23.794603,24.1176396
"2572",2016-12-05 05:30:00,23.862169,24.145918,23.865752,23.700747,23.82168,24.152116,23.770051,24.1176396
"2573",2016-12-05 05:45:00,23.862169,24.195886,23.865752,23.676099,23.846832,24.176788,23.794603,24.1176396
"2574",2016-12-05 06:00:00,23.8861546,24.221911,23.865752,23.700747,24.124552,24.176788,23.770051,24.212331
"2575",2016-12-05 06:15:00,23.8861546,24.170902,23.865752,23.700747,24.124552,24.152116,23.794603,24.1176396
"2576",2016-12-05 06:30:00,23.8861546,24.195886,23.840888,23.676099,23.82168,24.176788,23.770051,24.1176396
"2577",2016-12-05 06:45:00,23.9101402,24.170902,23.840888,23.676099,24.023944,24.22716,23.819155,24.212331
"2578",2016-12-05 07:00:00,23.9101402,24.195886,23.840888,23.676099,24.174856,24.22716,23.794603,24.212331
