ï»¿Site Name ,KBAY4805,,,
2079,8/24/16, 04:15:00,0,0
2080,8/24/16, 04:30:00,0,0
2081,8/24/16, 04:45:00,0,0
2082,8/24/16, 05:00:00,0,0
2083,8/24/16, 05:15:00,0,0
2084,8/24/16, 05:30:00,0,0
2085,8/24/16, 05:45:00,0,0
2086,8/24/16, 06:00:00,0,0
2087,8/24/16, 06:15:00,8,8
2088,8/24/16, 06:30:00,74,74
2089,8/24/16, 06:45:00,202,202
2090,8/24/16, 07:00:00,360,360
2091,8/24/16, 07:15:00,567,567
2092,8/24/16, 07:30:00,723,723
2093,8/24/16, 07:45:00,1283,1283
2094,8/24/16, 08:00:00,2468,2468
2095,8/24/16, 08:15:00,2235,2235
2096,8/24/16, 08:30:00,2402,2402
2097,8/24/16, 08:45:00,2191,2191
2098,8/24/16, 09:00:00,3881,3881
2099,8/24/16, 09:15:00,1609,1609
2100,8/24/16, 09:30:00,1721,1721
2101,8/24/16, 09:45:00,1527,1527
2102,8/24/16, 10:00:00,3874,3874
2103,8/24/16, 10:15:00,6760,6760
2104,8/24/16, 10:30:00,7328,7328
2105,8/24/16, 10:45:00,4202,4202
2106,8/24/16, 11:00:00,7850,7850
2107,8/24/16, 11:15:00,10333,10333
2108,8/24/16, 11:30:00,6960,6960
2109,8/24/16, 11:45:00,4779,4779
2110,8/24/16, 12:00:00,10216,10216
2111,8/24/16, 12:15:00,9662,9662
2112,8/24/16, 12:30:00,8776,8776
2113,8/24/16, 12:45:00,10035,10035
2114,8/24/16, 13:00:00,9244,9244
2115,8/24/16, 13:15:00,10445,10445
2116,8/24/16, 13:30:00,10666,10666
2117,8/24/16, 13:45:00,8840,8840
2118,8/24/16, 14:00:00,9334,9334
2119,8/24/16, 14:15:00,8641,8641
2120,8/24/16, 14:30:00,7674,7674
2121,8/24/16, 14:45:00,7676,7676
2122,8/24/16, 15:00:00,5776,5776
2123,8/24/16, 15:15:00,6170,6170
2124,8/24/16, 15:30:00,2132,2132
2125,8/24/16, 15:45:00,3661,3661
2126,8/24/16, 16:00:00,4090,4090
2127,8/24/16, 16:15:00,3317,3317
2128,8/24/16, 16:30:00,2549,2549
2129,8/24/16, 16:45:00,2010,2010
2130,8/24/16, 17:00:00,1816,1816
2131,8/24/16, 17:15:00,1324,1324
2132,8/24/16, 17:30:00,727,727
2133,8/24/16, 17:45:00,660,660
2134,8/24/16, 18:00:00,624,624
2135,8/24/16, 18:15:00,320,320
2136,8/24/16, 18:30:00,219,219
2137,8/24/16, 18:45:00,134,134
2138,8/24/16, 19:00:00,59,59
2139,8/24/16, 19:15:00,6,6
2140,8/24/16, 19:30:00,0,0
2141,8/24/16, 19:45:00,0,0
2142,8/24/16, 20:00:00,0,0
2143,8/24/16, 20:15:00,0,0
2144,8/24/16, 20:30:00,0,0
2145,8/24/16, 20:45:00,0,0
2146,8/24/16, 21:00:00,0,0
2147,8/24/16, 21:15:00,0,0
2148,8/24/16, 21:30:00,0,0
2149,8/24/16, 21:45:00,0,0
2150,8/24/16, 22:00:00,0,0
2151,8/24/16, 22:15:00,0,0
2152,8/24/16, 22:30:00,0,0
2153,8/24/16, 22:45:00,0,0
2154,8/24/16, 23:00:00,0,0
2155,8/24/16, 23:15:00,0,0
2156,8/24/16, 23:30:00,0,0
2157,8/24/16, 23:45:00,0,0
2158,8/24/16, 24:00:00,0,0
2159,8/25/16, 00:15:00,0,0
2160,8/25/16, 00:30:00,0,0
2161,8/25/16, 00:45:00,0,0
2162,8/25/16, 01:00:00,0,0
2163,8/25/16, 01:15:00,0,0
2164,8/25/16, 01:30:00,0,0
2165,8/25/16, 01:45:00,0,0
2166,8/25/16, 02:00:00,0,0
2167,8/25/16, 02:15:00,0,0
2168,8/25/16, 02:30:00,0,0
2169,8/25/16, 02:45:00,0,0
2170,8/25/16, 03:00:00,0,0
2171,8/25/16, 03:15:00,0,0
2172,8/25/16, 03:30:00,0,0
2173,8/25/16, 03:45:00,0,0
2174,8/25/16, 04:00:00,0,0
2175,8/25/16, 04:15:00,0,0
2176,8/25/16, 04:30:00,0,0
2177,8/25/16, 04:45:00,0,0
2178,8/25/16, 05:00:00,0,0
2179,8/25/16, 05:15:00,0,0
2180,8/25/16, 05:30:00,0,0
2181,8/25/16, 05:45:00,0,0
2182,8/25/16, 06:00:00,0,0
2183,8/25/16, 06:15:00,1,1
2184,8/25/16, 06:30:00,41,41
2185,8/25/16, 06:45:00,159,159
2186,8/25/16, 07:00:00,358,358
2187,8/25/16, 07:15:00,516,516
2188,8/25/16, 07:30:00,711,711
2189,8/25/16, 07:45:00,855,855
2190,8/25/16, 08:00:00,1039,1039
2191,8/25/16, 08:15:00,1650,1650
2192,8/25/16, 08:30:00,2371,2371
2193,8/25/16, 08:45:00,2524,2524
2194,8/25/16, 09:00:00,2531,2531
2195,8/25/16, 09:15:00,3952,3952
2196,8/25/16, 09:30:00,5275,5275
2197,8/25/16, 09:45:00,5861,5861
2198,8/25/16, 10:00:00,5482,5482
2199,8/25/16, 10:15:00,6446,6446
2200,8/25/16, 10:30:00,6185,6185
2201,8/25/16, 10:45:00,7013,7013
2202,8/25/16, 11:00:00,9004,9004
2203,8/25/16, 11:15:00,5074,5074
2204,8/25/16, 11:30:00,10225,10225
2205,8/25/16, 11:45:00,10597,10597
2206,8/25/16, 12:00:00,10902,10902
2207,8/25/16, 12:15:00,11766,11766
2208,8/25/16, 12:30:00,12144,12144
2209,8/25/16, 12:45:00,11773,11773
2210,8/25/16, 13:00:00,9813,9813
2211,8/25/16, 13:15:00,11600,11600
2212,8/25/16, 13:30:00,11866,11866
2213,8/25/16, 13:45:00,9962,9962
2214,8/25/16, 14:00:00,10823,10823
2215,8/25/16, 14:15:00,7422,7422
2216,8/25/16, 14:30:00,4871,4871
2217,8/25/16, 14:45:00,4192,4192
2218,8/25/16, 15:00:00,4969,4969
2219,8/25/16, 15:15:00,7770,7770
2220,8/25/16, 15:30:00,7185,7185
2221,8/25/16, 15:45:00,7111,7111
2222,8/25/16, 16:00:00,3518,3518
2223,8/25/16, 16:15:00,4268,4268
2224,8/25/16, 16:30:00,2910,2910
2225,8/25/16, 16:45:00,2446,2446
2226,8/25/16, 17:00:00,2300,2300
2227,8/25/16, 17:15:00,1533,1533
2228,8/25/16, 17:30:00,1611,1611
2229,8/25/16, 17:45:00,1287,1287
2230,8/25/16, 18:00:00,906,906
2231,8/25/16, 18:15:00,638,638
2232,8/25/16, 18:30:00,373,373
2233,8/25/16, 18:45:00,199,199
2234,8/25/16, 19:00:00,72,72
2235,8/25/16, 19:15:00,7,7
2236,8/25/16, 19:30:00,0,0
2237,8/25/16, 19:45:00,0,0
2238,8/25/16, 20:00:00,0,0
2239,8/25/16, 20:15:00,0,0
2240,8/25/16, 20:30:00,0,0
2241,8/25/16, 20:45:00,0,0
2242,8/25/16, 21:00:00,0,0
2243,8/25/16, 21:15:00,0,0
2244,8/25/16, 21:30:00,0,0
2245,8/25/16, 21:45:00,0,0
2246,8/25/16, 22:00:00,0,0
2247,8/25/16, 22:15:00,0,0
2248,8/25/16, 22:30:00,0,0
2249,8/25/16, 22:45:00,0,0
2250,8/25/16, 23:00:00,0,0
2251,8/25/16, 23:15:00,0,0
2252,8/25/16, 23:30:00,0,0
2253,8/25/16, 23:45:00,0,0
2254,8/25/16, 24:00:00,0,0
2255,8/26/16, 00:15:00,0,0
2256,8/26/16, 00:30:00,0,0
2257,8/26/16, 00:45:00,0,0
2258,8/26/16, 01:00:00,0,0
2259,8/26/16, 01:15:00,0,0
2260,8/26/16, 01:30:00,0,0
2261,8/26/16, 01:45:00,0,0
2262,8/26/16, 02:00:00,0,0
2263,8/26/16, 02:15:00,0,0
2264,8/26/16, 02:30:00,0,0
2265,8/26/16, 02:45:00,0,0
2266,8/26/16, 03:00:00,0,0
2267,8/26/16, 03:15:00,0,0
2268,8/26/16, 03:30:00,0,0
2269,8/26/16, 03:45:00,0,0
2270,8/26/16, 04:00:00,0,0
2271,8/26/16, 04:15:00,0,0
2272,8/26/16, 04:30:00,0,0
2273,8/26/16, 04:45:00,0,0
2274,8/26/16, 05:00:00,0,0
2275,8/26/16, 05:15:00,0,0
2276,8/26/16, 05:30:00,0,0
2277,8/26/16, 05:45:00,0,0
2278,8/26/16, 06:00:00,0,0
2279,8/26/16, 06:15:00,12,12
2280,8/26/16, 06:30:00,95,95
2281,8/26/16, 06:45:00,262,262
2282,8/26/16, 07:00:00,540,540
2283,8/26/16, 07:15:00,1151,1151
2284,8/26/16, 07:30:00,1998,1998
2285,8/26/16, 07:45:00,1816,1816
2286,8/26/16, 08:00:00,2062,2062
2287,8/26/16, 08:15:00,1713,1713
2288,8/26/16, 08:30:00,2141,2141
2289,8/26/16, 08:45:00,2662,2662
2290,8/26/16, 09:00:00,2976,2976
2291,8/26/16, 09:15:00,3929,3929
2292,8/26/16, 09:30:00,4573,4573
2293,8/26/16, 09:45:00,4135,4135
2294,8/26/16, 10:00:00,5361,5361
2295,8/26/16, 10:15:00,7167,7167
2296,8/26/16, 10:30:00,7528,7528
2297,8/26/16, 10:45:00,6771,6771
2298,8/26/16, 11:00:00,7129,7129
2299,8/26/16, 11:15:00,7982,7982
2300,8/26/16, 11:30:00,6771,6771
2301,8/26/16, 11:45:00,4641,4641
2302,8/26/16, 12:00:00,4170,4170
2303,8/26/16, 12:15:00,3127,3127
2304,8/26/16, 12:30:00,2930,2930
2305,8/26/16, 12:45:00,5126,5126
2306,8/26/16, 13:00:00,5868,5868
2307,8/26/16, 13:15:00,12421,12421
2308,8/26/16, 13:30:00,13031,13031
2309,8/26/16, 13:45:00,12909,12909
2310,8/26/16, 14:00:00,8095,8095
2311,8/26/16, 14:15:00,9630,9630
2312,8/26/16, 14:30:00,9081,9081
2313,8/26/16, 14:45:00,7248,7248
2314,8/26/16, 15:00:00,6603,6603
2315,8/26/16, 15:15:00,6464,6464
2316,8/26/16, 15:30:00,8364,8364
2317,8/26/16, 15:45:00,6448,6448
2318,8/26/16, 16:00:00,5299,5299
2319,8/26/16, 16:15:00,3859,3859
2320,8/26/16, 16:30:00,2963,2963
2321,8/26/16, 16:45:00,2358,2358
2322,8/26/16, 17:00:00,1623,1623
2323,8/26/16, 17:15:00,1877,1877
2324,8/26/16, 17:30:00,919,919
2325,8/26/16, 17:45:00,558,558
2326,8/26/16, 18:00:00,837,837
2327,8/26/16, 18:15:00,424,424
2328,8/26/16, 18:30:00,330,330
2329,8/26/16, 18:45:00,152,152
2330,8/26/16, 19:00:00,58,58
2331,8/26/16, 19:15:00,5,5
2332,8/26/16, 19:30:00,0,0
2333,8/26/16, 19:45:00,0,0
2334,8/26/16, 20:00:00,0,0
2335,8/26/16, 20:15:00,0,0
2336,8/26/16, 20:30:00,0,0
2337,8/26/16, 20:45:00,0,0
2338,8/26/16, 21:00:00,0,0
2339,8/26/16, 21:15:00,0,0
2340,8/26/16, 21:30:00,0,0
2341,8/26/16, 21:45:00,0,0
2342,8/26/16, 22:00:00,0,0
2343,8/26/16, 22:15:00,0,0
2344,8/26/16, 22:30:00,0,0
2345,8/26/16, 22:45:00,0,0
2346,8/26/16, 23:00:00,0,0
2347,8/26/16, 23:15:00,0,0
2348,8/26/16, 23:30:00,0,0
2349,8/26/16, 23:45:00,0,0
2350,8/26/16, 24:00:00,0,0
2351,8/27/16, 00:15:00,0,0
2352,8/27/16, 00:30:00,0,0
2353,8/27/16, 00:45:00,0,0
2354,8/27/16, 01:00:00,0,0
2355,8/27/16, 01:15:00,0,0
2356,8/27/16, 01:30:00,0,0
2357,8/27/16, 01:45:00,0,0
2358,8/27/16, 02:00:00,0,0
2359,8/27/16, 02:15:00,0,0
2360,8/27/16, 02:30:00,0,0
2361,8/27/16, 02:45:00,0,0
2362,8/27/16, 03:00:00,0,0
2363,8/27/16, 03:15:00,0,0
2364,8/27/16, 03:30:00,0,0
2365,8/27/16, 03:45:00,0,0
2366,8/27/16, 04:00:00,0,0
2367,8/27/16, 04:15:00,0,0
2368,8/27/16, 04:30:00,0,0
2369,8/27/16, 04:45:00,0,0
2370,8/27/16, 05:00:00,0,0
2371,8/27/16, 05:15:00,0,0
2372,8/27/16, 05:30:00,0,0
2373,8/27/16, 05:45:00,0,0
2374,8/27/16, 06:00:00,0,0
2375,8/27/16, 06:15:00,11,11
2376,8/27/16, 06:30:00,102,102
2377,8/27/16, 06:45:00,267,267
2378,8/27/16, 07:00:00,699,699
2379,8/27/16, 07:15:00,1118,1118
2380,8/27/16, 07:30:00,1162,1162
2381,8/27/16, 07:45:00,989,989
2382,8/27/16, 08:00:00,2366,2366
2383,8/27/16, 08:15:00,3359,3359
2384,8/27/16, 08:30:00,1917,1917
2385,8/27/16, 08:45:00,2446,2446
2386,8/27/16, 09:00:00,4649,4649
2387,8/27/16, 09:15:00,4627,4627
2388,8/27/16, 09:30:00,4314,4314
2389,8/27/16, 09:45:00,3588,3588
2390,8/27/16, 10:00:00,3442,3442
2391,8/27/16, 10:15:00,7883,7883
2392,8/27/16, 10:30:00,9991,9991
2393,8/27/16, 10:45:00,9758,9758
2394,8/27/16, 11:00:00,8338,8338
2395,8/27/16, 11:15:00,8317,8317
2396,8/27/16, 11:30:00,6249,6249
2397,8/27/16, 11:45:00,6935,6935
2398,8/27/16, 12:00:00,6250,6250
2399,8/27/16, 12:15:00,8576,8576
2400,8/27/16, 12:30:00,5357,5357
2401,8/27/16, 12:45:00,4516,4516
2402,8/27/16, 13:00:00,7201,7201
2403,8/27/16, 13:15:00,5429,5429
2404,8/27/16, 13:30:00,3897,3897
2405,8/27/16, 13:45:00,7664,7664
2406,8/27/16, 14:00:00,5069,5069
2407,8/27/16, 14:15:00,5643,5643
2408,8/27/16, 14:30:00,7914,7914
2409,8/27/16, 14:45:00,5426,5426
2410,8/27/16, 15:00:00,4713,4713
2411,8/27/16, 15:15:00,5442,5442
2412,8/27/16, 15:30:00,4497,4497
2413,8/27/16, 15:45:00,4382,4382
2414,8/27/16, 16:00:00,4253,4253
2415,8/27/16, 16:15:00,5024,5024
2416,8/27/16, 16:30:00,3734,3734
2417,8/27/16, 16:45:00,3754,3754
2418,8/27/16, 17:00:00,2199,2199
2419,8/27/16, 17:15:00,1500,1500
2420,8/27/16, 17:30:00,1623,1623
2421,8/27/16, 17:45:00,1189,1189
2422,8/27/16, 18:00:00,841,841
2423,8/27/16, 18:15:00,460,460
2424,8/27/16, 18:30:00,186,186
2425,8/27/16, 18:45:00,96,96
2426,8/27/16, 19:00:00,44,44
2427,8/27/16, 19:15:00,4,4
2428,8/27/16, 19:30:00,0,0
2429,8/27/16, 19:45:00,0,0
2430,8/27/16, 20:00:00,0,0
2431,8/27/16, 20:15:00,0,0
2432,8/27/16, 20:30:00,0,0
2433,8/27/16, 20:45:00,0,0
2434,8/27/16, 21:00:00,0,0
2435,8/27/16, 21:15:00,0,0
2436,8/27/16, 21:30:00,0,0
2437,8/27/16, 21:45:00,0,0
2438,8/27/16, 22:00:00,0,0
2439,8/27/16, 22:15:00,0,0
2440,8/27/16, 22:30:00,0,0
2441,8/27/16, 22:45:00,0,0
2442,8/27/16, 23:00:00,0,0
2443,8/27/16, 23:15:00,0,0
2444,8/27/16, 23:30:00,0,0
2445,8/27/16, 23:45:00,0,0
2446,8/27/16, 24:00:00,0,0
2447,8/28/16, 00:15:00,0,0
2448,8/28/16, 00:30:00,0,0
2449,8/28/16, 00:45:00,0,0
2450,8/28/16, 01:00:00,0,0
2451,8/28/16, 01:15:00,0,0
2452,8/28/16, 01:30:00,0,0
2453,8/28/16, 01:45:00,0,0
2454,8/28/16, 02:00:00,0,0
2455,8/28/16, 02:15:00,0,0
2456,8/28/16, 02:30:00,0,0
2457,8/28/16, 02:45:00,0,0
2458,8/28/16, 03:00:00,0,0
2459,8/28/16, 03:15:00,0,0
2460,8/28/16, 03:30:00,0,0
2461,8/28/16, 03:45:00,0,0
2462,8/28/16, 04:00:00,0,0
2463,8/28/16, 04:15:00,0,0
2464,8/28/16, 04:30:00,0,0
2465,8/28/16, 04:45:00,0,0
2466,8/28/16, 05:00:00,0,0
2467,8/28/16, 05:15:00,0,0
2468,8/28/16, 05:30:00,0,0
2469,8/28/16, 05:45:00,0,0
2470,8/28/16, 06:00:00,0,0
2471,8/28/16, 06:15:00,3,3
2472,8/28/16, 06:30:00,42,42
2473,8/28/16, 06:45:00,129,129
2474,8/28/16, 07:00:00,201,201
2475,8/28/16, 07:15:00,377,377
2476,8/28/16, 07:30:00,476,476
2477,8/28/16, 07:45:00,798,798
2478,8/28/16, 08:00:00,1157,1157
2479,8/28/16, 08:15:00,1323,1323
2480,8/28/16, 08:30:00,1782,1782
2481,8/28/16, 08:45:00,2429,2429
2482,8/28/16, 09:00:00,1782,1782
2483,8/28/16, 09:15:00,3574,3574
2484,8/28/16, 09:30:00,3989,3989
2485,8/28/16, 09:45:00,3148,3148
2486,8/28/16, 10:00:00,2728,2728
2487,8/28/16, 10:15:00,3329,3329
2488,8/28/16, 10:30:00,4253,4253
2489,8/28/16, 10:45:00,6285,6285
2490,8/28/16, 11:00:00,5896,5896
2491,8/28/16, 11:15:00,7179,7179
2492,8/28/16, 11:30:00,6558,6558
2493,8/28/16, 11:45:00,5825,5825
2494,8/28/16, 12:00:00,5689,5689
2495,8/28/16, 12:15:00,5019,5019
2496,8/28/16, 12:30:00,6359,6359
2497,8/28/16, 12:45:00,5957,5957
2498,8/28/16, 13:00:00,5490,5490
2499,8/28/16, 13:15:00,5508,5508
2500,8/28/16, 13:30:00,4464,4464
2501,8/28/16, 13:45:00,5496,5496
2502,8/28/16, 14:00:00,6426,6426
2503,8/28/16, 14:15:00,6867,6867
2504,8/28/16, 14:30:00,7318,7318
2505,8/28/16, 14:45:00,6468,6468
2506,8/28/16, 15:00:00,4264,4264
2507,8/28/16, 15:15:00,6646,6646
2508,8/28/16, 15:30:00,4288,4288
2509,8/28/16, 15:45:00,5439,5439
2510,8/28/16, 16:00:00,3985,3985
2511,8/28/16, 16:15:00,3769,3769
2512,8/28/16, 16:30:00,2264,2264
2513,8/28/16, 16:45:00,2675,2675
2514,8/28/16, 17:00:00,1765,1765
2515,8/28/16, 17:15:00,1515,1515
2516,8/28/16, 17:30:00,1227,1227
2517,8/28/16, 17:45:00,748,748
2518,8/28/16, 18:00:00,687,687
2519,8/28/16, 18:15:00,702,702
2520,8/28/16, 18:30:00,209,209
2521,8/28/16, 18:45:00,129,129
2522,8/28/16, 19:00:00,32,32
2523,8/28/16, 19:15:00,1,1
2524,8/28/16, 19:30:00,0,0
2525,8/28/16, 19:45:00,0,0
2526,8/28/16, 20:00:00,0,0
2527,8/28/16, 20:15:00,0,0
2528,8/28/16, 20:30:00,0,0
2529,8/28/16, 20:45:00,0,0
2530,8/28/16, 21:00:00,0,0
2531,8/28/16, 21:15:00,0,0
2532,8/28/16, 21:30:00,0,0
2533,8/28/16, 21:45:00,0,0
2534,8/28/16, 22:00:00,0,0
2535,8/28/16, 22:15:00,0,0
2536,8/28/16, 22:30:00,0,0
2537,8/28/16, 22:45:00,0,0
2538,8/28/16, 23:00:00,0,0
2539,8/28/16, 23:15:00,0,0
2540,8/28/16, 23:30:00,0,0
2541,8/28/16, 23:45:00,0,0
2542,8/28/16, 24:00:00,0,0
2543,8/29/16, 00:15:00,0,0
2544,8/29/16, 00:30:00,0,0
2545,8/29/16, 00:45:00,0,0
2546,8/29/16, 01:00:00,0,0
2547,8/29/16, 01:15:00,0,0
2548,8/29/16, 01:30:00,0,0
2549,8/29/16, 01:45:00,0,0
2550,8/29/16, 02:00:00,0,0
2551,8/29/16, 02:15:00,0,0
2552,8/29/16, 02:30:00,0,0
2553,8/29/16, 02:45:00,0,0
2554,8/29/16, 03:00:00,0,0
2555,8/29/16, 03:15:00,0,0
2556,8/29/16, 03:30:00,0,0
2557,8/29/16, 03:45:00,0,0
2558,8/29/16, 04:00:00,0,0
2559,8/29/16, 04:15:00,0,0
2560,8/29/16, 04:30:00,0,0
2561,8/29/16, 04:45:00,0,0
2562,8/29/16, 05:00:00,0,0
2563,8/29/16, 05:15:00,0,0
2564,8/29/16, 05:30:00,0,0
2565,8/29/16, 05:45:00,0,0
2566,8/29/16, 06:00:00,0,0
2567,8/29/16, 06:15:00,7,7
2568,8/29/16, 06:30:00,104,104
2569,8/29/16, 06:45:00,369,369
2570,8/29/16, 07:00:00,545,545
2571,8/29/16, 07:15:00,897,897
2572,8/29/16, 07:30:00,1770,1770
2573,8/29/16, 07:45:00,1600,1600
2574,8/29/16, 08:00:00,2442,2442
2575,8/29/16, 08:15:00,3843,3843
2576,8/29/16, 08:30:00,4147,4147
2577,8/29/16, 08:45:00,4583,4583
2578,8/29/16, 09:00:00,5407,5407
2579,8/29/16, 09:15:00,6102,6102
2580,8/29/16, 09:30:00,6523,6523
2581,8/29/16, 09:45:00,6484,6484
2582,8/29/16, 10:00:00,8173,8173
2583,8/29/16, 10:15:00,8658,8658
2584,8/29/16, 10:30:00,8998,8998
2585,8/29/16, 10:45:00,9664,9664
2586,8/29/16, 11:00:00,9434,9434
2587,8/29/16, 11:15:00,7985,7985
2588,8/29/16, 11:30:00,9851,9851
2589,8/29/16, 11:45:00,7519,7519
2590,8/29/16, 12:00:00,7440,7440
2591,8/29/16, 12:15:00,6453,6453
2592,8/29/16, 12:30:00,7474,7474
2593,8/29/16, 12:45:00,4624,4624
2594,8/29/16, 13:00:00,3608,3608
2595,8/29/16, 13:15:00,4471,4471
2596,8/29/16, 13:30:00,7229,7229
2597,8/29/16, 13:45:00,9663,9663
2598,8/29/16, 14:00:00,7109,7109
2599,8/29/16, 14:15:00,2355,2355
2600,8/29/16, 14:30:00,3052,3052
2601,8/29/16, 14:45:00,2405,2405
2602,8/29/16, 15:00:00,1624,1624
2603,8/29/16, 15:15:00,2033,2033
2604,8/29/16, 15:30:00,1706,1706
2605,8/29/16, 15:45:00,1922,1922
2606,8/29/16, 16:00:00,1988,1988
2607,8/29/16, 16:15:00,2076,2076
2608,8/29/16, 16:30:00,1372,1372
2609,8/29/16, 16:45:00,1503,1503
2610,8/29/16, 17:00:00,1935,1935
2611,8/29/16, 17:15:00,1356,1356
2612,8/29/16, 17:30:00,1164,1164
2613,8/29/16, 17:45:00,936,936
2614,8/29/16, 18:00:00,874,874
2615,8/29/16, 18:15:00,658,658
2616,8/29/16, 18:30:00,423,423
2617,8/29/16, 18:45:00,177,177
2618,8/29/16, 19:00:00,47,47
2619,8/29/16, 19:15:00,3,3
2620,8/29/16, 19:30:00,0,0
2621,8/29/16, 19:45:00,0,0
2622,8/29/16, 20:00:00,0,0
2623,8/29/16, 20:15:00,0,0
2624,8/29/16, 20:30:00,0,0
2625,8/29/16, 20:45:00,0,0
2626,8/29/16, 21:00:00,0,0
2627,8/29/16, 21:15:00,0,0
2628,8/29/16, 21:30:00,0,0
2629,8/29/16, 21:45:00,0,0
2630,8/29/16, 22:00:00,0,0
2631,8/29/16, 22:15:00,0,0
2632,8/29/16, 22:30:00,0,0
2633,8/29/16, 22:45:00,0,0
2634,8/29/16, 23:00:00,0,0
2635,8/29/16, 23:15:00,0,0
2636,8/29/16, 23:30:00,0,0
2637,8/29/16, 23:45:00,0,0
2638,8/29/16, 24:00:00,0,0
2639,8/30/16, 00:15:00,0,0
2640,8/30/16, 00:30:00,0,0
2641,8/30/16, 00:45:00,0,0
2642,8/30/16, 01:00:00,0,0
2643,8/30/16, 01:15:00,0,0
2644,8/30/16, 01:30:00,0,0
2645,8/30/16, 01:45:00,0,0
2646,8/30/16, 02:00:00,0,0
2647,8/30/16, 02:15:00,0,0
2648,8/30/16, 02:30:00,0,0
2649,8/30/16, 02:45:00,0,0
2650,8/30/16, 03:00:00,0,0
2651,8/30/16, 03:15:00,0,0
2652,8/30/16, 03:30:00,0,0
2653,8/30/16, 03:45:00,0,0
2654,8/30/16, 04:00:00,0,0
2655,8/30/16, 04:15:00,0,0
2656,8/30/16, 04:30:00,0,0
2657,8/30/16, 04:45:00,0,0
2658,8/30/16, 05:00:00,0,0
2659,8/30/16, 05:15:00,0,0
2660,8/30/16, 05:30:00,0,0
2661,8/30/16, 05:45:00,0,0
2662,8/30/16, 06:00:00,0,0
2663,8/30/16, 06:15:00,8,8
2664,8/30/16, 06:30:00,68,68
2665,8/30/16, 06:45:00,203,203
2666,8/30/16, 07:00:00,349,349
2667,8/30/16, 07:15:00,1184,1184
2668,8/30/16, 07:30:00,1199,1199
2669,8/30/16, 07:45:00,1530,1530
2670,8/30/16, 08:00:00,1928,1928
2671,8/30/16, 08:15:00,2259,2259
2672,8/30/16, 08:30:00,2834,2834
2673,8/30/16, 08:45:00,2626,2626
2674,8/30/16, 09:00:00,3597,3597
2675,8/30/16, 09:15:00,5057,5057
2676,8/30/16, 09:30:00,1826,1826
2677,8/30/16, 09:45:00,2980,2980
2678,8/30/16, 10:00:00,3820,3820
2679,8/30/16, 10:15:00,2773,2773
2680,8/30/16, 10:30:00,3392,3392
2681,8/30/16, 10:45:00,3273,3273
2682,8/30/16, 11:00:00,5954,5954
2683,8/30/16, 11:15:00,4693,4693
2684,8/30/16, 11:30:00,5025,5025
2685,8/30/16, 11:45:00,4163,4163
2686,8/30/16, 12:00:00,3460,3460
2687,8/30/16, 12:15:00,4354,4354
2688,8/30/16, 12:30:00,3262,3262
2689,8/30/16, 12:45:00,5032,5032
2690,8/30/16, 13:00:00,5909,5909
2691,8/30/16, 13:15:00,5172,5172
2692,8/30/16, 13:30:00,2653,2653
2693,8/30/16, 13:45:00,4940,4940
2694,8/30/16, 14:00:00,4855,4855
2695,8/30/16, 14:15:00,3093,3093
2696,8/30/16, 14:30:00,3560,3560
2697,8/30/16, 14:45:00,3504,3504
2698,8/30/16, 15:00:00,6034,6034
2699,8/30/16, 15:15:00,7067,7067
2700,8/30/16, 15:30:00,1380,1380
2701,8/30/16, 15:45:00,2988,2988
2702,8/30/16, 16:00:00,2211,2211
2703,8/30/16, 16:15:00,1849,1849
2704,8/30/16, 16:30:00,1700,1700
2705,8/30/16, 16:45:00,1222,1222
2706,8/30/16, 17:00:00,889,889
2707,8/30/16, 17:15:00,649,649
2708,8/30/16, 17:30:00,519,519
2709,8/30/16, 17:45:00,570,570
2710,8/30/16, 18:00:00,339,339
2711,8/30/16, 18:15:00,343,343
2712,8/30/16, 18:30:00,211,211
2713,8/30/16, 18:45:00,45,45
2714,8/30/16, 19:00:00,11,11
2715,8/30/16, 19:15:00,0,0
2716,8/30/16, 19:30:00,0,0
2717,8/30/16, 19:45:00,0,0
2718,8/30/16, 20:00:00,0,0
2719,8/30/16, 20:15:00,0,0
2720,8/30/16, 20:30:00,0,0
2721,8/30/16, 20:45:00,0,0
2722,8/30/16, 21:00:00,0,0
2723,8/30/16, 21:15:00,0,0
2724,8/30/16, 21:30:00,0,0
2725,8/30/16, 21:45:00,0,0
2726,8/30/16, 22:00:00,0,0
2727,8/30/16, 22:15:00,0,0
2728,8/30/16, 22:30:00,0,0
2729,8/30/16, 22:45:00,0,0
2730,8/30/16, 23:00:00,0,0
2731,8/30/16, 23:15:00,0,0
2732,8/30/16, 23:30:00,0,0
2733,8/30/16, 23:45:00,0,0
2734,8/30/16, 24:00:00,0,0
2735,8/31/16, 00:15:00,0,0
2736,8/31/16, 00:30:00,0,0
2737,8/31/16, 00:45:00,0,0
2738,8/31/16, 01:00:00,0,0
2739,8/31/16, 01:15:00,0,0
2740,8/31/16, 01:30:00,0,0
2741,8/31/16, 01:45:00,0,0
2742,8/31/16, 02:00:00,0,0
2743,8/31/16, 02:15:00,0,0
2744,8/31/16, 02:30:00,0,0
2745,8/31/16, 02:45:00,0,0
2746,8/31/16, 03:00:00,0,0
2747,8/31/16, 03:15:00,0,0
2748,8/31/16, 03:30:00,0,0
