ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
704,8/9/16, 20:30:00,0,0
705,8/9/16, 20:45:00,0,0
706,8/9/16, 21:00:00,0,0
707,8/9/16, 21:15:00,0,0
708,8/9/16, 21:30:00,0,0
709,8/9/16, 21:45:00,0,0
710,8/9/16, 22:00:00,0,0
711,8/9/16, 22:15:00,0,0
712,8/9/16, 22:30:00,0,0
713,8/9/16, 22:45:00,0,0
714,8/9/16, 23:00:00,0,0
715,8/9/16, 23:15:00,0,0
716,8/9/16, 23:30:00,0,0
717,8/9/16, 23:45:00,0,0
718,8/9/16, 24:00:00,0,0
719,8/10/16, 00:15:00,0,0
720,8/10/16, 00:30:00,0,0
721,8/10/16, 00:45:00,0,0
722,8/10/16, 01:00:00,0,0
723,8/10/16, 01:15:00,0,0
724,8/10/16, 01:30:00,0,0
725,8/10/16, 01:45:00,0,0
726,8/10/16, 02:00:00,0,0
727,8/10/16, 02:15:00,0,0
728,8/10/16, 02:30:00,0,0
729,8/10/16, 02:45:00,0,0
730,8/10/16, 03:00:00,0,0
731,8/10/16, 03:15:00,0,0
732,8/10/16, 03:30:00,0,0
733,8/10/16, 03:45:00,0,0
734,8/10/16, 04:00:00,0,0
735,8/10/16, 04:15:00,0,0
736,8/10/16, 04:30:00,0,0
737,8/10/16, 04:45:00,0,0
738,8/10/16, 05:00:00,0,0
739,8/10/16, 05:15:00,0,0
740,8/10/16, 05:30:00,0,0
741,8/10/16, 05:45:00,0,0
742,8/10/16, 06:00:00,0,0
743,8/10/16, 06:15:00,11,11
744,8/10/16, 06:30:00,80,80
745,8/10/16, 06:45:00,173,173
746,8/10/16, 07:00:00,349,349
747,8/10/16, 07:15:00,469,469
748,8/10/16, 07:30:00,616,616
749,8/10/16, 07:45:00,631,631
750,8/10/16, 08:00:00,503,503
751,8/10/16, 08:15:00,476,476
752,8/10/16, 08:30:00,503,503
753,8/10/16, 08:45:00,529,529
754,8/10/16, 09:00:00,588,588
755,8/10/16, 09:15:00,673,673
756,8/10/16, 09:30:00,802,802
757,8/10/16, 09:45:00,1031,1031
758,8/10/16, 10:00:00,1434,1434
759,8/10/16, 10:15:00,1957,1957
760,8/10/16, 10:30:00,3848,3848
761,8/10/16, 10:45:00,7681,7681
762,8/10/16, 11:00:00,9228,9228
763,8/10/16, 11:15:00,11078,11078
764,8/10/16, 11:30:00,11276,11276
765,8/10/16, 11:45:00,10669,10669
766,8/10/16, 12:00:00,9825,9825
767,8/10/16, 12:15:00,4522,4522
768,8/10/16, 12:30:00,3239,3239
769,8/10/16, 12:45:00,8008,8008
770,8/10/16, 13:00:00,13218,13218
771,8/10/16, 13:15:00,8384,8384
772,8/10/16, 13:30:00,12798,12798
773,8/10/16, 13:45:00,13104,13104
774,8/10/16, 14:00:00,11560,11560
775,8/10/16, 14:15:00,11013,11013
776,8/10/16, 14:30:00,10099,10099
777,8/10/16, 14:45:00,9218,9218
778,8/10/16, 15:00:00,8404,8404
779,8/10/16, 15:15:00,7553,7553
780,8/10/16, 15:30:00,6455,6455
781,8/10/16, 15:45:00,5594,5594
782,8/10/16, 16:00:00,4405,4405
783,8/10/16, 16:15:00,4044,4044
784,8/10/16, 16:30:00,3270,3270
785,8/10/16, 16:45:00,3200,3200
786,8/10/16, 17:00:00,1365,1365
787,8/10/16, 17:15:00,1887,1887
788,8/10/16, 17:30:00,1473,1473
789,8/10/16, 17:45:00,930,930
790,8/10/16, 18:00:00,801,801
791,8/10/16, 18:15:00,324,324
792,8/10/16, 18:30:00,286,286
793,8/10/16, 18:45:00,184,184
794,8/10/16, 19:00:00,122,122
795,8/10/16, 19:15:00,31,31
796,8/10/16, 19:30:00,0,0
797,8/10/16, 19:45:00,0,0
798,8/10/16, 20:00:00,0,0
799,8/10/16, 20:15:00,0,0
800,8/10/16, 20:30:00,0,0
801,8/10/16, 20:45:00,0,0
802,8/10/16, 21:00:00,0,0
803,8/10/16, 21:15:00,0,0
804,8/10/16, 21:30:00,0,0
805,8/10/16, 21:45:00,0,0
806,8/10/16, 22:00:00,0,0
807,8/10/16, 22:15:00,0,0
808,8/10/16, 22:30:00,0,0
809,8/10/16, 22:45:00,0,0
810,8/10/16, 23:00:00,0,0
811,8/10/16, 23:15:00,0,0
812,8/10/16, 23:30:00,0,0
813,8/10/16, 23:45:00,0,0
814,8/10/16, 24:00:00,0,0
815,8/11/16, 00:15:00,0,0
816,8/11/16, 00:30:00,0,0
817,8/11/16, 00:45:00,0,0
818,8/11/16, 01:00:00,0,0
819,8/11/16, 01:15:00,0,0
820,8/11/16, 01:30:00,0,0
821,8/11/16, 01:45:00,0,0
822,8/11/16, 02:00:00,0,0
823,8/11/16, 02:15:00,0,0
824,8/11/16, 02:30:00,0,0
825,8/11/16, 02:45:00,0,0
826,8/11/16, 03:00:00,0,0
827,8/11/16, 03:15:00,0,0
828,8/11/16, 03:30:00,0,0
829,8/11/16, 03:45:00,0,0
830,8/11/16, 04:00:00,0,0
831,8/11/16, 04:15:00,0,0
832,8/11/16, 04:30:00,0,0
833,8/11/16, 04:45:00,0,0
834,8/11/16, 05:00:00,0,0
835,8/11/16, 05:15:00,0,0
836,8/11/16, 05:30:00,0,0
837,8/11/16, 05:45:00,0,0
838,8/11/16, 06:00:00,0,0
839,8/11/16, 06:15:00,3,3
840,8/11/16, 06:30:00,57,57
841,8/11/16, 06:45:00,157,157
842,8/11/16, 07:00:00,304,304
843,8/11/16, 07:15:00,528,528
844,8/11/16, 07:30:00,473,473
845,8/11/16, 07:45:00,320,320
846,8/11/16, 08:00:00,850,850
847,8/11/16, 08:15:00,679,679
848,8/11/16, 08:30:00,879,879
849,8/11/16, 08:45:00,895,895
850,8/11/16, 09:00:00,1255,1255
851,8/11/16, 09:15:00,1674,1674
852,8/11/16, 09:30:00,1454,1454
853,8/11/16, 09:45:00,2218,2218
854,8/11/16, 10:00:00,1981,1981
855,8/11/16, 10:15:00,1876,1876
856,8/11/16, 10:30:00,3488,3488
857,8/11/16, 10:45:00,7052,7052
858,8/11/16, 11:00:00,10397,10397
859,8/11/16, 11:15:00,11346,11346
860,8/11/16, 11:30:00,9307,9307
861,8/11/16, 11:45:00,8521,8521
862,8/11/16, 12:00:00,12831,12831
863,8/11/16, 12:15:00,9691,9691
864,8/11/16, 12:30:00,10500,10500
865,8/11/16, 12:45:00,11521,11521
866,8/11/16, 13:00:00,11831,11831
867,8/11/16, 13:15:00,11261,11261
868,8/11/16, 13:30:00,10724,10724
869,8/11/16, 13:45:00,8269,8269
870,8/11/16, 14:00:00,6736,6736
871,8/11/16, 14:15:00,7307,7307
872,8/11/16, 14:30:00,5024,5024
873,8/11/16, 14:45:00,2918,2918
874,8/11/16, 15:00:00,3636,3636
875,8/11/16, 15:15:00,4937,4937
876,8/11/16, 15:30:00,5771,5771
877,8/11/16, 15:45:00,3807,3807
878,8/11/16, 16:00:00,3393,3393
879,8/11/16, 16:15:00,2326,2326
880,8/11/16, 16:30:00,1693,1693
881,8/11/16, 16:45:00,1306,1306
882,8/11/16, 17:00:00,1397,1397
883,8/11/16, 17:15:00,771,771
884,8/11/16, 17:30:00,956,956
885,8/11/16, 17:45:00,564,564
886,8/11/16, 18:00:00,503,503
887,8/11/16, 18:15:00,270,270
888,8/11/16, 18:30:00,186,186
889,8/11/16, 18:45:00,134,134
890,8/11/16, 19:00:00,52,52
891,8/11/16, 19:15:00,11,11
892,8/11/16, 19:30:00,0,0
893,8/11/16, 19:45:00,0,0
894,8/11/16, 20:00:00,0,0
895,8/11/16, 20:15:00,0,0
896,8/11/16, 20:30:00,0,0
897,8/11/16, 20:45:00,0,0
898,8/11/16, 21:00:00,0,0
899,8/11/16, 21:15:00,0,0
900,8/11/16, 21:30:00,0,0
901,8/11/16, 21:45:00,0,0
902,8/11/16, 22:00:00,0,0
903,8/11/16, 22:15:00,0,0
904,8/11/16, 22:30:00,0,0
905,8/11/16, 22:45:00,0,0
906,8/11/16, 23:00:00,0,0
907,8/11/16, 23:15:00,0,0
908,8/11/16, 23:30:00,0,0
909,8/11/16, 23:45:00,0,0
910,8/11/16, 24:00:00,0,0
911,8/12/16, 00:15:00,0,0
912,8/12/16, 00:30:00,0,0
913,8/12/16, 00:45:00,0,0
914,8/12/16, 01:00:00,0,0
915,8/12/16, 01:15:00,0,0
916,8/12/16, 01:30:00,0,0
917,8/12/16, 01:45:00,0,0
918,8/12/16, 02:00:00,0,0
919,8/12/16, 02:15:00,0,0
920,8/12/16, 02:30:00,0,0
921,8/12/16, 02:45:00,0,0
922,8/12/16, 03:00:00,0,0
923,8/12/16, 03:15:00,0,0
924,8/12/16, 03:30:00,0,0
925,8/12/16, 03:45:00,0,0
926,8/12/16, 04:00:00,0,0
927,8/12/16, 04:15:00,0,0
928,8/12/16, 04:30:00,0,0
929,8/12/16, 04:45:00,0,0
930,8/12/16, 05:00:00,0,0
931,8/12/16, 05:15:00,0,0
932,8/12/16, 05:30:00,0,0
933,8/12/16, 05:45:00,0,0
934,8/12/16, 06:00:00,0,0
935,8/12/16, 06:15:00,6,6
936,8/12/16, 06:30:00,55,55
937,8/12/16, 06:45:00,214,214
938,8/12/16, 07:00:00,215,215
939,8/12/16, 07:15:00,455,455
940,8/12/16, 07:30:00,722,722
941,8/12/16, 07:45:00,760,760
942,8/12/16, 08:00:00,473,473
943,8/12/16, 08:15:00,639,639
944,8/12/16, 08:30:00,684,684
945,8/12/16, 08:45:00,838,838
946,8/12/16, 09:00:00,811,811
947,8/12/16, 09:15:00,1404,1404
948,8/12/16, 09:30:00,1438,1438
949,8/12/16, 09:45:00,1821,1821
950,8/12/16, 10:00:00,1533,1533
951,8/12/16, 10:15:00,2411,2411
952,8/12/16, 10:30:00,3229,3229
953,8/12/16, 10:45:00,5608,5608
954,8/12/16, 11:00:00,9045,9045
955,8/12/16, 11:15:00,10459,10459
956,8/12/16, 11:30:00,10811,10811
957,8/12/16, 11:45:00,10095,10095
958,8/12/16, 12:00:00,9352,9352
959,8/12/16, 12:15:00,10999,10999
960,8/12/16, 12:30:00,8387,8387
961,8/12/16, 12:45:00,13508,13508
962,8/12/16, 13:00:00,8507,8507
963,8/12/16, 13:15:00,8323,8323
964,8/12/16, 13:30:00,9493,9493
965,8/12/16, 13:45:00,10372,10372
966,8/12/16, 14:00:00,9180,9180
967,8/12/16, 14:15:00,8933,8933
968,8/12/16, 14:30:00,5428,5428
969,8/12/16, 14:45:00,7121,7121
970,8/12/16, 15:00:00,5842,5842
971,8/12/16, 15:15:00,6216,6216
972,8/12/16, 15:30:00,5565,5565
973,8/12/16, 15:45:00,3586,3586
974,8/12/16, 16:00:00,3567,3567
975,8/12/16, 16:15:00,3420,3420
976,8/12/16, 16:30:00,3053,3053
977,8/12/16, 16:45:00,1908,1908
978,8/12/16, 17:00:00,1258,1258
979,8/12/16, 17:15:00,1665,1665
980,8/12/16, 17:30:00,1034,1034
981,8/12/16, 17:45:00,829,829
982,8/12/16, 18:00:00,454,454
983,8/12/16, 18:15:00,257,257
984,8/12/16, 18:30:00,219,219
985,8/12/16, 18:45:00,150,150
986,8/12/16, 19:00:00,57,57
987,8/12/16, 19:15:00,14,14
988,8/12/16, 19:30:00,0,0
989,8/12/16, 19:45:00,0,0
990,8/12/16, 20:00:00,0,0
991,8/12/16, 20:15:00,0,0
992,8/12/16, 20:30:00,0,0
993,8/12/16, 20:45:00,0,0
994,8/12/16, 21:00:00,0,0
995,8/12/16, 21:15:00,0,0
996,8/12/16, 21:30:00,0,0
997,8/12/16, 21:45:00,0,0
998,8/12/16, 22:00:00,0,0
999,8/12/16, 22:15:00,0,0
1000,8/12/16, 22:30:00,0,0
1001,8/12/16, 22:45:00,0,0
1002,8/12/16, 23:00:00,0,0
1003,8/12/16, 23:15:00,0,0
1004,8/12/16, 23:30:00,0,0
1005,8/12/16, 23:45:00,0,0
1006,8/12/16, 24:00:00,0,0
1007,8/13/16, 00:15:00,0,0
1008,8/13/16, 00:30:00,0,0
1009,8/13/16, 00:45:00,0,0
1010,8/13/16, 01:00:00,0,0
1011,8/13/16, 01:15:00,0,0
1012,8/13/16, 01:30:00,0,0
1013,8/13/16, 01:45:00,0,0
1014,8/13/16, 02:00:00,0,0
1015,8/13/16, 02:15:00,0,0
1016,8/13/16, 02:30:00,0,0
1017,8/13/16, 02:45:00,0,0
1018,8/13/16, 03:00:00,0,0
1019,8/13/16, 03:15:00,0,0
1020,8/13/16, 03:30:00,0,0
1021,8/13/16, 03:45:00,0,0
1022,8/13/16, 04:00:00,0,0
1023,8/13/16, 04:15:00,0,0
1024,8/13/16, 04:30:00,0,0
1025,8/13/16, 04:45:00,0,0
1026,8/13/16, 05:00:00,0,0
1027,8/13/16, 05:15:00,0,0
1028,8/13/16, 05:30:00,0,0
1029,8/13/16, 05:45:00,0,0
1030,8/13/16, 06:00:00,0,0
1031,8/13/16, 06:15:00,6,6
1032,8/13/16, 06:30:00,52,52
1033,8/13/16, 06:45:00,110,110
1034,8/13/16, 07:00:00,178,178
1035,8/13/16, 07:15:00,416,416
1036,8/13/16, 07:30:00,715,715
1037,8/13/16, 07:45:00,809,809
1038,8/13/16, 08:00:00,945,945
1039,8/13/16, 08:15:00,1124,1124
1040,8/13/16, 08:30:00,1391,1391
1041,8/13/16, 08:45:00,1775,1775
1042,8/13/16, 09:00:00,1889,1889
1043,8/13/16, 09:15:00,1968,1968
1044,8/13/16, 09:30:00,1491,1491
1045,8/13/16, 09:45:00,1795,1795
1046,8/13/16, 10:00:00,1416,1416
1047,8/13/16, 10:15:00,1784,1784
1048,8/13/16, 10:30:00,3202,3202
1049,8/13/16, 10:45:00,4444,4444
1050,8/13/16, 11:00:00,1728,1728
1051,8/13/16, 11:15:00,3390,3390
1052,8/13/16, 11:30:00,2703,2703
1053,8/13/16, 11:45:00,1559,1559
1054,8/13/16, 12:00:00,3644,3644
1055,8/13/16, 12:15:00,3083,3083
1056,8/13/16, 12:30:00,6379,6379
1057,8/13/16, 12:45:00,6595,6595
1058,8/13/16, 13:00:00,7487,7487
1059,8/13/16, 13:15:00,8005,8005
1060,8/13/16, 13:30:00,4646,4646
1061,8/13/16, 13:45:00,10180,10180
1062,8/13/16, 14:00:00,6224,6224
1063,8/13/16, 14:15:00,6210,6210
1064,8/13/16, 14:30:00,5647,5647
1065,8/13/16, 14:45:00,5116,5116
1066,8/13/16, 15:00:00,6065,6065
1067,8/13/16, 15:15:00,3333,3333
1068,8/13/16, 15:30:00,3552,3552
1069,8/13/16, 15:45:00,1882,1882
1070,8/13/16, 16:00:00,1514,1514
1071,8/13/16, 16:15:00,1187,1187
1072,8/13/16, 16:30:00,1434,1434
1073,8/13/16, 16:45:00,1352,1352
1074,8/13/16, 17:00:00,1096,1096
1075,8/13/16, 17:15:00,1032,1032
1076,8/13/16, 17:30:00,613,613
1077,8/13/16, 17:45:00,423,423
1078,8/13/16, 18:00:00,274,274
1079,8/13/16, 18:15:00,212,212
1080,8/13/16, 18:30:00,123,123
1081,8/13/16, 18:45:00,61,61
1082,8/13/16, 19:00:00,50,50
1083,8/13/16, 19:15:00,7,7
1084,8/13/16, 19:30:00,0,0
1085,8/13/16, 19:45:00,0,0
1086,8/13/16, 20:00:00,0,0
1087,8/13/16, 20:15:00,0,0
1088,8/13/16, 20:30:00,0,0
1089,8/13/16, 20:45:00,0,0
1090,8/13/16, 21:00:00,0,0
1091,8/13/16, 21:15:00,0,0
1092,8/13/16, 21:30:00,0,0
1093,8/13/16, 21:45:00,0,0
1094,8/13/16, 22:00:00,0,0
1095,8/13/16, 22:15:00,0,0
1096,8/13/16, 22:30:00,0,0
1097,8/13/16, 22:45:00,0,0
1098,8/13/16, 23:00:00,0,0
1099,8/13/16, 23:15:00,0,0
1100,8/13/16, 23:30:00,0,0
1101,8/13/16, 23:45:00,0,0
1102,8/13/16, 24:00:00,0,0
1103,8/14/16, 00:15:00,0,0
1104,8/14/16, 00:30:00,0,0
1105,8/14/16, 00:45:00,0,0
1106,8/14/16, 01:00:00,0,0
1107,8/14/16, 01:15:00,0,0
1108,8/14/16, 01:30:00,0,0
1109,8/14/16, 01:45:00,0,0
1110,8/14/16, 02:00:00,0,0
1111,8/14/16, 02:15:00,0,0
1112,8/14/16, 02:30:00,0,0
1113,8/14/16, 02:45:00,0,0
1114,8/14/16, 03:00:00,0,0
1115,8/14/16, 03:15:00,0,0
1116,8/14/16, 03:30:00,0,0
1117,8/14/16, 03:45:00,0,0
1118,8/14/16, 04:00:00,0,0
1119,8/14/16, 04:15:00,0,0
1120,8/14/16, 04:30:00,0,0
1121,8/14/16, 04:45:00,0,0
1122,8/14/16, 05:00:00,0,0
1123,8/14/16, 05:15:00,0,0
1124,8/14/16, 05:30:00,0,0
1125,8/14/16, 05:45:00,0,0
1126,8/14/16, 06:00:00,0,0
1127,8/14/16, 06:15:00,3,3
1128,8/14/16, 06:30:00,116,116
1129,8/14/16, 06:45:00,156,156
1130,8/14/16, 07:00:00,325,325
1131,8/14/16, 07:15:00,308,308
1132,8/14/16, 07:30:00,492,492
1133,8/14/16, 07:45:00,697,697
1134,8/14/16, 08:00:00,854,854
1135,8/14/16, 08:15:00,1349,1349
1136,8/14/16, 08:30:00,853,853
1137,8/14/16, 08:45:00,937,937
1138,8/14/16, 09:00:00,1582,1582
1139,8/14/16, 09:15:00,1256,1256
1140,8/14/16, 09:30:00,1268,1268
1141,8/14/16, 09:45:00,1250,1250
1142,8/14/16, 10:00:00,1404,1404
1143,8/14/16, 10:15:00,2122,2122
1144,8/14/16, 10:30:00,3730,3730
1145,8/14/16, 10:45:00,8213,8213
1146,8/14/16, 11:00:00,11047,11047
1147,8/14/16, 11:15:00,9367,9367
1148,8/14/16, 11:30:00,12503,12503
1149,8/14/16, 11:45:00,9719,9719
1150,8/14/16, 12:00:00,9834,9834
1151,8/14/16, 12:15:00,9256,9256
1152,8/14/16, 12:30:00,5571,5571
1153,8/14/16, 12:45:00,6766,6766
1154,8/14/16, 13:00:00,3440,3440
1155,8/14/16, 13:15:00,4021,4021
1156,8/14/16, 13:30:00,4284,4284
1157,8/14/16, 13:45:00,4974,4974
1158,8/14/16, 14:00:00,3215,3215
1159,8/14/16, 14:15:00,4303,4303
1160,8/14/16, 14:30:00,3353,3353
1161,8/14/16, 14:45:00,2412,2412
1162,8/14/16, 15:00:00,3069,3069
1163,8/14/16, 15:15:00,2895,2895
1164,8/14/16, 15:30:00,1877,1877
1165,8/14/16, 15:45:00,1978,1978
1166,8/14/16, 16:00:00,1701,1701
1167,8/14/16, 16:15:00,1567,1567
1168,8/14/16, 16:30:00,2048,2048
1169,8/14/16, 16:45:00,812,812
1170,8/14/16, 17:00:00,1145,1145
1171,8/14/16, 17:15:00,635,635
1172,8/14/16, 17:30:00,769,769
1173,8/14/16, 17:45:00,655,655
1174,8/14/16, 18:00:00,418,418
1175,8/14/16, 18:15:00,490,490
1176,8/14/16, 18:30:00,254,254
1177,8/14/16, 18:45:00,123,123
1178,8/14/16, 19:00:00,30,30
1179,8/14/16, 19:15:00,3,3
1180,8/14/16, 19:30:00,0,0
1181,8/14/16, 19:45:00,0,0
1182,8/14/16, 20:00:00,0,0
1183,8/14/16, 20:15:00,0,0
1184,8/14/16, 20:30:00,0,0
1185,8/14/16, 20:45:00,0,0
1186,8/14/16, 21:00:00,0,0
1187,8/14/16, 21:15:00,0,0
1188,8/14/16, 21:30:00,0,0
1189,8/14/16, 21:45:00,0,0
1190,8/14/16, 22:00:00,0,0
1191,8/14/16, 22:15:00,0,0
1192,8/14/16, 22:30:00,0,0
1193,8/14/16, 22:45:00,0,0
1194,8/14/16, 23:00:00,0,0
1195,8/14/16, 23:15:00,0,0
1196,8/14/16, 23:30:00,0,0
1197,8/14/16, 23:45:00,0,0
1198,8/14/16, 24:00:00,0,0
1199,8/15/16, 00:15:00,0,0
1200,8/15/16, 00:30:00,0,0
1201,8/15/16, 00:45:00,0,0
1202,8/15/16, 01:00:00,0,0
1203,8/15/16, 01:15:00,0,0
1204,8/15/16, 01:30:00,0,0
1205,8/15/16, 01:45:00,0,0
1206,8/15/16, 02:00:00,0,0
1207,8/15/16, 02:15:00,0,0
1208,8/15/16, 02:30:00,0,0
1209,8/15/16, 02:45:00,0,0
1210,8/15/16, 03:00:00,0,0
1211,8/15/16, 03:15:00,0,0
1212,8/15/16, 03:30:00,0,0
1213,8/15/16, 03:45:00,0,0
1214,8/15/16, 04:00:00,0,0
1215,8/15/16, 04:15:00,0,0
1216,8/15/16, 04:30:00,0,0
1217,8/15/16, 04:45:00,0,0
1218,8/15/16, 05:00:00,0,0
1219,8/15/16, 05:15:00,0,0
1220,8/15/16, 05:30:00,0,0
1221,8/15/16, 05:45:00,0,0
1222,8/15/16, 06:00:00,0,0
1223,8/15/16, 06:15:00,1,1
1224,8/15/16, 06:30:00,32,32
1225,8/15/16, 06:45:00,141,141
1226,8/15/16, 07:00:00,314,314
1227,8/15/16, 07:15:00,482,482
1228,8/15/16, 07:30:00,618,618
1229,8/15/16, 07:45:00,911,911
1230,8/15/16, 08:00:00,1033,1033
1231,8/15/16, 08:15:00,1462,1462
1232,8/15/16, 08:30:00,1545,1545
1233,8/15/16, 08:45:00,1228,1228
1234,8/15/16, 09:00:00,1612,1612
1235,8/15/16, 09:15:00,2013,2013
1236,8/15/16, 09:30:00,1749,1749
1237,8/15/16, 09:45:00,1588,1588
1238,8/15/16, 10:00:00,2764,2764
1239,8/15/16, 10:15:00,3488,3488
1240,8/15/16, 10:30:00,4083,4083
1241,8/15/16, 10:45:00,7873,7873
1242,8/15/16, 11:00:00,11651,11651
1243,8/15/16, 11:15:00,13100,13100
1244,8/15/16, 11:30:00,13991,13991
1245,8/15/16, 11:45:00,12286,12286
1246,8/15/16, 12:00:00,14989,14989
1247,8/15/16, 12:15:00,15164,15164
1248,8/15/16, 12:30:00,15048,15048
1249,8/15/16, 12:45:00,14279,14279
1250,8/15/16, 13:00:00,13840,13840
1251,8/15/16, 13:15:00,13223,13223
1252,8/15/16, 13:30:00,12484,12484
1253,8/15/16, 13:45:00,11386,11386
1254,8/15/16, 14:00:00,9561,9561
1255,8/15/16, 14:15:00,7939,7939
1256,8/15/16, 14:30:00,9016,9016
1257,8/15/16, 14:45:00,4774,4774
1258,8/15/16, 15:00:00,6285,6285
1259,8/15/16, 15:15:00,6019,6019
1260,8/15/16, 15:30:00,2378,2378
1261,8/15/16, 15:45:00,1466,1466
1262,8/15/16, 16:00:00,2548,2548
1263,8/15/16, 16:15:00,2106,2106
1264,8/15/16, 16:30:00,1744,1744
1265,8/15/16, 16:45:00,1742,1742
1266,8/15/16, 17:00:00,1732,1732
1267,8/15/16, 17:15:00,1925,1925
1268,8/15/16, 17:30:00,1529,1529
1269,8/15/16, 17:45:00,1320,1320
1270,8/15/16, 18:00:00,412,412
1271,8/15/16, 18:15:00,434,434
1272,8/15/16, 18:30:00,218,218
1273,8/15/16, 18:45:00,163,163
1274,8/15/16, 19:00:00,78,78
1275,8/15/16, 19:15:00,14,14
1276,8/15/16, 19:30:00,0,0
1277,8/15/16, 19:45:00,0,0
1278,8/15/16, 20:00:00,0,0
1279,8/15/16, 20:15:00,0,0
1280,8/15/16, 20:30:00,0,0
1281,8/15/16, 20:45:00,0,0
1282,8/15/16, 21:00:00,0,0
1283,8/15/16, 21:15:00,0,0
1284,8/15/16, 21:30:00,0,0
1285,8/15/16, 21:45:00,0,0
1286,8/15/16, 22:00:00,0,0
1287,8/15/16, 22:15:00,0,0
1288,8/15/16, 22:30:00,0,0
1289,8/15/16, 22:45:00,0,0
1290,8/15/16, 23:00:00,0,0
1291,8/15/16, 23:15:00,0,0
1292,8/15/16, 23:30:00,0,0
1293,8/15/16, 23:45:00,0,0
1294,8/15/16, 24:00:00,0,0
1295,8/16/16, 00:15:00,0,0
1296,8/16/16, 00:30:00,0,0
1297,8/16/16, 00:45:00,0,0
1298,8/16/16, 01:00:00,0,0
1299,8/16/16, 01:15:00,0,0
1300,8/16/16, 01:30:00,0,0
1301,8/16/16, 01:45:00,0,0
1302,8/16/16, 02:00:00,0,0
1303,8/16/16, 02:15:00,0,0
1304,8/16/16, 02:30:00,0,0
1305,8/16/16, 02:45:00,0,0
1306,8/16/16, 03:00:00,0,0
1307,8/16/16, 03:15:00,0,0
1308,8/16/16, 03:30:00,0,0
1309,8/16/16, 03:45:00,0,0
1310,8/16/16, 04:00:00,0,0
1311,8/16/16, 04:15:00,0,0
1312,8/16/16, 04:30:00,0,0
1313,8/16/16, 04:45:00,0,0
1314,8/16/16, 05:00:00,0,0
1315,8/16/16, 05:15:00,0,0
1316,8/16/16, 05:30:00,0,0
1317,8/16/16, 05:45:00,0,0
1318,8/16/16, 06:00:00,0,0
1319,8/16/16, 06:15:00,0,0
1320,8/16/16, 06:30:00,46,46
1321,8/16/16, 06:45:00,390,390
1322,8/16/16, 07:00:00,481,481
1323,8/16/16, 07:15:00,329,329
1324,8/16/16, 07:30:00,503,503
1325,8/16/16, 07:45:00,577,577
1326,8/16/16, 08:00:00,707,707
1327,8/16/16, 08:15:00,1171,1171
1328,8/16/16, 08:30:00,684,684
1329,8/16/16, 08:45:00,965,965
1330,8/16/16, 09:00:00,1060,1060
1331,8/16/16, 09:15:00,1053,1053
1332,8/16/16, 09:30:00,1109,1109
1333,8/16/16, 09:45:00,1479,1479
1334,8/16/16, 10:00:00,1339,1339
1335,8/16/16, 10:15:00,1855,1855
1336,8/16/16, 10:30:00,3611,3611
1337,8/16/16, 10:45:00,6812,6812
1338,8/16/16, 11:00:00,10231,10231
1339,8/16/16, 11:15:00,11467,11467
1340,8/16/16, 11:30:00,12071,12071
1341,8/16/16, 11:45:00,12591,12591
1342,8/16/16, 12:00:00,11161,11161
1343,8/16/16, 12:15:00,12958,12958
1344,8/16/16, 12:30:00,11688,11688
1345,8/16/16, 12:45:00,11788,11788
1346,8/16/16, 13:00:00,10993,10993
1347,8/16/16, 13:15:00,8619,8619
1348,8/16/16, 13:30:00,10205,10205
1349,8/16/16, 13:45:00,10571,10571
1350,8/16/16, 14:00:00,9655,9655
1351,8/16/16, 14:15:00,8503,8503
1352,8/16/16, 14:30:00,5908,5908
1353,8/16/16, 14:45:00,5436,5436
1354,8/16/16, 15:00:00,6471,6471
1355,8/16/16, 15:15:00,4795,4795
1356,8/16/16, 15:30:00,3791,3791
1357,8/16/16, 15:45:00,3248,3248
1358,8/16/16, 16:00:00,2161,2161
1359,8/16/16, 16:15:00,1805,1805
1360,8/16/16, 16:30:00,1143,1143
1361,8/16/16, 16:45:00,627,627
1362,8/16/16, 17:00:00,897,897
1363,8/16/16, 17:15:00,1017,1017
1364,8/16/16, 17:30:00,1085,1085
1365,8/16/16, 17:45:00,905,905
1366,8/16/16, 18:00:00,621,621
1367,8/16/16, 18:15:00,324,324
1368,8/16/16, 18:30:00,157,157
1369,8/16/16, 18:45:00,115,115
1370,8/16/16, 19:00:00,52,52
1371,8/16/16, 19:15:00,5,5
1372,8/16/16, 19:30:00,0,0
1373,8/16/16, 19:45:00,0,0
1374,8/16/16, 20:00:00,0,0
1375,8/16/16, 20:15:00,0,0
1376,8/16/16, 20:30:00,0,0
1377,8/16/16, 20:45:00,0,0
1378,8/16/16, 21:00:00,0,0
1379,8/16/16, 21:15:00,0,0
1380,8/16/16, 21:30:00,0,0
1381,8/16/16, 21:45:00,0,0
1382,8/16/16, 22:00:00,0,0
1383,8/16/16, 22:15:00,0,0
1384,8/16/16, 22:30:00,0,0
1385,8/16/16, 22:45:00,0,0
1386,8/16/16, 23:00:00,0,0
