ï»¿Site Name ,RRW3,,,
2097,8/24/16, 08:45:00,671,671
2098,8/24/16, 09:00:00,300,300
2099,8/24/16, 09:15:00,662,662
2100,8/24/16, 09:30:00,613,613
2101,8/24/16, 09:45:00,690,690
2102,8/24/16, 10:00:00,658,658
2103,8/24/16, 10:15:00,1686,1686
2104,8/24/16, 10:30:00,2920,2920
2105,8/24/16, 10:45:00,2828,2828
2106,8/24/16, 11:00:00,3270,3270
2107,8/24/16, 11:15:00,4605,4605
2108,8/24/16, 11:30:00,5438,5438
2109,8/24/16, 11:45:00,5785,5785
2110,8/24/16, 12:00:00,2890,2890
2111,8/24/16, 12:15:00,2936,2936
2112,8/24/16, 12:30:00,5744,5744
2113,8/24/16, 12:45:00,4790,4790
2114,8/24/16, 13:00:00,3573,3573
2115,8/24/16, 13:15:00,2796,2796
2116,8/24/16, 13:30:00,3070,3070
2117,8/24/16, 13:45:00,2292,2292
2118,8/24/16, 14:00:00,2235,2235
2119,8/24/16, 14:15:00,2059,2059
2120,8/24/16, 14:30:00,1310,1310
2121,8/24/16, 14:45:00,914,914
2122,8/24/16, 15:00:00,888,888
2123,8/24/16, 15:15:00,1014,1014
2124,8/24/16, 15:30:00,511,511
2125,8/24/16, 15:45:00,486,486
2126,8/24/16, 16:00:00,565,565
2127,8/24/16, 16:15:00,357,357
2128,8/24/16, 16:30:00,279,279
2129,8/24/16, 16:45:00,334,334
2130,8/24/16, 17:00:00,198,198
2131,8/24/16, 17:15:00,172,172
2132,8/24/16, 17:30:00,123,123
2133,8/24/16, 17:45:00,100,100
2134,8/24/16, 18:00:00,75,75
2135,8/24/16, 18:15:00,51,51
2136,8/24/16, 18:30:00,33,33
2137,8/24/16, 18:45:00,6,6
2138,8/24/16, 19:00:00,1,1
2139,8/24/16, 19:15:00,0,0
2140,8/24/16, 19:30:00,0,0
2141,8/24/16, 19:45:00,0,0
2142,8/24/16, 20:00:00,0,0
2143,8/24/16, 20:15:00,0,0
2144,8/24/16, 20:30:00,0,0
2145,8/24/16, 20:45:00,0,0
2146,8/24/16, 21:00:00,0,0
2147,8/24/16, 21:15:00,0,0
2148,8/24/16, 21:30:00,0,0
2149,8/24/16, 21:45:00,0,0
2150,8/24/16, 22:00:00,0,0
2151,8/24/16, 22:15:00,0,0
2152,8/24/16, 22:30:00,0,0
2153,8/24/16, 22:45:00,0,0
2154,8/24/16, 23:00:00,0,0
2155,8/24/16, 23:15:00,0,0
2156,8/24/16, 23:30:00,0,0
2157,8/24/16, 23:45:00,0,0
2158,8/24/16, 24:00:00,0,0
2159,8/25/16, 00:15:00,0,0
2160,8/25/16, 00:30:00,0,0
2161,8/25/16, 00:45:00,0,0
2162,8/25/16, 01:00:00,0,0
2163,8/25/16, 01:15:00,0,0
2164,8/25/16, 01:30:00,0,0
2165,8/25/16, 01:45:00,0,0
2166,8/25/16, 02:00:00,0,0
2167,8/25/16, 02:15:00,0,0
2168,8/25/16, 02:30:00,0,0
2169,8/25/16, 02:45:00,0,0
2170,8/25/16, 03:00:00,0,0
2171,8/25/16, 03:15:00,0,0
2172,8/25/16, 03:30:00,0,0
2173,8/25/16, 03:45:00,0,0
2174,8/25/16, 04:00:00,0,0
2175,8/25/16, 04:15:00,0,0
2176,8/25/16, 04:30:00,0,0
2177,8/25/16, 04:45:00,0,0
2178,8/25/16, 05:00:00,0,0
2179,8/25/16, 05:15:00,0,0
2180,8/25/16, 05:30:00,0,0
2181,8/25/16, 05:45:00,0,0
2182,8/25/16, 06:00:00,0,0
2183,8/25/16, 06:15:00,0,0
2184,8/25/16, 06:30:00,0,0
2185,8/25/16, 06:45:00,1,1
2186,8/25/16, 07:00:00,64,64
2187,8/25/16, 07:15:00,141,141
2188,8/25/16, 07:30:00,171,171
2189,8/25/16, 07:45:00,248,248
2190,8/25/16, 08:00:00,301,301
2191,8/25/16, 08:15:00,465,465
2192,8/25/16, 08:30:00,692,692
2193,8/25/16, 08:45:00,936,936
2194,8/25/16, 09:00:00,1065,1065
2195,8/25/16, 09:15:00,1252,1252
2196,8/25/16, 09:30:00,1181,1181
2197,8/25/16, 09:45:00,1710,1710
2198,8/25/16, 10:00:00,2470,2470
2199,8/25/16, 10:15:00,3688,3688
2200,8/25/16, 10:30:00,4484,4484
2201,8/25/16, 10:45:00,4505,4505
2202,8/25/16, 11:00:00,4846,4846
2203,8/25/16, 11:15:00,4047,4047
2204,8/25/16, 11:30:00,6135,6135
2205,8/25/16, 11:45:00,7353,7353
2206,8/25/16, 12:00:00,5497,5497
2207,8/25/16, 12:15:00,6705,6705
2208,8/25/16, 12:30:00,5742,5742
2209,8/25/16, 12:45:00,4650,4650
2210,8/25/16, 13:00:00,3186,3186
2211,8/25/16, 13:15:00,3489,3489
2212,8/25/16, 13:30:00,4779,4779
2213,8/25/16, 13:45:00,4305,4305
2214,8/25/16, 14:00:00,4202,4202
2215,8/25/16, 14:15:00,3028,3028
2216,8/25/16, 14:30:00,1977,1977
2217,8/25/16, 14:45:00,1329,1329
2218,8/25/16, 15:00:00,977,977
2219,8/25/16, 15:15:00,831,831
2220,8/25/16, 15:30:00,755,755
2221,8/25/16, 15:45:00,653,653
2222,8/25/16, 16:00:00,500,500
2223,8/25/16, 16:15:00,610,610
2224,8/25/16, 16:30:00,450,450
2225,8/25/16, 16:45:00,267,267
2226,8/25/16, 17:00:00,239,239
2227,8/25/16, 17:15:00,282,282
2228,8/25/16, 17:30:00,158,158
2229,8/25/16, 17:45:00,179,179
2230,8/25/16, 18:00:00,121,121
2231,8/25/16, 18:15:00,108,108
2232,8/25/16, 18:30:00,50,50
2233,8/25/16, 18:45:00,22,22
2234,8/25/16, 19:00:00,0,0
2235,8/25/16, 19:15:00,0,0
2236,8/25/16, 19:30:00,0,0
2237,8/25/16, 19:45:00,0,0
2238,8/25/16, 20:00:00,0,0
2239,8/25/16, 20:15:00,0,0
2240,8/25/16, 20:30:00,0,0
2241,8/25/16, 20:45:00,0,0
2242,8/25/16, 21:00:00,0,0
2243,8/25/16, 21:15:00,0,0
2244,8/25/16, 21:30:00,0,0
2245,8/25/16, 21:45:00,0,0
2246,8/25/16, 22:00:00,0,0
2247,8/25/16, 22:15:00,0,0
2248,8/25/16, 22:30:00,0,0
2249,8/25/16, 22:45:00,0,0
2250,8/25/16, 23:00:00,0,0
2251,8/25/16, 23:15:00,0,0
2252,8/25/16, 23:30:00,0,0
2253,8/25/16, 23:45:00,0,0
2254,8/25/16, 24:00:00,0,0
2255,8/26/16, 00:15:00,0,0
2256,8/26/16, 00:30:00,0,0
2257,8/26/16, 00:45:00,0,0
2258,8/26/16, 01:00:00,0,0
2259,8/26/16, 01:15:00,0,0
2260,8/26/16, 01:30:00,0,0
2261,8/26/16, 01:45:00,0,0
2262,8/26/16, 02:00:00,0,0
2263,8/26/16, 02:15:00,0,0
2264,8/26/16, 02:30:00,0,0
2265,8/26/16, 02:45:00,0,0
2266,8/26/16, 03:00:00,0,0
2267,8/26/16, 03:15:00,0,0
2268,8/26/16, 03:30:00,0,0
2269,8/26/16, 03:45:00,0,0
2270,8/26/16, 04:00:00,0,0
2271,8/26/16, 04:15:00,0,0
2272,8/26/16, 04:30:00,0,0
2273,8/26/16, 04:45:00,0,0
2274,8/26/16, 05:00:00,0,0
2275,8/26/16, 05:15:00,0,0
2276,8/26/16, 05:30:00,0,0
2277,8/26/16, 05:45:00,0,0
2278,8/26/16, 06:00:00,0,0
2279,8/26/16, 06:15:00,0,0
2280,8/26/16, 06:30:00,0,0
2281,8/26/16, 06:45:00,39,39
2282,8/26/16, 07:00:00,114,114
2283,8/26/16, 07:15:00,222,222
2284,8/26/16, 07:30:00,465,465
2285,8/26/16, 07:45:00,677,677
2286,8/26/16, 08:00:00,577,577
2287,8/26/16, 08:15:00,685,685
2288,8/26/16, 08:30:00,728,728
2289,8/26/16, 08:45:00,841,841
2290,8/26/16, 09:00:00,1243,1243
2291,8/26/16, 09:15:00,1446,1446
2292,8/26/16, 09:30:00,1639,1639
2293,8/26/16, 09:45:00,1855,1855
2294,8/26/16, 10:00:00,1680,1680
2295,8/26/16, 10:15:00,2050,2050
2296,8/26/16, 10:30:00,2612,2612
2297,8/26/16, 10:45:00,3408,3408
2298,8/26/16, 11:00:00,3342,3342
2299,8/26/16, 11:15:00,3764,3764
2300,8/26/16, 11:30:00,3171,3171
2301,8/26/16, 11:45:00,2764,2764
2302,8/26/16, 12:00:00,2844,2844
2303,8/26/16, 12:15:00,3826,3826
2304,8/26/16, 12:30:00,4435,4435
2305,8/26/16, 12:45:00,2939,2939
2306,8/26/16, 13:00:00,3362,3362
2307,8/26/16, 13:15:00,3829,3829
2308,8/26/16, 13:30:00,3607,3607
2309,8/26/16, 13:45:00,3130,3130
2310,8/26/16, 14:00:00,2168,2168
2311,8/26/16, 14:15:00,2615,2615
2312,8/26/16, 14:30:00,2169,2169
2313,8/26/16, 14:45:00,1288,1288
2314,8/26/16, 15:00:00,1339,1339
2315,8/26/16, 15:15:00,822,822
2316,8/26/16, 15:30:00,657,657
2317,8/26/16, 15:45:00,765,765
2318,8/26/16, 16:00:00,494,494
2319,8/26/16, 16:15:00,359,359
2320,8/26/16, 16:30:00,471,471
2321,8/26/16, 16:45:00,248,248
2322,8/26/16, 17:00:00,361,361
2323,8/26/16, 17:15:00,374,374
2324,8/26/16, 17:30:00,189,189
2325,8/26/16, 17:45:00,177,177
2326,8/26/16, 18:00:00,117,117
2327,8/26/16, 18:15:00,87,87
2328,8/26/16, 18:30:00,58,58
2329,8/26/16, 18:45:00,23,23
2330,8/26/16, 19:00:00,0,0
2331,8/26/16, 19:15:00,0,0
2332,8/26/16, 19:30:00,0,0
2333,8/26/16, 19:45:00,0,0
2334,8/26/16, 20:00:00,0,0
2335,8/26/16, 20:15:00,0,0
2336,8/26/16, 20:30:00,0,0
2337,8/26/16, 20:45:00,0,0
2338,8/26/16, 21:00:00,0,0
2339,8/26/16, 21:15:00,0,0
2340,8/26/16, 21:30:00,0,0
2341,8/26/16, 21:45:00,0,0
2342,8/26/16, 22:00:00,0,0
2343,8/26/16, 22:15:00,0,0
2344,8/26/16, 22:30:00,0,0
2345,8/26/16, 22:45:00,0,0
2346,8/26/16, 23:00:00,0,0
2347,8/26/16, 23:15:00,0,0
2348,8/26/16, 23:30:00,0,0
2349,8/26/16, 23:45:00,0,0
2350,8/26/16, 24:00:00,0,0
2351,8/27/16, 00:15:00,0,0
2352,8/27/16, 00:30:00,0,0
2353,8/27/16, 00:45:00,0,0
2354,8/27/16, 01:00:00,0,0
2355,8/27/16, 01:15:00,0,0
2356,8/27/16, 01:30:00,0,0
2357,8/27/16, 01:45:00,0,0
2358,8/27/16, 02:00:00,0,0
2359,8/27/16, 02:15:00,0,0
2360,8/27/16, 02:30:00,0,0
2361,8/27/16, 02:45:00,0,0
2362,8/27/16, 03:00:00,0,0
2363,8/27/16, 03:15:00,0,0
2364,8/27/16, 03:30:00,0,0
2365,8/27/16, 03:45:00,0,0
2366,8/27/16, 04:00:00,0,0
2367,8/27/16, 04:15:00,0,0
2368,8/27/16, 04:30:00,0,0
2369,8/27/16, 04:45:00,0,0
2370,8/27/16, 05:00:00,0,0
2371,8/27/16, 05:15:00,0,0
2372,8/27/16, 05:30:00,0,0
2373,8/27/16, 05:45:00,0,0
2374,8/27/16, 06:00:00,0,0
2375,8/27/16, 06:15:00,0,0
2376,8/27/16, 06:30:00,15,15
2377,8/27/16, 06:45:00,66,66
2378,8/27/16, 07:00:00,189,189
2379,8/27/16, 07:15:00,226,226
2380,8/27/16, 07:30:00,234,234
2381,8/27/16, 07:45:00,231,231
2382,8/27/16, 08:00:00,700,700
2383,8/27/16, 08:15:00,542,542
2384,8/27/16, 08:30:00,517,517
2385,8/27/16, 08:45:00,692,692
2386,8/27/16, 09:00:00,986,986
2387,8/27/16, 09:15:00,941,941
2388,8/27/16, 09:30:00,1415,1415
2389,8/27/16, 09:45:00,2270,2270
2390,8/27/16, 10:00:00,3236,3236
2391,8/27/16, 10:15:00,5227,5227
2392,8/27/16, 10:30:00,5375,5375
2393,8/27/16, 10:45:00,7452,7452
2394,8/27/16, 11:00:00,6059,6059
2395,8/27/16, 11:15:00,6238,6238
2396,8/27/16, 11:30:00,4702,4702
2397,8/27/16, 11:45:00,3238,3238
2398,8/27/16, 12:00:00,6234,6234
2399,8/27/16, 12:15:00,5062,5062
2400,8/27/16, 12:30:00,5637,5637
2401,8/27/16, 12:45:00,4512,4512
2402,8/27/16, 13:00:00,3646,3646
2403,8/27/16, 13:15:00,3223,3223
2404,8/27/16, 13:30:00,4814,4814
2405,8/27/16, 13:45:00,6145,6145
2406,8/27/16, 14:00:00,4789,4789
2407,8/27/16, 14:15:00,2311,2311
2408,8/27/16, 14:30:00,1641,1641
2409,8/27/16, 14:45:00,2312,2312
2410,8/27/16, 15:00:00,1563,1563
2411,8/27/16, 15:15:00,1732,1732
2412,8/27/16, 15:30:00,1680,1680
2413,8/27/16, 15:45:00,1631,1631
2414,8/27/16, 16:00:00,1234,1234
2415,8/27/16, 16:15:00,1325,1325
2416,8/27/16, 16:30:00,859,859
2417,8/27/16, 16:45:00,837,837
2418,8/27/16, 17:00:00,838,838
2419,8/27/16, 17:15:00,618,618
2420,8/27/16, 17:30:00,502,502
2421,8/27/16, 17:45:00,389,389
2422,8/27/16, 18:00:00,360,360
2423,8/27/16, 18:15:00,131,131
2424,8/27/16, 18:30:00,50,50
2425,8/27/16, 18:45:00,16,16
2426,8/27/16, 19:00:00,1,1
2427,8/27/16, 19:15:00,0,0
2428,8/27/16, 19:30:00,0,0
2429,8/27/16, 19:45:00,0,0
2430,8/27/16, 20:00:00,0,0
2431,8/27/16, 20:15:00,0,0
2432,8/27/16, 20:30:00,0,0
2433,8/27/16, 20:45:00,0,0
2434,8/27/16, 21:00:00,0,0
2435,8/27/16, 21:15:00,0,0
2436,8/27/16, 21:30:00,0,0
2437,8/27/16, 21:45:00,0,0
2438,8/27/16, 22:00:00,0,0
2439,8/27/16, 22:15:00,0,0
2440,8/27/16, 22:30:00,0,0
2441,8/27/16, 22:45:00,0,0
2442,8/27/16, 23:00:00,0,0
2443,8/27/16, 23:15:00,0,0
2444,8/27/16, 23:30:00,0,0
2445,8/27/16, 23:45:00,0,0
2446,8/27/16, 24:00:00,0,0
2447,8/28/16, 00:15:00,0,0
2448,8/28/16, 00:30:00,0,0
2449,8/28/16, 00:45:00,0,0
2450,8/28/16, 01:00:00,0,0
2451,8/28/16, 01:15:00,0,0
2452,8/28/16, 01:30:00,0,0
2453,8/28/16, 01:45:00,0,0
2454,8/28/16, 02:00:00,0,0
2455,8/28/16, 02:15:00,0,0
2456,8/28/16, 02:30:00,0,0
2457,8/28/16, 02:45:00,0,0
2458,8/28/16, 03:00:00,0,0
2459,8/28/16, 03:15:00,0,0
2460,8/28/16, 03:30:00,0,0
2461,8/28/16, 03:45:00,0,0
2462,8/28/16, 04:00:00,0,0
2463,8/28/16, 04:15:00,0,0
2464,8/28/16, 04:30:00,0,0
2465,8/28/16, 04:45:00,0,0
2466,8/28/16, 05:00:00,0,0
2467,8/28/16, 05:15:00,0,0
2468,8/28/16, 05:30:00,0,0
2469,8/28/16, 05:45:00,0,0
2470,8/28/16, 06:00:00,0,0
2471,8/28/16, 06:15:00,0,0
2472,8/28/16, 06:30:00,1,1
2473,8/28/16, 06:45:00,9,9
2474,8/28/16, 07:00:00,16,16
2475,8/28/16, 07:15:00,137,137
2476,8/28/16, 07:30:00,214,214
2477,8/28/16, 07:45:00,290,290
2478,8/28/16, 08:00:00,472,472
2479,8/28/16, 08:15:00,676,676
2480,8/28/16, 08:30:00,583,583
2481,8/28/16, 08:45:00,910,910
2482,8/28/16, 09:00:00,1647,1647
2483,8/28/16, 09:15:00,800,800
2484,8/28/16, 09:30:00,658,658
2485,8/28/16, 09:45:00,867,867
2486,8/28/16, 10:00:00,2368,2368
2487,8/28/16, 10:15:00,1866,1866
2488,8/28/16, 10:30:00,2408,2408
2489,8/28/16, 10:45:00,2742,2742
2490,8/28/16, 11:00:00,2878,2878
2491,8/28/16, 11:15:00,4461,4461
2492,8/28/16, 11:30:00,4857,4857
2493,8/28/16, 11:45:00,5528,5528
2494,8/28/16, 12:00:00,5265,5265
2495,8/28/16, 12:15:00,7606,7606
2496,8/28/16, 12:30:00,5002,5002
2497,8/28/16, 12:45:00,4103,4103
2498,8/28/16, 13:00:00,4368,4368
2499,8/28/16, 13:15:00,3522,3522
2500,8/28/16, 13:30:00,2514,2514
2501,8/28/16, 13:45:00,3649,3649
2502,8/28/16, 14:00:00,2372,2372
2503,8/28/16, 14:15:00,3517,3517
2504,8/28/16, 14:30:00,2371,2371
2505,8/28/16, 14:45:00,1999,1999
2506,8/28/16, 15:00:00,1884,1884
2507,8/28/16, 15:15:00,1355,1355
2508,8/28/16, 15:30:00,1474,1474
2509,8/28/16, 15:45:00,1284,1284
2510,8/28/16, 16:00:00,1114,1114
2511,8/28/16, 16:15:00,1079,1079
2512,8/28/16, 16:30:00,694,694
2513,8/28/16, 16:45:00,637,637
2514,8/28/16, 17:00:00,695,695
2515,8/28/16, 17:15:00,570,570
2516,8/28/16, 17:30:00,489,489
2517,8/28/16, 17:45:00,390,390
2518,8/28/16, 18:00:00,262,262
2519,8/28/16, 18:15:00,210,210
2520,8/28/16, 18:30:00,212,212
2521,8/28/16, 18:45:00,48,48
2522,8/28/16, 19:00:00,3,3
2523,8/28/16, 19:15:00,0,0
2524,8/28/16, 19:30:00,0,0
2525,8/28/16, 19:45:00,0,0
2526,8/28/16, 20:00:00,0,0
2527,8/28/16, 20:15:00,0,0
2528,8/28/16, 20:30:00,0,0
2529,8/28/16, 20:45:00,0,0
2530,8/28/16, 21:00:00,0,0
2531,8/28/16, 21:15:00,0,0
2532,8/28/16, 21:30:00,0,0
2533,8/28/16, 21:45:00,0,0
2534,8/28/16, 22:00:00,0,0
2535,8/28/16, 22:15:00,0,0
2536,8/28/16, 22:30:00,0,0
2537,8/28/16, 22:45:00,0,0
2538,8/28/16, 23:00:00,0,0
2539,8/28/16, 23:15:00,0,0
2540,8/28/16, 23:30:00,0,0
2541,8/28/16, 23:45:00,0,0
2542,8/28/16, 24:00:00,0,0
2543,8/29/16, 00:15:00,0,0
2544,8/29/16, 00:30:00,0,0
2545,8/29/16, 00:45:00,0,0
2546,8/29/16, 01:00:00,0,0
2547,8/29/16, 01:15:00,0,0
2548,8/29/16, 01:30:00,0,0
2549,8/29/16, 01:45:00,0,0
2550,8/29/16, 02:00:00,0,0
2551,8/29/16, 02:15:00,0,0
2552,8/29/16, 02:30:00,0,0
2553,8/29/16, 02:45:00,0,0
2554,8/29/16, 03:00:00,0,0
2555,8/29/16, 03:15:00,0,0
2556,8/29/16, 03:30:00,0,0
2557,8/29/16, 03:45:00,0,0
