Site Name ,SEAFET
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,2484


Scan No ,Date and Time,       Integrating Light,        ,
1826,27/11/2016 , 11:30:00,753,137.3
1827,27/11/2016 , 11:45:00,1013,184.8
1828,27/11/2016 , 12:00:00,576,105.1
1829,27/11/2016 , 12:15:00,958,174.7
1830,27/11/2016 , 12:30:00,519,94.7
1831,27/11/2016 , 12:45:00,574,104.7
1832,27/11/2016 , 13:00:00,750,136.8
1833,27/11/2016 , 13:15:00,443,80.8
1834,27/11/2016 , 13:30:00,502,91.6
1835,27/11/2016 , 13:45:00,626,114.2
1836,27/11/2016 , 14:00:00,635,115.8
1837,27/11/2016 , 14:15:00,456,83.2
1838,27/11/2016 , 14:30:00,396,72.2
1839,27/11/2016 , 14:45:00,351,64
1840,27/11/2016 , 15:00:00,353,64.4
1841,27/11/2016 , 15:15:00,310,56.5
1842,27/11/2016 , 15:30:00,248,45.2
1843,27/11/2016 , 15:45:00,192,35
1844,27/11/2016 , 16:00:00,179,32.6
1845,27/11/2016 , 16:15:00,122,22.3
1846,27/11/2016 , 16:30:00,76,13.9
1847,27/11/2016 , 16:45:00,47,8.6
1848,27/11/2016 , 17:00:00,68,12.4
1849,27/11/2016 , 17:15:00,51,9.3
1850,27/11/2016 , 17:30:00,30,5.5
1851,27/11/2016 , 17:45:00,14,2.6
1852,27/11/2016 , 18:00:00,4,0.7
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,1,0.2
1904,28/11/2016 , 07:00:00,23,4.2
1905,28/11/2016 , 07:15:00,90,16.4
1906,28/11/2016 , 07:30:00,365,66.6
1907,28/11/2016 , 07:45:00,762,139
1908,28/11/2016 , 08:00:00,713,130
1909,28/11/2016 , 08:15:00,722,131.7
1910,28/11/2016 , 08:30:00,967,176.4
1911,28/11/2016 , 08:45:00,1133,206.6
1912,28/11/2016 , 09:00:00,1706,311.2
1913,28/11/2016 , 09:15:00,2500,456
1914,28/11/2016 , 09:30:00,2113,385.4
1915,28/11/2016 , 09:45:00,2192,399.8
1916,28/11/2016 , 10:00:00,1387,253
1917,28/11/2016 , 10:15:00,1525,278.1
1918,28/11/2016 , 10:30:00,2245,409.5
1919,28/11/2016 , 10:45:00,2398,437.4
1920,28/11/2016 , 11:00:00,1992,363.3
1921,28/11/2016 , 11:15:00,2160,394
1922,28/11/2016 , 11:30:00,2629,479.5
1923,28/11/2016 , 11:45:00,3653,666.3
1924,28/11/2016 , 12:00:00,4112,750
1925,28/11/2016 , 12:15:00,3297,601.3
1926,28/11/2016 , 12:30:00,2432,443.6
1927,28/11/2016 , 12:45:00,2611,476.2
1928,28/11/2016 , 13:00:00,2788,508.5
1929,28/11/2016 , 13:15:00,3092,564
1930,28/11/2016 , 13:30:00,3045,555.4
1931,28/11/2016 , 13:45:00,2999,547
1932,28/11/2016 , 14:00:00,2770,505.2
1933,28/11/2016 , 14:15:00,2909,530.6
1934,28/11/2016 , 14:30:00,3305,602.8
1935,28/11/2016 , 14:45:00,3071,560.1
1936,28/11/2016 , 15:00:00,3119,568.9
1937,28/11/2016 , 15:15:00,3174,578.9
1938,28/11/2016 , 15:30:00,3038,554.1
1939,28/11/2016 , 15:45:00,3082,562.1
1940,28/11/2016 , 16:00:00,1699,309.9
1941,28/11/2016 , 16:15:00,953,173.8
1942,28/11/2016 , 16:30:00,1469,267.9
1943,28/11/2016 , 16:45:00,457,83.4
1944,28/11/2016 , 17:00:00,349,63.7
1945,28/11/2016 , 17:15:00,240,43.8
1946,28/11/2016 , 17:30:00,164,29.9
1947,28/11/2016 , 17:45:00,92,16.8
1948,28/11/2016 , 18:00:00,31,5.7
1949,28/11/2016 , 18:15:00,2,0.4
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,23,4.2
2001,29/11/2016 , 07:15:00,82,15
2002,29/11/2016 , 07:30:00,164,29.9
2003,29/11/2016 , 07:45:00,600,109.4
2004,29/11/2016 , 08:00:00,835,152.3
2005,29/11/2016 , 08:15:00,521,95
2006,29/11/2016 , 08:30:00,630,114.9
2007,29/11/2016 , 08:45:00,1275,232.5
2008,29/11/2016 , 09:00:00,1608,293.3
2009,29/11/2016 , 09:15:00,2624,478.6
2010,29/11/2016 , 09:30:00,1726,314.8
2011,29/11/2016 , 09:45:00,1692,308.6
2012,29/11/2016 , 10:00:00,1945,354.8
2013,29/11/2016 , 10:15:00,1718,313.3
2014,29/11/2016 , 10:30:00,2016,367.7
2015,29/11/2016 , 10:45:00,1835,334.7
2016,29/11/2016 , 11:00:00,2770,505.2
2017,29/11/2016 , 11:15:00,2105,383.9
2018,29/11/2016 , 11:30:00,2192,399.8
2019,29/11/2016 , 11:45:00,2144,391
2020,29/11/2016 , 12:00:00,2124,387.4
2021,29/11/2016 , 12:15:00,2957,539.3
2022,29/11/2016 , 12:30:00,5035,918.3
2023,29/11/2016 , 12:45:00,3226,588.4
2024,29/11/2016 , 13:00:00,3069,559.8
2025,29/11/2016 , 13:15:00,2857,521.1
2026,29/11/2016 , 13:30:00,1662,303.1
2027,29/11/2016 , 13:45:00,1660,302.8
2028,29/11/2016 , 14:00:00,1647,300.4
2029,29/11/2016 , 14:15:00,3284,599
2030,29/11/2016 , 14:30:00,2424,442.1
2031,29/11/2016 , 14:45:00,1824,332.7
2032,29/11/2016 , 15:00:00,1735,316.4
2033,29/11/2016 , 15:15:00,1393,254.1
2034,29/11/2016 , 15:30:00,830,151.4
2035,29/11/2016 , 15:45:00,1381,251.9
2036,29/11/2016 , 16:00:00,968,176.6
2037,29/11/2016 , 16:15:00,522,95.2
2038,29/11/2016 , 16:30:00,383,69.9
2039,29/11/2016 , 16:45:00,312,56.9
2040,29/11/2016 , 17:00:00,429,78.2
2041,29/11/2016 , 17:15:00,489,89.2
2042,29/11/2016 , 17:30:00,191,34.8
2043,29/11/2016 , 17:45:00,59,10.8
2044,29/11/2016 , 18:00:00,25,4.6
2045,29/11/2016 , 18:15:00,3,0.5
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,18,3.3
2097,30/11/2016 , 07:15:00,115,21
2098,30/11/2016 , 07:30:00,216,39.4
2099,30/11/2016 , 07:45:00,505,92.1
2100,30/11/2016 , 08:00:00,671,122.4
2101,30/11/2016 , 08:15:00,919,167.6
2102,30/11/2016 , 08:30:00,1118,203.9
2103,30/11/2016 , 08:45:00,1366,249.1
2104,30/11/2016 , 09:00:00,1576,287.4
2105,30/11/2016 , 09:15:00,1635,298.2
2106,30/11/2016 , 09:30:00,2293,418.2
2107,30/11/2016 , 09:45:00,1904,347.3
2108,30/11/2016 , 10:00:00,1864,340
2109,30/11/2016 , 10:15:00,3815,695.8
2110,30/11/2016 , 10:30:00,2173,396.3
2111,30/11/2016 , 10:45:00,3929,716.6
2112,30/11/2016 , 11:00:00,3779,689.3
2113,30/11/2016 , 11:15:00,3251,593
2114,30/11/2016 , 11:30:00,3759,685.6
2115,30/11/2016 , 11:45:00,4666,851
2116,30/11/2016 , 12:00:00,3055,557.2
2117,30/11/2016 , 12:15:00,3466,632.2
2118,30/11/2016 , 12:30:00,4362,795.6
2119,30/11/2016 , 12:45:00,2130,388.5
2120,30/11/2016 , 13:00:00,3405,621
2121,30/11/2016 , 13:15:00,2256,411.5
2122,30/11/2016 , 13:30:00,1454,265.2
2123,30/11/2016 , 13:45:00,3419,623.6
2124,30/11/2016 , 14:00:00,3903,711.9
2125,30/11/2016 , 14:15:00,4403,803.1
2126,30/11/2016 , 14:30:00,2833,516.7
2127,30/11/2016 , 14:45:00,4242,773.7
2128,30/11/2016 , 15:00:00,864,157.6
2129,30/11/2016 , 15:15:00,1366,249.1
2130,30/11/2016 , 15:30:00,1509,275.2
2131,30/11/2016 , 15:45:00,1896,345.8
2132,30/11/2016 , 16:00:00,3096,564.7
2133,30/11/2016 , 16:15:00,1181,215.4
2134,30/11/2016 , 16:30:00,594,108.3
2135,30/11/2016 , 16:45:00,422,77
2136,30/11/2016 , 17:00:00,475,86.6
2137,30/11/2016 , 17:15:00,285,52
2138,30/11/2016 , 17:30:00,226,41.2
2139,30/11/2016 , 17:45:00,107,19.5
2140,30/11/2016 , 18:00:00,42,7.7
2141,30/11/2016 , 18:15:00,3,0.5
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,4,0.7
2193,01/12/2016 , 07:15:00,24,4.4
2194,01/12/2016 , 07:30:00,112,20.4
2195,01/12/2016 , 07:45:00,256,46.7
2196,01/12/2016 , 08:00:00,208,37.9
2197,01/12/2016 , 08:15:00,323,58.9
2198,01/12/2016 , 08:30:00,692,126.2
2199,01/12/2016 , 08:45:00,836,152.5
2200,01/12/2016 , 09:00:00,886,161.6
2201,01/12/2016 , 09:15:00,766,139.7
2202,01/12/2016 , 09:30:00,1088,198.4
2203,01/12/2016 , 09:45:00,999,182.2
2204,01/12/2016 , 10:00:00,472,86.1
2205,01/12/2016 , 10:15:00,245,44.7
2206,01/12/2016 , 10:30:00,650,118.6
2207,01/12/2016 , 10:45:00,1256,229.1
2208,01/12/2016 , 11:00:00,1058,193
2209,01/12/2016 , 11:15:00,1359,247.9
2210,01/12/2016 , 11:30:00,1170,213.4
2211,01/12/2016 , 11:45:00,1579,288
2212,01/12/2016 , 12:00:00,1452,264.8
2213,01/12/2016 , 12:15:00,1922,350.6
2214,01/12/2016 , 12:30:00,2865,522.6
2215,01/12/2016 , 12:45:00,2559,466.7
2216,01/12/2016 , 13:00:00,2759,503.2
2217,01/12/2016 , 13:15:00,1507,274.9
2218,01/12/2016 , 13:30:00,1031,188
2219,01/12/2016 , 13:45:00,1304,237.8
2220,01/12/2016 , 14:00:00,1451,264.7
2221,01/12/2016 , 14:15:00,2270,414
2222,01/12/2016 , 14:30:00,1933,352.6
2223,01/12/2016 , 14:45:00,1435,261.7
2224,01/12/2016 , 15:00:00,891,162.5
2225,01/12/2016 , 15:15:00,1165,212.5
2226,01/12/2016 , 15:30:00,2050,373.9
2227,01/12/2016 , 15:45:00,1437,262.1
2228,01/12/2016 , 16:00:00,825,150.5
2229,01/12/2016 , 16:15:00,750,136.8
2230,01/12/2016 , 16:30:00,751,137
2231,01/12/2016 , 16:45:00,648,118.2
2232,01/12/2016 , 17:00:00,648,118.2
2233,01/12/2016 , 17:15:00,381,69.5
2234,01/12/2016 , 17:30:00,235,42.9
2235,01/12/2016 , 17:45:00,211,38.5
2236,01/12/2016 , 18:00:00,48,8.8
2237,01/12/2016 , 18:15:00,1,0.2
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,4,0.7
2290,02/12/2016 , 07:30:00,26,4.7
2291,02/12/2016 , 07:45:00,138,25.2
2292,02/12/2016 , 08:00:00,269,49.1
2293,02/12/2016 , 08:15:00,277,50.5
2294,02/12/2016 , 08:30:00,228,41.6
2295,02/12/2016 , 08:45:00,598,109.1
2296,02/12/2016 , 09:00:00,1003,182.9
2297,02/12/2016 , 09:15:00,790,144.1
2298,02/12/2016 , 09:30:00,1431,261
2299,02/12/2016 , 09:45:00,1713,312.4
2300,02/12/2016 , 10:00:00,1260,229.8
2301,02/12/2016 , 10:15:00,1646,300.2
2302,02/12/2016 , 10:30:00,966,176.2
2303,02/12/2016 , 10:45:00,1075,196.1
2304,02/12/2016 , 11:00:00,1711,312.1
2305,02/12/2016 , 11:15:00,1844,336.3
2306,02/12/2016 , 11:30:00,3434,626.3
2307,02/12/2016 , 11:45:00,3178,579.6
2308,02/12/2016 , 12:00:00,2745,500.7
2309,02/12/2016 , 12:15:00,3871,706
2310,02/12/2016 , 12:30:00,4123,752
2311,02/12/2016 , 12:45:00,4196,765.3
2312,02/12/2016 , 13:00:00,2249,410.2
2313,02/12/2016 , 13:15:00,2144,391
2314,02/12/2016 , 13:30:00,2124,387.4
2315,02/12/2016 , 13:45:00,2779,506.9
2316,02/12/2016 , 14:00:00,4404,803.3
2317,02/12/2016 , 14:15:00,4202,766.4
2318,02/12/2016 , 14:30:00,2638,481.1
2319,02/12/2016 , 14:45:00,2516,458.9
2320,02/12/2016 , 15:00:00,1599,291.6
2321,02/12/2016 , 15:15:00,1604,292.6
2322,02/12/2016 , 15:30:00,1951,355.8
2323,02/12/2016 , 15:45:00,1797,327.8
2324,02/12/2016 , 16:00:00,2285,416.8
2325,02/12/2016 , 16:15:00,1119,204.1
2326,02/12/2016 , 16:30:00,623,113.6
2327,02/12/2016 , 16:45:00,335,61.1
2328,02/12/2016 , 17:00:00,366,66.8
2329,02/12/2016 , 17:15:00,466,85
2330,02/12/2016 , 17:30:00,385,70.2
2331,02/12/2016 , 17:45:00,201,36.7
2332,02/12/2016 , 18:00:00,50,9.1
2333,02/12/2016 , 18:15:00,2,0.4
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,5,0.9
2385,03/12/2016 , 07:15:00,29,5.3
2386,03/12/2016 , 07:30:00,87,15.9
2387,03/12/2016 , 07:45:00,386,70.4
2388,03/12/2016 , 08:00:00,353,64.4
2389,03/12/2016 , 08:15:00,311,56.7
2390,03/12/2016 , 08:30:00,381,69.5
2391,03/12/2016 , 08:45:00,449,81.9
2392,03/12/2016 , 09:00:00,595,108.5
2393,03/12/2016 , 09:15:00,753,137.3
2394,03/12/2016 , 09:30:00,876,159.8
2395,03/12/2016 , 09:45:00,878,160.1
2396,03/12/2016 , 10:00:00,1163,212.1
2397,03/12/2016 , 10:15:00,1099,200.4
2398,03/12/2016 , 10:30:00,960,175.1
2399,03/12/2016 , 10:45:00,1514,276.1
2400,03/12/2016 , 11:00:00,2172,396.2
2401,03/12/2016 , 11:15:00,2174,396.5
2402,03/12/2016 , 11:30:00,2457,448.1
2403,03/12/2016 , 11:45:00,2813,513.1
2404,03/12/2016 , 12:00:00,3006,548.3
2405,03/12/2016 , 12:15:00,3185,580.9
2406,03/12/2016 , 12:30:00,3071,560.1
2407,03/12/2016 , 12:45:00,3281,598.4
2408,03/12/2016 , 13:00:00,3120,569.1
2409,03/12/2016 , 13:15:00,3492,636.9
2410,03/12/2016 , 13:30:00,1635,298.2
2411,03/12/2016 , 13:45:00,1683,307
2412,03/12/2016 , 14:00:00,3015,549.9
2413,03/12/2016 , 14:15:00,3048,555.9
2414,03/12/2016 , 14:30:00,3351,611.2
2415,03/12/2016 , 14:45:00,1067,194.6
2416,03/12/2016 , 15:00:00,897,163.6
2417,03/12/2016 , 15:15:00,652,118.9
2418,03/12/2016 , 15:30:00,324,59.1
2419,03/12/2016 , 15:45:00,315,57.5
2420,03/12/2016 , 16:00:00,229,41.8
2421,03/12/2016 , 16:15:00,257,46.9
2422,03/12/2016 , 16:30:00,363,66.2
2423,03/12/2016 , 16:45:00,659,120.2
2424,03/12/2016 , 17:00:00,592,108
2425,03/12/2016 , 17:15:00,410,74.8
2426,03/12/2016 , 17:30:00,238,43.4
