Site Name ,TANKS
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4802


Scan No ,Date and Time,       Integrating Light,        ,
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,0,0
2577,05/12/2016 , 07:15:00,1,1
2578,05/12/2016 , 07:30:00,7,7
2579,05/12/2016 , 07:45:00,16,16
2580,05/12/2016 , 08:00:00,24,24
2581,05/12/2016 , 08:15:00,33,33
2582,05/12/2016 , 08:30:00,67,67
2583,05/12/2016 , 08:45:00,59,59
2584,05/12/2016 , 09:00:00,55,55
2585,05/12/2016 , 09:15:00,73,73
2586,05/12/2016 , 09:30:00,94,94
2587,05/12/2016 , 09:45:00,99,99
2588,05/12/2016 , 10:00:00,103,103
2589,05/12/2016 , 10:15:00,120,120
2590,05/12/2016 , 10:30:00,133,133
2591,05/12/2016 , 10:45:00,142,142
2592,05/12/2016 , 11:00:00,170,170
2593,05/12/2016 , 11:15:00,212,212
2594,05/12/2016 , 11:30:00,206,206
2595,05/12/2016 , 11:45:00,199,199
2596,05/12/2016 , 12:00:00,212,212
2597,05/12/2016 , 12:15:00,212,212
2598,05/12/2016 , 12:30:00,248,248
2599,05/12/2016 , 12:45:00,310,310
2600,05/12/2016 , 13:00:00,295,295
2601,05/12/2016 , 13:15:00,286,286
2602,05/12/2016 , 13:30:00,332,332
2603,05/12/2016 , 13:45:00,361,361
2604,05/12/2016 , 14:00:00,351,351
2605,05/12/2016 , 14:15:00,368,368
2606,05/12/2016 , 14:30:00,351,351
2607,05/12/2016 , 14:45:00,342,342
2608,05/12/2016 , 15:00:00,299,299
2609,05/12/2016 , 15:15:00,249,249
2610,05/12/2016 , 15:30:00,223,223
2611,05/12/2016 , 15:45:00,207,207
2612,05/12/2016 , 16:00:00,165,165
2613,05/12/2016 , 16:15:00,77,77
2614,05/12/2016 , 16:30:00,36,36
2615,05/12/2016 , 16:45:00,36,36
2616,05/12/2016 , 17:00:00,40,40
2617,05/12/2016 , 17:15:00,30,30
2618,05/12/2016 , 17:30:00,17,17
2619,05/12/2016 , 17:45:00,7,7
2620,05/12/2016 , 18:00:00,2,2
2621,05/12/2016 , 18:15:00,0,0
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,1,1
2673,06/12/2016 , 07:15:00,12,12
2674,06/12/2016 , 07:30:00,29,29
2675,06/12/2016 , 07:45:00,38,38
2676,06/12/2016 , 08:00:00,38,38
2677,06/12/2016 , 08:15:00,21,21
2678,06/12/2016 , 08:30:00,69,69
2679,06/12/2016 , 08:45:00,282,282
2680,06/12/2016 , 09:00:00,531,531
2681,06/12/2016 , 09:15:00,396,396
2682,06/12/2016 , 09:30:00,393,393
2683,06/12/2016 , 09:45:00,407,407
2684,06/12/2016 , 10:00:00,399,399
2685,06/12/2016 , 10:15:00,440,440
2686,06/12/2016 , 10:30:00,491,491
2687,06/12/2016 , 10:45:00,472,472
2688,06/12/2016 , 11:00:00,484,484
2689,06/12/2016 , 11:15:00,574,574
2690,06/12/2016 , 11:30:00,657,657
2691,06/12/2016 , 11:45:00,762,762
2692,06/12/2016 , 12:00:00,763,763
2693,06/12/2016 , 12:15:00,696,696
2694,06/12/2016 , 12:30:00,611,611
2695,06/12/2016 , 12:45:00,566,566
2696,06/12/2016 , 13:00:00,630,630
2697,06/12/2016 , 13:15:00,631,631
2698,06/12/2016 , 13:30:00,437,437
2699,06/12/2016 , 13:45:00,754,754
2700,06/12/2016 , 14:00:00,341,341
2701,06/12/2016 , 14:15:00,329,329
2702,06/12/2016 , 14:30:00,219,219
2703,06/12/2016 , 14:45:00,146,146
2704,06/12/2016 , 15:00:00,70,70
2705,06/12/2016 , 15:15:00,59,59
2706,06/12/2016 , 15:30:00,64,64
2707,06/12/2016 , 15:45:00,74,74
2708,06/12/2016 , 16:00:00,83,83
2709,06/12/2016 , 16:15:00,80,80
2710,06/12/2016 , 16:30:00,35,35
2711,06/12/2016 , 16:45:00,23,23
2712,06/12/2016 , 17:00:00,31,31
2713,06/12/2016 , 17:15:00,23,23
2714,06/12/2016 , 17:30:00,25,25
2715,06/12/2016 , 17:45:00,13,13
2716,06/12/2016 , 18:00:00,3,3
2717,06/12/2016 , 18:15:00,0,0
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,0,0
2769,07/12/2016 , 07:15:00,7,7
2770,07/12/2016 , 07:30:00,23,23
2771,07/12/2016 , 07:45:00,32,32
2772,07/12/2016 , 08:00:00,76,76
2773,07/12/2016 , 08:15:00,106,106
2774,07/12/2016 , 08:30:00,162,162
2775,07/12/2016 , 08:45:00,195,195
2776,07/12/2016 , 09:00:00,188,188
2777,07/12/2016 , 09:15:00,132,132
2778,07/12/2016 , 09:30:00,184,184
2779,07/12/2016 , 09:45:00,366,366
2780,07/12/2016 , 10:00:00,526,526
2781,07/12/2016 , 10:15:00,480,480
2782,07/12/2016 , 10:30:00,382,382
2783,07/12/2016 , 10:45:00,262,262
2784,07/12/2016 , 11:00:00,745,745
2785,07/12/2016 , 11:15:00,457,457
2786,07/12/2016 , 11:30:00,295,295
2787,07/12/2016 , 11:45:00,257,257
2788,07/12/2016 , 12:00:00,217,217
2789,07/12/2016 , 12:15:00,145,145
2790,07/12/2016 , 12:30:00,141,141
2791,07/12/2016 , 12:45:00,169,169
2792,07/12/2016 , 13:00:00,158,158
2793,07/12/2016 , 13:15:00,174,174
2794,07/12/2016 , 13:30:00,226,226
2795,07/12/2016 , 13:45:00,169,169
2796,07/12/2016 , 14:00:00,163,163
2797,07/12/2016 , 14:15:00,213,213
2798,07/12/2016 , 14:30:00,353,353
2799,07/12/2016 , 14:45:00,253,253
2800,07/12/2016 , 15:00:00,317,317
2801,07/12/2016 , 15:15:00,247,247
2802,07/12/2016 , 15:30:00,263,263
2803,07/12/2016 , 15:45:00,296,296
2804,07/12/2016 , 16:00:00,293,293
2805,07/12/2016 , 16:15:00,157,157
2806,07/12/2016 , 16:30:00,160,160
2807,07/12/2016 , 16:45:00,76,76
2808,07/12/2016 , 17:00:00,68,68
2809,07/12/2016 , 17:15:00,35,35
2810,07/12/2016 , 17:30:00,34,34
2811,07/12/2016 , 17:45:00,18,18
2812,07/12/2016 , 18:00:00,4,4
2813,07/12/2016 , 18:15:00,0,0
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,0,0
2866,08/12/2016 , 07:30:00,1,1
2867,08/12/2016 , 07:45:00,5,5
2868,08/12/2016 , 08:00:00,10,10
2869,08/12/2016 , 08:15:00,20,20
2870,08/12/2016 , 08:30:00,13,13
2871,08/12/2016 , 08:45:00,32,32
2872,08/12/2016 , 09:00:00,38,38
2873,08/12/2016 , 09:15:00,56,56
2874,08/12/2016 , 09:30:00,33,33
2875,08/12/2016 , 09:45:00,61,61
2876,08/12/2016 , 10:00:00,71,71
2877,08/12/2016 , 10:15:00,113,113
2878,08/12/2016 , 10:30:00,118,118
2879,08/12/2016 , 10:45:00,143,143
2880,08/12/2016 , 11:00:00,119,119
2881,08/12/2016 , 11:15:00,155,155
2882,08/12/2016 , 11:30:00,142,142
2883,08/12/2016 , 11:45:00,136,136
2884,08/12/2016 , 12:00:00,137,137
2885,08/12/2016 , 12:15:00,157,157
2886,08/12/2016 , 12:30:00,154,154
2887,08/12/2016 , 12:45:00,147,147
2888,08/12/2016 , 13:00:00,117,117
2889,08/12/2016 , 13:15:00,112,112
2890,08/12/2016 , 13:30:00,106,106
2891,08/12/2016 , 13:45:00,121,121
2892,08/12/2016 , 14:00:00,95,95
2893,08/12/2016 , 14:15:00,78,78
2894,08/12/2016 , 14:30:00,80,80
2895,08/12/2016 , 14:45:00,79,79
2896,08/12/2016 , 15:00:00,79,79
2897,08/12/2016 , 15:15:00,62,62
2898,08/12/2016 , 15:30:00,56,56
2899,08/12/2016 , 15:45:00,34,34
2900,08/12/2016 , 16:00:00,28,28
2901,08/12/2016 , 16:15:00,21,21
2902,08/12/2016 , 16:30:00,18,18
2903,08/12/2016 , 16:45:00,11,11
2904,08/12/2016 , 17:00:00,7,7
2905,08/12/2016 , 17:15:00,4,4
2906,08/12/2016 , 17:30:00,2,2
2907,08/12/2016 , 17:45:00,1,1
2908,08/12/2016 , 18:00:00,0,0
2909,08/12/2016 , 18:15:00,0,0
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,0,0
2962,09/12/2016 , 07:30:00,0,0
2963,09/12/2016 , 07:45:00,3,3
2964,09/12/2016 , 08:00:00,10,10
2965,09/12/2016 , 08:15:00,21,21
2966,09/12/2016 , 08:30:00,22,22
2967,09/12/2016 , 08:45:00,34,34
2968,09/12/2016 , 09:00:00,52,52
2969,09/12/2016 , 09:15:00,69,69
2970,09/12/2016 , 09:30:00,136,136
2971,09/12/2016 , 09:45:00,164,164
2972,09/12/2016 , 10:00:00,131,131
2973,09/12/2016 , 10:15:00,1491,1491
2974,09/12/2016 , 10:30:00,10007,10007
2975,09/12/2016 , 10:45:00,13060,13060
2976,09/12/2016 , 11:00:00,14622,14622
2977,09/12/2016 , 11:15:00,9789,9789
2978,09/12/2016 , 11:30:00,4711,4711
2979,09/12/2016 , 11:45:00,1200,1200
2980,09/12/2016 , 12:00:00,1216,1216
2981,09/12/2016 , 12:15:00,997,997
2982,09/12/2016 , 12:30:00,45,45
2983,09/12/2016 , 12:45:00,40,40
