Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
5691,06/01/2017 , 18:45:00,10,2
5692,06/01/2017 , 19:00:00,9,1.8
5693,06/01/2017 , 19:15:00,10,2
5694,06/01/2017 , 19:30:00,9,1.8
5695,06/01/2017 , 19:45:00,9,1.8
5696,06/01/2017 , 20:00:00,10,2
5697,06/01/2017 , 20:15:00,9,1.8
5698,06/01/2017 , 20:30:00,9,1.8
5699,06/01/2017 , 20:45:00,10,2
5700,06/01/2017 , 21:00:00,9,1.8
5701,06/01/2017 , 21:15:00,9,1.8
5702,06/01/2017 , 21:30:00,9,1.8
5703,06/01/2017 , 21:45:00,9,1.8
5704,06/01/2017 , 22:00:00,9,1.8
5705,06/01/2017 , 22:15:00,10,2
5706,06/01/2017 , 22:30:00,9,1.8
5707,06/01/2017 , 22:45:00,8,1.6
5708,06/01/2017 , 23:00:00,8,1.6
5709,06/01/2017 , 23:15:00,9,1.8
5710,06/01/2017 , 23:30:00,9,1.8
5711,06/01/2017 , 23:45:00,9,1.8
5712,06/01/2017 , 24:00:00,9,1.8
5713,07/01/2017 , 00:15:00,9,1.8
5714,07/01/2017 , 00:30:00,9,1.8
5715,07/01/2017 , 00:45:00,9,1.8
5716,07/01/2017 , 01:00:00,9,1.8
5717,07/01/2017 , 01:15:00,9,1.8
5718,07/01/2017 , 01:30:00,9,1.8
5719,07/01/2017 , 01:45:00,8,1.6
5720,07/01/2017 , 02:00:00,9,1.8
5721,07/01/2017 , 02:15:00,9,1.8
5722,07/01/2017 , 02:30:00,9,1.8
5723,07/01/2017 , 02:45:00,9,1.8
5724,07/01/2017 , 03:00:00,8,1.6
5725,07/01/2017 , 03:15:00,9,1.8
5726,07/01/2017 , 03:30:00,9,1.8
5727,07/01/2017 , 03:45:00,8,1.6
5728,07/01/2017 , 04:00:00,9,1.8
5729,07/01/2017 , 04:15:00,9,1.8
5730,07/01/2017 , 04:30:00,8,1.6
5731,07/01/2017 , 04:45:00,9,1.8
5732,07/01/2017 , 05:00:00,8,1.6
5733,07/01/2017 , 05:15:00,9,1.8
5734,07/01/2017 , 05:30:00,9,1.8
5735,07/01/2017 , 05:45:00,8,1.6
5736,07/01/2017 , 06:00:00,9,1.8
5737,07/01/2017 , 06:15:00,9,1.8
5738,07/01/2017 , 06:30:00,8,1.6
5739,07/01/2017 , 06:45:00,9,1.8
5740,07/01/2017 , 07:00:00,9,1.8
5741,07/01/2017 , 07:15:00,16,3.1
5742,07/01/2017 , 07:30:00,50,9.8
5743,07/01/2017 , 07:45:00,117,23
5744,07/01/2017 , 08:00:00,175,34.4
5745,07/01/2017 , 08:15:00,433,85.2
5746,07/01/2017 , 08:30:00,658,129.5
5747,07/01/2017 , 08:45:00,853,167.9
5748,07/01/2017 , 09:00:00,1005,197.8
5749,07/01/2017 , 09:15:00,1165,229.3
5750,07/01/2017 , 09:30:00,1429,281.3
5751,07/01/2017 , 09:45:00,929,182.9
5752,07/01/2017 , 10:00:00,548,107.9
5753,07/01/2017 , 10:15:00,396,77.9
5754,07/01/2017 , 10:30:00,689,135.6
5755,07/01/2017 , 10:45:00,1661,326.9
5756,07/01/2017 , 11:00:00,1382,272
5757,07/01/2017 , 11:15:00,858,168.9
5758,07/01/2017 , 11:30:00,1144,225.2
5759,07/01/2017 , 11:45:00,1205,237.2
5760,07/01/2017 , 12:00:00,1315,258.8
5761,07/01/2017 , 12:15:00,1161,228.5
5762,07/01/2017 , 12:30:00,944,185.8
5763,07/01/2017 , 12:45:00,898,176.8
5764,07/01/2017 , 13:00:00,757,149
5765,07/01/2017 , 13:15:00,532,104.7
5766,07/01/2017 , 13:30:00,556,109.4
5767,07/01/2017 , 13:45:00,464,91.3
5768,07/01/2017 , 14:00:00,431,84.8
5769,07/01/2017 , 14:15:00,428,84.2
5770,07/01/2017 , 14:30:00,326,64.2
5771,07/01/2017 , 14:45:00,351,69.1
5772,07/01/2017 , 15:00:00,182,35.8
5773,07/01/2017 , 15:15:00,203,40
5774,07/01/2017 , 15:30:00,421,82.9
5775,07/01/2017 , 15:45:00,425,83.7
5776,07/01/2017 , 16:00:00,324,63.8
5777,07/01/2017 , 16:15:00,346,68.1
5778,07/01/2017 , 16:30:00,218,42.9
5779,07/01/2017 , 16:45:00,165,32.5
5780,07/01/2017 , 17:00:00,154,30.3
5781,07/01/2017 , 17:15:00,142,28
5782,07/01/2017 , 17:30:00,113,22.2
5783,07/01/2017 , 17:45:00,99,19.5
5784,07/01/2017 , 18:00:00,62,12.2
5785,07/01/2017 , 18:15:00,24,4.7
5786,07/01/2017 , 18:30:00,11,2.2
5787,07/01/2017 , 18:45:00,9,1.8
5788,07/01/2017 , 19:00:00,9,1.8
5789,07/01/2017 , 19:15:00,10,2
5790,07/01/2017 , 19:30:00,9,1.8
5791,07/01/2017 , 19:45:00,9,1.8
5792,07/01/2017 , 20:00:00,9,1.8
5793,07/01/2017 , 20:15:00,8,1.6
5794,07/01/2017 , 20:30:00,6,1.2
5795,07/01/2017 , 20:45:00,4,0.8
5796,07/01/2017 , 21:00:00,5,1
5797,07/01/2017 , 21:15:00,3,0.6
5798,07/01/2017 , 21:30:00,4,0.8
5799,07/01/2017 , 21:45:00,5,1
5800,07/01/2017 , 22:00:00,4,0.8
5801,07/01/2017 , 22:15:00,6,1.2
5802,07/01/2017 , 22:30:00,5,1
5803,07/01/2017 , 22:45:00,5,1
5804,07/01/2017 , 23:00:00,6,1.2
5805,07/01/2017 , 23:15:00,6,1.2
5806,07/01/2017 , 23:30:00,6,1.2
5807,07/01/2017 , 23:45:00,5,1
5808,07/01/2017 , 24:00:00,4,0.8
5809,08/01/2017 , 00:15:00,5,1
5810,08/01/2017 , 00:30:00,4,0.8
5811,08/01/2017 , 00:45:00,5,1
5812,08/01/2017 , 01:00:00,6,1.2
5813,08/01/2017 , 01:15:00,7,1.4
5814,08/01/2017 , 01:30:00,5,1
5815,08/01/2017 , 01:45:00,6,1.2
5816,08/01/2017 , 02:00:00,6,1.2
5817,08/01/2017 , 02:15:00,5,1
5818,08/01/2017 , 02:30:00,6,1.2
5819,08/01/2017 , 02:45:00,6,1.2
5820,08/01/2017 , 03:00:00,5,1
5821,08/01/2017 , 03:15:00,7,1.4
5822,08/01/2017 , 03:30:00,7,1.4
5823,08/01/2017 , 03:45:00,7,1.4
5824,08/01/2017 , 04:00:00,7,1.4
5825,08/01/2017 , 04:15:00,8,1.6
5826,08/01/2017 , 04:30:00,7,1.4
5827,08/01/2017 , 04:45:00,8,1.6
5828,08/01/2017 , 05:00:00,7,1.4
5829,08/01/2017 , 05:15:00,8,1.6
5830,08/01/2017 , 05:30:00,8,1.6
5831,08/01/2017 , 05:45:00,7,1.4
5832,08/01/2017 , 06:00:00,8,1.6
5833,08/01/2017 , 06:15:00,8,1.6
5834,08/01/2017 , 06:30:00,8,1.6
5835,08/01/2017 , 06:45:00,8,1.6
5836,08/01/2017 , 07:00:00,7,1.4
5837,08/01/2017 , 07:15:00,12,2.4
5838,08/01/2017 , 07:30:00,29,5.7
5839,08/01/2017 , 07:45:00,70,13.8
5840,08/01/2017 , 08:00:00,112,22
5841,08/01/2017 , 08:15:00,123,24.2
5842,08/01/2017 , 08:30:00,192,37.8
5843,08/01/2017 , 08:45:00,247,48.6
5844,08/01/2017 , 09:00:00,360,70.9
5845,08/01/2017 , 09:15:00,396,77.9
5846,08/01/2017 , 09:30:00,1061,208.8
5847,08/01/2017 , 09:45:00,1359,267.5
5848,08/01/2017 , 10:00:00,1276,251.2
5849,08/01/2017 , 10:15:00,703,138.4
5850,08/01/2017 , 10:30:00,382,75.2
5851,08/01/2017 , 10:45:00,699,137.6
5852,08/01/2017 , 11:00:00,1707,336
5853,08/01/2017 , 11:15:00,1470,289.4
5854,08/01/2017 , 11:30:00,1195,235.2
5855,08/01/2017 , 11:45:00,1287,253.3
5856,08/01/2017 , 12:00:00,873,171.8
5857,08/01/2017 , 12:15:00,1097,215.9
5858,08/01/2017 , 12:30:00,1217,239.6
5859,08/01/2017 , 12:45:00,1180,232.3
5860,08/01/2017 , 13:00:00,876,172.4
5861,08/01/2017 , 13:15:00,451,88.8
5862,08/01/2017 , 13:30:00,541,106.5
5863,08/01/2017 , 13:45:00,473,93.1
5864,08/01/2017 , 14:00:00,422,83.1
5865,08/01/2017 , 14:15:00,358,70.5
5866,08/01/2017 , 14:30:00,375,73.8
5867,08/01/2017 , 14:45:00,350,68.9
5868,08/01/2017 , 15:00:00,352,69.3
5869,08/01/2017 , 15:15:00,444,87.4
5870,08/01/2017 , 15:30:00,318,62.6
5871,08/01/2017 , 15:45:00,272,53.5
5872,08/01/2017 , 16:00:00,159,31.3
5873,08/01/2017 , 16:15:00,118,23.2
5874,08/01/2017 , 16:30:00,104,20.5
5875,08/01/2017 , 16:45:00,158,31.1
5876,08/01/2017 , 17:00:00,196,38.6
5877,08/01/2017 , 17:15:00,227,44.7
5878,08/01/2017 , 17:30:00,201,39.6
5879,08/01/2017 , 17:45:00,117,23
5880,08/01/2017 , 18:00:00,77,15.2
5881,08/01/2017 , 18:15:00,34,6.7
5882,08/01/2017 , 18:30:00,11,2.2
5883,08/01/2017 , 18:45:00,8,1.6
5884,08/01/2017 , 19:00:00,8,1.6
5885,08/01/2017 , 19:15:00,8,1.6
5886,08/01/2017 , 19:30:00,8,1.6
5887,08/01/2017 , 19:45:00,7,1.4
5888,08/01/2017 , 20:00:00,7,1.4
5889,08/01/2017 , 20:15:00,8,1.6
5890,08/01/2017 , 20:30:00,8,1.6
5891,08/01/2017 , 20:45:00,7,1.4
5892,08/01/2017 , 21:00:00,8,1.6
5893,08/01/2017 , 21:15:00,8,1.6
5894,08/01/2017 , 21:30:00,7,1.4
5895,08/01/2017 , 21:45:00,8,1.6
5896,08/01/2017 , 22:00:00,8,1.6
5897,08/01/2017 , 22:15:00,7,1.4
5898,08/01/2017 , 22:30:00,8,1.6
5899,08/01/2017 , 22:45:00,8,1.6
5900,08/01/2017 , 23:00:00,8,1.6
5901,08/01/2017 , 23:15:00,6,1.2
5902,08/01/2017 , 23:30:00,6,1.2
5903,08/01/2017 , 23:45:00,6,1.2
5904,08/01/2017 , 24:00:00,7,1.4
5905,09/01/2017 , 00:15:00,7,1.4
5906,09/01/2017 , 00:30:00,7,1.4
5907,09/01/2017 , 00:45:00,8,1.6
5908,09/01/2017 , 01:00:00,7,1.4
5909,09/01/2017 , 01:15:00,7,1.4
5910,09/01/2017 , 01:30:00,8,1.6
5911,09/01/2017 , 01:45:00,7,1.4
5912,09/01/2017 , 02:00:00,7,1.4
5913,09/01/2017 , 02:15:00,8,1.6
5914,09/01/2017 , 02:30:00,7,1.4
5915,09/01/2017 , 02:45:00,7,1.4
5916,09/01/2017 , 03:00:00,8,1.6
5917,09/01/2017 , 03:15:00,7,1.4
5918,09/01/2017 , 03:30:00,8,1.6
5919,09/01/2017 , 03:45:00,7,1.4
5920,09/01/2017 , 04:00:00,8,1.6
5921,09/01/2017 , 04:15:00,7,1.4
5922,09/01/2017 , 04:30:00,8,1.6
5923,09/01/2017 , 04:45:00,7,1.4
5924,09/01/2017 , 05:00:00,8,1.6
5925,09/01/2017 , 05:15:00,7,1.4
5926,09/01/2017 , 05:30:00,8,1.6
5927,09/01/2017 , 05:45:00,7,1.4
5928,09/01/2017 , 06:00:00,8,1.6
5929,09/01/2017 , 06:15:00,8,1.6
5930,09/01/2017 , 06:30:00,7,1.4
5931,09/01/2017 , 06:45:00,8,1.6
5932,09/01/2017 , 07:00:00,7,1.4
5933,09/01/2017 , 07:15:00,15,3
5934,09/01/2017 , 07:30:00,50,9.8
5935,09/01/2017 , 07:45:00,144,28.3
5936,09/01/2017 , 08:00:00,384,75.6
5937,09/01/2017 , 08:15:00,509,100.2
5938,09/01/2017 , 08:30:00,280,55.1
5939,09/01/2017 , 08:45:00,648,127.6
5940,09/01/2017 , 09:00:00,1537,302.5
5941,09/01/2017 , 09:15:00,1911,376.2
5942,09/01/2017 , 09:30:00,2191,431.3
5943,09/01/2017 , 09:45:00,1875,369.1
5944,09/01/2017 , 10:00:00,1522,299.6
5945,09/01/2017 , 10:15:00,1690,332.7
5946,09/01/2017 , 10:30:00,1331,262
5947,09/01/2017 , 10:45:00,1727,339.9
5948,09/01/2017 , 11:00:00,1867,367.5
5949,09/01/2017 , 11:15:00,1520,299.2
5950,09/01/2017 , 11:30:00,886,174.4
5951,09/01/2017 , 11:45:00,1388,273.2
5952,09/01/2017 , 12:00:00,2653,522.2
5953,09/01/2017 , 12:15:00,1775,349.4
5954,09/01/2017 , 12:30:00,1101,216.7
5955,09/01/2017 , 12:45:00,1421,279.7
5956,09/01/2017 , 13:00:00,1720,338.6
5957,09/01/2017 , 13:15:00,1247,245.5
5958,09/01/2017 , 13:30:00,1249,245.9
5959,09/01/2017 , 13:45:00,953,187.6
5960,09/01/2017 , 14:00:00,579,114
5961,09/01/2017 , 14:15:00,681,134
5962,09/01/2017 , 14:30:00,610,120.1
5963,09/01/2017 , 14:45:00,948,186.6
5964,09/01/2017 , 15:00:00,623,122.6
5965,09/01/2017 , 15:15:00,702,138.2
5966,09/01/2017 , 15:30:00,732,144.1
5967,09/01/2017 , 15:45:00,552,108.7
5968,09/01/2017 , 16:00:00,407,80.1
5969,09/01/2017 , 16:15:00,363,71.5
5970,09/01/2017 , 16:30:00,587,115.5
5971,09/01/2017 , 16:45:00,475,93.5
5972,09/01/2017 , 17:00:00,358,70.5
5973,09/01/2017 , 17:15:00,307,60.4
5974,09/01/2017 , 17:30:00,144,28.3
5975,09/01/2017 , 17:45:00,187,36.8
5976,09/01/2017 , 18:00:00,103,20.3
5977,09/01/2017 , 18:15:00,43,8.5
5978,09/01/2017 , 18:30:00,12,2.4
5979,09/01/2017 , 18:45:00,7,1.4
5980,09/01/2017 , 19:00:00,7,1.4
5981,09/01/2017 , 19:15:00,8,1.6
5982,09/01/2017 , 19:30:00,7,1.4
5983,09/01/2017 , 19:45:00,7,1.4
5984,09/01/2017 , 20:00:00,7,1.4
5985,09/01/2017 , 20:15:00,8,1.6
5986,09/01/2017 , 20:30:00,7,1.4
5987,09/01/2017 , 20:45:00,7,1.4
5988,09/01/2017 , 21:00:00,8,1.6
5989,09/01/2017 , 21:15:00,7,1.4
5990,09/01/2017 , 21:30:00,7,1.4
5991,09/01/2017 , 21:45:00,7,1.4
5992,09/01/2017 , 22:00:00,8,1.6
5993,09/01/2017 , 22:15:00,7,1.4
5994,09/01/2017 , 22:30:00,7,1.4
5995,09/01/2017 , 22:45:00,7,1.4
5996,09/01/2017 , 23:00:00,5,1
5997,09/01/2017 , 23:15:00,3,0.6
5998,09/01/2017 , 23:30:00,2,0.4
5999,09/01/2017 , 23:45:00,3,0.6
6000,09/01/2017 , 24:00:00,1,0.2
6001,10/01/2017 , 00:15:00,2,0.4
6002,10/01/2017 , 00:30:00,2,0.4
6003,10/01/2017 , 00:45:00,2,0.4
6004,10/01/2017 , 01:00:00,2,0.4
6005,10/01/2017 , 01:15:00,2,0.4
6006,10/01/2017 , 01:30:00,3,0.6
6007,10/01/2017 , 01:45:00,3,0.6
6008,10/01/2017 , 02:00:00,1,0.2
6009,10/01/2017 , 02:15:00,2,0.4
6010,10/01/2017 , 02:30:00,1,0.2
6011,10/01/2017 , 02:45:00,1,0.2
6012,10/01/2017 , 03:00:00,2,0.4
6013,10/01/2017 , 03:15:00,1,0.2
6014,10/01/2017 , 03:30:00,1,0.2
6015,10/01/2017 , 03:45:00,1,0.2
6016,10/01/2017 , 04:00:00,1,0.2
6017,10/01/2017 , 04:15:00,2,0.4
6018,10/01/2017 , 04:30:00,1,0.2
6019,10/01/2017 , 04:45:00,2,0.4
6020,10/01/2017 , 05:00:00,3,0.6
6021,10/01/2017 , 05:15:00,2,0.4
6022,10/01/2017 , 05:30:00,3,0.6
6023,10/01/2017 , 05:45:00,3,0.6
6024,10/01/2017 , 06:00:00,3,0.6
6025,10/01/2017 , 06:15:00,4,0.8
6026,10/01/2017 , 06:30:00,2,0.4
6027,10/01/2017 , 06:45:00,2,0.4
6028,10/01/2017 , 07:00:00,3,0.6
6029,10/01/2017 , 07:15:00,13,2.6
6030,10/01/2017 , 07:30:00,65,12.8
6031,10/01/2017 , 07:45:00,208,40.9
6032,10/01/2017 , 08:00:00,455,89.6
6033,10/01/2017 , 08:15:00,837,164.8
6034,10/01/2017 , 08:30:00,1341,264
6035,10/01/2017 , 08:45:00,2159,425
6036,10/01/2017 , 09:00:00,1660,326.8
6037,10/01/2017 , 09:15:00,2271,447
6038,10/01/2017 , 09:30:00,2686,528.7
6039,10/01/2017 , 09:45:00,2156,424.4
6040,10/01/2017 , 10:00:00,3634,715.3
6041,10/01/2017 , 10:15:00,4147,816.3
6042,10/01/2017 , 10:30:00,2550,501.9
6043,10/01/2017 , 10:45:00,3271,643.9
6044,10/01/2017 , 11:00:00,2585,508.8
6045,10/01/2017 , 11:15:00,3035,597.4
6046,10/01/2017 , 11:30:00,2184,429.9
6047,10/01/2017 , 11:45:00,3642,716.9
6048,10/01/2017 , 12:00:00,3210,631.9
6049,10/01/2017 , 12:15:00,3378,664.9
6050,10/01/2017 , 12:30:00,1554,305.9
6051,10/01/2017 , 12:45:00,1285,252.9
6052,10/01/2017 , 13:00:00,2410,474.4
6053,10/01/2017 , 13:15:00,1399,275.4
6054,10/01/2017 , 13:30:00,1365,268.7
6055,10/01/2017 , 13:45:00,1495,294.3
6056,10/01/2017 , 14:00:00,1510,297.2
6057,10/01/2017 , 14:15:00,1204,237
6058,10/01/2017 , 14:30:00,829,163.2
6059,10/01/2017 , 14:45:00,876,172.4
6060,10/01/2017 , 15:00:00,727,143.1
6061,10/01/2017 , 15:15:00,470,92.5
6062,10/01/2017 , 15:30:00,458,90.2
6063,10/01/2017 , 15:45:00,658,129.5
6064,10/01/2017 , 16:00:00,864,170.1
6065,10/01/2017 , 16:15:00,696,137
6066,10/01/2017 , 16:30:00,643,126.6
6067,10/01/2017 , 16:45:00,698,137.4
6068,10/01/2017 , 17:00:00,526,103.5
6069,10/01/2017 , 17:15:00,291,57.3
6070,10/01/2017 , 17:30:00,186,36.6
6071,10/01/2017 , 17:45:00,147,28.9
6072,10/01/2017 , 18:00:00,86,16.9
6073,10/01/2017 , 18:15:00,30,5.9
6074,10/01/2017 , 18:30:00,14,2.8
6075,10/01/2017 , 18:45:00,9,1.8
6076,10/01/2017 , 19:00:00,10,2
6077,10/01/2017 , 19:15:00,10,2
6078,10/01/2017 , 19:30:00,10,2
6079,10/01/2017 , 19:45:00,10,2
6080,10/01/2017 , 20:00:00,10,2
6081,10/01/2017 , 20:15:00,11,2.2
6082,10/01/2017 , 20:30:00,10,2
6083,10/01/2017 , 20:45:00,10,2
6084,10/01/2017 , 21:00:00,11,2.2
6085,10/01/2017 , 21:15:00,10,2
6086,10/01/2017 , 21:30:00,11,2.2
6087,10/01/2017 , 21:45:00,11,2.2
6088,10/01/2017 , 22:00:00,10,2
6089,10/01/2017 , 22:15:00,11,2.2
6090,10/01/2017 , 22:30:00,10,2
6091,10/01/2017 , 22:45:00,10,2
6092,10/01/2017 , 23:00:00,10,2
6093,10/01/2017 , 23:15:00,10,2
6094,10/01/2017 , 23:30:00,10,2
6095,10/01/2017 , 23:45:00,10,2
6096,10/01/2017 , 24:00:00,10,2
6097,11/01/2017 , 00:15:00,10,2
6098,11/01/2017 , 00:30:00,11,2.2
6099,11/01/2017 , 00:45:00,10,2
6100,11/01/2017 , 01:00:00,11,2.2
6101,11/01/2017 , 01:15:00,11,2.2
6102,11/01/2017 , 01:30:00,11,2.2
6103,11/01/2017 , 01:45:00,11,2.2
6104,11/01/2017 , 02:00:00,11,2.2
6105,11/01/2017 , 02:15:00,11,2.2
6106,11/01/2017 , 02:30:00,11,2.2
6107,11/01/2017 , 02:45:00,11,2.2
6108,11/01/2017 , 03:00:00,11,2.2
6109,11/01/2017 , 03:15:00,11,2.2
6110,11/01/2017 , 03:30:00,12,2.4
6111,11/01/2017 , 03:45:00,11,2.2
6112,11/01/2017 , 04:00:00,11,2.2
6113,11/01/2017 , 04:15:00,11,2.2
6114,11/01/2017 , 04:30:00,10,2
6115,11/01/2017 , 04:45:00,11,2.2
6116,11/01/2017 , 05:00:00,10,2
6117,11/01/2017 , 05:15:00,10,2
6118,11/01/2017 , 05:30:00,11,2.2
6119,11/01/2017 , 05:45:00,10,2
6120,11/01/2017 , 06:00:00,10,2
6121,11/01/2017 , 06:15:00,11,2.2
6122,11/01/2017 , 06:30:00,10,2
6123,11/01/2017 , 06:45:00,11,2.2
6124,11/01/2017 , 07:00:00,10,2
6125,11/01/2017 , 07:15:00,17,3.3
6126,11/01/2017 , 07:30:00,36,7.1
6127,11/01/2017 , 07:45:00,80,15.7
6128,11/01/2017 , 08:00:00,229,45.1
6129,11/01/2017 , 08:15:00,432,85
6130,11/01/2017 , 08:30:00,908,178.7
6131,11/01/2017 , 08:45:00,1254,246.8
6132,11/01/2017 , 09:00:00,1621,319.1
6133,11/01/2017 , 09:15:00,1969,387.6
6134,11/01/2017 , 09:30:00,2270,446.8
6135,11/01/2017 , 09:45:00,2566,505.1
6136,11/01/2017 , 10:00:00,2800,551.1
6137,11/01/2017 , 10:15:00,3008,592.1
6138,11/01/2017 , 10:30:00,3103,610.8
6139,11/01/2017 , 10:45:00,2997,589.9
6140,11/01/2017 , 11:00:00,2211,435.2
6141,11/01/2017 , 11:15:00,2061,405.7
6142,11/01/2017 , 11:30:00,1586,312.2
6143,11/01/2017 , 11:45:00,904,177.9
6144,11/01/2017 , 12:00:00,945,186
6145,11/01/2017 , 12:15:00,1380,271.6
6146,11/01/2017 , 12:30:00,1592,313.4
6147,11/01/2017 , 12:45:00,1258,247.6
6148,11/01/2017 , 13:00:00,1217,239.6
6149,11/01/2017 , 13:15:00,1018,200.4
6150,11/01/2017 , 13:30:00,646,127.2
6151,11/01/2017 , 13:45:00,558,109.8
6152,11/01/2017 , 14:00:00,647,127.4
6153,11/01/2017 , 14:15:00,721,141.9
6154,11/01/2017 , 14:30:00,698,137.4
6155,11/01/2017 , 14:45:00,501,98.6
6156,11/01/2017 , 15:00:00,573,112.8
6157,11/01/2017 , 15:15:00,486,95.7
6158,11/01/2017 , 15:30:00,426,83.9
6159,11/01/2017 , 15:45:00,344,67.7
6160,11/01/2017 , 16:00:00,285,56.1
6161,11/01/2017 , 16:15:00,223,43.9
6162,11/01/2017 , 16:30:00,226,44.5
6163,11/01/2017 , 16:45:00,203,40
6164,11/01/2017 , 17:00:00,197,38.8
6165,11/01/2017 , 17:15:00,197,38.8
6166,11/01/2017 , 17:30:00,133,26.2
6167,11/01/2017 , 17:45:00,106,20.9
6168,11/01/2017 , 18:00:00,70,13.8
6169,11/01/2017 , 18:15:00,30,5.9
6170,11/01/2017 , 18:30:00,8,1.6
6171,11/01/2017 , 18:45:00,4,0.8
6172,11/01/2017 , 19:00:00,5,1
6173,11/01/2017 , 19:15:00,4,0.8
6174,11/01/2017 , 19:30:00,5,1
6175,11/01/2017 , 19:45:00,5,1
6176,11/01/2017 , 20:00:00,5,1
6177,11/01/2017 , 20:15:00,5,1
6178,11/01/2017 , 20:30:00,5,1
6179,11/01/2017 , 20:45:00,5,1
6180,11/01/2017 , 21:00:00,5,1
6181,11/01/2017 , 21:15:00,4,0.8
6182,11/01/2017 , 21:30:00,5,1
6183,11/01/2017 , 21:45:00,4,0.8
6184,11/01/2017 , 22:00:00,5,1
6185,11/01/2017 , 22:15:00,4,0.8
6186,11/01/2017 , 22:30:00,4,0.8
6187,11/01/2017 , 22:45:00,5,1
6188,11/01/2017 , 23:00:00,4,0.8
6189,11/01/2017 , 23:15:00,4,0.8
6190,11/01/2017 , 23:30:00,4,0.8
6191,11/01/2017 , 23:45:00,4,0.8
6192,11/01/2017 , 24:00:00,4,0.8
6193,12/01/2017 , 00:15:00,4,0.8
6194,12/01/2017 , 00:30:00,4,0.8
6195,12/01/2017 , 00:45:00,4,0.8
6196,12/01/2017 , 01:00:00,4,0.8
6197,12/01/2017 , 01:15:00,4,0.8
6198,12/01/2017 , 01:30:00,4,0.8
6199,12/01/2017 , 01:45:00,4,0.8
6200,12/01/2017 , 02:00:00,3,0.6
6201,12/01/2017 , 02:15:00,4,0.8
6202,12/01/2017 , 02:30:00,3,0.6
6203,12/01/2017 , 02:45:00,3,0.6
6204,12/01/2017 , 03:00:00,3,0.6
6205,12/01/2017 , 03:15:00,3,0.6
6206,12/01/2017 , 03:30:00,4,0.8
6207,12/01/2017 , 03:45:00,3,0.6
6208,12/01/2017 , 04:00:00,3,0.6
6209,12/01/2017 , 04:15:00,3,0.6
6210,12/01/2017 , 04:30:00,4,0.8
6211,12/01/2017 , 04:45:00,3,0.6
6212,12/01/2017 , 05:00:00,4,0.8
6213,12/01/2017 , 05:15:00,3,0.6
6214,12/01/2017 , 05:30:00,4,0.8
6215,12/01/2017 , 05:45:00,4,0.8
6216,12/01/2017 , 06:00:00,4,0.8
6217,12/01/2017 , 06:15:00,3,0.6
6218,12/01/2017 , 06:30:00,4,0.8
6219,12/01/2017 , 06:45:00,4,0.8
6220,12/01/2017 , 07:00:00,4,0.8
6221,12/01/2017 , 07:15:00,14,2.8
6222,12/01/2017 , 07:30:00,52,10.2
6223,12/01/2017 , 07:45:00,132,26
6224,12/01/2017 , 08:00:00,223,43.9
6225,12/01/2017 , 08:15:00,262,51.6
6226,12/01/2017 , 08:30:00,599,117.9
6227,12/01/2017 , 08:45:00,1374,270.5
6228,12/01/2017 , 09:00:00,1810,356.3
6229,12/01/2017 , 09:15:00,2038,401.2
6230,12/01/2017 , 09:30:00,2749,541.1
6231,12/01/2017 , 09:45:00,3358,661
6232,12/01/2017 , 10:00:00,3735,735.2
6233,12/01/2017 , 10:15:00,3962,779.9
6234,12/01/2017 , 10:30:00,3227,635.2
6235,12/01/2017 , 10:45:00,4038,794.8
6236,12/01/2017 , 11:00:00,4185,823.8
6237,12/01/2017 , 11:15:00,4111,809.2
6238,12/01/2017 , 11:30:00,4001,787.5
6239,12/01/2017 , 11:45:00,3774,742.9
6240,12/01/2017 , 12:00:00,3646,717.7
6241,12/01/2017 , 12:15:00,3389,667.1
6242,12/01/2017 , 12:30:00,3101,610.4
6243,12/01/2017 , 12:45:00,2785,548.2
6244,12/01/2017 , 13:00:00,2390,470.4
6245,12/01/2017 , 13:15:00,1941,382.1
6246,12/01/2017 , 13:30:00,1533,301.8
6247,12/01/2017 , 13:45:00,1203,236.8
6248,12/01/2017 , 14:00:00,988,194.5
6249,12/01/2017 , 14:15:00,841,165.5
6250,12/01/2017 , 14:30:00,722,142.1
6251,12/01/2017 , 14:45:00,636,125.2
6252,12/01/2017 , 15:00:00,560,110.2
6253,12/01/2017 , 15:15:00,508,100
6254,12/01/2017 , 15:30:00,461,90.7
6255,12/01/2017 , 15:45:00,418,82.3
6256,12/01/2017 , 16:00:00,380,74.8
6257,12/01/2017 , 16:15:00,349,68.7
6258,12/01/2017 , 16:30:00,316,62.2
6259,12/01/2017 , 16:45:00,289,56.9
6260,12/01/2017 , 17:00:00,253,49.8
6261,12/01/2017 , 17:15:00,215,42.3
6262,12/01/2017 , 17:30:00,170,33.5
6263,12/01/2017 , 17:45:00,140,27.6
6264,12/01/2017 , 18:00:00,81,15.9
6265,12/01/2017 , 18:15:00,32,6.3
6266,12/01/2017 , 18:30:00,14,2.8
6267,12/01/2017 , 18:45:00,11,2.2
6268,12/01/2017 , 19:00:00,10,2
6269,12/01/2017 , 19:15:00,10,2
6270,12/01/2017 , 19:30:00,10,2
6271,12/01/2017 , 19:45:00,10,2
6272,12/01/2017 , 20:00:00,10,2
6273,12/01/2017 , 20:15:00,9,1.8
