Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2185,27/08/2016 , 10:15:00,4350,856.2
2186,27/08/2016 , 10:30:00,4626,910.6
2187,27/08/2016 , 10:45:00,4539,893.4
2188,27/08/2016 , 11:00:00,4905,965.5
2189,27/08/2016 , 11:15:00,4536,892.9
2190,27/08/2016 , 11:30:00,1729,340.3
2191,27/08/2016 , 11:45:00,2756,542.5
2192,27/08/2016 , 12:00:00,2758,542.9
2193,27/08/2016 , 12:15:00,3240,637.8
2194,27/08/2016 , 12:30:00,3512,691.3
2195,27/08/2016 , 12:45:00,2620,515.7
2196,27/08/2016 , 13:00:00,3057,601.7
2197,27/08/2016 , 13:15:00,3243,638.3
2198,27/08/2016 , 13:30:00,2139,421
2199,27/08/2016 , 13:45:00,3006,591.7
2200,27/08/2016 , 14:00:00,2377,467.9
2201,27/08/2016 , 14:15:00,2836,558.2
2202,27/08/2016 , 14:30:00,2563,504.5
2203,27/08/2016 , 14:45:00,1980,389.7
2204,27/08/2016 , 15:00:00,1760,346.4
2205,27/08/2016 , 15:15:00,1642,323.2
2206,27/08/2016 , 15:30:00,1334,262.6
2207,27/08/2016 , 15:45:00,1476,290.5
2208,27/08/2016 , 16:00:00,1058,208.3
2209,27/08/2016 , 16:15:00,1346,264.9
2210,27/08/2016 , 16:30:00,1033,203.3
2211,27/08/2016 , 16:45:00,1006,198
2212,27/08/2016 , 17:00:00,791,155.7
2213,27/08/2016 , 17:15:00,349,68.7
2214,27/08/2016 , 17:30:00,473,93.1
2215,27/08/2016 , 17:45:00,372,73.2
2216,27/08/2016 , 18:00:00,269,52.9
2217,27/08/2016 , 18:15:00,116,22.8
2218,27/08/2016 , 18:30:00,39,7.7
2219,27/08/2016 , 18:45:00,24,4.7
2220,27/08/2016 , 19:00:00,1,0.2
2221,27/08/2016 , 19:15:00,0,0
2222,27/08/2016 , 19:30:00,0,0
2223,27/08/2016 , 19:45:00,0,0
2224,27/08/2016 , 20:00:00,0,0
2225,27/08/2016 , 20:15:00,0,0
2226,27/08/2016 , 20:30:00,0,0
2227,27/08/2016 , 20:45:00,0,0
2228,27/08/2016 , 21:00:00,0,0
2229,27/08/2016 , 21:15:00,0,0
2230,27/08/2016 , 21:30:00,0,0
2231,27/08/2016 , 21:45:00,0,0
2232,27/08/2016 , 22:00:00,0,0
2233,27/08/2016 , 22:15:00,0,0
2234,27/08/2016 , 22:30:00,0,0
2235,27/08/2016 , 22:45:00,0,0
2236,27/08/2016 , 23:00:00,0,0
2237,27/08/2016 , 23:15:00,0,0
2238,27/08/2016 , 23:30:00,0,0
2239,27/08/2016 , 23:45:00,0,0
2240,27/08/2016 , 24:00:00,0,0
2241,28/08/2016 , 00:15:00,0,0
2242,28/08/2016 , 00:30:00,0,0
2243,28/08/2016 , 00:45:00,0,0
2244,28/08/2016 , 01:00:00,0,0
2245,28/08/2016 , 01:15:00,0,0
2246,28/08/2016 , 01:30:00,0,0
2247,28/08/2016 , 01:45:00,0,0
2248,28/08/2016 , 02:00:00,0,0
2249,28/08/2016 , 02:15:00,0,0
2250,28/08/2016 , 02:30:00,0,0
2251,28/08/2016 , 02:45:00,0,0
2252,28/08/2016 , 03:00:00,0,0
2253,28/08/2016 , 03:15:00,0,0
2254,28/08/2016 , 03:30:00,0,0
2255,28/08/2016 , 03:45:00,0,0
2256,28/08/2016 , 04:00:00,0,0
2257,28/08/2016 , 04:15:00,0,0
2258,28/08/2016 , 04:30:00,0,0
2259,28/08/2016 , 04:45:00,0,0
2260,28/08/2016 , 05:00:00,0,0
2261,28/08/2016 , 05:15:00,0,0
2262,28/08/2016 , 05:30:00,0,0
2263,28/08/2016 , 05:45:00,0,0
2264,28/08/2016 , 06:00:00,0,0
2265,28/08/2016 , 06:15:00,0,0
2266,28/08/2016 , 06:30:00,0,0
2267,28/08/2016 , 06:45:00,10,2
2268,28/08/2016 , 07:00:00,26,5.1
2269,28/08/2016 , 07:15:00,76,15
2270,28/08/2016 , 07:30:00,75,14.8
2271,28/08/2016 , 07:45:00,150,29.5
2272,28/08/2016 , 08:00:00,220,43.3
2273,28/08/2016 , 08:15:00,283,55.7
2274,28/08/2016 , 08:30:00,331,65.2
2275,28/08/2016 , 08:45:00,576,113.4
2276,28/08/2016 , 09:00:00,421,82.9
2277,28/08/2016 , 09:15:00,336,66.1
2278,28/08/2016 , 09:30:00,660,129.9
2279,28/08/2016 , 09:45:00,1158,227.9
2280,28/08/2016 , 10:00:00,1167,229.7
2281,28/08/2016 , 10:15:00,1284,252.7
2282,28/08/2016 , 10:30:00,1537,302.5
2283,28/08/2016 , 10:45:00,1866,367.3
2284,28/08/2016 , 11:00:00,1447,284.8
2285,28/08/2016 , 11:15:00,2151,423.4
2286,28/08/2016 , 11:30:00,2698,531.1
2287,28/08/2016 , 11:45:00,2920,574.8
2288,28/08/2016 , 12:00:00,2510,494.1
2289,28/08/2016 , 12:15:00,3169,623.8
2290,28/08/2016 , 12:30:00,4129,812.7
2291,28/08/2016 , 12:45:00,2508,493.7
2292,28/08/2016 , 13:00:00,2654,522.4
2293,28/08/2016 , 13:15:00,2768,544.8
2294,28/08/2016 , 13:30:00,2269,446.6
2295,28/08/2016 , 13:45:00,2532,498.4
2296,28/08/2016 , 14:00:00,2144,422
2297,28/08/2016 , 14:15:00,2689,529.3
2298,28/08/2016 , 14:30:00,2318,456.3
2299,28/08/2016 , 14:45:00,2601,512
2300,28/08/2016 , 15:00:00,1576,310.2
2301,28/08/2016 , 15:15:00,1090,214.6
2302,28/08/2016 , 15:30:00,1396,274.8
2303,28/08/2016 , 15:45:00,1020,200.8
2304,28/08/2016 , 16:00:00,1065,209.6
2305,28/08/2016 , 16:15:00,1231,242.3
2306,28/08/2016 , 16:30:00,1381,271.8
2307,28/08/2016 , 16:45:00,662,130.3
2308,28/08/2016 , 17:00:00,939,184.8
2309,28/08/2016 , 17:15:00,675,132.9
2310,28/08/2016 , 17:30:00,565,111.2
2311,28/08/2016 , 17:45:00,315,62
2312,28/08/2016 , 18:00:00,303,59.6
2313,28/08/2016 , 18:15:00,322,63.4
2314,28/08/2016 , 18:30:00,129,25.4
2315,28/08/2016 , 18:45:00,72,14.2
2316,28/08/2016 , 19:00:00,13,2.6
2317,28/08/2016 , 19:15:00,0,0
2318,28/08/2016 , 19:30:00,0,0
2319,28/08/2016 , 19:45:00,0,0
2320,28/08/2016 , 20:00:00,0,0
2321,28/08/2016 , 20:15:00,0,0
2322,28/08/2016 , 20:30:00,0,0
2323,28/08/2016 , 20:45:00,0,0
2324,28/08/2016 , 21:00:00,0,0
2325,28/08/2016 , 21:15:00,0,0
2326,28/08/2016 , 21:30:00,0,0
2327,28/08/2016 , 21:45:00,0,0
2328,28/08/2016 , 22:00:00,0,0
2329,28/08/2016 , 22:15:00,0,0
2330,28/08/2016 , 22:30:00,0,0
2331,28/08/2016 , 22:45:00,0,0
2332,28/08/2016 , 23:00:00,0,0
2333,28/08/2016 , 23:15:00,0,0
2334,28/08/2016 , 23:30:00,0,0
2335,28/08/2016 , 23:45:00,0,0
2336,28/08/2016 , 24:00:00,0,0
2337,29/08/2016 , 00:15:00,0,0
2338,29/08/2016 , 00:30:00,0,0
2339,29/08/2016 , 00:45:00,0,0
2340,29/08/2016 , 01:00:00,0,0
2341,29/08/2016 , 01:15:00,0,0
2342,29/08/2016 , 01:30:00,0,0
2343,29/08/2016 , 01:45:00,0,0
2344,29/08/2016 , 02:00:00,0,0
2345,29/08/2016 , 02:15:00,0,0
2346,29/08/2016 , 02:30:00,0,0
2347,29/08/2016 , 02:45:00,0,0
2348,29/08/2016 , 03:00:00,0,0
2349,29/08/2016 , 03:15:00,0,0
2350,29/08/2016 , 03:30:00,0,0
2351,29/08/2016 , 03:45:00,0,0
2352,29/08/2016 , 04:00:00,0,0
2353,29/08/2016 , 04:15:00,0,0
2354,29/08/2016 , 04:30:00,0,0
2355,29/08/2016 , 04:45:00,0,0
2356,29/08/2016 , 05:00:00,0,0
2357,29/08/2016 , 05:15:00,0,0
2358,29/08/2016 , 05:30:00,0,0
2359,29/08/2016 , 05:45:00,0,0
2360,29/08/2016 , 06:00:00,0,0
2361,29/08/2016 , 06:15:00,0,0
2362,29/08/2016 , 06:30:00,33,6.5
2363,29/08/2016 , 06:45:00,170,33.5
2364,29/08/2016 , 07:00:00,328,64.6
2365,29/08/2016 , 07:15:00,334,65.7
2366,29/08/2016 , 07:30:00,1128,222
2367,29/08/2016 , 07:45:00,1532,301.6
2368,29/08/2016 , 08:00:00,928,182.7
2369,29/08/2016 , 08:15:00,1442,283.8
2370,29/08/2016 , 08:30:00,2194,431.9
2371,29/08/2016 , 08:45:00,2913,573.4
2372,29/08/2016 , 09:00:00,3689,726.1
2373,29/08/2016 , 09:15:00,4603,906
2374,29/08/2016 , 09:30:00,5356,1054.3
2375,29/08/2016 , 09:45:00,5346,1052.3
2376,29/08/2016 , 10:00:00,3342,657.8
2377,29/08/2016 , 10:15:00,5391,1061.2
2378,29/08/2016 , 10:30:00,4808,946.4
2379,29/08/2016 , 10:45:00,5835,1148.6
2380,29/08/2016 , 11:00:00,5106,1005.1
2381,29/08/2016 , 11:15:00,5062,996.4
2382,29/08/2016 , 11:30:00,5354,1053.9
2383,29/08/2016 , 11:45:00,5588,1099.9
2384,29/08/2016 , 12:00:00,6842,1346.8
2385,29/08/2016 , 12:15:00,5846,1150.7
2386,29/08/2016 , 12:30:00,4337,853.7
2387,29/08/2016 , 12:45:00,1160,228.3
2388,29/08/2016 , 13:00:00,1047,206.1
2389,29/08/2016 , 13:15:00,1173,230.9
2390,29/08/2016 , 13:30:00,1044,205.5
2391,29/08/2016 , 13:45:00,3168,623.6
2392,29/08/2016 , 14:00:00,4028,792.9
2393,29/08/2016 , 14:15:00,2636,518.9
2394,29/08/2016 , 14:30:00,2893,569.5
2395,29/08/2016 , 14:45:00,2865,563.9
2396,29/08/2016 , 15:00:00,2343,461.2
2397,29/08/2016 , 15:15:00,1900,374
2398,29/08/2016 , 15:30:00,1952,384.2
2399,29/08/2016 , 15:45:00,1534,301.9
2400,29/08/2016 , 16:00:00,1023,201.4
2401,29/08/2016 , 16:15:00,803,158.1
2402,29/08/2016 , 16:30:00,733,144.3
2403,29/08/2016 , 16:45:00,669,131.7
2404,29/08/2016 , 17:00:00,563,110.8
2405,29/08/2016 , 17:15:00,506,99.6
2406,29/08/2016 , 17:30:00,396,77.9
2407,29/08/2016 , 17:45:00,343,67.5
2408,29/08/2016 , 18:00:00,335,65.9
2409,29/08/2016 , 18:15:00,321,63.2
2410,29/08/2016 , 18:30:00,205,40.4
2411,29/08/2016 , 18:45:00,86,16.9
2412,29/08/2016 , 19:00:00,16,3.1
2413,29/08/2016 , 19:15:00,0,0
2414,29/08/2016 , 19:30:00,0,0
2415,29/08/2016 , 19:45:00,0,0
2416,29/08/2016 , 20:00:00,0,0
2417,29/08/2016 , 20:15:00,0,0
2418,29/08/2016 , 20:30:00,0,0
2419,29/08/2016 , 20:45:00,0,0
2420,29/08/2016 , 21:00:00,0,0
2421,29/08/2016 , 21:15:00,0,0
2422,29/08/2016 , 21:30:00,0,0
2423,29/08/2016 , 21:45:00,0,0
2424,29/08/2016 , 22:00:00,0,0
2425,29/08/2016 , 22:15:00,0,0
2426,29/08/2016 , 22:30:00,0,0
2427,29/08/2016 , 22:45:00,0,0
2428,29/08/2016 , 23:00:00,0,0
2429,29/08/2016 , 23:15:00,0,0
2430,29/08/2016 , 23:30:00,0,0
2431,29/08/2016 , 23:45:00,0,0
2432,29/08/2016 , 24:00:00,0,0
2433,30/08/2016 , 00:15:00,0,0
2434,30/08/2016 , 00:30:00,0,0
2435,30/08/2016 , 00:45:00,0,0
2436,30/08/2016 , 01:00:00,0,0
2437,30/08/2016 , 01:15:00,0,0
2438,30/08/2016 , 01:30:00,0,0
2439,30/08/2016 , 01:45:00,0,0
2440,30/08/2016 , 02:00:00,0,0
2441,30/08/2016 , 02:15:00,0,0
2442,30/08/2016 , 02:30:00,0,0
2443,30/08/2016 , 02:45:00,0,0
2444,30/08/2016 , 03:00:00,0,0
2445,30/08/2016 , 03:15:00,0,0
2446,30/08/2016 , 03:30:00,0,0
2447,30/08/2016 , 03:45:00,0,0
2448,30/08/2016 , 04:00:00,0,0
2449,30/08/2016 , 04:15:00,0,0
2450,30/08/2016 , 04:30:00,0,0
2451,30/08/2016 , 04:45:00,0,0
2452,30/08/2016 , 05:00:00,0,0
2453,30/08/2016 , 05:15:00,0,0
2454,30/08/2016 , 05:30:00,0,0
2455,30/08/2016 , 05:45:00,0,0
2456,30/08/2016 , 06:00:00,0,0
2457,30/08/2016 , 06:15:00,0,0
2458,30/08/2016 , 06:30:00,32,6.3
2459,30/08/2016 , 06:45:00,113,22.2
2460,30/08/2016 , 07:00:00,247,48.6
2461,30/08/2016 , 07:15:00,1034,203.5
2462,30/08/2016 , 07:30:00,1356,266.9
2463,30/08/2016 , 07:45:00,1749,344.3
2464,30/08/2016 , 08:00:00,2373,467.1
2465,30/08/2016 , 08:15:00,2148,422.8
2466,30/08/2016 , 08:30:00,2173,427.7
2467,30/08/2016 , 08:45:00,2312,455.1
2468,30/08/2016 , 09:00:00,1980,389.7
2469,30/08/2016 , 09:15:00,4687,922.6
2470,30/08/2016 , 09:30:00,1239,243.9
2471,30/08/2016 , 09:45:00,1570,309
2472,30/08/2016 , 10:00:00,3291,647.8
2473,30/08/2016 , 10:15:00,2064,406.3
2474,30/08/2016 , 10:30:00,2064,406.3
2475,30/08/2016 , 10:45:00,1535,302.1
2476,30/08/2016 , 11:00:00,4280,842.5
2477,30/08/2016 , 11:15:00,3394,668.1
2478,30/08/2016 , 11:30:00,3149,619.8
2479,30/08/2016 , 11:45:00,2732,537.8
2480,30/08/2016 , 12:00:00,2040,401.5
2481,30/08/2016 , 12:15:00,2429,478.1
2482,30/08/2016 , 12:30:00,2453,482.8
2483,30/08/2016 , 12:45:00,2719,535.2
2484,30/08/2016 , 13:00:00,2940,578.7
2485,30/08/2016 , 13:15:00,2713,534
2486,30/08/2016 , 13:30:00,1658,326.4
2487,30/08/2016 , 13:45:00,2130,419.3
2488,30/08/2016 , 14:00:00,2485,489.1
2489,30/08/2016 , 14:15:00,1620,318.9
2490,30/08/2016 , 14:30:00,1532,301.6
2491,30/08/2016 , 14:45:00,1721,338.8
2492,30/08/2016 , 15:00:00,2203,433.6
2493,30/08/2016 , 15:15:00,2302,453.1
2494,30/08/2016 , 15:30:00,840,165.3
2495,30/08/2016 , 15:45:00,1106,217.7
2496,30/08/2016 , 16:00:00,1235,243.1
2497,30/08/2016 , 16:15:00,903,177.7
2498,30/08/2016 , 16:30:00,906,178.3
2499,30/08/2016 , 16:45:00,676,133.1
2500,30/08/2016 , 17:00:00,547,107.7
2501,30/08/2016 , 17:15:00,345,67.9
2502,30/08/2016 , 17:30:00,256,50.4
2503,30/08/2016 , 17:45:00,248,48.8
2504,30/08/2016 , 18:00:00,150,29.5
2505,30/08/2016 , 18:15:00,158,31.1
2506,30/08/2016 , 18:30:00,121,23.8
2507,30/08/2016 , 18:45:00,24,4.7
2508,30/08/2016 , 19:00:00,2,0.4
2509,30/08/2016 , 19:15:00,0,0
2510,30/08/2016 , 19:30:00,0,0
2511,30/08/2016 , 19:45:00,0,0
2512,30/08/2016 , 20:00:00,0,0
2513,30/08/2016 , 20:15:00,0,0
2514,30/08/2016 , 20:30:00,0,0
2515,30/08/2016 , 20:45:00,0,0
2516,30/08/2016 , 21:00:00,0,0
2517,30/08/2016 , 21:15:00,0,0
2518,30/08/2016 , 21:30:00,0,0
2519,30/08/2016 , 21:45:00,0,0
2520,30/08/2016 , 22:00:00,0,0
2521,30/08/2016 , 22:15:00,0,0
2522,30/08/2016 , 22:30:00,0,0
2523,30/08/2016 , 22:45:00,0,0
2524,30/08/2016 , 23:00:00,0,0
2525,30/08/2016 , 23:15:00,0,0
2526,30/08/2016 , 23:30:00,0,0
2527,30/08/2016 , 23:45:00,0,0
2528,30/08/2016 , 24:00:00,0,0
2529,31/08/2016 , 00:15:00,0,0
2530,31/08/2016 , 00:30:00,0,0
2531,31/08/2016 , 00:45:00,0,0
2532,31/08/2016 , 01:00:00,0,0
2533,31/08/2016 , 01:15:00,0,0
2534,31/08/2016 , 01:30:00,0,0
2535,31/08/2016 , 01:45:00,0,0
2536,31/08/2016 , 02:00:00,0,0
2537,31/08/2016 , 02:15:00,0,0
2538,31/08/2016 , 02:30:00,0,0
2539,31/08/2016 , 02:45:00,0,0
2540,31/08/2016 , 03:00:00,0,0
2541,31/08/2016 , 03:15:00,0,0
2542,31/08/2016 , 03:30:00,0,0
2543,31/08/2016 , 03:45:00,0,0
2544,31/08/2016 , 04:00:00,0,0
2545,31/08/2016 , 04:15:00,0,0
2546,31/08/2016 , 04:30:00,0,0
2547,31/08/2016 , 04:45:00,0,0
2548,31/08/2016 , 05:00:00,0,0
2549,31/08/2016 , 05:15:00,0,0
2550,31/08/2016 , 05:30:00,0,0
2551,31/08/2016 , 05:45:00,0,0
2552,31/08/2016 , 06:00:00,0,0
2553,31/08/2016 , 06:15:00,0,0
2554,31/08/2016 , 06:30:00,8,1.6
2555,31/08/2016 , 06:45:00,52,10.2
2556,31/08/2016 , 07:00:00,148,29.1
2557,31/08/2016 , 07:15:00,237,46.7
2558,31/08/2016 , 07:30:00,289,56.9
2559,31/08/2016 , 07:45:00,1264,248.8
2560,31/08/2016 , 08:00:00,786,154.7
2561,31/08/2016 , 08:15:00,927,182.5
2562,31/08/2016 , 08:30:00,1099,216.3
2563,31/08/2016 , 08:45:00,1362,268.1
2564,31/08/2016 , 09:00:00,1744,343.3
2565,31/08/2016 , 09:15:00,2657,523
2566,31/08/2016 , 09:30:00,2476,487.4
2567,31/08/2016 , 09:45:00,1807,355.7
2568,31/08/2016 , 10:00:00,1926,379.1
2569,31/08/2016 , 10:15:00,1561,307.3
2570,31/08/2016 , 10:30:00,2729,537.2
2571,31/08/2016 , 10:45:00,3604,709.4
2572,31/08/2016 , 11:00:00,2928,576.3
2573,31/08/2016 , 11:15:00,1227,241.5
2574,31/08/2016 , 11:30:00,3700,728.3
2575,31/08/2016 , 11:45:00,5020,988.1
2576,31/08/2016 , 12:00:00,2692,529.9
2577,31/08/2016 , 12:15:00,4139,814.7
2578,31/08/2016 , 12:30:00,4161,819
2579,31/08/2016 , 12:45:00,3146,619.3
2580,31/08/2016 , 13:00:00,3416,672.4
2581,31/08/2016 , 13:15:00,2789,549
2582,31/08/2016 , 13:30:00,2290,450.8
2583,31/08/2016 , 13:45:00,2158,424.8
2584,31/08/2016 , 14:00:00,2087,410.8
2585,31/08/2016 , 14:15:00,2374,467.3
2586,31/08/2016 , 14:30:00,2542,500.4
2587,31/08/2016 , 14:45:00,1684,331.5
2588,31/08/2016 , 15:00:00,1541,303.3
2589,31/08/2016 , 15:15:00,1566,308.2
2590,31/08/2016 , 15:30:00,1229,241.9
2591,31/08/2016 , 15:45:00,1058,208.3
2592,31/08/2016 , 16:00:00,906,178.3
2593,31/08/2016 , 16:15:00,726,142.9
2594,31/08/2016 , 16:30:00,691,136
2595,31/08/2016 , 16:45:00,696,137
2596,31/08/2016 , 17:00:00,399,78.5
2597,31/08/2016 , 17:15:00,512,100.8
2598,31/08/2016 , 17:30:00,303,59.6
2599,31/08/2016 , 17:45:00,163,32.1
2600,31/08/2016 , 18:00:00,132,26
2601,31/08/2016 , 18:15:00,102,20.1
2602,31/08/2016 , 18:30:00,66,13
2603,31/08/2016 , 18:45:00,25,4.9
2604,31/08/2016 , 19:00:00,4,0.8
2605,31/08/2016 , 19:15:00,0,0
2606,31/08/2016 , 19:30:00,0,0
2607,31/08/2016 , 19:45:00,0,0
2608,31/08/2016 , 20:00:00,0,0
2609,31/08/2016 , 20:15:00,0,0
2610,31/08/2016 , 20:30:00,0,0
2611,31/08/2016 , 20:45:00,0,0
2612,31/08/2016 , 21:00:00,0,0
2613,31/08/2016 , 21:15:00,0,0
2614,31/08/2016 , 21:30:00,0,0
2615,31/08/2016 , 21:45:00,0,0
2616,31/08/2016 , 22:00:00,0,0
2617,31/08/2016 , 22:15:00,0,0
2618,31/08/2016 , 22:30:00,0,0
2619,31/08/2016 , 22:45:00,0,0
2620,31/08/2016 , 23:00:00,0,0
2621,31/08/2016 , 23:15:00,0,0
2622,31/08/2016 , 23:30:00,0,0
2623,31/08/2016 , 23:45:00,0,0
2624,31/08/2016 , 24:00:00,0,0
2625,01/09/2016 , 00:15:00,0,0
2626,01/09/2016 , 00:30:00,0,0
2627,01/09/2016 , 00:45:00,0,0
2628,01/09/2016 , 01:00:00,0,0
2629,01/09/2016 , 01:15:00,0,0
2630,01/09/2016 , 01:30:00,0,0
2631,01/09/2016 , 01:45:00,0,0
2632,01/09/2016 , 02:00:00,0,0
2633,01/09/2016 , 02:15:00,0,0
2634,01/09/2016 , 02:30:00,0,0
2635,01/09/2016 , 02:45:00,0,0
2636,01/09/2016 , 03:00:00,0,0
2637,01/09/2016 , 03:15:00,0,0
2638,01/09/2016 , 03:30:00,0,0
2639,01/09/2016 , 03:45:00,0,0
2640,01/09/2016 , 04:00:00,0,0
2641,01/09/2016 , 04:15:00,0,0
2642,01/09/2016 , 04:30:00,0,0
2643,01/09/2016 , 04:45:00,0,0
2644,01/09/2016 , 05:00:00,0,0
2645,01/09/2016 , 05:15:00,0,0
2646,01/09/2016 , 05:30:00,0,0
2647,01/09/2016 , 05:45:00,0,0
2648,01/09/2016 , 06:00:00,0,0
2649,01/09/2016 , 06:15:00,0,0
2650,01/09/2016 , 06:30:00,10,2
2651,01/09/2016 , 06:45:00,65,12.8
2652,01/09/2016 , 07:00:00,99,19.5
2653,01/09/2016 , 07:15:00,148,29.1
2654,01/09/2016 , 07:30:00,408,80.3
2655,01/09/2016 , 07:45:00,518,102
2656,01/09/2016 , 08:00:00,569,112
2657,01/09/2016 , 08:15:00,893,175.8
2658,01/09/2016 , 08:30:00,1106,217.7
2659,01/09/2016 , 08:45:00,1877,369.5
2660,01/09/2016 , 09:00:00,1971,388
2661,01/09/2016 , 09:15:00,1853,364.7
2662,01/09/2016 , 09:30:00,2144,422
2663,01/09/2016 , 09:45:00,2012,396
2664,01/09/2016 , 10:00:00,1628,320.5
2665,01/09/2016 , 10:15:00,1623,319.5
2666,01/09/2016 , 10:30:00,2376,467.7
2667,01/09/2016 , 10:45:00,2343,461.2
2668,01/09/2016 , 11:00:00,1568,308.6
2669,01/09/2016 , 11:15:00,2725,536.4
2670,01/09/2016 , 11:30:00,1525,300.2
2671,01/09/2016 , 11:45:00,1616,318.1
2672,01/09/2016 , 12:00:00,1781,350.6
2673,01/09/2016 , 12:15:00,1573,309.6
2674,01/09/2016 , 12:30:00,1787,351.7
2675,01/09/2016 , 12:45:00,1755,345.5
2676,01/09/2016 , 13:00:00,1560,307.1
2677,01/09/2016 , 13:15:00,1052,207.1
2678,01/09/2016 , 13:30:00,1047,206.1
2679,01/09/2016 , 13:45:00,1246,245.3
2680,01/09/2016 , 14:00:00,1381,271.8
2681,01/09/2016 , 14:15:00,1521,299.4
2682,01/09/2016 , 14:30:00,1359,267.5
2683,01/09/2016 , 14:45:00,1205,237.2
2684,01/09/2016 , 15:00:00,1030,202.7
2685,01/09/2016 , 15:15:00,912,179.5
2686,01/09/2016 , 15:30:00,759,149.4
2687,01/09/2016 , 15:45:00,472,92.9
2688,01/09/2016 , 16:00:00,484,95.3
2689,01/09/2016 , 16:15:00,396,77.9
2690,01/09/2016 , 16:30:00,349,68.7
2691,01/09/2016 , 16:45:00,259,51
2692,01/09/2016 , 17:00:00,225,44.3
2693,01/09/2016 , 17:15:00,179,35.2
2694,01/09/2016 , 17:30:00,123,24.2
2695,01/09/2016 , 17:45:00,101,19.9
2696,01/09/2016 , 18:00:00,75,14.8
2697,01/09/2016 , 18:15:00,55,10.8
2698,01/09/2016 , 18:30:00,62,12.2
2699,01/09/2016 , 18:45:00,28,5.5
2700,01/09/2016 , 19:00:00,2,0.4
2701,01/09/2016 , 19:15:00,0,0
2702,01/09/2016 , 19:30:00,0,0
2703,01/09/2016 , 19:45:00,0,0
2704,01/09/2016 , 20:00:00,0,0
2705,01/09/2016 , 20:15:00,0,0
2706,01/09/2016 , 20:30:00,0,0
2707,01/09/2016 , 20:45:00,0,0
2708,01/09/2016 , 21:00:00,0,0
2709,01/09/2016 , 21:15:00,0,0
2710,01/09/2016 , 21:30:00,0,0
2711,01/09/2016 , 21:45:00,0,0
2712,01/09/2016 , 22:00:00,0,0
2713,01/09/2016 , 22:15:00,0,0
2714,01/09/2016 , 22:30:00,0,0
2715,01/09/2016 , 22:45:00,0,0
2716,01/09/2016 , 23:00:00,0,0
2717,01/09/2016 , 23:15:00,0,0
2718,01/09/2016 , 23:30:00,0,0
2719,01/09/2016 , 23:45:00,0,0
2720,01/09/2016 , 24:00:00,0,0
2721,02/09/2016 , 00:15:00,0,0
2722,02/09/2016 , 00:30:00,0,0
2723,02/09/2016 , 00:45:00,0,0
2724,02/09/2016 , 01:00:00,0,0
2725,02/09/2016 , 01:15:00,0,0
2726,02/09/2016 , 01:30:00,0,0
2727,02/09/2016 , 01:45:00,0,0
2728,02/09/2016 , 02:00:00,0,0
2729,02/09/2016 , 02:15:00,0,0
2730,02/09/2016 , 02:30:00,0,0
2731,02/09/2016 , 02:45:00,0,0
2732,02/09/2016 , 03:00:00,0,0
2733,02/09/2016 , 03:15:00,0,0
2734,02/09/2016 , 03:30:00,0,0
2735,02/09/2016 , 03:45:00,0,0
2736,02/09/2016 , 04:00:00,0,0
2737,02/09/2016 , 04:15:00,0,0
2738,02/09/2016 , 04:30:00,0,0
2739,02/09/2016 , 04:45:00,0,0
2740,02/09/2016 , 05:00:00,0,0
2741,02/09/2016 , 05:15:00,0,0
2742,02/09/2016 , 05:30:00,0,0
2743,02/09/2016 , 05:45:00,0,0
2744,02/09/2016 , 06:00:00,0,0
2745,02/09/2016 , 06:15:00,0,0
2746,02/09/2016 , 06:30:00,10,2
2747,02/09/2016 , 06:45:00,75,14.8
2748,02/09/2016 , 07:00:00,251,49.4
2749,02/09/2016 , 07:15:00,350,68.9
2750,02/09/2016 , 07:30:00,449,88.4
2751,02/09/2016 , 07:45:00,705,138.8
2752,02/09/2016 , 08:00:00,686,135
2753,02/09/2016 , 08:15:00,1076,211.8
2754,02/09/2016 , 08:30:00,749,147.4
2755,02/09/2016 , 08:45:00,691,136
2756,02/09/2016 , 09:00:00,740,145.7
2757,02/09/2016 , 09:15:00,458,90.2
2758,02/09/2016 , 09:30:00,537,105.7
2759,02/09/2016 , 09:45:00,817,160.8
2760,02/09/2016 , 10:00:00,689,135.6
2761,02/09/2016 , 10:15:00,985,193.9
2762,02/09/2016 , 10:30:00,1005,197.8
2763,02/09/2016 , 10:45:00,919,180.9
2764,02/09/2016 , 11:00:00,1477,290.7
2765,02/09/2016 , 11:15:00,1424,280.3
2766,02/09/2016 , 11:30:00,2014,396.4
2767,02/09/2016 , 11:45:00,1780,350.4
2768,02/09/2016 , 12:00:00,2376,467.7
2769,02/09/2016 , 12:15:00,2256,444.1
2770,02/09/2016 , 12:30:00,2924,575.6
2771,02/09/2016 , 12:45:00,2651,521.8
2772,02/09/2016 , 13:00:00,2659,523.4
2773,02/09/2016 , 13:15:00,2575,506.9
2774,02/09/2016 , 13:30:00,2340,460.6
2775,02/09/2016 , 13:45:00,1890,372
2776,02/09/2016 , 14:00:00,1894,372.8
2777,02/09/2016 , 14:15:00,1538,302.7
2778,02/09/2016 , 14:30:00,1446,284.6
2779,02/09/2016 , 14:45:00,1286,253.1
