ï»¿Site Name ,TANK,,,
Site Number ,4,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,2486,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
2924,28/06/2016 , 02:00:00,0,0
2925,28/06/2016 , 02:15:00,0,0
2926,28/06/2016 , 02:30:00,0,0
2927,28/06/2016 , 02:45:00,0,0
2928,28/06/2016 , 03:00:00,0,0
2929,28/06/2016 , 03:15:00,0,0
2930,28/06/2016 , 03:30:00,0,0
2931,28/06/2016 , 03:45:00,0,0
2932,28/06/2016 , 04:00:00,0,0
2933,28/06/2016 , 04:15:00,0,0
2934,28/06/2016 , 04:30:00,0,0
2935,28/06/2016 , 04:45:00,0,0
2936,28/06/2016 , 05:00:00,0,0
2937,28/06/2016 , 05:15:00,0,0
2938,28/06/2016 , 05:30:00,0,0
2939,28/06/2016 , 05:45:00,0,0
2940,28/06/2016 , 06:00:00,0,0
2941,28/06/2016 , 06:15:00,73,14.4
2942,28/06/2016 , 06:30:00,289,56.9
2943,28/06/2016 , 06:45:00,609,119.9
2944,28/06/2016 , 07:00:00,495,97.4
2945,28/06/2016 , 07:15:00,1010,198.8
2946,28/06/2016 , 07:30:00,1593,313.6
2947,28/06/2016 , 07:45:00,1768,348
2948,28/06/2016 , 08:00:00,3241,638
2949,28/06/2016 , 08:15:00,4317,849.7
2950,28/06/2016 , 08:30:00,5448,1072.4
2951,28/06/2016 , 08:45:00,5620,1106.2
2952,28/06/2016 , 09:00:00,6413,1262.3
2953,28/06/2016 , 09:15:00,7655,1506.8
2954,28/06/2016 , 09:30:00,6392,1258.2
2955,28/06/2016 , 09:45:00,8256,1625.1
2956,28/06/2016 , 10:00:00,5895,1160.4
2957,28/06/2016 , 10:15:00,4864,957.4
2958,28/06/2016 , 10:30:00,10699,2106
2959,28/06/2016 , 10:45:00,7749,1525.3
2960,28/06/2016 , 11:00:00,4328,851.9
2961,28/06/2016 , 11:15:00,6431,1265.9
2962,28/06/2016 , 11:30:00,5693,1120.6
2963,28/06/2016 , 11:45:00,2351,462.8
2964,28/06/2016 , 12:00:00,4642,913.7
2965,28/06/2016 , 12:15:00,4777,940.3
2966,28/06/2016 , 12:30:00,3345,658.4
2967,28/06/2016 , 12:45:00,2646,520.8
2968,28/06/2016 , 13:00:00,4136,814.1
2969,28/06/2016 , 13:15:00,7292,1435.3
2970,28/06/2016 , 13:30:00,6706,1320
2971,28/06/2016 , 13:45:00,6166,1213.7
2972,28/06/2016 , 14:00:00,7256,1428.3
2973,28/06/2016 , 14:15:00,6565,1292.2
2974,28/06/2016 , 14:30:00,6568,1292.8
2975,28/06/2016 , 14:45:00,6421,1263.9
2976,28/06/2016 , 15:00:00,6380,1255.8
2977,28/06/2016 , 15:15:00,3889,765.5
2978,28/06/2016 , 15:30:00,3913,770.2
2979,28/06/2016 , 15:45:00,4403,866.7
2980,28/06/2016 , 16:00:00,3547,698.2
2981,28/06/2016 , 16:15:00,2327,458
2982,28/06/2016 , 16:30:00,2436,479.5
2983,28/06/2016 , 16:45:00,2150,423.2
2984,28/06/2016 , 17:00:00,2046,402.7
