"","timestamp","Rf10.mid"
"18454",2016-12-21 19:30:00,0.8769
"18455",2016-12-21 19:45:00,0.96459
"18456",2016-12-21 20:00:00,0.8769
"18457",2016-12-21 20:15:00,0.96459
"18458",2016-12-21 20:30:00,0.96459
"18459",2016-12-21 20:45:00,0.8769
"18460",2016-12-21 21:00:00,0.8769
"18461",2016-12-21 21:15:00,0.96459
"18462",2016-12-21 21:30:00,0.8769
"18463",2016-12-21 21:45:00,0.96459
"18464",2016-12-21 22:00:00,0.96459
"18465",2016-12-21 22:15:00,0.8769
"18466",2016-12-21 22:30:00,0.8769
"18467",2016-12-21 22:45:00,0.8769
"18468",2016-12-21 23:00:00,0.96459
"18469",2016-12-21 23:15:00,0.8769
"18470",2016-12-21 23:30:00,0.8769
"18471",2016-12-21 23:45:00,0.96459
"18472",2016-12-22 00:00:00,0.8769
"18473",2016-12-22 00:15:00,0.96459
"18474",2016-12-22 00:30:00,0.8769
"18475",2016-12-22 00:45:00,0.8769
"18476",2016-12-22 01:00:00,0.96459
"18477",2016-12-22 01:15:00,0.8769
"18478",2016-12-22 01:30:00,0.8769
"18479",2016-12-22 01:45:00,0.96459
"18480",2016-12-22 02:00:00,0.8769
"18481",2016-12-22 02:15:00,0.61383
"18482",2016-12-22 02:30:00,0.26307
"18483",2016-12-22 02:45:00,0.08769
"18484",2016-12-22 03:00:00,0.08769
"18485",2016-12-22 03:15:00,0.08769
"18486",2016-12-22 03:30:00,0.17538
"18487",2016-12-22 03:45:00,0.17538
"18488",2016-12-22 04:00:00,0.17538
"18489",2016-12-22 04:15:00,0.17538
"18490",2016-12-22 04:30:00,0.17538
"18491",2016-12-22 04:45:00,0.08769
"18492",2016-12-22 05:00:00,0.26307
"18493",2016-12-22 05:15:00,0.08769
"18494",2016-12-22 05:30:00,0.08769
"18495",2016-12-22 05:45:00,0.17538
"18496",2016-12-22 06:00:00,0.17538
"18497",2016-12-22 06:15:00,0.43845
"18498",2016-12-22 06:30:00,0.43845
"18499",2016-12-22 06:45:00,0.43845
"18500",2016-12-22 07:00:00,0.26307
"18501",2016-12-22 07:15:00,1.05228
"18502",2016-12-22 07:30:00,2.45532
"18503",2016-12-22 07:45:00,8.41824
"18504",2016-12-22 08:00:00,14.11809
"18505",2016-12-22 08:15:00,24.46551
"18506",2016-12-22 08:30:00,26.48238
"18507",2016-12-22 08:45:00,35.77752
"18508",2016-12-22 09:00:00,113.03241
"18509",2016-12-22 09:15:00,126.09822
"18510",2016-12-22 09:30:00,88.21614
"18511",2016-12-22 09:45:00,54.45549
"18512",2016-12-22 10:00:00,84.27009
"18513",2016-12-22 10:15:00,93.65292
"18514",2016-12-22 10:30:00,96.80976
"18515",2016-12-22 10:45:00,125.57208
"18516",2016-12-22 11:00:00,110.40171
"18517",2016-12-22 11:15:00,70.50276
"18518",2016-12-22 11:30:00,94.52982
"18519",2016-12-22 11:45:00,87.69
"18520",2016-12-22 12:00:00,146.00385
"18521",2016-12-22 12:15:00,152.40522
"18522",2016-12-22 12:30:00,141.26859
"18523",2016-12-22 12:45:00,144.86388
"18524",2016-12-22 13:00:00,98.30049
"18525",2016-12-22 13:15:00,94.00368
"18526",2016-12-22 13:30:00,99.70353
"18527",2016-12-22 13:45:00,110.57709
"18528",2016-12-22 14:00:00,104.70186
"18529",2016-12-22 14:15:00,114.8739
"18530",2016-12-22 14:30:00,102.94806
"18531",2016-12-22 14:45:00,100.75581
"18532",2016-12-22 15:00:00,96.54669
"18533",2016-12-22 15:15:00,79.71021
"18534",2016-12-22 15:30:00,75.23802
"18535",2016-12-22 15:45:00,63.39987
"18536",2016-12-22 16:00:00,54.89394
"18537",2016-12-22 16:15:00,52.96476
"18538",2016-12-22 16:30:00,43.93269
"18539",2016-12-22 16:45:00,40.68816
"18540",2016-12-22 17:00:00,34.1991
"18541",2016-12-22 17:15:00,27.00852
"18542",2016-12-22 17:30:00,18.06414
"18543",2016-12-22 17:45:00,9.90897
"18544",2016-12-22 18:00:00,4.47219
"18545",2016-12-22 18:15:00,1.05228
"18546",2016-12-22 18:30:00,0.26307
"18547",2016-12-22 18:45:00,0.08769
"18548",2016-12-22 19:00:00,0.08769
"18549",2016-12-22 19:15:00,0.08769
"18550",2016-12-22 19:30:00,0.17538
"18551",2016-12-22 19:45:00,0.17538
"18552",2016-12-22 20:00:00,0.17538
"18553",2016-12-22 20:15:00,0.17538
"18554",2016-12-22 20:30:00,0.08769
"18555",2016-12-22 20:45:00,0.26307
"18556",2016-12-22 21:00:00,0.35076
"18557",2016-12-22 21:15:00,0.26307
"18558",2016-12-22 21:30:00,0.08769
"18559",2016-12-22 21:45:00,0.17538
"18560",2016-12-22 22:00:00,0.17538
"18561",2016-12-22 22:15:00,0.17538
"18562",2016-12-22 22:30:00,0.26307
"18563",2016-12-22 22:45:00,0.17538
"18564",2016-12-22 23:00:00,0.17538
"18565",2016-12-22 23:15:00,0.26307
"18566",2016-12-22 23:30:00,0.43845
"18567",2016-12-22 23:45:00,0.35076
"18568",2016-12-23 00:00:00,0.35076
"18569",2016-12-23 00:15:00,0.43845
"18570",2016-12-23 00:30:00,0.35076
"18571",2016-12-23 00:45:00,0.17538
"18572",2016-12-23 01:00:00,0.26307
"18573",2016-12-23 01:15:00,0.43845
"18574",2016-12-23 01:30:00,0.43845
"18575",2016-12-23 01:45:00,0.52614
"18576",2016-12-23 02:00:00,0.61383
"18577",2016-12-23 02:15:00,0.70152
"18578",2016-12-23 02:30:00,0.61383
"18579",2016-12-23 02:45:00,0.70152
"18580",2016-12-23 03:00:00,0.70152
"18581",2016-12-23 03:15:00,0.70152
"18582",2016-12-23 03:30:00,0.70152
"18583",2016-12-23 03:45:00,0.70152
"18584",2016-12-23 04:00:00,0.78921
"18585",2016-12-23 04:15:00,0.78921
"18586",2016-12-23 04:30:00,0.78921
"18587",2016-12-23 04:45:00,0.70152
"18588",2016-12-23 05:00:00,0.70152
"18589",2016-12-23 05:15:00,0.17538
"18590",2016-12-23 05:30:00,0.17538
"18591",2016-12-23 05:45:00,0.26307
"18592",2016-12-23 06:00:00,0.43845
"18593",2016-12-23 06:15:00,0.43845
"18594",2016-12-23 06:30:00,0.43845
"18595",2016-12-23 06:45:00,0.52614
"18596",2016-12-23 07:00:00,0.52614
"18597",2016-12-23 07:15:00,2.27994
"18598",2016-12-23 07:30:00,6.83982
"18599",2016-12-23 07:45:00,12.18891
"18600",2016-12-23 08:00:00,22.09788
"18601",2016-12-23 08:15:00,62.96142
"18602",2016-12-23 08:30:00,30.95457
"18603",2016-12-23 08:45:00,38.93436
"18604",2016-12-23 09:00:00,41.82813
"18605",2016-12-23 09:15:00,37.18056
"18606",2016-12-23 09:30:00,75.15033
"18607",2016-12-23 09:45:00,81.02556
"18608",2016-12-23 10:00:00,109.96326
"18609",2016-12-23 10:15:00,81.46401
"18610",2016-12-23 10:30:00,63.83832
"18611",2016-12-23 10:45:00,164.8572
"18612",2016-12-23 11:00:00,136.35795
"18613",2016-12-23 11:15:00,78.30717
"18614",2016-12-23 11:30:00,114.08469
"18615",2016-12-23 11:45:00,136.18257
"18616",2016-12-23 12:00:00,84.62085
"18617",2016-12-23 12:15:00,96.19593
"18618",2016-12-23 12:30:00,142.75932
"18619",2016-12-23 12:45:00,169.76784
"18620",2016-12-23 13:00:00,118.64457
"18621",2016-12-23 13:15:00,117.5046
"18622",2016-12-23 13:30:00,99.0897
"18623",2016-12-23 13:45:00,120.92451
"18624",2016-12-23 14:00:00,73.22115
"18625",2016-12-23 14:15:00,94.17906
"18626",2016-12-23 14:30:00,69.88893
"18627",2016-12-23 14:45:00,67.17054
"18628",2016-12-23 15:00:00,76.37799
"18629",2016-12-23 15:15:00,67.08285
"18630",2016-12-23 15:30:00,60.41841
"18631",2016-12-23 15:45:00,44.02038
"18632",2016-12-23 16:00:00,39.63588
"18633",2016-12-23 16:15:00,44.7219
"18634",2016-12-23 16:30:00,20.25639
"18635",2016-12-23 16:45:00,24.46551
"18636",2016-12-23 17:00:00,21.57174
"18637",2016-12-23 17:15:00,17.62569
"18638",2016-12-23 17:30:00,10.17204
"18639",2016-12-23 17:45:00,6.05061
"18640",2016-12-23 18:00:00,2.89377
"18641",2016-12-23 18:15:00,0.96459
"18642",2016-12-23 18:30:00,0.70152
"18643",2016-12-23 18:45:00,0.70152
"18644",2016-12-23 19:00:00,0.70152
"18645",2016-12-23 19:15:00,0.70152
"18646",2016-12-23 19:30:00,0.52614
"18647",2016-12-23 19:45:00,0.35076
"18648",2016-12-23 20:00:00,0.26307
"18649",2016-12-23 20:15:00,0.26307
"18650",2016-12-23 20:30:00,0.26307
"18651",2016-12-23 20:45:00,0.43845
"18652",2016-12-23 21:00:00,0.43845
"18653",2016-12-23 21:15:00,0.35076
"18654",2016-12-23 21:30:00,0.35076
"18655",2016-12-23 21:45:00,0.43845
"18656",2016-12-23 22:00:00,0.35076
"18657",2016-12-23 22:15:00,0.43845
"18658",2016-12-23 22:30:00,0.35076
"18659",2016-12-23 22:45:00,0.35076
"18660",2016-12-23 23:00:00,0.26307
"18661",2016-12-23 23:15:00,0.35076
"18662",2016-12-23 23:30:00,0.43845
"18663",2016-12-23 23:45:00,0.43845
"18664",2016-12-24 00:00:00,0.52614
"18665",2016-12-24 00:15:00,0.52614
"18666",2016-12-24 00:30:00,0.52614
"18667",2016-12-24 00:45:00,0.52614
"18668",2016-12-24 01:00:00,0.61383
"18669",2016-12-24 01:15:00,0.52614
"18670",2016-12-24 01:30:00,0.52614
"18671",2016-12-24 01:45:00,0.52614
"18672",2016-12-24 02:00:00,0.52614
"18673",2016-12-24 02:15:00,0.43845
"18674",2016-12-24 02:30:00,0.52614
"18675",2016-12-24 02:45:00,0.43845
"18676",2016-12-24 03:00:00,0.61383
"18677",2016-12-24 03:15:00,0.52614
"18678",2016-12-24 03:30:00,0.52614
"18679",2016-12-24 03:45:00,0.61383
"18680",2016-12-24 04:00:00,0.52614
"18681",2016-12-24 04:15:00,0.43845
"18682",2016-12-24 04:30:00,0.43845
"18683",2016-12-24 04:45:00,0.43845
"18684",2016-12-24 05:00:00,0.43845
"18685",2016-12-24 05:15:00,0.35076
"18686",2016-12-24 05:30:00,0.43845
"18687",2016-12-24 05:45:00,0.43845
"18688",2016-12-24 06:00:00,0.52614
"18689",2016-12-24 06:15:00,0.52614
"18690",2016-12-24 06:30:00,0.61383
"18691",2016-12-24 06:45:00,0.61383
"18692",2016-12-24 07:00:00,0.8769
"18693",2016-12-24 07:15:00,2.36763
"18694",2016-12-24 07:30:00,7.62903
"18695",2016-12-24 07:45:00,30.86688
"18696",2016-12-24 08:00:00,32.70837
"18697",2016-12-24 08:15:00,45.51111
"18698",2016-12-24 08:30:00,68.31051
"18699",2016-12-24 08:45:00,159.77118
"18700",2016-12-24 09:00:00,90.23301
"18701",2016-12-24 09:15:00,76.37799
"18702",2016-12-24 09:30:00,133.2888
"18703",2016-12-24 09:45:00,112.06782
"18704",2016-12-24 10:00:00,205.1946
"18705",2016-12-24 10:15:00,139.95324
"18706",2016-12-24 10:30:00,108.03408
"18707",2016-12-24 10:45:00,139.95324
"18708",2016-12-24 11:00:00,156.52665
"18709",2016-12-24 11:15:00,250.09188
"18710",2016-12-24 11:30:00,174.67848
"18711",2016-12-24 11:45:00,151.17756
"18712",2016-12-24 12:00:00,116.27694
"18713",2016-12-24 12:15:00,114.08469
"18714",2016-12-24 12:30:00,94.88058
"18715",2016-12-24 12:45:00,116.10156
"18716",2016-12-24 13:00:00,85.0593
"18717",2016-12-24 13:15:00,61.55838
"18718",2016-12-24 13:30:00,53.92935
"18719",2016-12-24 13:45:00,72.60732
"18720",2016-12-24 14:00:00,56.29698
"18721",2016-12-24 14:15:00,50.24637
"18722",2016-12-24 14:30:00,52.43862
"18723",2016-12-24 14:45:00,56.82312
"18724",2016-12-24 15:00:00,52.26324
"18725",2016-12-24 15:15:00,40.24971
"18726",2016-12-24 15:30:00,51.12327
"18727",2016-12-24 15:45:00,36.74211
"18728",2016-12-24 16:00:00,29.20077
"18729",2016-12-24 16:15:00,27.35928
"18730",2016-12-24 16:30:00,25.78086
"18731",2016-12-24 16:45:00,17.80107
"18732",2016-12-24 17:00:00,13.32888
"18733",2016-12-24 17:15:00,11.22432
"18734",2016-12-24 17:30:00,8.85669
"18735",2016-12-24 17:45:00,5.87523
"18736",2016-12-24 18:00:00,3.15684
"18737",2016-12-24 18:15:00,1.05228
"18738",2016-12-24 18:30:00,0.43845
"18739",2016-12-24 18:45:00,0.52614
"18740",2016-12-24 19:00:00,0.52614
"18741",2016-12-24 19:15:00,0.43845
"18742",2016-12-24 19:30:00,0.52614
"18743",2016-12-24 19:45:00,0.35076
"18744",2016-12-24 20:00:00,0.26307
"18745",2016-12-24 20:15:00,0.35076
"18746",2016-12-24 20:30:00,0.52614
"18747",2016-12-24 20:45:00,0.43845
"18748",2016-12-24 21:00:00,0.52614
"18749",2016-12-24 21:15:00,0.52614
"18750",2016-12-24 21:30:00,0.52614
"18751",2016-12-24 21:45:00,0.43845
"18752",2016-12-24 22:00:00,0.43845
"18753",2016-12-24 22:15:00,0.43845
"18754",2016-12-24 22:30:00,0.52614
"18755",2016-12-24 22:45:00,0.52614
"18756",2016-12-24 23:00:00,0.43845
"18757",2016-12-24 23:15:00,0.52614
"18758",2016-12-24 23:30:00,0.52614
"18759",2016-12-24 23:45:00,0.52614
"18760",2016-12-25 00:00:00,0.61383
"18761",2016-12-25 00:15:00,0.61383
"18762",2016-12-25 00:30:00,0.78921
"18763",2016-12-25 00:45:00,0.70152
"18764",2016-12-25 01:00:00,0.70152
"18765",2016-12-25 01:15:00,0.70152
"18766",2016-12-25 01:30:00,0.61383
"18767",2016-12-25 01:45:00,0.70152
"18768",2016-12-25 02:00:00,0.78921
"18769",2016-12-25 02:15:00,0.70152
"18770",2016-12-25 02:30:00,0.70152
"18771",2016-12-25 02:45:00,0.70152
"18772",2016-12-25 03:00:00,0.78921
"18773",2016-12-25 03:15:00,0.70152
"18774",2016-12-25 03:30:00,0.70152
"18775",2016-12-25 03:45:00,0.70152
"18776",2016-12-25 04:00:00,0.70152
"18777",2016-12-25 04:15:00,0.70152
"18778",2016-12-25 04:30:00,0.70152
"18779",2016-12-25 04:45:00,0.78921
"18780",2016-12-25 05:00:00,0.78921
"18781",2016-12-25 05:15:00,0.78921
"18782",2016-12-25 05:30:00,0.78921
"18783",2016-12-25 05:45:00,0.70152
"18784",2016-12-25 06:00:00,0.78921
"18785",2016-12-25 06:15:00,0.78921
"18786",2016-12-25 06:30:00,0.78921
"18787",2016-12-25 06:45:00,0.70152
"18788",2016-12-25 07:00:00,0.8769
"18789",2016-12-25 07:15:00,1.66611
"18790",2016-12-25 07:30:00,4.20912
"18791",2016-12-25 07:45:00,9.99666
"18792",2016-12-25 08:00:00,29.11308
"18793",2016-12-25 08:15:00,22.09788
"18794",2016-12-25 08:30:00,30.86688
"18795",2016-12-25 08:45:00,114.34776
"18796",2016-12-25 09:00:00,103.64958
"18797",2016-12-25 09:15:00,102.07116
"18798",2016-12-25 09:30:00,190.55037
"18799",2016-12-25 09:45:00,222.46953
"18800",2016-12-25 10:00:00,216.50661
"18801",2016-12-25 10:15:00,268.68216
"18802",2016-12-25 10:30:00,249.82881
"18803",2016-12-25 10:45:00,160.91115
"18804",2016-12-25 11:00:00,142.32087
"18805",2016-12-25 11:15:00,171.52164
"18806",2016-12-25 11:30:00,83.65626
"18807",2016-12-25 11:45:00,100.49274
"18808",2016-12-25 12:00:00,97.16052
"18809",2016-12-25 12:15:00,72.43194
"18810",2016-12-25 12:30:00,71.64273
"18811",2016-12-25 12:45:00,66.20595
"18812",2016-12-25 13:00:00,70.152
"18813",2016-12-25 13:15:00,54.98163
"18814",2016-12-25 13:30:00,75.76416
"18815",2016-12-25 13:45:00,56.38467
"18816",2016-12-25 14:00:00,50.59713
"18817",2016-12-25 14:15:00,44.7219
"18818",2016-12-25 14:30:00,53.75397
"18819",2016-12-25 14:45:00,64.0137
"18820",2016-12-25 15:00:00,56.29698
"18821",2016-12-25 15:15:00,54.01704
"18822",2016-12-25 15:30:00,47.61567
"18823",2016-12-25 15:45:00,39.10974
"18824",2016-12-25 16:00:00,36.21597
"18825",2016-12-25 16:15:00,27.53466
"18826",2016-12-25 16:30:00,25.86855
"18827",2016-12-25 16:45:00,22.7994
"18828",2016-12-25 17:00:00,16.57341
"18829",2016-12-25 17:15:00,14.46885
"18830",2016-12-25 17:30:00,12.80274
"18831",2016-12-25 17:45:00,8.15517
"18832",2016-12-25 18:00:00,2.19225
"18833",2016-12-25 18:15:00,0.43845
"18834",2016-12-25 18:30:00,0
"18835",2016-12-25 18:45:00,0
"18836",2016-12-25 19:00:00,0
"18837",2016-12-25 19:15:00,0
"18838",2016-12-25 19:30:00,0
"18839",2016-12-25 19:45:00,0
"18840",2016-12-25 20:00:00,0
"18841",2016-12-25 20:15:00,0
"18842",2016-12-25 20:30:00,0
"18843",2016-12-25 20:45:00,0
"18844",2016-12-25 21:00:00,0
"18845",2016-12-25 21:15:00,0
"18846",2016-12-25 21:30:00,0
"18847",2016-12-25 21:45:00,0
"18848",2016-12-25 22:00:00,0
"18849",2016-12-25 22:15:00,0
"18850",2016-12-25 22:30:00,0
"18851",2016-12-25 22:45:00,0
"18852",2016-12-25 23:00:00,0
"18853",2016-12-25 23:15:00,0
"18854",2016-12-25 23:30:00,0
"18855",2016-12-25 23:45:00,0
"18856",2016-12-26 00:00:00,0
"18857",2016-12-26 00:15:00,0
"18858",2016-12-26 00:30:00,0
"18859",2016-12-26 00:45:00,0
"18860",2016-12-26 01:00:00,0
"18861",2016-12-26 01:15:00,0
"18862",2016-12-26 01:30:00,0
"18863",2016-12-26 01:45:00,0
"18864",2016-12-26 02:00:00,0
"18865",2016-12-26 02:15:00,0
"18866",2016-12-26 02:30:00,0
"18867",2016-12-26 02:45:00,0
"18868",2016-12-26 03:00:00,0
"18869",2016-12-26 03:15:00,0
"18870",2016-12-26 03:30:00,0
"18871",2016-12-26 03:45:00,0
"18872",2016-12-26 04:00:00,0
"18873",2016-12-26 04:15:00,0
"18874",2016-12-26 04:30:00,0
"18875",2016-12-26 04:45:00,0
"18876",2016-12-26 05:00:00,0
"18877",2016-12-26 05:15:00,0
"18878",2016-12-26 05:30:00,0
"18879",2016-12-26 05:45:00,0
"18880",2016-12-26 06:00:00,0
"18881",2016-12-26 06:15:00,0
"18882",2016-12-26 06:30:00,0
"18883",2016-12-26 06:45:00,0
"18884",2016-12-26 07:00:00,0
"18885",2016-12-26 07:15:00,0.70152
"18886",2016-12-26 07:30:00,1.92918
"18887",2016-12-26 07:45:00,11.92584
"18888",2016-12-26 08:00:00,21.0456
"18889",2016-12-26 08:15:00,15.52113
"18890",2016-12-26 08:30:00,18.76566
"18891",2016-12-26 08:45:00,21.9225
"18892",2016-12-26 09:00:00,24.72858
"18893",2016-12-26 09:15:00,27.62235
"18894",2016-12-26 09:30:00,28.32387
"18895",2016-12-26 09:45:00,26.13162
"18896",2016-12-26 10:00:00,46.73877
"18897",2016-12-26 10:15:00,39.81126
"18898",2016-12-26 10:30:00,44.28345
"18899",2016-12-26 10:45:00,66.29364
"18900",2016-12-26 11:00:00,67.60899
"18901",2016-12-26 11:15:00,107.15718
"18902",2016-12-26 11:30:00,131.71038
"18903",2016-12-26 11:45:00,144.51312
"18904",2016-12-26 12:00:00,104.78955
"18905",2016-12-26 12:15:00,59.71689
"18906",2016-12-26 12:30:00,69.36279
"18907",2016-12-26 12:45:00,64.62753
"18908",2016-12-26 13:00:00,72.69501
"18909",2016-12-26 13:15:00,66.81978
"18910",2016-12-26 13:30:00,65.85519
"18911",2016-12-26 13:45:00,57.8754
"18912",2016-12-26 14:00:00,57.61233
"18913",2016-12-26 14:15:00,53.57859
"18914",2016-12-26 14:30:00,48.84333
"18915",2016-12-26 14:45:00,51.21096
"18916",2016-12-26 15:00:00,47.87874
"18917",2016-12-26 15:15:00,41.56506
"18918",2016-12-26 15:30:00,40.68816
"18919",2016-12-26 15:45:00,40.68816
"18920",2016-12-26 16:00:00,35.9529
"18921",2016-12-26 16:15:00,29.55153
"18922",2016-12-26 16:30:00,25.95624
"18923",2016-12-26 16:45:00,25.16703
"18924",2016-12-26 17:00:00,18.67797
"18925",2016-12-26 17:15:00,13.06581
"18926",2016-12-26 17:30:00,7.97979
"18927",2016-12-26 17:45:00,7.27827
"18928",2016-12-26 18:00:00,2.71839
"18929",2016-12-26 18:15:00,0.8769
"18930",2016-12-26 18:30:00,0.26307
"18931",2016-12-26 18:45:00,0.26307
"18932",2016-12-26 19:00:00,0.35076
"18933",2016-12-26 19:15:00,0.26307
"18934",2016-12-26 19:30:00,0.26307
"18935",2016-12-26 19:45:00,0.26307
"18936",2016-12-26 20:00:00,0.26307
"18937",2016-12-26 20:15:00,0.35076
"18938",2016-12-26 20:30:00,0.26307
"18939",2016-12-26 20:45:00,0.35076
"18940",2016-12-26 21:00:00,0.26307
"18941",2016-12-26 21:15:00,0.35076
"18942",2016-12-26 21:30:00,0.35076
"18943",2016-12-26 21:45:00,0.43845
"18944",2016-12-26 22:00:00,0.35076
"18945",2016-12-26 22:15:00,0.26307
"18946",2016-12-26 22:30:00,0.35076
"18947",2016-12-26 22:45:00,0.17538
"18948",2016-12-26 23:00:00,0.26307
"18949",2016-12-26 23:15:00,0.26307
"18950",2016-12-26 23:30:00,0.35076
"18951",2016-12-26 23:45:00,0.35076
"18952",2016-12-27 00:00:00,0.35076
"18953",2016-12-27 00:15:00,0.35076
"18954",2016-12-27 00:30:00,0.35076
"18955",2016-12-27 00:45:00,0.35076
"18956",2016-12-27 01:00:00,0.35076
"18957",2016-12-27 01:15:00,0.43845
"18958",2016-12-27 01:30:00,0.43845
"18959",2016-12-27 01:45:00,0.43845
"18960",2016-12-27 02:00:00,0.52614
"18961",2016-12-27 02:15:00,0.43845
"18962",2016-12-27 02:30:00,0.43845
"18963",2016-12-27 02:45:00,0.43845
"18964",2016-12-27 03:00:00,0.52614
"18965",2016-12-27 03:15:00,0.43845
"18966",2016-12-27 03:30:00,0.61383
"18967",2016-12-27 03:45:00,0.52614
"18968",2016-12-27 04:00:00,0.61383
"18969",2016-12-27 04:15:00,0.61383
"18970",2016-12-27 04:30:00,0.61383
"18971",2016-12-27 04:45:00,0.70152
"18972",2016-12-27 05:00:00,0.61383
"18973",2016-12-27 05:15:00,0.70152
"18974",2016-12-27 05:30:00,0.61383
"18975",2016-12-27 05:45:00,0.70152
"18976",2016-12-27 06:00:00,0.70152
"18977",2016-12-27 06:15:00,0.78921
"18978",2016-12-27 06:30:00,0.70152
"18979",2016-12-27 06:45:00,0.70152
"18980",2016-12-27 07:00:00,0.70152
"18981",2016-12-27 07:15:00,1.49073
"18982",2016-12-27 07:30:00,3.15684
"18983",2016-12-27 07:45:00,10.78587
"18984",2016-12-27 08:00:00,11.31201
"18985",2016-12-27 08:15:00,10.96125
"18986",2016-12-27 08:30:00,19.11642
"18987",2016-12-27 08:45:00,26.57007
"18988",2016-12-27 09:00:00,20.34408
"18989",2016-12-27 09:15:00,34.37448
"18990",2016-12-27 09:30:00,39.10974
"18991",2016-12-27 09:45:00,64.0137
"18992",2016-12-27 10:00:00,156.61434
"18993",2016-12-27 10:15:00,229.7478
"18994",2016-12-27 10:30:00,252.63489
"18995",2016-12-27 10:45:00,212.12211
"18996",2016-12-27 11:00:00,123.37983
"18997",2016-12-27 11:15:00,72.69501
"18998",2016-12-27 11:30:00,76.99182
"18999",2016-12-27 11:45:00,77.07951
"19000",2016-12-27 12:00:00,59.19075
"19001",2016-12-27 12:15:00,87.86538
"19002",2016-12-27 12:30:00,72.08118
"19003",2016-12-27 12:45:00,117.94305
"19004",2016-12-27 13:00:00,59.27844
"19005",2016-12-27 13:15:00,110.84016
"19006",2016-12-27 13:30:00,86.28696
"19007",2016-12-27 13:45:00,93.8283
"19008",2016-12-27 14:00:00,80.14866
"19009",2016-12-27 14:15:00,63.39987
"19010",2016-12-27 14:30:00,72.16887
"19011",2016-12-27 14:45:00,66.20595
"19012",2016-12-27 15:00:00,52.17555
"19013",2016-12-27 15:15:00,47.08953
"19014",2016-12-27 15:30:00,46.21263
"19015",2016-12-27 15:45:00,31.12995
"19016",2016-12-27 16:00:00,21.65943
"19017",2016-12-27 16:15:00,20.1687
"19018",2016-12-27 16:30:00,20.69484
"19019",2016-12-27 16:45:00,19.55487
"19020",2016-12-27 17:00:00,15.34575
"19021",2016-12-27 17:15:00,14.11809
"19022",2016-12-27 17:30:00,8.769
"19023",2016-12-27 17:45:00,5.87523
"19024",2016-12-27 18:00:00,2.89377
"19025",2016-12-27 18:15:00,0.78921
"19026",2016-12-27 18:30:00,0.35076
"19027",2016-12-27 18:45:00,0.26307
"19028",2016-12-27 19:00:00,0.35076
"19029",2016-12-27 19:15:00,0.35076
"19030",2016-12-27 19:30:00,0.43845
"19031",2016-12-27 19:45:00,0.52614
"19032",2016-12-27 20:00:00,0.52614
"19033",2016-12-27 20:15:00,0.52614
"19034",2016-12-27 20:30:00,0.52614
"19035",2016-12-27 20:45:00,0.52614
"19036",2016-12-27 21:00:00,0.52614
"19037",2016-12-27 21:15:00,0.52614
"19038",2016-12-27 21:30:00,0.70152
"19039",2016-12-27 21:45:00,0.70152
"19040",2016-12-27 22:00:00,0.78921
"19041",2016-12-27 22:15:00,0.8769
"19042",2016-12-27 22:30:00,0.8769
"19043",2016-12-27 22:45:00,0.96459
"19044",2016-12-27 23:00:00,0.8769
"19045",2016-12-27 23:15:00,0.8769
"19046",2016-12-27 23:30:00,0.96459
"19047",2016-12-27 23:45:00,0.8769
"19048",2016-12-28 00:00:00,0.96459
"19049",2016-12-28 00:15:00,0.96459
"19050",2016-12-28 00:30:00,0.96459
"19051",2016-12-28 00:45:00,0.96459
"19052",2016-12-28 01:00:00,0.96459
"19053",2016-12-28 01:15:00,0.8769
"19054",2016-12-28 01:30:00,0.96459
"19055",2016-12-28 01:45:00,0.96459
"19056",2016-12-28 02:00:00,0.8769
"19057",2016-12-28 02:15:00,0.96459
"19058",2016-12-28 02:30:00,0.96459
"19059",2016-12-28 02:45:00,0.96459
"19060",2016-12-28 03:00:00,0.96459
"19061",2016-12-28 03:15:00,0.96459
"19062",2016-12-28 03:30:00,0.96459
"19063",2016-12-28 03:45:00,0.96459
"19064",2016-12-28 04:00:00,0.96459
"19065",2016-12-28 04:15:00,0.96459
"19066",2016-12-28 04:30:00,1.05228
"19067",2016-12-28 04:45:00,0.96459
"19068",2016-12-28 05:00:00,0.96459
"19069",2016-12-28 05:15:00,1.05228
"19070",2016-12-28 05:30:00,0.96459
"19071",2016-12-28 05:45:00,1.05228
"19072",2016-12-28 06:00:00,0.96459
"19073",2016-12-28 06:15:00,0.96459
"19074",2016-12-28 06:30:00,1.05228
"19075",2016-12-28 06:45:00,0.96459
"19076",2016-12-28 07:00:00,1.05228
"19077",2016-12-28 07:15:00,1.49073
"19078",2016-12-28 07:30:00,3.24453
"19079",2016-12-28 07:45:00,12.97812
"19080",2016-12-28 08:00:00,37.26825
"19081",2016-12-28 08:15:00,31.91916
"19082",2016-12-28 08:30:00,40.07433
"19083",2016-12-28 08:45:00,32.53299
"19084",2016-12-28 09:00:00,40.42509
"19085",2016-12-28 09:15:00,55.68315
"19086",2016-12-28 09:30:00,60.33072
"19087",2016-12-28 09:45:00,126.53667
"19088",2016-12-28 10:00:00,107.33256
"19089",2016-12-28 10:15:00,146.09154
"19090",2016-12-28 10:30:00,132.67497
"19091",2016-12-28 10:45:00,123.6429
"19092",2016-12-28 11:00:00,77.1672
"19093",2016-12-28 11:15:00,120.92451
"19094",2016-12-28 11:30:00,143.11008
"19095",2016-12-28 11:45:00,155.29899
