Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
2500,04/01/2017 , 14:00:00,3009,3009
2501,04/01/2017 , 14:15:00,3115,3115
2502,04/01/2017 , 14:30:00,5138,5138
2503,04/01/2017 , 14:45:00,7649,7649
2504,04/01/2017 , 15:00:00,3655,3655
2505,04/01/2017 , 15:15:00,1766,1766
2506,04/01/2017 , 15:30:00,2066,2066
2507,04/01/2017 , 15:45:00,3344,3344
2508,04/01/2017 , 16:00:00,2280,2280
2509,04/01/2017 , 16:15:00,1856,1856
2510,04/01/2017 , 16:30:00,1664,1664
2511,04/01/2017 , 16:45:00,969,969
2512,04/01/2017 , 17:00:00,563,563
2513,04/01/2017 , 17:15:00,346,346
2514,04/01/2017 , 17:30:00,313,313
2515,04/01/2017 , 17:45:00,168,168
2516,04/01/2017 , 18:00:00,72,72
2517,04/01/2017 , 18:15:00,9,9
2518,04/01/2017 , 18:30:00,0,0
2519,04/01/2017 , 18:45:00,0,0
2520,04/01/2017 , 19:00:00,0,0
2521,04/01/2017 , 19:15:00,0,0
2522,04/01/2017 , 19:30:00,0,0
2523,04/01/2017 , 19:45:00,0,0
2524,04/01/2017 , 20:00:00,0,0
2525,04/01/2017 , 20:15:00,0,0
2526,04/01/2017 , 20:30:00,0,0
2527,04/01/2017 , 20:45:00,0,0
2528,04/01/2017 , 21:00:00,0,0
2529,04/01/2017 , 21:15:00,0,0
2530,04/01/2017 , 21:30:00,0,0
2531,04/01/2017 , 21:45:00,0,0
2532,04/01/2017 , 22:00:00,0,0
2533,04/01/2017 , 22:15:00,0,0
2534,04/01/2017 , 22:30:00,0,0
2535,04/01/2017 , 22:45:00,0,0
2536,04/01/2017 , 23:00:00,0,0
2537,04/01/2017 , 23:15:00,0,0
2538,04/01/2017 , 23:30:00,0,0
2539,04/01/2017 , 23:45:00,0,0
2540,04/01/2017 , 24:00:00,0,0
2541,05/01/2017 , 00:15:00,0,0
2542,05/01/2017 , 00:30:00,0,0
2543,05/01/2017 , 00:45:00,0,0
2544,05/01/2017 , 01:00:00,0,0
2545,05/01/2017 , 01:15:00,0,0
2546,05/01/2017 , 01:30:00,0,0
2547,05/01/2017 , 01:45:00,0,0
2548,05/01/2017 , 02:00:00,0,0
2549,05/01/2017 , 02:15:00,0,0
2550,05/01/2017 , 02:30:00,0,0
2551,05/01/2017 , 02:45:00,0,0
2552,05/01/2017 , 03:00:00,0,0
2553,05/01/2017 , 03:15:00,0,0
2554,05/01/2017 , 03:30:00,0,0
2555,05/01/2017 , 03:45:00,0,0
2556,05/01/2017 , 04:00:00,0,0
2557,05/01/2017 , 04:15:00,0,0
2558,05/01/2017 , 04:30:00,0,0
2559,05/01/2017 , 04:45:00,0,0
2560,05/01/2017 , 05:00:00,0,0
2561,05/01/2017 , 05:15:00,0,0
2562,05/01/2017 , 05:30:00,0,0
2563,05/01/2017 , 05:45:00,0,0
2564,05/01/2017 , 06:00:00,0,0
2565,05/01/2017 , 06:15:00,0,0
2566,05/01/2017 , 06:30:00,0,0
2567,05/01/2017 , 06:45:00,0,0
2568,05/01/2017 , 07:00:00,0,0
2569,05/01/2017 , 07:15:00,9,9
2570,05/01/2017 , 07:30:00,72,72
2571,05/01/2017 , 07:45:00,189,189
2572,05/01/2017 , 08:00:00,411,411
2573,05/01/2017 , 08:15:00,614,614
2574,05/01/2017 , 08:30:00,912,912
2575,05/01/2017 , 08:45:00,1113,1113
2576,05/01/2017 , 09:00:00,720,720
2577,05/01/2017 , 09:15:00,707,707
2578,05/01/2017 , 09:30:00,582,582
2579,05/01/2017 , 09:45:00,1429,1429
2580,05/01/2017 , 10:00:00,2091,2091
2581,05/01/2017 , 10:15:00,4115,4115
2582,05/01/2017 , 10:30:00,5995,5995
2583,05/01/2017 , 10:45:00,5520,5520
2584,05/01/2017 , 11:00:00,5749,5749
2585,05/01/2017 , 11:15:00,2424,2424
2586,05/01/2017 , 11:30:00,3733,3733
2587,05/01/2017 , 11:45:00,4986,4986
2588,05/01/2017 , 12:00:00,3995,3995
2589,05/01/2017 , 12:15:00,3230,3230
2590,05/01/2017 , 12:30:00,4333,4333
2591,05/01/2017 , 12:45:00,4254,4254
2592,05/01/2017 , 13:00:00,3841,3841
2593,05/01/2017 , 13:15:00,6287,6287
2594,05/01/2017 , 13:30:00,2026,2026
2595,05/01/2017 , 13:45:00,2435,2435
2596,05/01/2017 , 14:00:00,2521,2521
2597,05/01/2017 , 14:15:00,1535,1535
2598,05/01/2017 , 14:30:00,1728,1728
2599,05/01/2017 , 14:45:00,2862,2862
2600,05/01/2017 , 15:00:00,3420,3420
2601,05/01/2017 , 15:15:00,2439,2439
2602,05/01/2017 , 15:30:00,2618,2618
2603,05/01/2017 , 15:45:00,3674,3674
2604,05/01/2017 , 16:00:00,2338,2338
2605,05/01/2017 , 16:15:00,1997,1997
2606,05/01/2017 , 16:30:00,2447,2447
2607,05/01/2017 , 16:45:00,1168,1168
2608,05/01/2017 , 17:00:00,644,644
2609,05/01/2017 , 17:15:00,559,559
2610,05/01/2017 , 17:30:00,477,477
2611,05/01/2017 , 17:45:00,341,341
2612,05/01/2017 , 18:00:00,155,155
2613,05/01/2017 , 18:15:00,46,46
2614,05/01/2017 , 18:30:00,4,4
2615,05/01/2017 , 18:45:00,0,0
2616,05/01/2017 , 19:00:00,0,0
2617,05/01/2017 , 19:15:00,0,0
2618,05/01/2017 , 19:30:00,0,0
2619,05/01/2017 , 19:45:00,0,0
2620,05/01/2017 , 20:00:00,0,0
2621,05/01/2017 , 20:15:00,0,0
2622,05/01/2017 , 20:30:00,0,0
2623,05/01/2017 , 20:45:00,0,0
2624,05/01/2017 , 21:00:00,0,0
2625,05/01/2017 , 21:15:00,0,0
2626,05/01/2017 , 21:30:00,0,0
2627,05/01/2017 , 21:45:00,0,0
2628,05/01/2017 , 22:00:00,0,0
2629,05/01/2017 , 22:15:00,0,0
2630,05/01/2017 , 22:30:00,0,0
2631,05/01/2017 , 22:45:00,0,0
2632,05/01/2017 , 23:00:00,0,0
2633,05/01/2017 , 23:15:00,0,0
2634,05/01/2017 , 23:30:00,0,0
2635,05/01/2017 , 23:45:00,0,0
2636,05/01/2017 , 24:00:00,0,0
2637,06/01/2017 , 00:15:00,0,0
2638,06/01/2017 , 00:30:00,0,0
2639,06/01/2017 , 00:45:00,0,0
2640,06/01/2017 , 01:00:00,0,0
2641,06/01/2017 , 01:15:00,0,0
2642,06/01/2017 , 01:30:00,0,0
2643,06/01/2017 , 01:45:00,0,0
2644,06/01/2017 , 02:00:00,0,0
2645,06/01/2017 , 02:15:00,0,0
2646,06/01/2017 , 02:30:00,0,0
2647,06/01/2017 , 02:45:00,0,0
2648,06/01/2017 , 03:00:00,0,0
2649,06/01/2017 , 03:15:00,0,0
2650,06/01/2017 , 03:30:00,0,0
2651,06/01/2017 , 03:45:00,0,0
2652,06/01/2017 , 04:00:00,0,0
2653,06/01/2017 , 04:15:00,0,0
2654,06/01/2017 , 04:30:00,0,0
2655,06/01/2017 , 04:45:00,0,0
2656,06/01/2017 , 05:00:00,0,0
2657,06/01/2017 , 05:15:00,0,0
2658,06/01/2017 , 05:30:00,0,0
2659,06/01/2017 , 05:45:00,0,0
2660,06/01/2017 , 06:00:00,0,0
2661,06/01/2017 , 06:15:00,0,0
2662,06/01/2017 , 06:30:00,0,0
2663,06/01/2017 , 06:45:00,0,0
2664,06/01/2017 , 07:00:00,0,0
2665,06/01/2017 , 07:15:00,10,10
2666,06/01/2017 , 07:30:00,90,90
2667,06/01/2017 , 07:45:00,237,237
2668,06/01/2017 , 08:00:00,446,446
2669,06/01/2017 , 08:15:00,782,782
2670,06/01/2017 , 08:30:00,1066,1066
2671,06/01/2017 , 08:45:00,1520,1520
2672,06/01/2017 , 09:00:00,1886,1886
2673,06/01/2017 , 09:15:00,2495,2495
2674,06/01/2017 , 09:30:00,2824,2824
2675,06/01/2017 , 09:45:00,2649,2649
2676,06/01/2017 , 10:00:00,4451,4451
2677,06/01/2017 , 10:15:00,4618,4618
2678,06/01/2017 , 10:30:00,5912,5912
2679,06/01/2017 , 10:45:00,6724,6724
2680,06/01/2017 , 11:00:00,7355,7355
2681,06/01/2017 , 11:15:00,8018,8018
2682,06/01/2017 , 11:30:00,8878,8878
2683,06/01/2017 , 11:45:00,6419,6419
2684,06/01/2017 , 12:00:00,7260,7260
2685,06/01/2017 , 12:15:00,8189,8189
2686,06/01/2017 , 12:30:00,10302,10302
2687,06/01/2017 , 12:45:00,10459,10459
2688,06/01/2017 , 13:00:00,10626,10626
2689,06/01/2017 , 13:15:00,10933,10933
2690,06/01/2017 , 13:30:00,10889,10889
2691,06/01/2017 , 13:45:00,10681,10681
2692,06/01/2017 , 14:00:00,10614,10614
2693,06/01/2017 , 14:15:00,10132,10132
2694,06/01/2017 , 14:30:00,9842,9842
2695,06/01/2017 , 14:45:00,9407,9407
2696,06/01/2017 , 15:00:00,9057,9057
2697,06/01/2017 , 15:15:00,7851,7851
2698,06/01/2017 , 15:30:00,5700,5700
2699,06/01/2017 , 15:45:00,6720,6720
2700,06/01/2017 , 16:00:00,5852,5852
2701,06/01/2017 , 16:15:00,4829,4829
2702,06/01/2017 , 16:30:00,4070,4070
2703,06/01/2017 , 16:45:00,3339,3339
2704,06/01/2017 , 17:00:00,2475,2475
2705,06/01/2017 , 17:15:00,1757,1757
2706,06/01/2017 , 17:30:00,782,782
2707,06/01/2017 , 17:45:00,316,316
2708,06/01/2017 , 18:00:00,196,196
2709,06/01/2017 , 18:15:00,72,72
2710,06/01/2017 , 18:30:00,5,5
2711,06/01/2017 , 18:45:00,0,0
2712,06/01/2017 , 19:00:00,0,0
2713,06/01/2017 , 19:15:00,0,0
2714,06/01/2017 , 19:30:00,0,0
2715,06/01/2017 , 19:45:00,0,0
2716,06/01/2017 , 20:00:00,0,0
2717,06/01/2017 , 20:15:00,0,0
2718,06/01/2017 , 20:30:00,0,0
2719,06/01/2017 , 20:45:00,0,0
2720,06/01/2017 , 21:00:00,0,0
2721,06/01/2017 , 21:15:00,0,0
2722,06/01/2017 , 21:30:00,0,0
2723,06/01/2017 , 21:45:00,0,0
2724,06/01/2017 , 22:00:00,0,0
2725,06/01/2017 , 22:15:00,0,0
2726,06/01/2017 , 22:30:00,0,0
2727,06/01/2017 , 22:45:00,0,0
2728,06/01/2017 , 23:00:00,0,0
2729,06/01/2017 , 23:15:00,0,0
2730,06/01/2017 , 23:30:00,0,0
2731,06/01/2017 , 23:45:00,0,0
2732,06/01/2017 , 24:00:00,0,0
2733,07/01/2017 , 00:15:00,0,0
2734,07/01/2017 , 00:30:00,0,0
2735,07/01/2017 , 00:45:00,0,0
2736,07/01/2017 , 01:00:00,0,0
2737,07/01/2017 , 01:15:00,0,0
2738,07/01/2017 , 01:30:00,0,0
2739,07/01/2017 , 01:45:00,0,0
2740,07/01/2017 , 02:00:00,0,0
2741,07/01/2017 , 02:15:00,0,0
2742,07/01/2017 , 02:30:00,0,0
2743,07/01/2017 , 02:45:00,0,0
2744,07/01/2017 , 03:00:00,0,0
2745,07/01/2017 , 03:15:00,0,0
2746,07/01/2017 , 03:30:00,0,0
2747,07/01/2017 , 03:45:00,0,0
2748,07/01/2017 , 04:00:00,0,0
2749,07/01/2017 , 04:15:00,0,0
2750,07/01/2017 , 04:30:00,0,0
2751,07/01/2017 , 04:45:00,0,0
2752,07/01/2017 , 05:00:00,0,0
2753,07/01/2017 , 05:15:00,0,0
2754,07/01/2017 , 05:30:00,0,0
2755,07/01/2017 , 05:45:00,0,0
2756,07/01/2017 , 06:00:00,0,0
2757,07/01/2017 , 06:15:00,0,0
2758,07/01/2017 , 06:30:00,0,0
2759,07/01/2017 , 06:45:00,0,0
2760,07/01/2017 , 07:00:00,0,0
2761,07/01/2017 , 07:15:00,11,11
2762,07/01/2017 , 07:30:00,81,81
2763,07/01/2017 , 07:45:00,196,196
2764,07/01/2017 , 08:00:00,330,330
2765,07/01/2017 , 08:15:00,758,758
2766,07/01/2017 , 08:30:00,1128,1128
2767,07/01/2017 , 08:45:00,1555,1555
2768,07/01/2017 , 09:00:00,2023,2023
2769,07/01/2017 , 09:15:00,2554,2554
2770,07/01/2017 , 09:30:00,3232,3232
2771,07/01/2017 , 09:45:00,1837,1837
2772,07/01/2017 , 10:00:00,2175,2175
2773,07/01/2017 , 10:15:00,1846,1846
2774,07/01/2017 , 10:30:00,4424,4424
2775,07/01/2017 , 10:45:00,2117,2117
2776,07/01/2017 , 11:00:00,3764,3764
2777,07/01/2017 , 11:15:00,5705,5705
2778,07/01/2017 , 11:30:00,7112,7112
2779,07/01/2017 , 11:45:00,7999,7999
2780,07/01/2017 , 12:00:00,9251,9251
2781,07/01/2017 , 12:15:00,9119,9119
2782,07/01/2017 , 12:30:00,9237,9237
2783,07/01/2017 , 12:45:00,9385,9385
2784,07/01/2017 , 13:00:00,9229,9229
2785,07/01/2017 , 13:15:00,8846,8846
2786,07/01/2017 , 13:30:00,9697,9697
2787,07/01/2017 , 13:45:00,9368,9368
2788,07/01/2017 , 14:00:00,8763,8763
2789,07/01/2017 , 14:15:00,4724,4724
2790,07/01/2017 , 14:30:00,4422,4422
2791,07/01/2017 , 14:45:00,2742,2742
2792,07/01/2017 , 15:00:00,2161,2161
2793,07/01/2017 , 15:15:00,2030,2030
2794,07/01/2017 , 15:30:00,3532,3532
2795,07/01/2017 , 15:45:00,3324,3324
2796,07/01/2017 , 16:00:00,2506,2506
2797,07/01/2017 , 16:15:00,1608,1608
2798,07/01/2017 , 16:30:00,1725,1725
2799,07/01/2017 , 16:45:00,1954,1954
2800,07/01/2017 , 17:00:00,859,859
2801,07/01/2017 , 17:15:00,735,735
2802,07/01/2017 , 17:30:00,492,492
2803,07/01/2017 , 17:45:00,188,188
2804,07/01/2017 , 18:00:00,119,119
2805,07/01/2017 , 18:15:00,34,34
2806,07/01/2017 , 18:30:00,2,2
2807,07/01/2017 , 18:45:00,0,0
2808,07/01/2017 , 19:00:00,0,0
2809,07/01/2017 , 19:15:00,0,0
2810,07/01/2017 , 19:30:00,0,0
2811,07/01/2017 , 19:45:00,0,0
2812,07/01/2017 , 20:00:00,0,0
2813,07/01/2017 , 20:15:00,0,0
2814,07/01/2017 , 20:30:00,0,0
2815,07/01/2017 , 20:45:00,0,0
2816,07/01/2017 , 21:00:00,0,0
2817,07/01/2017 , 21:15:00,0,0
2818,07/01/2017 , 21:30:00,0,0
2819,07/01/2017 , 21:45:00,0,0
2820,07/01/2017 , 22:00:00,0,0
2821,07/01/2017 , 22:15:00,0,0
2822,07/01/2017 , 22:30:00,0,0
2823,07/01/2017 , 22:45:00,0,0
2824,07/01/2017 , 23:00:00,0,0
2825,07/01/2017 , 23:15:00,0,0
2826,07/01/2017 , 23:30:00,0,0
2827,07/01/2017 , 23:45:00,0,0
2828,07/01/2017 , 24:00:00,0,0
2829,08/01/2017 , 00:15:00,0,0
2830,08/01/2017 , 00:30:00,0,0
2831,08/01/2017 , 00:45:00,0,0
2832,08/01/2017 , 01:00:00,0,0
2833,08/01/2017 , 01:15:00,0,0
2834,08/01/2017 , 01:30:00,0,0
2835,08/01/2017 , 01:45:00,0,0
2836,08/01/2017 , 02:00:00,0,0
2837,08/01/2017 , 02:15:00,0,0
2838,08/01/2017 , 02:30:00,0,0
2839,08/01/2017 , 02:45:00,0,0
2840,08/01/2017 , 03:00:00,0,0
2841,08/01/2017 , 03:15:00,0,0
2842,08/01/2017 , 03:30:00,0,0
2843,08/01/2017 , 03:45:00,0,0
2844,08/01/2017 , 04:00:00,0,0
2845,08/01/2017 , 04:15:00,0,0
2846,08/01/2017 , 04:30:00,0,0
2847,08/01/2017 , 04:45:00,0,0
2848,08/01/2017 , 05:00:00,0,0
2849,08/01/2017 , 05:15:00,0,0
2850,08/01/2017 , 05:30:00,0,0
2851,08/01/2017 , 05:45:00,0,0
2852,08/01/2017 , 06:00:00,0,0
2853,08/01/2017 , 06:15:00,0,0
2854,08/01/2017 , 06:30:00,0,0
2855,08/01/2017 , 06:45:00,0,0
2856,08/01/2017 , 07:00:00,0,0
2857,08/01/2017 , 07:15:00,8,8
2858,08/01/2017 , 07:30:00,73,73
2859,08/01/2017 , 07:45:00,223,223
2860,08/01/2017 , 08:00:00,312,312
2861,08/01/2017 , 08:15:00,409,409
2862,08/01/2017 , 08:30:00,674,674
2863,08/01/2017 , 08:45:00,936,936
2864,08/01/2017 , 09:00:00,1312,1312
2865,08/01/2017 , 09:15:00,1884,1884
2866,08/01/2017 , 09:30:00,3075,3075
2867,08/01/2017 , 09:45:00,2829,2829
2868,08/01/2017 , 10:00:00,1684,1684
2869,08/01/2017 , 10:15:00,2582,2582
2870,08/01/2017 , 10:30:00,4568,4568
2871,08/01/2017 , 10:45:00,2008,2008
2872,08/01/2017 , 11:00:00,2547,2547
2873,08/01/2017 , 11:15:00,4646,4646
2874,08/01/2017 , 11:30:00,3425,3425
2875,08/01/2017 , 11:45:00,2961,2961
2876,08/01/2017 , 12:00:00,3162,3162
2877,08/01/2017 , 12:15:00,3055,3055
2878,08/01/2017 , 12:30:00,2828,2828
2879,08/01/2017 , 12:45:00,2858,2858
2880,08/01/2017 , 13:00:00,2749,2749
2881,08/01/2017 , 13:15:00,2879,2879
2882,08/01/2017 , 13:30:00,3110,3110
2883,08/01/2017 , 13:45:00,3760,3760
2884,08/01/2017 , 14:00:00,5096,5096
2885,08/01/2017 , 14:15:00,2651,2651
2886,08/01/2017 , 14:30:00,2947,2947
2887,08/01/2017 , 14:45:00,4847,4847
2888,08/01/2017 , 15:00:00,3941,3941
2889,08/01/2017 , 15:15:00,3426,3426
2890,08/01/2017 , 15:30:00,2370,2370
2891,08/01/2017 , 15:45:00,1803,1803
2892,08/01/2017 , 16:00:00,2055,2055
2893,08/01/2017 , 16:15:00,2734,2734
2894,08/01/2017 , 16:30:00,1512,1512
2895,08/01/2017 , 16:45:00,1525,1525
2896,08/01/2017 , 17:00:00,2220,2220
2897,08/01/2017 , 17:15:00,1478,1478
2898,08/01/2017 , 17:30:00,854,854
2899,08/01/2017 , 17:45:00,389,389
2900,08/01/2017 , 18:00:00,185,185
2901,08/01/2017 , 18:15:00,71,71
2902,08/01/2017 , 18:30:00,5,5
2903,08/01/2017 , 18:45:00,0,0
2904,08/01/2017 , 19:00:00,0,0
2905,08/01/2017 , 19:15:00,0,0
2906,08/01/2017 , 19:30:00,0,0
2907,08/01/2017 , 19:45:00,0,0
2908,08/01/2017 , 20:00:00,0,0
2909,08/01/2017 , 20:15:00,0,0
2910,08/01/2017 , 20:30:00,0,0
2911,08/01/2017 , 20:45:00,0,0
2912,08/01/2017 , 21:00:00,0,0
2913,08/01/2017 , 21:15:00,0,0
2914,08/01/2017 , 21:30:00,0,0
2915,08/01/2017 , 21:45:00,0,0
2916,08/01/2017 , 22:00:00,0,0
2917,08/01/2017 , 22:15:00,0,0
2918,08/01/2017 , 22:30:00,0,0
2919,08/01/2017 , 22:45:00,0,0
2920,08/01/2017 , 23:00:00,0,0
2921,08/01/2017 , 23:15:00,0,0
2922,08/01/2017 , 23:30:00,0,0
2923,08/01/2017 , 23:45:00,0,0
2924,08/01/2017 , 24:00:00,0,0
2925,09/01/2017 , 00:15:00,0,0
2926,09/01/2017 , 00:30:00,0,0
2927,09/01/2017 , 00:45:00,0,0
2928,09/01/2017 , 01:00:00,0,0
2929,09/01/2017 , 01:15:00,0,0
2930,09/01/2017 , 01:30:00,0,0
2931,09/01/2017 , 01:45:00,0,0
2932,09/01/2017 , 02:00:00,0,0
2933,09/01/2017 , 02:15:00,0,0
2934,09/01/2017 , 02:30:00,0,0
2935,09/01/2017 , 02:45:00,0,0
2936,09/01/2017 , 03:00:00,0,0
2937,09/01/2017 , 03:15:00,0,0
2938,09/01/2017 , 03:30:00,0,0
2939,09/01/2017 , 03:45:00,0,0
2940,09/01/2017 , 04:00:00,0,0
2941,09/01/2017 , 04:15:00,0,0
2942,09/01/2017 , 04:30:00,0,0
2943,09/01/2017 , 04:45:00,0,0
2944,09/01/2017 , 05:00:00,0,0
2945,09/01/2017 , 05:15:00,0,0
2946,09/01/2017 , 05:30:00,0,0
2947,09/01/2017 , 05:45:00,0,0
2948,09/01/2017 , 06:00:00,0,0
2949,09/01/2017 , 06:15:00,0,0
2950,09/01/2017 , 06:30:00,0,0
2951,09/01/2017 , 06:45:00,0,0
2952,09/01/2017 , 07:00:00,0,0
2953,09/01/2017 , 07:15:00,11,11
2954,09/01/2017 , 07:30:00,100,100
2955,09/01/2017 , 07:45:00,272,272
2956,09/01/2017 , 08:00:00,620,620
2957,09/01/2017 , 08:15:00,788,788
2958,09/01/2017 , 08:30:00,800,800
2959,09/01/2017 , 08:45:00,1229,1229
2960,09/01/2017 , 09:00:00,1962,1962
2961,09/01/2017 , 09:15:00,2558,2558
2962,09/01/2017 , 09:30:00,3010,3010
2963,09/01/2017 , 09:45:00,2612,2612
2964,09/01/2017 , 10:00:00,3160,3160
2965,09/01/2017 , 10:15:00,3853,3853
2966,09/01/2017 , 10:30:00,3679,3679
2967,09/01/2017 , 10:45:00,3933,3933
2968,09/01/2017 , 11:00:00,4977,4977
2969,09/01/2017 , 11:15:00,3809,3809
2970,09/01/2017 , 11:30:00,3523,3523
2971,09/01/2017 , 11:45:00,5551,5551
2972,09/01/2017 , 12:00:00,6952,6952
2973,09/01/2017 , 12:15:00,9095,9095
2974,09/01/2017 , 12:30:00,6629,6629
2975,09/01/2017 , 12:45:00,7415,7415
2976,09/01/2017 , 13:00:00,7150,7150
2977,09/01/2017 , 13:15:00,9323,9323
2978,09/01/2017 , 13:30:00,10118,10118
2979,09/01/2017 , 13:45:00,7438,7438
2980,09/01/2017 , 14:00:00,10190,10190
2981,09/01/2017 , 14:15:00,9748,9748
2982,09/01/2017 , 14:30:00,5817,5817
2983,09/01/2017 , 14:45:00,2357,2357
2984,09/01/2017 , 15:00:00,2975,2975
2985,09/01/2017 , 15:15:00,4940,4940
2986,09/01/2017 , 15:30:00,5751,5751
2987,09/01/2017 , 15:45:00,1755,1755
2988,09/01/2017 , 16:00:00,1431,1431
2989,09/01/2017 , 16:15:00,861,861
2990,09/01/2017 , 16:30:00,1356,1356
2991,09/01/2017 , 16:45:00,1135,1135
2992,09/01/2017 , 17:00:00,795,795
2993,09/01/2017 , 17:15:00,604,604
2994,09/01/2017 , 17:30:00,532,532
2995,09/01/2017 , 17:45:00,339,339
2996,09/01/2017 , 18:00:00,168,168
2997,09/01/2017 , 18:15:00,62,62
2998,09/01/2017 , 18:30:00,6,6
2999,09/01/2017 , 18:45:00,0,0
3000,09/01/2017 , 19:00:00,0,0
3001,09/01/2017 , 19:15:00,0,0
3002,09/01/2017 , 19:30:00,0,0
3003,09/01/2017 , 19:45:00,0,0
3004,09/01/2017 , 20:00:00,0,0
3005,09/01/2017 , 20:15:00,0,0
3006,09/01/2017 , 20:30:00,0,0
3007,09/01/2017 , 20:45:00,0,0
3008,09/01/2017 , 21:00:00,0,0
3009,09/01/2017 , 21:15:00,0,0
3010,09/01/2017 , 21:30:00,0,0
3011,09/01/2017 , 21:45:00,0,0
3012,09/01/2017 , 22:00:00,0,0
3013,09/01/2017 , 22:15:00,0,0
3014,09/01/2017 , 22:30:00,0,0
3015,09/01/2017 , 22:45:00,0,0
3016,09/01/2017 , 23:00:00,0,0
3017,09/01/2017 , 23:15:00,0,0
3018,09/01/2017 , 23:30:00,0,0
3019,09/01/2017 , 23:45:00,0,0
3020,09/01/2017 , 24:00:00,0,0
3021,10/01/2017 , 00:15:00,0,0
3022,10/01/2017 , 00:30:00,0,0
3023,10/01/2017 , 00:45:00,0,0
3024,10/01/2017 , 01:00:00,0,0
3025,10/01/2017 , 01:15:00,0,0
3026,10/01/2017 , 01:30:00,0,0
3027,10/01/2017 , 01:45:00,0,0
3028,10/01/2017 , 02:00:00,0,0
3029,10/01/2017 , 02:15:00,0,0
3030,10/01/2017 , 02:30:00,0,0
3031,10/01/2017 , 02:45:00,0,0
3032,10/01/2017 , 03:00:00,0,0
3033,10/01/2017 , 03:15:00,0,0
3034,10/01/2017 , 03:30:00,0,0
3035,10/01/2017 , 03:45:00,0,0
3036,10/01/2017 , 04:00:00,0,0
3037,10/01/2017 , 04:15:00,0,0
3038,10/01/2017 , 04:30:00,0,0
3039,10/01/2017 , 04:45:00,0,0
3040,10/01/2017 , 05:00:00,0,0
3041,10/01/2017 , 05:15:00,0,0
3042,10/01/2017 , 05:30:00,0,0
3043,10/01/2017 , 05:45:00,0,0
3044,10/01/2017 , 06:00:00,0,0
3045,10/01/2017 , 06:15:00,0,0
3046,10/01/2017 , 06:30:00,0,0
3047,10/01/2017 , 06:45:00,0,0
3048,10/01/2017 , 07:00:00,0,0
3049,10/01/2017 , 07:15:00,12,12
3050,10/01/2017 , 07:30:00,112,112
3051,10/01/2017 , 07:45:00,343,343
3052,10/01/2017 , 08:00:00,759,759
3053,10/01/2017 , 08:15:00,1333,1333
3054,10/01/2017 , 08:30:00,1944,1944
3055,10/01/2017 , 08:45:00,2831,2831
3056,10/01/2017 , 09:00:00,1803,1803
3057,10/01/2017 , 09:15:00,2539,2539
3058,10/01/2017 , 09:30:00,4360,4360
3059,10/01/2017 , 09:45:00,2864,2864
3060,10/01/2017 , 10:00:00,4617,4617
3061,10/01/2017 , 10:15:00,5896,5896
3062,10/01/2017 , 10:30:00,3958,3958
3063,10/01/2017 , 10:45:00,5034,5034
3064,10/01/2017 , 11:00:00,4450,4450
3065,10/01/2017 , 11:15:00,5956,5956
3066,10/01/2017 , 11:30:00,4446,4446
3067,10/01/2017 , 11:45:00,7992,7992
3068,10/01/2017 , 12:00:00,8993,8993
3069,10/01/2017 , 12:15:00,8609,8609
3070,10/01/2017 , 12:30:00,4337,4337
3071,10/01/2017 , 12:45:00,3045,3045
3072,10/01/2017 , 13:00:00,7248,7248
3073,10/01/2017 , 13:15:00,3713,3713
3074,10/01/2017 , 13:30:00,4493,4493
3075,10/01/2017 , 13:45:00,4910,4910
3076,10/01/2017 , 14:00:00,7421,7421
3077,10/01/2017 , 14:15:00,9088,9088
3078,10/01/2017 , 14:30:00,9265,9265
3079,10/01/2017 , 14:45:00,8746,8746
3080,10/01/2017 , 15:00:00,8234,8234
3081,10/01/2017 , 15:15:00,7142,7142
3082,10/01/2017 , 15:30:00,4258,4258
3083,10/01/2017 , 15:45:00,3359,3359
3084,10/01/2017 , 16:00:00,3516,3516
3085,10/01/2017 , 16:15:00,2547,2547
3086,10/01/2017 , 16:30:00,2760,2760
3087,10/01/2017 , 16:45:00,4123,4123
3088,10/01/2017 , 17:00:00,2045,2045
3089,10/01/2017 , 17:15:00,1010,1010
3090,10/01/2017 , 17:30:00,533,533
3091,10/01/2017 , 17:45:00,314,314
3092,10/01/2017 , 18:00:00,241,241
3093,10/01/2017 , 18:15:00,79,79
3094,10/01/2017 , 18:30:00,6,6
3095,10/01/2017 , 18:45:00,0,0
3096,10/01/2017 , 19:00:00,0,0
3097,10/01/2017 , 19:15:00,0,0
3098,10/01/2017 , 19:30:00,0,0
3099,10/01/2017 , 19:45:00,0,0
3100,10/01/2017 , 20:00:00,0,0
3101,10/01/2017 , 20:15:00,0,0
3102,10/01/2017 , 20:30:00,0,0
3103,10/01/2017 , 20:45:00,0,0
3104,10/01/2017 , 21:00:00,0,0
3105,10/01/2017 , 21:15:00,0,0
3106,10/01/2017 , 21:30:00,0,0
3107,10/01/2017 , 21:45:00,0,0
3108,10/01/2017 , 22:00:00,0,0
3109,10/01/2017 , 22:15:00,0,0
3110,10/01/2017 , 22:30:00,0,0
3111,10/01/2017 , 22:45:00,0,0
3112,10/01/2017 , 23:00:00,0,0
