Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
1886,29/12/2016 , 04:30:00,0,0
1887,29/12/2016 , 04:45:00,0,0
1888,29/12/2016 , 05:00:00,0,0
1889,29/12/2016 , 05:15:00,0,0
1890,29/12/2016 , 05:30:00,0,0
1891,29/12/2016 , 05:45:00,0,0
1892,29/12/2016 , 06:00:00,0,0
1893,29/12/2016 , 06:15:00,0,0
1894,29/12/2016 , 06:30:00,0,0
1895,29/12/2016 , 06:45:00,0,0
1896,29/12/2016 , 07:00:00,0,0
1897,29/12/2016 , 07:15:00,0,0
1898,29/12/2016 , 07:30:00,28,28
1899,29/12/2016 , 07:45:00,176,176
1900,29/12/2016 , 08:00:00,302,302
1901,29/12/2016 , 08:15:00,417,417
1902,29/12/2016 , 08:30:00,653,653
1903,29/12/2016 , 08:45:00,743,743
1904,29/12/2016 , 09:00:00,941,941
1905,29/12/2016 , 09:15:00,1381,1381
1906,29/12/2016 , 09:30:00,1690,1690
1907,29/12/2016 , 09:45:00,1763,1763
1908,29/12/2016 , 10:00:00,1917,1917
1909,29/12/2016 , 10:15:00,1987,1987
1910,29/12/2016 , 10:30:00,2245,2245
1911,29/12/2016 , 10:45:00,2456,2456
1912,29/12/2016 , 11:00:00,2188,2188
1913,29/12/2016 , 11:15:00,2849,2849
1914,29/12/2016 , 11:30:00,3419,3419
1915,29/12/2016 , 11:45:00,3935,3935
1916,29/12/2016 , 12:00:00,4320,4320
1917,29/12/2016 , 12:15:00,3930,3930
1918,29/12/2016 , 12:30:00,3612,3612
1919,29/12/2016 , 12:45:00,3919,3919
1920,29/12/2016 , 13:00:00,3286,3286
1921,29/12/2016 , 13:15:00,3517,3517
1922,29/12/2016 , 13:30:00,4101,4101
1923,29/12/2016 , 13:45:00,4322,4322
1924,29/12/2016 , 14:00:00,3901,3901
1925,29/12/2016 , 14:15:00,3875,3875
1926,29/12/2016 , 14:30:00,3781,3781
1927,29/12/2016 , 14:45:00,3421,3421
1928,29/12/2016 , 15:00:00,3291,3291
1929,29/12/2016 , 15:15:00,2984,2984
1930,29/12/2016 , 15:30:00,3180,3180
1931,29/12/2016 , 15:45:00,1690,1690
1932,29/12/2016 , 16:00:00,1359,1359
1933,29/12/2016 , 16:15:00,1302,1302
1934,29/12/2016 , 16:30:00,886,886
1935,29/12/2016 , 16:45:00,839,839
1936,29/12/2016 , 17:00:00,690,690
1937,29/12/2016 , 17:15:00,475,475
1938,29/12/2016 , 17:30:00,263,263
1939,29/12/2016 , 17:45:00,152,152
1940,29/12/2016 , 18:00:00,43,43
1941,29/12/2016 , 18:15:00,0,0
1942,29/12/2016 , 18:30:00,0,0
1943,29/12/2016 , 18:45:00,0,0
1944,29/12/2016 , 19:00:00,0,0
1945,29/12/2016 , 19:15:00,0,0
1946,29/12/2016 , 19:30:00,0,0
1947,29/12/2016 , 19:45:00,0,0
1948,29/12/2016 , 20:00:00,0,0
1949,29/12/2016 , 20:15:00,0,0
1950,29/12/2016 , 20:30:00,0,0
1951,29/12/2016 , 20:45:00,0,0
1952,29/12/2016 , 21:00:00,0,0
1953,29/12/2016 , 21:15:00,0,0
1954,29/12/2016 , 21:30:00,0,0
1955,29/12/2016 , 21:45:00,0,0
1956,29/12/2016 , 22:00:00,0,0
1957,29/12/2016 , 22:15:00,0,0
1958,29/12/2016 , 22:30:00,0,0
1959,29/12/2016 , 22:45:00,0,0
1960,29/12/2016 , 23:00:00,0,0
1961,29/12/2016 , 23:15:00,0,0
1962,29/12/2016 , 23:30:00,0,0
1963,29/12/2016 , 23:45:00,0,0
1964,29/12/2016 , 24:00:00,0,0
1965,30/12/2016 , 00:15:00,0,0
1966,30/12/2016 , 00:30:00,0,0
1967,30/12/2016 , 00:45:00,0,0
1968,30/12/2016 , 01:00:00,0,0
1969,30/12/2016 , 01:15:00,0,0
1970,30/12/2016 , 01:30:00,0,0
1971,30/12/2016 , 01:45:00,0,0
1972,30/12/2016 , 02:00:00,0,0
1973,30/12/2016 , 02:15:00,0,0
1974,30/12/2016 , 02:30:00,0,0
1975,30/12/2016 , 02:45:00,0,0
1976,30/12/2016 , 03:00:00,0,0
1977,30/12/2016 , 03:15:00,0,0
1978,30/12/2016 , 03:30:00,0,0
1979,30/12/2016 , 03:45:00,0,0
1980,30/12/2016 , 04:00:00,0,0
1981,30/12/2016 , 04:15:00,0,0
1982,30/12/2016 , 04:30:00,0,0
1983,30/12/2016 , 04:45:00,0,0
1984,30/12/2016 , 05:00:00,0,0
1985,30/12/2016 , 05:15:00,0,0
1986,30/12/2016 , 05:30:00,0,0
1987,30/12/2016 , 05:45:00,0,0
1988,30/12/2016 , 06:00:00,0,0
1989,30/12/2016 , 06:15:00,0,0
1990,30/12/2016 , 06:30:00,0,0
1991,30/12/2016 , 06:45:00,0,0
1992,30/12/2016 , 07:00:00,0,0
1993,30/12/2016 , 07:15:00,0,0
1994,30/12/2016 , 07:30:00,0,0
1995,30/12/2016 , 07:45:00,7,7
1996,30/12/2016 , 08:00:00,42,42
1997,30/12/2016 , 08:15:00,94,94
1998,30/12/2016 , 08:30:00,155,155
1999,30/12/2016 , 08:45:00,226,226
2000,30/12/2016 , 09:00:00,424,424
2001,30/12/2016 , 09:15:00,587,587
2002,30/12/2016 , 09:30:00,712,712
2003,30/12/2016 , 09:45:00,636,636
2004,30/12/2016 , 10:00:00,595,595
2005,30/12/2016 , 10:15:00,639,639
2006,30/12/2016 , 10:30:00,924,924
2007,30/12/2016 , 10:45:00,1252,1252
2008,30/12/2016 , 11:00:00,1118,1118
2009,30/12/2016 , 11:15:00,1086,1086
2010,30/12/2016 , 11:30:00,1105,1105
2011,30/12/2016 , 11:45:00,1400,1400
2012,30/12/2016 , 12:00:00,1619,1619
2013,30/12/2016 , 12:15:00,1160,1160
2014,30/12/2016 , 12:30:00,1335,1335
2015,30/12/2016 , 12:45:00,1434,1434
2016,30/12/2016 , 13:00:00,1425,1425
2017,30/12/2016 , 13:15:00,1529,1529
2018,30/12/2016 , 13:30:00,1496,1496
2019,30/12/2016 , 13:45:00,1109,1109
2020,30/12/2016 , 14:00:00,735,735
2021,30/12/2016 , 14:15:00,701,701
2022,30/12/2016 , 14:30:00,727,727
2023,30/12/2016 , 14:45:00,722,722
2024,30/12/2016 , 15:00:00,572,572
2025,30/12/2016 , 15:15:00,446,446
2026,30/12/2016 , 15:30:00,513,513
2027,30/12/2016 , 15:45:00,688,688
2028,30/12/2016 , 16:00:00,634,634
2029,30/12/2016 , 16:15:00,764,764
2030,30/12/2016 , 16:30:00,544,544
2031,30/12/2016 , 16:45:00,353,353
2032,30/12/2016 , 17:00:00,247,247
2033,30/12/2016 , 17:15:00,125,125
2034,30/12/2016 , 17:30:00,72,72
2035,30/12/2016 , 17:45:00,52,52
2036,30/12/2016 , 18:00:00,5,5
2037,30/12/2016 , 18:15:00,0,0
2038,30/12/2016 , 18:30:00,0,0
2039,30/12/2016 , 18:45:00,0,0
2040,30/12/2016 , 19:00:00,0,0
2041,30/12/2016 , 19:15:00,0,0
2042,30/12/2016 , 19:30:00,0,0
2043,30/12/2016 , 19:45:00,0,0
2044,30/12/2016 , 20:00:00,0,0
2045,30/12/2016 , 20:15:00,0,0
2046,30/12/2016 , 20:30:00,0,0
2047,30/12/2016 , 20:45:00,0,0
2048,30/12/2016 , 21:00:00,0,0
2049,30/12/2016 , 21:15:00,0,0
2050,30/12/2016 , 21:30:00,0,0
2051,30/12/2016 , 21:45:00,0,0
2052,30/12/2016 , 22:00:00,0,0
2053,30/12/2016 , 22:15:00,0,0
2054,30/12/2016 , 22:30:00,0,0
2055,30/12/2016 , 22:45:00,0,0
2056,30/12/2016 , 23:00:00,0,0
2057,30/12/2016 , 23:15:00,0,0
2058,30/12/2016 , 23:30:00,0,0
2059,30/12/2016 , 23:45:00,0,0
2060,30/12/2016 , 24:00:00,0,0
2061,31/12/2016 , 00:15:00,0,0
2062,31/12/2016 , 00:30:00,0,0
2063,31/12/2016 , 00:45:00,0,0
2064,31/12/2016 , 01:00:00,0,0
2065,31/12/2016 , 01:15:00,0,0
2066,31/12/2016 , 01:30:00,0,0
2067,31/12/2016 , 01:45:00,0,0
2068,31/12/2016 , 02:00:00,0,0
2069,31/12/2016 , 02:15:00,0,0
2070,31/12/2016 , 02:30:00,0,0
2071,31/12/2016 , 02:45:00,0,0
2072,31/12/2016 , 03:00:00,0,0
2073,31/12/2016 , 03:15:00,0,0
2074,31/12/2016 , 03:30:00,0,0
2075,31/12/2016 , 03:45:00,0,0
2076,31/12/2016 , 04:00:00,0,0
2077,31/12/2016 , 04:15:00,0,0
2078,31/12/2016 , 04:30:00,0,0
2079,31/12/2016 , 04:45:00,0,0
2080,31/12/2016 , 05:00:00,0,0
2081,31/12/2016 , 05:15:00,0,0
2082,31/12/2016 , 05:30:00,0,0
2083,31/12/2016 , 05:45:00,0,0
2084,31/12/2016 , 06:00:00,0,0
2085,31/12/2016 , 06:15:00,0,0
2086,31/12/2016 , 06:30:00,0,0
2087,31/12/2016 , 06:45:00,0,0
2088,31/12/2016 , 07:00:00,0,0
2089,31/12/2016 , 07:15:00,0,0
2090,31/12/2016 , 07:30:00,11,11
2091,31/12/2016 , 07:45:00,60,60
2092,31/12/2016 , 08:00:00,165,165
2093,31/12/2016 , 08:15:00,271,271
2094,31/12/2016 , 08:30:00,332,332
2095,31/12/2016 , 08:45:00,397,397
2096,31/12/2016 , 09:00:00,947,947
2097,31/12/2016 , 09:15:00,817,817
2098,31/12/2016 , 09:30:00,872,872
2099,31/12/2016 , 09:45:00,993,993
2100,31/12/2016 , 10:00:00,1401,1401
2101,31/12/2016 , 10:15:00,1629,1629
2102,31/12/2016 , 10:30:00,2033,2033
2103,31/12/2016 , 10:45:00,2035,2035
2104,31/12/2016 , 11:00:00,1656,1656
2105,31/12/2016 , 11:15:00,1686,1686
2106,31/12/2016 , 11:30:00,2690,2690
2107,31/12/2016 , 11:45:00,3219,3219
2108,31/12/2016 , 12:00:00,3007,3007
2109,31/12/2016 , 12:15:00,2798,2798
2110,31/12/2016 , 12:30:00,3212,3212
2111,31/12/2016 , 12:45:00,3105,3105
2112,31/12/2016 , 13:00:00,2674,2674
2113,31/12/2016 , 13:15:00,2458,2458
2114,31/12/2016 , 13:30:00,2759,2759
2115,31/12/2016 , 13:45:00,2775,2775
2116,31/12/2016 , 14:00:00,2553,2553
2117,31/12/2016 , 14:15:00,2570,2570
2118,31/12/2016 , 14:30:00,3236,3236
2119,31/12/2016 , 14:45:00,4154,4154
2120,31/12/2016 , 15:00:00,2362,2362
2121,31/12/2016 , 15:15:00,1501,1501
2122,31/12/2016 , 15:30:00,1170,1170
2123,31/12/2016 , 15:45:00,1115,1115
2124,31/12/2016 , 16:00:00,962,962
2125,31/12/2016 , 16:15:00,981,981
2126,31/12/2016 , 16:30:00,670,670
2127,31/12/2016 , 16:45:00,628,628
2128,31/12/2016 , 17:00:00,505,505
2129,31/12/2016 , 17:15:00,383,383
2130,31/12/2016 , 17:30:00,296,296
2131,31/12/2016 , 17:45:00,180,180
2132,31/12/2016 , 18:00:00,73,73
2133,31/12/2016 , 18:15:00,0,0
2134,31/12/2016 , 18:30:00,0,0
2135,31/12/2016 , 18:45:00,0,0
2136,31/12/2016 , 19:00:00,0,0
2137,31/12/2016 , 19:15:00,0,0
2138,31/12/2016 , 19:30:00,0,0
2139,31/12/2016 , 19:45:00,0,0
2140,31/12/2016 , 20:00:00,0,0
2141,31/12/2016 , 20:15:00,0,0
2142,31/12/2016 , 20:30:00,0,0
2143,31/12/2016 , 20:45:00,0,0
2144,31/12/2016 , 21:00:00,0,0
2145,31/12/2016 , 21:15:00,0,0
2146,31/12/2016 , 21:30:00,0,0
2147,31/12/2016 , 21:45:00,0,0
2148,31/12/2016 , 22:00:00,0,0
2149,31/12/2016 , 22:15:00,0,0
2150,31/12/2016 , 22:30:00,0,0
2151,31/12/2016 , 22:45:00,0,0
2152,31/12/2016 , 23:00:00,0,0
2153,31/12/2016 , 23:15:00,0,0
2154,31/12/2016 , 23:30:00,0,0
2155,31/12/2016 , 23:45:00,0,0
2156,31/12/2016 , 24:00:00,0,0
2157,01/01/2017 , 00:15:00,0,0
2158,01/01/2017 , 00:30:00,0,0
2159,01/01/2017 , 00:45:00,0,0
2160,01/01/2017 , 01:00:00,0,0
2161,01/01/2017 , 01:15:00,0,0
2162,01/01/2017 , 01:30:00,0,0
2163,01/01/2017 , 01:45:00,0,0
2164,01/01/2017 , 02:00:00,0,0
2165,01/01/2017 , 02:15:00,0,0
2166,01/01/2017 , 02:30:00,0,0
2167,01/01/2017 , 02:45:00,0,0
2168,01/01/2017 , 03:00:00,0,0
2169,01/01/2017 , 03:15:00,0,0
2170,01/01/2017 , 03:30:00,0,0
2171,01/01/2017 , 03:45:00,0,0
2172,01/01/2017 , 04:00:00,0,0
2173,01/01/2017 , 04:15:00,0,0
2174,01/01/2017 , 04:30:00,0,0
2175,01/01/2017 , 04:45:00,0,0
2176,01/01/2017 , 05:00:00,0,0
2177,01/01/2017 , 05:15:00,0,0
2178,01/01/2017 , 05:30:00,0,0
2179,01/01/2017 , 05:45:00,0,0
2180,01/01/2017 , 06:00:00,0,0
2181,01/01/2017 , 06:15:00,0,0
2182,01/01/2017 , 06:30:00,0,0
2183,01/01/2017 , 06:45:00,0,0
2184,01/01/2017 , 07:00:00,0,0
2185,01/01/2017 , 07:15:00,0,0
2186,01/01/2017 , 07:30:00,25,25
2187,01/01/2017 , 07:45:00,114,114
2188,01/01/2017 , 08:00:00,270,270
2189,01/01/2017 , 08:15:00,308,308
2190,01/01/2017 , 08:30:00,294,294
2191,01/01/2017 , 08:45:00,566,566
2192,01/01/2017 , 09:00:00,536,536
2193,01/01/2017 , 09:15:00,1029,1029
2194,01/01/2017 , 09:30:00,1895,1895
2195,01/01/2017 , 09:45:00,1294,1294
2196,01/01/2017 , 10:00:00,1056,1056
2197,01/01/2017 , 10:15:00,1830,1830
2198,01/01/2017 , 10:30:00,4319,4319
2199,01/01/2017 , 10:45:00,2837,2837
2200,01/01/2017 , 11:00:00,1797,1797
2201,01/01/2017 , 11:15:00,1879,1879
2202,01/01/2017 , 11:30:00,1960,1960
2203,01/01/2017 , 11:45:00,3232,3232
2204,01/01/2017 , 12:00:00,4393,4393
2205,01/01/2017 , 12:15:00,2800,2800
2206,01/01/2017 , 12:30:00,6275,6275
2207,01/01/2017 , 12:45:00,4501,4501
2208,01/01/2017 , 13:00:00,4136,4136
2209,01/01/2017 , 13:15:00,2638,2638
2210,01/01/2017 , 13:30:00,2651,2651
2211,01/01/2017 , 13:45:00,2680,2680
2212,01/01/2017 , 14:00:00,2646,2646
2213,01/01/2017 , 14:15:00,2477,2477
2214,01/01/2017 , 14:30:00,2144,2144
2215,01/01/2017 , 14:45:00,2558,2558
2216,01/01/2017 , 15:00:00,1934,1934
2217,01/01/2017 , 15:15:00,1820,1820
2218,01/01/2017 , 15:30:00,1766,1766
2219,01/01/2017 , 15:45:00,1666,1666
2220,01/01/2017 , 16:00:00,1394,1394
2221,01/01/2017 , 16:15:00,1251,1251
2222,01/01/2017 , 16:30:00,1202,1202
2223,01/01/2017 , 16:45:00,873,873
2224,01/01/2017 , 17:00:00,710,710
2225,01/01/2017 , 17:15:00,546,546
2226,01/01/2017 , 17:30:00,447,447
2227,01/01/2017 , 17:45:00,179,179
2228,01/01/2017 , 18:00:00,70,70
2229,01/01/2017 , 18:15:00,6,6
2230,01/01/2017 , 18:30:00,0,0
2231,01/01/2017 , 18:45:00,0,0
2232,01/01/2017 , 19:00:00,0,0
2233,01/01/2017 , 19:15:00,0,0
2234,01/01/2017 , 19:30:00,0,0
2235,01/01/2017 , 19:45:00,0,0
2236,01/01/2017 , 20:00:00,0,0
2237,01/01/2017 , 20:15:00,0,0
2238,01/01/2017 , 20:30:00,0,0
2239,01/01/2017 , 20:45:00,0,0
2240,01/01/2017 , 21:00:00,0,0
2241,01/01/2017 , 21:15:00,0,0
2242,01/01/2017 , 21:30:00,0,0
2243,01/01/2017 , 21:45:00,0,0
2244,01/01/2017 , 22:00:00,0,0
2245,01/01/2017 , 22:15:00,0,0
2246,01/01/2017 , 22:30:00,0,0
2247,01/01/2017 , 22:45:00,0,0
2248,01/01/2017 , 23:00:00,0,0
2249,01/01/2017 , 23:15:00,0,0
2250,01/01/2017 , 23:30:00,0,0
2251,01/01/2017 , 23:45:00,0,0
2252,01/01/2017 , 24:00:00,0,0
2253,02/01/2017 , 00:15:00,0,0
2254,02/01/2017 , 00:30:00,0,0
2255,02/01/2017 , 00:45:00,0,0
2256,02/01/2017 , 01:00:00,0,0
2257,02/01/2017 , 01:15:00,0,0
2258,02/01/2017 , 01:30:00,0,0
2259,02/01/2017 , 01:45:00,0,0
2260,02/01/2017 , 02:00:00,0,0
2261,02/01/2017 , 02:15:00,0,0
2262,02/01/2017 , 02:30:00,0,0
2263,02/01/2017 , 02:45:00,0,0
2264,02/01/2017 , 03:00:00,0,0
2265,02/01/2017 , 03:15:00,0,0
2266,02/01/2017 , 03:30:00,0,0
2267,02/01/2017 , 03:45:00,0,0
2268,02/01/2017 , 04:00:00,0,0
2269,02/01/2017 , 04:15:00,0,0
2270,02/01/2017 , 04:30:00,0,0
2271,02/01/2017 , 04:45:00,0,0
2272,02/01/2017 , 05:00:00,0,0
2273,02/01/2017 , 05:15:00,0,0
2274,02/01/2017 , 05:30:00,0,0
2275,02/01/2017 , 05:45:00,0,0
2276,02/01/2017 , 06:00:00,0,0
2277,02/01/2017 , 06:15:00,0,0
2278,02/01/2017 , 06:30:00,0,0
2279,02/01/2017 , 06:45:00,0,0
2280,02/01/2017 , 07:00:00,0,0
2281,02/01/2017 , 07:15:00,0,0
2282,02/01/2017 , 07:30:00,36,36
2283,02/01/2017 , 07:45:00,118,118
2284,02/01/2017 , 08:00:00,221,221
2285,02/01/2017 , 08:15:00,506,506
2286,02/01/2017 , 08:30:00,558,558
2287,02/01/2017 , 08:45:00,468,468
2288,02/01/2017 , 09:00:00,735,735
2289,02/01/2017 , 09:15:00,1251,1251
2290,02/01/2017 , 09:30:00,1687,1687
2291,02/01/2017 , 09:45:00,1653,1653
2292,02/01/2017 , 10:00:00,1230,1230
2293,02/01/2017 , 10:15:00,1931,1931
2294,02/01/2017 , 10:30:00,1661,1661
2295,02/01/2017 , 10:45:00,2041,2041
2296,02/01/2017 , 11:00:00,2734,2734
2297,02/01/2017 , 11:15:00,2190,2190
2298,02/01/2017 , 11:30:00,1774,1774
2299,02/01/2017 , 11:45:00,1945,1945
2300,02/01/2017 , 12:00:00,2830,2830
2301,02/01/2017 , 12:15:00,2580,2580
2302,02/01/2017 , 12:30:00,3179,3179
2303,02/01/2017 , 12:45:00,3614,3614
2304,02/01/2017 , 13:00:00,3520,3520
2305,02/01/2017 , 13:15:00,3292,3292
2306,02/01/2017 , 13:30:00,3017,3017
2307,02/01/2017 , 13:45:00,2632,2632
2308,02/01/2017 , 14:00:00,2671,2671
2309,02/01/2017 , 14:15:00,2700,2700
2310,02/01/2017 , 14:30:00,3380,3380
2311,02/01/2017 , 14:45:00,2954,2954
2312,02/01/2017 , 15:00:00,2284,2284
2313,02/01/2017 , 15:15:00,1780,1780
2314,02/01/2017 , 15:30:00,1682,1682
2315,02/01/2017 , 15:45:00,1705,1705
2316,02/01/2017 , 16:00:00,1425,1425
2317,02/01/2017 , 16:15:00,1045,1045
2318,02/01/2017 , 16:30:00,720,720
2319,02/01/2017 , 16:45:00,556,556
2320,02/01/2017 , 17:00:00,624,624
2321,02/01/2017 , 17:15:00,434,434
2322,02/01/2017 , 17:30:00,269,269
2323,02/01/2017 , 17:45:00,131,131
2324,02/01/2017 , 18:00:00,58,58
2325,02/01/2017 , 18:15:00,2,2
2326,02/01/2017 , 18:30:00,0,0
2327,02/01/2017 , 18:45:00,0,0
2328,02/01/2017 , 19:00:00,0,0
2329,02/01/2017 , 19:15:00,0,0
2330,02/01/2017 , 19:30:00,0,0
2331,02/01/2017 , 19:45:00,0,0
2332,02/01/2017 , 20:00:00,0,0
2333,02/01/2017 , 20:15:00,0,0
2334,02/01/2017 , 20:30:00,0,0
2335,02/01/2017 , 20:45:00,0,0
2336,02/01/2017 , 21:00:00,0,0
2337,02/01/2017 , 21:15:00,0,0
2338,02/01/2017 , 21:30:00,0,0
2339,02/01/2017 , 21:45:00,0,0
2340,02/01/2017 , 22:00:00,0,0
2341,02/01/2017 , 22:15:00,0,0
2342,02/01/2017 , 22:30:00,0,0
2343,02/01/2017 , 22:45:00,0,0
2344,02/01/2017 , 23:00:00,0,0
2345,02/01/2017 , 23:15:00,0,0
2346,02/01/2017 , 23:30:00,0,0
2347,02/01/2017 , 23:45:00,0,0
2348,02/01/2017 , 24:00:00,0,0
2349,03/01/2017 , 00:15:00,0,0
2350,03/01/2017 , 00:30:00,0,0
2351,03/01/2017 , 00:45:00,0,0
2352,03/01/2017 , 01:00:00,0,0
2353,03/01/2017 , 01:15:00,0,0
2354,03/01/2017 , 01:30:00,0,0
2355,03/01/2017 , 01:45:00,0,0
2356,03/01/2017 , 02:00:00,0,0
2357,03/01/2017 , 02:15:00,0,0
2358,03/01/2017 , 02:30:00,0,0
2359,03/01/2017 , 02:45:00,0,0
2360,03/01/2017 , 03:00:00,0,0
2361,03/01/2017 , 03:15:00,0,0
2362,03/01/2017 , 03:30:00,0,0
2363,03/01/2017 , 03:45:00,0,0
2364,03/01/2017 , 04:00:00,0,0
2365,03/01/2017 , 04:15:00,0,0
2366,03/01/2017 , 04:30:00,0,0
2367,03/01/2017 , 04:45:00,0,0
2368,03/01/2017 , 05:00:00,0,0
2369,03/01/2017 , 05:15:00,0,0
2370,03/01/2017 , 05:30:00,0,0
2371,03/01/2017 , 05:45:00,0,0
2372,03/01/2017 , 06:00:00,0,0
2373,03/01/2017 , 06:15:00,0,0
2374,03/01/2017 , 06:30:00,0,0
2375,03/01/2017 , 06:45:00,0,0
2376,03/01/2017 , 07:00:00,0,0
2377,03/01/2017 , 07:15:00,0,0
2378,03/01/2017 , 07:30:00,21,21
2379,03/01/2017 , 07:45:00,105,105
2380,03/01/2017 , 08:00:00,200,200
2381,03/01/2017 , 08:15:00,301,301
2382,03/01/2017 , 08:30:00,534,534
2383,03/01/2017 , 08:45:00,743,743
2384,03/01/2017 , 09:00:00,925,925
2385,03/01/2017 , 09:15:00,1141,1141
2386,03/01/2017 , 09:30:00,1818,1818
2387,03/01/2017 , 09:45:00,1557,1557
2388,03/01/2017 , 10:00:00,1975,1975
2389,03/01/2017 , 10:15:00,2137,2137
2390,03/01/2017 , 10:30:00,2060,2060
2391,03/01/2017 , 10:45:00,3303,3303
2392,03/01/2017 , 11:00:00,3470,3470
2393,03/01/2017 , 11:15:00,3351,3351
2394,03/01/2017 , 11:30:00,4063,4063
2395,03/01/2017 , 11:45:00,4082,4082
2396,03/01/2017 , 12:00:00,4708,4708
2397,03/01/2017 , 12:15:00,3551,3551
2398,03/01/2017 , 12:30:00,2734,2734
2399,03/01/2017 , 12:45:00,2773,2773
2400,03/01/2017 , 13:00:00,2018,2018
2401,03/01/2017 , 13:15:00,3138,3138
2402,03/01/2017 , 13:30:00,3658,3658
2403,03/01/2017 , 13:45:00,3790,3790
2404,03/01/2017 , 14:00:00,3635,3635
2405,03/01/2017 , 14:15:00,4470,4470
2406,03/01/2017 , 14:30:00,4273,4273
2407,03/01/2017 , 14:45:00,4019,4019
2408,03/01/2017 , 15:00:00,3751,3751
2409,03/01/2017 , 15:15:00,3316,3316
2410,03/01/2017 , 15:30:00,3200,3200
2411,03/01/2017 , 15:45:00,2813,2813
2412,03/01/2017 , 16:00:00,2516,2516
2413,03/01/2017 , 16:15:00,2168,2168
2414,03/01/2017 , 16:30:00,1784,1784
2415,03/01/2017 , 16:45:00,1844,1844
2416,03/01/2017 , 17:00:00,1505,1505
2417,03/01/2017 , 17:15:00,723,723
2418,03/01/2017 , 17:30:00,562,562
2419,03/01/2017 , 17:45:00,258,258
2420,03/01/2017 , 18:00:00,137,137
2421,03/01/2017 , 18:15:00,29,29
2422,03/01/2017 , 18:30:00,0,0
2423,03/01/2017 , 18:45:00,0,0
2424,03/01/2017 , 19:00:00,0,0
2425,03/01/2017 , 19:15:00,0,0
2426,03/01/2017 , 19:30:00,0,0
2427,03/01/2017 , 19:45:00,0,0
2428,03/01/2017 , 20:00:00,0,0
2429,03/01/2017 , 20:15:00,0,0
2430,03/01/2017 , 20:30:00,0,0
2431,03/01/2017 , 20:45:00,0,0
2432,03/01/2017 , 21:00:00,0,0
2433,03/01/2017 , 21:15:00,0,0
2434,03/01/2017 , 21:30:00,0,0
2435,03/01/2017 , 21:45:00,0,0
2436,03/01/2017 , 22:00:00,0,0
2437,03/01/2017 , 22:15:00,0,0
2438,03/01/2017 , 22:30:00,0,0
2439,03/01/2017 , 22:45:00,0,0
2440,03/01/2017 , 23:00:00,0,0
2441,03/01/2017 , 23:15:00,0,0
2442,03/01/2017 , 23:30:00,0,0
2443,03/01/2017 , 23:45:00,0,0
2444,03/01/2017 , 24:00:00,0,0
2445,04/01/2017 , 00:15:00,0,0
2446,04/01/2017 , 00:30:00,0,0
2447,04/01/2017 , 00:45:00,0,0
2448,04/01/2017 , 01:00:00,0,0
2449,04/01/2017 , 01:15:00,0,0
2450,04/01/2017 , 01:30:00,0,0
2451,04/01/2017 , 01:45:00,0,0
2452,04/01/2017 , 02:00:00,0,0
2453,04/01/2017 , 02:15:00,0,0
2454,04/01/2017 , 02:30:00,0,0
2455,04/01/2017 , 02:45:00,0,0
2456,04/01/2017 , 03:00:00,0,0
2457,04/01/2017 , 03:15:00,0,0
2458,04/01/2017 , 03:30:00,0,0
2459,04/01/2017 , 03:45:00,0,0
2460,04/01/2017 , 04:00:00,0,0
2461,04/01/2017 , 04:15:00,0,0
2462,04/01/2017 , 04:30:00,0,0
2463,04/01/2017 , 04:45:00,0,0
2464,04/01/2017 , 05:00:00,0,0
2465,04/01/2017 , 05:15:00,0,0
2466,04/01/2017 , 05:30:00,0,0
2467,04/01/2017 , 05:45:00,0,0
2468,04/01/2017 , 06:00:00,0,0
2469,04/01/2017 , 06:15:00,0,0
2470,04/01/2017 , 06:30:00,0,0
2471,04/01/2017 , 06:45:00,0,0
2472,04/01/2017 , 07:00:00,0,0
2473,04/01/2017 , 07:15:00,0,0
2474,04/01/2017 , 07:30:00,48,48
2475,04/01/2017 , 07:45:00,146,146
2476,04/01/2017 , 08:00:00,231,231
2477,04/01/2017 , 08:15:00,324,324
2478,04/01/2017 , 08:30:00,450,450
2479,04/01/2017 , 08:45:00,617,617
2480,04/01/2017 , 09:00:00,882,882
2481,04/01/2017 , 09:15:00,1349,1349
2482,04/01/2017 , 09:30:00,1801,1801
2483,04/01/2017 , 09:45:00,2119,2119
2484,04/01/2017 , 10:00:00,2452,2452
2485,04/01/2017 , 10:15:00,2838,2838
2486,04/01/2017 , 10:30:00,3105,3105
2487,04/01/2017 , 10:45:00,3455,3455
2488,04/01/2017 , 11:00:00,3686,3686
2489,04/01/2017 , 11:15:00,3910,3910
2490,04/01/2017 , 11:30:00,3646,3646
2491,04/01/2017 , 11:45:00,3827,3827
2492,04/01/2017 , 12:00:00,3876,3876
2493,04/01/2017 , 12:15:00,4258,4258
2494,04/01/2017 , 12:30:00,4361,4361
2495,04/01/2017 , 12:45:00,4577,4577
2496,04/01/2017 , 13:00:00,3375,3375
2497,04/01/2017 , 13:15:00,3491,3491
2498,04/01/2017 , 13:30:00,1391,1391
2499,04/01/2017 , 13:45:00,1488,1488
2500,04/01/2017 , 14:00:00,2082,2082
2501,04/01/2017 , 14:15:00,2348,2348
