Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
1880,29/12/2016 , 03:00:00,0,0
1881,29/12/2016 , 03:15:00,0,0
1882,29/12/2016 , 03:30:00,0,0
1883,29/12/2016 , 03:45:00,0,0
1884,29/12/2016 , 04:00:00,0,0
1885,29/12/2016 , 04:15:00,0,0
1886,29/12/2016 , 04:30:00,0,0
1887,29/12/2016 , 04:45:00,0,0
1888,29/12/2016 , 05:00:00,0,0
1889,29/12/2016 , 05:15:00,0,0
1890,29/12/2016 , 05:30:00,0,0
1891,29/12/2016 , 05:45:00,0,0
1892,29/12/2016 , 06:00:00,0,0
1893,29/12/2016 , 06:15:00,0,0
1894,29/12/2016 , 06:30:00,0,0
1895,29/12/2016 , 06:45:00,0,0
1896,29/12/2016 , 07:00:00,0,0
1897,29/12/2016 , 07:15:00,5,5
1898,29/12/2016 , 07:30:00,51,51
1899,29/12/2016 , 07:45:00,165,165
1900,29/12/2016 , 08:00:00,280,280
1901,29/12/2016 , 08:15:00,354,354
1902,29/12/2016 , 08:30:00,562,562
1903,29/12/2016 , 08:45:00,784,784
1904,29/12/2016 , 09:00:00,994,994
1905,29/12/2016 , 09:15:00,1052,1052
1906,29/12/2016 , 09:30:00,1245,1245
1907,29/12/2016 , 09:45:00,1311,1311
1908,29/12/2016 , 10:00:00,1610,1610
1909,29/12/2016 , 10:15:00,1645,1645
1910,29/12/2016 , 10:30:00,1996,1996
1911,29/12/2016 , 10:45:00,2176,2176
1912,29/12/2016 , 11:00:00,2087,2087
1913,29/12/2016 , 11:15:00,2079,2079
1914,29/12/2016 , 11:30:00,2755,2755
1915,29/12/2016 , 11:45:00,2882,2882
1916,29/12/2016 , 12:00:00,3285,3285
1917,29/12/2016 , 12:15:00,3110,3110
1918,29/12/2016 , 12:30:00,2677,2677
1919,29/12/2016 , 12:45:00,2928,2928
1920,29/12/2016 , 13:00:00,2831,2831
1921,29/12/2016 , 13:15:00,2814,2814
1922,29/12/2016 , 13:30:00,3016,3016
1923,29/12/2016 , 13:45:00,3222,3222
1924,29/12/2016 , 14:00:00,2918,2918
1925,29/12/2016 , 14:15:00,3029,3029
1926,29/12/2016 , 14:30:00,3037,3037
1927,29/12/2016 , 14:45:00,2717,2717
1928,29/12/2016 , 15:00:00,2441,2441
1929,29/12/2016 , 15:15:00,2556,2556
1930,29/12/2016 , 15:30:00,1830,1830
1931,29/12/2016 , 15:45:00,2295,2295
1932,29/12/2016 , 16:00:00,1396,1396
1933,29/12/2016 , 16:15:00,1283,1283
1934,29/12/2016 , 16:30:00,795,795
1935,29/12/2016 , 16:45:00,853,853
1936,29/12/2016 , 17:00:00,460,460
1937,29/12/2016 , 17:15:00,386,386
1938,29/12/2016 , 17:30:00,253,253
1939,29/12/2016 , 17:45:00,151,151
1940,29/12/2016 , 18:00:00,47,47
1941,29/12/2016 , 18:15:00,8,8
1942,29/12/2016 , 18:30:00,0,0
1943,29/12/2016 , 18:45:00,0,0
1944,29/12/2016 , 19:00:00,0,0
1945,29/12/2016 , 19:15:00,0,0
1946,29/12/2016 , 19:30:00,0,0
1947,29/12/2016 , 19:45:00,0,0
1948,29/12/2016 , 20:00:00,0,0
1949,29/12/2016 , 20:15:00,0,0
1950,29/12/2016 , 20:30:00,0,0
1951,29/12/2016 , 20:45:00,0,0
1952,29/12/2016 , 21:00:00,0,0
1953,29/12/2016 , 21:15:00,0,0
1954,29/12/2016 , 21:30:00,0,0
1955,29/12/2016 , 21:45:00,0,0
1956,29/12/2016 , 22:00:00,0,0
1957,29/12/2016 , 22:15:00,0,0
1958,29/12/2016 , 22:30:00,0,0
1959,29/12/2016 , 22:45:00,0,0
1960,29/12/2016 , 23:00:00,0,0
1961,29/12/2016 , 23:15:00,0,0
1962,29/12/2016 , 23:30:00,0,0
1963,29/12/2016 , 23:45:00,0,0
1964,29/12/2016 , 24:00:00,0,0
1965,30/12/2016 , 00:15:00,0,0
1966,30/12/2016 , 00:30:00,0,0
1967,30/12/2016 , 00:45:00,0,0
1968,30/12/2016 , 01:00:00,0,0
1969,30/12/2016 , 01:15:00,0,0
1970,30/12/2016 , 01:30:00,0,0
1971,30/12/2016 , 01:45:00,0,0
1972,30/12/2016 , 02:00:00,0,0
1973,30/12/2016 , 02:15:00,0,0
1974,30/12/2016 , 02:30:00,0,0
1975,30/12/2016 , 02:45:00,0,0
1976,30/12/2016 , 03:00:00,0,0
1977,30/12/2016 , 03:15:00,0,0
1978,30/12/2016 , 03:30:00,0,0
1979,30/12/2016 , 03:45:00,0,0
1980,30/12/2016 , 04:00:00,0,0
1981,30/12/2016 , 04:15:00,0,0
1982,30/12/2016 , 04:30:00,0,0
1983,30/12/2016 , 04:45:00,0,0
1984,30/12/2016 , 05:00:00,0,0
1985,30/12/2016 , 05:15:00,0,0
1986,30/12/2016 , 05:30:00,0,0
1987,30/12/2016 , 05:45:00,0,0
1988,30/12/2016 , 06:00:00,0,0
1989,30/12/2016 , 06:15:00,0,0
1990,30/12/2016 , 06:30:00,0,0
1991,30/12/2016 , 06:45:00,0,0
1992,30/12/2016 , 07:00:00,0,0
1993,30/12/2016 , 07:15:00,0,0
1994,30/12/2016 , 07:30:00,13,13
1995,30/12/2016 , 07:45:00,36,36
1996,30/12/2016 , 08:00:00,104,104
1997,30/12/2016 , 08:15:00,215,215
1998,30/12/2016 , 08:30:00,245,245
1999,30/12/2016 , 08:45:00,339,339
2000,30/12/2016 , 09:00:00,381,381
2001,30/12/2016 , 09:15:00,436,436
2002,30/12/2016 , 09:30:00,609,609
2003,30/12/2016 , 09:45:00,646,646
2004,30/12/2016 , 10:00:00,758,758
2005,30/12/2016 , 10:15:00,818,818
2006,30/12/2016 , 10:30:00,904,904
2007,30/12/2016 , 10:45:00,861,861
2008,30/12/2016 , 11:00:00,974,974
2009,30/12/2016 , 11:15:00,993,993
2010,30/12/2016 , 11:30:00,1072,1072
2011,30/12/2016 , 11:45:00,1300,1300
2012,30/12/2016 , 12:00:00,894,894
2013,30/12/2016 , 12:15:00,877,877
2014,30/12/2016 , 12:30:00,1448,1448
2015,30/12/2016 , 12:45:00,1572,1572
2016,30/12/2016 , 13:00:00,1255,1255
2017,30/12/2016 , 13:15:00,996,996
2018,30/12/2016 , 13:30:00,888,888
2019,30/12/2016 , 13:45:00,645,645
2020,30/12/2016 , 14:00:00,665,665
2021,30/12/2016 , 14:15:00,672,672
2022,30/12/2016 , 14:30:00,733,733
2023,30/12/2016 , 14:45:00,687,687
2024,30/12/2016 , 15:00:00,514,514
2025,30/12/2016 , 15:15:00,451,451
2026,30/12/2016 , 15:30:00,335,335
2027,30/12/2016 , 15:45:00,404,404
2028,30/12/2016 , 16:00:00,452,452
2029,30/12/2016 , 16:15:00,476,476
2030,30/12/2016 , 16:30:00,407,407
2031,30/12/2016 , 16:45:00,283,283
2032,30/12/2016 , 17:00:00,299,299
2033,30/12/2016 , 17:15:00,170,170
2034,30/12/2016 , 17:30:00,136,136
2035,30/12/2016 , 17:45:00,80,80
2036,30/12/2016 , 18:00:00,23,23
2037,30/12/2016 , 18:15:00,5,5
2038,30/12/2016 , 18:30:00,0,0
2039,30/12/2016 , 18:45:00,0,0
2040,30/12/2016 , 19:00:00,0,0
2041,30/12/2016 , 19:15:00,0,0
2042,30/12/2016 , 19:30:00,0,0
2043,30/12/2016 , 19:45:00,0,0
2044,30/12/2016 , 20:00:00,0,0
2045,30/12/2016 , 20:15:00,0,0
2046,30/12/2016 , 20:30:00,0,0
2047,30/12/2016 , 20:45:00,0,0
2048,30/12/2016 , 21:00:00,0,0
2049,30/12/2016 , 21:15:00,0,0
2050,30/12/2016 , 21:30:00,0,0
2051,30/12/2016 , 21:45:00,0,0
2052,30/12/2016 , 22:00:00,0,0
2053,30/12/2016 , 22:15:00,0,0
2054,30/12/2016 , 22:30:00,0,0
2055,30/12/2016 , 22:45:00,0,0
2056,30/12/2016 , 23:00:00,0,0
2057,30/12/2016 , 23:15:00,0,0
2058,30/12/2016 , 23:30:00,0,0
2059,30/12/2016 , 23:45:00,0,0
2060,30/12/2016 , 24:00:00,0,0
2061,31/12/2016 , 00:15:00,0,0
2062,31/12/2016 , 00:30:00,0,0
2063,31/12/2016 , 00:45:00,0,0
2064,31/12/2016 , 01:00:00,0,0
2065,31/12/2016 , 01:15:00,0,0
2066,31/12/2016 , 01:30:00,0,0
2067,31/12/2016 , 01:45:00,0,0
2068,31/12/2016 , 02:00:00,0,0
2069,31/12/2016 , 02:15:00,0,0
2070,31/12/2016 , 02:30:00,0,0
2071,31/12/2016 , 02:45:00,0,0
2072,31/12/2016 , 03:00:00,0,0
2073,31/12/2016 , 03:15:00,0,0
2074,31/12/2016 , 03:30:00,0,0
2075,31/12/2016 , 03:45:00,0,0
2076,31/12/2016 , 04:00:00,0,0
2077,31/12/2016 , 04:15:00,0,0
2078,31/12/2016 , 04:30:00,0,0
2079,31/12/2016 , 04:45:00,0,0
2080,31/12/2016 , 05:00:00,0,0
2081,31/12/2016 , 05:15:00,0,0
2082,31/12/2016 , 05:30:00,0,0
2083,31/12/2016 , 05:45:00,0,0
2084,31/12/2016 , 06:00:00,0,0
2085,31/12/2016 , 06:15:00,0,0
2086,31/12/2016 , 06:30:00,0,0
2087,31/12/2016 , 06:45:00,0,0
2088,31/12/2016 , 07:00:00,0,0
2089,31/12/2016 , 07:15:00,7,7
2090,31/12/2016 , 07:30:00,36,36
2091,31/12/2016 , 07:45:00,62,62
2092,31/12/2016 , 08:00:00,200,200
2093,31/12/2016 , 08:15:00,335,335
2094,31/12/2016 , 08:30:00,460,460
2095,31/12/2016 , 08:45:00,614,614
2096,31/12/2016 , 09:00:00,1136,1136
2097,31/12/2016 , 09:15:00,1397,1397
2098,31/12/2016 , 09:30:00,1405,1405
2099,31/12/2016 , 09:45:00,1593,1593
2100,31/12/2016 , 10:00:00,1848,1848
2101,31/12/2016 , 10:15:00,1825,1825
2102,31/12/2016 , 10:30:00,1574,1574
2103,31/12/2016 , 10:45:00,2066,2066
2104,31/12/2016 , 11:00:00,2750,2750
2105,31/12/2016 , 11:15:00,3651,3651
2106,31/12/2016 , 11:30:00,2784,2784
2107,31/12/2016 , 11:45:00,2510,2510
2108,31/12/2016 , 12:00:00,2751,2751
2109,31/12/2016 , 12:15:00,2807,2807
2110,31/12/2016 , 12:30:00,2584,2584
2111,31/12/2016 , 12:45:00,2227,2227
2112,31/12/2016 , 13:00:00,2474,2474
2113,31/12/2016 , 13:15:00,2614,2614
2114,31/12/2016 , 13:30:00,3109,3109
2115,31/12/2016 , 13:45:00,3281,3281
2116,31/12/2016 , 14:00:00,3138,3138
2117,31/12/2016 , 14:15:00,2248,2248
2118,31/12/2016 , 14:30:00,2371,2371
2119,31/12/2016 , 14:45:00,2259,2259
2120,31/12/2016 , 15:00:00,1653,1653
2121,31/12/2016 , 15:15:00,2119,2119
2122,31/12/2016 , 15:30:00,2151,2151
2123,31/12/2016 , 15:45:00,1212,1212
2124,31/12/2016 , 16:00:00,2027,2027
2125,31/12/2016 , 16:15:00,1011,1011
2126,31/12/2016 , 16:30:00,886,886
2127,31/12/2016 , 16:45:00,681,681
2128,31/12/2016 , 17:00:00,552,552
2129,31/12/2016 , 17:15:00,371,371
2130,31/12/2016 , 17:30:00,232,232
2131,31/12/2016 , 17:45:00,130,130
2132,31/12/2016 , 18:00:00,88,88
2133,31/12/2016 , 18:15:00,24,24
2134,31/12/2016 , 18:30:00,1,1
2135,31/12/2016 , 18:45:00,0,0
2136,31/12/2016 , 19:00:00,0,0
2137,31/12/2016 , 19:15:00,0,0
2138,31/12/2016 , 19:30:00,0,0
2139,31/12/2016 , 19:45:00,0,0
2140,31/12/2016 , 20:00:00,0,0
2141,31/12/2016 , 20:15:00,0,0
2142,31/12/2016 , 20:30:00,0,0
2143,31/12/2016 , 20:45:00,0,0
2144,31/12/2016 , 21:00:00,0,0
2145,31/12/2016 , 21:15:00,0,0
2146,31/12/2016 , 21:30:00,0,0
2147,31/12/2016 , 21:45:00,0,0
2148,31/12/2016 , 22:00:00,0,0
2149,31/12/2016 , 22:15:00,0,0
2150,31/12/2016 , 22:30:00,0,0
2151,31/12/2016 , 22:45:00,0,0
2152,31/12/2016 , 23:00:00,0,0
2153,31/12/2016 , 23:15:00,0,0
2154,31/12/2016 , 23:30:00,0,0
2155,31/12/2016 , 23:45:00,0,0
2156,31/12/2016 , 24:00:00,0,0
2157,01/01/2017 , 00:15:00,0,0
2158,01/01/2017 , 00:30:00,0,0
2159,01/01/2017 , 00:45:00,0,0
2160,01/01/2017 , 01:00:00,0,0
2161,01/01/2017 , 01:15:00,0,0
2162,01/01/2017 , 01:30:00,0,0
2163,01/01/2017 , 01:45:00,0,0
2164,01/01/2017 , 02:00:00,0,0
2165,01/01/2017 , 02:15:00,0,0
2166,01/01/2017 , 02:30:00,0,0
2167,01/01/2017 , 02:45:00,0,0
2168,01/01/2017 , 03:00:00,0,0
2169,01/01/2017 , 03:15:00,0,0
2170,01/01/2017 , 03:30:00,0,0
2171,01/01/2017 , 03:45:00,0,0
2172,01/01/2017 , 04:00:00,0,0
2173,01/01/2017 , 04:15:00,0,0
2174,01/01/2017 , 04:30:00,0,0
2175,01/01/2017 , 04:45:00,0,0
2176,01/01/2017 , 05:00:00,0,0
2177,01/01/2017 , 05:15:00,0,0
2178,01/01/2017 , 05:30:00,0,0
2179,01/01/2017 , 05:45:00,0,0
2180,01/01/2017 , 06:00:00,0,0
2181,01/01/2017 , 06:15:00,0,0
2182,01/01/2017 , 06:30:00,0,0
2183,01/01/2017 , 06:45:00,0,0
2184,01/01/2017 , 07:00:00,0,0
2185,01/01/2017 , 07:15:00,17,17
2186,01/01/2017 , 07:30:00,95,95
2187,01/01/2017 , 07:45:00,211,211
2188,01/01/2017 , 08:00:00,481,481
2189,01/01/2017 , 08:15:00,618,618
2190,01/01/2017 , 08:30:00,1615,1615
2191,01/01/2017 , 08:45:00,1942,1942
2192,01/01/2017 , 09:00:00,1028,1028
2193,01/01/2017 , 09:15:00,1219,1219
2194,01/01/2017 , 09:30:00,871,871
2195,01/01/2017 , 09:45:00,1177,1177
2196,01/01/2017 , 10:00:00,1562,1562
2197,01/01/2017 , 10:15:00,2852,2852
2198,01/01/2017 , 10:30:00,3754,3754
2199,01/01/2017 , 10:45:00,2779,2779
2200,01/01/2017 , 11:00:00,3253,3253
2201,01/01/2017 , 11:15:00,4384,4384
2202,01/01/2017 , 11:30:00,4560,4560
2203,01/01/2017 , 11:45:00,3172,3172
2204,01/01/2017 , 12:00:00,4115,4115
2205,01/01/2017 , 12:15:00,5232,5232
2206,01/01/2017 , 12:30:00,4578,4578
2207,01/01/2017 , 12:45:00,4821,4821
2208,01/01/2017 , 13:00:00,3188,3188
2209,01/01/2017 , 13:15:00,3656,3656
2210,01/01/2017 , 13:30:00,3986,3986
2211,01/01/2017 , 13:45:00,4119,4119
2212,01/01/2017 , 14:00:00,3919,3919
2213,01/01/2017 , 14:15:00,3508,3508
2214,01/01/2017 , 14:30:00,3761,3761
2215,01/01/2017 , 14:45:00,3635,3635
2216,01/01/2017 , 15:00:00,2960,2960
2217,01/01/2017 , 15:15:00,2580,2580
2218,01/01/2017 , 15:30:00,2491,2491
2219,01/01/2017 , 15:45:00,2214,2214
2220,01/01/2017 , 16:00:00,2008,2008
2221,01/01/2017 , 16:15:00,1881,1881
2222,01/01/2017 , 16:30:00,1596,1596
2223,01/01/2017 , 16:45:00,1294,1294
2224,01/01/2017 , 17:00:00,994,994
2225,01/01/2017 , 17:15:00,772,772
2226,01/01/2017 , 17:30:00,692,692
2227,01/01/2017 , 17:45:00,294,294
2228,01/01/2017 , 18:00:00,136,136
2229,01/01/2017 , 18:15:00,34,34
2230,01/01/2017 , 18:30:00,2,2
2231,01/01/2017 , 18:45:00,0,0
2232,01/01/2017 , 19:00:00,0,0
2233,01/01/2017 , 19:15:00,0,0
2234,01/01/2017 , 19:30:00,0,0
2235,01/01/2017 , 19:45:00,0,0
2236,01/01/2017 , 20:00:00,0,0
2237,01/01/2017 , 20:15:00,0,0
2238,01/01/2017 , 20:30:00,0,0
2239,01/01/2017 , 20:45:00,0,0
2240,01/01/2017 , 21:00:00,0,0
2241,01/01/2017 , 21:15:00,0,0
2242,01/01/2017 , 21:30:00,0,0
2243,01/01/2017 , 21:45:00,0,0
2244,01/01/2017 , 22:00:00,0,0
2245,01/01/2017 , 22:15:00,0,0
2246,01/01/2017 , 22:30:00,0,0
2247,01/01/2017 , 22:45:00,0,0
2248,01/01/2017 , 23:00:00,0,0
2249,01/01/2017 , 23:15:00,0,0
2250,01/01/2017 , 23:30:00,0,0
2251,01/01/2017 , 23:45:00,0,0
2252,01/01/2017 , 24:00:00,0,0
2253,02/01/2017 , 00:15:00,0,0
2254,02/01/2017 , 00:30:00,0,0
2255,02/01/2017 , 00:45:00,0,0
2256,02/01/2017 , 01:00:00,0,0
2257,02/01/2017 , 01:15:00,0,0
2258,02/01/2017 , 01:30:00,0,0
2259,02/01/2017 , 01:45:00,0,0
2260,02/01/2017 , 02:00:00,0,0
2261,02/01/2017 , 02:15:00,0,0
2262,02/01/2017 , 02:30:00,0,0
2263,02/01/2017 , 02:45:00,0,0
2264,02/01/2017 , 03:00:00,0,0
2265,02/01/2017 , 03:15:00,0,0
2266,02/01/2017 , 03:30:00,0,0
2267,02/01/2017 , 03:45:00,0,0
2268,02/01/2017 , 04:00:00,0,0
2269,02/01/2017 , 04:15:00,0,0
2270,02/01/2017 , 04:30:00,0,0
2271,02/01/2017 , 04:45:00,0,0
2272,02/01/2017 , 05:00:00,0,0
2273,02/01/2017 , 05:15:00,0,0
2274,02/01/2017 , 05:30:00,0,0
2275,02/01/2017 , 05:45:00,0,0
2276,02/01/2017 , 06:00:00,0,0
2277,02/01/2017 , 06:15:00,0,0
2278,02/01/2017 , 06:30:00,0,0
2279,02/01/2017 , 06:45:00,0,0
2280,02/01/2017 , 07:00:00,0,0
2281,02/01/2017 , 07:15:00,17,17
2282,02/01/2017 , 07:30:00,93,93
2283,02/01/2017 , 07:45:00,245,245
2284,02/01/2017 , 08:00:00,473,473
2285,02/01/2017 , 08:15:00,870,870
2286,02/01/2017 , 08:30:00,1408,1408
2287,02/01/2017 , 08:45:00,977,977
2288,02/01/2017 , 09:00:00,1056,1056
2289,02/01/2017 , 09:15:00,2206,2206
2290,02/01/2017 , 09:30:00,2011,2011
2291,02/01/2017 , 09:45:00,1594,1594
2292,02/01/2017 , 10:00:00,1933,1933
2293,02/01/2017 , 10:15:00,3065,3065
2294,02/01/2017 , 10:30:00,2361,2361
2295,02/01/2017 , 10:45:00,2988,2988
2296,02/01/2017 , 11:00:00,2721,2721
2297,02/01/2017 , 11:15:00,2874,2874
2298,02/01/2017 , 11:30:00,2248,2248
2299,02/01/2017 , 11:45:00,3124,3124
2300,02/01/2017 , 12:00:00,2441,2441
2301,02/01/2017 , 12:15:00,2566,2566
2302,02/01/2017 , 12:30:00,2447,2447
2303,02/01/2017 , 12:45:00,3004,3004
2304,02/01/2017 , 13:00:00,5212,5212
2305,02/01/2017 , 13:15:00,4716,4716
2306,02/01/2017 , 13:30:00,5924,5924
2307,02/01/2017 , 13:45:00,4031,4031
2308,02/01/2017 , 14:00:00,4105,4105
2309,02/01/2017 , 14:15:00,3665,3665
2310,02/01/2017 , 14:30:00,3325,3325
2311,02/01/2017 , 14:45:00,2680,2680
2312,02/01/2017 , 15:00:00,2752,2752
2313,02/01/2017 , 15:15:00,2363,2363
2314,02/01/2017 , 15:30:00,2167,2167
2315,02/01/2017 , 15:45:00,1972,1972
2316,02/01/2017 , 16:00:00,1557,1557
2317,02/01/2017 , 16:15:00,1317,1317
2318,02/01/2017 , 16:30:00,1032,1032
2319,02/01/2017 , 16:45:00,965,965
2320,02/01/2017 , 17:00:00,838,838
2321,02/01/2017 , 17:15:00,582,582
2322,02/01/2017 , 17:30:00,348,348
2323,02/01/2017 , 17:45:00,173,173
2324,02/01/2017 , 18:00:00,72,72
2325,02/01/2017 , 18:15:00,24,24
2326,02/01/2017 , 18:30:00,1,1
2327,02/01/2017 , 18:45:00,0,0
2328,02/01/2017 , 19:00:00,0,0
2329,02/01/2017 , 19:15:00,0,0
2330,02/01/2017 , 19:30:00,0,0
2331,02/01/2017 , 19:45:00,0,0
2332,02/01/2017 , 20:00:00,0,0
2333,02/01/2017 , 20:15:00,0,0
2334,02/01/2017 , 20:30:00,0,0
2335,02/01/2017 , 20:45:00,0,0
2336,02/01/2017 , 21:00:00,0,0
2337,02/01/2017 , 21:15:00,0,0
2338,02/01/2017 , 21:30:00,0,0
2339,02/01/2017 , 21:45:00,0,0
2340,02/01/2017 , 22:00:00,0,0
2341,02/01/2017 , 22:15:00,0,0
2342,02/01/2017 , 22:30:00,0,0
2343,02/01/2017 , 22:45:00,0,0
2344,02/01/2017 , 23:00:00,0,0
2345,02/01/2017 , 23:15:00,0,0
2346,02/01/2017 , 23:30:00,0,0
2347,02/01/2017 , 23:45:00,0,0
2348,02/01/2017 , 24:00:00,0,0
2349,03/01/2017 , 00:15:00,0,0
2350,03/01/2017 , 00:30:00,0,0
2351,03/01/2017 , 00:45:00,0,0
2352,03/01/2017 , 01:00:00,0,0
2353,03/01/2017 , 01:15:00,0,0
2354,03/01/2017 , 01:30:00,0,0
2355,03/01/2017 , 01:45:00,0,0
2356,03/01/2017 , 02:00:00,0,0
2357,03/01/2017 , 02:15:00,0,0
2358,03/01/2017 , 02:30:00,0,0
2359,03/01/2017 , 02:45:00,0,0
2360,03/01/2017 , 03:00:00,0,0
2361,03/01/2017 , 03:15:00,0,0
2362,03/01/2017 , 03:30:00,0,0
2363,03/01/2017 , 03:45:00,0,0
2364,03/01/2017 , 04:00:00,0,0
2365,03/01/2017 , 04:15:00,0,0
2366,03/01/2017 , 04:30:00,0,0
2367,03/01/2017 , 04:45:00,0,0
2368,03/01/2017 , 05:00:00,0,0
2369,03/01/2017 , 05:15:00,0,0
2370,03/01/2017 , 05:30:00,0,0
2371,03/01/2017 , 05:45:00,0,0
2372,03/01/2017 , 06:00:00,0,0
2373,03/01/2017 , 06:15:00,0,0
2374,03/01/2017 , 06:30:00,0,0
2375,03/01/2017 , 06:45:00,0,0
2376,03/01/2017 , 07:00:00,0,0
2377,03/01/2017 , 07:15:00,10,10
2378,03/01/2017 , 07:30:00,63,63
2379,03/01/2017 , 07:45:00,173,173
2380,03/01/2017 , 08:00:00,297,297
2381,03/01/2017 , 08:15:00,393,393
2382,03/01/2017 , 08:30:00,461,461
2383,03/01/2017 , 08:45:00,604,604
2384,03/01/2017 , 09:00:00,906,906
2385,03/01/2017 , 09:15:00,1242,1242
2386,03/01/2017 , 09:30:00,1943,1943
2387,03/01/2017 , 09:45:00,1088,1088
2388,03/01/2017 , 10:00:00,1412,1412
2389,03/01/2017 , 10:15:00,1083,1083
2390,03/01/2017 , 10:30:00,1408,1408
2391,03/01/2017 , 10:45:00,1388,1388
2392,03/01/2017 , 11:00:00,3978,3978
2393,03/01/2017 , 11:15:00,4370,4370
2394,03/01/2017 , 11:30:00,3528,3528
2395,03/01/2017 , 11:45:00,4823,4823
2396,03/01/2017 , 12:00:00,5011,5011
2397,03/01/2017 , 12:15:00,3719,3719
2398,03/01/2017 , 12:30:00,5586,5586
2399,03/01/2017 , 12:45:00,4246,4246
2400,03/01/2017 , 13:00:00,4689,4689
2401,03/01/2017 , 13:15:00,5012,5012
2402,03/01/2017 , 13:30:00,5273,5273
2403,03/01/2017 , 13:45:00,3739,3739
2404,03/01/2017 , 14:00:00,3463,3463
2405,03/01/2017 , 14:15:00,5744,5744
2406,03/01/2017 , 14:30:00,5317,5317
2407,03/01/2017 , 14:45:00,4841,4841
2408,03/01/2017 , 15:00:00,4653,4653
2409,03/01/2017 , 15:15:00,4776,4776
2410,03/01/2017 , 15:30:00,4357,4357
2411,03/01/2017 , 15:45:00,3969,3969
2412,03/01/2017 , 16:00:00,3501,3501
2413,03/01/2017 , 16:15:00,3031,3031
2414,03/01/2017 , 16:30:00,2364,2364
2415,03/01/2017 , 16:45:00,2118,2118
2416,03/01/2017 , 17:00:00,1665,1665
2417,03/01/2017 , 17:15:00,1031,1031
2418,03/01/2017 , 17:30:00,685,685
2419,03/01/2017 , 17:45:00,285,285
2420,03/01/2017 , 18:00:00,164,164
2421,03/01/2017 , 18:15:00,51,51
2422,03/01/2017 , 18:30:00,4,4
2423,03/01/2017 , 18:45:00,0,0
2424,03/01/2017 , 19:00:00,0,0
2425,03/01/2017 , 19:15:00,0,0
2426,03/01/2017 , 19:30:00,0,0
2427,03/01/2017 , 19:45:00,0,0
2428,03/01/2017 , 20:00:00,0,0
2429,03/01/2017 , 20:15:00,0,0
2430,03/01/2017 , 20:30:00,0,0
2431,03/01/2017 , 20:45:00,0,0
2432,03/01/2017 , 21:00:00,0,0
2433,03/01/2017 , 21:15:00,0,0
2434,03/01/2017 , 21:30:00,0,0
2435,03/01/2017 , 21:45:00,0,0
2436,03/01/2017 , 22:00:00,0,0
2437,03/01/2017 , 22:15:00,0,0
2438,03/01/2017 , 22:30:00,0,0
2439,03/01/2017 , 22:45:00,0,0
2440,03/01/2017 , 23:00:00,0,0
2441,03/01/2017 , 23:15:00,0,0
2442,03/01/2017 , 23:30:00,0,0
2443,03/01/2017 , 23:45:00,0,0
2444,03/01/2017 , 24:00:00,0,0
2445,04/01/2017 , 00:15:00,0,0
2446,04/01/2017 , 00:30:00,0,0
2447,04/01/2017 , 00:45:00,0,0
2448,04/01/2017 , 01:00:00,0,0
2449,04/01/2017 , 01:15:00,0,0
2450,04/01/2017 , 01:30:00,0,0
2451,04/01/2017 , 01:45:00,0,0
2452,04/01/2017 , 02:00:00,0,0
2453,04/01/2017 , 02:15:00,0,0
2454,04/01/2017 , 02:30:00,0,0
2455,04/01/2017 , 02:45:00,0,0
2456,04/01/2017 , 03:00:00,0,0
2457,04/01/2017 , 03:15:00,0,0
2458,04/01/2017 , 03:30:00,0,0
2459,04/01/2017 , 03:45:00,0,0
2460,04/01/2017 , 04:00:00,0,0
2461,04/01/2017 , 04:15:00,0,0
2462,04/01/2017 , 04:30:00,0,0
2463,04/01/2017 , 04:45:00,0,0
2464,04/01/2017 , 05:00:00,0,0
2465,04/01/2017 , 05:15:00,0,0
2466,04/01/2017 , 05:30:00,0,0
2467,04/01/2017 , 05:45:00,0,0
2468,04/01/2017 , 06:00:00,0,0
2469,04/01/2017 , 06:15:00,0,0
2470,04/01/2017 , 06:30:00,0,0
2471,04/01/2017 , 06:45:00,0,0
2472,04/01/2017 , 07:00:00,0,0
2473,04/01/2017 , 07:15:00,15,15
2474,04/01/2017 , 07:30:00,86,86
2475,04/01/2017 , 07:45:00,183,183
2476,04/01/2017 , 08:00:00,314,314
2477,04/01/2017 , 08:15:00,423,423
2478,04/01/2017 , 08:30:00,680,680
2479,04/01/2017 , 08:45:00,941,941
2480,04/01/2017 , 09:00:00,1190,1190
2481,04/01/2017 , 09:15:00,1438,1438
2482,04/01/2017 , 09:30:00,1699,1699
2483,04/01/2017 , 09:45:00,1977,1977
2484,04/01/2017 , 10:00:00,2397,2397
2485,04/01/2017 , 10:15:00,3381,3381
2486,04/01/2017 , 10:30:00,3398,3398
2487,04/01/2017 , 10:45:00,4498,4498
2488,04/01/2017 , 11:00:00,4079,4079
2489,04/01/2017 , 11:15:00,2653,2653
2490,04/01/2017 , 11:30:00,1275,1275
2491,04/01/2017 , 11:45:00,4339,4339
2492,04/01/2017 , 12:00:00,4800,4800
2493,04/01/2017 , 12:15:00,6158,6158
2494,04/01/2017 , 12:30:00,4921,4921
2495,04/01/2017 , 12:45:00,2577,2577
