ï»¿Site Name ,RRW1,,,
2073,7/1/16, 05:15:00,0,0
2074,7/1/16, 05:30:00,0,0
2075,7/1/16, 05:45:00,0,0
2076,7/1/16, 06:00:00,23,23
2077,7/1/16, 06:15:00,143,143
2078,7/1/16, 06:30:00,382,382
2079,7/1/16, 06:45:00,582,582
2080,7/1/16, 07:00:00,686,686
2081,7/1/16, 07:15:00,839,839
2082,7/1/16, 07:30:00,967,967
2083,7/1/16, 07:45:00,1112,1112
2084,7/1/16, 08:00:00,1867,1867
2085,7/1/16, 08:15:00,2284,2284
2086,7/1/16, 08:30:00,2223,2223
2087,7/1/16, 08:45:00,3210,3210
2088,7/1/16, 09:00:00,3457,3457
2089,7/1/16, 09:15:00,3676,3676
2090,7/1/16, 09:30:00,5103,5103
2091,7/1/16, 09:45:00,4056,4056
2092,7/1/16, 10:00:00,6666,6666
2093,7/1/16, 10:15:00,4769,4769
2094,7/1/16, 10:30:00,4836,4836
2095,7/1/16, 10:45:00,6560,6560
2096,7/1/16, 11:00:00,5412,5412
2097,7/1/16, 11:15:00,9544,9544
2098,7/1/16, 11:30:00,10788,10788
2099,7/1/16, 11:45:00,6212,6212
2100,7/1/16, 12:00:00,11610,11610
2101,7/1/16, 12:15:00,7586,7586
2102,7/1/16, 12:30:00,7287,7287
2103,7/1/16, 12:45:00,8424,8424
2104,7/1/16, 13:00:00,10450,10450
2105,7/1/16, 13:15:00,10907,10907
2106,7/1/16, 13:30:00,10532,10532
2107,7/1/16, 13:45:00,8414,8414
2108,7/1/16, 14:00:00,8361,8361
2109,7/1/16, 14:15:00,8991,8991
2110,7/1/16, 14:30:00,7792,7792
2111,7/1/16, 14:45:00,7418,7418
2112,7/1/16, 15:00:00,6860,6860
2113,7/1/16, 15:15:00,5989,5989
2114,7/1/16, 15:30:00,5645,5645
2115,7/1/16, 15:45:00,4852,4852
2116,7/1/16, 16:00:00,4472,4472
2117,7/1/16, 16:15:00,5210,5210
2118,7/1/16, 16:30:00,4383,4383
2119,7/1/16, 16:45:00,3967,3967
2120,7/1/16, 17:00:00,2635,2635
2121,7/1/16, 17:15:00,3339,3339
2122,7/1/16, 17:30:00,2358,2358
2123,7/1/16, 17:45:00,2687,2687
2124,7/1/16, 18:00:00,1816,1816
2125,7/1/16, 18:15:00,1035,1035
2126,7/1/16, 18:30:00,854,854
2127,7/1/16, 18:45:00,486,486
2128,7/1/16, 19:00:00,263,263
2129,7/1/16, 19:15:00,115,115
2130,7/1/16, 19:30:00,21,21
2131,7/1/16, 19:45:00,0,0
2132,7/1/16, 20:00:00,0,0
2133,7/1/16, 20:15:00,0,0
2134,7/1/16, 20:30:00,0,0
2135,7/1/16, 20:45:00,0,0
2136,7/1/16, 21:00:00,0,0
2137,7/1/16, 21:15:00,0,0
2138,7/1/16, 21:30:00,0,0
2139,7/1/16, 21:45:00,0,0
2140,7/1/16, 22:00:00,0,0
2141,7/1/16, 22:15:00,0,0
2142,7/1/16, 22:30:00,0,0
2143,7/1/16, 22:45:00,0,0
2144,7/1/16, 23:00:00,0,0
2145,7/1/16, 23:15:00,0,0
2146,7/1/16, 23:30:00,0,0
2147,7/1/16, 23:45:00,0,0
2148,7/1/16, 24:00:00,0,0
2149,7/2/16, 00:15:00,0,0
2150,7/2/16, 00:30:00,0,0
2151,7/2/16, 00:45:00,0,0
2152,7/2/16, 01:00:00,0,0
2153,7/2/16, 01:15:00,0,0
2154,7/2/16, 01:30:00,0,0
2155,7/2/16, 01:45:00,0,0
2156,7/2/16, 02:00:00,0,0
2157,7/2/16, 02:15:00,0,0
2158,7/2/16, 02:30:00,0,0
2159,7/2/16, 02:45:00,0,0
2160,7/2/16, 03:00:00,0,0
2161,7/2/16, 03:15:00,0,0
2162,7/2/16, 03:30:00,0,0
2163,7/2/16, 03:45:00,0,0
2164,7/2/16, 04:00:00,0,0
2165,7/2/16, 04:15:00,0,0
2166,7/2/16, 04:30:00,0,0
2167,7/2/16, 04:45:00,0,0
2168,7/2/16, 05:00:00,0,0
2169,7/2/16, 05:15:00,0,0
2170,7/2/16, 05:30:00,0,0
2171,7/2/16, 05:45:00,0,0
2172,7/2/16, 06:00:00,9,9
2173,7/2/16, 06:15:00,60,60
2174,7/2/16, 06:30:00,116,116
2175,7/2/16, 06:45:00,228,228
2176,7/2/16, 07:00:00,582,582
2177,7/2/16, 07:15:00,854,854
2178,7/2/16, 07:30:00,1191,1191
2179,7/2/16, 07:45:00,1052,1052
2180,7/2/16, 08:00:00,1925,1925
2181,7/2/16, 08:15:00,1868,1868
2182,7/2/16, 08:30:00,2140,2140
2183,7/2/16, 08:45:00,3345,3345
2184,7/2/16, 09:00:00,3215,3215
2185,7/2/16, 09:15:00,2209,2209
2186,7/2/16, 09:30:00,2671,2671
2187,7/2/16, 09:45:00,3731,3731
2188,7/2/16, 10:00:00,5717,5717
2189,7/2/16, 10:15:00,8505,8505
2190,7/2/16, 10:30:00,9335,9335
2191,7/2/16, 10:45:00,9808,9808
2192,7/2/16, 11:00:00,11620,11620
2193,7/2/16, 11:15:00,12318,12318
2194,7/2/16, 11:30:00,10611,10611
2195,7/2/16, 11:45:00,12717,12717
2196,7/2/16, 12:00:00,12134,12134
2197,7/2/16, 12:15:00,10046,10046
2198,7/2/16, 12:30:00,11879,11879
2199,7/2/16, 12:45:00,9344,9344
2200,7/2/16, 13:00:00,11094,11094
2201,7/2/16, 13:15:00,9984,9984
2202,7/2/16, 13:30:00,10362,10362
2203,7/2/16, 13:45:00,8722,8722
2204,7/2/16, 14:00:00,6443,6443
2205,7/2/16, 14:15:00,5401,5401
2206,7/2/16, 14:30:00,7355,7355
2207,7/2/16, 14:45:00,6957,6957
2208,7/2/16, 15:00:00,5798,5798
2209,7/2/16, 15:15:00,5474,5474
2210,7/2/16, 15:30:00,4980,4980
2211,7/2/16, 15:45:00,2694,2694
2212,7/2/16, 16:00:00,3096,3096
2213,7/2/16, 16:15:00,2692,2692
2214,7/2/16, 16:30:00,1831,1831
2215,7/2/16, 16:45:00,2740,2740
2216,7/2/16, 17:00:00,1627,1627
2217,7/2/16, 17:15:00,1889,1889
2218,7/2/16, 17:30:00,1549,1549
2219,7/2/16, 17:45:00,1127,1127
2220,7/2/16, 18:00:00,691,691
2221,7/2/16, 18:15:00,482,482
2222,7/2/16, 18:30:00,255,255
2223,7/2/16, 18:45:00,222,222
2224,7/2/16, 19:00:00,158,158
2225,7/2/16, 19:15:00,91,91
2226,7/2/16, 19:30:00,23,23
2227,7/2/16, 19:45:00,0,0
2228,7/2/16, 20:00:00,0,0
2229,7/2/16, 20:15:00,0,0
2230,7/2/16, 20:30:00,0,0
2231,7/2/16, 20:45:00,0,0
2232,7/2/16, 21:00:00,0,0
2233,7/2/16, 21:15:00,0,0
2234,7/2/16, 21:30:00,0,0
2235,7/2/16, 21:45:00,0,0
2236,7/2/16, 22:00:00,0,0
2237,7/2/16, 22:15:00,0,0
2238,7/2/16, 22:30:00,0,0
2239,7/2/16, 22:45:00,0,0
2240,7/2/16, 23:00:00,0,0
2241,7/2/16, 23:15:00,0,0
2242,7/2/16, 23:30:00,0,0
2243,7/2/16, 23:45:00,0,0
2244,7/2/16, 24:00:00,0,0
2245,7/3/16, 00:15:00,0,0
2246,7/3/16, 00:30:00,0,0
2247,7/3/16, 00:45:00,0,0
2248,7/3/16, 01:00:00,0,0
2249,7/3/16, 01:15:00,0,0
2250,7/3/16, 01:30:00,0,0
2251,7/3/16, 01:45:00,0,0
2252,7/3/16, 02:00:00,0,0
2253,7/3/16, 02:15:00,0,0
2254,7/3/16, 02:30:00,0,0
2255,7/3/16, 02:45:00,0,0
2256,7/3/16, 03:00:00,0,0
2257,7/3/16, 03:15:00,0,0
2258,7/3/16, 03:30:00,0,0
2259,7/3/16, 03:45:00,0,0
2260,7/3/16, 04:00:00,0,0
2261,7/3/16, 04:15:00,0,0
2262,7/3/16, 04:30:00,0,0
2263,7/3/16, 04:45:00,0,0
2264,7/3/16, 05:00:00,0,0
2265,7/3/16, 05:15:00,0,0
2266,7/3/16, 05:30:00,0,0
2267,7/3/16, 05:45:00,0,0
2268,7/3/16, 06:00:00,1,1
2269,7/3/16, 06:15:00,25,25
2270,7/3/16, 06:30:00,88,88
2271,7/3/16, 06:45:00,116,116
2272,7/3/16, 07:00:00,379,379
2273,7/3/16, 07:15:00,1082,1082
2274,7/3/16, 07:30:00,1154,1154
2275,7/3/16, 07:45:00,1155,1155
2276,7/3/16, 08:00:00,1243,1243
2277,7/3/16, 08:15:00,1138,1138
2278,7/3/16, 08:30:00,725,725
2279,7/3/16, 08:45:00,1103,1103
2280,7/3/16, 09:00:00,2009,2009
2281,7/3/16, 09:15:00,2381,2381
2282,7/3/16, 09:30:00,1792,1792
2283,7/3/16, 09:45:00,2730,2730
2284,7/3/16, 10:00:00,2695,2695
2285,7/3/16, 10:15:00,2200,2200
2286,7/3/16, 10:30:00,3573,3573
2287,7/3/16, 10:45:00,3814,3814
2288,7/3/16, 11:00:00,5787,5787
2289,7/3/16, 11:15:00,8445,8445
2290,7/3/16, 11:30:00,9958,9958
2291,7/3/16, 11:45:00,7695,7695
2292,7/3/16, 12:00:00,7034,7034
2293,7/3/16, 12:15:00,8695,8695
2294,7/3/16, 12:30:00,6978,6978
2295,7/3/16, 12:45:00,5002,5002
2296,7/3/16, 13:00:00,6553,6553
2297,7/3/16, 13:15:00,5161,5161
2298,7/3/16, 13:30:00,4465,4465
2299,7/3/16, 13:45:00,3951,3951
2300,7/3/16, 14:00:00,6919,6919
2301,7/3/16, 14:15:00,3842,3842
2302,7/3/16, 14:30:00,1962,1962
2303,7/3/16, 14:45:00,1249,1249
2304,7/3/16, 15:00:00,1932,1932
2305,7/3/16, 15:15:00,2684,2684
2306,7/3/16, 15:30:00,1735,1735
2307,7/3/16, 15:45:00,1926,1926
2308,7/3/16, 16:00:00,1652,1652
2309,7/3/16, 16:15:00,2195,2195
2310,7/3/16, 16:30:00,952,952
2311,7/3/16, 16:45:00,1903,1903
2312,7/3/16, 17:00:00,1518,1518
2313,7/3/16, 17:15:00,1554,1554
2314,7/3/16, 17:30:00,1304,1304
2315,7/3/16, 17:45:00,1427,1427
2316,7/3/16, 18:00:00,1386,1386
2317,7/3/16, 18:15:00,1212,1212
2318,7/3/16, 18:30:00,515,515
2319,7/3/16, 18:45:00,350,350
2320,7/3/16, 19:00:00,239,239
2321,7/3/16, 19:15:00,56,56
2322,7/3/16, 19:30:00,5,5
2323,7/3/16, 19:45:00,0,0
2324,7/3/16, 20:00:00,0,0
2325,7/3/16, 20:15:00,0,0
2326,7/3/16, 20:30:00,0,0
2327,7/3/16, 20:45:00,0,0
2328,7/3/16, 21:00:00,0,0
2329,7/3/16, 21:15:00,0,0
2330,7/3/16, 21:30:00,0,0
2331,7/3/16, 21:45:00,0,0
2332,7/3/16, 22:00:00,0,0
2333,7/3/16, 22:15:00,0,0
2334,7/3/16, 22:30:00,0,0
2335,7/3/16, 22:45:00,0,0
2336,7/3/16, 23:00:00,0,0
2337,7/3/16, 23:15:00,0,0
2338,7/3/16, 23:30:00,0,0
2339,7/3/16, 23:45:00,0,0
2340,7/3/16, 24:00:00,0,0
2341,7/4/16, 00:15:00,0,0
2342,7/4/16, 00:30:00,0,0
2343,7/4/16, 00:45:00,0,0
2344,7/4/16, 01:00:00,0,0
2345,7/4/16, 01:15:00,0,0
2346,7/4/16, 01:30:00,0,0
2347,7/4/16, 01:45:00,0,0
2348,7/4/16, 02:00:00,0,0
2349,7/4/16, 02:15:00,0,0
2350,7/4/16, 02:30:00,0,0
2351,7/4/16, 02:45:00,0,0
2352,7/4/16, 03:00:00,0,0
2353,7/4/16, 03:15:00,0,0
2354,7/4/16, 03:30:00,0,0
2355,7/4/16, 03:45:00,0,0
2356,7/4/16, 04:00:00,0,0
2357,7/4/16, 04:15:00,0,0
2358,7/4/16, 04:30:00,0,0
2359,7/4/16, 04:45:00,0,0
2360,7/4/16, 05:00:00,0,0
2361,7/4/16, 05:15:00,0,0
2362,7/4/16, 05:30:00,0,0
2363,7/4/16, 05:45:00,0,0
2364,7/4/16, 06:00:00,6,6
2365,7/4/16, 06:15:00,61,61
2366,7/4/16, 06:30:00,360,360
2367,7/4/16, 06:45:00,402,402
2368,7/4/16, 07:00:00,576,576
2369,7/4/16, 07:15:00,686,686
2370,7/4/16, 07:30:00,716,716
2371,7/4/16, 07:45:00,1020,1020
2372,7/4/16, 08:00:00,1656,1656
2373,7/4/16, 08:15:00,1374,1374
2374,7/4/16, 08:30:00,1313,1313
2375,7/4/16, 08:45:00,1124,1124
2376,7/4/16, 09:00:00,2274,2274
2377,7/4/16, 09:15:00,1949,1949
2378,7/4/16, 09:30:00,3567,3567
2379,7/4/16, 09:45:00,3888,3888
2380,7/4/16, 10:00:00,3067,3067
2381,7/4/16, 10:15:00,3813,3813
2382,7/4/16, 10:30:00,3422,3422
2383,7/4/16, 10:45:00,3702,3702
2384,7/4/16, 11:00:00,5540,5540
2385,7/4/16, 11:15:00,4325,4325
2386,7/4/16, 11:30:00,5456,5456
2387,7/4/16, 11:45:00,5686,5686
2388,7/4/16, 12:00:00,2856,2856
2389,7/4/16, 12:15:00,4673,4673
2390,7/4/16, 12:30:00,4803,4803
2391,7/4/16, 12:45:00,4833,4833
2392,7/4/16, 13:00:00,3756,3756
2393,7/4/16, 13:15:00,3553,3553
2394,7/4/16, 13:30:00,2715,2715
2395,7/4/16, 13:45:00,3082,3082
2396,7/4/16, 14:00:00,4532,4532
2397,7/4/16, 14:15:00,4426,4426
2398,7/4/16, 14:30:00,4177,4177
2399,7/4/16, 14:45:00,4935,4935
2400,7/4/16, 15:00:00,5661,5661
2401,7/4/16, 15:15:00,5079,5079
2402,7/4/16, 15:30:00,3792,3792
2403,7/4/16, 15:45:00,3856,3856
2404,7/4/16, 16:00:00,3159,3159
2405,7/4/16, 16:15:00,2820,2820
2406,7/4/16, 16:30:00,2885,2885
2407,7/4/16, 16:45:00,1553,1553
2408,7/4/16, 17:00:00,1716,1716
2409,7/4/16, 17:15:00,1556,1556
2410,7/4/16, 17:30:00,1606,1606
2411,7/4/16, 17:45:00,899,899
2412,7/4/16, 18:00:00,588,588
2413,7/4/16, 18:15:00,312,312
2414,7/4/16, 18:30:00,371,371
2415,7/4/16, 18:45:00,130,130
2416,7/4/16, 19:00:00,133,133
2417,7/4/16, 19:15:00,27,27
2418,7/4/16, 19:30:00,6,6
2419,7/4/16, 19:45:00,0,0
2420,7/4/16, 20:00:00,0,0
2421,7/4/16, 20:15:00,0,0
2422,7/4/16, 20:30:00,0,0
2423,7/4/16, 20:45:00,0,0
2424,7/4/16, 21:00:00,0,0
2425,7/4/16, 21:15:00,0,0
2426,7/4/16, 21:30:00,0,0
2427,7/4/16, 21:45:00,0,0
2428,7/4/16, 22:00:00,0,0
2429,7/4/16, 22:15:00,0,0
2430,7/4/16, 22:30:00,0,0
2431,7/4/16, 22:45:00,0,0
2432,7/4/16, 23:00:00,0,0
2433,7/4/16, 23:15:00,0,0
2434,7/4/16, 23:30:00,0,0
2435,7/4/16, 23:45:00,0,0
2436,7/4/16, 24:00:00,0,0
2437,7/5/16, 00:15:00,0,0
2438,7/5/16, 00:30:00,0,0
2439,7/5/16, 00:45:00,0,0
2440,7/5/16, 01:00:00,0,0
2441,7/5/16, 01:15:00,0,0
2442,7/5/16, 01:30:00,0,0
2443,7/5/16, 01:45:00,0,0
2444,7/5/16, 02:00:00,0,0
2445,7/5/16, 02:15:00,0,0
2446,7/5/16, 02:30:00,0,0
2447,7/5/16, 02:45:00,0,0
2448,7/5/16, 03:00:00,0,0
2449,7/5/16, 03:15:00,0,0
2450,7/5/16, 03:30:00,0,0
2451,7/5/16, 03:45:00,0,0
2452,7/5/16, 04:00:00,0,0
2453,7/5/16, 04:15:00,0,0
2454,7/5/16, 04:30:00,0,0
2455,7/5/16, 04:45:00,0,0
2456,7/5/16, 05:00:00,0,0
2457,7/5/16, 05:15:00,0,0
2458,7/5/16, 05:30:00,0,0
2459,7/5/16, 05:45:00,0,0
2460,7/5/16, 06:00:00,3,3
2461,7/5/16, 06:15:00,80,80
2462,7/5/16, 06:30:00,231,231
2463,7/5/16, 06:45:00,502,502
2464,7/5/16, 07:00:00,686,686
2465,7/5/16, 07:15:00,766,766
2466,7/5/16, 07:30:00,643,643
2467,7/5/16, 07:45:00,950,950
2468,7/5/16, 08:00:00,1012,1012
2469,7/5/16, 08:15:00,1748,1748
2470,7/5/16, 08:30:00,1484,1484
2471,7/5/16, 08:45:00,1078,1078
2472,7/5/16, 09:00:00,1264,1264
2473,7/5/16, 09:15:00,1596,1596
2474,7/5/16, 09:30:00,1357,1357
2475,7/5/16, 09:45:00,1283,1283
2476,7/5/16, 10:00:00,2021,2021
2477,7/5/16, 10:15:00,4464,4464
2478,7/5/16, 10:30:00,1748,1748
2479,7/5/16, 10:45:00,2008,2008
2480,7/5/16, 11:00:00,2611,2611
2481,7/5/16, 11:15:00,4384,4384
2482,7/5/16, 11:30:00,5175,5175
2483,7/5/16, 11:45:00,3569,3569
2484,7/5/16, 12:00:00,4416,4416
2485,7/5/16, 12:15:00,3007,3007
2486,7/5/16, 12:30:00,2312,2312
2487,7/5/16, 12:45:00,2494,2494
2488,7/5/16, 13:00:00,2934,2934
2489,7/5/16, 13:15:00,2105,2105
2490,7/5/16, 13:30:00,1240,1240
2491,7/5/16, 13:45:00,1620,1620
2492,7/5/16, 14:00:00,1825,1825
2493,7/5/16, 14:15:00,2148,2148
2494,7/5/16, 14:30:00,3220,3220
2495,7/5/16, 14:45:00,1698,1698
2496,7/5/16, 15:00:00,1503,1503
2497,7/5/16, 15:15:00,1029,1029
2498,7/5/16, 15:30:00,1072,1072
2499,7/5/16, 15:45:00,1148,1148
2500,7/5/16, 16:00:00,1692,1692
2501,7/5/16, 16:15:00,1351,1351
2502,7/5/16, 16:30:00,1562,1562
2503,7/5/16, 16:45:00,1436,1436
2504,7/5/16, 17:00:00,1246,1246
2505,7/5/16, 17:15:00,1446,1446
2506,7/5/16, 17:30:00,949,949
2507,7/5/16, 17:45:00,429,429
2508,7/5/16, 18:00:00,651,651
2509,7/5/16, 18:15:00,477,477
2510,7/5/16, 18:30:00,384,384
2511,7/5/16, 18:45:00,205,205
2512,7/5/16, 19:00:00,89,89
2513,7/5/16, 19:15:00,37,37
2514,7/5/16, 19:30:00,2,2
2515,7/5/16, 19:45:00,0,0
2516,7/5/16, 20:00:00,0,0
2517,7/5/16, 20:15:00,0,0
2518,7/5/16, 20:30:00,0,0
2519,7/5/16, 20:45:00,0,0
2520,7/5/16, 21:00:00,0,0
2521,7/5/16, 21:15:00,0,0
2522,7/5/16, 21:30:00,0,0
2523,7/5/16, 21:45:00,0,0
2524,7/5/16, 22:00:00,0,0
2525,7/5/16, 22:15:00,0,0
2526,7/5/16, 22:30:00,0,0
2527,7/5/16, 22:45:00,0,0
2528,7/5/16, 23:00:00,0,0
2529,7/5/16, 23:15:00,0,0
2530,7/5/16, 23:30:00,0,0
2531,7/5/16, 23:45:00,0,0
2532,7/5/16, 24:00:00,0,0
2533,7/6/16, 00:15:00,0,0
2534,7/6/16, 00:30:00,0,0
2535,7/6/16, 00:45:00,0,0
2536,7/6/16, 01:00:00,0,0
2537,7/6/16, 01:15:00,0,0
2538,7/6/16, 01:30:00,0,0
2539,7/6/16, 01:45:00,0,0
2540,7/6/16, 02:00:00,0,0
2541,7/6/16, 02:15:00,0,0
2542,7/6/16, 02:30:00,0,0
2543,7/6/16, 02:45:00,0,0
2544,7/6/16, 03:00:00,0,0
2545,7/6/16, 03:15:00,0,0
2546,7/6/16, 03:30:00,0,0
2547,7/6/16, 03:45:00,0,0
2548,7/6/16, 04:00:00,0,0
2549,7/6/16, 04:15:00,0,0
2550,7/6/16, 04:30:00,0,0
2551,7/6/16, 04:45:00,0,0
2552,7/6/16, 05:00:00,0,0
2553,7/6/16, 05:15:00,0,0
2554,7/6/16, 05:30:00,0,0
2555,7/6/16, 05:45:00,0,0
2556,7/6/16, 06:00:00,3,3
2557,7/6/16, 06:15:00,31,31
2558,7/6/16, 06:30:00,155,155
2559,7/6/16, 06:45:00,303,303
2560,7/6/16, 07:00:00,597,597
2561,7/6/16, 07:15:00,901,901
2562,7/6/16, 07:30:00,613,613
2563,7/6/16, 07:45:00,614,614
2564,7/6/16, 08:00:00,1302,1302
2565,7/6/16, 08:15:00,1641,1641
2566,7/6/16, 08:30:00,1456,1456
2567,7/6/16, 08:45:00,2240,2240
2568,7/6/16, 09:00:00,1583,1583
2569,7/6/16, 09:15:00,1668,1668
2570,7/6/16, 09:30:00,1640,1640
2571,7/6/16, 09:45:00,2773,2773
2572,7/6/16, 10:00:00,2553,2553
2573,7/6/16, 10:15:00,4789,4789
2574,7/6/16, 10:30:00,7799,7799
2575,7/6/16, 10:45:00,8216,8216
2576,7/6/16, 11:00:00,7875,7875
2577,7/6/16, 11:15:00,9636,9636
2578,7/6/16, 11:30:00,9592,9592
2579,7/6/16, 11:45:00,7407,7407
2580,7/6/16, 12:00:00,8969,8969
2581,7/6/16, 12:15:00,9523,9523
2582,7/6/16, 12:30:00,8882,8882
2583,7/6/16, 12:45:00,7191,7191
2584,7/6/16, 13:00:00,7436,7436
2585,7/6/16, 13:15:00,7725,7725
2586,7/6/16, 13:30:00,6319,6319
2587,7/6/16, 13:45:00,6215,6215
2588,7/6/16, 14:00:00,6734,6734
2589,7/6/16, 14:15:00,6339,6339
2590,7/6/16, 14:30:00,3949,3949
2591,7/6/16, 14:45:00,4708,4708
2592,7/6/16, 15:00:00,3558,3558
2593,7/6/16, 15:15:00,4486,4486
2594,7/6/16, 15:30:00,2771,2771
2595,7/6/16, 15:45:00,3212,3212
2596,7/6/16, 16:00:00,2455,2455
2597,7/6/16, 16:15:00,2844,2844
2598,7/6/16, 16:30:00,2194,2194
2599,7/6/16, 16:45:00,1862,1862
2600,7/6/16, 17:00:00,1313,1313
2601,7/6/16, 17:15:00,1394,1394
2602,7/6/16, 17:30:00,993,993
2603,7/6/16, 17:45:00,731,731
2604,7/6/16, 18:00:00,664,664
2605,7/6/16, 18:15:00,495,495
2606,7/6/16, 18:30:00,136,136
2607,7/6/16, 18:45:00,124,124
2608,7/6/16, 19:00:00,86,86
2609,7/6/16, 19:15:00,41,41
2610,7/6/16, 19:30:00,6,6
2611,7/6/16, 19:45:00,0,0
2612,7/6/16, 20:00:00,0,0
2613,7/6/16, 20:15:00,0,0
2614,7/6/16, 20:30:00,0,0
2615,7/6/16, 20:45:00,0,0
2616,7/6/16, 21:00:00,0,0
2617,7/6/16, 21:15:00,0,0
2618,7/6/16, 21:30:00,0,0
2619,7/6/16, 21:45:00,0,0
2620,7/6/16, 22:00:00,0,0
2621,7/6/16, 22:15:00,0,0
2622,7/6/16, 22:30:00,0,0
2623,7/6/16, 22:45:00,0,0
2624,7/6/16, 23:00:00,0,0
2625,7/6/16, 23:15:00,0,0
2626,7/6/16, 23:30:00,0,0
2627,7/6/16, 23:45:00,0,0
2628,7/6/16, 24:00:00,0,0
2629,7/7/16, 00:15:00,0,0
2630,7/7/16, 00:30:00,0,0
2631,7/7/16, 00:45:00,0,0
2632,7/7/16, 01:00:00,0,0
2633,7/7/16, 01:15:00,0,0
2634,7/7/16, 01:30:00,0,0
2635,7/7/16, 01:45:00,0,0
2636,7/7/16, 02:00:00,0,0
2637,7/7/16, 02:15:00,0,0
2638,7/7/16, 02:30:00,0,0
2639,7/7/16, 02:45:00,0,0
2640,7/7/16, 03:00:00,0,0
2641,7/7/16, 03:15:00,0,0
2642,7/7/16, 03:30:00,0,0
2643,7/7/16, 03:45:00,0,0
2644,7/7/16, 04:00:00,0,0
2645,7/7/16, 04:15:00,0,0
2646,7/7/16, 04:30:00,0,0
2647,7/7/16, 04:45:00,0,0
2648,7/7/16, 05:00:00,0,0
2649,7/7/16, 05:15:00,0,0
2650,7/7/16, 05:30:00,0,0
2651,7/7/16, 05:45:00,0,0
2652,7/7/16, 06:00:00,0,0
2653,7/7/16, 06:15:00,45,45
2654,7/7/16, 06:30:00,134,134
2655,7/7/16, 06:45:00,270,270
2656,7/7/16, 07:00:00,443,443
2657,7/7/16, 07:15:00,619,619
2658,7/7/16, 07:30:00,797,797
2659,7/7/16, 07:45:00,579,579
2660,7/7/16, 08:00:00,536,536
2661,7/7/16, 08:15:00,719,719
2662,7/7/16, 08:30:00,530,530
2663,7/7/16, 08:45:00,909,909
2664,7/7/16, 09:00:00,794,794
2665,7/7/16, 09:15:00,848,848
2666,7/7/16, 09:30:00,1337,1337
2667,7/7/16, 09:45:00,1334,1334
2668,7/7/16, 10:00:00,1998,1998
2669,7/7/16, 10:15:00,3238,3238
2670,7/7/16, 10:30:00,5455,5455
2671,7/7/16, 10:45:00,6792,6792
2672,7/7/16, 11:00:00,7268,7268
2673,7/7/16, 11:15:00,5002,5002
2674,7/7/16, 11:30:00,8370,8370
2675,7/7/16, 11:45:00,8336,8336
2676,7/7/16, 12:00:00,7961,7961
2677,7/7/16, 12:15:00,8545,8545
2678,7/7/16, 12:30:00,7191,7191
2679,7/7/16, 12:45:00,5932,5932
2680,7/7/16, 13:00:00,7786,7786
2681,7/7/16, 13:15:00,7290,7290
2682,7/7/16, 13:30:00,6782,6782
2683,7/7/16, 13:45:00,6038,6038
2684,7/7/16, 14:00:00,5456,5456
2685,7/7/16, 14:15:00,5470,5470
2686,7/7/16, 14:30:00,5055,5055
2687,7/7/16, 14:45:00,4635,4635
2688,7/7/16, 15:00:00,4159,4159
2689,7/7/16, 15:15:00,3748,3748
2690,7/7/16, 15:30:00,3315,3315
2691,7/7/16, 15:45:00,2918,2918
2692,7/7/16, 16:00:00,2571,2571
2693,7/7/16, 16:15:00,2211,2211
2694,7/7/16, 16:30:00,1900,1900
2695,7/7/16, 16:45:00,1581,1581
2696,7/7/16, 17:00:00,1305,1305
2697,7/7/16, 17:15:00,1038,1038
2698,7/7/16, 17:30:00,760,760
2699,7/7/16, 17:45:00,577,577
2700,7/7/16, 18:00:00,461,461
2701,7/7/16, 18:15:00,312,312
2702,7/7/16, 18:30:00,166,166
2703,7/7/16, 18:45:00,134,134
2704,7/7/16, 19:00:00,91,91
2705,7/7/16, 19:15:00,39,39
2706,7/7/16, 19:30:00,7,7
2707,7/7/16, 19:45:00,0,0
2708,7/7/16, 20:00:00,0,0
2709,7/7/16, 20:15:00,0,0
2710,7/7/16, 20:30:00,0,0
2711,7/7/16, 20:45:00,0,0
2712,7/7/16, 21:00:00,0,0
2713,7/7/16, 21:15:00,0,0
2714,7/7/16, 21:30:00,0,0
2715,7/7/16, 21:45:00,0,0
2716,7/7/16, 22:00:00,0,0
2717,7/7/16, 22:15:00,0,0
2718,7/7/16, 22:30:00,0,0
2719,7/7/16, 22:45:00,0,0
2720,7/7/16, 23:00:00,0,0
2721,7/7/16, 23:15:00,0,0
2722,7/7/16, 23:30:00,0,0
2723,7/7/16, 23:45:00,0,0
2724,7/7/16, 24:00:00,0,0
2725,7/8/16, 00:15:00,0,0
2726,7/8/16, 00:30:00,0,0
2727,7/8/16, 00:45:00,0,0
2728,7/8/16, 01:00:00,0,0
2729,7/8/16, 01:15:00,0,0
2730,7/8/16, 01:30:00,0,0
2731,7/8/16, 01:45:00,0,0
2732,7/8/16, 02:00:00,0,0
2733,7/8/16, 02:15:00,0,0
2734,7/8/16, 02:30:00,0,0
2735,7/8/16, 02:45:00,0,0
2736,7/8/16, 03:00:00,0,0
2737,7/8/16, 03:15:00,0,0
2738,7/8/16, 03:30:00,0,0
2739,7/8/16, 03:45:00,0,0
2740,7/8/16, 04:00:00,0,0
2741,7/8/16, 04:15:00,0,0
2742,7/8/16, 04:30:00,0,0
2743,7/8/16, 04:45:00,0,0
