ï»¿Site Name ,KBAY4805,,,
2721,7/7/16, 23:15:00,0,0
2722,7/7/16, 23:30:00,0,0
2723,7/7/16, 23:45:00,0,0
2724,7/7/16, 24:00:00,0,0
2725,7/8/16, 00:15:00,0,0
2726,7/8/16, 00:30:00,0,0
2727,7/8/16, 00:45:00,0,0
2728,7/8/16, 01:00:00,0,0
2729,7/8/16, 01:15:00,0,0
2730,7/8/16, 01:30:00,0,0
2731,7/8/16, 01:45:00,0,0
2732,7/8/16, 02:00:00,0,0
2733,7/8/16, 02:15:00,0,0
2734,7/8/16, 02:30:00,0,0
2735,7/8/16, 02:45:00,0,0
2736,7/8/16, 03:00:00,0,0
2737,7/8/16, 03:15:00,0,0
2738,7/8/16, 03:30:00,0,0
2739,7/8/16, 03:45:00,0,0
2740,7/8/16, 04:00:00,0,0
2741,7/8/16, 04:15:00,0,0
2742,7/8/16, 04:30:00,0,0
2743,7/8/16, 04:45:00,0,0
2744,7/8/16, 05:00:00,0,0
2745,7/8/16, 05:15:00,0,0
2746,7/8/16, 05:30:00,0,0
2747,7/8/16, 05:45:00,0,0
2748,7/8/16, 06:00:00,27,27
2749,7/8/16, 06:15:00,120,120
2750,7/8/16, 06:30:00,377,377
2751,7/8/16, 06:45:00,724,724
2752,7/8/16, 07:00:00,1178,1178
2753,7/8/16, 07:15:00,1765,1765
2754,7/8/16, 07:30:00,1819,1819
2755,7/8/16, 07:45:00,3135,3135
2756,7/8/16, 08:00:00,3760,3760
2757,7/8/16, 08:15:00,4076,4076
2758,7/8/16, 08:30:00,5044,5044
2759,7/8/16, 08:45:00,5111,5111
2760,7/8/16, 09:00:00,7553,7553
2761,7/8/16, 09:15:00,6844,6844
2762,7/8/16, 09:30:00,8863,8863
2763,7/8/16, 09:45:00,8847,8847
2764,7/8/16, 10:00:00,9760,9760
2765,7/8/16, 10:15:00,10802,10802
2766,7/8/16, 10:30:00,11888,11888
2767,7/8/16, 10:45:00,12550,12550
2768,7/8/16, 11:00:00,13193,13193
2769,7/8/16, 11:15:00,13765,13765
2770,7/8/16, 11:30:00,14367,14367
2771,7/8/16, 11:45:00,14954,14954
2772,7/8/16, 12:00:00,15171,15171
2773,7/8/16, 12:15:00,14661,14661
2774,7/8/16, 12:30:00,15386,15386
2775,7/8/16, 12:45:00,12922,12922
2776,7/8/16, 13:00:00,7042,7042
2777,7/8/16, 13:15:00,6681,6681
2778,7/8/16, 13:30:00,8760,8760
2779,7/8/16, 13:45:00,12437,12437
2780,7/8/16, 14:00:00,12867,12867
2781,7/8/16, 14:15:00,12291,12291
2782,7/8/16, 14:30:00,10756,10756
2783,7/8/16, 14:45:00,8464,8464
2784,7/8/16, 15:00:00,11645,11645
2785,7/8/16, 15:15:00,11036,11036
2786,7/8/16, 15:30:00,10490,10490
2787,7/8/16, 15:45:00,9807,9807
2788,7/8/16, 16:00:00,9028,9028
2789,7/8/16, 16:15:00,8076,8076
2790,7/8/16, 16:30:00,7224,7224
2791,7/8/16, 16:45:00,5839,5839
2792,7/8/16, 17:00:00,5595,5595
2793,7/8/16, 17:15:00,4891,4891
2794,7/8/16, 17:30:00,3436,3436
2795,7/8/16, 17:45:00,3390,3390
2796,7/8/16, 18:00:00,2741,2741
2797,7/8/16, 18:15:00,1844,1844
2798,7/8/16, 18:30:00,1095,1095
2799,7/8/16, 18:45:00,625,625
2800,7/8/16, 19:00:00,328,328
2801,7/8/16, 19:15:00,154,154
2802,7/8/16, 19:30:00,37,37
2803,7/8/16, 19:45:00,2,2
2804,7/8/16, 20:00:00,0,0
2805,7/8/16, 20:15:00,0,0
2806,7/8/16, 20:30:00,0,0
2807,7/8/16, 20:45:00,0,0
2808,7/8/16, 21:00:00,0,0
2809,7/8/16, 21:15:00,0,0
2810,7/8/16, 21:30:00,0,0
2811,7/8/16, 21:45:00,0,0
2812,7/8/16, 22:00:00,0,0
2813,7/8/16, 22:15:00,0,0
2814,7/8/16, 22:30:00,0,0
2815,7/8/16, 22:45:00,0,0
2816,7/8/16, 23:00:00,0,0
2817,7/8/16, 23:15:00,0,0
2818,7/8/16, 23:30:00,0,0
2819,7/8/16, 23:45:00,0,0
2820,7/8/16, 24:00:00,0,0
2821,7/9/16, 00:15:00,0,0
2822,7/9/16, 00:30:00,0,0
2823,7/9/16, 00:45:00,0,0
2824,7/9/16, 01:00:00,0,0
2825,7/9/16, 01:15:00,0,0
2826,7/9/16, 01:30:00,0,0
2827,7/9/16, 01:45:00,0,0
2828,7/9/16, 02:00:00,0,0
2829,7/9/16, 02:15:00,0,0
2830,7/9/16, 02:30:00,0,0
2831,7/9/16, 02:45:00,0,0
2832,7/9/16, 03:00:00,0,0
2833,7/9/16, 03:15:00,0,0
2834,7/9/16, 03:30:00,0,0
2835,7/9/16, 03:45:00,0,0
2836,7/9/16, 04:00:00,0,0
2837,7/9/16, 04:15:00,0,0
2838,7/9/16, 04:30:00,0,0
2839,7/9/16, 04:45:00,0,0
2840,7/9/16, 05:00:00,0,0
2841,7/9/16, 05:15:00,0,0
2842,7/9/16, 05:30:00,0,0
2843,7/9/16, 05:45:00,0,0
2844,7/9/16, 06:00:00,25,25
2845,7/9/16, 06:15:00,126,126
2846,7/9/16, 06:30:00,327,327
2847,7/9/16, 06:45:00,628,628
2848,7/9/16, 07:00:00,999,999
2849,7/9/16, 07:15:00,1418,1418
2850,7/9/16, 07:30:00,1615,1615
2851,7/9/16, 07:45:00,2541,2541
2852,7/9/16, 08:00:00,3101,3101
2853,7/9/16, 08:15:00,3845,3845
2854,7/9/16, 08:30:00,4442,4442
2855,7/9/16, 08:45:00,5207,5207
2856,7/9/16, 09:00:00,5878,5878
2857,7/9/16, 09:15:00,6666,6666
2858,7/9/16, 09:30:00,7382,7382
2859,7/9/16, 09:45:00,8905,8905
2860,7/9/16, 10:00:00,8971,8971
2861,7/9/16, 10:15:00,4930,4930
2862,7/9/16, 10:30:00,8329,8329
2863,7/9/16, 10:45:00,10037,10037
2864,7/9/16, 11:00:00,10700,10700
2865,7/9/16, 11:15:00,11840,11840
2866,7/9/16, 11:30:00,12267,12267
2867,7/9/16, 11:45:00,12320,12320
2868,7/9/16, 12:00:00,13099,13099
2869,7/9/16, 12:15:00,13407,13407
2870,7/9/16, 12:30:00,13030,13030
2871,7/9/16, 12:45:00,12968,12968
2872,7/9/16, 13:00:00,12706,12706
2873,7/9/16, 13:15:00,12295,12295
2874,7/9/16, 13:30:00,11425,11425
2875,7/9/16, 13:45:00,11289,11289
2876,7/9/16, 14:00:00,10710,10710
2877,7/9/16, 14:15:00,10106,10106
2878,7/9/16, 14:30:00,10860,10860
2879,7/9/16, 14:45:00,10510,10510
2880,7/9/16, 15:00:00,10106,10106
2881,7/9/16, 15:15:00,9577,9577
2882,7/9/16, 15:30:00,8732,8732
2883,7/9/16, 15:45:00,8159,8159
2884,7/9/16, 16:00:00,7163,7163
2885,7/9/16, 16:15:00,4577,4577
2886,7/9/16, 16:30:00,2512,2512
2887,7/9/16, 16:45:00,2616,2616
2888,7/9/16, 17:00:00,4227,4227
2889,7/9/16, 17:15:00,3602,3602
2890,7/9/16, 17:30:00,3307,3307
2891,7/9/16, 17:45:00,1957,1957
2892,7/9/16, 18:00:00,1022,1022
2893,7/9/16, 18:15:00,662,662
2894,7/9/16, 18:30:00,486,486
2895,7/9/16, 18:45:00,233,233
2896,7/9/16, 19:00:00,163,163
2897,7/9/16, 19:15:00,82,82
2898,7/9/16, 19:30:00,16,16
2899,7/9/16, 19:45:00,0,0
2900,7/9/16, 20:00:00,0,0
2901,7/9/16, 20:15:00,0,0
2902,7/9/16, 20:30:00,0,0
2903,7/9/16, 20:45:00,0,0
2904,7/9/16, 21:00:00,0,0
2905,7/9/16, 21:15:00,0,0
2906,7/9/16, 21:30:00,0,0
2907,7/9/16, 21:45:00,0,0
2908,7/9/16, 22:00:00,0,0
2909,7/9/16, 22:15:00,0,0
2910,7/9/16, 22:30:00,0,0
2911,7/9/16, 22:45:00,0,0
2912,7/9/16, 23:00:00,0,0
2913,7/9/16, 23:15:00,0,0
2914,7/9/16, 23:30:00,0,0
2915,7/9/16, 23:45:00,0,0
2916,7/9/16, 24:00:00,0,0
2917,7/10/16, 00:15:00,0,0
2918,7/10/16, 00:30:00,0,0
2919,7/10/16, 00:45:00,0,0
2920,7/10/16, 01:00:00,0,0
2921,7/10/16, 01:15:00,0,0
2922,7/10/16, 01:30:00,0,0
2923,7/10/16, 01:45:00,0,0
2924,7/10/16, 02:00:00,0,0
2925,7/10/16, 02:15:00,0,0
2926,7/10/16, 02:30:00,0,0
2927,7/10/16, 02:45:00,0,0
2928,7/10/16, 03:00:00,0,0
2929,7/10/16, 03:15:00,0,0
2930,7/10/16, 03:30:00,0,0
2931,7/10/16, 03:45:00,0,0
2932,7/10/16, 04:00:00,0,0
2933,7/10/16, 04:15:00,0,0
2934,7/10/16, 04:30:00,0,0
2935,7/10/16, 04:45:00,0,0
2936,7/10/16, 05:00:00,0,0
2937,7/10/16, 05:15:00,0,0
2938,7/10/16, 05:30:00,0,0
2939,7/10/16, 05:45:00,0,0
2940,7/10/16, 06:00:00,8,8
2941,7/10/16, 06:15:00,52,52
2942,7/10/16, 06:30:00,437,437
2943,7/10/16, 06:45:00,552,552
2944,7/10/16, 07:00:00,1247,1247
2945,7/10/16, 07:15:00,1046,1046
2946,7/10/16, 07:30:00,2118,2118
2947,7/10/16, 07:45:00,1799,1799
2948,7/10/16, 08:00:00,2098,2098
2949,7/10/16, 08:15:00,2418,2418
2950,7/10/16, 08:30:00,1436,1436
2951,7/10/16, 08:45:00,3710,3710
2952,7/10/16, 09:00:00,4068,4068
2953,7/10/16, 09:15:00,3141,3141
2954,7/10/16, 09:30:00,3555,3555
2955,7/10/16, 09:45:00,4648,4648
2956,7/10/16, 10:00:00,7146,7146
2957,7/10/16, 10:15:00,7836,7836
2958,7/10/16, 10:30:00,8373,8373
2959,7/10/16, 10:45:00,8856,8856
2960,7/10/16, 11:00:00,9201,9201
2961,7/10/16, 11:15:00,9430,9430
2962,7/10/16, 11:30:00,9717,9717
2963,7/10/16, 11:45:00,9112,9112
2964,7/10/16, 12:00:00,8593,8593
2965,7/10/16, 12:15:00,8335,8335
2966,7/10/16, 12:30:00,9553,9553
2967,7/10/16, 12:45:00,9724,9724
2968,7/10/16, 13:00:00,9207,9207
2969,7/10/16, 13:15:00,9094,9094
2970,7/10/16, 13:30:00,8287,8287
2971,7/10/16, 13:45:00,8667,8667
2972,7/10/16, 14:00:00,8543,8543
2973,7/10/16, 14:15:00,8410,8410
2974,7/10/16, 14:30:00,8146,8146
2975,7/10/16, 14:45:00,8007,8007
2976,7/10/16, 15:00:00,7659,7659
2977,7/10/16, 15:15:00,6818,6818
2978,7/10/16, 15:30:00,6493,6493
2979,7/10/16, 15:45:00,5542,5542
2980,7/10/16, 16:00:00,5860,5860
2981,7/10/16, 16:15:00,5153,5153
2982,7/10/16, 16:30:00,3295,3295
2983,7/10/16, 16:45:00,5278,5278
2984,7/10/16, 17:00:00,3774,3774
2985,7/10/16, 17:15:00,4123,4123
2986,7/10/16, 17:30:00,2722,2722
2987,7/10/16, 17:45:00,2120,2120
2988,7/10/16, 18:00:00,1931,1931
2989,7/10/16, 18:15:00,548,548
2990,7/10/16, 18:30:00,622,622
2991,7/10/16, 18:45:00,338,338
2992,7/10/16, 19:00:00,207,207
2993,7/10/16, 19:15:00,130,130
2994,7/10/16, 19:30:00,31,31
2995,7/10/16, 19:45:00,2,2
2996,7/10/16, 20:00:00,0,0
2997,7/10/16, 20:15:00,0,0
2998,7/10/16, 20:30:00,0,0
2999,7/10/16, 20:45:00,0,0
3000,7/10/16, 21:00:00,0,0
3001,7/10/16, 21:15:00,0,0
3002,7/10/16, 21:30:00,0,0
3003,7/10/16, 21:45:00,0,0
3004,7/10/16, 22:00:00,0,0
3005,7/10/16, 22:15:00,0,0
3006,7/10/16, 22:30:00,0,0
3007,7/10/16, 22:45:00,0,0
3008,7/10/16, 23:00:00,0,0
3009,7/10/16, 23:15:00,0,0
3010,7/10/16, 23:30:00,0,0
3011,7/10/16, 23:45:00,0,0
3012,7/10/16, 24:00:00,0,0
3013,7/11/16, 00:15:00,0,0
3014,7/11/16, 00:30:00,0,0
3015,7/11/16, 00:45:00,0,0
3016,7/11/16, 01:00:00,0,0
3017,7/11/16, 01:15:00,0,0
3018,7/11/16, 01:30:00,0,0
3019,7/11/16, 01:45:00,0,0
3020,7/11/16, 02:00:00,0,0
3021,7/11/16, 02:15:00,0,0
3022,7/11/16, 02:30:00,0,0
3023,7/11/16, 02:45:00,0,0
3024,7/11/16, 03:00:00,0,0
3025,7/11/16, 03:15:00,0,0
3026,7/11/16, 03:30:00,0,0
3027,7/11/16, 03:45:00,0,0
3028,7/11/16, 04:00:00,0,0
3029,7/11/16, 04:15:00,0,0
3030,7/11/16, 04:30:00,0,0
3031,7/11/16, 04:45:00,0,0
3032,7/11/16, 05:00:00,0,0
3033,7/11/16, 05:15:00,0,0
3034,7/11/16, 05:30:00,0,0
3035,7/11/16, 05:45:00,0,0
3036,7/11/16, 06:00:00,17,17
3037,7/11/16, 06:15:00,82,82
3038,7/11/16, 06:30:00,212,212
3039,7/11/16, 06:45:00,903,903
3040,7/11/16, 07:00:00,1205,1205
3041,7/11/16, 07:15:00,914,914
3042,7/11/16, 07:30:00,622,622
3043,7/11/16, 07:45:00,1590,1590
3044,7/11/16, 08:00:00,2336,2336
3045,7/11/16, 08:15:00,1557,1557
3046,7/11/16, 08:30:00,5477,5477
3047,7/11/16, 08:45:00,4489,4489
3048,7/11/16, 09:00:00,4889,4889
3049,7/11/16, 09:15:00,2728,2728
3050,7/11/16, 09:30:00,2248,2248
3051,7/11/16, 09:45:00,2927,2927
3052,7/11/16, 10:00:00,1829,1829
3053,7/11/16, 10:15:00,2209,2209
3054,7/11/16, 10:30:00,3309,3309
3055,7/11/16, 10:45:00,4451,4451
3056,7/11/16, 11:00:00,7928,7928
3057,7/11/16, 11:15:00,3987,3987
3058,7/11/16, 11:30:00,5101,5101
3059,7/11/16, 11:45:00,4869,4869
3060,7/11/16, 12:00:00,9028,9028
3061,7/11/16, 12:15:00,6843,6843
3062,7/11/16, 12:30:00,2375,2375
3063,7/11/16, 12:45:00,2834,2834
3064,7/11/16, 13:00:00,4993,4993
3065,7/11/16, 13:15:00,7523,7523
3066,7/11/16, 13:30:00,8565,8565
3067,7/11/16, 13:45:00,8337,8337
3068,7/11/16, 14:00:00,6438,6438
3069,7/11/16, 14:15:00,4559,4559
3070,7/11/16, 14:30:00,3994,3994
3071,7/11/16, 14:45:00,3192,3192
3072,7/11/16, 15:00:00,4862,4862
3073,7/11/16, 15:15:00,4150,4150
3074,7/11/16, 15:30:00,10370,10370
3075,7/11/16, 15:45:00,7054,7054
3076,7/11/16, 16:00:00,8562,8562
3077,7/11/16, 16:15:00,6678,6678
3078,7/11/16, 16:30:00,4552,4552
3079,7/11/16, 16:45:00,3935,3935
3080,7/11/16, 17:00:00,6246,6246
3081,7/11/16, 17:15:00,3303,3303
3082,7/11/16, 17:30:00,2388,2388
3083,7/11/16, 17:45:00,2112,2112
3084,7/11/16, 18:00:00,1784,1784
3085,7/11/16, 18:15:00,1692,1692
3086,7/11/16, 18:30:00,1176,1176
3087,7/11/16, 18:45:00,520,520
3088,7/11/16, 19:00:00,276,276
3089,7/11/16, 19:15:00,117,117
3090,7/11/16, 19:30:00,36,36
3091,7/11/16, 19:45:00,2,2
3092,7/11/16, 20:00:00,0,0
3093,7/11/16, 20:15:00,0,0
3094,7/11/16, 20:30:00,0,0
3095,7/11/16, 20:45:00,0,0
3096,7/11/16, 21:00:00,0,0
3097,7/11/16, 21:15:00,0,0
3098,7/11/16, 21:30:00,0,0
3099,7/11/16, 21:45:00,0,0
3100,7/11/16, 22:00:00,0,0
3101,7/11/16, 22:15:00,0,0
3102,7/11/16, 22:30:00,0,0
3103,7/11/16, 22:45:00,0,0
3104,7/11/16, 23:00:00,0,0
3105,7/11/16, 23:15:00,0,0
3106,7/11/16, 23:30:00,0,0
3107,7/11/16, 23:45:00,0,0
3108,7/11/16, 24:00:00,0,0
3109,7/12/16, 00:15:00,0,0
3110,7/12/16, 00:30:00,0,0
3111,7/12/16, 00:45:00,0,0
3112,7/12/16, 01:00:00,0,0
3113,7/12/16, 01:15:00,0,0
3114,7/12/16, 01:30:00,0,0
3115,7/12/16, 01:45:00,0,0
3116,7/12/16, 02:00:00,0,0
3117,7/12/16, 02:15:00,0,0
3118,7/12/16, 02:30:00,0,0
3119,7/12/16, 02:45:00,0,0
3120,7/12/16, 03:00:00,0,0
3121,7/12/16, 03:15:00,0,0
3122,7/12/16, 03:30:00,0,0
3123,7/12/16, 03:45:00,0,0
3124,7/12/16, 04:00:00,0,0
3125,7/12/16, 04:15:00,0,0
3126,7/12/16, 04:30:00,0,0
3127,7/12/16, 04:45:00,0,0
3128,7/12/16, 05:00:00,0,0
3129,7/12/16, 05:15:00,0,0
3130,7/12/16, 05:30:00,0,0
3131,7/12/16, 05:45:00,0,0
3132,7/12/16, 06:00:00,19,19
3133,7/12/16, 06:15:00,106,106
3134,7/12/16, 06:30:00,263,263
3135,7/12/16, 06:45:00,472,472
3136,7/12/16, 07:00:00,903,903
3137,7/12/16, 07:15:00,569,569
3138,7/12/16, 07:30:00,607,607
3139,7/12/16, 07:45:00,1365,1365
3140,7/12/16, 08:00:00,2506,2506
3141,7/12/16, 08:15:00,3504,3504
3142,7/12/16, 08:30:00,2732,2732
3143,7/12/16, 08:45:00,1536,1536
3144,7/12/16, 09:00:00,1595,1595
3145,7/12/16, 09:15:00,2651,2651
3146,7/12/16, 09:30:00,1387,1387
3147,7/12/16, 09:45:00,1638,1638
3148,7/12/16, 10:00:00,2638,2638
3149,7/12/16, 10:15:00,5067,5067
3150,7/12/16, 10:30:00,4859,4859
3151,7/12/16, 10:45:00,5802,5802
3152,7/12/16, 11:00:00,1760,1760
3153,7/12/16, 11:15:00,1945,1945
3154,7/12/16, 11:30:00,2667,2667
3155,7/12/16, 11:45:00,5179,5179
3156,7/12/16, 12:00:00,11087,11087
3157,7/12/16, 12:15:00,11305,11305
3158,7/12/16, 12:30:00,11863,11863
3159,7/12/16, 12:45:00,11046,11046
3160,7/12/16, 13:00:00,11939,11939
3161,7/12/16, 13:15:00,10716,10716
3162,7/12/16, 13:30:00,8721,8721
3163,7/12/16, 13:45:00,10279,10279
3164,7/12/16, 14:00:00,12330,12330
3165,7/12/16, 14:15:00,12300,12300
3166,7/12/16, 14:30:00,11739,11739
3167,7/12/16, 14:45:00,11057,11057
3168,7/12/16, 15:00:00,10733,10733
3169,7/12/16, 15:15:00,10977,10977
3170,7/12/16, 15:30:00,10166,10166
3171,7/12/16, 15:45:00,9790,9790
3172,7/12/16, 16:00:00,8788,8788
3173,7/12/16, 16:15:00,8055,8055
3174,7/12/16, 16:30:00,7480,7480
3175,7/12/16, 16:45:00,6429,6429
3176,7/12/16, 17:00:00,3755,3755
3177,7/12/16, 17:15:00,3933,3933
3178,7/12/16, 17:30:00,907,907
3179,7/12/16, 17:45:00,917,917
3180,7/12/16, 18:00:00,1121,1121
3181,7/12/16, 18:15:00,758,758
3182,7/12/16, 18:30:00,690,690
3183,7/12/16, 18:45:00,384,384
3184,7/12/16, 19:00:00,217,217
3185,7/12/16, 19:15:00,109,109
3186,7/12/16, 19:30:00,31,31
3187,7/12/16, 19:45:00,2,2
3188,7/12/16, 20:00:00,0,0
3189,7/12/16, 20:15:00,0,0
3190,7/12/16, 20:30:00,0,0
3191,7/12/16, 20:45:00,0,0
3192,7/12/16, 21:00:00,0,0
3193,7/12/16, 21:15:00,0,0
3194,7/12/16, 21:30:00,0,0
3195,7/12/16, 21:45:00,0,0
3196,7/12/16, 22:00:00,0,0
3197,7/12/16, 22:15:00,0,0
3198,7/12/16, 22:30:00,0,0
3199,7/12/16, 22:45:00,0,0
3200,7/12/16, 23:00:00,0,0
3201,7/12/16, 23:15:00,0,0
3202,7/12/16, 23:30:00,0,0
3203,7/12/16, 23:45:00,0,0
3204,7/12/16, 24:00:00,0,0
3205,7/13/16, 00:15:00,0,0
3206,7/13/16, 00:30:00,0,0
3207,7/13/16, 00:45:00,0,0
3208,7/13/16, 01:00:00,0,0
3209,7/13/16, 01:15:00,0,0
3210,7/13/16, 01:30:00,0,0
3211,7/13/16, 01:45:00,0,0
3212,7/13/16, 02:00:00,0,0
3213,7/13/16, 02:15:00,0,0
3214,7/13/16, 02:30:00,0,0
3215,7/13/16, 02:45:00,0,0
3216,7/13/16, 03:00:00,0,0
3217,7/13/16, 03:15:00,0,0
3218,7/13/16, 03:30:00,0,0
3219,7/13/16, 03:45:00,0,0
3220,7/13/16, 04:00:00,0,0
3221,7/13/16, 04:15:00,0,0
3222,7/13/16, 04:30:00,0,0
3223,7/13/16, 04:45:00,0,0
3224,7/13/16, 05:00:00,0,0
3225,7/13/16, 05:15:00,0,0
3226,7/13/16, 05:30:00,0,0
3227,7/13/16, 05:45:00,0,0
3228,7/13/16, 06:00:00,22,22
3229,7/13/16, 06:15:00,116,116
3230,7/13/16, 06:30:00,346,346
3231,7/13/16, 06:45:00,651,651
3232,7/13/16, 07:00:00,1861,1861
3233,7/13/16, 07:15:00,1851,1851
3234,7/13/16, 07:30:00,2913,2913
3235,7/13/16, 07:45:00,3046,3046
3236,7/13/16, 08:00:00,3917,3917
3237,7/13/16, 08:15:00,2828,2828
3238,7/13/16, 08:30:00,2801,2801
3239,7/13/16, 08:45:00,2644,2644
3240,7/13/16, 09:00:00,5839,5839
3241,7/13/16, 09:15:00,5559,5559
3242,7/13/16, 09:30:00,7997,7997
3243,7/13/16, 09:45:00,7747,7747
3244,7/13/16, 10:00:00,10700,10700
3245,7/13/16, 10:15:00,6409,6409
3246,7/13/16, 10:30:00,9226,9226
3247,7/13/16, 10:45:00,10844,10844
3248,7/13/16, 11:00:00,6172,6172
3249,7/13/16, 11:15:00,11001,11001
3250,7/13/16, 11:30:00,8385,8385
3251,7/13/16, 11:45:00,3869,3869
3252,7/13/16, 12:00:00,6556,6556
3253,7/13/16, 12:15:00,10492,10492
3254,7/13/16, 12:30:00,8937,8937
3255,7/13/16, 12:45:00,5192,5192
3256,7/13/16, 13:00:00,4846,4846
3257,7/13/16, 13:15:00,3656,3656
3258,7/13/16, 13:30:00,9666,9666
3259,7/13/16, 13:45:00,8546,8546
3260,7/13/16, 14:00:00,11133,11133
3261,7/13/16, 14:15:00,10777,10777
3262,7/13/16, 14:30:00,8778,8778
3263,7/13/16, 14:45:00,9641,9641
3264,7/13/16, 15:00:00,7896,7896
3265,7/13/16, 15:15:00,7459,7459
3266,7/13/16, 15:30:00,7400,7400
3267,7/13/16, 15:45:00,6375,6375
3268,7/13/16, 16:00:00,8078,8078
3269,7/13/16, 16:15:00,8370,8370
3270,7/13/16, 16:30:00,6478,6478
3271,7/13/16, 16:45:00,8559,8559
3272,7/13/16, 17:00:00,6628,6628
3273,7/13/16, 17:15:00,5709,5709
3274,7/13/16, 17:30:00,5361,5361
3275,7/13/16, 17:45:00,1864,1864
3276,7/13/16, 18:00:00,1554,1554
3277,7/13/16, 18:15:00,2262,2262
3278,7/13/16, 18:30:00,658,658
3279,7/13/16, 18:45:00,495,495
3280,7/13/16, 19:00:00,259,259
3281,7/13/16, 19:15:00,117,117
3282,7/13/16, 19:30:00,32,32
3283,7/13/16, 19:45:00,2,2
3284,7/13/16, 20:00:00,0,0
3285,7/13/16, 20:15:00,0,0
3286,7/13/16, 20:30:00,0,0
3287,7/13/16, 20:45:00,0,0
3288,7/13/16, 21:00:00,0,0
3289,7/13/16, 21:15:00,0,0
3290,7/13/16, 21:30:00,0,0
3291,7/13/16, 21:45:00,0,0
3292,7/13/16, 22:00:00,0,0
3293,7/13/16, 22:15:00,0,0
3294,7/13/16, 22:30:00,0,0
3295,7/13/16, 22:45:00,0,0
3296,7/13/16, 23:00:00,0,0
3297,7/13/16, 23:15:00,0,0
3298,7/13/16, 23:30:00,0,0
3299,7/13/16, 23:45:00,0,0
3300,7/13/16, 24:00:00,0,0
3301,7/14/16, 00:15:00,0,0
3302,7/14/16, 00:30:00,0,0
3303,7/14/16, 00:45:00,0,0
3304,7/14/16, 01:00:00,0,0
3305,7/14/16, 01:15:00,0,0
3306,7/14/16, 01:30:00,0,0
3307,7/14/16, 01:45:00,0,0
3308,7/14/16, 02:00:00,0,0
3309,7/14/16, 02:15:00,0,0
3310,7/14/16, 02:30:00,0,0
3311,7/14/16, 02:45:00,0,0
3312,7/14/16, 03:00:00,0,0
3313,7/14/16, 03:15:00,0,0
3314,7/14/16, 03:30:00,0,0
3315,7/14/16, 03:45:00,0,0
3316,7/14/16, 04:00:00,0,0
3317,7/14/16, 04:15:00,0,0
3318,7/14/16, 04:30:00,0,0
3319,7/14/16, 04:45:00,0,0
3320,7/14/16, 05:00:00,0,0
3321,7/14/16, 05:15:00,0,0
3322,7/14/16, 05:30:00,0,0
3323,7/14/16, 05:45:00,0,0
3324,7/14/16, 06:00:00,21,21
3325,7/14/16, 06:15:00,233,233
3326,7/14/16, 06:30:00,633,633
3327,7/14/16, 06:45:00,1190,1190
3328,7/14/16, 07:00:00,1212,1212
3329,7/14/16, 07:15:00,1594,1594
3330,7/14/16, 07:30:00,2174,2174
3331,7/14/16, 07:45:00,2147,2147
3332,7/14/16, 08:00:00,3094,3094
3333,7/14/16, 08:15:00,2106,2106
3334,7/14/16, 08:30:00,2483,2483
3335,7/14/16, 08:45:00,2502,2502
3336,7/14/16, 09:00:00,3718,3718
3337,7/14/16, 09:15:00,2549,2549
3338,7/14/16, 09:30:00,2788,2788
3339,7/14/16, 09:45:00,2889,2889
3340,7/14/16, 10:00:00,6862,6862
3341,7/14/16, 10:15:00,11685,11685
3342,7/14/16, 10:30:00,6854,6854
3343,7/14/16, 10:45:00,6969,6969
3344,7/14/16, 11:00:00,7311,7311
3345,7/14/16, 11:15:00,5917,5917
3346,7/14/16, 11:30:00,12389,12389
3347,7/14/16, 11:45:00,3869,3869
3348,7/14/16, 12:00:00,3331,3331
3349,7/14/16, 12:15:00,2705,2705
3350,7/14/16, 12:30:00,3799,3799
3351,7/14/16, 12:45:00,3908,3908
3352,7/14/16, 13:00:00,5269,5269
3353,7/14/16, 13:15:00,4952,4952
3354,7/14/16, 13:30:00,5969,5969
3355,7/14/16, 13:45:00,10597,10597
3356,7/14/16, 14:00:00,8938,8938
3357,7/14/16, 14:15:00,12568,12568
3358,7/14/16, 14:30:00,13589,13589
3359,7/14/16, 14:45:00,13899,13899
3360,7/14/16, 15:00:00,13190,13190
3361,7/14/16, 15:15:00,12108,12108
3362,7/14/16, 15:30:00,11958,11958
3363,7/14/16, 15:45:00,10945,10945
3364,7/14/16, 16:00:00,10137,10137
3365,7/14/16, 16:15:00,9452,9452
3366,7/14/16, 16:30:00,7917,7917
3367,7/14/16, 16:45:00,8066,8066
3368,7/14/16, 17:00:00,7454,7454
3369,7/14/16, 17:15:00,6913,6913
3370,7/14/16, 17:30:00,6043,6043
3371,7/14/16, 17:45:00,4733,4733
3372,7/14/16, 18:00:00,3399,3399
3373,7/14/16, 18:15:00,3299,3299
3374,7/14/16, 18:30:00,1705,1705
3375,7/14/16, 18:45:00,1045,1045
3376,7/14/16, 19:00:00,421,421
3377,7/14/16, 19:15:00,113,113
3378,7/14/16, 19:30:00,26,26
3379,7/14/16, 19:45:00,1,1
3380,7/14/16, 20:00:00,0,0
3381,7/14/16, 20:15:00,0,0
3382,7/14/16, 20:30:00,0,0
3383,7/14/16, 20:45:00,0,0
3384,7/14/16, 21:00:00,0,0
3385,7/14/16, 21:15:00,0,0
3386,7/14/16, 21:30:00,0,0
3387,7/14/16, 21:45:00,0,0
