ï»¿Site Name ,RRW3,,,
2063,7/1/16, 02:45:00,0,0
2064,7/1/16, 03:00:00,0,0
2065,7/1/16, 03:15:00,0,0
2066,7/1/16, 03:30:00,0,0
2067,7/1/16, 03:45:00,0,0
2068,7/1/16, 04:00:00,0,0
2069,7/1/16, 04:15:00,0,0
2070,7/1/16, 04:30:00,0,0
2071,7/1/16, 04:45:00,0,0
2072,7/1/16, 05:00:00,0,0
2073,7/1/16, 05:15:00,0,0
2074,7/1/16, 05:30:00,0,0
2075,7/1/16, 05:45:00,0,0
2076,7/1/16, 06:00:00,0,0
2077,7/1/16, 06:15:00,81,81
2078,7/1/16, 06:30:00,278,278
2079,7/1/16, 06:45:00,456,456
2080,7/1/16, 07:00:00,584,584
2081,7/1/16, 07:15:00,740,740
2082,7/1/16, 07:30:00,1094,1094
2083,7/1/16, 07:45:00,884,884
2084,7/1/16, 08:00:00,2047,2047
2085,7/1/16, 08:15:00,1882,1882
2086,7/1/16, 08:30:00,1322,1322
2087,7/1/16, 08:45:00,3293,3293
2088,7/1/16, 09:00:00,2841,2841
2089,7/1/16, 09:15:00,2989,2989
2090,7/1/16, 09:30:00,4822,4822
2091,7/1/16, 09:45:00,3451,3451
2092,7/1/16, 10:00:00,4732,4732
2093,7/1/16, 10:15:00,3001,3001
2094,7/1/16, 10:30:00,2926,2926
2095,7/1/16, 10:45:00,3630,3630
2096,7/1/16, 11:00:00,3412,3412
2097,7/1/16, 11:15:00,5618,5618
2098,7/1/16, 11:30:00,6266,6266
2099,7/1/16, 11:45:00,3625,3625
2100,7/1/16, 12:00:00,6134,6134
2101,7/1/16, 12:15:00,3953,3953
2102,7/1/16, 12:30:00,4030,4030
2103,7/1/16, 12:45:00,4871,4871
2104,7/1/16, 13:00:00,5919,5919
2105,7/1/16, 13:15:00,6083,6083
2106,7/1/16, 13:30:00,5986,5986
2107,7/1/16, 13:45:00,5000,5000
2108,7/1/16, 14:00:00,4949,4949
2109,7/1/16, 14:15:00,5611,5611
2110,7/1/16, 14:30:00,4990,4990
2111,7/1/16, 14:45:00,4724,4724
2112,7/1/16, 15:00:00,4513,4513
2113,7/1/16, 15:15:00,4241,4241
2114,7/1/16, 15:30:00,4062,4062
2115,7/1/16, 15:45:00,3625,3625
2116,7/1/16, 16:00:00,3497,3497
2117,7/1/16, 16:15:00,3909,3909
2118,7/1/16, 16:30:00,3405,3405
2119,7/1/16, 16:45:00,2633,2633
2120,7/1/16, 17:00:00,2084,2084
2121,7/1/16, 17:15:00,2399,2399
2122,7/1/16, 17:30:00,1568,1568
2123,7/1/16, 17:45:00,1885,1885
2124,7/1/16, 18:00:00,1384,1384
2125,7/1/16, 18:15:00,707,707
2126,7/1/16, 18:30:00,621,621
2127,7/1/16, 18:45:00,372,372
2128,7/1/16, 19:00:00,200,200
2129,7/1/16, 19:15:00,79,79
2130,7/1/16, 19:30:00,1,1
2131,7/1/16, 19:45:00,0,0
2132,7/1/16, 20:00:00,0,0
2133,7/1/16, 20:15:00,0,0
2134,7/1/16, 20:30:00,0,0
2135,7/1/16, 20:45:00,0,0
2136,7/1/16, 21:00:00,0,0
2137,7/1/16, 21:15:00,0,0
2138,7/1/16, 21:30:00,0,0
2139,7/1/16, 21:45:00,0,0
2140,7/1/16, 22:00:00,0,0
2141,7/1/16, 22:15:00,0,0
2142,7/1/16, 22:30:00,0,0
2143,7/1/16, 22:45:00,0,0
2144,7/1/16, 23:00:00,0,0
2145,7/1/16, 23:15:00,0,0
2146,7/1/16, 23:30:00,0,0
2147,7/1/16, 23:45:00,0,0
2148,7/1/16, 24:00:00,0,0
2149,7/2/16, 00:15:00,0,0
2150,7/2/16, 00:30:00,0,0
2151,7/2/16, 00:45:00,0,0
2152,7/2/16, 01:00:00,0,0
2153,7/2/16, 01:15:00,0,0
2154,7/2/16, 01:30:00,0,0
2155,7/2/16, 01:45:00,0,0
2156,7/2/16, 02:00:00,0,0
2157,7/2/16, 02:15:00,0,0
2158,7/2/16, 02:30:00,0,0
2159,7/2/16, 02:45:00,0,0
2160,7/2/16, 03:00:00,0,0
2161,7/2/16, 03:15:00,0,0
2162,7/2/16, 03:30:00,0,0
2163,7/2/16, 03:45:00,0,0
2164,7/2/16, 04:00:00,0,0
2165,7/2/16, 04:15:00,0,0
2166,7/2/16, 04:30:00,0,0
2167,7/2/16, 04:45:00,0,0
2168,7/2/16, 05:00:00,0,0
2169,7/2/16, 05:15:00,0,0
2170,7/2/16, 05:30:00,0,0
2171,7/2/16, 05:45:00,0,0
2172,7/2/16, 06:00:00,0,0
2173,7/2/16, 06:15:00,30,30
2174,7/2/16, 06:30:00,92,92
2175,7/2/16, 06:45:00,202,202
2176,7/2/16, 07:00:00,497,497
2177,7/2/16, 07:15:00,853,853
2178,7/2/16, 07:30:00,1208,1208
2179,7/2/16, 07:45:00,1334,1334
2180,7/2/16, 08:00:00,1902,1902
2181,7/2/16, 08:15:00,2696,2696
2182,7/2/16, 08:30:00,2761,2761
2183,7/2/16, 08:45:00,3023,3023
2184,7/2/16, 09:00:00,4754,4754
2185,7/2/16, 09:15:00,5104,5104
2186,7/2/16, 09:30:00,5587,5587
2187,7/2/16, 09:45:00,6093,6093
2188,7/2/16, 10:00:00,6244,6244
2189,7/2/16, 10:15:00,6839,6839
2190,7/2/16, 10:30:00,7055,7055
2191,7/2/16, 10:45:00,5554,5554
2192,7/2/16, 11:00:00,6717,6717
2193,7/2/16, 11:15:00,7562,7562
2194,7/2/16, 11:30:00,8107,8107
2195,7/2/16, 11:45:00,7862,7862
2196,7/2/16, 12:00:00,7591,7591
2197,7/2/16, 12:15:00,7676,7676
2198,7/2/16, 12:30:00,6757,6757
2199,7/2/16, 12:45:00,7140,7140
2200,7/2/16, 13:00:00,7876,7876
2201,7/2/16, 13:15:00,7672,7672
2202,7/2/16, 13:30:00,7366,7366
2203,7/2/16, 13:45:00,6548,6548
2204,7/2/16, 14:00:00,4638,4638
2205,7/2/16, 14:15:00,3921,3921
2206,7/2/16, 14:30:00,5843,5843
2207,7/2/16, 14:45:00,5406,5406
2208,7/2/16, 15:00:00,4880,4880
2209,7/2/16, 15:15:00,5002,5002
2210,7/2/16, 15:30:00,4383,4383
2211,7/2/16, 15:45:00,2903,2903
2212,7/2/16, 16:00:00,3153,3153
2213,7/2/16, 16:15:00,2418,2418
2214,7/2/16, 16:30:00,1978,1978
2215,7/2/16, 16:45:00,2864,2864
2216,7/2/16, 17:00:00,1840,1840
2217,7/2/16, 17:15:00,1984,1984
2218,7/2/16, 17:30:00,1600,1600
2219,7/2/16, 17:45:00,983,983
2220,7/2/16, 18:00:00,858,858
2221,7/2/16, 18:15:00,604,604
2222,7/2/16, 18:30:00,294,294
2223,7/2/16, 18:45:00,219,219
2224,7/2/16, 19:00:00,121,121
2225,7/2/16, 19:15:00,62,62
2226,7/2/16, 19:30:00,1,1
2227,7/2/16, 19:45:00,0,0
2228,7/2/16, 20:00:00,0,0
2229,7/2/16, 20:15:00,0,0
2230,7/2/16, 20:30:00,0,0
2231,7/2/16, 20:45:00,0,0
2232,7/2/16, 21:00:00,0,0
2233,7/2/16, 21:15:00,0,0
2234,7/2/16, 21:30:00,0,0
2235,7/2/16, 21:45:00,0,0
2236,7/2/16, 22:00:00,0,0
2237,7/2/16, 22:15:00,0,0
2238,7/2/16, 22:30:00,0,0
2239,7/2/16, 22:45:00,0,0
2240,7/2/16, 23:00:00,0,0
2241,7/2/16, 23:15:00,0,0
2242,7/2/16, 23:30:00,0,0
2243,7/2/16, 23:45:00,0,0
2244,7/2/16, 24:00:00,0,0
2245,7/3/16, 00:15:00,0,0
2246,7/3/16, 00:30:00,0,0
2247,7/3/16, 00:45:00,0,0
2248,7/3/16, 01:00:00,0,0
2249,7/3/16, 01:15:00,0,0
2250,7/3/16, 01:30:00,0,0
2251,7/3/16, 01:45:00,0,0
2252,7/3/16, 02:00:00,0,0
2253,7/3/16, 02:15:00,0,0
2254,7/3/16, 02:30:00,0,0
2255,7/3/16, 02:45:00,0,0
2256,7/3/16, 03:00:00,0,0
2257,7/3/16, 03:15:00,0,0
2258,7/3/16, 03:30:00,0,0
2259,7/3/16, 03:45:00,0,0
2260,7/3/16, 04:00:00,0,0
2261,7/3/16, 04:15:00,0,0
2262,7/3/16, 04:30:00,0,0
2263,7/3/16, 04:45:00,0,0
2264,7/3/16, 05:00:00,0,0
2265,7/3/16, 05:15:00,0,0
2266,7/3/16, 05:30:00,0,0
2267,7/3/16, 05:45:00,0,0
2268,7/3/16, 06:00:00,0,0
2269,7/3/16, 06:15:00,10,10
2270,7/3/16, 06:30:00,86,86
2271,7/3/16, 06:45:00,129,129
2272,7/3/16, 07:00:00,464,464
2273,7/3/16, 07:15:00,1304,1304
2274,7/3/16, 07:30:00,1224,1224
2275,7/3/16, 07:45:00,991,991
2276,7/3/16, 08:00:00,1058,1058
2277,7/3/16, 08:15:00,1142,1142
2278,7/3/16, 08:30:00,686,686
2279,7/3/16, 08:45:00,1173,1173
2280,7/3/16, 09:00:00,2122,2122
2281,7/3/16, 09:15:00,2440,2440
2282,7/3/16, 09:30:00,2255,2255
2283,7/3/16, 09:45:00,2806,2806
2284,7/3/16, 10:00:00,2187,2187
2285,7/3/16, 10:15:00,1946,1946
2286,7/3/16, 10:30:00,3181,3181
2287,7/3/16, 10:45:00,3564,3564
2288,7/3/16, 11:00:00,5347,5347
2289,7/3/16, 11:15:00,6998,6998
2290,7/3/16, 11:30:00,8784,8784
2291,7/3/16, 11:45:00,8001,8001
2292,7/3/16, 12:00:00,7631,7631
2293,7/3/16, 12:15:00,6173,6173
2294,7/3/16, 12:30:00,6620,6620
2295,7/3/16, 12:45:00,4229,4229
2296,7/3/16, 13:00:00,6517,6517
2297,7/3/16, 13:15:00,4393,4393
2298,7/3/16, 13:30:00,3583,3583
2299,7/3/16, 13:45:00,3121,3121
2300,7/3/16, 14:00:00,6109,6109
2301,7/3/16, 14:15:00,2844,2844
2302,7/3/16, 14:30:00,1626,1626
2303,7/3/16, 14:45:00,1271,1271
2304,7/3/16, 15:00:00,1704,1704
2305,7/3/16, 15:15:00,1918,1918
2306,7/3/16, 15:30:00,1364,1364
2307,7/3/16, 15:45:00,1539,1539
2308,7/3/16, 16:00:00,1542,1542
2309,7/3/16, 16:15:00,2086,2086
2310,7/3/16, 16:30:00,1105,1105
2311,7/3/16, 16:45:00,2076,2076
2312,7/3/16, 17:00:00,1687,1687
2313,7/3/16, 17:15:00,1612,1612
2314,7/3/16, 17:30:00,1304,1304
2315,7/3/16, 17:45:00,1214,1214
2316,7/3/16, 18:00:00,1382,1382
2317,7/3/16, 18:15:00,1261,1261
2318,7/3/16, 18:30:00,428,428
2319,7/3/16, 18:45:00,331,331
2320,7/3/16, 19:00:00,209,209
2321,7/3/16, 19:15:00,31,31
2322,7/3/16, 19:30:00,0,0
2323,7/3/16, 19:45:00,0,0
2324,7/3/16, 20:00:00,0,0
2325,7/3/16, 20:15:00,0,0
2326,7/3/16, 20:30:00,0,0
2327,7/3/16, 20:45:00,0,0
2328,7/3/16, 21:00:00,0,0
2329,7/3/16, 21:15:00,0,0
2330,7/3/16, 21:30:00,0,0
2331,7/3/16, 21:45:00,0,0
2332,7/3/16, 22:00:00,0,0
2333,7/3/16, 22:15:00,0,0
2334,7/3/16, 22:30:00,0,0
2335,7/3/16, 22:45:00,0,0
2336,7/3/16, 23:00:00,0,0
2337,7/3/16, 23:15:00,0,0
2338,7/3/16, 23:30:00,0,0
2339,7/3/16, 23:45:00,0,0
2340,7/3/16, 24:00:00,0,0
2341,7/4/16, 00:15:00,0,0
2342,7/4/16, 00:30:00,0,0
2343,7/4/16, 00:45:00,0,0
2344,7/4/16, 01:00:00,0,0
2345,7/4/16, 01:15:00,0,0
2346,7/4/16, 01:30:00,0,0
2347,7/4/16, 01:45:00,0,0
2348,7/4/16, 02:00:00,0,0
2349,7/4/16, 02:15:00,0,0
2350,7/4/16, 02:30:00,0,0
2351,7/4/16, 02:45:00,0,0
2352,7/4/16, 03:00:00,0,0
2353,7/4/16, 03:15:00,0,0
2354,7/4/16, 03:30:00,0,0
2355,7/4/16, 03:45:00,0,0
2356,7/4/16, 04:00:00,0,0
2357,7/4/16, 04:15:00,0,0
2358,7/4/16, 04:30:00,0,0
2359,7/4/16, 04:45:00,0,0
2360,7/4/16, 05:00:00,0,0
2361,7/4/16, 05:15:00,0,0
2362,7/4/16, 05:30:00,0,0
2363,7/4/16, 05:45:00,0,0
2364,7/4/16, 06:00:00,0,0
2365,7/4/16, 06:15:00,52,52
2366,7/4/16, 06:30:00,365,365
2367,7/4/16, 06:45:00,445,445
2368,7/4/16, 07:00:00,699,699
2369,7/4/16, 07:15:00,811,811
2370,7/4/16, 07:30:00,760,760
2371,7/4/16, 07:45:00,1183,1183
2372,7/4/16, 08:00:00,2633,2633
2373,7/4/16, 08:15:00,2545,2545
2374,7/4/16, 08:30:00,1399,1399
2375,7/4/16, 08:45:00,1643,1643
2376,7/4/16, 09:00:00,2376,2376
2377,7/4/16, 09:15:00,2565,2565
2378,7/4/16, 09:30:00,4319,4319
2379,7/4/16, 09:45:00,4191,4191
2380,7/4/16, 10:00:00,3379,3379
2381,7/4/16, 10:15:00,4957,4957
2382,7/4/16, 10:30:00,4316,4316
2383,7/4/16, 10:45:00,4717,4717
2384,7/4/16, 11:00:00,6414,6414
2385,7/4/16, 11:15:00,4778,4778
2386,7/4/16, 11:30:00,7376,7376
2387,7/4/16, 11:45:00,6745,6745
2388,7/4/16, 12:00:00,3146,3146
2389,7/4/16, 12:15:00,5220,5220
2390,7/4/16, 12:30:00,5791,5791
2391,7/4/16, 12:45:00,4574,4574
2392,7/4/16, 13:00:00,4008,4008
2393,7/4/16, 13:15:00,3750,3750
2394,7/4/16, 13:30:00,2928,2928
2395,7/4/16, 13:45:00,3223,3223
2396,7/4/16, 14:00:00,4643,4643
2397,7/4/16, 14:15:00,4734,4734
2398,7/4/16, 14:30:00,4827,4827
2399,7/4/16, 14:45:00,5177,5177
2400,7/4/16, 15:00:00,5302,5302
2401,7/4/16, 15:15:00,4558,4558
2402,7/4/16, 15:30:00,3812,3812
2403,7/4/16, 15:45:00,3950,3950
2404,7/4/16, 16:00:00,3376,3376
2405,7/4/16, 16:15:00,3135,3135
2406,7/4/16, 16:30:00,3095,3095
2407,7/4/16, 16:45:00,1735,1735
2408,7/4/16, 17:00:00,1996,1996
2409,7/4/16, 17:15:00,2037,2037
2410,7/4/16, 17:30:00,1746,1746
2411,7/4/16, 17:45:00,863,863
2412,7/4/16, 18:00:00,784,784
2413,7/4/16, 18:15:00,389,389
2414,7/4/16, 18:30:00,469,469
2415,7/4/16, 18:45:00,188,188
2416,7/4/16, 19:00:00,201,201
2417,7/4/16, 19:15:00,27,27
2418,7/4/16, 19:30:00,0,0
2419,7/4/16, 19:45:00,0,0
2420,7/4/16, 20:00:00,0,0
2421,7/4/16, 20:15:00,0,0
2422,7/4/16, 20:30:00,0,0
2423,7/4/16, 20:45:00,0,0
2424,7/4/16, 21:00:00,0,0
2425,7/4/16, 21:15:00,0,0
2426,7/4/16, 21:30:00,0,0
2427,7/4/16, 21:45:00,0,0
2428,7/4/16, 22:00:00,0,0
2429,7/4/16, 22:15:00,0,0
2430,7/4/16, 22:30:00,0,0
2431,7/4/16, 22:45:00,0,0
2432,7/4/16, 23:00:00,0,0
2433,7/4/16, 23:15:00,0,0
2434,7/4/16, 23:30:00,0,0
2435,7/4/16, 23:45:00,0,0
2436,7/4/16, 24:00:00,0,0
2437,7/5/16, 00:15:00,0,0
2438,7/5/16, 00:30:00,0,0
2439,7/5/16, 00:45:00,0,0
2440,7/5/16, 01:00:00,0,0
2441,7/5/16, 01:15:00,0,0
2442,7/5/16, 01:30:00,0,0
2443,7/5/16, 01:45:00,0,0
2444,7/5/16, 02:00:00,0,0
2445,7/5/16, 02:15:00,0,0
2446,7/5/16, 02:30:00,0,0
2447,7/5/16, 02:45:00,0,0
2448,7/5/16, 03:00:00,0,0
2449,7/5/16, 03:15:00,0,0
2450,7/5/16, 03:30:00,0,0
2451,7/5/16, 03:45:00,0,0
2452,7/5/16, 04:00:00,0,0
2453,7/5/16, 04:15:00,0,0
2454,7/5/16, 04:30:00,0,0
2455,7/5/16, 04:45:00,0,0
2456,7/5/16, 05:00:00,0,0
2457,7/5/16, 05:15:00,0,0
2458,7/5/16, 05:30:00,0,0
2459,7/5/16, 05:45:00,0,0
2460,7/5/16, 06:00:00,0,0
2461,7/5/16, 06:15:00,92,92
2462,7/5/16, 06:30:00,291,291
2463,7/5/16, 06:45:00,605,605
2464,7/5/16, 07:00:00,892,892
2465,7/5/16, 07:15:00,1100,1100
2466,7/5/16, 07:30:00,955,955
2467,7/5/16, 07:45:00,1559,1559
2468,7/5/16, 08:00:00,1625,1625
2469,7/5/16, 08:15:00,2701,2701
2470,7/5/16, 08:30:00,1967,1967
2471,7/5/16, 08:45:00,1373,1373
2472,7/5/16, 09:00:00,1662,1662
2473,7/5/16, 09:15:00,2088,2088
2474,7/5/16, 09:30:00,1890,1890
2475,7/5/16, 09:45:00,1588,1588
2476,7/5/16, 10:00:00,2850,2850
2477,7/5/16, 10:15:00,6013,6013
2478,7/5/16, 10:30:00,1968,1968
2479,7/5/16, 10:45:00,3034,3034
2480,7/5/16, 11:00:00,3419,3419
2481,7/5/16, 11:15:00,5319,5319
2482,7/5/16, 11:30:00,5710,5710
2483,7/5/16, 11:45:00,3805,3805
2484,7/5/16, 12:00:00,4711,4711
2485,7/5/16, 12:15:00,3495,3495
2486,7/5/16, 12:30:00,2792,2792
2487,7/5/16, 12:45:00,2661,2661
2488,7/5/16, 13:00:00,3340,3340
2489,7/5/16, 13:15:00,2472,2472
2490,7/5/16, 13:30:00,1282,1282
2491,7/5/16, 13:45:00,2050,2050
2492,7/5/16, 14:00:00,2078,2078
2493,7/5/16, 14:15:00,2636,2636
2494,7/5/16, 14:30:00,3435,3435
2495,7/5/16, 14:45:00,2010,2010
2496,7/5/16, 15:00:00,1602,1602
2497,7/5/16, 15:15:00,1187,1187
2498,7/5/16, 15:30:00,1350,1350
2499,7/5/16, 15:45:00,1398,1398
2500,7/5/16, 16:00:00,1801,1801
2501,7/5/16, 16:15:00,1438,1438
2502,7/5/16, 16:30:00,1565,1565
2503,7/5/16, 16:45:00,1527,1527
2504,7/5/16, 17:00:00,1178,1178
2505,7/5/16, 17:15:00,1929,1929
2506,7/5/16, 17:30:00,1033,1033
2507,7/5/16, 17:45:00,506,506
2508,7/5/16, 18:00:00,600,600
2509,7/5/16, 18:15:00,626,626
2510,7/5/16, 18:30:00,490,490
2511,7/5/16, 18:45:00,289,289
2512,7/5/16, 19:00:00,110,110
2513,7/5/16, 19:15:00,32,32
2514,7/5/16, 19:30:00,0,0
2515,7/5/16, 19:45:00,0,0
2516,7/5/16, 20:00:00,0,0
2517,7/5/16, 20:15:00,0,0
2518,7/5/16, 20:30:00,0,0
2519,7/5/16, 20:45:00,0,0
2520,7/5/16, 21:00:00,0,0
2521,7/5/16, 21:15:00,0,0
2522,7/5/16, 21:30:00,0,0
2523,7/5/16, 21:45:00,0,0
2524,7/5/16, 22:00:00,0,0
2525,7/5/16, 22:15:00,0,0
2526,7/5/16, 22:30:00,0,0
2527,7/5/16, 22:45:00,0,0
2528,7/5/16, 23:00:00,0,0
2529,7/5/16, 23:15:00,0,0
2530,7/5/16, 23:30:00,0,0
2531,7/5/16, 23:45:00,0,0
2532,7/5/16, 24:00:00,0,0
2533,7/6/16, 00:15:00,0,0
2534,7/6/16, 00:30:00,0,0
2535,7/6/16, 00:45:00,0,0
2536,7/6/16, 01:00:00,0,0
2537,7/6/16, 01:15:00,0,0
2538,7/6/16, 01:30:00,0,0
2539,7/6/16, 01:45:00,0,0
2540,7/6/16, 02:00:00,0,0
2541,7/6/16, 02:15:00,0,0
2542,7/6/16, 02:30:00,0,0
2543,7/6/16, 02:45:00,0,0
2544,7/6/16, 03:00:00,0,0
2545,7/6/16, 03:15:00,0,0
2546,7/6/16, 03:30:00,0,0
2547,7/6/16, 03:45:00,0,0
2548,7/6/16, 04:00:00,0,0
2549,7/6/16, 04:15:00,0,0
2550,7/6/16, 04:30:00,0,0
2551,7/6/16, 04:45:00,0,0
2552,7/6/16, 05:00:00,0,0
2553,7/6/16, 05:15:00,0,0
2554,7/6/16, 05:30:00,0,0
2555,7/6/16, 05:45:00,0,0
2556,7/6/16, 06:00:00,0,0
2557,7/6/16, 06:15:00,18,18
2558,7/6/16, 06:30:00,172,172
2559,7/6/16, 06:45:00,343,343
2560,7/6/16, 07:00:00,653,653
2561,7/6/16, 07:15:00,1297,1297
2562,7/6/16, 07:30:00,719,719
2563,7/6/16, 07:45:00,661,661
2564,7/6/16, 08:00:00,1368,1368
2565,7/6/16, 08:15:00,2591,2591
2566,7/6/16, 08:30:00,1852,1852
2567,7/6/16, 08:45:00,3323,3323
2568,7/6/16, 09:00:00,1910,1910
2569,7/6/16, 09:15:00,2596,2596
2570,7/6/16, 09:30:00,2443,2443
2571,7/6/16, 09:45:00,4878,4878
2572,7/6/16, 10:00:00,6248,6248
2573,7/6/16, 10:15:00,6401,6401
2574,7/6/16, 10:30:00,6782,6782
2575,7/6/16, 10:45:00,7163,7163
2576,7/6/16, 11:00:00,6743,6743
2577,7/6/16, 11:15:00,7798,7798
2578,7/6/16, 11:30:00,8010,8010
2579,7/6/16, 11:45:00,6673,6673
2580,7/6/16, 12:00:00,8168,8168
2581,7/6/16, 12:15:00,8401,8401
2582,7/6/16, 12:30:00,8030,8030
2583,7/6/16, 12:45:00,7402,7402
2584,7/6/16, 13:00:00,8410,8410
2585,7/6/16, 13:15:00,7920,7920
2586,7/6/16, 13:30:00,6514,6514
2587,7/6/16, 13:45:00,6360,6360
2588,7/6/16, 14:00:00,7408,7408
2589,7/6/16, 14:15:00,6794,6794
2590,7/6/16, 14:30:00,4916,4916
2591,7/6/16, 14:45:00,4910,4910
2592,7/6/16, 15:00:00,4108,4108
2593,7/6/16, 15:15:00,4568,4568
2594,7/6/16, 15:30:00,3219,3219
2595,7/6/16, 15:45:00,3752,3752
2596,7/6/16, 16:00:00,3524,3524
2597,7/6/16, 16:15:00,4273,4273
2598,7/6/16, 16:30:00,3274,3274
2599,7/6/16, 16:45:00,2942,2942
2600,7/6/16, 17:00:00,2300,2300
2601,7/6/16, 17:15:00,2545,2545
2602,7/6/16, 17:30:00,2078,2078
2603,7/6/16, 17:45:00,1201,1201
2604,7/6/16, 18:00:00,1450,1450
2605,7/6/16, 18:15:00,839,839
2606,7/6/16, 18:30:00,246,246
2607,7/6/16, 18:45:00,238,238
2608,7/6/16, 19:00:00,169,169
2609,7/6/16, 19:15:00,75,75
2610,7/6/16, 19:30:00,1,1
2611,7/6/16, 19:45:00,0,0
2612,7/6/16, 20:00:00,0,0
2613,7/6/16, 20:15:00,0,0
2614,7/6/16, 20:30:00,0,0
2615,7/6/16, 20:45:00,0,0
2616,7/6/16, 21:00:00,0,0
2617,7/6/16, 21:15:00,0,0
2618,7/6/16, 21:30:00,0,0
2619,7/6/16, 21:45:00,0,0
2620,7/6/16, 22:00:00,0,0
2621,7/6/16, 22:15:00,0,0
2622,7/6/16, 22:30:00,0,0
2623,7/6/16, 22:45:00,0,0
2624,7/6/16, 23:00:00,0,0
2625,7/6/16, 23:15:00,0,0
2626,7/6/16, 23:30:00,0,0
2627,7/6/16, 23:45:00,0,0
2628,7/6/16, 24:00:00,0,0
2629,7/7/16, 00:15:00,0,0
2630,7/7/16, 00:30:00,0,0
2631,7/7/16, 00:45:00,0,0
2632,7/7/16, 01:00:00,0,0
2633,7/7/16, 01:15:00,0,0
2634,7/7/16, 01:30:00,0,0
2635,7/7/16, 01:45:00,0,0
2636,7/7/16, 02:00:00,0,0
2637,7/7/16, 02:15:00,0,0
2638,7/7/16, 02:30:00,0,0
2639,7/7/16, 02:45:00,0,0
2640,7/7/16, 03:00:00,0,0
2641,7/7/16, 03:15:00,0,0
2642,7/7/16, 03:30:00,0,0
2643,7/7/16, 03:45:00,0,0
2644,7/7/16, 04:00:00,0,0
2645,7/7/16, 04:15:00,0,0
2646,7/7/16, 04:30:00,0,0
2647,7/7/16, 04:45:00,0,0
2648,7/7/16, 05:00:00,0,0
2649,7/7/16, 05:15:00,0,0
2650,7/7/16, 05:30:00,0,0
2651,7/7/16, 05:45:00,0,0
2652,7/7/16, 06:00:00,0,0
2653,7/7/16, 06:15:00,50,50
2654,7/7/16, 06:30:00,266,266
2655,7/7/16, 06:45:00,509,509
2656,7/7/16, 07:00:00,974,974
2657,7/7/16, 07:15:00,1076,1076
2658,7/7/16, 07:30:00,1675,1675
2659,7/7/16, 07:45:00,1572,1572
2660,7/7/16, 08:00:00,1566,1566
2661,7/7/16, 08:15:00,3207,3207
2662,7/7/16, 08:30:00,3376,3376
2663,7/7/16, 08:45:00,4350,4350
2664,7/7/16, 09:00:00,4809,4809
2665,7/7/16, 09:15:00,4956,4956
2666,7/7/16, 09:30:00,6220,6220
2667,7/7/16, 09:45:00,6705,6705
2668,7/7/16, 10:00:00,7308,7308
2669,7/7/16, 10:15:00,7506,7506
2670,7/7/16, 10:30:00,8191,8191
2671,7/7/16, 10:45:00,8843,8843
2672,7/7/16, 11:00:00,9034,9034
2673,7/7/16, 11:15:00,6400,6400
2674,7/7/16, 11:30:00,10691,10691
2675,7/7/16, 11:45:00,11079,11079
2676,7/7/16, 12:00:00,10959,10959
2677,7/7/16, 12:15:00,10669,10669
2678,7/7/16, 12:30:00,10683,10683
2679,7/7/16, 12:45:00,8577,8577
2680,7/7/16, 13:00:00,10092,10092
2681,7/7/16, 13:15:00,10477,10477
2682,7/7/16, 13:30:00,10074,10074
2683,7/7/16, 13:45:00,9932,9932
2684,7/7/16, 14:00:00,9418,9418
2685,7/7/16, 14:15:00,8743,8743
2686,7/7/16, 14:30:00,8138,8138
2687,7/7/16, 14:45:00,7543,7543
2688,7/7/16, 15:00:00,6985,6985
2689,7/7/16, 15:15:00,6394,6394
2690,7/7/16, 15:30:00,5906,5906
2691,7/7/16, 15:45:00,5517,5517
2692,7/7/16, 16:00:00,5107,5107
2693,7/7/16, 16:15:00,4534,4534
2694,7/7/16, 16:30:00,3941,3941
2695,7/7/16, 16:45:00,3519,3519
2696,7/7/16, 17:00:00,3140,3140
2697,7/7/16, 17:15:00,2723,2723
2698,7/7/16, 17:30:00,1689,1689
2699,7/7/16, 17:45:00,1361,1361
2700,7/7/16, 18:00:00,849,849
2701,7/7/16, 18:15:00,606,606
2702,7/7/16, 18:30:00,344,344
2703,7/7/16, 18:45:00,301,301
2704,7/7/16, 19:00:00,194,194
2705,7/7/16, 19:15:00,78,78
2706,7/7/16, 19:30:00,3,3
2707,7/7/16, 19:45:00,0,0
2708,7/7/16, 20:00:00,0,0
2709,7/7/16, 20:15:00,0,0
2710,7/7/16, 20:30:00,0,0
2711,7/7/16, 20:45:00,0,0
2712,7/7/16, 21:00:00,0,0
2713,7/7/16, 21:15:00,0,0
2714,7/7/16, 21:30:00,0,0
2715,7/7/16, 21:45:00,0,0
2716,7/7/16, 22:00:00,0,0
2717,7/7/16, 22:15:00,0,0
2718,7/7/16, 22:30:00,0,0
2719,7/7/16, 22:45:00,0,0
2720,7/7/16, 23:00:00,0,0
2721,7/7/16, 23:15:00,0,0
2722,7/7/16, 23:30:00,0,0
2723,7/7/16, 23:45:00,0,0
2724,7/7/16, 24:00:00,0,0
2725,7/8/16, 00:15:00,0,0
2726,7/8/16, 00:30:00,0,0
2727,7/8/16, 00:45:00,0,0
2728,7/8/16, 01:00:00,0,0
2729,7/8/16, 01:15:00,0,0
2730,7/8/16, 01:30:00,0,0
2731,7/8/16, 01:45:00,0,0
