"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"18611",2016-12-20 20:30:00,"December",0,0,0,0.26307
"18612",2016-12-20 20:45:00,"December",0,0,0,0.26307
"18613",2016-12-20 21:00:00,"December",0,0,0,0.08769
"18614",2016-12-20 21:15:00,"December",0,0,0,0.17538
"18615",2016-12-20 21:30:00,"December",0,0,0,0.26307
"18616",2016-12-20 21:45:00,"December",0,0,0,0
"18617",2016-12-20 22:00:00,"December",0,0,0,0
"18618",2016-12-20 22:15:00,"December",0,0,0,0
"18619",2016-12-20 22:30:00,"December",0,0,0,0
"18620",2016-12-20 22:45:00,"December",0,0,0,0
"18621",2016-12-20 23:00:00,"December",0,0,0,0
"18622",2016-12-20 23:15:00,"December",0,0,0,0
"18623",2016-12-20 23:30:00,"December",0,0,0,0
"18624",2016-12-20 23:45:00,"December",0,0,0,0
"18625",2016-12-21 00:00:00,"December",0,0,0,0
"18626",2016-12-21 00:15:00,"December",0,0,0,0
"18627",2016-12-21 00:30:00,"December",0,0,0,0.08769
"18628",2016-12-21 00:45:00,"December",0,0,0,0.17538
"18629",2016-12-21 01:00:00,"December",0,0,0,0.35076
"18630",2016-12-21 01:15:00,"December",0,0,0,0.52614
"18631",2016-12-21 01:30:00,"December",0,0,0,0.52614
"18632",2016-12-21 01:45:00,"December",0,0,0,0.08769
"18633",2016-12-21 02:00:00,"December",0,0,0,0.08769
"18634",2016-12-21 02:15:00,"December",0,0,0,0
"18635",2016-12-21 02:30:00,"December",0,0,0,0
"18636",2016-12-21 02:45:00,"December",0,0,0,0.26307
"18637",2016-12-21 03:00:00,"December",0,0,0,0.35076
"18638",2016-12-21 03:15:00,"December",0,0,0,0.26307
"18639",2016-12-21 03:30:00,"December",0,0,0,0.26307
"18640",2016-12-21 03:45:00,"December",0,0,0,0.17538
"18641",2016-12-21 04:00:00,"December",0,0,0,0.17538
"18642",2016-12-21 04:15:00,"December",0,0,0,0.61383
"18643",2016-12-21 04:30:00,"December",0,0,0,0.78921
"18644",2016-12-21 04:45:00,"December",0,0,0,0.78921
"18645",2016-12-21 05:00:00,"December",0,0,0,0.78921
"18646",2016-12-21 05:15:00,"December",0,0,0,0.78921
"18647",2016-12-21 05:30:00,"December",0,0,0,0.78921
"18648",2016-12-21 05:45:00,"December",0,0,0,0.8769
"18649",2016-12-21 06:00:00,"December",0,0,0,0.78921
"18650",2016-12-21 06:15:00,"December",0,0,0,0.8769
"18651",2016-12-21 06:30:00,"December",0,0,0,0.78921
"18652",2016-12-21 06:45:00,"December",0,0,0,0.8769
"18653",2016-12-21 07:00:00,"December",0,0,0.07131,0.96459
"18654",2016-12-21 07:15:00,"December",0.69144,0.29787,2.56716,2.27994
"18655",2016-12-21 07:30:00,"December",6.39582,10.22687,13.90545,8.41824
"18656",2016-12-21 07:45:00,"December",13.02212,21.8438,30.23544,22.44864
"18657",2016-12-21 08:00:00,"December",31.34528,42.99257,41.78766,39.63588
"18658",2016-12-21 08:15:00,"December",27.59998,45.47482,75.5886,52.26324
"18659",2016-12-21 08:30:00,"December",60.84672,91.14822,97.83732,76.64106
"18660",2016-12-21 08:45:00,"December",81.99326,88.66597,119.0877,161.26191
"18661",2016-12-21 09:00:00,"December",81.30182,126.29688,138.91188,206.33457
"18662",2016-12-21 09:15:00,"December",123.47966,157.57323,157.52379,189.05964
"18663",2016-12-21 09:30:00,"December",135.57986,193.11905,140.76594,242.63823
"18664",2016-12-21 09:45:00,"December",133.44792,202.15444,163.37121,118.11843
"18665",2016-12-21 10:00:00,"December",101.52644,201.65799,204.23184,107.33256
"18666",2016-12-21 10:15:00,"December",91.38532,180.11206,204.51708,89.26842
"18667",2016-12-21 10:30:00,"December",98.12686,200.06935,226.90842,104.3511
"18668",2016-12-21 10:45:00,"December",157.70594,301.54373,262.4208,145.21464
"18669",2016-12-21 11:00:00,"December",201.84286,330.33783,259.21185,209.22834
"18670",2016-12-21 11:15:00,"December",294.26534,420.79102,192.03783,153.10674
"18671",2016-12-21 11:30:00,"December",303.0812,416.62084,241.95483,219.83883
"18672",2016-12-21 11:45:00,"December",166.17608,266.59365,226.48056,95.49441
"18673",2016-12-21 12:00:00,"December",159.8955,297.87,281.17533,122.15217
"18674",2016-12-21 12:15:00,"December",286.19854,407.38687,230.68785,132.58728
"18675",2016-12-21 12:30:00,"December",161.79696,222.01244,348.49197,139.77786
"18676",2016-12-21 12:45:00,"December",160.06836,279.79922,406.60962,138.90096
"18677",2016-12-21 13:00:00,"December",239.06538,339.5718,272.33289,125.30901
"18678",2016-12-21 13:15:00,"December",166.2337,270.96241,187.61661,98.2128
"18679",2016-12-21 13:30:00,"December",114.02998,201.26083,205.94328,76.64106
"18680",2016-12-21 13:45:00,"December",80.20704,249.51577,295.57995,105.31569
"18681",2016-12-21 14:00:00,"December",128.89594,226.28191,216.71109,76.02723
"18682",2016-12-21 14:15:00,"December",135.407,243.45908,239.88684,70.152
"18683",2016-12-21 14:30:00,"December",139.61326,236.40949,453.5316,61.29531
"18684",2016-12-21 14:45:00,"December",82.28136,171.97028,274.25826,49.19409
"18685",2016-12-21 15:00:00,"December",93.40202,152.31086,246.44736,47.44029
"18686",2016-12-21 15:15:00,"December",95.70682,181.79999,243.73758,62.2599
"18687",2016-12-21 15:30:00,"December",88.90766,176.04117,192.67962,71.0289
"18688",2016-12-21 15:45:00,"December",50.35988,137.81452,149.89362,64.10139
"18689",2016-12-21 16:00:00,"December",77.84462,137.91381,149.82231,64.97829
"18690",2016-12-21 16:15:00,"December",62.11436,120.04161,109.74609,45.94956
"18691",2016-12-21 16:30:00,"December",44.77074,83.99934,97.6947,36.56673
"18692",2016-12-21 16:45:00,"December",47.01792,77.94265,90.20715,31.48071
"18693",2016-12-21 17:00:00,"December",32.44006,56.69459,60.75612,26.13162
"18694",2016-12-21 17:15:00,"December",21.54988,38.42523,39.50574,19.46718
"18695",2016-12-21 17:30:00,"December",13.88642,23.92889,27.59697,14.64423
"18696",2016-12-21 17:45:00,"December",4.78246,11.02119,17.61357,11.3997
"18697",2016-12-21 18:00:00,"December",2.70814,5.36166,7.70148,5.43678
"18698",2016-12-21 18:15:00,"December",0.23048,0,1.35489,1.7538
"18699",2016-12-21 18:30:00,"December",0,0,0,0.96459
"18700",2016-12-21 18:45:00,"December",0,0,0,0.96459
"18701",2016-12-21 19:00:00,"December",0,0,0,0.8769
"18702",2016-12-21 19:15:00,"December",0,0,0,0.96459
"18703",2016-12-21 19:30:00,"December",0,0,0,0.8769
"18704",2016-12-21 19:45:00,"December",0,0,0,0.96459
"18705",2016-12-21 20:00:00,"December",0,0,0,0.8769
"18706",2016-12-21 20:15:00,"December",0,0,0,0.96459
"18707",2016-12-21 20:30:00,"December",0,0,0,0.96459
"18708",2016-12-21 20:45:00,"December",0,0,0,0.8769
"18709",2016-12-21 21:00:00,"December",0,0,0,0.8769
"18710",2016-12-21 21:15:00,"December",0,0,0,0.96459
"18711",2016-12-21 21:30:00,"December",0,0,0,0.8769
"18712",2016-12-21 21:45:00,"December",0,0,0,0.96459
"18713",2016-12-21 22:00:00,"December",0,0,0,0.96459
"18714",2016-12-21 22:15:00,"December",0,0,0,0.8769
"18715",2016-12-21 22:30:00,"December",0,0,0,0.8769
"18716",2016-12-21 22:45:00,"December",0,0,0,0.8769
"18717",2016-12-21 23:00:00,"December",0,0,0,0.96459
"18718",2016-12-21 23:15:00,"December",0,0,0,0.8769
"18719",2016-12-21 23:30:00,"December",0,0,0,0.8769
"18720",2016-12-21 23:45:00,"December",0,0,0,0.96459
"18721",2016-12-22 00:00:00,"December",0,0,0,0.8769
"18722",2016-12-22 00:15:00,"December",0,0,0,0.96459
"18723",2016-12-22 00:30:00,"December",0,0,0,0.8769
"18724",2016-12-22 00:45:00,"December",0,0,0,0.8769
"18725",2016-12-22 01:00:00,"December",0,0,0,0.96459
"18726",2016-12-22 01:15:00,"December",0,0,0,0.8769
"18727",2016-12-22 01:30:00,"December",0,0,0,0.8769
"18728",2016-12-22 01:45:00,"December",0,0,0,0.96459
"18729",2016-12-22 02:00:00,"December",0,0,0,0.8769
"18730",2016-12-22 02:15:00,"December",0,0,0,0.61383
"18731",2016-12-22 02:30:00,"December",0,0,0,0.26307
"18732",2016-12-22 02:45:00,"December",0,0,0,0.08769
"18733",2016-12-22 03:00:00,"December",0,0,0,0.08769
"18734",2016-12-22 03:15:00,"December",0,0,0,0.08769
"18735",2016-12-22 03:30:00,"December",0,0,0,0.17538
"18736",2016-12-22 03:45:00,"December",0,0,0,0.17538
"18737",2016-12-22 04:00:00,"December",0,0,0,0.17538
"18738",2016-12-22 04:15:00,"December",0,0,0,0.17538
"18739",2016-12-22 04:30:00,"December",0,0,0,0.17538
"18740",2016-12-22 04:45:00,"December",0,0,0,0.08769
"18741",2016-12-22 05:00:00,"December",0,0,0,0.26307
"18742",2016-12-22 05:15:00,"December",0,0,0,0.08769
"18743",2016-12-22 05:30:00,"December",0,0,0,0.08769
"18744",2016-12-22 05:45:00,"December",0,0,0,0.17538
"18745",2016-12-22 06:00:00,"December",0,0,0,0.17538
"18746",2016-12-22 06:15:00,"December",0,0,0,0.43845
"18747",2016-12-22 06:30:00,"December",0,0,0,0.43845
"18748",2016-12-22 06:45:00,"December",0,0,0,0.43845
"18749",2016-12-22 07:00:00,"December",0,0,0.07131,0.26307
"18750",2016-12-22 07:15:00,"December",0.92192,0,1.71144,1.05228
"18751",2016-12-22 07:30:00,"December",4.0334,2.18438,6.13266,2.45532
"18752",2016-12-22 07:45:00,"December",10.25636,10.32616,20.75121,8.41824
"18753",2016-12-22 08:00:00,"December",26.27472,29.787,28.73793,14.11809
"18754",2016-12-22 08:15:00,"December",30.30812,30.48203,54.55215,24.46551
"18755",2016-12-22 08:30:00,"December",52.4342,54.90737,59.04468,26.48238
"18756",2016-12-22 08:45:00,"December",69.77782,75.26182,89.28012,35.77752
"18757",2016-12-22 09:00:00,"December",102.96694,112.1977,184.47897,113.03241
"18758",2016-12-22 09:15:00,"December",68.91352,77.64478,196.53036,126.09822
"18759",2016-12-22 09:30:00,"December",150.3882,167.40294,169.7178,88.21614
"18760",2016-12-22 09:45:00,"December",152.05918,165.11927,145.61502,54.45549
"18761",2016-12-22 10:00:00,"December",151.94394,175.7433,202.94826,84.27009
"18762",2016-12-22 10:15:00,"December",166.46418,205.5303,207.36948,93.65292
"18763",2016-12-22 10:30:00,"December",183.11636,217.04794,222.98637,96.80976
"18764",2016-12-22 10:45:00,"December",154.1335,176.04117,293.72589,125.57208
"18765",2016-12-22 11:00:00,"December",183.34684,226.77836,288.73419,110.40171
"18766",2016-12-22 11:15:00,"December",229.3276,249.81364,204.51708,70.50276
"18767",2016-12-22 11:30:00,"December",222.24034,230.05493,297.43401,94.52982
"18768",2016-12-22 11:45:00,"December",164.15938,197.5871,262.06425,87.69
"18769",2016-12-22 12:00:00,"December",206.62532,238.89174,419.73066,146.00385
"18770",2016-12-22 12:15:00,"December",251.45368,288.73532,378.79872,152.40522
"18771",2016-12-22 12:30:00,"December",480.49318,448.09577,409.46202,141.26859
"18772",2016-12-22 12:45:00,"December",402.07236,402.52166,477.0639,144.86388
"18773",2016-12-22 13:00:00,"December",206.16436,242.76405,296.29305,98.30049
"18774",2016-12-22 13:15:00,"December",198.03994,237.99813,324.17526,94.00368
"18775",2016-12-22 13:30:00,"December",221.31842,266.59365,294.58161,99.70353
"18776",2016-12-22 13:45:00,"December",177.41198,227.96984,329.59482,110.57709
"18777",2016-12-22 14:00:00,"December",198.67376,232.83505,330.45054,104.70186
"18778",2016-12-22 14:15:00,"December",218.3798,250.40938,387.14199,114.8739
"18779",2016-12-22 14:30:00,"December",256.58186,275.62904,310.98291,102.94806
"18780",2016-12-22 14:45:00,"December",236.87582,258.65045,290.51694,100.75581
"18781",2016-12-22 15:00:00,"December",208.35392,222.31031,304.06584,96.54669
"18782",2016-12-22 15:15:00,"December",197.3485,212.28202,257.57172,79.71021
"18783",2016-12-22 15:30:00,"December",257.96474,286.55094,209.72271,75.23802
"18784",2016-12-22 15:45:00,"December",154.24874,166.70791,171.21531,63.39987
"18785",2016-12-22 16:00:00,"December",124.86254,134.83582,182.05443,54.89394
"18786",2016-12-22 16:15:00,"December",95.3611,115.07711,142.62,52.96476
"18787",2016-12-22 16:30:00,"December",105.32936,124.70824,128.71455,43.93269
"18788",2016-12-22 16:45:00,"December",100.20118,110.01332,135.13245,40.68816
"18789",2016-12-22 17:00:00,"December",76.00078,82.01354,115.59351,34.1991
"18790",2016-12-22 17:15:00,"December",47.65174,54.31163,74.59026,27.00852
"18791",2016-12-22 17:30:00,"December",25.98662,30.68061,50.6301,18.06414
"18792",2016-12-22 17:45:00,"December",16.7098,18.66652,25.02981,9.90897
"18793",2016-12-22 18:00:00,"December",5.70438,5.85811,9.91209,4.47219
"18794",2016-12-22 18:15:00,"December",0.80668,0.09929,1.78275,1.05228
"18795",2016-12-22 18:30:00,"December",0,0,0,0.26307
"18796",2016-12-22 18:45:00,"December",0,0,0,0.08769
"18797",2016-12-22 19:00:00,"December",0,0,0,0.08769
"18798",2016-12-22 19:15:00,"December",0,0,0,0.08769
"18799",2016-12-22 19:30:00,"December",0,0,0,0.17538
"18800",2016-12-22 19:45:00,"December",0,0,0,0.17538
"18801",2016-12-22 20:00:00,"December",0,0,0,0.17538
"18802",2016-12-22 20:15:00,"December",0,0,0,0.17538
"18803",2016-12-22 20:30:00,"December",0,0,0,0.08769
"18804",2016-12-22 20:45:00,"December",0,0,0,0.26307
"18805",2016-12-22 21:00:00,"December",0,0,0,0.35076
"18806",2016-12-22 21:15:00,"December",0,0,0,0.26307
"18807",2016-12-22 21:30:00,"December",0,0,0,0.08769
"18808",2016-12-22 21:45:00,"December",0,0,0,0.17538
"18809",2016-12-22 22:00:00,"December",0,0,0,0.17538
"18810",2016-12-22 22:15:00,"December",0,0,0,0.17538
"18811",2016-12-22 22:30:00,"December",0,0,0,0.26307
"18812",2016-12-22 22:45:00,"December",0,0,0,0.17538
"18813",2016-12-22 23:00:00,"December",0,0,0,0.17538
"18814",2016-12-22 23:15:00,"December",0,0,0,0.26307
"18815",2016-12-22 23:30:00,"December",0,0,0,0.43845
"18816",2016-12-22 23:45:00,"December",0,0,0,0.35076
"18817",2016-12-23 00:00:00,"December",0,0,0,0.35076
"18818",2016-12-23 00:15:00,"December",0,0,0,0.43845
"18819",2016-12-23 00:30:00,"December",0,0,0,0.35076
"18820",2016-12-23 00:45:00,"December",0,0,0,0.17538
"18821",2016-12-23 01:00:00,"December",0,0,0,0.26307
"18822",2016-12-23 01:15:00,"December",0,0,0,0.43845
"18823",2016-12-23 01:30:00,"December",0,0,0,0.43845
"18824",2016-12-23 01:45:00,"December",0,0,0,0.52614
"18825",2016-12-23 02:00:00,"December",0,0,0,0.61383
"18826",2016-12-23 02:15:00,"December",0,0,0,0.70152
"18827",2016-12-23 02:30:00,"December",0,0,0,0.61383
"18828",2016-12-23 02:45:00,"December",0,0,0,0.70152
"18829",2016-12-23 03:00:00,"December",0,0,0,0.70152
"18830",2016-12-23 03:15:00,"December",0,0,0,0.70152
"18831",2016-12-23 03:30:00,"December",0,0,0,0.70152
"18832",2016-12-23 03:45:00,"December",0,0,0,0.70152
"18833",2016-12-23 04:00:00,"December",0,0,0,0.78921
"18834",2016-12-23 04:15:00,"December",0,0,0,0.78921
"18835",2016-12-23 04:30:00,"December",0,0,0,0.78921
"18836",2016-12-23 04:45:00,"December",0,0,0,0.70152
"18837",2016-12-23 05:00:00,"December",0,0,0,0.70152
"18838",2016-12-23 05:15:00,"December",0,0,0,0.17538
"18839",2016-12-23 05:30:00,"December",0,0,0,0.17538
"18840",2016-12-23 05:45:00,"December",0,0,0,0.26307
"18841",2016-12-23 06:00:00,"December",0,0,0,0.43845
"18842",2016-12-23 06:15:00,"December",0,0,0,0.43845
"18843",2016-12-23 06:30:00,"December",0,0,0,0.43845
"18844",2016-12-23 06:45:00,"December",0,0,0,0.52614
"18845",2016-12-23 07:00:00,"December",0,0,0.07131,0.52614
"18846",2016-12-23 07:15:00,"December",1.38288,0.29787,2.8524,2.27994
"18847",2016-12-23 07:30:00,"December",6.9144,6.9503,10.91043,6.83982
"18848",2016-12-23 07:45:00,"December",17.22838,26.01398,19.82418,12.18891
"18849",2016-12-23 08:00:00,"December",33.7077,34.95008,35.655,22.09788
"18850",2016-12-23 08:15:00,"December",43.5031,57.29033,55.47918,62.96142
"18851",2016-12-23 08:30:00,"December",54.91186,52.22654,44.42613,30.95457
"18852",2016-12-23 08:45:00,"December",35.7244,46.56701,73.4493,38.93436
"18853",2016-12-23 09:00:00,"December",44.13692,68.80797,77.37135,41.82813
"18854",2016-12-23 09:15:00,"December",60.90434,91.94254,80.79423,37.18056
"18855",2016-12-23 09:30:00,"December",103.1398,126.19759,143.61834,75.15033
"18856",2016-12-23 09:45:00,"December",64.2463,78.93555,144.0462,81.02556
"18857",2016-12-23 10:00:00,"December",93.28678,131.36067,191.60997,109.96326
"18858",2016-12-23 10:15:00,"December",145.26002,174.84969,170.28828,81.46401
"18859",2016-12-23 10:30:00,"December",204.66624,246.73565,248.65797,63.83832
"18860",2016-12-23 10:45:00,"December",133.85126,163.33205,351.34437,164.8572
"18861",2016-12-23 11:00:00,"December",153.61492,239.09032,412.10049,136.35795
"18862",2016-12-23 11:15:00,"December",278.70794,349.00435,390.63618,78.30717
"18863",2016-12-23 11:30:00,"December",287.5238,354.66388,297.57663,114.08469
"18864",2016-12-23 11:45:00,"December",296.10918,384.74875,261.49377,136.18257
"18865",2016-12-23 12:00:00,"December",283.43278,405.59965,236.17872,84.62085
"18866",2016-12-23 12:15:00,"December",448.74456,553.74033,517.49667,96.19593
"18867",2016-12-23 12:30:00,"December",493.11196,527.72635,606.8481,142.75932
"18868",2016-12-23 12:45:00,"December",472.82972,561.9814,566.70057,169.76784
"18869",2016-12-23 13:00:00,"December",287.69666,326.16765,366.17685,118.64457
"18870",2016-12-23 13:15:00,"December",470.40968,566.84661,421.37079,117.5046
"18871",2016-12-23 13:30:00,"December",347.50622,404.60675,494.03568,99.0897
"18872",2016-12-23 13:45:00,"December",464.76292,505.98184,494.60616,120.92451
"18873",2016-12-23 14:00:00,"December",357.76258,373.52898,291.30135,73.22115
"18874",2016-12-23 14:15:00,"December",240.62112,321.20315,414.23979,94.17906
"18875",2016-12-23 14:30:00,"December",234.68626,305.51533,258.99792,69.88893
"18876",2016-12-23 14:45:00,"December",159.3193,281.88431,395.91312,67.17054
"18877",2016-12-23 15:00:00,"December",341.34088,406.29468,428.07393,76.37799
"18878",2016-12-23 15:15:00,"December",252.20274,309.08977,259.63971,67.08285
"18879",2016-12-23 15:30:00,"December",130.7974,200.96296,187.61661,60.41841
"18880",2016-12-23 15:45:00,"December",86.54524,137.71523,132.28005,44.02038
"18881",2016-12-23 16:00:00,"December",48.74652,80.92135,145.04454,39.63588
"18882",2016-12-23 16:15:00,"December",72.42834,112.79344,153.60174,44.7219
"18883",2016-12-23 16:30:00,"December",32.38244,49.24784,56.83407,20.25639
"18884",2016-12-23 16:45:00,"December",25.29518,43.19115,67.38795,24.46551
"18885",2016-12-23 17:00:00,"December",28.98286,50.6379,64.32162,21.57174
"18886",2016-12-23 17:15:00,"December",22.58704,34.65221,49.13259,17.62569
"18887",2016-12-23 17:30:00,"December",19.53318,23.03528,25.81422,10.17204
"18888",2016-12-23 17:45:00,"December",8.23966,8.34036,14.61855,6.05061
"18889",2016-12-23 18:00:00,"December",4.95532,4.66663,5.49087,2.89377
"18890",2016-12-23 18:15:00,"December",0.51858,0,0.78441,0.96459
"18891",2016-12-23 18:30:00,"December",0,0,0,0.70152
"18892",2016-12-23 18:45:00,"December",0,0,0,0.70152
"18893",2016-12-23 19:00:00,"December",0,0,0,0.70152
"18894",2016-12-23 19:15:00,"December",0,0,0,0.70152
"18895",2016-12-23 19:30:00,"December",0,0,0,0.52614
"18896",2016-12-23 19:45:00,"December",0,0,0,0.35076
"18897",2016-12-23 20:00:00,"December",0,0,0,0.26307
"18898",2016-12-23 20:15:00,"December",0,0,0,0.26307
"18899",2016-12-23 20:30:00,"December",0,0,0,0.26307
"18900",2016-12-23 20:45:00,"December",0,0,0,0.43845
"18901",2016-12-23 21:00:00,"December",0,0,0,0.43845
"18902",2016-12-23 21:15:00,"December",0,0,0,0.35076
"18903",2016-12-23 21:30:00,"December",0,0,0,0.35076
"18904",2016-12-23 21:45:00,"December",0,0,0,0.43845
"18905",2016-12-23 22:00:00,"December",0,0,0,0.35076
"18906",2016-12-23 22:15:00,"December",0,0,0,0.43845
"18907",2016-12-23 22:30:00,"December",0,0,0,0.35076
"18908",2016-12-23 22:45:00,"December",0,0,0,0.35076
"18909",2016-12-23 23:00:00,"December",0,0,0,0.26307
"18910",2016-12-23 23:15:00,"December",0,0,0,0.35076
"18911",2016-12-23 23:30:00,"December",0,0,0,0.43845
"18912",2016-12-23 23:45:00,"December",0,0,0,0.43845
"18913",2016-12-24 00:00:00,"December",0,0,0,0.52614
"18914",2016-12-24 00:15:00,"December",0,0,0,0.52614
"18915",2016-12-24 00:30:00,"December",0,0,0,0.52614
"18916",2016-12-24 00:45:00,"December",0,0,0,0.52614
"18917",2016-12-24 01:00:00,"December",0,0,0,0.61383
"18918",2016-12-24 01:15:00,"December",0,0,0,0.52614
"18919",2016-12-24 01:30:00,"December",0,0,0,0.52614
"18920",2016-12-24 01:45:00,"December",0,0,0,0.52614
"18921",2016-12-24 02:00:00,"December",0,0,0,0.52614
"18922",2016-12-24 02:15:00,"December",0,0,0,0.43845
"18923",2016-12-24 02:30:00,"December",0,0,0,0.52614
"18924",2016-12-24 02:45:00,"December",0,0,0,0.43845
"18925",2016-12-24 03:00:00,"December",0,0,0,0.61383
"18926",2016-12-24 03:15:00,"December",0,0,0,0.52614
"18927",2016-12-24 03:30:00,"December",0,0,0,0.52614
"18928",2016-12-24 03:45:00,"December",0,0,0,0.61383
"18929",2016-12-24 04:00:00,"December",0,0,0,0.52614
"18930",2016-12-24 04:15:00,"December",0,0,0,0.43845
"18931",2016-12-24 04:30:00,"December",0,0,0,0.43845
"18932",2016-12-24 04:45:00,"December",0,0,0,0.43845
"18933",2016-12-24 05:00:00,"December",0,0,0,0.43845
"18934",2016-12-24 05:15:00,"December",0,0,0,0.35076
"18935",2016-12-24 05:30:00,"December",0,0,0,0.43845
"18936",2016-12-24 05:45:00,"December",0,0,0,0.43845
"18937",2016-12-24 06:00:00,"December",0,0,0,0.52614
"18938",2016-12-24 06:15:00,"December",0,0,0,0.52614
"18939",2016-12-24 06:30:00,"December",0,0,0,0.61383
"18940",2016-12-24 06:45:00,"December",0,0,0,0.61383
"18941",2016-12-24 07:00:00,"December",0,0,0.07131,0.8769
"18942",2016-12-24 07:15:00,"December",2.13194,0.39716,2.56716,2.36763
"18943",2016-12-24 07:30:00,"December",9.73778,7.24817,11.12436,7.62903
"18944",2016-12-24 07:45:00,"December",33.36198,26.41114,38.07954,30.86688
"18945",2016-12-24 08:00:00,"December",39.98828,35.54582,47.20722,32.70837
"18946",2016-12-24 08:15:00,"December",71.96738,62.65199,75.30336,45.51111
"18947",2016-12-24 08:30:00,"December",112.6471,79.33271,74.30502,68.31051
"18948",2016-12-24 08:45:00,"December",172.2838,131.36067,121.01307,159.77118
"18949",2016-12-24 09:00:00,"December",182.6554,141.48825,116.59185,90.23301
"18950",2016-12-24 09:15:00,"December",148.02578,148.83571,144.11751,76.37799
"18951",2016-12-24 09:30:00,"December",228.92426,193.21834,174.28164,133.2888
"18952",2016-12-24 09:45:00,"December",283.31754,247.33139,173.71116,112.06782
"18953",2016-12-24 10:00:00,"December",211.11968,188.55171,245.37771,205.1946
"18954",2016-12-24 10:15:00,"December",236.41486,230.15422,216.0693,139.95324
"18955",2016-12-24 10:30:00,"December",174.8767,172.96318,200.16717,108.03408
"18956",2016-12-24 10:45:00,"December",170.67044,175.44543,238.38933,139.95324
"18957",2016-12-24 11:00:00,"December",282.79896,278.50845,319.75404,156.52665
"18958",2016-12-24 11:15:00,"December",297.0311,305.01888,402.25971,250.09188
"18959",2016-12-24 11:30:00,"December",425.12036,426.45055,419.65935,174.67848
"18960",2016-12-24 11:45:00,"December",395.50368,365.28791,491.3259,151.17756
"18961",2016-12-24 12:00:00,"December",677.55358,525.34339,400.26303,116.27694
"18962",2016-12-24 12:15:00,"December",284.12422,209.10474,422.22651,114.08469
"18963",2016-12-24 12:30:00,"December",748.7719,509.95344,495.53319,94.88058
"18964",2016-12-24 12:45:00,"December",759.95018,471.82608,465.51168,116.10156
"18965",2016-12-24 13:00:00,"December",757.58776,498.93225,469.64766,85.0593
"18966",2016-12-24 13:15:00,"December",680.4922,406.49326,570.90786,61.55838
"18967",2016-12-24 13:30:00,"December",731.08256,521.47108,549.01569,53.92935
"18968",2016-12-24 13:45:00,"December",642.80872,434.39375,443.47689,72.60732
"18969",2016-12-24 14:00:00,"December",460.90238,399.34438,512.7189,56.29698
"18970",2016-12-24 14:15:00,"December",670.81204,454.35104,487.0473,50.24637
"18971",2016-12-24 14:30:00,"December",417.1688,338.47961,445.25964,52.43862
"18972",2016-12-24 14:45:00,"December",326.30206,343.24553,361.04253,56.82312
"18973",2016-12-24 15:00:00,"December",363.12124,275.23188,399.69255,52.26324
"18974",2016-12-24 15:15:00,"December",365.25318,337.88387,378.44217,40.24971
"18975",2016-12-24 15:30:00,"December",384.38302,296.28136,368.6727,51.12327
"18976",2016-12-24 15:45:00,"December",265.39772,188.25384,280.67616,36.74211
"18977",2016-12-24 16:00:00,"December",186.63118,215.06214,232.61322,29.20077
"18978",2016-12-24 16:15:00,"December",295.5906,235.3173,159.44916,27.35928
"18979",2016-12-24 16:30:00,"December",128.37736,143.17618,178.91679,25.78086
"18980",2016-12-24 16:45:00,"December",123.19156,131.16209,112.31325,17.80107
"18981",2016-12-24 17:00:00,"December",50.7056,79.13413,56.97669,13.32888
"18982",2016-12-24 17:15:00,"December",30.13526,30.87919,37.72299,11.22432
"18983",2016-12-24 17:30:00,"December",22.7599,24.72321,27.31173,8.85669
"18984",2016-12-24 17:45:00,"December",13.42546,14.09918,17.18571,5.87523
"18985",2016-12-24 18:00:00,"December",6.97202,6.45385,8.34327,3.15684
"18986",2016-12-24 18:15:00,"December",1.4405,0.19858,1.78275,1.05228
"18987",2016-12-24 18:30:00,"December",0,0,0.07131,0.43845
"18988",2016-12-24 18:45:00,"December",0,0,0,0.52614
"18989",2016-12-24 19:00:00,"December",0,0,0,0.52614
"18990",2016-12-24 19:15:00,"December",0,0,0,0.43845
"18991",2016-12-24 19:30:00,"December",0,0,0,0.52614
"18992",2016-12-24 19:45:00,"December",0,0,0,0.35076
"18993",2016-12-24 20:00:00,"December",0,0,0,0.26307
"18994",2016-12-24 20:15:00,"December",0,0,0,0.35076
"18995",2016-12-24 20:30:00,"December",0,0,0,0.52614
"18996",2016-12-24 20:45:00,"December",0,0,0,0.43845
"18997",2016-12-24 21:00:00,"December",0,0,0,0.52614
"18998",2016-12-24 21:15:00,"December",0,0,0,0.52614
"18999",2016-12-24 21:30:00,"December",0,0,0,0.52614
"19000",2016-12-24 21:45:00,"December",0,0,0,0.43845
"19001",2016-12-24 22:00:00,"December",0,0,0,0.43845
"19002",2016-12-24 22:15:00,"December",0,0,0,0.43845
"19003",2016-12-24 22:30:00,"December",0,0,0,0.52614
"19004",2016-12-24 22:45:00,"December",0,0,0,0.52614
"19005",2016-12-24 23:00:00,"December",0,0,0,0.43845
"19006",2016-12-24 23:15:00,"December",0,0,0,0.52614
"19007",2016-12-24 23:30:00,"December",0,0,0,0.52614
"19008",2016-12-24 23:45:00,"December",0,0,0,0.52614
"19009",2016-12-25 00:00:00,"December",0,0,0,0.61383
