Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,3,3
2481,04/12/2016 , 07:15:00,37,37
2482,04/12/2016 , 07:30:00,93,93
2483,04/12/2016 , 07:45:00,217,217
2484,04/12/2016 , 08:00:00,310,310
2485,04/12/2016 , 08:15:00,379,379
2486,04/12/2016 , 08:30:00,457,457
2487,04/12/2016 , 08:45:00,536,536
2488,04/12/2016 , 09:00:00,817,817
2489,04/12/2016 , 09:15:00,707,707
2490,04/12/2016 , 09:30:00,1398,1398
2491,04/12/2016 , 09:45:00,1337,1337
2492,04/12/2016 , 10:00:00,2294,2294
2493,04/12/2016 , 10:15:00,1985,1985
2494,04/12/2016 , 10:30:00,2014,2014
2495,04/12/2016 , 10:45:00,2489,2489
2496,04/12/2016 , 11:00:00,1970,1970
2497,04/12/2016 , 11:15:00,1547,1547
2498,04/12/2016 , 11:30:00,1091,1091
2499,04/12/2016 , 11:45:00,727,727
2500,04/12/2016 , 12:00:00,1343,1343
2501,04/12/2016 , 12:15:00,1094,1094
2502,04/12/2016 , 12:30:00,1018,1018
2503,04/12/2016 , 12:45:00,946,946
2504,04/12/2016 , 13:00:00,1345,1345
2505,04/12/2016 , 13:15:00,1362,1362
2506,04/12/2016 , 13:30:00,804,804
2507,04/12/2016 , 13:45:00,772,772
2508,04/12/2016 , 14:00:00,962,962
2509,04/12/2016 , 14:15:00,805,805
2510,04/12/2016 , 14:30:00,684,684
2511,04/12/2016 , 14:45:00,598,598
2512,04/12/2016 , 15:00:00,569,569
2513,04/12/2016 , 15:15:00,612,612
2514,04/12/2016 , 15:30:00,604,604
2515,04/12/2016 , 15:45:00,386,386
2516,04/12/2016 , 16:00:00,315,315
2517,04/12/2016 , 16:15:00,328,328
2518,04/12/2016 , 16:30:00,286,286
2519,04/12/2016 , 16:45:00,211,211
2520,04/12/2016 , 17:00:00,178,178
2521,04/12/2016 , 17:15:00,411,411
2522,04/12/2016 , 17:30:00,222,222
2523,04/12/2016 , 17:45:00,48,48
2524,04/12/2016 , 18:00:00,8,8
2525,04/12/2016 , 18:15:00,1,1
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,7,7
2577,05/12/2016 , 07:15:00,50,50
2578,05/12/2016 , 07:30:00,203,203
2579,05/12/2016 , 07:45:00,337,337
2580,05/12/2016 , 08:00:00,518,518
2581,05/12/2016 , 08:15:00,759,759
2582,05/12/2016 , 08:30:00,1137,1137
2583,05/12/2016 , 08:45:00,1263,1263
2584,05/12/2016 , 09:00:00,1473,1473
2585,05/12/2016 , 09:15:00,2059,2059
2586,05/12/2016 , 09:30:00,2565,2565
2587,05/12/2016 , 09:45:00,2629,2629
2588,05/12/2016 , 10:00:00,3288,3288
2589,05/12/2016 , 10:15:00,3582,3582
2590,05/12/2016 , 10:30:00,3773,3773
2591,05/12/2016 , 10:45:00,4327,4327
2592,05/12/2016 , 11:00:00,4692,4692
2593,05/12/2016 , 11:15:00,5010,5010
2594,05/12/2016 , 11:30:00,5281,5281
2595,05/12/2016 , 11:45:00,5559,5559
2596,05/12/2016 , 12:00:00,5744,5744
2597,05/12/2016 , 12:15:00,5817,5817
2598,05/12/2016 , 12:30:00,5886,5886
2599,05/12/2016 , 12:45:00,5935,5935
2600,05/12/2016 , 13:00:00,6037,6037
2601,05/12/2016 , 13:15:00,6012,6012
2602,05/12/2016 , 13:30:00,5893,5893
2603,05/12/2016 , 13:45:00,5484,5484
2604,05/12/2016 , 14:00:00,5078,5078
2605,05/12/2016 , 14:15:00,4057,4057
2606,05/12/2016 , 14:30:00,3932,3932
2607,05/12/2016 , 14:45:00,3833,3833
2608,05/12/2016 , 15:00:00,3230,3230
2609,05/12/2016 , 15:15:00,2457,2457
2610,05/12/2016 , 15:30:00,1809,1809
2611,05/12/2016 , 15:45:00,1345,1345
2612,05/12/2016 , 16:00:00,1105,1105
2613,05/12/2016 , 16:15:00,919,919
2614,05/12/2016 , 16:30:00,875,875
2615,05/12/2016 , 16:45:00,869,869
2616,05/12/2016 , 17:00:00,664,664
2617,05/12/2016 , 17:15:00,461,461
2618,05/12/2016 , 17:30:00,259,259
2619,05/12/2016 , 17:45:00,142,142
2620,05/12/2016 , 18:00:00,45,45
2621,05/12/2016 , 18:15:00,4,4
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,9,9
2673,06/12/2016 , 07:15:00,56,56
2674,06/12/2016 , 07:30:00,92,92
2675,06/12/2016 , 07:45:00,169,169
2676,06/12/2016 , 08:00:00,483,483
2677,06/12/2016 , 08:15:00,1061,1061
2678,06/12/2016 , 08:30:00,1614,1614
2679,06/12/2016 , 08:45:00,1629,1629
2680,06/12/2016 , 09:00:00,1406,1406
2681,06/12/2016 , 09:15:00,1512,1512
2682,06/12/2016 , 09:30:00,2073,2073
2683,06/12/2016 , 09:45:00,2533,2533
2684,06/12/2016 , 10:00:00,2839,2839
2685,06/12/2016 , 10:15:00,2637,2637
2686,06/12/2016 , 10:30:00,3309,3309
2687,06/12/2016 , 10:45:00,3130,3130
2688,06/12/2016 , 11:00:00,4519,4519
2689,06/12/2016 , 11:15:00,5268,5268
2690,06/12/2016 , 11:30:00,5711,5711
2691,06/12/2016 , 11:45:00,4879,4879
2692,06/12/2016 , 12:00:00,3172,3172
2693,06/12/2016 , 12:15:00,1793,1793
2694,06/12/2016 , 12:30:00,1853,1853
2695,06/12/2016 , 12:45:00,3164,3164
2696,06/12/2016 , 13:00:00,4305,4305
2697,06/12/2016 , 13:15:00,2022,2022
2698,06/12/2016 , 13:30:00,4289,4289
2699,06/12/2016 , 13:45:00,2111,2111
2700,06/12/2016 , 14:00:00,1276,1276
2701,06/12/2016 , 14:15:00,966,966
2702,06/12/2016 , 14:30:00,770,770
2703,06/12/2016 , 14:45:00,605,605
2704,06/12/2016 , 15:00:00,671,671
2705,06/12/2016 , 15:15:00,696,696
2706,06/12/2016 , 15:30:00,604,604
2707,06/12/2016 , 15:45:00,499,499
2708,06/12/2016 , 16:00:00,475,475
2709,06/12/2016 , 16:15:00,413,413
2710,06/12/2016 , 16:30:00,312,312
2711,06/12/2016 , 16:45:00,340,340
2712,06/12/2016 , 17:00:00,303,303
2713,06/12/2016 , 17:15:00,330,330
2714,06/12/2016 , 17:30:00,240,240
2715,06/12/2016 , 17:45:00,127,127
2716,06/12/2016 , 18:00:00,31,31
2717,06/12/2016 , 18:15:00,3,3
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,12,12
2769,07/12/2016 , 07:15:00,77,77
2770,07/12/2016 , 07:30:00,198,198
2771,07/12/2016 , 07:45:00,323,323
2772,07/12/2016 , 08:00:00,449,449
2773,07/12/2016 , 08:15:00,538,538
2774,07/12/2016 , 08:30:00,922,922
2775,07/12/2016 , 08:45:00,526,526
2776,07/12/2016 , 09:00:00,459,459
2777,07/12/2016 , 09:15:00,615,615
2778,07/12/2016 , 09:30:00,945,945
2779,07/12/2016 , 09:45:00,851,851
2780,07/12/2016 , 10:00:00,1015,1015
2781,07/12/2016 , 10:15:00,2009,2009
2782,07/12/2016 , 10:30:00,2834,2834
2783,07/12/2016 , 10:45:00,1674,1674
2784,07/12/2016 , 11:00:00,1488,1488
2785,07/12/2016 , 11:15:00,3178,3178
2786,07/12/2016 , 11:30:00,3487,3487
2787,07/12/2016 , 11:45:00,3164,3164
2788,07/12/2016 , 12:00:00,5212,5212
2789,07/12/2016 , 12:15:00,4276,4276
2790,07/12/2016 , 12:30:00,2781,2781
2791,07/12/2016 , 12:45:00,2798,2798
2792,07/12/2016 , 13:00:00,3503,3503
2793,07/12/2016 , 13:15:00,2926,2926
2794,07/12/2016 , 13:30:00,2871,2871
2795,07/12/2016 , 13:45:00,2248,2248
2796,07/12/2016 , 14:00:00,2203,2203
2797,07/12/2016 , 14:15:00,2150,2150
2798,07/12/2016 , 14:30:00,3143,3143
2799,07/12/2016 , 14:45:00,3019,3019
2800,07/12/2016 , 15:00:00,3660,3660
2801,07/12/2016 , 15:15:00,2794,2794
2802,07/12/2016 , 15:30:00,2309,2309
2803,07/12/2016 , 15:45:00,1615,1615
2804,07/12/2016 , 16:00:00,1002,1002
2805,07/12/2016 , 16:15:00,689,689
2806,07/12/2016 , 16:30:00,662,662
2807,07/12/2016 , 16:45:00,522,522
2808,07/12/2016 , 17:00:00,759,759
2809,07/12/2016 , 17:15:00,453,453
2810,07/12/2016 , 17:30:00,327,327
2811,07/12/2016 , 17:45:00,189,189
2812,07/12/2016 , 18:00:00,45,45
2813,07/12/2016 , 18:15:00,2,2
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,9,9
2866,08/12/2016 , 07:30:00,39,39
2867,08/12/2016 , 07:45:00,80,80
2868,08/12/2016 , 08:00:00,132,132
2869,08/12/2016 , 08:15:00,243,243
2870,08/12/2016 , 08:30:00,248,248
2871,08/12/2016 , 08:45:00,371,371
2872,08/12/2016 , 09:00:00,468,468
2873,08/12/2016 , 09:15:00,314,314
2874,08/12/2016 , 09:30:00,710,710
2875,08/12/2016 , 09:45:00,844,844
2876,08/12/2016 , 10:00:00,1003,1003
2877,08/12/2016 , 10:15:00,1146,1146
2878,08/12/2016 , 10:30:00,1243,1243
2879,08/12/2016 , 10:45:00,1404,1404
2880,08/12/2016 , 11:00:00,1254,1254
2881,08/12/2016 , 11:15:00,1502,1502
2882,08/12/2016 , 11:30:00,1500,1500
2883,08/12/2016 , 11:45:00,1566,1566
2884,08/12/2016 , 12:00:00,1676,1676
2885,08/12/2016 , 12:15:00,1548,1548
2886,08/12/2016 , 12:30:00,1468,1468
2887,08/12/2016 , 12:45:00,1496,1496
2888,08/12/2016 , 13:00:00,1137,1137
2889,08/12/2016 , 13:15:00,1135,1135
2890,08/12/2016 , 13:30:00,1299,1299
2891,08/12/2016 , 13:45:00,1508,1508
2892,08/12/2016 , 14:00:00,1531,1531
2893,08/12/2016 , 14:15:00,1358,1358
2894,08/12/2016 , 14:30:00,1399,1399
2895,08/12/2016 , 14:45:00,1548,1548
2896,08/12/2016 , 15:00:00,1255,1255
2897,08/12/2016 , 15:15:00,957,957
2898,08/12/2016 , 15:30:00,846,846
2899,08/12/2016 , 15:45:00,705,705
2900,08/12/2016 , 16:00:00,635,635
2901,08/12/2016 , 16:15:00,520,520
2902,08/12/2016 , 16:30:00,434,434
2903,08/12/2016 , 16:45:00,337,337
2904,08/12/2016 , 17:00:00,240,240
2905,08/12/2016 , 17:15:00,139,139
2906,08/12/2016 , 17:30:00,117,117
2907,08/12/2016 , 17:45:00,94,94
2908,08/12/2016 , 18:00:00,24,24
2909,08/12/2016 , 18:15:00,2,2
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,1,1
2961,09/12/2016 , 07:15:00,17,17
2962,09/12/2016 , 07:30:00,70,70
2963,09/12/2016 , 07:45:00,165,165
2964,09/12/2016 , 08:00:00,370,370
2965,09/12/2016 , 08:15:00,511,511
2966,09/12/2016 , 08:30:00,551,551
2967,09/12/2016 , 08:45:00,721,721
2968,09/12/2016 , 09:00:00,1228,1228
2969,09/12/2016 , 09:15:00,1524,1524
2970,09/12/2016 , 09:30:00,2372,2372
2971,09/12/2016 , 09:45:00,3243,3243
2972,09/12/2016 , 10:00:00,3017,3017
2973,09/12/2016 , 10:15:00,2244,2244
2974,09/12/2016 , 10:30:00,2748,2748
2975,09/12/2016 , 10:45:00,3117,3117
2976,09/12/2016 , 11:00:00,3518,3518
2977,09/12/2016 , 11:15:00,2513,2513
2978,09/12/2016 , 11:30:00,879,879
