Site Name ,TANK
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,0,0
1905,28/11/2016 , 07:15:00,10,1.8
1906,28/11/2016 , 07:30:00,54,9.7
1907,28/11/2016 , 07:45:00,86,15.4
1908,28/11/2016 , 08:00:00,87,15.6
1909,28/11/2016 , 08:15:00,91,16.3
1910,28/11/2016 , 08:30:00,149,26.7
1911,28/11/2016 , 08:45:00,146,26.1
1912,28/11/2016 , 09:00:00,190,34
1913,28/11/2016 , 09:15:00,351,62.8
1914,28/11/2016 , 09:30:00,216,38.7
1915,28/11/2016 , 09:45:00,249,44.6
1916,28/11/2016 , 10:00:00,192,34.4
1917,28/11/2016 , 10:15:00,269,48.1
1918,28/11/2016 , 10:30:00,321,57.5
1919,28/11/2016 , 10:45:00,307,55
1920,28/11/2016 , 11:00:00,287,51.4
1921,28/11/2016 , 11:15:00,369,66
1922,28/11/2016 , 11:30:00,482,86.3
1923,28/11/2016 , 11:45:00,758,135.7
1924,28/11/2016 , 12:00:00,387,69.3
1925,28/11/2016 , 12:15:00,416,74.5
1926,28/11/2016 , 12:30:00,440,78.8
1927,28/11/2016 , 12:45:00,521,93.3
1928,28/11/2016 , 13:00:00,478,85.6
1929,28/11/2016 , 13:15:00,493,88.2
1930,28/11/2016 , 13:30:00,505,90.4
1931,28/11/2016 , 13:45:00,519,92.9
1932,28/11/2016 , 14:00:00,503,90
1933,28/11/2016 , 14:15:00,519,92.9
1934,28/11/2016 , 14:30:00,706,126.4
1935,28/11/2016 , 14:45:00,454,81.3
1936,28/11/2016 , 15:00:00,502,89.9
1937,28/11/2016 , 15:15:00,418,74.8
1938,28/11/2016 , 15:30:00,402,72
1939,28/11/2016 , 15:45:00,348,62.3
1940,28/11/2016 , 16:00:00,200,35.8
1941,28/11/2016 , 16:15:00,254,45.5
1942,28/11/2016 , 16:30:00,218,39
1943,28/11/2016 , 16:45:00,168,30.1
1944,28/11/2016 , 17:00:00,79,14.1
1945,28/11/2016 , 17:15:00,45,8.1
1946,28/11/2016 , 17:30:00,30,5.4
1947,28/11/2016 , 17:45:00,14,2.5
1948,28/11/2016 , 18:00:00,2,0.4
1949,28/11/2016 , 18:15:00,0,0
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,0,0
2001,29/11/2016 , 07:15:00,4,0.7
2002,29/11/2016 , 07:30:00,17,3
2003,29/11/2016 , 07:45:00,55,9.8
2004,29/11/2016 , 08:00:00,89,15.9
2005,29/11/2016 , 08:15:00,76,13.6
2006,29/11/2016 , 08:30:00,67,12
2007,29/11/2016 , 08:45:00,189,33.8
2008,29/11/2016 , 09:00:00,239,42.8
2009,29/11/2016 , 09:15:00,351,62.8
2010,29/11/2016 , 09:30:00,298,53.3
2011,29/11/2016 , 09:45:00,214,38.3
2012,29/11/2016 , 10:00:00,229,41
2013,29/11/2016 , 10:15:00,167,29.9
2014,29/11/2016 , 10:30:00,197,35.3
2015,29/11/2016 , 10:45:00,176,31.5
2016,29/11/2016 , 11:00:00,282,50.5
2017,29/11/2016 , 11:15:00,237,42.4
2018,29/11/2016 , 11:30:00,280,50.1
2019,29/11/2016 , 11:45:00,278,49.8
2020,29/11/2016 , 12:00:00,211,37.8
2021,29/11/2016 , 12:15:00,347,62.1
2022,29/11/2016 , 12:30:00,512,91.6
2023,29/11/2016 , 12:45:00,413,73.9
2024,29/11/2016 , 13:00:00,327,58.5
2025,29/11/2016 , 13:15:00,327,58.5
2026,29/11/2016 , 13:30:00,221,39.6
2027,29/11/2016 , 13:45:00,175,31.3
2028,29/11/2016 , 14:00:00,150,26.8
2029,29/11/2016 , 14:15:00,354,63.4
2030,29/11/2016 , 14:30:00,226,40.5
2031,29/11/2016 , 14:45:00,178,31.9
2032,29/11/2016 , 15:00:00,189,33.8
2033,29/11/2016 , 15:15:00,135,24.2
2034,29/11/2016 , 15:30:00,62,11.1
2035,29/11/2016 , 15:45:00,154,27.6
2036,29/11/2016 , 16:00:00,107,19.2
2037,29/11/2016 , 16:15:00,36,6.4
2038,29/11/2016 , 16:30:00,31,5.5
2039,29/11/2016 , 16:45:00,27,4.8
2040,29/11/2016 , 17:00:00,37,6.6
2041,29/11/2016 , 17:15:00,39,7
2042,29/11/2016 , 17:30:00,15,2.7
2043,29/11/2016 , 17:45:00,1,0.2
2044,29/11/2016 , 18:00:00,0,0
2045,29/11/2016 , 18:15:00,0,0
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,0,0
2097,30/11/2016 , 07:15:00,2,0.4
2098,30/11/2016 , 07:30:00,9,1.6
2099,30/11/2016 , 07:45:00,27,4.8
2100,30/11/2016 , 08:00:00,47,8.4
2101,30/11/2016 , 08:15:00,63,11.3
2102,30/11/2016 , 08:30:00,58,10.4
2103,30/11/2016 , 08:45:00,119,21.3
2104,30/11/2016 , 09:00:00,114,20.4
2105,30/11/2016 , 09:15:00,89,15.9
2106,30/11/2016 , 09:30:00,157,28.1
2107,30/11/2016 , 09:45:00,169,30.2
2108,30/11/2016 , 10:00:00,160,28.6
2109,30/11/2016 , 10:15:00,276,49.4
2110,30/11/2016 , 10:30:00,203,36.3
2111,30/11/2016 , 10:45:00,329,58.9
2112,30/11/2016 , 11:00:00,309,55.3
2113,30/11/2016 , 11:15:00,229,41
2114,30/11/2016 , 11:30:00,360,64.4
2115,30/11/2016 , 11:45:00,351,62.8
2116,30/11/2016 , 12:00:00,177,31.7
2117,30/11/2016 , 12:15:00,313,56
2118,30/11/2016 , 12:30:00,244,43.7
2119,30/11/2016 , 12:45:00,377,67.5
2120,30/11/2016 , 13:00:00,230,41.2
2121,30/11/2016 , 13:15:00,187,33.5
2122,30/11/2016 , 13:30:00,144,25.8
2123,30/11/2016 , 13:45:00,230,41.2
2124,30/11/2016 , 14:00:00,303,54.2
2125,30/11/2016 , 14:15:00,160,28.6
2126,30/11/2016 , 14:30:00,140,25.1
2127,30/11/2016 , 14:45:00,174,31.1
2128,30/11/2016 , 15:00:00,43,7.7
2129,30/11/2016 , 15:15:00,69,12.4
2130,30/11/2016 , 15:30:00,71,12.7
2131,30/11/2016 , 15:45:00,73,13.1
2132,30/11/2016 , 16:00:00,75,13.4
2133,30/11/2016 , 16:15:00,29,5.2
2134,30/11/2016 , 16:30:00,24,4.3
2135,30/11/2016 , 16:45:00,15,2.7
2136,30/11/2016 , 17:00:00,19,3.4
2137,30/11/2016 , 17:15:00,10,1.8
2138,30/11/2016 , 17:30:00,7,1.3
2139,30/11/2016 , 17:45:00,2,0.4
2140,30/11/2016 , 18:00:00,0,0
2141,30/11/2016 , 18:15:00,0,0
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,0,0
2193,01/12/2016 , 07:15:00,5,0.9
2194,01/12/2016 , 07:30:00,35,6.3
2195,01/12/2016 , 07:45:00,65,11.6
2196,01/12/2016 , 08:00:00,56,10
2197,01/12/2016 , 08:15:00,94,16.8
2198,01/12/2016 , 08:30:00,228,40.8
2199,01/12/2016 , 08:45:00,264,47.3
2200,01/12/2016 , 09:00:00,236,42.2
2201,01/12/2016 , 09:15:00,238,42.6
2202,01/12/2016 , 09:30:00,290,51.9
2203,01/12/2016 , 09:45:00,424,75.9
2204,01/12/2016 , 10:00:00,113,20.2
2205,01/12/2016 , 10:15:00,101,18.1
2206,01/12/2016 , 10:30:00,220,39.4
2207,01/12/2016 , 10:45:00,260,46.5
2208,01/12/2016 , 11:00:00,263,47.1
2209,01/12/2016 , 11:15:00,362,64.8
2210,01/12/2016 , 11:30:00,285,51
2211,01/12/2016 , 11:45:00,244,43.7
2212,01/12/2016 , 12:00:00,345,61.8
2213,01/12/2016 , 12:15:00,388,69.4
2214,01/12/2016 , 12:30:00,451,80.7
2215,01/12/2016 , 12:45:00,442,79.1
2216,01/12/2016 , 13:00:00,372,66.6
2217,01/12/2016 , 13:15:00,302,54.1
2218,01/12/2016 , 13:30:00,197,35.3
2219,01/12/2016 , 13:45:00,238,42.6
2220,01/12/2016 , 14:00:00,273,48.9
2221,01/12/2016 , 14:15:00,415,74.3
2222,01/12/2016 , 14:30:00,304,54.4
2223,01/12/2016 , 14:45:00,236,42.2
2224,01/12/2016 , 15:00:00,140,25.1
2225,01/12/2016 , 15:15:00,318,56.9
2226,01/12/2016 , 15:30:00,545,97.5
2227,01/12/2016 , 15:45:00,299,53.5
2228,01/12/2016 , 16:00:00,152,27.2
2229,01/12/2016 , 16:15:00,137,24.5
2230,01/12/2016 , 16:30:00,108,19.3
2231,01/12/2016 , 16:45:00,97,17.4
2232,01/12/2016 , 17:00:00,94,16.8
2233,01/12/2016 , 17:15:00,54,9.7
2234,01/12/2016 , 17:30:00,43,7.7
2235,01/12/2016 , 17:45:00,30,5.4
2236,01/12/2016 , 18:00:00,3,0.5
2237,01/12/2016 , 18:15:00,0,0
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,0,0
2290,02/12/2016 , 07:30:00,4,0.7
2291,02/12/2016 , 07:45:00,20,3.6
2292,02/12/2016 , 08:00:00,31,5.5
2293,02/12/2016 , 08:15:00,32,5.7
2294,02/12/2016 , 08:30:00,41,7.3
2295,02/12/2016 , 08:45:00,137,24.5
2296,02/12/2016 , 09:00:00,208,37.2
2297,02/12/2016 , 09:15:00,210,37.6
2298,02/12/2016 , 09:30:00,266,47.6
2299,02/12/2016 , 09:45:00,191,34.2
2300,02/12/2016 , 10:00:00,280,50.1
2301,02/12/2016 , 10:15:00,291,52.1
2302,02/12/2016 , 10:30:00,214,38.3
2303,02/12/2016 , 10:45:00,294,52.6
2304,02/12/2016 , 11:00:00,358,64.1
2305,02/12/2016 , 11:15:00,474,84.8
2306,02/12/2016 , 11:30:00,554,99.2
2307,02/12/2016 , 11:45:00,564,101
2308,02/12/2016 , 12:00:00,754,135
2309,02/12/2016 , 12:15:00,684,122.4
2310,02/12/2016 , 12:30:00,779,139.4
2311,02/12/2016 , 12:45:00,522,93.4
2312,02/12/2016 , 13:00:00,421,75.4
2313,02/12/2016 , 13:15:00,410,73.4
2314,02/12/2016 , 13:30:00,378,67.7
2315,02/12/2016 , 13:45:00,419,75
2316,02/12/2016 , 14:00:00,479,85.7
2317,02/12/2016 , 14:15:00,512,91.6
2318,02/12/2016 , 14:30:00,353,63.2
2319,02/12/2016 , 14:45:00,262,46.9
2320,02/12/2016 , 15:00:00,272,48.7
2321,02/12/2016 , 15:15:00,213,38.1
2322,02/12/2016 , 15:30:00,231,41.3
2323,02/12/2016 , 15:45:00,196,35.1
2324,02/12/2016 , 16:00:00,150,26.8
2325,02/12/2016 , 16:15:00,114,20.4
2326,02/12/2016 , 16:30:00,56,10
2327,02/12/2016 , 16:45:00,53,9.5
2328,02/12/2016 , 17:00:00,62,11.1
2329,02/12/2016 , 17:15:00,57,10.2
2330,02/12/2016 , 17:30:00,41,7.3
2331,02/12/2016 , 17:45:00,19,3.4
2332,02/12/2016 , 18:00:00,3,0.5
2333,02/12/2016 , 18:15:00,0,0
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,0,0
2385,03/12/2016 , 07:15:00,4,0.7
2386,03/12/2016 , 07:30:00,47,8.4
2387,03/12/2016 , 07:45:00,91,16.3
2388,03/12/2016 , 08:00:00,95,17
2389,03/12/2016 , 08:15:00,96,17.2
2390,03/12/2016 , 08:30:00,108,19.3
2391,03/12/2016 , 08:45:00,125,22.4
2392,03/12/2016 , 09:00:00,156,27.9
2393,03/12/2016 , 09:15:00,222,39.7
2394,03/12/2016 , 09:30:00,282,50.5
2395,03/12/2016 , 09:45:00,294,52.6
2396,03/12/2016 , 10:00:00,386,69.1
2397,03/12/2016 , 10:15:00,312,55.8
2398,03/12/2016 , 10:30:00,309,55.3
2399,03/12/2016 , 10:45:00,436,78
2400,03/12/2016 , 11:00:00,853,152.7
2401,03/12/2016 , 11:15:00,1007,180.2
2402,03/12/2016 , 11:30:00,1173,210
2403,03/12/2016 , 11:45:00,1245,222.8
2404,03/12/2016 , 12:00:00,1047,187.4
2405,03/12/2016 , 12:15:00,941,168.4
2406,03/12/2016 , 12:30:00,1209,216.4
2407,03/12/2016 , 12:45:00,1255,224.6
2408,03/12/2016 , 13:00:00,1287,230.4
2409,03/12/2016 , 13:15:00,1306,233.8
2410,03/12/2016 , 13:30:00,494,88.4
2411,03/12/2016 , 13:45:00,547,97.9
2412,03/12/2016 , 14:00:00,1118,200.1
2413,03/12/2016 , 14:15:00,885,158.4
2414,03/12/2016 , 14:30:00,427,76.4
2415,03/12/2016 , 14:45:00,645,115.4
2416,03/12/2016 , 15:00:00,468,83.8
2417,03/12/2016 , 15:15:00,222,39.7
2418,03/12/2016 , 15:30:00,96,17.2
2419,03/12/2016 , 15:45:00,126,22.6
2420,03/12/2016 , 16:00:00,97,17.4
2421,03/12/2016 , 16:15:00,71,12.7
2422,03/12/2016 , 16:30:00,85,15.2
2423,03/12/2016 , 16:45:00,121,21.7
2424,03/12/2016 , 17:00:00,67,12
2425,03/12/2016 , 17:15:00,71,12.7
2426,03/12/2016 , 17:30:00,40,7.2
2427,03/12/2016 , 17:45:00,19,3.4
2428,03/12/2016 , 18:00:00,3,0.5
2429,03/12/2016 , 18:15:00,0,0
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
